account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_quarterly_fresh540_entry365_vol50_top5,LITE,Lumentum Holdings Inc,62,557766.1792,1424516.4198,88320018.0305,53738514.92,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_entry365_vol50_top5,950160.KQ,코오롱티슈진,642,108570.5331,106700.0,68501400.0,-1200882.2743,-0.0172,51,2026-04-01
pit_trend_quarterly_fresh540_entry365_vol50_top5,475960.KQ,토모큐브,1227,57737.5093,47000.0,57669000.0,-13174923.9448,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_entry450_top5,GLW,Corning,423,134913.8931,291928.8293,123485894.806,66417318.0163,1.1638,140,2026-01-02
pit_trend_quarterly_fresh540_entry450_top5,LITE,Lumentum Holdings Inc,80,557766.1792,1424516.4198,113961313.5877,69340019.2517,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_entry450_top5,218410.KQ,RFHIC,972,35072.7851,104000.0,101088000.0,66997252.8549,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_entry450_top5,950160.KQ,코오롱티슈진,842,108570.5331,106700.0,89841400.0,-1574988.9018,-0.0172,51,2026-04-01
pit_trend_quarterly_fresh540_entry450_top5,475960.KQ,토모큐브,1585,57737.5093,47000.0,74495000.0,-17018952.2841,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_feb_top5,356860.KQ,티엘비,800,87556.8816,118800.0,95040000.0,24994494.75,0.3568,21,2026-05-01
pit_trend_quarterly_fresh540_feb_top5,218410.KQ,RFHIC,744,48131.2686,104000.0,77376000.0,41566336.156,1.1608,109,2026-02-02
pit_trend_quarterly_fresh540_feb_top5,6857.T,Advantest Corporation,267,232651.3381,255832.8428,68307369.036,6189461.766,0.0996,109,2026-02-02
pit_trend_quarterly_fresh540_feb_top5,108490.KQ,로보티즈,221,285137.7292,304500.0,67294500.0,4279061.8519,0.0679,200,2025-11-03
pit_trend_quarterly_fresh540_feb_top5,082740.KS,한화엔진,797,30970.6825,74800.0,59615600.0,34931966.0387,1.4152,386,2025-05-01
pit_trend_quarterly_fresh540_gross_top5,356860.KQ,티엘비,1285,72100.0,118800.0,152658000.0,60009500.0,0.6477,51,2026-04-01
pit_trend_quarterly_fresh540_gross_top5,GLW,Corning,431,135524.9603,291928.8293,125821325.4406,67410067.5487,1.1541,140,2026-01-02
pit_trend_quarterly_fresh540_gross_top5,LITE,Lumentum Holdings Inc,81,557403.8249,1424516.4198,115385830.0075,70236120.1899,1.5556,140,2026-01-02
pit_trend_quarterly_fresh540_gross_top5,218410.KQ,RFHIC,984,35050.0,104000.0,102336000.0,67846800.0,1.9672,140,2026-01-02
pit_trend_quarterly_fresh540_gross_top5,475960.KQ,토모큐브,1606,57700.0,47000.0,75482000.0,-17184200.0,-0.1854,51,2026-04-01
pit_trend_quarterly_fresh540_mar_top5,356860.KQ,티엘비,1234,60639.3945,118800.0,146599200.0,71770187.1315,0.9591,81,2026-03-02
pit_trend_quarterly_fresh540_mar_top5,218410.KQ,RFHIC,1317,56836.9243,104000.0,136968000.0,62113770.7496,0.8298,81,2026-03-02
pit_trend_quarterly_fresh540_mar_top5,LITE,Lumentum Holdings Inc,65,1127437.5678,1424516.4198,92593567.29,19310125.3808,0.2635,81,2026-03-02
pit_trend_quarterly_fresh540_mar_top5,950160.KQ,코오롱티슈진,700,87356.7515,106700.0,74690000.0,13540273.9167,0.2214,172,2025-12-01
pit_trend_quarterly_fresh540_mar_top5,475960.KQ,토모큐브,1140,65642.6449,47000.0,53580000.0,-21252615.2088,-0.284,81,2026-03-02
pit_trend_quarterly_fresh540_mar_vol45_top5,356860.KQ,티엘비,1234,60639.3945,118800.0,146599200.0,71770187.1315,0.9591,81,2026-03-02
pit_trend_quarterly_fresh540_mar_vol45_top5,218410.KQ,RFHIC,1317,56836.9243,104000.0,136968000.0,62113770.7496,0.8298,81,2026-03-02
pit_trend_quarterly_fresh540_mar_vol45_top5,LITE,Lumentum Holdings Inc,65,1127437.5678,1424516.4198,92593567.29,19310125.3808,0.2635,81,2026-03-02
pit_trend_quarterly_fresh540_mar_vol45_top5,950160.KQ,코오롱티슈진,700,87356.7515,106700.0,74690000.0,13540273.9167,0.2214,172,2025-12-01
pit_trend_quarterly_fresh540_mar_vol45_top5,475960.KQ,토모큐브,1140,65642.6449,47000.0,53580000.0,-21252615.2088,-0.284,81,2026-03-02
pit_trend_quarterly_fresh540_rank15_top5,356860.KQ,티엘비,1252,72146.8704,118800.0,148737600.0,58409718.2498,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_rank15_top5,GLW,Corning,417,134970.4969,291928.8293,121734321.83,65451624.614,1.1629,140,2026-01-02
pit_trend_quarterly_fresh540_rank15_top5,LITE,Lumentum Holdings Inc,79,557766.1792,1424516.4198,112536797.1678,68473269.011,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_rank15_top5,218410.KQ,RFHIC,960,35072.7851,104000.0,99840000.0,66170126.2764,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_rank15_top5,475960.KQ,토모큐브,1564,57737.5093,47000.0,73508000.0,-16793464.5882,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_rank25_top5,356860.KQ,티엘비,1252,72146.8704,118800.0,148737600.0,58409718.2498,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_rank25_top5,GLW,Corning,417,134970.4969,291928.8293,121734321.83,65451624.614,1.1629,140,2026-01-02
pit_trend_quarterly_fresh540_rank25_top5,LITE,Lumentum Holdings Inc,79,557766.1792,1424516.4198,112536797.1678,68473269.011,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_rank25_top5,218410.KQ,RFHIC,960,35072.7851,104000.0,99840000.0,66170126.2764,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_rank25_top5,475960.KQ,토모큐브,1564,57737.5093,47000.0,73508000.0,-16793464.5882,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_cap35_top5,218410.KQ,RFHIC,1657,35072.7851,104000.0,172328000.0,114212395.0417,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap35_top5,356860.KQ,티엘비,1398,72146.8704,118800.0,166082400.0,65221075.1703,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_cap35_top5,LITE,Lumentum Holdings Inc,104,557766.1792,1424516.4198,148149707.664,90142025.0272,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap35_top5,GLW,Corning,443,130979.9289,291928.8293,129324471.3926,71300362.8694,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap35_top5,475960.KQ,토모큐브,574,57737.5093,47000.0,26978000.0,-6163330.354,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_cap40_top5,218410.KQ,RFHIC,1679,35072.7851,104000.0,174616000.0,115728793.7688,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap40_top5,356860.KQ,티엘비,1416,72146.8704,118800.0,168220800.0,66060831.503,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_cap40_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1424516.4198,149574224.0839,91008775.2678,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap40_top5,GLW,Corning,449,130979.9289,291928.8293,131076044.3685,72266056.2717,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap40_top5,475960.KQ,토모큐브,583,57737.5093,47000.0,27401000.0,-6259967.9379,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,218410.KQ,RFHIC,1658,35072.7851,104000.0,172432000.0,114281322.2565,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,356860.KQ,티엘비,1399,72146.8704,118800.0,166201200.0,65267728.2999,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,LITE,Lumentum Holdings Inc,104,557766.1792,1424516.4198,148149707.664,90142025.0272,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,GLW,Corning,444,130979.9289,291928.8293,129616400.2219,71461311.7698,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,475960.KQ,토모큐브,571,57737.5093,47000.0,26837000.0,-6131117.826,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,218410.KQ,RFHIC,1626,35072.7851,104000.0,169104000.0,112075651.3807,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,356860.KQ,티엘비,1372,72146.8704,118800.0,162993600.0,64008093.8009,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,LITE,Lumentum Holdings Inc,102,557766.1792,1424516.4198,145300674.8243,88408524.5459,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,GLW,Corning,435,130979.9289,291928.8293,126989040.7579,70012771.6663,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,475960.KQ,토모큐브,563,57737.5093,47000.0,26461000.0,-6045217.7514,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_feb_top5,218410.KQ,RFHIC,1063,48131.2686,104000.0,110552000.0,59388461.4702,1.1608,109,2026-02-02
pit_trend_quarterly_fresh540_runwinners_feb_top5,082740.KS,한화엔진,1074,30009.3467,74800.0,80335200.0,48105161.6693,1.4926,386,2025-05-01
pit_trend_quarterly_fresh540_runwinners_feb_top5,108490.KQ,로보티즈,225,279348.1459,304500.0,68512500.0,5659167.1641,0.09,200,2025-11-03
pit_trend_quarterly_fresh540_runwinners_feb_top5,6857.T,Advantest Corporation,225,226992.0388,255832.8428,57562389.6371,6489180.9046,0.1271,109,2026-02-02
pit_trend_quarterly_fresh540_runwinners_feb_top5,356860.KQ,티엘비,374,87556.8816,118800.0,44431200.0,11684926.2956,0.3568,21,2026-05-01
pit_trend_quarterly_fresh540_runwinners_mar_top5,356860.KQ,티엘비,1121,60639.3945,118800.0,133174800.0,65198038.7151,0.9591,81,2026-03-02
pit_trend_quarterly_fresh540_runwinners_mar_top5,218410.KQ,RFHIC,1196,56836.9243,104000.0,124384000.0,56407038.585,0.8298,81,2026-03-02
pit_trend_quarterly_fresh540_runwinners_mar_top5,LITE,Lumentum Holdings Inc,55,1127437.5678,1424516.4198,78348403.0915,16339336.8607,0.2635,81,2026-03-02
pit_trend_quarterly_fresh540_runwinners_mar_top5,950160.KQ,코오롱티슈진,685,87356.7515,106700.0,73089500.0,13250125.19,0.2214,172,2025-12-01
pit_trend_quarterly_fresh540_runwinners_mar_top5,475960.KQ,토모큐브,1035,65642.6449,47000.0,48645000.0,-19295137.4922,-0.284,81,2026-03-02
pit_trend_quarterly_fresh540_runwinners_slip25_top5,218410.KQ,RFHIC,1637,35155.1938,104000.0,170248000.0,112698947.7289,1.9583,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip25_top5,356860.KQ,티엘비,1376,72316.3901,118800.0,163468800.0,63961447.188,0.6428,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_slip25_top5,LITE,Lumentum Holdings Inc,102,559076.7331,1424516.4198,145300674.8243,88274848.0442,1.548,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip25_top5,GLW,Corning,438,131287.6856,291928.8293,127864827.2459,70360820.9462,1.2236,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip25_top5,475960.KQ,토모큐브,571,57873.1721,47000.0,26837000.0,-6208581.2834,-0.1879,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_slip50_top5,218410.KQ,RFHIC,1574,35242.8626,104000.0,163696000.0,108223734.2283,1.951,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip50_top5,356860.KQ,티엘비,1321,72496.7302,118800.0,156934800.0,61166619.3398,0.6387,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_slip50_top5,LITE,Lumentum Holdings Inc,99,560470.9395,1424516.4198,141027125.5648,85540502.5587,1.5416,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip50_top5,GLW,Corning,421,131615.0863,291928.8293,122902037.1473,67492085.8032,1.218,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip50_top5,475960.KQ,토모큐브,536,58017.4942,47000.0,25192000.0,-5905376.918,-0.1899,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_soft45_top5,218410.KQ,RFHIC,1679,35072.7851,104000.0,174616000.0,115728793.7688,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_soft45_top5,356860.KQ,티엘비,1416,72146.8704,118800.0,168220800.0,66060831.503,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_soft45_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1424516.4198,149574224.0839,91008775.2678,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_soft45_top5,GLW,Corning,449,130979.9289,291928.8293,131076044.3685,72266056.2717,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_soft45_top5,475960.KQ,토모큐브,583,57737.5093,47000.0,27401000.0,-6259967.9379,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top3,218410.KQ,RFHIC,1708,35072.7851,104000.0,177632000.0,117727683.0001,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top3,LITE,Lumentum Holdings Inc,107,557766.1792,1424516.4198,152423256.9235,92742275.7491,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top3,356860.KQ,티엘비,997,72146.8704,118800.0,118443600.0,46513170.2037,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top5,218410.KQ,RFHIC,1699,35072.7851,104000.0,176696000.0,117107338.0663,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top5,356860.KQ,티엘비,1432,72146.8704,118800.0,170121600.0,66807281.5765,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top5,LITE,Lumentum Holdings Inc,106,557766.1792,1424516.4198,150998740.5037,91875525.5085,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top5,GLW,Corning,454,130979.9289,291928.8293,132535688.5152,73070800.7736,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top5,475960.KQ,토모큐브,592,57737.5093,47000.0,27824000.0,-6356605.5219,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top7,218410.KQ,RFHIC,1209,35072.7851,104000.0,125736000.0,83333002.7793,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top7,LITE,Lumentum Holdings Inc,76,557766.1792,1424516.4198,108263247.9083,65873018.2891,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top7,356860.KQ,티엘비,802,72146.8704,118800.0,95277600.0,37415809.9332,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top7,GLW,Corning,323,130979.9289,291928.8293,94293011.8731,51986494.8235,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top7,098120.KQ,마이크로컨텍솔,1971,29369.0797,37100.0,73124100.0,15237643.9088,0.2632,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top7,475960.KQ,토모큐브,330,57737.5093,47000.0,15510000.0,-3543378.0781,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,218410.KQ,RFHIC,1664,35072.7851,104000.0,173056000.0,114694885.5458,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,356860.KQ,티엘비,1403,72146.8704,118800.0,166676400.0,65454340.8183,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,LITE,Lumentum Holdings Inc,104,557766.1792,1424516.4198,148149707.664,90142025.0272,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,GLW,Corning,445,130979.9289,291928.8293,129908329.0512,71622260.6701,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,475960.KQ,토모큐브,581,57737.5093,47000.0,27307000.0,-6238492.9193,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_top5,218410.KQ,RFHIC,1684,35072.7851,104000.0,175136000.0,116073429.8432,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_top5,356860.KQ,티엘비,1419,72146.8704,118800.0,168577200.0,66200790.8918,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1424516.4198,149574224.0839,91008775.2678,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_top5,GLW,Corning,451,130979.9289,291928.8293,131659902.0272,72587954.0724,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_top5,475960.KQ,토모큐브,587,57737.5093,47000.0,27589000.0,-6302917.9752,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,218410.KQ,RFHIC,1627,35072.7851,104000.0,169208000.0,112144578.5955,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,356860.KQ,티엘비,1372,72146.8704,118800.0,162993600.0,64008093.8009,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,LITE,Lumentum Holdings Inc,102,557766.1792,1424516.4198,145300674.8243,88408524.5459,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,GLW,Corning,435,130979.9289,291928.8293,126989040.7579,70012771.6663,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,475960.KQ,토모큐브,565,57737.5093,47000.0,26555000.0,-6066692.77,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,218410.KQ,RFHIC,1649,35072.7851,104000.0,171496000.0,113660977.3227,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,356860.KQ,티엘비,1391,72146.8704,118800.0,165250800.0,64894503.2632,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,LITE,Lumentum Holdings Inc,103,557766.1792,1424516.4198,146725191.2442,89275274.7865,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,GLW,Corning,441,130979.9289,291928.8293,128740613.7339,70978465.0686,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,475960.KQ,토모큐브,577,57737.5093,47000.0,27119000.0,-6195542.882,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,218410.KQ,RFHIC,1670,35072.7851,104000.0,173680000.0,115108448.835,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,356860.KQ,티엘비,1409,72146.8704,118800.0,167389200.0,65734259.5958,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1424516.4198,149574224.0839,91008775.2678,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,GLW,Corning,447,130979.9289,291928.8293,130492186.7099,71944158.4709,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,475960.KQ,토모큐브,575,57737.5093,47000.0,27025000.0,-6174067.8633,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,218410.KQ,RFHIC,1682,35072.7851,104000.0,174928000.0,115935575.4134,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,356860.KQ,티엘비,1418,72146.8704,118800.0,168458400.0,66154137.7622,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1424516.4198,149574224.0839,91008775.2678,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,GLW,Corning,450,130979.9289,291928.8293,131367973.1979,72427005.1721,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,475960.KQ,토모큐브,587,57737.5093,47000.0,27589000.0,-6302917.9752,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,218410.KQ,RFHIC,1814,35072.7851,104000.0,188656000.0,125033967.7764,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,356860.KQ,티엘비,1529,72146.8704,118800.0,181645200.0,71332635.1469,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1424516.4198,162394871.8625,98809527.4336,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,GLW,Corning,485,130979.9289,291928.8293,141585482.2244,78060216.6854,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,475960.KQ,토모큐브,618,57737.5093,47000.0,29046000.0,-6635780.7644,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,218410.KQ,RFHIC,1646,35155.1938,104000.0,171184000.0,113318550.9846,1.9583,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,356860.KQ,티엘비,1384,72316.3901,118800.0,164419200.0,64333316.067,0.6428,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,LITE,Lumentum Holdings Inc,103,559076.7331,1424516.4198,146725191.2442,89140287.7309,1.548,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,GLW,Corning,440,131287.6856,291928.8293,128448684.9046,70682103.2336,1.2236,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,475960.KQ,토모큐브,570,57873.1721,47000.0,26790000.0,-6197708.1112,-0.1879,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,218410.KQ,RFHIC,1584,35242.8626,104000.0,164736000.0,108911305.602,1.951,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,356860.KQ,티엘비,1328,72496.7302,118800.0,157766400.0,61490742.228,0.6387,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,LITE,Lumentum Holdings Inc,99,560470.9395,1424516.4198,141027125.5648,85540502.5587,1.5416,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,GLW,Corning,424,131615.0863,291928.8293,123777823.6353,67973027.0322,1.218,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,475960.KQ,토모큐브,544,58017.4942,47000.0,25568000.0,-5993516.872,-0.1899,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,218410.KQ,RFHIC,1711,35072.7851,104000.0,177944000.0,117934464.6447,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,356860.KQ,티엘비,1442,72146.8704,118800.0,171309600.0,67273812.8724,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,LITE,Lumentum Holdings Inc,107,557766.1792,1424516.4198,152423256.9235,92742275.7491,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,GLW,Corning,458,130979.9289,291928.8293,133703403.8325,73714596.3751,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,475960.KQ,토모큐브,592,57737.5093,47000.0,27824000.0,-6356605.5219,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,218410.KQ,RFHIC,1711,35072.7851,104000.0,177944000.0,117934464.6447,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,356860.KQ,티엘비,1442,72146.8704,118800.0,171309600.0,67273812.8724,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,LITE,Lumentum Holdings Inc,107,557766.1792,1424516.4198,152423256.9235,92742275.7491,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,GLW,Corning,458,130979.9289,291928.8293,133703403.8325,73714596.3751,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,475960.KQ,토모큐브,593,57737.5093,47000.0,27871000.0,-6367343.0312,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,218410.KQ,RFHIC,1782,35072.7851,104000.0,185328000.0,122828296.9006,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,356860.KQ,티엘비,1502,72146.8704,118800.0,178437600.0,70073000.6479,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,LITE,Lumentum Holdings Inc,112,557766.1792,1424516.4198,159545839.0228,97076026.9523,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,GLW,Corning,477,130979.9289,291928.8293,139250051.5897,76772625.4824,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,475960.KQ,토모큐브,606,57737.5093,47000.0,28482000.0,-6506930.6525,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,218410.KQ,RFHIC,1785,35072.7851,104000.0,185640000.0,123035078.5452,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,356860.KQ,티엘비,1505,72146.8704,118800.0,178794000.0,70212960.0367,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,LITE,Lumentum Holdings Inc,112,557766.1792,1424516.4198,159545839.0228,97076026.9523,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,GLW,Corning,478,130979.9289,291928.8293,139541980.4191,76933574.3828,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,475960.KQ,토모큐브,610,57737.5093,47000.0,28670000.0,-6549880.6898,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,218410.KQ,RFHIC,1755,35155.1938,104000.0,182520000.0,120822634.8591,1.9583,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,356860.KQ,티엘비,1475,72316.3901,118800.0,175230000.0,68563324.5656,0.6428,51,2026-04-01
