persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
weak_oracle,075580.KS,시그넷이브이,594,17271.22,17660.0,10490040.0,230935.15,0.02,103,2026-01-02
weak_oracle,284740.KS,쿠쿠홈시스,433,23715.41,24200.0,10478600.0,209828.87,0.02,103,2026-01-02
weak_oracle,280360.KQ,롯데웰푸드,91,112172.87,114000.0,10374000.0,166268.52,0.02,103,2026-01-02
weak_oracle,007660.KS,이수페타시스,84,121578.98,123200.0,10348800.0,136165.33,0.01,103,2026-01-02
weak_oracle,294570.KQ,쿠콘,352,29118.92,29400.0,10348800.0,98941.15,0.01,103,2026-01-02
weak_oracle,SXT,Sensient Technologies Corp,76,134981.42,135201.34,10275301.95,16714.21,0.0,103,2026-01-02
weak_oracle,234300.KQ,에스트래픽,2851,3602.34,3590.0,10235090.0,-35182.11,-0.0,103,2026-01-02
weak_oracle,049720.KQ,고려신용정보,993,10336.72,10250.0,10178250.0,-86108.27,-0.01,103,2026-01-02
weak_oracle,GRND,Grindr Inc.,535,18845.46,19014.29,10172647.69,90326.32,0.01,135,2025-12-01
weak_oracle,BAC,Bank of America Corp.,127,80824.17,79818.9,10136999.84,-127669.44,-0.01,103,2026-01-02
weak_oracle,060150.KQ,인선이엔티,2327,4412.87,4355.0,10134085.0,-134656.12,-0.01,103,2026-01-02
weak_oracle,IRMD,Iradimed Corporation,74,137957.25,136729.54,10117985.93,-90850.25,-0.01,103,2026-01-02
weak_oracle,192400.KQ,쿠쿠홀딩스,355,28868.75,28500.0,10117500.0,-130907.91,-0.01,103,2026-01-02
weak_oracle,068270.KS,셀트리온,50,202631.64,202000.0,10100000.0,-31582.01,-0.0,103,2026-01-02
weak_oracle,ESTA,Establishment Labs Holdings,103,99444.78,97878.07,10081441.21,-161370.91,-0.02,103,2026-01-02
weak_oracle,INMD,Inmode,481,21038.11,20939.24,10071772.34,-47558.44,-0.0,196,2025-10-01
weak_oracle,376980.KQ,원티드랩,2867,3582.33,3510.0,10063170.0,-207362.28,-0.02,103,2026-01-02
weak_oracle,259960.KQ,크래프톤,41,248161.22,244000.0,10004000.0,-170609.96,-0.02,103,2026-01-02
weak_oracle,108490.KQ,로보티즈,38,269675.2,262500.0,9975000.0,-272657.42,-0.03,103,2026-01-02
weak_oracle,BILI,Bili bili,269,38093.54,36662.03,9862086.4,-385074.78,-0.04,103,2026-01-02
weak_oracle,210980.KS,SK디앤디,755,13588.83,12940.0,9769700.0,-489865.15,-0.05,103,2026-01-02
weak_oracle,015760.KS,한국전력,220,46530.23,44350.0,9757000.0,-479650.27,-0.05,103,2026-01-02
weak_oracle,006060.KS,화승인더,2843,3612.35,3420.0,9723060.0,-546841.87,-0.05,103,2026-01-02
weak_oracle,103140.KS,풍산,96,106769.36,100600.0,9657600.0,-592258.85,-0.06,103,2026-01-02
weak_oracle,148150.KQ,세경하이테크,1962,5233.4,4840.0,9496080.0,-771850.59,-0.08,103,2026-01-02
weak_oracle,TEM,Tempus AI Inc,114,90083.92,82889.98,9449458.23,-820108.13,-0.08,103,2026-01-02
weak_oracle,461300.KQ,아이스크림미디어,597,17201.17,15760.0,9408720.0,-860381.35,-0.08,103,2026-01-02
weak_oracle,041830.KQ,인바디,314,32671.22,29900.0,9388600.0,-870164.63,-0.08,103,2026-01-02
weak_oracle,000640.KS,동아쏘시오홀딩스,98,104631.08,95500.0,9359000.0,-894846.16,-0.09,103,2026-01-02
weak_oracle,211050.KQ,인카금융서비스,791,12978.43,11730.0,9278430.0,-987509.29,-0.1,103,2026-01-02
weak_oracle,089600.KQ,나스미디어,787,13038.47,11730.0,9231510.0,-1029766.27,-0.1,103,2026-01-02
weak_oracle,025980.KS,아난티,1227,8365.43,7440.0,9128880.0,-1135508.29,-0.11,103,2026-01-02
weak_oracle,215000.KQ,골프존,181,56736.86,50200.0,9086200.0,-1183171.52,-0.12,103,2026-01-02
weak_oracle,328130.KQ,루닛,233,43978.57,38900.0,9063700.0,-1183307.0,-0.12,103,2026-01-02
weak_oracle,067160.KQ,아프리카TV,148,68944.79,60100.0,8894800.0,-1309028.94,-0.13,103,2026-01-02
weak_oracle,018290.KS,브이티,556,18461.99,15990.0,8890440.0,-1374428.6,-0.13,103,2026-01-02
weak_oracle,PLTR,Palantir Technologies Inc.,42,242486.95,208878.05,8772878.11,-1411573.62,-0.14,103,2026-01-02
weak_oracle,054780.KQ,키이스트,2953,3477.26,2950.0,8711350.0,-1556995.86,-0.15,103,2026-01-02
weak_oracle,1833.HK,Ping An Healthcare & Technology,3901,2632.29,2230.23,8700135.52,-1568418.77,-0.15,103,2026-01-02
weak_oracle,CHWY,Chewy,212,48378.94,39924.14,8463918.25,-1792416.18,-0.17,103,2026-01-02
weak_oracle,032350.KS,롯데관광개발,454,22614.69,18500.0,8399000.0,-1868070.03,-0.18,103,2026-01-02
weak_oracle,OPEN,Opendoor,1171,8768.59,7082.6,8293730.3,-1974290.56,-0.19,103,2026-01-02
weak_oracle,ISRG,Intuitive Surgical,12,811824.19,688217.55,8258610.6,-1483279.69,-0.15,103,2026-01-02
weak_oracle,196170.KQ,알테오젠,22,457297.08,373000.0,8206000.0,-1854535.85,-0.18,103,2026-01-02
weak_oracle,293490.KQ,카카오게임즈,666,15400.0,12290.0,8185140.0,-2071263.1,-0.2,103,2026-01-02
weak_oracle,310200.KQ,애니플러스,2962,3467.25,2760.0,8175120.0,-2094881.93,-0.2,103,2026-01-02
weak_oracle,035900.KQ,JYP Ent.,132,77550.38,60900.0,8038800.0,-2197850.27,-0.21,103,2026-01-02
weak_oracle,LLY,Eli Lilly & Co.,6,1223254.69,1329869.27,7979215.59,639687.43,0.09,317,2025-06-02
weak_oracle,053030.KQ,바이넥스,662,15510.08,11720.0,7758640.0,-2509030.42,-0.24,103,2026-01-02
weak_oracle,SRAD,Sportradar,304,33687.57,25332.8,7701171.57,-2539849.68,-0.25,103,2026-01-02
weak_oracle,LEU,Centrus Energy Corp,26,393647.64,290636.58,7556551.1,-2678287.5,-0.26,103,2026-01-02
weak_oracle,352820.KS,하이브,29,346224.93,255500.0,7409500.0,-2631022.85,-0.26,103,2026-01-02
weak_oracle,182360.KQ,큐브엔터,719,14269.27,10180.0,7319420.0,-2940185.18,-0.29,103,2026-01-02
weak_oracle,CLBT,Cellebrite DI,398,25771.28,18382.45,7316213.14,-2940756.48,-0.29,103,2026-01-02
weak_oracle,SE,SEA ltd.,54,189947.63,132732.72,7167566.62,-3089605.58,-0.3,103,2026-01-02
weak_oracle,194480.KQ,데브시스터즈,308,33271.61,22800.0,7022400.0,-3225257.42,-0.31,103,2026-01-02
weak_oracle,LIF,Life360 Inc,110,92973.07,62582.6,6884085.99,-3342951.98,-0.33,103,2026-01-02
weak_oracle,FLNC,Fluence Energy Inc.,308,33239.75,22349.88,6883762.71,-3354080.71,-0.33,103,2026-01-02
weak_oracle,214450.KQ,파마리서치,23,434282.13,298500.0,6865500.0,-3122989.05,-0.31,103,2026-01-02
weak_oracle,473980.KQ,노머스,349,29419.11,18710.0,6529790.0,-3737480.16,-0.36,103,2026-01-02
weak_oracle,348370.KQ,엔켐,159,64341.8,39150.0,6224850.0,-4005496.17,-0.39,103,2026-01-02
weak_oracle,036420.KS,제이콘텐트리,1032,9946.46,5800.0,5985600.0,-4279148.52,-0.42,103,2026-01-02
weak_oracle,DOCS,Doximity,164,62535.8,35119.14,5759538.71,-4496333.16,-0.44,103,2026-01-02
weak_oracle,EAF,GrafTech International Ltd.,433,23719.98,11402.7,4937369.05,-5333381.82,-0.52,103,2026-01-02
