persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,000660.KS,SK하이닉스,2,3,3,122,320450.74,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,3,300683.6,False,0,
smic_follower_v2,041830.KQ,인바디,7,11,11,517,297247.45,False,0,
smic_follower_v2,004250.KS,NPC,1,1,1,20,284335.8,False,0,
smic_follower_v2,348210.KQ,넥스틴,2,2,2,51,279845.93,False,0,
smic_follower_v2,271560.KS,오리온,3,6,4,215,272313.6,False,0,
smic_follower_v2,316140.KS,우리금융지주,4,10,6,334,260324.69,False,0,
smic_follower_v2,STNG,Scorpio Tankers Inc.,1,1,3,89,252214.31,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,3,5,5,190,250921.09,False,0,
smic_follower_v2,003030.KS,세아제강지주,1,1,1,18,245309.87,False,0,
smic_follower_v2,054780.KQ,키이스트,7,11,9,431,237809.37,False,0,
smic_follower_v2,LLY,Eli Lilly & Co.,1,1,1,69,216517.9,False,0,
smic_follower_v2,280360.KQ,롯데웰푸드,7,14,7,521,215288.66,False,0,
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,1,2,1,69,181631.34,False,0,
smic_follower_v2,108490.KQ,로보티즈,2,3,3,133,179196.13,True,37,-172922.09
smic_follower_v2,028050.KS,삼성엔지니어링,3,4,4,142,175914.41,False,0,
smic_follower_v2,099430.KQ,바이오플러스,7,15,11,545,175341.02,False,0,
smic_follower_v2,007660.KS,이수페타시스,1,2,1,60,170045.73,False,0,
smic_follower_v2,005720.KS,넥센,4,8,5,251,157054.31,False,0,
smic_follower_v2,BILI,Bili bili,1,1,1,1,156337.68,False,0,
smic_follower_v2,420770.KQ,기가비스,1,1,1,22,154135.75,False,0,
smic_follower_v2,NE,Noble Corporation PLC,2,4,4,193,150710.22,False,0,
smic_follower_v2,CHWY,Chewy,1,1,1,1,135905.06,False,0,
smic_follower_v2,068270.KS,셀트리온,7,13,9,518,127286.84,False,0,
smic_follower_v2,ROKU,Roku,1,1,1,1,91307.46,False,0,
smic_follower_v2,192400.KQ,쿠쿠홀딩스,4,8,5,245,87215.8,False,0,
smic_follower_v2,LONN.SW,Lonza Group AG,2,2,2,33,79062.74,False,0,
smic_follower_v2,CHGG,Chegg,1,4,3,153,77313.07,False,0,
smic_follower_v2,285490.KQ,노바텍,4,10,8,416,66491.53,False,0,
smic_follower_v2,375500.KS,DL이앤씨,6,16,8,555,56135.88,False,0,
smic_follower_v2,005490.KS,포스코홀딩스,2,2,2,59,37781.54,False,0,
smic_follower_v2,067160.KQ,아프리카TV,8,20,13,779,34918.81,True,166,-122761.08
smic_follower_v2,000640.KS,동아쏘시오홀딩스,7,11,7,520,31951.03,False,0,
smic_follower_v2,348370.KQ,엔켐,3,4,3,188,16742.04,False,0,
smic_follower_v2,189300.KQ,인텔리안테크,6,9,8,438,12354.97,False,0,
smic_follower_v2,TS,Tenaris S.A.,1,1,1,1,4031.66,False,0,
smic_follower_v2,001120.KS,LX인터내셔널,1,1,1,3,-3027.2,False,0,
smic_follower_v2,263750.KQ,펄어비스,1,1,1,1,-9877.45,False,0,
smic_follower_v2,036570.KS,엔씨소프트,1,1,1,1,-13145.53,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,1,1,1,-14511.89,False,0,
smic_follower_v2,006650.KS,대한유화,2,3,3,182,-14650.93,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,7,13,11,522,-25381.49,False,0,
smic_follower_v2,210980.KS,SK디앤디,4,10,5,337,-27840.44,False,0,
smic_follower_v2,BAC,Bank of America Corp.,1,5,3,196,-31408.04,False,0,
smic_follower_v2,036420.KS,제이콘텐트리,3,7,5,336,-33417.26,False,0,
smic_follower_v2,148150.KQ,세경하이테크,3,5,4,181,-34750.76,False,0,
smic_follower_v2,440110.KQ,파두,3,5,4,184,-44605.02,False,0,
smic_follower_v2,WOLF,Wolfspeed,1,1,1,1,-49493.66,False,0,
smic_follower_v2,366030.KQ,공구우먼,2,3,2,65,-72513.88,False,0,
smic_follower_v2,376980.KQ,원티드랩,3,5,3,151,-79899.49,False,0,
smic_follower_v2,192820.KS,코스맥스,3,4,3,90,-84702.1,False,0,
smic_follower_v2,LEU,Centrus Energy Corp,1,1,1,1,-86354.34,False,0,
smic_follower_v2,043650.KQ,국순당,6,14,8,500,-98145.74,False,0,
smic_follower_v2,DOCS,Doximity,2,4,2,128,-108492.39,False,0,
smic_follower_v2,368600.KQ,아이씨에이치,3,7,4,264,-109185.27,False,0,
smic_follower_v2,017650.KS,대림제지,1,2,3,106,-136117.39,False,0,
smic_follower_v2,018290.KS,브이티,3,6,5,222,-140253.68,False,0,
smic_follower_v2,353810.KQ,이지바이오,2,4,5,207,-148466.26,False,0,
smic_follower_v2,036930.KQ,주성엔지니어링,3,4,3,148,-150690.9,False,0,
smic_follower_v2,005850.KS,에스엘,1,2,1,48,-156435.72,False,0,
smic_follower_v2,284740.KS,쿠쿠홈시스,1,2,1,80,-160464.82,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2,3,2,74,-166303.26,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",5,12,9,489,-166919.47,False,0,
smic_follower_v2,119610.KQ,인터로조,7,12,9,530,-176353.72,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,3,1,80,-182289.01,False,0,
smic_follower_v2,007210.KS,벽산,1,3,1,84,-184409.71,False,0,
smic_follower_v2,075580.KS,시그넷이브이,1,2,1,49,-186357.53,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,1,2,1,35,-195462.7,False,0,
smic_follower_v2,053030.KQ,바이넥스,1,3,2,118,-211222.03,False,0,
smic_follower_v2,228670.KQ,레이,1,3,1,74,-214489.17,False,0,
smic_follower_v2,408920.KQ,메쎄이상,1,3,1,84,-214546.09,False,0,
smic_follower_v2,SRAD,Sportradar,2,5,4,194,-222741.71,False,0,
smic_follower_v2,234300.KQ,에스트래픽,4,12,5,408,-224387.21,True,3008,670219.99
smic_follower_v2,344820.KQ,케이씨씨글라스,6,12,8,520,-225362.02,False,0,
smic_follower_v2,159010.KQ,아스플로,1,3,1,112,-226155.42,False,0,
smic_follower_v2,131970.KQ,두산테스나,1,2,1,56,-244234.55,False,0,
smic_follower_v2,248070.KS,솔루엠,1,4,3,203,-246227.17,False,0,
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,1,9,4,377,-250933.8,False,0,
smic_follower_v2,006060.KS,화승인더,6,16,9,547,-253635.72,False,0,
smic_follower_v2,TEM,Tempus AI Inc,2,5,2,138,-255270.62,False,0,
smic_follower_v2,032640.KS,LG유플러스,6,15,8,494,-279055.97,False,0,
smic_follower_v2,403870.KQ,HPSP,6,12,9,474,-282440.21,False,0,
smic_follower_v2,044490.KQ,태웅,5,9,7,306,-305352.28,False,0,
smic_follower_v2,004020.KS,현대제철,1,4,3,191,-311799.27,False,0,
smic_follower_v2,060150.KQ,인선이엔티,1,5,3,211,-318545.96,False,0,
smic_follower_v2,007690.KS,국도화학,1,4,4,211,-331680.31,False,0,
smic_follower_v2,363250.KQ,진시스템,2,4,2,156,-335677.73,False,0,
smic_follower_v2,294570.KQ,쿠콘,5,8,6,328,-336469.35,False,0,
smic_follower_v2,278470.KS,에이피알,1,2,1,38,-353518.51,False,0,
smic_follower_v2,078350.KS,한양디지텍,1,2,1,45,-389611.94,False,0,
smic_follower_v2,089600.KQ,나스미디어,7,15,9,545,-406859.97,False,0,
smic_follower_v2,000210.KS,DL,4,8,5,297,-408275.61,False,0,
smic_follower_v2,IRMD,Iradimed Corporation,1,4,1,135,-414273.74,True,70,-728964.86
smic_follower_v2,293490.KQ,카카오게임즈,6,9,7,342,-416286.22,False,0,
smic_follower_v2,GTT.PA,Gaztransport&technigaz,1,5,7,371,-441833.65,False,0,
smic_follower_v2,IMAX,IMAX Corp,1,4,1,135,-452805.94,True,175,-794551.27
smic_follower_v2,215000.KQ,골프존,7,11,7,517,-465374.6,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,7,16,9,530,-474074.96,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,4,2,132,-528487.95,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,2,1,29,-595082.13,False,0,
smic_follower_v2,OPEN,Opendoor,1,2,1,36,-613899.89,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,5,2,99,-635866.54,False,0,
smic_follower_v2,INMD,Inmode,1,2,1,43,-648214.83,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,58,-690812.15,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,63,-791793.75,False,0,
smic_follower_v2,4689.T,Z-holdings,2,3,4,133,-803154.72,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2,3,2,104,-818850.3,True,1242,-385943.17
smic_follower_v2,259960.KQ,크래프톤,3,7,3,301,-863116.11,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,2,1,32,-870478.98,False,0,
smic_follower_v2,054210.KQ,이랜텍,6,14,8,455,-914794.19,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,3,6,3,152,-1028892.77,False,0,
smic_follower_v2,489790.KS,한화비전,1,4,4,191,-1094785.2,False,0,
smic_follower_v2,MP,MP Materials,2,3,2,74,-1149334.27,False,0,
smic_follower_v2,SXT,Sensient Technologies Corp,1,4,1,135,-1163281.06,True,74,-635677.66
smic_follower_v2,310200.KQ,애니플러스,8,16,13,642,-1255562.55,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,3,2,108,-1295948.09,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,3,2,35,-1335354.86,False,0,
smic_follower_v2,473980.KQ,노머스,1,6,1,158,-1370042.93,False,0,
smic_follower_v2,CLBT,Cellebrite DI,2,7,3,233,-1407755.17,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,4,2,123,-1434545.06,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,2,1,29,-1682968.9,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,29,-2216695.55,False,0,
smic_follower_v2,5253.T,Cover Corp,2,3,3,94,-2381641.75,False,0,
smic_follower_v2,4751.T,Cyber Agent,3,14,11,669,-2692344.01,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,2,1,57,-4103995.16,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,3,2,95,-4456273.29,False,0,
smic_follower_v2,ESTA,Establishment Labs Holdings,1,4,1,116,-8248065.88,False,0,
weak_oracle,278470.KS,에이피알,1,4,7,499,98135972.08,True,45,11931370.61
weak_oracle,PLTR,Palantir Technologies Inc.,2,2,6,316,83467891.06,True,42,-1411573.62
weak_oracle,OPEN,Opendoor,3,8,4,525,77515229.13,True,1171,-1974290.56
weak_oracle,SE,SEA ltd.,5,13,12,802,71511732.07,True,54,-3089605.58
weak_oracle,042660.KS,한화오션,2,6,5,468,65373214.88,True,89,981263.84
weak_oracle,032350.KS,롯데관광개발,4,6,4,346,63483169.54,True,454,-1868070.03
weak_oracle,LLY,Eli Lilly & Co.,2,6,5,439,50222865.22,True,6,639687.43
weak_oracle,GLW,Corning,6,9,11,629,48698055.63,True,78,9069792.27
weak_oracle,000660.KS,SK하이닉스,3,4,4,260,46487790.78,True,15,6878398.49
weak_oracle,075580.KS,시그넷이브이,5,10,7,617,40284411.92,True,594,230935.15
weak_oracle,009970.KS,영원무역홀딩스,4,13,14,959,38908195.06,True,56,4434797.02
weak_oracle,GTT.PA,Gaztransport&technigaz,4,13,11,802,38409137.7,True,40,2946910.49
weak_oracle,FLNC,Fluence Energy Inc.,2,4,3,319,36932281.45,True,308,-3354080.71
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,3,3,226,34040850.09,True,41,6714046.07
weak_oracle,1833.HK,Ping An Healthcare & Technology,4,5,5,435,32787532.21,True,3901,-1568418.77
weak_oracle,CHWY,Chewy,7,12,9,683,32686977.17,True,212,-1792416.18
weak_oracle,100840.KQ,SNT에너지,3,9,8,649,31710584.62,True,284,5573944.4
weak_oracle,MP,MP Materials,2,5,3,376,27009182.07,True,129,1038630.65
weak_oracle,001530.KS,DI동일,3,8,7,589,26254316.42,True,545,2091589.33
weak_oracle,267260.KS,HD현대일렉트릭,2,4,3,318,24976745.6,True,12,2765611.06
weak_oracle,166090.KQ,하나머티리얼즈,5,7,9,466,24217076.65,True,226,5519037.32
weak_oracle,002714.SZ,Muyuan foods co ltd,2,5,5,395,23268034.72,False,0,
weak_oracle,047810.KS,한국항공우주,3,4,2,221,23026766.77,True,87,6361794.2
weak_oracle,352820.KS,하이브,4,5,6,377,22137746.48,True,29,-2631022.85
weak_oracle,BILI,Bili bili,8,11,9,524,22048610.42,True,269,-385074.78
weak_oracle,015760.KS,한국전력,2,5,5,406,21734061.02,True,220,-479650.27
weak_oracle,356860.KQ,티엘비,2,3,3,256,20855318.94,True,174,3908337.64
weak_oracle,LEU,Centrus Energy Corp,4,5,4,313,19673830.18,True,26,-2678287.5
weak_oracle,LONN.SW,Lonza Group AG,2,4,3,271,19439491.23,False,0,
weak_oracle,TS,Tenaris S.A.,3,4,4,351,18544284.8,True,183,5970362.11
weak_oracle,007660.KS,이수페타시스,3,5,4,346,17961245.36,True,84,136165.33
weak_oracle,122640.KQ,예스티,5,11,6,531,17794692.29,True,553,5882781.43
weak_oracle,CHGG,Chegg,6,9,10,502,17242995.34,True,7255,1349365.07
weak_oracle,211050.KQ,인카금융서비스,2,4,2,254,17111499.33,True,791,-987509.29
weak_oracle,1211.HK,BYD,2,7,4,499,16634642.2,True,576,1323683.58
weak_oracle,089890.KQ,코세스,2,4,2,282,15408198.78,True,448,2166130.75
weak_oracle,010950.KS,S-OIL,5,8,4,347,14450002.55,True,127,4717770.47
weak_oracle,4689.T,Z-holdings,3,4,5,248,14353736.29,False,0,
weak_oracle,472850.KQ,폰드그룹,1,3,1,196,14111672.89,True,1938,1581334.88
weak_oracle,BAC,Bank of America Corp.,3,7,6,437,13907914.49,True,127,-127669.44
weak_oracle,STNG,Scorpio Tankers Inc.,4,12,11,838,13842364.21,True,144,4685756.91
weak_oracle,353810.KQ,이지바이오,7,10,6,495,13588445.77,True,1763,3871929.8
weak_oracle,214450.KQ,파마리서치,2,6,4,469,13336836.14,True,23,-3122989.05
weak_oracle,NE,Noble Corporation PLC,3,4,5,345,13011858.03,True,246,6862016.21
weak_oracle,131970.KQ,두산테스나,1,2,2,196,12902741.84,True,190,9907896.44
weak_oracle,EAF,GrafTech International Ltd.,3,6,2,316,12840031.49,True,433,-5333381.82
weak_oracle,440110.KQ,파두,3,3,2,165,12524106.01,True,483,19144277.79
weak_oracle,GRND,Grindr Inc.,2,2,3,198,11587858.73,True,535,90326.32
weak_oracle,012330.KS,현대모비스,2,3,2,195,11154566.77,True,27,1249023.3
weak_oracle,032640.KS,LG유플러스,7,8,7,555,11125164.01,True,711,2090780.41
weak_oracle,322000.KS,현대에너지솔루션,4,6,7,470,11069404.87,True,186,20315699.14
weak_oracle,950170.KQ,JTC,3,7,4,442,10131512.49,True,2683,2153143.62
weak_oracle,376980.KQ,원티드랩,2,3,3,257,9680206.86,True,2867,-207362.28
weak_oracle,005380.KS,현대차,2,3,2,197,9548824.17,True,34,7116402.39
weak_oracle,310200.KQ,애니플러스,4,6,6,438,9423170.9,True,2962,-2094881.93
weak_oracle,228670.KQ,레이,1,1,2,163,9017597.73,True,1511,8456570.81
weak_oracle,036930.KQ,주성엔지니어링,3,3,3,224,8722640.12,True,337,13523879.16
weak_oracle,ANET,Arista Networks,3,6,6,409,8351633.34,True,53,1790334.87
weak_oracle,280360.KQ,롯데웰푸드,3,4,7,433,8282985.61,True,91,166268.52
weak_oracle,453340.KQ,현대그린푸드,3,3,3,196,8184108.25,True,666,392932.57
weak_oracle,263750.KQ,펄어비스,2,3,5,286,8174601.66,True,259,5569760.64
weak_oracle,148150.KQ,세경하이테크,2,4,2,257,8123746.7,True,1962,-771850.59
weak_oracle,294570.KQ,쿠콘,2,4,2,316,8064543.4,True,352,98941.15
weak_oracle,006650.KS,대한유화,6,6,5,319,8058486.97,True,73,1088403.69
weak_oracle,003030.KS,세아제강지주,6,8,7,470,8027834.23,True,80,7569405.64
weak_oracle,CLBT,Cellebrite DI,2,3,1,195,7917703.64,True,398,-2940756.48
weak_oracle,237690.KQ,에스티팜,3,5,6,380,7829128.71,True,89,2885846.48
weak_oracle,316140.KS,우리금융지주,3,7,6,498,7078402.22,True,365,2657844.37
weak_oracle,475960.KQ,토모큐브,2,3,3,224,7056199.07,True,208,1834140.63
weak_oracle,403870.KQ,HPSP,3,6,2,317,6553261.95,True,297,2399048.66
weak_oracle,6857.T,Advantest Corporation,1,1,1,29,6311230.41,False,0,
weak_oracle,005850.KS,에스엘,5,6,5,346,6008167.79,True,245,4084842.58
weak_oracle,348370.KQ,엔켐,3,5,5,347,5680245.76,True,159,-4005496.17
weak_oracle,004020.KS,현대제철,2,4,1,254,5605901.79,True,335,3142336.08
weak_oracle,271560.KS,오리온,2,2,3,194,5504600.35,True,100,3813512.25
weak_oracle,INMD,Inmode,4,7,6,376,5044939.81,True,481,-47558.44
weak_oracle,204620.KQ,글로벌텍스프리,2,3,2,195,4965610.02,True,2233,1232644.82
weak_oracle,366030.KQ,공구우먼,4,6,4,376,4942190.8,True,1807,264377.79
weak_oracle,000210.KS,DL,4,6,5,349,4816776.23,True,282,7042850.48
weak_oracle,035900.KQ,JYP Ent.,4,8,7,592,4400236.43,True,132,-2197850.27
weak_oracle,009830.KS,한화솔루션,3,5,2,347,3748940.55,True,383,5987289.82
weak_oracle,099430.KQ,바이오플러스,2,2,2,162,3505962.95,True,2004,1015369.92
weak_oracle,FNKO,Funko Inc.,1,2,1,163,3149682.36,True,2118,2707591.72
weak_oracle,025980.KS,아난티,2,2,1,165,3059037.57,True,1227,-1135508.29
weak_oracle,ROKU,Roku,4,5,5,313,3045742.94,True,66,1260474.5
weak_oracle,017650.KS,대림제지,2,2,2,164,2919388.33,True,1248,991731.17
weak_oracle,192820.KS,코스맥스,4,5,3,288,2823235.54,True,57,1133404.34
weak_oracle,328130.KQ,루닛,3,5,3,255,2811010.85,True,233,-1183307.0
weak_oracle,WFG,West Fraser Timber. Co. Ltd,4,7,3,286,2741255.47,True,113,603020.47
weak_oracle,067160.KQ,아프리카TV,2,5,2,287,2672675.9,True,148,-1309028.94
weak_oracle,119610.KQ,인터로조,2,3,4,315,2658124.27,True,635,2526979.19
weak_oracle,4680.T,Round One Corp,1,2,1,62,2598151.4,False,0,
weak_oracle,033500.KQ,동성화인텍,2,2,1,135,2466123.19,True,426,1015739.79
weak_oracle,218410.KQ,RFHIC,2,2,1,135,2286437.13,True,292,17965946.74
weak_oracle,006260.KS,LS,4,4,3,225,2275259.55,True,49,6608358.51
weak_oracle,4751.T,Cyber Agent,2,2,2,91,2232290.31,False,0,
weak_oracle,041830.KQ,인바디,5,7,5,347,1955387.7,True,314,-870164.63
weak_oracle,196170.KQ,알테오젠,2,2,1,131,1942275.77,True,22,-1854535.85
weak_oracle,194480.KQ,데브시스터즈,5,10,5,468,1891422.77,True,308,-3225257.42
weak_oracle,408920.KQ,메쎄이상,3,3,2,196,1890315.0,True,3187,790078.84
weak_oracle,248070.KS,솔루엠,3,3,4,286,1855830.8,True,631,2094564.29
weak_oracle,348210.KQ,넥스틴,2,2,1,224,1710288.19,True,139,285258.51
weak_oracle,210980.KS,SK디앤디,3,3,5,288,1667674.4,True,755,-489865.15
weak_oracle,285490.KQ,노바텍,5,7,9,558,1650913.39,True,470,251839.33
weak_oracle,052690.KS,한전기술,2,2,1,135,1600483.31,True,114,10105145.05
weak_oracle,005490.KS,포스코홀딩스,2,2,2,253,1559924.81,True,34,2390424.49
weak_oracle,036420.KS,제이콘텐트리,4,7,3,314,1559246.17,True,1032,-4279148.52
weak_oracle,TSM,TSMC,4,6,5,408,1479273.73,True,22,1968510.67
weak_oracle,170790.KQ,파이오링크,4,6,5,375,1400036.7,True,1165,4222277.86
weak_oracle,VRT,Vertiv Holdings Co.,2,2,2,165,1380780.78,True,40,7553924.66
weak_oracle,SBLK,Star Bulk Carriers,8,11,9,532,1313683.0,True,367,3018583.24
weak_oracle,000640.KS,동아쏘시오홀딩스,5,5,7,375,1311939.87,True,98,-894846.16
weak_oracle,114810.KQ,아이원스,2,2,1,226,1211635.85,True,825,4926828.28
weak_oracle,007210.KS,벽산,2,2,4,254,1119363.14,True,5912,2500016.13
weak_oracle,017960.KS,한국카본,1,1,1,135,1110385.16,True,371,9027398.49
weak_oracle,200710.KQ,에이디테크놀로지,2,2,1,132,940417.89,True,307,6486394.24
weak_oracle,363250.KQ,진시스템,2,2,1,163,905708.97,True,2628,6339948.71
weak_oracle,006060.KS,화승인더,2,2,1,163,879161.21,True,2843,-546841.87
weak_oracle,001060.KS,JW중외제약,3,5,2,225,846900.47,True,397,2176841.54
weak_oracle,082740.KS,한화엔진,2,2,1,165,733251.06,True,244,1518330.1
weak_oracle,298020.KQ,효성티앤씨,4,5,5,314,732545.75,True,47,13435461.55
weak_oracle,004250.KS,NPC,2,2,1,224,720312.14,True,2704,466529.14
weak_oracle,044490.KQ,태웅,3,3,2,164,701465.25,True,419,11243490.27
weak_oracle,054780.KQ,키이스트,2,4,2,256,657199.17,True,2953,-1556995.86
weak_oracle,053030.KQ,바이넥스,3,3,3,223,544140.24,True,662,-2509030.42
weak_oracle,001120.KS,LX인터내셔널,1,1,3,196,511755.6,True,321,5755428.94
weak_oracle,284740.KS,쿠쿠홈시스,2,3,1,192,414150.25,True,433,209828.87
weak_oracle,068270.KS,셀트리온,3,3,2,161,400402.88,True,50,-31582.01
weak_oracle,089600.KQ,나스미디어,2,3,1,195,328388.31,True,787,-1029766.27
weak_oracle,036570.KS,엔씨소프트,2,3,1,165,183437.54,True,47,1450385.16
weak_oracle,043650.KQ,국순당,2,2,1,133,148507.58,True,2467,289368.46
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,29,22951.54,False,0,
weak_oracle,CRWV,Coreweave,1,2,0,135,0.0,True,89,5405747.15
weak_oracle,000150.KS,두산,1,1,0,103,0.0,True,13,7728551.91
weak_oracle,001040.KS,CJ,1,1,0,103,0.0,True,59,1863653.18
weak_oracle,005290.KS,동진쎄미켐,1,1,0,103,0.0,True,258,4340649.93
weak_oracle,005720.KS,넥센,1,1,0,103,0.0,True,1719,1368528.65
weak_oracle,012450.KS,한화에어로스페이스,1,1,0,103,0.0,True,10,5623850.29
weak_oracle,016380.KS,KG스틸,1,1,0,103,0.0,True,1947,811069.78
weak_oracle,018290.KS,브이티,1,1,0,103,0.0,True,556,-1374428.6
weak_oracle,049720.KQ,고려신용정보,1,1,0,103,0.0,True,993,-86108.27
weak_oracle,060150.KQ,인선이엔티,1,1,0,103,0.0,True,2327,-134656.12
weak_oracle,098120.KQ,마이크로컨텍솔,1,1,0,103,0.0,True,583,9910163.5
weak_oracle,101160.KQ,월덱스,1,1,0,103,0.0,True,462,4405432.57
weak_oracle,101490.KQ,에스앤에스텍,1,1,0,103,0.0,True,200,10153330.23
weak_oracle,103140.KS,풍산,1,1,0,103,0.0,True,96,-592258.85
weak_oracle,108490.KQ,로보티즈,1,1,0,103,0.0,True,38,-272657.42
weak_oracle,112610.KS,씨에스윈드,1,1,0,103,0.0,True,253,5951497.23
weak_oracle,119850.KQ,지엔씨에너지,1,1,0,103,0.0,True,330,933839.01
weak_oracle,159010.KQ,아스플로,1,1,0,103,0.0,True,2008,5776369.66
weak_oracle,182360.KQ,큐브엔터,1,1,0,103,0.0,True,719,-2940185.18
weak_oracle,189300.KQ,인텔리안테크,1,1,0,103,0.0,True,150,10313349.73
weak_oracle,192400.KQ,쿠쿠홀딩스,1,1,0,103,0.0,True,355,-130907.91
weak_oracle,215000.KQ,골프존,1,1,0,103,0.0,True,181,-1183171.52
weak_oracle,234300.KQ,에스트래픽,1,1,0,103,0.0,True,2851,-35182.11
weak_oracle,259960.KQ,크래프톤,1,1,0,103,0.0,True,41,-170609.96
weak_oracle,293490.KQ,카카오게임즈,1,1,0,103,0.0,True,666,-2071263.1
weak_oracle,294870.KS,HDC현대산업개발,1,1,0,103,0.0,True,491,1269929.0
weak_oracle,363280.KS,티와이홀딩스,1,1,0,103,0.0,True,3873,574277.99
weak_oracle,368600.KQ,아이씨에이치,1,1,0,103,0.0,True,8317,1939506.16
weak_oracle,456160.KQ,지투지바이오,1,1,0,103,0.0,True,161,1313543.49
weak_oracle,461300.KQ,아이스크림미디어,1,1,0,103,0.0,True,597,-860381.35
weak_oracle,473980.KQ,노머스,1,1,0,103,0.0,True,349,-3737480.16
weak_oracle,476830.KQ,알지노믹스,1,1,0,103,0.0,True,68,3733369.23
weak_oracle,489790.KS,한화비전,1,1,0,103,0.0,True,222,7619054.22
weak_oracle,DOCS,Doximity,1,1,0,103,0.0,True,164,-4496333.16
weak_oracle,ESTA,Establishment Labs Holdings,1,1,0,103,0.0,True,103,-161370.91
weak_oracle,IRMD,Iradimed Corporation,1,1,0,103,0.0,True,74,-90850.25
weak_oracle,ISRG,Intuitive Surgical,1,1,0,103,0.0,True,12,-1483279.69
weak_oracle,LEVI,Levi Strauss & Co,1,1,0,103,0.0,True,341,902920.72
weak_oracle,LIF,Life360 Inc,1,1,0,103,0.0,True,110,-3342951.98
weak_oracle,LITE,Lumentum Holdings Inc,1,1,0,103,0.0,True,18,11754911.62
weak_oracle,SRAD,Sportradar,1,1,0,103,0.0,True,304,-2539849.68
weak_oracle,SXT,Sensient Technologies Corp,1,1,0,103,0.0,True,76,16714.21
weak_oracle,TEM,Tempus AI Inc,1,1,0,103,0.0,True,114,-820108.13
weak_oracle,WOLF,Wolfspeed,1,1,0,103,0.0,True,375,2914975.22
weak_oracle,344820.KQ,케이씨씨글라스,2,2,1,133,-30607.93,True,392,914536.21
weak_oracle,420770.KQ,기가비스,2,2,1,165,-33696.67,True,323,17790643.82
weak_oracle,089860.KQ,롯데렌탈,2,2,1,133,-81450.51,True,342,728630.23
weak_oracle,375500.KS,DL이앤씨,2,2,4,227,-167654.91,True,258,15911757.05
weak_oracle,008730.KS,율촌화학,3,3,2,191,-185283.31,True,401,334189.62
weak_oracle,007690.KS,국도화학,2,2,2,162,-240310.18,True,323,2367383.32
weak_oracle,023160.KS,태광,2,3,1,195,-272280.31,True,490,11512590.68
weak_oracle,054210.KQ,이랜텍,2,2,1,133,-335049.25,True,1186,2436490.95
weak_oracle,029460.KS,케이씨,2,2,1,135,-1185835.63,True,386,3505937.84
weak_oracle,028050.KS,삼성엔지니어링,4,5,6,433,-1910154.19,True,442,11440185.67
weak_oracle,078350.KS,한양디지텍,2,3,1,163,-2033063.16,True,478,3650034.72
weak_oracle,950160.KQ,코오롱티슈진,1,1,1,135,-2132236.96,True,144,2511827.78
weak_oracle,IMAX,IMAX Corp,1,1,1,135,-2925659.07,True,198,84777.31
weak_oracle,002340.SZ,"GEM Co., Ltd.",3,5,5,271,-8007160.02,False,0,
