persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,000210.KS,DL,1,9,1,277,-502812.7971,False,0,
smic_follower_v2,023160.KS,태광,1,14,1,168,-521051.3566,False,0,
smic_follower_v2,363250.KQ,진시스템,1,12,1,145,-548530.1935,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,10,1,138,-563057.7322,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,3,1,286,-570674.198,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,7,1,365,-587413.7214,False,0,
smic_follower_v2,159010.KQ,아스플로,1,10,1,177,-606280.8511,False,0,
smic_follower_v2,122640.KQ,예스티,2,21,1,302,-610467.681,True,873,8723936.4104
smic_follower_v2,PLTR,Palantir Technologies Inc.,1,1,1,1,-613116.5776,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,112,-614424.5449,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-626078.3632,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,6,1,206,-630798.6018,False,0,
smic_follower_v2,278470.KS,에이피알,1,6,1,101,-634468.4921,False,0,
smic_follower_v2,029460.KS,케이씨,1,8,1,144,-644120.4683,False,0,
smic_follower_v2,182360.KQ,큐브엔터,1,12,1,168,-648920.1597,False,0,
smic_follower_v2,090460.KS,비에이치,1,12,1,319,-684273.8767,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,6,1,97,-689336.0053,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,1,9,1,235,-692269.5668,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,88,-698658.5948,False,0,
smic_follower_v2,025980.KS,아난티,1,15,1,216,-703223.5846,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,3,1,80,-723082.1717,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,2,1,48,-736821.3822,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,12,1,309,-789712.5022,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,93,-833390.0785,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,2,23,2,514,-852569.257,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,8,2,154,-919476.7214,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-932410.4013,False,0,
smic_follower_v2,005380.KS,현대차,1,11,1,365,-963594.5179,False,0,
smic_follower_v2,5253.T,Cover Corp,1,10,1,282,-1004152.7523,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,12,1,158,-1138874.7657,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,111,-1192922.9815,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,24,2,732,-1211369.5381,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,9,2,469,-1274885.8424,False,0,
smic_follower_v2,DOCS,Doximity,1,5,1,108,-1385916.1589,False,0,
smic_follower_v2,SRAD,Sportradar,1,6,1,84,-1418962.3581,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,12,1,358,-1504283.7823,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,5,1,13,-1592512.086,False,0,
smic_follower_v2,018290.KS,브이티,1,17,1,347,-1592609.8379,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,12,1,110,-1617093.8377,False,0,
smic_follower_v2,310200.KQ,애니플러스,2,23,2,174,-1664471.6364,False,0,
smic_follower_v2,000150.KS,두산,1,5,1,38,-1795350.427,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,8,-1844602.2758,False,0,
smic_follower_v2,489790.KS,한화비전,1,18,1,183,-1867533.5593,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-1931224.3928,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,3,1,21,-1974396.3921,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,10,1,85,-2039411.0269,False,0,
weak_oracle,000660.KS,SK하이닉스,4,4,6,245,149970967.9202,False,0,
weak_oracle,LLY,Eli Lilly & Co.,3,7,10,551,140248453.2147,False,0,
weak_oracle,032350.KS,롯데관광개발,2,5,6,360,115754706.0185,False,0,
weak_oracle,089890.KQ,코세스,2,6,4,272,92569811.7525,False,0,
weak_oracle,211050.KQ,인카금융서비스,2,4,3,270,81312150.1842,False,0,
weak_oracle,356860.KQ,티엘비,3,4,5,308,71642624.4641,False,0,
weak_oracle,075580.KS,시그넷이브이,6,10,11,672,65729131.2184,False,0,
weak_oracle,042660.KS,한화오션,3,6,6,335,61276347.9617,False,0,
weak_oracle,GLW,Corning,7,9,14,516,58541695.7578,False,0,
weak_oracle,032640.KS,LG유플러스,4,7,6,419,57898452.6285,False,0,
weak_oracle,SE,SEA ltd.,7,11,12,668,55932219.0065,False,0,
weak_oracle,001530.KS,DI동일,4,7,9,486,55682009.8291,False,0,
weak_oracle,352820.KS,하이브,3,5,5,304,55478150.9882,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,7,8,8,422,53666907.311,False,0,
weak_oracle,LEU,Centrus Energy Corp,5,6,5,303,51818152.1409,False,0,
weak_oracle,012330.KS,현대모비스,2,3,6,243,51286026.9527,False,0,
weak_oracle,278470.KS,에이피알,2,4,5,299,48770012.8633,False,0,
weak_oracle,122640.KQ,예스티,6,10,10,548,46456928.3637,False,0,
weak_oracle,218410.KQ,RFHIC,2,2,5,213,46396133.0605,False,0,
weak_oracle,271560.KS,오리온,2,3,5,268,46149485.8487,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,6,9,9,484,45128657.3376,False,0,
weak_oracle,ISRG,Intuitive Surgical,4,7,6,303,44260719.3165,False,0,
weak_oracle,OPEN,Opendoor,7,10,9,491,44168545.6291,False,0,
weak_oracle,029460.KS,케이씨,2,4,3,213,44053072.5091,False,0,
weak_oracle,SBLK,Star Bulk Carriers,7,11,12,570,43767795.1121,False,0,
weak_oracle,375500.KS,DL이앤씨,2,2,4,208,42926660.7138,False,0,
weak_oracle,475960.KQ,토모큐브,2,3,3,182,42587317.2211,False,0,
weak_oracle,237690.KQ,에스티팜,2,5,4,305,42278264.757,False,0,
weak_oracle,082740.KS,한화엔진,3,6,4,243,42047839.9561,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,5,7,304,41402318.0372,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,3,6,5,303,40848372.5782,False,0,
weak_oracle,322000.KS,현대에너지솔루션,2,3,3,214,40619395.945,False,0,
weak_oracle,CLBT,Cellebrite DI,3,4,4,210,39328618.1338,False,0,
weak_oracle,007210.KS,벽산,4,7,7,362,38288939.1663,False,0,
weak_oracle,263750.KQ,펄어비스,2,3,6,271,37451538.1326,False,0,
weak_oracle,4680.T,Round One Corp,3,5,4,212,37355075.6737,False,0,
weak_oracle,036930.KQ,주성엔지니어링,5,7,7,394,36519464.7852,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,6,10,14,787,36118168.4708,False,0,
weak_oracle,BAC,Bank of America Corp.,5,7,8,366,34824316.1925,False,0,
weak_oracle,CHGG,Chegg,6,11,10,489,33553926.4455,False,0,
weak_oracle,4689.T,Z-holdings,8,11,9,433,32469723.2205,False,0,
weak_oracle,280360.KQ,롯데웰푸드,3,6,7,425,32088314.2964,False,0,
weak_oracle,192820.KS,코스맥스,3,5,6,364,31013083.575,False,0,
weak_oracle,440110.KQ,파두,2,3,3,214,30762096.8477,False,0,
weak_oracle,310200.KQ,애니플러스,4,7,7,450,28563254.1411,False,0,
weak_oracle,LONN.SW,Lonza Group AG,5,8,6,424,28485964.1493,False,0,
weak_oracle,ANET,Arista Networks,7,9,10,425,27695711.7117,False,0,
weak_oracle,420770.KQ,기가비스,3,3,5,212,26843881.4457,False,0,
weak_oracle,035900.KQ,JYP Ent.,5,9,10,547,26634448.9402,False,0,
weak_oracle,6857.T,Advantest Corporation,3,3,4,150,25288919.3425,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,3,4,6,397,25035063.1867,False,0,
weak_oracle,006260.KS,LS,3,5,9,454,24791851.5512,False,0,
weak_oracle,TS,Tenaris S.A.,5,6,7,335,24599261.4642,False,0,
weak_oracle,007660.KS,이수페타시스,3,8,5,397,23594128.2319,False,0,
weak_oracle,078350.KS,한양디지텍,2,2,6,243,23232102.3077,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,5,8,10,426,22628109.716,False,0,
weak_oracle,298020.KQ,효성티앤씨,3,3,5,270,22123586.3192,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,8,16,13,792,21801495.6742,False,0,
weak_oracle,003030.KS,세아제강지주,8,9,9,455,21673459.824,False,0,
weak_oracle,100840.KQ,SNT에너지,5,8,9,516,21648687.953,False,0,
weak_oracle,009970.KS,영원무역홀딩스,4,8,15,701,21527787.7825,False,0,
weak_oracle,005380.KS,현대차,2,4,4,213,21423231.057,False,0,
weak_oracle,101490.KQ,에스앤에스텍,2,3,3,180,21304954.1497,False,0,
weak_oracle,EAF,GrafTech International Ltd.,7,10,10,521,21192483.2805,False,0,
weak_oracle,000210.KS,DL,2,5,6,335,21088257.026,False,0,
weak_oracle,GRND,Grindr Inc.,3,5,4,241,21040547.4355,False,0,
weak_oracle,131970.KQ,두산테스나,1,1,4,151,20795196.4151,False,0,
weak_oracle,010950.KS,S-OIL,4,6,7,361,20695101.2486,False,0,
weak_oracle,090460.KS,비에이치,2,3,5,211,20521134.7934,False,0,
weak_oracle,159010.KQ,아스플로,1,2,3,151,20520611.9918,False,0,
weak_oracle,366030.KQ,공구우먼,4,6,5,365,20382918.0901,False,0,
weak_oracle,MP,MP Materials,4,6,4,273,20128775.9828,False,0,
weak_oracle,NE,Noble Corporation PLC,4,7,7,391,20022116.8222,False,0,
weak_oracle,CHWY,Chewy,10,13,12,607,19997258.521,False,0,
weak_oracle,189300.KQ,인텔리안테크,1,1,5,179,19523346.889,False,0,
weak_oracle,025980.KS,아난티,2,5,3,242,19430081.6241,False,0,
weak_oracle,015760.KS,한국전력,3,6,5,307,19210516.0598,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,6,11,6,398,18697482.0025,False,0,
weak_oracle,WOLF,Wolfspeed,1,3,1,151,17827064.9649,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,3,6,213,17792569.2668,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,9,16,11,760,17750023.7204,False,0,
weak_oracle,006650.KS,대한유화,5,8,7,397,17498438.4799,False,0,
weak_oracle,LITE,Lumentum Holdings Inc,2,2,2,58,17470223.1326,False,0,
weak_oracle,044490.KQ,태웅,2,3,4,183,17307262.4864,False,0,
weak_oracle,009830.KS,한화솔루션,3,7,4,304,17190786.1796,False,0,
weak_oracle,FNKO,Funko Inc.,3,3,4,152,17040847.1047,False,0,
weak_oracle,052690.KS,한전기술,2,3,4,213,16798834.4454,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,7,9,13,581,16735662.4457,False,0,
weak_oracle,294570.KQ,쿠콘,2,4,6,361,16462062.4331,False,0,
weak_oracle,023160.KS,태광,2,3,4,182,16141578.3544,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,4,5,5,245,16134895.646,False,0,
weak_oracle,033500.KQ,동성화인텍,2,4,3,183,16097308.4418,False,0,
weak_oracle,403870.KQ,HPSP,3,4,6,303,16080977.8059,False,0,
weak_oracle,214450.KQ,파마리서치,3,6,5,397,15941054.0387,False,0,
weak_oracle,170790.KQ,파이오링크,6,7,9,391,15551245.0103,False,0,
weak_oracle,408920.KQ,메쎄이상,3,4,7,331,14716820.5248,False,0,
weak_oracle,005850.KS,에스엘,7,9,11,519,14149176.6651,False,0,
weak_oracle,000150.KS,두산,1,2,3,151,13932102.9242,False,0,
weak_oracle,098120.KQ,마이크로컨텍솔,1,2,3,151,13848915.1169,False,0,
weak_oracle,950170.KQ,JTC,4,5,7,366,13677655.0534,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,5,181,13611877.4534,False,0,
weak_oracle,049720.KQ,고려신용정보,2,5,2,181,13487878.4773,False,0,
weak_oracle,489790.KS,한화비전,1,2,3,179,12220309.5895,False,0,
weak_oracle,228670.KQ,레이,1,3,2,151,12152474.2711,False,0,
weak_oracle,112610.KS,씨에스윈드,1,2,2,151,11973927.8948,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,2,4,8,366,11841011.5368,False,0,
weak_oracle,047810.KS,한국항공우주,4,4,8,329,11487855.3896,False,0,
weak_oracle,017960.KS,한국카본,1,2,3,151,11410868.0438,False,0,
weak_oracle,001060.KS,JW중외제약,3,5,5,242,11186922.2504,False,0,
weak_oracle,1211.HK,BYD,3,6,6,334,10900054.2211,False,0,
weak_oracle,036570.KS,엔씨소프트,2,3,3,243,10636847.0543,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",5,8,8,422,10620795.2397,False,0,
weak_oracle,148150.KQ,세경하이테크,2,5,3,213,10399371.4049,False,0,
weak_oracle,012450.KS,한화에어로스페이스,1,1,3,151,10219920.388,False,0,
weak_oracle,068270.KS,셀트리온,5,6,7,366,10080744.2171,False,0,
weak_oracle,001120.KS,LX인터내셔널,2,3,4,181,10024827.9111,False,0,
weak_oracle,005490.KS,포스코홀딩스,5,7,8,366,9710242.094,False,0,
weak_oracle,ROKU,Roku,5,7,9,363,9519244.2167,False,0,
weak_oracle,016380.KS,KG스틸,2,4,3,211,9465785.0055,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,2,2,6,241,8980783.7945,False,0,
weak_oracle,004020.KS,현대제철,2,4,3,180,8737740.8292,False,0,
weak_oracle,054210.KQ,이랜텍,2,4,3,181,8700638.4086,False,0,
weak_oracle,210980.KS,SK디앤디,3,7,7,457,8657457.4989,False,0,
weak_oracle,114810.KQ,아이원스,2,4,2,274,8646642.2484,False,0,
weak_oracle,CRWV,Coreweave,2,2,3,121,8599553.6775,False,0,
weak_oracle,316140.KS,우리금융지주,3,6,8,483,7575635.2687,False,0,
weak_oracle,353810.KQ,이지바이오,6,8,8,543,7286350.4135,False,0,
weak_oracle,TSM,TSMC,4,5,5,243,6950922.9919,False,0,
weak_oracle,248070.KS,솔루엠,5,10,6,454,6921941.6653,False,0,
weak_oracle,119610.KQ,인터로조,6,11,9,545,6757726.8153,False,0,
weak_oracle,101160.KQ,월덱스,1,2,3,151,6646095.8437,False,0,
weak_oracle,005290.KS,동진쎄미켐,1,3,2,151,6574744.192,False,0,
weak_oracle,099430.KQ,바이오플러스,2,5,2,179,6175709.5739,False,0,
weak_oracle,285490.KQ,노바텍,5,9,6,483,6064802.5163,False,0,
weak_oracle,476830.KQ,알지노믹스,1,1,2,88,6051201.75,False,0,
weak_oracle,108490.KQ,로보티즈,1,2,3,151,5953517.9795,False,0,
weak_oracle,294870.KS,HDC현대산업개발,2,5,4,274,5899907.3473,False,0,
weak_oracle,348370.KQ,엔켐,4,6,7,368,5639108.8395,False,0,
weak_oracle,007690.KS,국도화학,4,7,6,305,5216235.5772,False,0,
weak_oracle,348210.KQ,넥스틴,4,5,6,272,5147014.827,False,0,
weak_oracle,001040.KS,CJ,1,3,2,151,4603760.7114,False,0,
weak_oracle,ESTA,Establishment Labs Holdings,2,3,2,121,4572345.7054,False,0,
weak_oracle,036420.KS,제이콘텐트리,6,10,7,517,4533058.2054,False,0,
weak_oracle,363250.KQ,진시스템,4,5,6,361,4415565.0785,False,0,
weak_oracle,INMD,Inmode,4,5,7,336,4370110.6578,False,0,
weak_oracle,SXT,Sensient Technologies Corp,2,3,2,121,4195373.3282,False,0,
weak_oracle,006060.KS,화승인더,2,6,2,274,4190222.8653,False,0,
weak_oracle,041830.KQ,인바디,5,9,7,491,3802810.9286,False,0,
weak_oracle,005720.KS,넥센,1,3,2,151,3644325.9539,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,4,6,4,329,3095503.8367,False,0,
weak_oracle,119850.KQ,지엔씨에너지,1,2,2,151,2846855.2182,False,0,
weak_oracle,453340.KQ,현대그린푸드,2,4,2,181,2719286.2279,False,0,
weak_oracle,950160.KQ,코오롱티슈진,1,2,2,151,2555937.4596,False,0,
weak_oracle,472850.KQ,폰드그룹,1,3,4,212,2301473.1165,False,0,
weak_oracle,LEVI,Levi Strauss & Co,3,4,3,152,2145431.0363,False,0,
weak_oracle,344820.KQ,케이씨씨글라스,3,5,4,274,1898423.8817,False,0,
weak_oracle,259960.KQ,크래프톤,2,4,2,183,1884040.6905,False,0,
weak_oracle,060150.KQ,인선이엔티,1,4,1,151,1580783.366,False,0,
weak_oracle,461300.KQ,아이스크림미디어,1,3,1,151,1520169.218,False,0,
weak_oracle,234300.KQ,에스트래픽,1,3,1,151,1184793.016,False,0,
weak_oracle,089860.KQ,롯데렌탈,3,6,4,277,1173740.8722,False,0,
weak_oracle,456160.KQ,지투지바이오,1,3,1,151,944112.3498,False,0,
weak_oracle,363280.KS,티와이홀딩스,1,2,2,151,808474.5773,False,0,
weak_oracle,IMAX,IMAX Corp,2,3,2,121,787080.6623,False,0,
weak_oracle,103140.KS,풍산,1,2,3,151,759139.9447,False,0,
weak_oracle,043650.KQ,국순당,2,5,2,214,357691.6703,False,0,
weak_oracle,004250.KS,NPC,2,5,2,272,199263.5309,False,0,
weak_oracle,192400.KQ,쿠쿠홀딩스,1,3,1,151,84913.6934,False,0,
weak_oracle,089600.KQ,나스미디어,2,6,2,243,-45441.529,False,0,
weak_oracle,328130.KQ,루닛,4,6,6,304,-103891.9349,False,0,
weak_oracle,194480.KQ,데브시스터즈,6,10,10,580,-394775.3338,False,0,
weak_oracle,IRMD,Iradimed Corporation,2,3,2,121,-558243.3233,False,0,
weak_oracle,196170.KQ,알테오젠,3,5,3,209,-683409.585,False,0,
weak_oracle,054780.KQ,키이스트,3,6,5,272,-1333074.2875,False,0,
weak_oracle,368600.KQ,아이씨에이치,3,6,3,245,-1618246.8326,False,0,
weak_oracle,018290.KS,브이티,1,3,2,151,-1773760.1979,False,0,
weak_oracle,BILI,Bili bili,8,9,10,427,-1901068.5541,False,0,
weak_oracle,DOCS,Doximity,3,4,3,150,-1915300.0183,False,0,
weak_oracle,008730.KS,율촌화학,1,3,1,151,-2086034.6847,False,0,
weak_oracle,TEM,Tempus AI Inc,2,3,2,121,-2469121.3076,False,0,
weak_oracle,5253.T,Cover Corp,1,4,1,151,-2478498.6302,False,0,
weak_oracle,376980.KQ,원티드랩,5,8,6,425,-2771469.3044,False,0,
weak_oracle,473980.KQ,노머스,2,4,4,211,-2949206.2542,False,0,
weak_oracle,182360.KQ,큐브엔터,2,4,3,181,-3243457.2125,False,0,
weak_oracle,LIF,Life360 Inc,2,3,2,121,-3550773.4691,False,0,
weak_oracle,4751.T,Cyber Agent,5,6,5,213,-3567335.9167,False,0,
weak_oracle,053030.KQ,바이넥스,3,5,4,211,-3697808.1051,False,0,
weak_oracle,2124.T,JAC recruitment Co. Ltd,1,4,1,151,-3827315.7463,False,0,
weak_oracle,293490.KQ,카카오게임즈,1,3,1,151,-4299635.6695,False,0,
weak_oracle,215000.KQ,골프존,4,6,5,333,-4478305.1415,False,0,
weak_oracle,017650.KS,대림제지,3,5,5,244,-5253167.9696,False,0,
weak_oracle,SRAD,Sportradar,2,3,2,121,-5684100.9848,False,0,
weak_oracle,067160.KQ,아프리카TV,4,7,5,366,-12183026.3719,False,0,
