persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,196170.KQ,알테오젠,2,3,3,26,541313.7208,False,0,
smic_follower_v2,456160.KQ,지투지바이오,5,43,32,125,448168.8883,False,0,
smic_follower_v2,025980.KS,아난티,26,262,180,649,444409.7236,False,0,
smic_follower_v2,CAMT,Camtek,1,5,5,22,439754.3377,False,0,
smic_follower_v2,001060.KS,JW중외제약,3,12,13,52,437046.3558,False,0,
smic_follower_v2,036420.KS,제이콘텐트리,5,15,18,162,436404.4879,False,0,
smic_follower_v2,204620.KQ,글로벌텍스프리,6,40,41,119,430433.4437,False,0,
smic_follower_v2,ISRG,Intuitive Surgical,5,13,11,143,425800.1104,False,0,
smic_follower_v2,STNG,Scorpio Tankers Inc.,4,11,13,74,388054.2851,False,0,
smic_follower_v2,LLY,Eli Lilly & Co.,4,5,5,73,386389.2591,False,0,
smic_follower_v2,271560.KS,오리온,10,32,25,270,375050.6618,False,0,
smic_follower_v2,403870.KQ,HPSP,4,36,27,149,372759.4914,False,0,
smic_follower_v2,099430.KQ,바이오플러스,1,11,11,41,358353.0771,False,0,
smic_follower_v2,192820.KS,코스맥스,6,16,10,128,333156.512,False,0,
smic_follower_v2,001040.KS,CJ,4,9,9,41,331004.0777,False,0,
smic_follower_v2,028050.KS,삼성엔지니어링,8,33,39,204,325759.2495,False,0,
smic_follower_v2,182360.KQ,큐브엔터,27,210,155,685,310171.6092,False,0,
smic_follower_v2,082920.KS,비츠로셀,3,8,8,18,307580.2699,False,0,
smic_follower_v2,003030.KS,세아제강지주,5,12,8,114,296718.5295,False,0,
smic_follower_v2,316140.KS,우리금융지주,13,98,84,420,276993.6341,False,0,
smic_follower_v2,000660.KS,SK하이닉스,4,7,5,118,271007.4819,False,0,
smic_follower_v2,187790.KS,나노,2,2,3,3,248251.8795,False,0,
smic_follower_v2,348210.KQ,넥스틴,5,13,17,158,243947.9124,False,0,
smic_follower_v2,007660.KS,이수페타시스,3,24,18,72,231872.0974,False,0,
smic_follower_v2,TSM,TSMC,18,57,48,604,193082.7248,False,0,
smic_follower_v2,100090.KS,SK오션플랜트,3,11,4,18,175247.1768,True,488,-439617.6062
smic_follower_v2,SE,SEA ltd.,3,9,6,77,173142.8177,False,0,
smic_follower_v2,420770.KQ,기가비스,3,5,4,27,160487.5467,False,0,
smic_follower_v2,005490.KS,포스코홀딩스,4,4,4,107,155791.5474,False,0,
smic_follower_v2,VRT,Vertiv Holdings Co.,4,11,9,69,151800.3315,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,19,61,55,456,140253.8694,False,0,
smic_follower_v2,NE,Noble Corporation PLC,9,29,29,218,135313.2922,False,0,
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,2,4,3,61,134847.6485,False,0,
smic_follower_v2,LONN.SW,Lonza Group AG,3,6,3,62,111279.1457,False,0,
smic_follower_v2,004250.KS,NPC,1,10,10,32,109175.4285,False,0,
smic_follower_v2,ROKU,Roku,1,1,1,1,104425.1775,False,0,
smic_follower_v2,366030.KQ,공구우먼,1,1,1,1,67843.9053,False,0,
smic_follower_v2,285490.KQ,노바텍,20,106,82,584,50348.4959,False,0,
smic_follower_v2,000210.KS,DL,24,86,74,689,44881.222,False,0,
smic_follower_v2,068270.KS,셀트리온,13,24,21,381,43901.64,False,0,
smic_follower_v2,049720.KQ,고려신용정보,9,131,76,311,42622.15,True,1048,-6833.2244
smic_follower_v2,023160.KS,태광,26,217,152,687,15088.2829,False,0,
smic_follower_v2,044490.KQ,태웅,19,121,103,421,4658.2827,False,0,
smic_follower_v2,041830.KQ,인바디,26,132,119,686,-5188.01,False,0,
smic_follower_v2,443060.KS,HD현대마린솔루션,2,3,2,3,-11874.3356,True,43,-467021.7851
smic_follower_v2,355150.KS,코스텍시스,2,2,3,3,-75943.0042,False,0,
smic_follower_v2,007690.KS,국도화학,7,23,20,220,-86091.5883,False,0,
smic_follower_v2,007210.KS,벽산,3,14,9,37,-105689.0741,False,0,
smic_follower_v2,248070.KS,솔루엠,14,72,63,393,-106043.8565,False,0,
smic_follower_v2,170790.KQ,파이오링크,23,179,134,691,-106845.2696,False,0,
smic_follower_v2,213420.KS,덕산네오룩스,1,1,2,2,-114328.4801,False,0,
smic_follower_v2,252990.KS,샘씨엔에스,2,2,3,3,-118948.8752,False,0,
smic_follower_v2,000640.KS,동아쏘시오홀딩스,24,61,49,689,-130335.1517,False,0,
smic_follower_v2,148150.KQ,세경하이테크,9,63,55,218,-133530.1142,False,0,
smic_follower_v2,363250.KQ,진시스템,7,41,33,149,-141068.4485,False,0,
smic_follower_v2,114810.KQ,아이원스,3,9,13,40,-154620.2943,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,3,15,10,54,-164173.2226,False,0,
smic_follower_v2,043650.KQ,국순당,6,18,16,61,-166119.9914,False,0,
smic_follower_v2,090460.KS,비에이치,10,69,46,226,-171399.852,False,0,
smic_follower_v2,008730.KS,율촌화학,3,21,15,76,-173036.0193,False,0,
smic_follower_v2,010950.KS,S-OIL,30,108,71,757,-173375.3684,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,5,2,15,-182598.7298,False,0,
smic_follower_v2,005850.KS,에스엘,6,36,30,224,-187069.7308,False,0,
smic_follower_v2,376980.KQ,원티드랩,1,4,3,11,-190225.544,False,0,
smic_follower_v2,078350.KS,한양디지텍,5,36,20,95,-202615.0422,False,0,
smic_follower_v2,294570.KQ,쿠콘,2,7,3,38,-203005.3508,False,0,
smic_follower_v2,228670.KQ,레이,4,18,15,92,-206630.8528,False,0,
smic_follower_v2,131970.KQ,두산테스나,3,11,11,74,-211044.2951,False,0,
smic_follower_v2,344820.KQ,케이씨씨글라스,23,75,69,696,-217526.9956,False,0,
smic_follower_v2,MP,MP Materials,1,5,2,27,-224241.3238,False,0,
smic_follower_v2,4689.T,Z-holdings,26,252,172,685,-231442.6145,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,3,-234330.9216,False,0,
smic_follower_v2,280360.KQ,롯데웰푸드,18,37,27,483,-235647.6583,False,0,
smic_follower_v2,368600.KQ,아이씨에이치,1,7,3,20,-240926.6142,False,0,
smic_follower_v2,BAC,Bank of America Corp.,6,28,28,198,-252677.4751,False,0,
smic_follower_v2,348370.KQ,엔켐,10,27,23,177,-265396.0266,False,0,
smic_follower_v2,OPEN,Opendoor,2,13,9,35,-289749.7161,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,10,70,53,254,-293190.1641,False,0,
smic_follower_v2,189300.KQ,인텔리안테크,10,22,17,176,-293926.829,False,0,
smic_follower_v2,032640.KS,LG유플러스,23,152,123,692,-304604.1713,False,0,
smic_follower_v2,CLBT,Cellebrite DI,9,116,80,306,-304813.8902,False,0,
smic_follower_v2,293490.KQ,카카오게임즈,2,8,5,65,-313090.9847,False,0,
smic_follower_v2,284740.KS,쿠쿠홈시스,23,93,83,696,-335122.3939,False,0,
smic_follower_v2,408920.KQ,메쎄이상,27,276,197,684,-336236.6368,False,0,
smic_follower_v2,278470.KS,에이피알,3,19,10,81,-341800.1953,False,0,
smic_follower_v2,004020.KS,현대제철,17,66,52,507,-343126.6955,False,0,
smic_follower_v2,353810.KQ,이지바이오,1,1,1,1,-347397.0874,False,0,
smic_follower_v2,210980.KS,SK디앤디,10,70,58,301,-347726.4193,False,0,
smic_follower_v2,119610.KQ,인터로조,24,127,102,684,-362229.522,False,0,
smic_follower_v2,032350.KS,롯데관광개발,8,71,52,205,-363337.9183,False,0,
smic_follower_v2,440110.KQ,파두,5,43,23,118,-391961.8734,False,0,
smic_follower_v2,017650.KS,대림제지,22,169,133,698,-397188.4484,False,0,
smic_follower_v2,089600.KQ,나스미디어,10,62,40,272,-400318.2034,False,0,
smic_follower_v2,237690.KQ,에스티팜,7,25,13,147,-402755.6968,False,0,
smic_follower_v2,4751.T,Cyber Agent,9,51,36,227,-402810.5532,False,0,
smic_follower_v2,234300.KQ,에스트래픽,17,218,145,511,-406479.2937,True,2870,42304.0788
smic_follower_v2,GTT.PA,Gaztransport&technigaz,2,35,38,423,-407711.9329,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,5,17,10,114,-410307.7229,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2,17,14,72,-420048.3326,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,24,107,77,684,-435151.3565,False,0,
smic_follower_v2,006060.KS,화승인더,26,278,205,678,-447980.078,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,14,201,145,680,-454184.5745,False,0,
smic_follower_v2,FNKO,Funko Inc.,6,35,29,101,-483995.501,False,0,
smic_follower_v2,INMD,Inmode,2,5,3,35,-489519.2169,False,0,
smic_follower_v2,054780.KQ,키이스트,10,63,43,215,-524988.2503,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,5,4,22,-542079.5474,False,0,
smic_follower_v2,060150.KQ,인선이엔티,23,162,131,697,-542116.5319,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,33,47,35,934,-550615.7679,False,0,
smic_follower_v2,053030.KQ,바이넥스,24,187,138,695,-562327.9381,False,0,
smic_follower_v2,214450.KQ,파마리서치,6,10,9,78,-602365.4471,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,10,60,22,226,-690739.6226,False,0,
smic_follower_v2,215000.KQ,골프존,25,61,39,687,-713453.2007,False,0,
smic_follower_v2,CHGG,Chegg,5,29,22,146,-738980.0519,False,0,
smic_follower_v2,054210.KQ,이랜텍,21,202,133,592,-798291.213,False,0,
smic_follower_v2,GLNG,Golar LNG,1,9,5,22,-811317.9016,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,20,121,82,592,-825569.6483,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,6,39,26,133,-840409.457,False,0,
smic_follower_v2,ANET,Arista Networks,19,92,87,709,-853565.8354,False,0,
smic_follower_v2,259960.KQ,크래프톤,18,61,39,529,-883245.9584,False,0,
smic_follower_v2,1211.HK,BYD,22,238,176,690,-890390.0159,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,10,49,32,268,-1030877.7501,False,0,
smic_follower_v2,000150.KS,두산,1,3,1,37,-1046603.7125,False,0,
smic_follower_v2,159010.KQ,아스플로,18,165,104,448,-1050397.776,False,0,
smic_follower_v2,6857.T,Advantest Corporation,6,34,20,110,-1091929.3252,False,0,
smic_follower_v2,CRWV,Coreweave,1,4,1,19,-1269566.6558,False,0,
smic_follower_v2,DOCS,Doximity,4,29,19,159,-1270246.7078,False,0,
smic_follower_v2,IRMD,Iradimed Corporation,5,41,26,152,-1346958.0662,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,10,7,22,-1363674.0704,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",13,277,197,675,-1471960.7408,False,0,
smic_follower_v2,IMAX,IMAX Corp,5,57,34,152,-1543601.4208,False,0,
smic_follower_v2,018290.KS,브이티,12,119,70,347,-1690914.0749,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,9,75,66,255,-1827843.5317,False,0,
smic_follower_v2,5253.T,Cover Corp,4,26,25,77,-1836261.7731,False,0,
smic_follower_v2,067160.KQ,아프리카TV,31,175,109,958,-1949058.7713,True,190,125255.4719
smic_follower_v2,310200.KQ,애니플러스,12,148,102,348,-2045389.2725,True,3962,-218920.9906
smic_follower_v2,ESTA,Establishment Labs Holdings,4,33,29,113,-2224728.2151,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,8,68,38,143,-3122743.9292,True,1330,50885.2365
smic_follower_v2,SRAD,Sportradar,9,105,72,318,-5078926.3558,False,0,
weak_oracle,278470.KS,에이피알,1,5,7,427,130606951.6078,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,1,1,6,213,83467891.0581,False,0,
weak_oracle,OPEN,Opendoor,2,7,4,422,77517696.6316,False,0,
weak_oracle,SE,SEA ltd.,4,12,12,699,71511732.0739,False,0,
weak_oracle,042660.KS,한화오션,1,5,5,365,65373214.8823,False,0,
weak_oracle,032350.KS,롯데관광개발,3,5,4,243,63483169.5382,False,0,
weak_oracle,LLY,Eli Lilly & Co.,2,5,7,367,56959772.8804,False,0,
weak_oracle,GLW,Corning,6,9,12,558,49543622.1839,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,4,15,10,825,46592281.0309,True,978,73037530.1034
weak_oracle,000660.KS,SK하이닉스,2,3,4,157,46487790.7771,False,0,
weak_oracle,075580.KS,시그넷이브이,4,9,7,514,40284411.9155,False,0,
weak_oracle,009970.KS,영원무역홀딩스,4,13,14,856,37593972.382,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,1,3,3,216,36932281.448,False,0,
weak_oracle,353810.KQ,이지바이오,7,10,7,423,34387133.3818,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,3,4,5,332,32787644.3724,False,0,
weak_oracle,CHWY,Chewy,6,11,9,580,32686977.1677,False,0,
weak_oracle,100840.KQ,SNT에너지,2,8,8,546,31710584.6169,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,7,5,361,29044608.0125,False,0,
weak_oracle,MP,MP Materials,1,4,3,273,27023193.131,False,0,
weak_oracle,001530.KS,DI동일,2,7,7,486,26254316.4191,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,4,13,11,861,25781217.2653,True,2855,135823500.1469
weak_oracle,267260.KS,HD현대일렉트릭,1,3,3,215,24976745.5981,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,4,6,9,363,24217076.6534,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,2,5,5,395,23268034.7236,False,0,
weak_oracle,047810.KS,한국항공우주,2,3,2,118,23026766.768,False,0,
weak_oracle,036930.KQ,주성엔지니어링,3,4,5,212,22153476.2711,False,0,
weak_oracle,352820.KS,하이브,3,4,6,274,22137746.4838,False,0,
weak_oracle,BILI,Bili bili,7,10,9,421,22048610.4228,False,0,
weak_oracle,015760.KS,한국전력,1,4,5,303,21734061.0189,False,0,
weak_oracle,356860.KQ,티엘비,1,2,3,153,20855318.9417,False,0,
weak_oracle,LEU,Centrus Energy Corp,3,4,4,210,19673830.184,False,0,
weak_oracle,007660.KS,이수페타시스,2,4,4,243,17961245.3591,False,0,
weak_oracle,LONN.SW,Lonza Group AG,1,3,2,243,17881030.8964,False,0,
weak_oracle,122640.KQ,예스티,4,10,6,428,17794692.2883,False,0,
weak_oracle,CHGG,Chegg,7,9,10,462,17332410.0703,True,45240,35766033.6385
weak_oracle,211050.KQ,인카금융서비스,1,3,2,151,17111499.3347,False,0,
weak_oracle,950160.KQ,코오롱티슈진,1,2,1,63,16974678.4877,False,0,
weak_oracle,1211.HK,BYD,1,6,4,396,16634642.2043,False,0,
weak_oracle,263750.KQ,펄어비스,2,4,5,214,16472595.3646,False,0,
weak_oracle,089890.KQ,코세스,1,3,2,179,15408286.5418,False,0,
weak_oracle,TS,Tenaris S.A.,3,5,4,374,14624514.5368,True,3233,93838467.8411
weak_oracle,010950.KS,S-OIL,4,7,4,244,14450002.5513,False,0,
weak_oracle,BAC,Bank of America Corp.,2,6,6,334,13907914.4863,False,0,
weak_oracle,4689.T,Z-holdings,4,5,6,311,13902297.795,False,0,
weak_oracle,271560.KS,오리온,2,2,4,122,13870282.0461,False,0,
weak_oracle,214450.KQ,파마리서치,1,5,4,366,13336836.1359,False,0,
weak_oracle,131970.KQ,두산테스나,1,2,3,124,12908280.7594,False,0,
weak_oracle,EAF,GrafTech International Ltd.,2,5,2,213,12832268.8679,False,0,
weak_oracle,440110.KQ,파두,2,2,2,62,12524106.0104,False,0,
weak_oracle,GRND,Grindr Inc.,2,2,2,158,11474398.2014,True,15344,61386645.3462
weak_oracle,012330.KS,현대모비스,1,2,2,92,11154566.7725,False,0,
weak_oracle,032640.KS,LG유플러스,6,7,7,452,11125523.9547,False,0,
weak_oracle,FNKO,Funko Inc.,1,2,2,91,10763006.1177,False,0,
weak_oracle,001120.KS,LX인터내셔널,1,1,4,124,10311183.4728,False,0,
weak_oracle,005380.KS,현대차,2,3,3,126,10238480.5181,False,0,
weak_oracle,950170.KQ,JTC,2,6,4,339,10131512.4911,False,0,
weak_oracle,NE,Noble Corporation PLC,3,6,4,368,10035339.6423,True,6387,158474865.9194
weak_oracle,376980.KQ,원티드랩,1,1,3,94,9680396.9855,False,0,
weak_oracle,ROKU,Roku,4,6,5,238,9639150.9003,False,0,
weak_oracle,310200.KQ,애니플러스,3,4,6,303,9422930.7485,False,0,
weak_oracle,003030.KS,세아제강지주,6,8,8,398,8647853.1054,False,0,
weak_oracle,ANET,Arista Networks,2,5,6,306,8351633.338,False,0,
weak_oracle,280360.KQ,롯데웰푸드,2,3,7,330,8282985.6119,False,0,
weak_oracle,148150.KQ,세경하이테크,1,3,2,154,8123746.6994,False,0,
weak_oracle,294570.KQ,쿠콘,1,4,2,273,8062512.0778,False,0,
weak_oracle,006650.KS,대한유화,5,5,5,216,8058486.9682,False,0,
weak_oracle,CLBT,Cellebrite DI,2,3,2,120,7965375.4769,False,0,
weak_oracle,237690.KQ,에스티팜,2,4,6,277,7829128.7055,False,0,
weak_oracle,472850.KQ,폰드그룹,1,3,1,93,7755417.8428,False,0,
weak_oracle,453340.KQ,현대그린푸드,3,3,5,156,7462685.1278,False,0,
weak_oracle,000210.KS,DL,4,6,6,273,7412878.3973,False,0,
weak_oracle,316140.KS,우리금융지주,2,6,6,395,7078402.2248,False,0,
weak_oracle,475960.KQ,토모큐브,1,2,3,121,7036597.1957,False,0,
weak_oracle,403870.KQ,HPSP,2,5,2,214,6553261.9455,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,5,2,249,6467960.5735,True,1376,271608586.7893
weak_oracle,6857.T,Advantest Corporation,1,1,1,29,6311230.412,False,0,
weak_oracle,005850.KS,에스엘,4,5,5,243,6008167.7884,False,0,
weak_oracle,348370.KQ,엔켐,2,4,5,244,5680245.7643,False,0,
weak_oracle,004020.KS,현대제철,1,3,1,151,5605901.7851,False,0,
weak_oracle,228670.KQ,레이,1,1,2,60,5308374.5835,False,0,
weak_oracle,CRWV,Coreweave,1,2,1,63,5065202.0956,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,1,2,2,92,4965610.0209,False,0,
weak_oracle,366030.KQ,공구우먼,3,5,4,273,4941783.5582,False,0,
weak_oracle,322000.KS,현대에너지솔루션,4,7,7,398,4682689.9576,False,0,
weak_oracle,INMD,Inmode,4,6,5,241,4629619.3564,False,0,
weak_oracle,035900.KQ,JYP Ent.,3,7,7,489,4400236.4289,False,0,
weak_oracle,009830.KS,한화솔루션,2,4,2,244,3748940.553,False,0,
weak_oracle,099430.KQ,바이오플러스,1,1,2,59,3505962.9534,False,0,
weak_oracle,025980.KS,아난티,1,1,1,62,3059037.5707,False,0,
weak_oracle,017650.KS,대림제지,1,1,2,61,2919388.3284,False,0,
weak_oracle,192820.KS,코스맥스,3,4,3,185,2823235.54,False,0,
weak_oracle,328130.KQ,루닛,2,4,3,152,2811010.8504,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,3,6,3,183,2741255.4733,False,0,
weak_oracle,067160.KQ,아프리카TV,1,4,2,184,2672675.8997,False,0,
weak_oracle,119610.KQ,인터로조,1,2,4,212,2658124.2684,False,0,
weak_oracle,4680.T,Round One Corp,1,2,1,62,2598151.3963,False,0,
weak_oracle,033500.KQ,동성화인텍,1,1,1,32,2471531.3594,False,0,
weak_oracle,218410.KQ,RFHIC,1,1,1,32,2286437.1341,False,0,
weak_oracle,006260.KS,LS,3,3,3,122,2275259.5535,False,0,
weak_oracle,4751.T,Cyber Agent,2,2,2,91,2232290.3117,False,0,
weak_oracle,041830.KQ,인바디,4,6,5,244,1955387.702,False,0,
weak_oracle,196170.KQ,알테오젠,1,1,1,28,1942275.7659,False,0,
weak_oracle,194480.KQ,데브시스터즈,4,9,5,365,1891422.771,False,0,
weak_oracle,408920.KQ,메쎄이상,2,2,2,93,1890315.0024,False,0,
weak_oracle,248070.KS,솔루엠,2,2,4,183,1855830.801,False,0,
weak_oracle,348210.KQ,넥스틴,1,1,1,121,1710288.1944,False,0,
weak_oracle,210980.KS,SK디앤디,2,2,5,185,1667674.3971,False,0,
weak_oracle,285490.KQ,노바텍,4,6,9,455,1650913.3929,False,0,
weak_oracle,052690.KS,한전기술,1,1,1,32,1600483.3129,False,0,
weak_oracle,005490.KS,포스코홀딩스,1,1,2,150,1559924.8078,False,0,
weak_oracle,036420.KS,제이콘텐트리,3,6,3,211,1559246.1722,False,0,
weak_oracle,TSM,TSMC,3,5,5,305,1479273.7291,False,0,
weak_oracle,170790.KQ,파이오링크,3,5,5,272,1400036.7017,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,2,2,2,157,1380780.7837,True,358,77206994.5036
weak_oracle,SBLK,Star Bulk Carriers,7,10,9,429,1315506.8879,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,4,4,7,272,1311939.8728,False,0,
weak_oracle,114810.KQ,아이원스,1,1,1,123,1211635.8486,False,0,
weak_oracle,007210.KS,벽산,1,1,4,151,1119363.1449,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,1,1,1,29,940417.8913,False,0,
weak_oracle,375500.KS,DL이앤씨,2,2,3,92,922815.4885,False,0,
weak_oracle,363250.KQ,진시스템,1,1,1,60,905708.974,False,0,
weak_oracle,006060.KS,화승인더,1,1,1,60,879161.2089,False,0,
weak_oracle,001060.KS,JW중외제약,2,4,2,122,846900.4661,False,0,
weak_oracle,082740.KS,한화엔진,1,1,1,62,733251.0577,False,0,
weak_oracle,004250.KS,NPC,1,1,1,121,720312.136,False,0,
weak_oracle,044490.KQ,태웅,2,2,2,61,701465.2521,False,0,
weak_oracle,054780.KQ,키이스트,1,3,2,153,657199.1749,False,0,
weak_oracle,298020.KQ,효성티앤씨,3,4,6,243,650608.4766,False,0,
weak_oracle,053030.KQ,바이넥스,2,2,3,120,544140.2377,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,1,2,1,89,412939.4629,False,0,
weak_oracle,068270.KS,셀트리온,2,2,2,58,400402.8811,False,0,
weak_oracle,089600.KQ,나스미디어,1,2,1,92,328388.312,False,0,
weak_oracle,017960.KS,한국카본,1,1,1,32,190247.2104,False,0,
weak_oracle,036570.KS,엔씨소프트,1,2,1,62,183437.5439,False,0,
weak_oracle,043650.KQ,국순당,1,1,1,30,148226.8521,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,29,22951.5438,False,0,
weak_oracle,WOLF,Wolfspeed,1,2,0,126,0.0,True,5387,221125204.1579
weak_oracle,LITE,Lumentum Holdings Inc,1,1,0,95,0.0,True,174,117526114.013
weak_oracle,344820.KQ,케이씨씨글라스,1,1,1,30,-30607.927,False,0,
weak_oracle,420770.KQ,기가비스,1,1,1,62,-33696.6693,False,0,
weak_oracle,089860.KQ,롯데렌탈,1,1,1,30,-81450.5056,False,0,
weak_oracle,008730.KS,율촌화학,2,2,2,88,-185283.3118,False,0,
weak_oracle,007690.KS,국도화학,1,1,2,59,-240310.1786,False,0,
weak_oracle,461300.KQ,아이스크림미디어,2,2,2,59,-286656.0464,False,0,
weak_oracle,054210.KQ,이랜텍,1,1,1,30,-335049.2468,False,0,
weak_oracle,023160.KS,태광,2,2,2,92,-753011.9998,False,0,
weak_oracle,SXT,Sensient Technologies Corp,1,2,1,158,-948576.8144,True,520,16702367.3505
weak_oracle,029460.KS,케이씨,1,1,1,32,-1185835.6299,False,0,
weak_oracle,078350.KS,한양디지텍,1,2,1,60,-2033420.9589,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",3,5,5,271,-8007160.0174,False,0,
