account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_persist20_hold90_top5,114810.KQ,아이원스,1,1,1,30,-1233085.0548,False,0,
pit_trend_persist20_hold90_top5,194480.KQ,데브시스터즈,1,1,1,31,-1415561.4418,False,0,
pit_trend_persist20_hold90_top5,089890.KQ,코세스,1,1,1,29,-1439954.5154,False,0,
pit_trend_persist20_hold90_top5,STNG,Scorpio Tankers Inc.,5,9,7,338,-1616552.7438,False,0,
pit_trend_persist20_hold90_top5,006260.KS,LS,5,5,7,215,-1797737.0455,False,0,
pit_trend_persist20_hold90_top5,036420.KS,제이콘텐트리,2,2,2,58,-1864751.3815,False,0,
pit_trend_persist20_hold90_top5,044490.KQ,태웅,1,1,1,31,-2054112.4431,False,0,
pit_trend_persist20_hold90_top5,052690.KS,한전기술,1,1,1,32,-2068818.1996,False,0,
pit_trend_persist20_hold90_top5,LONN.SW,Lonza Group AG,2,2,2,63,-2161831.7492,False,0,
pit_trend_persist20_hold90_top5,356860.KQ,티엘비,2,2,2,86,-2290656.2767,True,1201,48824408.6406
pit_trend_persist20_hold90_top5,068270.KS,셀트리온,1,1,1,30,-2395621.7455,False,0,
pit_trend_persist20_hold90_top5,003030.KS,세아제강지주,5,5,6,185,-2917857.9507,False,0,
pit_trend_persist20_hold90_top5,006060.KS,화승인더,2,2,2,60,-2921734.5226,False,0,
pit_trend_persist20_hold90_top5,122640.KQ,예스티,3,5,3,148,-2996441.4002,False,0,
pit_trend_persist20_hold90_top5,200710.KQ,에이디테크놀로지,3,3,4,124,-4621904.6316,False,0,
pit_trend_persist20_hold90_top5,375500.KS,DL이앤씨,3,4,3,118,-5177097.6348,False,0,
pit_trend_persist20_hold90_top5,082740.KS,한화엔진,2,4,1,119,-5918139.0794,True,1192,-28437790.2672
pit_trend_persist20_hold90_top5,472850.KQ,폰드그룹,1,1,1,31,-8818521.9721,False,0,
pit_trend_persist20_hold90_top5,950160.KQ,코오롱티슈진,1,1,1,32,-9442763.6758,False,0,
pit_trend_persist20_invvol_top5,GLW,Corning,1,3,2,119,49832841.9276,False,0,
pit_trend_persist20_invvol_top5,267260.KS,HD현대일렉트릭,4,9,8,400,49784903.3284,False,0,
pit_trend_persist20_invvol_top5,278470.KS,에이피알,2,6,5,298,30781325.2392,True,291,31053968.9606
pit_trend_persist20_invvol_top5,218410.KQ,RFHIC,1,4,1,147,25930249.5323,True,859,32999166.7434
pit_trend_persist20_invvol_top5,001530.KS,DI동일,2,4,6,246,14411348.6104,False,0,
pit_trend_persist20_invvol_top5,012330.KS,현대모비스,1,1,1,31,11956007.2314,False,0,
pit_trend_persist20_invvol_top5,214450.KQ,파마리서치,3,3,6,183,11235493.0701,False,0,
pit_trend_persist20_invvol_top5,1211.HK,BYD,1,1,3,87,11136980.7608,False,0,
pit_trend_persist20_invvol_top5,453340.KQ,현대그린푸드,1,2,2,91,10595721.4525,False,0,
pit_trend_persist20_invvol_top5,211050.KQ,인카금융서비스,3,6,4,216,9894548.1439,False,0,
pit_trend_persist20_invvol_top5,LITE,Lumentum Holdings Inc,1,3,1,147,8354783.8926,True,53,34160353.5277
pit_trend_persist20_invvol_top5,032350.KS,롯데관광개발,1,1,1,32,7672580.3953,False,0,
pit_trend_persist20_invvol_top5,007660.KS,이수페타시스,3,5,5,212,7520682.1429,False,0,
pit_trend_persist20_invvol_top5,PLTR,Palantir Technologies Inc.,5,6,9,304,6496740.3217,False,0,
pit_trend_persist20_invvol_top5,ANET,Arista Networks,5,10,11,489,6344233.4187,False,0,
pit_trend_persist20_invvol_top5,035900.KQ,JYP Ent.,2,6,5,277,5978419.1921,False,0,
pit_trend_persist20_invvol_top5,100840.KQ,SNT에너지,5,6,6,217,5941008.4963,False,0,
pit_trend_persist20_invvol_top5,TEM,Tempus AI Inc,1,2,1,63,5645919.4233,False,0,
pit_trend_persist20_invvol_top5,ISRG,Intuitive Surgical,1,3,1,122,5379940.462,False,0,
pit_trend_persist20_invvol_top5,036930.KQ,주성엔지니어링,2,4,5,210,4512581.4724,False,0,
pit_trend_persist20_invvol_top5,280360.KQ,롯데웰푸드,1,1,1,28,4365365.5827,False,0,
pit_trend_persist20_invvol_top5,VRT,Vertiv Holdings Co.,1,3,2,122,4302918.7755,False,0,
pit_trend_persist20_invvol_top5,328130.KQ,루닛,1,2,2,92,4097091.7135,False,0,
pit_trend_persist20_invvol_top5,119850.KQ,지엔씨에너지,1,1,1,32,3392172.1765,False,0,
pit_trend_persist20_invvol_top5,BILI,Bili bili,1,2,2,87,2771341.4973,False,0,
pit_trend_persist20_invvol_top5,GTT.PA,Gaztransport&technigaz,2,3,4,153,2122689.3854,False,0,
pit_trend_persist20_invvol_top5,204620.KQ,글로벌텍스프리,2,2,2,60,2066386.1033,False,0,
pit_trend_persist20_invvol_top5,285490.KQ,노바텍,1,1,2,61,671229.0162,False,0,
pit_trend_persist20_invvol_top5,009970.KS,영원무역홀딩스,2,3,2,93,363722.7467,False,0,
pit_trend_persist20_invvol_top5,006650.KS,대한유화,1,2,1,59,317244.432,False,0,
pit_trend_persist20_invvol_top5,210980.KS,SK디앤디,1,1,2,92,138273.5577,False,0,
pit_trend_persist20_invvol_top5,352820.KS,하이브,1,1,1,31,119607.7556,False,0,
pit_trend_persist20_invvol_top5,348210.KQ,넥스틴,1,1,1,31,60823.1682,False,0,
pit_trend_persist20_invvol_top5,ROKU,Roku,2,2,2,60,-38643.6447,False,0,
pit_trend_persist20_invvol_top5,028050.KS,삼성엔지니어링,1,1,1,28,-58548.1291,False,0,
pit_trend_persist20_invvol_top5,298020.KQ,효성티앤씨,1,1,1,32,-114802.8902,False,0,
pit_trend_persist20_invvol_top5,004020.KS,현대제철,1,1,1,29,-119169.1178,False,0,
pit_trend_persist20_invvol_top5,099430.KQ,바이오플러스,1,1,1,28,-230564.0051,False,0,
pit_trend_persist20_invvol_top5,166090.KQ,하나머티리얼즈,5,7,7,275,-315105.6913,False,0,
pit_trend_persist20_invvol_top5,000210.KS,DL,1,1,1,31,-325523.7245,False,0,
pit_trend_persist20_invvol_top5,005850.KS,에스엘,3,3,5,156,-363798.6412,False,0,
pit_trend_persist20_invvol_top5,007690.KS,국도화학,2,3,2,89,-439656.6512,False,0,
pit_trend_persist20_invvol_top5,032640.KS,LG유플러스,1,1,1,31,-441356.4889,False,0,
pit_trend_persist20_invvol_top5,WFG,West Fraser Timber. Co. Ltd,3,6,4,210,-449590.5138,False,0,
pit_trend_persist20_invvol_top5,353810.KQ,이지바이오,1,1,1,29,-450309.2504,False,0,
pit_trend_persist20_invvol_top5,310200.KQ,애니플러스,1,2,2,91,-455049.7612,False,0,
pit_trend_persist20_invvol_top5,189300.KQ,인텔리안테크,1,1,1,31,-495523.762,False,0,
pit_trend_persist20_invvol_top5,004250.KS,NPC,1,1,1,30,-500107.4259,False,0,
pit_trend_persist20_invvol_top5,344820.KQ,케이씨씨글라스,2,2,2,90,-550543.134,False,0,
pit_trend_persist20_invvol_top5,108490.KQ,로보티즈,1,2,1,60,-625235.2981,False,0,
pit_trend_persist20_invvol_top5,194480.KQ,데브시스터즈,1,1,1,31,-643437.019,False,0,
pit_trend_persist20_invvol_top5,SBLK,Star Bulk Carriers,3,5,4,180,-727352.4808,False,0,
pit_trend_persist20_invvol_top5,089890.KQ,코세스,1,1,1,29,-793090.2666,False,0,
pit_trend_persist20_invvol_top5,148150.KQ,세경하이테크,2,2,2,61,-813264.0166,False,0,
pit_trend_persist20_invvol_top5,284740.KS,쿠쿠홈시스,1,1,1,30,-866413.9143,False,0,
pit_trend_persist20_invvol_top5,4751.T,Cyber Agent,1,1,1,32,-913100.3618,False,0,
pit_trend_persist20_invvol_top5,042660.KS,한화오션,4,5,5,179,-936723.7918,False,0,
pit_trend_persist20_invvol_top5,SE,SEA ltd.,4,4,4,147,-1152590.8714,False,0,
pit_trend_persist20_invvol_top5,403870.KQ,HPSP,3,3,4,123,-1314456.1171,False,0,
pit_trend_persist20_invvol_top5,006260.KS,LS,5,5,7,215,-1458543.2401,False,0,
pit_trend_persist20_invvol_top5,114810.KQ,아이원스,1,1,1,30,-1538938.5047,False,0,
pit_trend_persist20_invvol_top5,STNG,Scorpio Tankers Inc.,6,9,7,306,-1789279.7249,False,0,
pit_trend_persist20_invvol_top5,036420.KS,제이콘텐트리,2,2,2,58,-1903341.8814,False,0,
pit_trend_persist20_invvol_top5,052690.KS,한전기술,1,1,1,32,-2298686.8885,False,0,
pit_trend_persist20_invvol_top5,044490.KQ,태웅,1,1,1,31,-2331695.2057,False,0,
pit_trend_persist20_invvol_top5,003030.KS,세아제강지주,5,5,6,185,-2595875.9173,False,0,
pit_trend_persist20_invvol_top5,356860.KQ,티엘비,2,3,1,86,-2806813.2195,True,959,38878481.2011
pit_trend_persist20_invvol_top5,196170.KQ,알테오젠,2,4,4,183,-2831540.6516,False,0,
pit_trend_persist20_invvol_top5,068270.KS,셀트리온,1,1,1,30,-2835633.9028,False,0,
pit_trend_persist20_invvol_top5,LONN.SW,Lonza Group AG,2,2,2,63,-3202011.0289,False,0,
pit_trend_persist20_invvol_top5,200710.KQ,에이디테크놀로지,3,3,4,124,-3679752.433,False,0,
pit_trend_persist20_invvol_top5,122640.KQ,예스티,3,5,3,148,-4025991.6794,False,0,
pit_trend_persist20_invvol_top5,006060.KS,화승인더,2,2,2,60,-4066950.8739,False,0,
pit_trend_persist20_invvol_top5,375500.KS,DL이앤씨,3,3,4,118,-5868115.1847,False,0,
pit_trend_persist20_invvol_top5,082740.KS,한화엔진,2,4,1,119,-6681368.1299,True,1197,-28557076.3002
pit_trend_persist20_invvol_top5,950160.KQ,코오롱티슈진,1,1,1,32,-7198303.7189,False,0,
pit_trend_persist20_invvol_top5,472850.KQ,폰드그룹,1,1,1,31,-7711217.4173,False,0,
pit_trend_persist20_invvolcap_top5,GLW,Corning,1,3,2,119,50239744.273,False,0,
pit_trend_persist20_invvolcap_top5,267260.KS,HD현대일렉트릭,4,9,8,400,50179129.3784,False,0,
pit_trend_persist20_invvolcap_top5,278470.KS,에이피알,2,6,5,298,31141372.9984,True,293,31317397.656
pit_trend_persist20_invvolcap_top5,218410.KQ,RFHIC,1,4,1,147,26148287.4518,True,867,33294827.2975
pit_trend_persist20_invvolcap_top5,001530.KS,DI동일,2,4,6,246,14170632.1681,False,0,
pit_trend_persist20_invvolcap_top5,012330.KS,현대모비스,1,1,1,31,12087391.9262,False,0,
pit_trend_persist20_invvolcap_top5,211050.KQ,인카금융서비스,3,6,4,216,11992637.9121,False,0,
pit_trend_persist20_invvolcap_top5,214450.KQ,파마리서치,3,3,6,183,11663588.7257,False,0,
pit_trend_persist20_invvolcap_top5,1211.HK,BYD,1,1,3,87,11531428.3875,False,0,
pit_trend_persist20_invvolcap_top5,453340.KQ,현대그린푸드,1,3,1,91,9183195.6433,False,0,
pit_trend_persist20_invvolcap_top5,LITE,Lumentum Holdings Inc,1,3,1,147,8899668.9636,True,54,34263831.8669
pit_trend_persist20_invvolcap_top5,032350.KS,롯데관광개발,1,1,1,32,7737482.6936,False,0,
pit_trend_persist20_invvolcap_top5,007660.KS,이수페타시스,3,5,5,212,7711998.4339,False,0,
pit_trend_persist20_invvolcap_top5,PLTR,Palantir Technologies Inc.,5,6,9,304,6720771.3921,False,0,
pit_trend_persist20_invvolcap_top5,ANET,Arista Networks,5,10,11,489,6317202.8439,False,0,
pit_trend_persist20_invvolcap_top5,035900.KQ,JYP Ent.,2,6,5,277,5920702.0065,False,0,
pit_trend_persist20_invvolcap_top5,100840.KQ,SNT에너지,5,6,6,217,5898426.1863,False,0,
pit_trend_persist20_invvolcap_top5,TEM,Tempus AI Inc,1,1,1,63,5682827.0436,False,0,
pit_trend_persist20_invvolcap_top5,ISRG,Intuitive Surgical,1,3,2,122,5223844.2138,False,0,
pit_trend_persist20_invvolcap_top5,036930.KQ,주성엔지니어링,2,4,5,210,4596518.7155,False,0,
pit_trend_persist20_invvolcap_top5,VRT,Vertiv Holdings Co.,1,3,1,94,4306316.415,False,0,
pit_trend_persist20_invvolcap_top5,328130.KQ,루닛,1,2,2,92,4076117.5822,False,0,
pit_trend_persist20_invvolcap_top5,119850.KQ,지엔씨에너지,1,1,1,32,3868932.6938,False,0,
pit_trend_persist20_invvolcap_top5,280360.KQ,롯데웰푸드,1,1,1,28,3447519.4858,False,0,
pit_trend_persist20_invvolcap_top5,BILI,Bili bili,1,2,2,87,2771341.4973,False,0,
pit_trend_persist20_invvolcap_top5,204620.KQ,글로벌텍스프리,2,2,2,60,2114930.4593,False,0,
pit_trend_persist20_invvolcap_top5,GTT.PA,Gaztransport&technigaz,2,2,4,153,2007258.3474,False,0,
pit_trend_persist20_invvolcap_top5,285490.KQ,노바텍,1,1,2,61,671229.0162,False,0,
pit_trend_persist20_invvolcap_top5,009970.KS,영원무역홀딩스,2,2,2,93,365605.2929,False,0,
pit_trend_persist20_invvolcap_top5,006650.KS,대한유화,1,2,1,59,317244.432,False,0,
pit_trend_persist20_invvolcap_top5,210980.KS,SK디앤디,1,1,2,92,140957.3448,False,0,
pit_trend_persist20_invvolcap_top5,352820.KS,하이브,1,1,1,31,119607.7556,False,0,
pit_trend_persist20_invvolcap_top5,348210.KQ,넥스틴,1,1,1,31,60823.1682,False,0,
pit_trend_persist20_invvolcap_top5,ROKU,Roku,2,2,2,60,-47316.7106,False,0,
pit_trend_persist20_invvolcap_top5,028050.KS,삼성엔지니어링,1,1,1,28,-57985.1663,False,0,
pit_trend_persist20_invvolcap_top5,298020.KQ,효성티앤씨,1,1,1,32,-114802.8902,False,0,
pit_trend_persist20_invvolcap_top5,004020.KS,현대제철,1,1,1,29,-119169.1178,False,0,
pit_trend_persist20_invvolcap_top5,099430.KQ,바이오플러스,1,1,1,28,-227903.6512,False,0,
pit_trend_persist20_invvolcap_top5,032640.KS,LG유플러스,1,1,1,31,-301651.5215,False,0,
pit_trend_persist20_invvolcap_top5,166090.KQ,하나머티리얼즈,5,7,7,275,-302310.1351,False,0,
pit_trend_persist20_invvolcap_top5,000210.KS,DL,1,1,1,31,-319495.5074,False,0,
pit_trend_persist20_invvolcap_top5,005850.KS,에스엘,3,3,5,156,-391418.5213,False,0,
pit_trend_persist20_invvolcap_top5,007690.KS,국도화학,2,3,2,89,-439656.6512,False,0,
pit_trend_persist20_invvolcap_top5,353810.KQ,이지바이오,1,1,1,29,-450309.2504,False,0,
pit_trend_persist20_invvolcap_top5,310200.KQ,애니플러스,1,2,2,91,-453633.3163,False,0,
pit_trend_persist20_invvolcap_top5,189300.KQ,인텔리안테크,1,1,1,31,-486174.257,False,0,
pit_trend_persist20_invvolcap_top5,WFG,West Fraser Timber. Co. Ltd,3,7,3,210,-527966.6196,False,0,
pit_trend_persist20_invvolcap_top5,344820.KQ,케이씨씨글라스,2,3,2,90,-561454.3205,False,0,
pit_trend_persist20_invvolcap_top5,004250.KS,NPC,1,1,1,30,-574490.4924,False,0,
pit_trend_persist20_invvolcap_top5,108490.KQ,로보티즈,1,2,1,60,-674602.0342,False,0,
pit_trend_persist20_invvolcap_top5,4751.T,Cyber Agent,1,1,1,32,-738446.9369,False,0,
pit_trend_persist20_invvolcap_top5,089890.KQ,코세스,1,1,1,29,-798047.0808,False,0,
pit_trend_persist20_invvolcap_top5,148150.KQ,세경하이테크,2,2,2,61,-803578.0759,False,0,
pit_trend_persist20_invvolcap_top5,284740.KS,쿠쿠홈시스,1,1,1,30,-866413.9143,False,0,
pit_trend_persist20_invvolcap_top5,042660.KS,한화오션,4,5,5,179,-911223.1494,False,0,
pit_trend_persist20_invvolcap_top5,SBLK,Star Bulk Carriers,3,5,4,180,-955344.9651,False,0,
pit_trend_persist20_invvolcap_top5,194480.KQ,데브시스터즈,1,1,1,31,-986603.4292,False,0,
pit_trend_persist20_invvolcap_top5,SE,SEA ltd.,4,4,4,147,-1045469.2225,False,0,
pit_trend_persist20_invvolcap_top5,403870.KQ,HPSP,3,3,4,123,-1291616.186,False,0,
pit_trend_persist20_invvolcap_top5,114810.KQ,아이원스,1,1,1,30,-1529267.2494,False,0,
pit_trend_persist20_invvolcap_top5,STNG,Scorpio Tankers Inc.,6,9,7,306,-1751639.0536,False,0,
pit_trend_persist20_invvolcap_top5,006260.KS,LS,5,5,7,215,-1869737.9336,False,0,
pit_trend_persist20_invvolcap_top5,036420.KS,제이콘텐트리,2,2,2,58,-1918554.363,False,0,
pit_trend_persist20_invvolcap_top5,044490.KQ,태웅,1,1,1,31,-2314613.1895,False,0,
pit_trend_persist20_invvolcap_top5,052690.KS,한전기술,1,1,1,32,-2443419.0259,False,0,
pit_trend_persist20_invvolcap_top5,196170.KQ,알테오젠,2,4,4,183,-2443884.8865,False,0,
pit_trend_persist20_invvolcap_top5,003030.KS,세아제강지주,5,5,6,185,-2565872.8086,False,0,
pit_trend_persist20_invvolcap_top5,068270.KS,셀트리온,1,1,1,30,-2786743.6631,False,0,
pit_trend_persist20_invvolcap_top5,356860.KQ,티엘비,2,3,1,86,-2833472.2325,True,963,39118143.7753
pit_trend_persist20_invvolcap_top5,LONN.SW,Lonza Group AG,2,2,2,63,-2893160.5195,False,0,
pit_trend_persist20_invvolcap_top5,200710.KQ,에이디테크놀로지,3,3,4,124,-3720322.227,False,0,
pit_trend_persist20_invvolcap_top5,006060.KS,화승인더,2,2,2,60,-3757709.0171,False,0,
pit_trend_persist20_invvolcap_top5,122640.KQ,예스티,3,5,3,148,-3957564.8445,False,0,
pit_trend_persist20_invvolcap_top5,375500.KS,DL이앤씨,3,3,4,118,-5754444.7671,False,0,
pit_trend_persist20_invvolcap_top5,082740.KS,한화엔진,2,4,1,119,-6745923.8888,True,1208,-28819505.5728
pit_trend_persist20_invvolcap_top5,950160.KQ,코오롱티슈진,1,1,1,32,-7262431.1463,False,0,
pit_trend_persist20_invvolcap_top5,472850.KQ,폰드그룹,1,1,1,31,-7782033.4062,False,0,
pit_trend_persist20_kodex200_top5,267260.KS,HD현대일렉트릭,3,5,7,310,43567117.8158,False,0,
pit_trend_persist20_kodex200_top5,GLW,Corning,1,2,2,119,29831365.9967,False,0,
pit_trend_persist20_kodex200_top5,278470.KS,에이피알,2,5,6,298,25697767.1196,True,187,21317630.8642
pit_trend_persist20_kodex200_top5,218410.KQ,RFHIC,1,3,2,147,20842265.4447,True,826,37777164.6167
pit_trend_persist20_kodex200_top5,032350.KS,롯데관광개발,2,2,3,92,14637577.3052,False,0,
pit_trend_persist20_kodex200_top5,007660.KS,이수페타시스,3,3,7,212,12586026.8873,False,0,
pit_trend_persist20_kodex200_top5,LITE,Lumentum Holdings Inc,1,3,2,147,12222986.7269,True,57,38511225.4537
pit_trend_persist20_kodex200_top5,ANET,Arista Networks,4,7,10,396,7511886.5089,False,0,
pit_trend_persist20_kodex200_top5,328130.KQ,루닛,1,2,2,92,7163611.3216,False,0,
pit_trend_persist20_kodex200_top5,012330.KS,현대모비스,1,1,1,31,6634927.0899,False,0,
pit_trend_persist20_kodex200_top5,TEM,Tempus AI Inc,1,1,2,63,6599432.3605,False,0,
pit_trend_persist20_kodex200_top5,214450.KQ,파마리서치,1,1,2,61,6301500.8599,False,0,
pit_trend_persist20_kodex200_top5,035900.KQ,JYP Ent.,1,2,4,152,5462926.0448,False,0,
pit_trend_persist20_kodex200_top5,036930.KQ,주성엔지니어링,1,2,2,91,5351717.052,False,0,
pit_trend_persist20_kodex200_top5,196170.KQ,알테오젠,2,2,4,152,5320101.6419,False,0,
pit_trend_persist20_kodex200_top5,VRT,Vertiv Holdings Co.,1,2,2,94,5299232.2704,False,0,
pit_trend_persist20_kodex200_top5,001530.KS,DI동일,3,3,3,91,3299011.4007,False,0,
pit_trend_persist20_kodex200_top5,280360.KQ,롯데웰푸드,1,1,1,28,2910243.7218,False,0,
pit_trend_persist20_kodex200_top5,100840.KQ,SNT에너지,4,4,5,186,1708034.5846,False,0,
pit_trend_persist20_kodex200_top5,STNG,Scorpio Tankers Inc.,2,4,3,153,1357377.1304,False,0,
pit_trend_persist20_kodex200_top5,009970.KS,영원무역홀딩스,1,1,2,61,447834.0062,False,0,
pit_trend_persist20_kodex200_top5,352820.KS,하이브,1,1,1,31,205991.1347,False,0,
pit_trend_persist20_kodex200_top5,028050.KS,삼성엔지니어링,1,1,1,28,-77970.345,False,0,
pit_trend_persist20_kodex200_top5,PLTR,Palantir Technologies Inc.,4,5,4,150,-117409.6539,False,0,
pit_trend_persist20_kodex200_top5,006260.KS,LS,2,2,4,120,-392820.1209,False,0,
pit_trend_persist20_kodex200_top5,148150.KQ,세경하이테크,1,1,1,32,-411790.0651,False,0,
pit_trend_persist20_kodex200_top5,099430.KQ,바이오플러스,1,1,1,28,-412354.8553,False,0,
pit_trend_persist20_kodex200_top5,210980.KS,SK디앤디,1,1,1,30,-504067.8759,False,0,
pit_trend_persist20_kodex200_top5,108490.KQ,로보티즈,1,2,1,60,-664486.0511,False,0,
pit_trend_persist20_kodex200_top5,003030.KS,세아제강지주,1,1,1,30,-1184772.5601,False,0,
pit_trend_persist20_kodex200_top5,LONN.SW,Lonza Group AG,1,1,1,32,-1482482.4451,False,0,
pit_trend_persist20_kodex200_top5,114810.KQ,아이원스,1,1,1,30,-1548609.76,False,0,
pit_trend_persist20_kodex200_top5,310200.KQ,애니플러스,1,2,1,61,-1632035.7068,False,0,
pit_trend_persist20_kodex200_top5,356860.KQ,티엘비,2,2,2,86,-1721682.0357,True,905,36791082.2812
pit_trend_persist20_kodex200_top5,089890.KQ,코세스,1,1,1,29,-1796845.1354,False,0,
pit_trend_persist20_kodex200_top5,204620.KQ,글로벌텍스프리,1,1,1,30,-2278188.4667,False,0,
pit_trend_persist20_kodex200_top5,052690.KS,한전기술,1,1,1,32,-2520041.9222,False,0,
pit_trend_persist20_kodex200_top5,044490.KQ,태웅,1,1,1,31,-2805721.1541,False,0,
pit_trend_persist20_kodex200_top5,403870.KQ,HPSP,4,5,4,155,-2867492.8016,False,0,
pit_trend_persist20_kodex200_top5,068270.KS,셀트리온,1,1,1,30,-3031194.8616,False,0,
pit_trend_persist20_kodex200_top5,200710.KQ,에이디테크놀로지,3,3,4,124,-3161505.0051,False,0,
pit_trend_persist20_kodex200_top5,082740.KS,한화엔진,2,4,1,119,-4432193.2346,True,898,-21423771.5268
pit_trend_persist20_kodex200_top5,042660.KS,한화오션,2,3,2,90,-4743570.7474,False,0,
pit_trend_persist20_kodex200_top5,375500.KS,DL이앤씨,2,3,2,89,-5042348.9053,False,0,
pit_trend_persist20_kodex200_top5,122640.KQ,예스티,3,5,3,148,-5812972.8481,False,0,
pit_trend_persist20_kodex200_top5,211050.KQ,인카금융서비스,2,2,3,92,-6049676.0001,False,0,
pit_trend_persist20_kodex200_top5,950160.KQ,코오롱티슈진,1,1,1,32,-7054017.0074,False,0,
pit_trend_persist20_kodex50_top5,267260.KS,HD현대일렉트릭,5,5,6,219,27243145.4517,False,0,
pit_trend_persist20_kodex50_top5,GLW,Corning,1,2,2,119,22093783.5987,False,0,
pit_trend_persist20_kodex50_top5,278470.KS,에이피알,3,6,5,268,16902438.7537,True,139,15726113.6672
pit_trend_persist20_kodex50_top5,218410.KQ,RFHIC,1,3,2,147,15322755.9656,True,609,28128794.1324
pit_trend_persist20_kodex50_top5,032350.KS,롯데관광개발,2,2,3,92,11578865.4199,False,0,
pit_trend_persist20_kodex50_top5,LITE,Lumentum Holdings Inc,1,3,2,147,8086601.2964,True,43,29477917.9237
pit_trend_persist20_kodex50_top5,214450.KQ,파마리서치,2,2,2,61,7447115.0386,False,0,
pit_trend_persist20_kodex50_top5,328130.KQ,루닛,1,2,2,92,5909442.1544,False,0,
pit_trend_persist20_kodex50_top5,ANET,Arista Networks,5,8,9,367,5065450.2433,False,0,
pit_trend_persist20_kodex50_top5,036930.KQ,주성엔지니어링,2,2,3,89,5033692.1892,False,0,
pit_trend_persist20_kodex50_top5,012330.KS,현대모비스,1,1,1,31,4861233.7095,False,0,
pit_trend_persist20_kodex50_top5,035900.KQ,JYP Ent.,2,3,4,184,4692521.3625,False,0,
pit_trend_persist20_kodex50_top5,007660.KS,이수페타시스,3,3,5,151,4597893.9578,False,0,
pit_trend_persist20_kodex50_top5,356860.KQ,티엘비,2,2,3,119,4088343.454,True,674,27400209.3453
pit_trend_persist20_kodex50_top5,VRT,Vertiv Holdings Co.,1,2,1,61,4082293.8894,False,0,
pit_trend_persist20_kodex50_top5,100840.KQ,SNT에너지,4,4,5,153,2796801.3763,False,0,
pit_trend_persist20_kodex50_top5,122640.KQ,예스티,2,4,2,117,1125123.0015,False,0,
pit_trend_persist20_kodex50_top5,285490.KQ,노바텍,1,1,1,32,877600.4663,False,0,
pit_trend_persist20_kodex50_top5,1211.HK,BYD,2,2,2,60,670482.5754,False,0,
pit_trend_persist20_kodex50_top5,009970.KS,영원무역홀딩스,2,2,3,93,303295.9407,False,0,
pit_trend_persist20_kodex50_top5,352820.KS,하이브,1,1,1,31,166121.8828,False,0,
pit_trend_persist20_kodex50_top5,SBLK,Star Bulk Carriers,1,1,1,29,95190.8983,False,0,
pit_trend_persist20_kodex50_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,29,78035.0756,False,0,
pit_trend_persist20_kodex50_top5,082740.KS,한화엔진,1,1,0,28,0.0,True,669,-15960471.2154
pit_trend_persist20_kodex50_top5,028050.KS,삼성엔지니어링,1,1,1,28,-61925.9058,False,0,
pit_trend_persist20_kodex50_top5,ROKU,Roku,1,1,1,32,-69384.5275,False,0,
pit_trend_persist20_kodex50_top5,298020.KQ,효성티앤씨,1,1,1,32,-114802.8902,False,0,
pit_trend_persist20_kodex50_top5,006260.KS,LS,2,2,3,91,-156289.7303,False,0,
pit_trend_persist20_kodex50_top5,344820.KQ,케이씨씨글라스,1,1,1,30,-184197.2605,False,0,
pit_trend_persist20_kodex50_top5,005850.KS,에스엘,1,1,1,32,-302636.1154,False,0,
pit_trend_persist20_kodex50_top5,166090.KQ,하나머티리얼즈,3,3,3,91,-320169.4851,False,0,
pit_trend_persist20_kodex50_top5,099430.KQ,바이오플러스,1,1,1,28,-328553.7073,False,0,
pit_trend_persist20_kodex50_top5,4751.T,Cyber Agent,1,1,1,32,-523960.2747,False,0,
pit_trend_persist20_kodex50_top5,108490.KQ,로보티즈,1,2,1,60,-538178.7416,False,0,
pit_trend_persist20_kodex50_top5,284740.KS,쿠쿠홈시스,1,1,1,30,-618867.0817,False,0,
pit_trend_persist20_kodex50_top5,403870.KQ,HPSP,4,4,4,124,-684091.6799,False,0,
pit_trend_persist20_kodex50_top5,003030.KS,세아제강지주,1,1,1,32,-831492.916,False,0,
pit_trend_persist20_kodex50_top5,148150.KQ,세경하이테크,2,2,2,61,-929574.3391,False,0,
pit_trend_persist20_kodex50_top5,001530.KS,DI동일,1,1,1,32,-999768.5426,False,0,
pit_trend_persist20_kodex50_top5,LONN.SW,Lonza Group AG,1,1,1,32,-1235402.0376,False,0,
pit_trend_persist20_kodex50_top5,310200.KQ,애니플러스,1,2,1,61,-1310717.3159,False,0,
pit_trend_persist20_kodex50_top5,006060.KS,화승인더,1,1,1,29,-1347121.5684,False,0,
pit_trend_persist20_kodex50_top5,114810.KQ,아이원스,1,1,1,30,-1628397.6165,False,0,
pit_trend_persist20_kodex50_top5,089890.KQ,코세스,1,1,1,29,-1886067.7904,False,0,
pit_trend_persist20_kodex50_top5,STNG,Scorpio Tankers Inc.,3,5,4,183,-1946218.259,False,0,
pit_trend_persist20_kodex50_top5,052690.KS,한전기술,1,1,1,32,-2077331.8548,False,0,
pit_trend_persist20_kodex50_top5,PLTR,Palantir Technologies Inc.,3,4,3,121,-2374568.9279,False,0,
