persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,025980.KS,아난티,4,6,5,15,-2393494.4845,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,TEM,Tempus AI Inc,2,4,4,60,-2542695.0347,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,010950.KS,S-OIL,3,3,3,4,-2557394.4264,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,192400.KQ,쿠쿠홀딩스,4,4,4,13,-2588134.53,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,001530.KS,DI동일,3,3,3,14,-2625940.5346,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,108490.KQ,로보티즈,1,3,4,18,-2710467.3658,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,IMAX,IMAX Corp,1,1,1,2,-2842146.2983,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,461300.KQ,아이스크림미디어,2,2,2,4,-2886184.1097,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,IRMD,Iradimed Corporation,3,4,4,21,-2932959.9225,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,OPEN,Opendoor,3,4,3,10,-2961328.5989,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,SXT,Sensient Technologies Corp,3,3,3,17,-3095892.8156,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,950170.KQ,JTC,2,6,6,46,-3378887.2387,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,049720.KQ,고려신용정보,4,6,4,50,-3473465.1559,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,348370.KQ,엔켐,2,5,2,22,-3793183.954,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,228670.KQ,레이,5,10,5,42,-4443906.5877,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,032350.KS,롯데관광개발,6,6,6,26,-4728366.1536,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,375500.KS,DL이앤씨,6,8,7,23,-5145085.1554,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,052690.KS,한전기술,5,7,5,16,-5201623.6742,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,008730.KS,율촌화학,3,4,6,28,-5824657.9133,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,5253.T,Cover Corp,5,9,9,64,-5951307.4337,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,067160.KQ,아프리카TV,5,8,10,60,-6809379.0778,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,356860.KQ,티엘비,4,7,6,59,-7500135.5354,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,194480.KQ,데브시스터즈,4,6,5,17,-7831169.5402,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,472850.KQ,폰드그룹,2,3,3,45,-8398563.0424,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,122640.KQ,예스티,7,8,7,47,-10751222.9437,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,089890.KQ,코세스,4,7,9,73,21462726.3905,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,098120.KQ,마이크로컨텍솔,3,4,4,39,17086962.7168,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,036930.KQ,주성엔지니어링,2,3,5,55,13822021.801,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,119850.KQ,지엔씨에너지,2,2,4,33,13579041.446,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,950160.KQ,코오롱티슈진,2,4,5,37,13452041.0186,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,475960.KQ,토모큐브,2,5,6,53,12503294.8619,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,328130.KQ,루닛,4,7,10,74,10744213.4605,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,017960.KS,한국카본,4,5,5,21,10712269.7751,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,204620.KQ,글로벌텍스프리,4,4,4,18,9488395.2953,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,FLNC,Fluence Energy Inc.,1,3,4,34,9242939.2595,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,005290.KS,동진쎄미켐,4,4,5,19,7951043.1279,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,456160.KQ,지투지바이오,3,9,4,72,7577003.1228,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,082920.KS,비츠로셀,1,1,1,17,6900302.3705,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,1211.HK,BYD,2,6,7,34,5213842.2371,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,015760.KS,한국전력,2,3,2,35,3958687.5301,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,ANET,Arista Networks,2,6,7,55,3650461.7891,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,363250.KQ,진시스템,1,1,3,14,3433741.7924,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,440110.KQ,파두,1,1,2,12,3433210.6233,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,ISRG,Intuitive Surgical,4,4,5,10,3341799.7413,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,028050.KS,삼성엔지니어링,5,6,8,27,2833607.811,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,016380.KS,KG스틸,1,3,4,25,2607861.1237,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,ESTA,Establishment Labs Holdings,3,3,3,5,2247787.0309,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,267260.KS,HD현대일렉트릭,3,6,5,30,2167100.1446,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,214450.KQ,파마리서치,3,3,4,4,1992289.5152,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,078350.KS,한양디지텍,2,2,4,33,1782879.5222,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,006650.KS,대한유화,2,3,3,28,1644589.197,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,054210.KQ,이랜텍,2,4,4,27,1554355.5961,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,DOCS,Doximity,2,2,2,13,1325813.2769,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,GLNG,Golar LNG,1,1,1,1,1238636.2657,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,200710.KQ,에이디테크놀로지,4,7,6,73,1221845.4425,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,403870.KQ,HPSP,1,1,2,18,1193457.9102,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,182360.KQ,큐브엔터,3,3,3,9,1060657.1793,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,280360.KQ,롯데웰푸드,1,3,5,51,1045764.7452,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,SBLK,Star Bulk Carriers,2,7,8,52,979679.0724,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,166090.KQ,하나머티리얼즈,2,2,4,34,965176.6129,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,005490.KS,포스코홀딩스,1,1,1,3,866428.6748,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,PLTR,Palantir Technologies Inc.,5,10,15,60,820675.6515,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,LIF,Life360 Inc,2,2,2,13,805683.7388,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,002340.SZ,"GEM Co., Ltd.",3,12,12,65,754921.2768,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,NE,Noble Corporation PLC,2,2,3,3,750804.1364,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,196170.KQ,알테오젠,1,1,1,2,742059.9469,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,099430.KQ,바이오플러스,1,1,1,1,714187.7804,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,189300.KQ,인텔리안테크,1,1,1,6,689654.6464,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,042660.KS,한화오션,4,5,4,31,639117.4814,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,068270.KS,셀트리온,2,3,2,13,601954.6257,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,376980.KQ,원티드랩,1,1,1,14,469912.7521,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,306200.KS,세아제강,1,2,1,18,423249.3883,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,WFG,West Fraser Timber. Co. Ltd,7,9,8,55,390489.3511,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,248070.KS,솔루엠,2,2,2,6,354765.8435,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,007690.KS,국도화학,3,6,8,60,328864.7439,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,029460.KS,케이씨,1,1,1,8,268895.4328,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,316140.KS,우리금융지주,2,2,3,6,229683.095,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,047810.KS,한국항공우주,2,6,6,21,203967.1901,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,006260.KS,LS,4,7,6,49,190111.7198,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,4751.T,Cyber Agent,1,1,1,2,144777.8481,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,MP,MP Materials,3,4,4,23,33653.6434,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,285490.KQ,노바텍,3,6,5,61,21291.2782,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,005720.KS,넥센,1,1,1,1,1071.3624,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,187790.KS,나노,1,1,0,7,0.0,True,12808,2382813.6819
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,355150.KS,코스텍시스,1,1,0,7,0.0,True,1123,1194053.0663
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,005850.KS,에스엘,2,2,2,4,-677.3511,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,053030.KQ,바이넥스,1,1,1,1,-1017.731,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,101160.KQ,월덱스,2,3,2,35,-13757.2481,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,001060.KS,JW중외제약,1,1,1,1,-43647.7759,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,036420.KS,제이콘텐트리,1,1,1,5,-62680.3381,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,210980.KS,SK디앤디,2,2,2,8,-75832.8333,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,170790.KQ,파이오링크,2,3,2,28,-101115.3253,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,089860.KQ,롯데렌탈,3,4,5,15,-104140.0868,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,044490.KQ,태웅,3,4,3,34,-140259.2106,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,SE,SEA ltd.,2,3,3,26,-161303.5039,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,284740.KS,쿠쿠홈시스,2,4,3,22,-202380.6355,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,489790.KS,한화비전,2,6,6,58,-213248.0857,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,000210.KS,DL,3,3,3,3,-221430.1632,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,GLW,Corning,7,7,7,12,-222409.0641,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,CHGG,Chegg,2,2,2,5,-258803.2931,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,032640.KS,LG유플러스,3,5,4,35,-289513.7303,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,BAC,Bank of America Corp.,1,2,1,5,-314738.352,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,STNG,Scorpio Tankers Inc.,4,4,4,16,-358678.1301,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,009830.KS,한화솔루션,2,2,2,5,-453668.879,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,LEVI,Levi Strauss & Co,1,1,1,3,-479021.2052,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,114810.KQ,아이원스,3,3,3,9,-594461.9766,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,043650.KQ,국순당,1,1,1,21,-659143.6073,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,009970.KS,영원무역홀딩스,4,6,5,29,-678409.7105,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,294570.KQ,쿠콘,2,2,2,14,-680758.6875,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,293490.KQ,카카오게임즈,3,3,3,4,-716486.221,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,215000.KQ,골프존,3,3,3,5,-726410.6843,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,148150.KQ,세경하이테크,3,4,3,44,-761483.2626,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,348210.KQ,넥스틴,2,3,2,5,-858059.6194,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,CLBT,Cellebrite DI,1,1,1,2,-881188.9512,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,082740.KS,한화엔진,2,2,2,6,-921856.837,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,322000.KS,현대에너지솔루션,3,4,3,15,-925469.3464,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,007660.KS,이수페타시스,3,3,4,6,-930146.8718,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,344820.KQ,케이씨씨글라스,6,8,8,44,-965527.7928,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,352820.KS,하이브,3,5,3,30,-1002228.5757,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",5,6,5,17,-1011439.7963,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,119610.KQ,인터로조,2,4,2,23,-1043509.5676,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,368600.KQ,아이씨에이치,4,4,4,13,-1081814.0133,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,237690.KQ,에스티팜,2,3,2,9,-1099837.2057,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,294870.KS,HDC현대산업개발,1,1,1,3,-1144281.9482,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,004020.KS,현대제철,2,3,3,19,-1215935.1443,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,100840.KQ,SNT에너지,2,4,3,39,-1226346.383,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,159010.KQ,아스플로,2,2,2,5,-1294085.5263,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,006060.KS,화승인더,3,7,5,29,-1343706.1175,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,090460.KS,비에이치,1,1,1,6,-1400639.7317,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,271560.KS,오리온,2,2,2,4,-1438192.0358,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,453340.KQ,현대그린푸드,1,1,1,5,-1451561.6483,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,023160.KS,태광,3,3,3,9,-1763773.5819,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,310200.KQ,애니플러스,2,2,2,9,-1875525.9618,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,002714.SZ,Muyuan foods co ltd,4,8,9,44,-1992793.0884,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,003030.KS,세아제강지주,1,2,2,3,-2054942.4688,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,089600.KQ,나스미디어,3,5,3,17,-2094912.3315,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,035900.KQ,JYP Ent.,4,5,4,5,-2103649.3763,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,010950.KS,S-OIL,3,3,3,4,-2253155.6076,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,EAF,GrafTech International Ltd.,2,4,2,13,-2315781.221,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,211050.KQ,인카금융서비스,1,4,3,19,-2340477.2779,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,112610.KS,씨에스윈드,1,2,2,17,-2342257.1246,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,IMAX,IMAX Corp,1,1,1,2,-2406261.5765,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,025980.KS,아난티,4,6,5,15,-2432000.1442,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,192400.KQ,쿠쿠홀딩스,4,4,4,13,-2535126.2171,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,001530.KS,DI동일,3,3,3,14,-2586113.9306,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,461300.KQ,아이스크림미디어,2,2,2,4,-2693946.2515,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,SXT,Sensient Technologies Corp,3,3,3,17,-2909900.6457,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,259960.KQ,크래프톤,7,7,7,32,-2974528.3991,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,TEM,Tempus AI Inc,2,4,4,60,-3132118.5691,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,108490.KQ,로보티즈,1,4,3,18,-3264581.9782,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,IRMD,Iradimed Corporation,3,5,3,21,-3276723.6845,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,950170.KQ,JTC,2,6,6,46,-3367895.975,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,OPEN,Opendoor,3,4,3,10,-3399523.1377,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,CRWV,Coreweave,3,3,6,23,-3607575.3222,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,348370.KQ,엔켐,2,4,3,22,-3857347.4289,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,049720.KQ,고려신용정보,4,6,4,50,-3911027.3588,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,228670.KQ,레이,5,9,7,42,-4475884.9092,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,032350.KS,롯데관광개발,6,6,6,26,-5174179.1592,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,375500.KS,DL이앤씨,6,7,8,23,-5250244.5957,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,067160.KQ,아프리카TV,5,8,10,60,-5312172.6242,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,052690.KS,한전기술,5,6,7,16,-6196440.9944,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,008730.KS,율촌화학,3,4,6,28,-7000779.9828,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,5253.T,Cover Corp,6,10,10,77,-7131181.0089,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,194480.KQ,데브시스터즈,4,5,6,17,-7782229.3119,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,356860.KQ,티엘비,4,6,8,59,-8812545.5002,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,472850.KQ,폰드그룹,2,4,2,45,-8901515.3325,False,0,
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,122640.KQ,예스티,7,8,7,47,-11990136.7634,False,0,
