persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,950170.KS,JTC,6,14,10,529,556873.3780241269,False,0,
smic_follower_v2,950160.KS,코오롱티슈진,2,3,2,105,527840.3865950005,True,21,-62370.27462749969
smic_follower_v2,316140.KS,우리금융지주,6,12,9,448,498743.3077847608,False,0,
smic_follower_v2,082740.KS,한화엔진,1,1,1,13,493915.17067200015,False,0,
smic_follower_v2,010950.KS,S-OIL,9,16,11,596,464400.2654086527,True,20,97533.39779194153
smic_follower_v2,267260.KQ,HD현대일렉트릭,2,2,3,122,459249.6196460701,False,0,
smic_follower_v2,025980.KS,아난티,6,15,10,547,457194.50136412634,False,0,
smic_follower_v2,218410.KQ,RFHIC,1,1,2,35,455344.21036503767,False,0,
smic_follower_v2,033500.KQ,동성화인텍,1,1,1,20,454466.7840103223,False,0,
smic_follower_v2,211050.KQ,인카금융서비스,2,4,3,150,440022.429079667,False,0,
smic_follower_v2,103140.KS,풍산,1,1,1,42,439335.82772929524,False,0,
smic_follower_v2,006260.KS,LS,7,9,10,520,426748.9791528843,False,0,
smic_follower_v2,166090.KS,하나머티리얼즈,2,2,2,32,423479.3559442237,False,0,
smic_follower_v2,001060.KS,JW중외제약,1,2,1,49,421995.98832346045,False,0,
smic_follower_v2,170790.KQ,파이오링크,5,10,12,506,370679.63140229636,False,0,
smic_follower_v2,004250.KS,NPC,1,1,1,27,355051.2087455535,False,0,
smic_follower_v2,067160.KQ,아프리카TV,8,19,13,779,351782.17269068287,True,38,-28101.93327999965
smic_follower_v2,114810.KS,아이원스,7,12,13,517,343928.5048327508,False,0,
smic_follower_v2,294870.KQ,HDC현대산업개발,4,11,7,439,338571.96087955247,True,109,227383.63505499988
smic_follower_v2,010620.KQ,HD현대미포,1,3,3,214,321914.3859369975,False,0,
smic_follower_v2,348210.KS,넥스틴,2,2,2,52,307934.96896243945,False,0,
smic_follower_v2,003030.KQ,세아제강지주,1,1,2,55,294715.23047985206,False,0,
smic_follower_v2,041830.KS,인바디,7,12,12,517,280241.0986278699,False,0,
smic_follower_v2,016380.KS,KG스틸,5,15,7,531,277161.331014034,True,428,101203.63505500014
smic_follower_v2,196170.KQ,알테오젠,1,1,1,4,276847.3894,False,0,
smic_follower_v2,453340.KS,현대그린푸드,7,14,9,521,275003.2151578289,False,0,
smic_follower_v2,028050.KS,삼성엔지니어링,3,4,4,146,271058.3033370038,False,0,
smic_follower_v2,200710.KS,에이디테크놀로지,3,5,5,190,270209.87858250027,False,0,
smic_follower_v2,122640.KS,예스티,4,5,4,154,260059.411245001,True,114,1001688.1855800004
smic_follower_v2,007660.KS,이수페타시스,1,2,1,62,254453.74468468642,False,0,
smic_follower_v2,271560.KQ,오리온,3,6,4,229,242704.44867921274,False,0,
smic_follower_v2,047810.KQ,한국항공우주,7,11,9,490,241170.478133954,False,0,
smic_follower_v2,000660.KS,SK하이닉스,2,2,3,122,233260.32541970036,False,0,
smic_follower_v2,352820.KS,하이브,9,15,10,743,228096.1485519918,False,0,
smic_follower_v2,280360.KS,롯데웰푸드,7,12,8,521,221597.45073438174,False,0,
smic_follower_v2,049720.KQ,고려신용정보,2,7,3,258,219955.76012014982,True,227,-1512.562006250113
smic_follower_v2,237690.KS,에스티팜,7,12,8,554,203876.99259313277,False,0,
smic_follower_v2,182360.KS,큐브엔터,6,14,10,529,169739.31073619114,False,0,
smic_follower_v2,192400.KS,쿠쿠홀딩스,4,7,4,246,169731.3929998842,False,0,
smic_follower_v2,005720.KS,넥센,4,8,5,266,160063.41086310992,False,0,
smic_follower_v2,001040.KS,CJ,1,1,1,2,157792.16846407438,False,0,
smic_follower_v2,210980.KQ,SK디앤디,4,9,6,337,149838.34486493847,False,0,
smic_follower_v2,420770.KS,기가비스,1,1,1,22,143706.047852505,False,0,
smic_follower_v2,189300.KS,인텔리안테크,6,8,9,468,134825.95024331717,False,0,
smic_follower_v2,005490.KQ,포스코홀딩스,2,2,2,65,133792.40636670287,False,0,
smic_follower_v2,068270.KQ,셀트리온,7,12,8,518,122350.7167366895,False,0,
smic_follower_v2,044490.KS,태웅,4,8,7,337,115372.00795350022,False,0,
smic_follower_v2,099430.KQ,바이오플러스,7,14,12,545,107066.19906598557,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,3,100227.86796000018,False,0,
smic_follower_v2,108490.KS,로보티즈,2,2,1,133,91805.07489999989,True,8,-41391.16050000023
smic_follower_v2,285490.KQ,노바텍,4,9,8,416,67237.65925157853,False,0,
smic_follower_v2,000640.KS,동아쏘시오홀딩스,7,10,8,520,61396.010686441994,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,1,1,1,58758.97032643156,False,0,
smic_follower_v2,234300.KQ,에스트래픽,4,12,5,408,56760.53198734729,True,693,154409.06085412475
smic_follower_v2,5253.T,Cover Corp,1,1,1,1,55423.852753007086,False,0,
smic_follower_v2,OPEN,Opendoor,1,1,1,1,49033.690236220136,False,0,
smic_follower_v2,075580.KQ,Bili bili,2,2,2,2,48714.91884029179,False,0,
smic_follower_v2,4680.T,Round One Corp,1,1,1,1,37045.59749624366,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,1,1,1,31260.994319825666,False,0,
smic_follower_v2,440110.KS,파두,3,5,5,184,29017.073111250837,False,0,
smic_follower_v2,001120.KS,LX인터내셔널,1,1,1,20,27153.499489825103,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,1,1,1,22408.17782685859,False,0,
smic_follower_v2,119610.KQ,인터로조,7,13,10,530,6586.073807952009,False,0,
smic_follower_v2,204620.KS,글로벌텍스프리,1,1,1,1,4704.714898500009,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,1,-2440.9059542097384,False,0,
smic_follower_v2,263750.KS,펄어비스,1,1,1,1,-4284.195839999942,False,0,
smic_follower_v2,287410.KS,제이시스메디칼,2,3,4,180,-7617.871901499981,False,0,
smic_follower_v2,403870.KQ,HPSP,6,11,10,473,-12110.288867503485,False,0,
smic_follower_v2,036570.KQ,엔씨소프트,1,1,1,1,-12484.069643874886,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,1,1,1,1,-14435.207158119767,False,0,
smic_follower_v2,148150.KS,세경하이테크,3,5,4,181,-17669.59761666351,False,0,
smic_follower_v2,375500.KS,DL이앤씨,6,16,9,555,-20141.60854726896,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,1,1,1,3,-25552.21354049677,False,0,
smic_follower_v2,006650.KQ,대한유화,2,3,3,182,-33412.91866654286,False,0,
smic_follower_v2,1211.HK,BYD,1,1,1,3,-37134.99144668784,False,0,
smic_follower_v2,293490.KS,카카오게임즈,1,1,1,1,-38408.63627999986,False,0,
smic_follower_v2,043650.KS,국순당,7,13,12,530,-63192.37170951956,False,0,
smic_follower_v2,368600.KS,아이씨에이치,3,7,5,264,-65405.11651071173,False,0,
smic_follower_v2,192820.KQ,코스맥스,3,4,3,90,-67932.98344593844,False,0,
smic_follower_v2,344820.KS,케이씨씨글라스,6,11,9,520,-85705.31133266017,False,0,
smic_follower_v2,376980.KS,원티드랩,2,3,2,78,-93180.26822999981,False,0,
smic_follower_v2,366030.KQ,공구우먼,2,3,2,65,-111350.97247208329,False,0,
smic_follower_v2,CHGG,Chegg,1,1,1,1,-118546.51453909371,False,0,
smic_follower_v2,036930.KS,주성엔지니어링,3,5,3,178,-134383.32558170566,False,0,
smic_follower_v2,036420.KS,제이콘텐트리,1,2,1,49,-145960.16280749987,False,0,
smic_follower_v2,017650.KS,대림제지,1,2,3,106,-147626.54752751836,False,0,
smic_follower_v2,054780.KS,키이스트,2,3,2,86,-151215.7425672498,False,0,
smic_follower_v2,353810.KQ,이지바이오,2,4,5,207,-161828.91609971947,False,0,
smic_follower_v2,007210.KS,벽산,1,3,1,84,-163136.92745891004,False,0,
smic_follower_v2,005850.KS,에스엘,1,2,1,48,-163903.0037574917,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,3,1,80,-163924.1487784417,False,0,
smic_follower_v2,006060.KS,화승인더,6,15,10,547,-167005.75384006894,False,0,
smic_follower_v2,131970.KQ,두산테스나,1,2,1,56,-172837.4103386252,False,0,
smic_follower_v2,408920.KQ,메쎄이상,1,3,1,84,-174847.59178785444,False,0,
smic_follower_v2,228670.KS,레이,1,3,1,74,-176964.81963250006,False,0,
smic_follower_v2,159010.KS,아스플로,1,3,1,112,-183158.92889700003,False,0,
smic_follower_v2,278470.KS,에이피알,1,2,1,38,-186342.58029045037,False,0,
smic_follower_v2,032350.KS,롯데관광개발,2,6,2,182,-187475.35408675007,False,0,
smic_follower_v2,075580.KS,시그넷이브이,1,2,1,49,-191489.3027267293,False,0,
smic_follower_v2,078350.KS,한양디지텍,1,2,1,45,-203602.0423699998,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,53,-208832.613888341,False,0,
smic_follower_v2,053030.KS,바이넥스,1,3,2,118,-211422.16155124985,False,0,
smic_follower_v2,032640.KQ,LG유플러스,6,14,9,494,-213508.06227284344,False,0,
smic_follower_v2,215000.KS,골프존,7,11,8,517,-223694.86420758942,False,0,
smic_follower_v2,089600.KQ,나스미디어,7,14,11,545,-239639.77232338037,False,0,
smic_follower_v2,248070.KS,솔루엠,1,5,3,204,-243972.29591882578,False,0,
smic_follower_v2,018290.KS,브이티,3,7,5,251,-249776.59580749978,False,0,
smic_follower_v2,363250.KS,진시스템,2,4,4,156,-254069.90707424984,False,0,
smic_follower_v2,294570.KQ,쿠콘,5,8,7,328,-270126.8007693747,False,0,
smic_follower_v2,089860.KS,롯데렌탈,7,12,10,530,-274220.5306789439,False,0,
smic_follower_v2,348370.KS,엔켐,5,10,7,419,-289357.63839249924,False,0,
smic_follower_v2,007690.KS,국도화학,1,4,4,211,-305862.23275607376,False,0,
smic_follower_v2,461300.KQ,아이스크림미디어,1,5,3,195,-305961.86195809493,False,0,
smic_follower_v2,004020.KS,현대제철,1,5,3,191,-306530.1101321989,False,0,
smic_follower_v2,060150.KS,인선이엔티,1,5,3,211,-316759.81188499974,False,0,
smic_follower_v2,214450.KS,파마리서치,3,3,2,74,-332181.85955299216,True,7,-102924.31432500004
smic_follower_v2,489790.KS,한화비전,1,4,3,191,-343785.06171749945,False,0,
smic_follower_v2,000210.KQ,DL,4,7,6,297,-344719.585480922,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,2,1,32,-362440.46216397616,False,0,
smic_follower_v2,054210.KQ,이랜텍,6,12,8,455,-397048.8426120566,False,0,
smic_follower_v2,194480.KS,데브시스터즈,2,4,2,99,-405570.31104920874,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,3,5,4,173,-425558.057604672,False,0,
smic_follower_v2,259960.KS,크래프톤,3,6,4,302,-473317.9467057572,False,0,
smic_follower_v2,090460.KS,비에이치,3,6,3,152,-485652.7976391112,False,0,
smic_follower_v2,298020.KS,효성티앤씨,4,7,4,246,-507983.0394317772,False,0,
smic_follower_v2,473980.KQ,노머스,1,5,2,157,-514099.90410125,False,0,
smic_follower_v2,4689.T,Z-holdings,2,3,3,124,-541856.6119638361,False,0,
smic_follower_v2,098120.KS,마이크로컨텍솔,1,2,1,29,-545352.2632574425,False,0,
smic_follower_v2,310200.KQ,애니플러스,8,15,15,642,-570244.1121172496,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,3,6,3,152,-575706.4582140875,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,3,2,120,-587345.4565860222,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,1,1,1,213,122105372.39145218,False,0,
weak_oracle,OPEN,Opendoor,2,5,5,307,60754701.88664049,False,0,
weak_oracle,032350.KS,롯데관광개발,3,5,4,243,41816567.47752926,False,0,
weak_oracle,000660.KS,SK하이닉스,3,4,5,288,40375333.58215429,True,1,459807.6473278954
weak_oracle,042660.KS,한화오션,1,6,4,365,38253083.39363751,False,0,
weak_oracle,278470.KS,에이피알,1,6,6,499,34792421.24838686,True,489,115704825.12864065
weak_oracle,009970.KQ,영원무역홀딩스,4,13,16,945,29707662.464023963,False,0,
weak_oracle,440110.KS,파두,2,2,3,92,26969787.639503017,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,3,7,5,454,22954033.082766924,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,1,1,2,121,22759757.68138679,False,0,
weak_oracle,166090.KS,하나머티리얼즈,4,7,8,363,17602879.88019618,False,0,
weak_oracle,100840.KQ,SNT에너지,2,6,10,548,17143329.352980603,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,2,5,4,395,16029507.898725087,False,0,
weak_oracle,001530.KS,DI동일,2,6,7,456,15827294.59152664,False,0,
weak_oracle,356860.KQ,티엘비,1,3,3,242,15553622.639905076,False,0,
weak_oracle,CHWY,Chewy,1,1,1,33,13509680.371963378,False,0,
weak_oracle,047810.KQ,한국항공우주,2,3,2,118,13325859.729944468,False,0,
weak_oracle,267260.KQ,HD현대일렉트릭,1,2,4,215,13242719.964942046,False,0,
weak_oracle,075580.KS,시그넷이브이,4,9,7,514,12207137.568440102,False,0,
weak_oracle,352820.KS,하이브,2,3,5,243,12129032.123538615,False,0,
weak_oracle,122640.KS,예스티,5,11,7,620,12105207.205040505,True,1036,11020906.988665005
weak_oracle,075580.KQ,Bili bili,5,10,9,601,12021118.15930926,False,0,
weak_oracle,007660.KS,이수페타시스,2,3,5,243,11669361.09980629,False,0,
weak_oracle,032640.KQ,LG유플러스,4,6,6,362,11185851.41856,False,0,
weak_oracle,287410.KS,제이시스메디칼,1,2,2,151,10873682.486176252,False,0,
weak_oracle,015760.KS,한국전력,1,3,6,303,10447659.18690094,False,0,
weak_oracle,005380.KS,현대차,1,3,3,154,10162030.701782549,False,0,
weak_oracle,316140.KS,우리금융지주,3,8,6,427,9861107.693196774,False,0,
weak_oracle,211050.KQ,인카금융서비스,1,3,3,213,9775126.352345616,False,0,
weak_oracle,131970.KQ,두산테스나,1,2,2,93,9431964.37714417,False,0,
weak_oracle,1211.HK,BYD,2,3,4,276,9362859.683590095,False,0,
weak_oracle,4680.T,Round One Corp,1,1,1,32,9117264.819550656,False,0,
weak_oracle,CHGG,Chegg,2,2,2,90,8426878.673393764,False,0,
weak_oracle,192820.KQ,코스맥스,3,4,3,185,7350336.839006574,False,0,
weak_oracle,010950.KS,S-OIL,5,6,5,214,7254050.584501537,False,0,
weak_oracle,089890.KS,코세스,1,3,2,179,7209181.019770753,False,0,
weak_oracle,353810.KQ,이지바이오,7,10,7,528,6821213.551802512,True,22939,55313252.83309426
weak_oracle,228670.KS,레이,1,1,2,60,6651286.540869502,False,0,
weak_oracle,214450.KS,파마리서치,3,6,4,277,6490678.304431468,False,0,
weak_oracle,310200.KQ,애니플러스,3,5,6,335,6383398.0138688795,False,0,
weak_oracle,012330.KS,현대모비스,1,2,2,92,6332201.182713598,False,0,
weak_oracle,237690.KS,에스티팜,2,3,5,186,5601922.409448663,False,0,
weak_oracle,472850.KQ,폰드그룹,1,4,1,226,5161989.560566857,True,5639,4121572.9409480114
weak_oracle,148150.KS,세경하이테크,1,3,2,154,5156756.92762916,False,0,
weak_oracle,006650.KQ,대한유화,5,5,6,245,4942922.308417715,False,0,
weak_oracle,950170.KS,JTC,3,7,4,336,4908545.801837124,False,0,
weak_oracle,004020.KS,현대제철,1,2,2,151,4881881.290787261,False,0,
weak_oracle,280360.KS,롯데웰푸드,2,4,5,243,4878423.526380005,False,0,
weak_oracle,003030.KQ,세아제강지주,6,8,7,470,4672506.82750478,True,31,2971046.4644323494
weak_oracle,4689.T,Z-holdings,4,6,5,342,4474344.046917435,False,0,
weak_oracle,403870.KQ,HPSP,2,5,4,245,4346630.898043664,False,0,
weak_oracle,005850.KS,에스엘,4,5,5,243,4178823.924972589,False,0,
weak_oracle,366030.KQ,공구우먼,4,5,5,276,3929105.867843554,False,0,
weak_oracle,000210.KQ,DL,3,6,5,381,3788151.4087563334,True,231,6269468.511824999
weak_oracle,348370.KS,엔켐,2,5,5,273,3777490.6081525045,False,0,
weak_oracle,204620.KS,글로벌텍스프리,1,2,2,92,3770509.425854127,False,0,
weak_oracle,036930.KS,주성엔지니어링,2,2,3,121,3565876.7478733053,False,0,
weak_oracle,294570.KQ,쿠콘,1,5,2,273,3370006.490988883,False,0,
weak_oracle,475960.KQ,토모큐브,1,1,3,91,3300068.9587187534,False,0,
weak_oracle,210980.KQ,SK디앤디,2,3,4,181,3142121.006178049,False,0,
weak_oracle,322000.KS,현대에너지솔루션,4,6,6,439,3132179.3383150017,True,206,22099994.768528752
weak_oracle,263750.KS,펄어비스,2,3,5,286,2907451.9979024013,True,566,12250954.95462136
weak_oracle,025980.KS,아난티,1,2,1,119,2807941.5310020037,False,0,
weak_oracle,119610.KQ,인터로조,3,7,5,366,2592373.2859442644,False,0,
weak_oracle,017650.KS,대림제지,1,1,2,61,2317554.7458880767,False,0,
weak_oracle,348210.KS,넥스틴,1,1,1,121,2316883.843260688,False,0,
weak_oracle,099430.KQ,바이오플러스,1,1,2,59,2242384.0042651994,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,6,5,433,2199244.5960462634,True,2432,65781689.02960514
weak_oracle,089860.KS,롯데렌탈,2,3,3,123,1987240.7432590937,False,0,
weak_oracle,041830.KS,인바디,5,6,7,306,1980258.6185176864,False,0,
weak_oracle,196170.KQ,알테오젠,1,1,1,28,1864584.7352999998,False,0,
weak_oracle,067160.KQ,아프리카TV,2,5,3,244,1755746.151787372,False,0,
weak_oracle,248070.KS,솔루엠,3,4,5,213,1710633.4029417932,False,0,
weak_oracle,052690.KS,한전기술,1,1,1,32,1675838.2331521101,False,0,
weak_oracle,035900.KQ,JYP Ent.,2,6,6,427,1584903.9203470768,False,0,
weak_oracle,328130.KQ,루닛,2,4,3,152,1584118.5309087527,False,0,
weak_oracle,453340.KS,현대그린푸드,2,2,2,153,1514166.785261068,False,0,
weak_oracle,200710.KS,에이디테크놀로지,2,2,2,59,1426306.717571252,False,0,
weak_oracle,006260.KS,LS,2,3,4,215,1407466.5368777409,False,0,
weak_oracle,006060.KS,화승인더,1,1,1,60,1333126.940952303,False,0,
weak_oracle,036420.KS,제이콘텐트리,3,6,3,211,1312412.839137751,False,0,
weak_oracle,285490.KQ,노바텍,5,9,8,558,1309426.0493410733,True,23,12324.052395000028
weak_oracle,005490.KQ,포스코홀딩스,1,1,3,150,1251685.8041015102,False,0,
weak_oracle,033500.KQ,동성화인텍,1,1,1,32,1227355.6728150574,False,0,
weak_oracle,298020.KS,효성티앤씨,3,4,5,316,1208090.5889732195,True,8,2425634.209049275
weak_oracle,000640.KS,동아쏘시오홀딩스,4,4,5,183,1178145.5955311882,False,0,
weak_oracle,218410.KQ,RFHIC,1,1,1,32,958719.6627127784,False,0,
weak_oracle,408920.KQ,메쎄이상,2,2,2,93,946019.3738863193,False,0,
weak_oracle,017960.KS,한국카본,1,1,1,32,917890.0346570872,False,0,
weak_oracle,FNKO,Funko Inc.,1,2,1,163,886702.4863926433,True,1,1882158.2216176577
weak_oracle,271560.KQ,오리온,2,4,2,227,862610.0729833895,True,714,28531545.016189393
weak_oracle,194480.KS,데브시스터즈,4,8,6,365,770408.8701956567,False,0,
weak_oracle,053030.KS,바이넥스,2,2,3,120,742659.0328155,False,0,
weak_oracle,170790.KQ,파이오링크,3,5,6,304,709733.9327123343,False,0,
weak_oracle,376980.KS,원티드랩,1,2,2,154,690429.7108260007,False,0,
weak_oracle,007210.KS,벽산,1,1,4,151,654238.7954219263,False,0,
weak_oracle,114810.KS,아이원스,3,3,3,153,641546.0048725002,False,0,
weak_oracle,068270.KQ,셀트리온,3,3,3,118,588563.557332702,False,0,
weak_oracle,363250.KS,진시스템,2,2,2,93,530732.2464015009,False,0,
weak_oracle,054780.KS,키이스트,1,3,2,153,528775.9242790001,False,0,
weak_oracle,344820.KS,케이씨씨글라스,2,3,2,122,504225.83998072986,False,0,
weak_oracle,004250.KS,NPC,1,1,1,121,460901.083036636,False,0,
weak_oracle,001060.KS,JW중외제약,2,4,2,122,404068.8332908219,False,0,
weak_oracle,SBLK,Star Bulk Carriers,1,1,1,29,385075.28968780115,False,0,
weak_oracle,294870.KQ,HDC현대산업개발,1,1,1,30,363132.19337221235,False,0,
weak_oracle,049720.KQ,고려신용정보,1,1,1,31,308521.8283494711,False,0,
weak_oracle,090460.KS,비에이치,2,2,2,61,238808.58096055884,False,0,
weak_oracle,192400.KS,쿠쿠홀딩스,1,1,1,31,223037.28311431268,False,0,
weak_oracle,089600.KQ,나스미디어,1,3,1,121,169017.65365469642,False,0,
weak_oracle,363280.KS,티와이홀딩스,1,1,1,63,153726.13018900016,False,0,
weak_oracle,082740.KS,한화엔진,1,1,1,62,152516.21999250015,False,0,
weak_oracle,043650.KS,국순당,1,1,1,30,90861.61203830596,False,0,
weak_oracle,036570.KQ,엔씨소프트,2,3,2,90,64777.9474615308,False,0,
weak_oracle,NE,Noble Corporation PLC,1,2,0,196,0.0,True,2,89508296.38118608
weak_oracle,TS,Tenaris S.A.,1,1,0,196,0.0,True,1,52180553.31126098
weak_oracle,950160.KS,코오롱티슈진,1,2,0,135,0.0,True,520,10777998.483280003
weak_oracle,476830.KQ,알지노믹스,1,1,0,103,0.0,True,45,2470611.993750001
weak_oracle,420770.KS,기가비스,1,1,1,62,-19821.60042354837,False,0,
weak_oracle,473980.KQ,노머스,1,1,1,31,-62145.75928749988,False,0,
weak_oracle,489790.KS,한화비전,1,1,1,28,-73325.20880749996,False,0,
weak_oracle,007690.KS,국도화학,1,1,3,91,-118550.08246333484,False,0,
weak_oracle,054210.KQ,이랜텍,1,1,1,30,-172398.9202522696,False,0,
weak_oracle,044490.KS,태웅,1,1,1,33,-247646.93296499923,False,0,
weak_oracle,023160.KS,태광,2,2,3,258,-345635.1106470465,True,133,3057531.314964368
weak_oracle,029460.KS,케이씨,1,1,1,32,-486387.0821003616,False,0,
weak_oracle,008730.KS,율촌화학,2,2,2,88,-553778.8120672957,False,0,
weak_oracle,375500.KS,DL이앤씨,2,2,3,151,-556240.0884690245,False,0,
weak_oracle,001120.KS,LX인터내셔널,1,1,3,196,-629403.6743639857,True,289,5554728.540516689
weak_oracle,078350.KS,한양디지텍,1,2,1,60,-1096550.087271247,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",2,5,5,303,-3912257.8170791185,False,0,
