account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,189300.KQ,인텔리안테크,1,8,1,177,-281369.9328,False,0,
smic_follower_v2,376980.KQ,원티드랩,1,6,1,140,-283747.1112,False,0,
smic_follower_v2,079810.KS,디이엔티,1,13,1,140,-306128.5145,False,0,
smic_follower_v2,INMD,Inmode,1,2,1,56,-312409.958,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,1,10,1,365,-325206.1263,False,0,
smic_follower_v2,294570.KQ,쿠콘,1,8,1,126,-331562.815,False,0,
smic_follower_v2,043650.KQ,국순당,1,5,1,64,-333586.2871,False,0,
smic_follower_v2,148150.KQ,세경하이테크,1,15,1,220,-339460.2164,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,1,3,1,33,-343670.8852,False,0,
smic_follower_v2,4689.T,Z-holdings,1,12,1,133,-351842.3683,False,0,
smic_follower_v2,033640.KS,네패스,1,8,1,268,-355188.8261,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,2,20,2,473,-369019.3675,False,0,
smic_follower_v2,228670.KQ,레이,1,6,1,61,-371478.5326,False,0,
smic_follower_v2,089600.KQ,나스미디어,1,6,1,195,-377025.4252,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,7,1,81,-393886.8647,False,0,
smic_follower_v2,VRT,Vertiv Holdings Co.,1,1,1,1,-395788.5168,False,0,
smic_follower_v2,440110.KQ,파두,1,3,1,47,-417186.3833,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,1,9,1,148,-419356.3037,False,0,
smic_follower_v2,182360.KQ,큐브엔터,1,10,1,138,-421429.3575,False,0,
smic_follower_v2,234300.KQ,에스트래픽,1,30,1,367,-433927.5025,False,0,
smic_follower_v2,041830.KQ,인바디,1,12,1,132,-437394.5562,False,0,
smic_follower_v2,363250.KQ,진시스템,1,8,1,93,-449521.2548,False,0,
smic_follower_v2,215000.KQ,골프존,1,8,1,103,-455901.5589,False,0,
smic_follower_v2,054210.KQ,이랜텍,1,12,1,295,-461658.2648,False,0,
smic_follower_v2,023160.KS,태광,1,11,1,178,-462931.6294,False,0,
smic_follower_v2,CHGG,Chegg,1,3,1,120,-483911.0251,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,6,1,89,-501947.0885,False,0,
smic_follower_v2,000210.KS,DL,1,12,1,276,-534531.7965,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-555884.721,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,4,1,365,-571293.6526,False,0,
smic_follower_v2,403870.KQ,HPSP,1,1,1,1,-579966.5236,False,0,
smic_follower_v2,122640.KQ,예스티,2,29,1,322,-596263.5455,True,832,4617279.5713
smic_follower_v2,159010.KQ,아스플로,1,11,1,169,-599021.2087,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,7,1,230,-604504.7063,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,9,1,186,-606782.3902,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-621606.9342,False,0,
smic_follower_v2,090460.KS,비에이치,1,15,1,319,-631370.9921,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,4,1,270,-634157.1482,False,0,
smic_follower_v2,5253.T,Cover Corp,1,6,1,126,-643532.7685,False,0,
smic_follower_v2,025980.KS,아난티,1,12,1,201,-648457.2573,False,0,
smic_follower_v2,005380.KS,현대차,1,3,1,197,-656274.7498,False,0,
smic_follower_v2,029460.KS,케이씨,1,9,1,171,-672642.2558,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,109,-681021.7725,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,87,-684082.6332,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,1,11,1,235,-697071.7148,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,2,1,79,-746042.3283,False,0,
smic_follower_v2,131970.KQ,테스나,2,15,2,211,-746882.7808,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,12,1,302,-749148.3651,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,7,1,149,-754104.2962,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,6,1,101,-815196.7417,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,9,2,418,-1125920.5134,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,12,1,147,-1169145.3377,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,105,-1349868.3802,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,25,2,634,-1391762.8835,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,3,1,49,-1537841.9636,False,0,
smic_follower_v2,108490.KQ,로보티즈,1,5,1,22,-1562629.8245,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,4,1,10,-1681840.6244,False,0,
smic_follower_v2,489790.KS,한화비전,1,9,1,183,-1729220.8395,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,11,1,360,-1748792.3066,False,0,
smic_follower_v2,DOCS,Doximity,1,9,1,109,-1752270.7403,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,5,2,31,-1841142.9619,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,37,-1954597.8174,False,0,
smic_follower_v2,SRAD,Sportradar,1,8,1,109,-1970559.2052,False,0,
smic_follower_v2,018290.KS,브이티,1,19,1,359,-1988314.0868,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,4,1,15,-2130146.5948,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,12,1,85,-2191212.6933,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,14,1,106,-2376094.6922,False,0,
