persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,408920.KQ,메쎄이상,1,12,1,116,-481935.5414,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,5,1,88,-482559.8107,False,0,
smic_follower_v2,363250.KQ,진시스템,1,5,1,99,-485773.5687,False,0,
smic_follower_v2,000210.KS,DL,1,8,1,277,-489841.1536,False,0,
smic_follower_v2,950170.KQ,JTC,1,11,1,138,-490272.2822,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,1,12,1,152,-507497.2691,False,0,
smic_follower_v2,054210.KQ,이랜텍,1,11,1,295,-526980.0657,False,0,
smic_follower_v2,234300.KQ,에스트래픽,1,30,1,365,-532996.6877,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,11,1,141,-544446.9523,False,0,
smic_follower_v2,023160.KS,태광,1,14,1,168,-547621.4533,False,0,
smic_follower_v2,440110.KQ,파두,1,6,1,112,-550602.5974,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,3,1,76,-559541.0664,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,102,-565051.8721,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,5,1,206,-608837.7174,False,0,
smic_follower_v2,159010.KQ,아스플로,1,9,1,176,-631093.165,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,4,1,119,-633926.8267,False,0,
smic_follower_v2,029460.KS,케이씨,1,7,1,144,-641395.3271,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-642106.9188,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,4,1,284,-648702.5768,False,0,
smic_follower_v2,090460.KS,비에이치,1,11,1,319,-652115.9531,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,112,-676928.9573,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,7,1,365,-684145.9963,False,0,
smic_follower_v2,122640.KQ,예스티,2,23,1,294,-684409.703,True,966,6693505.5909
smic_follower_v2,005290.KS,동진쎄미켐,1,9,1,235,-719362.6537,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-777008.6677,False,0,
smic_follower_v2,025980.KS,아난티,1,12,1,216,-777822.7963,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,10,1,309,-797468.6788,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,94,-877176.1321,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,6,2,154,-894853.4333,False,0,
smic_follower_v2,005380.KS,현대차,1,10,1,365,-973463.6701,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,20,2,730,-1145411.638,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,14,-1151157.5319,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,8,2,410,-1161312.0589,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,111,-1330995.7388,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,14,1,367,-1421750.5418,False,0,
smic_follower_v2,5253.T,Cover Corp,1,14,1,310,-1612832.7854,False,0,
smic_follower_v2,SRAD,Sportradar,1,5,1,109,-1711997.4255,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,3,1,43,-1717335.6276,False,0,
smic_follower_v2,489790.KS,한화비전,1,9,1,183,-1741095.6372,False,0,
smic_follower_v2,DOCS,Doximity,1,9,1,109,-1754471.6345,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,2,1,10,-1878786.5473,False,0,
smic_follower_v2,000150.KS,두산,1,4,1,36,-1956809.1049,False,0,
smic_follower_v2,018290.KS,브이티,1,17,1,352,-1988526.7861,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-2331856.8086,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,12,1,111,-2345101.6516,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,5,1,22,-2357316.5293,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,11,1,85,-2411956.1063,False,0,
smic_mtt_strategy_top1,GRND,Grindr Inc.,1,6,1,180,76640015.0497,False,0,
smic_mtt_strategy_top1,119850.KQ,지엔씨에너지,1,2,1,142,53948604.0348,False,0,
smic_mtt_strategy_top1,GLW,Corning,1,1,1,124,52774524.8274,False,0,
smic_mtt_strategy_top1,108490.KQ,로보티즈,1,1,1,98,52745820.8467,False,0,
smic_mtt_strategy_top1,950160.KQ,코오롱티슈진,1,1,1,17,48838723.0062,False,0,
smic_mtt_strategy_top1,010950.KS,S-OIL,1,1,1,28,41225477.9295,False,0,
smic_mtt_strategy_top1,ISRG,Intuitive Surgical,1,7,1,171,30366058.5832,False,0,
smic_mtt_strategy_top1,LITE,Lumentum Holdings Inc,1,1,1,4,21292632.3347,False,0,
smic_mtt_strategy_top1,267260.KS,HD현대일렉트릭,1,2,1,124,17377481.7627,False,0,
smic_mtt_strategy_top1,000660.KS,SK하이닉스,1,3,1,141,14210370.7141,False,0,
smic_mtt_strategy_top1,012450.KS,한화에어로스페이스,1,2,1,143,12254602.0957,False,0,
smic_mtt_strategy_top1,STNG,Scorpio Tankers Inc.,1,5,1,104,9191504.2672,False,0,
smic_mtt_strategy_top1,SE,SEA ltd.,1,2,1,150,2961302.996,False,0,
smic_mtt_strategy_top1,NE,Noble Corporation PLC,1,4,1,180,2604898.4452,False,0,
smic_mtt_strategy_top1,VRT,Vertiv Holdings Co.,1,3,1,70,1324987.6351,False,0,
smic_mtt_strategy_top1,009970.KS,영원무역홀딩스,1,3,1,10,905934.8473,False,0,
smic_mtt_strategy_top1,LLY,Eli Lilly & Co.,1,1,1,13,129425.5152,False,0,
smic_mtt_strategy_top1,6857.T,Advantest Corporation,1,1,1,3,6564.7052,False,0,
smic_mtt_strategy_top1,GLNG,Golar LNG,1,2,0,28,0.0,True,1855,8422997.6609
smic_mtt_strategy_top1,187790.KS,나노,1,1,0,10,0.0,True,29,-7949.8998
smic_mtt_strategy_top1,204620.KQ,글로벌텍스프리,1,1,1,64,-1078.7809,False,0,
smic_mtt_strategy_top1,182360.KQ,큐브엔터,1,1,1,8,-5338.5234,False,0,
smic_mtt_strategy_top1,131970.KQ,두산테스나,1,1,1,66,-5512.3833,False,0,
smic_mtt_strategy_top1,166090.KQ,하나머티리얼즈,1,1,1,10,-19053.0059,False,0,
smic_mtt_strategy_top1,007690.KS,국도화학,1,1,1,27,-25063.6737,False,0,
smic_mtt_strategy_top1,259960.KQ,크래프톤,1,1,1,4,-35896.9676,False,0,
smic_mtt_strategy_top1,005850.KS,에스엘,1,1,1,14,-41994.4246,False,0,
smic_mtt_strategy_top1,023160.KS,태광,1,1,1,52,-153794.4724,False,0,
smic_mtt_strategy_top1,018290.KS,브이티,1,1,1,4,-154009.2406,False,0,
smic_mtt_strategy_top1,194480.KQ,데브시스터즈,1,1,1,7,-187359.6711,False,0,
smic_mtt_strategy_top1,006650.KS,대한유화,1,2,1,100,-191961.8465,False,0,
smic_mtt_strategy_top1,004020.KS,현대제철,1,2,1,107,-226856.5625,False,0,
smic_mtt_strategy_top1,SBLK,Star Bulk Carriers,1,3,1,45,-359684.1109,False,0,
smic_mtt_strategy_top1,032640.KS,LG유플러스,1,2,1,74,-395741.0565,False,0,
smic_mtt_strategy_top1,293490.KQ,카카오게임즈,1,1,1,3,-395787.0782,False,0,
smic_mtt_strategy_top1,004250.KS,NPC,1,2,1,3,-401248.3263,False,0,
smic_mtt_strategy_top1,298020.KQ,효성티앤씨,1,1,1,11,-619964.152,False,0,
smic_mtt_strategy_top1,035900.KQ,JYP Ent.,1,2,1,22,-637616.0511,False,0,
smic_mtt_strategy_top1,043650.KQ,국순당,1,2,1,22,-645542.0197,False,0,
smic_mtt_strategy_top1,119610.KQ,인터로조,1,2,1,22,-682609.9852,False,0,
smic_mtt_strategy_top1,SRAD,Sportradar,1,3,1,130,-868124.2696,False,0,
smic_mtt_strategy_top1,4689.T,Z-holdings,1,2,1,17,-1188920.2857,False,0,
smic_mtt_strategy_top1,344820.KQ,케이씨씨글라스,1,3,1,123,-1571499.6957,False,0,
smic_mtt_strategy_top1,036420.KS,제이콘텐트리,1,1,1,7,-1787300.8104,False,0,
smic_mtt_strategy_top1,4751.T,Cyber Agent,1,2,1,137,-1874864.6655,False,0,
smic_mtt_strategy_top1,228670.KQ,레이,1,2,1,95,-2319419.6624,False,0,
smic_mtt_strategy_top1,159010.KQ,아스플로,1,2,1,68,-2485440.5806,False,0,
smic_mtt_strategy_top1,000150.KS,두산,1,1,1,18,-6985693.0657,False,0,
smic_mtt_strategy_top1,098120.KQ,마이크로컨텍솔,1,3,1,13,-7458766.0082,False,0,
smic_mtt_strategy_top1,078350.KS,한양디지텍,1,1,1,5,-9054779.9579,False,0,
smic_mtt_strategy_top1,352820.KS,하이브,2,3,2,171,-10411092.1623,False,0,
smic_mtt_strategy_top1,ESTA,Establishment Labs Holdings,1,4,1,101,-11838567.324,False,0,
smic_mtt_strategy_top1,IRMD,Iradimed Corporation,1,3,1,112,-11982794.6763,False,0,
smic_mtt_strategy_top1,IMAX,IMAX Corp,1,2,1,18,-12549100.6633,False,0,
smic_mtt_strategy_top1,CAMT,Camtek,1,1,1,12,-15557305.6365,False,0,
smic_mtt_strategy_top1,100090.KS,SK오션플랜트,1,2,1,21,-15563524.0267,False,0,
smic_mtt_strategy_top2,000150.KS,두산,1,1,1,35,157938581.6781,False,0,
smic_mtt_strategy_top2,119850.KQ,지엔씨에너지,1,3,1,177,39747906.3456,False,0,
smic_mtt_strategy_top2,108490.KQ,로보티즈,1,1,1,99,39434662.1268,False,0,
smic_mtt_strategy_top2,010950.KS,S-OIL,1,2,1,29,25155515.3696,False,0,
smic_mtt_strategy_top2,950160.KQ,코오롱티슈진,1,4,1,115,23436060.6426,False,0,
smic_mtt_strategy_top2,267260.KS,HD현대일렉트릭,1,3,1,130,19090574.1197,False,0,
smic_mtt_strategy_top2,352820.KS,하이브,2,3,2,161,12381088.0592,False,0,
smic_mtt_strategy_top2,000660.KS,SK하이닉스,1,4,1,127,6842836.0809,False,0,
smic_mtt_strategy_top2,259960.KQ,크래프톤,1,3,1,180,6026849.9133,False,0,
smic_mtt_strategy_top2,012450.KS,한화에어로스페이스,1,6,1,178,4907851.5044,False,0,
smic_mtt_strategy_top2,204620.KQ,글로벌텍스프리,1,2,1,125,4848543.9429,False,0,
smic_mtt_strategy_top2,166090.KQ,하나머티리얼즈,1,4,1,65,2776902.6558,False,0,
smic_mtt_strategy_top2,036420.KS,제이콘텐트리,1,1,1,21,2555301.6376,False,0,
smic_mtt_strategy_top2,006650.KS,대한유화,1,1,1,29,2175420.8556,False,0,
smic_mtt_strategy_top2,007690.KS,국도화학,1,4,1,180,631793.1509,False,0,
smic_mtt_strategy_top2,018290.KS,브이티,1,2,1,180,68454.132,False,0,
smic_mtt_strategy_top2,001060.KS,JW중외제약,1,1,1,1,62569.7002,False,0,
smic_mtt_strategy_top2,100090.KS,SK오션플랜트,1,2,0,28,0.0,True,123,-426297.0071
smic_mtt_strategy_top2,082920.KS,비츠로셀,1,1,0,8,0.0,True,1330,6201717.8143
smic_mtt_strategy_top2,187790.KS,나노,1,2,0,8,0.0,True,12070,-5241258.5622
smic_mtt_strategy_top2,213420.KS,덕산네오룩스,1,1,0,8,0.0,True,1498,-3496525.1484
smic_mtt_strategy_top2,252990.KS,샘씨엔에스,1,1,0,8,0.0,True,5555,-9050234.1194
smic_mtt_strategy_top2,355150.KS,코스텍시스,1,1,0,8,0.0,True,1539,6874376.2168
smic_mtt_strategy_top2,005850.KS,에스엘,1,1,1,14,-1049.8606,False,0,
smic_mtt_strategy_top2,344820.KQ,케이씨씨글라스,1,1,1,154,-52344.612,False,0,
smic_mtt_strategy_top2,009970.KS,영원무역홀딩스,1,2,1,180,-188932.6754,False,0,
smic_mtt_strategy_top2,032640.KS,LG유플러스,1,2,1,155,-191015.8008,False,0,
smic_mtt_strategy_top2,023160.KS,태광,1,1,1,127,-244334.813,False,0,
smic_mtt_strategy_top2,298020.KQ,효성티앤씨,1,1,1,65,-261454.4535,False,0,
smic_mtt_strategy_top2,004020.KS,현대제철,1,2,1,180,-376432.1292,False,0,
smic_mtt_strategy_top2,228670.KQ,레이,1,1,1,76,-448035.1144,False,0,
smic_mtt_strategy_top2,060150.KQ,인선이엔티,1,2,1,180,-842588.6025,False,0,
smic_mtt_strategy_top2,035900.KQ,JYP Ent.,1,4,1,178,-959029.1679,False,0,
smic_mtt_strategy_top2,194480.KQ,데브시스터즈,2,3,2,79,-1050141.6621,False,0,
smic_mtt_strategy_top2,017650.KS,대림제지,1,3,1,174,-1475360.9132,False,0,
smic_mtt_strategy_top2,159010.KQ,아스플로,1,2,1,180,-2867246.6087,False,0,
smic_mtt_strategy_top2,182360.KQ,큐브엔터,1,3,1,148,-3448496.6882,False,0,
smic_mtt_strategy_top2,119610.KQ,인터로조,1,2,1,165,-3685737.9233,False,0,
smic_mtt_strategy_top2,293490.KQ,카카오게임즈,1,1,1,49,-3882900.5455,False,0,
smic_mtt_strategy_top2,098120.KQ,마이크로컨텍솔,1,3,1,22,-13902885.8536,False,0,
smic_mtt_strategy_top2,078350.KS,한양디지텍,1,2,1,110,-22497733.0525,False,0,
weak_oracle,322000.KS,현대에너지솔루션,3,4,4,245,244408309.3643,False,0,
weak_oracle,TS,Tenaris S.A.,4,5,6,243,167512938.4169,False,0,
weak_oracle,000660.KS,SK하이닉스,6,6,7,218,149197821.054,False,0,
weak_oracle,LLY,Eli Lilly & Co.,4,7,10,493,137871247.1432,False,0,
weak_oracle,278470.KS,에이피알,2,5,5,330,137412597.9739,False,0,
weak_oracle,NE,Noble Corporation PLC,5,8,7,452,122398066.7617,False,0,
weak_oracle,032350.KS,롯데관광개발,4,6,7,333,120062943.2882,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,6,11,13,787,98957631.2445,False,0,
weak_oracle,089890.KQ,코세스,3,6,4,214,95026100.3351,False,0,
weak_oracle,003030.KS,세아제강지주,9,11,10,486,94061056.2237,False,0,
weak_oracle,356860.KQ,티엘비,4,5,5,250,92845657.291,False,0,
weak_oracle,211050.KQ,인카금융서비스,4,4,5,243,84835515.9273,False,0,
weak_oracle,OPEN,Opendoor,6,10,8,460,75616894.0983,False,0,
weak_oracle,000210.KS,DL,3,7,6,366,74393571.9442,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,3,5,6,244,74144997.7517,False,0,
weak_oracle,036930.KQ,주성엔지니어링,6,9,7,425,69128864.0963,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,7,8,9,425,65091874.9791,False,0,
weak_oracle,075580.KS,시그넷이브이,7,11,10,614,62841648.5472,False,0,
weak_oracle,LEU,Centrus Energy Corp,6,7,6,336,62777468.4851,False,0,
weak_oracle,042660.KS,한화오션,4,6,7,308,62119354.496,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,6,7,335,60144238.9276,False,0,
weak_oracle,352820.KS,하이브,5,6,6,277,59690824.8207,False,0,
weak_oracle,SE,SEA ltd.,8,11,13,701,58803055.0174,False,0,
weak_oracle,032640.KS,LG유플러스,6,8,7,392,57962974.9238,False,0,
weak_oracle,GLW,Corning,7,9,14,549,55988627.0311,False,0,
weak_oracle,001530.KS,DI동일,6,9,9,459,54574559.4555,False,0,
weak_oracle,082740.KS,한화엔진,4,6,5,216,51497571.5606,False,0,
weak_oracle,122640.KQ,예스티,8,11,11,521,48414811.3174,False,0,
weak_oracle,271560.KS,오리온,3,6,4,299,46500489.0341,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,7,16,14,822,45368812.4289,False,0,
weak_oracle,029460.KS,케이씨,4,5,4,186,44558875.3726,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,7,9,10,457,44191871.6017,False,0,
weak_oracle,237690.KQ,에스티팜,3,6,4,278,43711859.879,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,4,5,6,336,43322975.1272,False,0,
weak_oracle,ISRG,Intuitive Surgical,5,7,6,308,43135346.6892,False,0,
weak_oracle,SBLK,Star Bulk Carriers,8,12,12,603,41544421.4747,False,0,
weak_oracle,263750.KQ,펄어비스,2,5,5,302,39862704.6194,False,0,
weak_oracle,4680.T,Round One Corp,4,6,4,215,38087511.0636,False,0,
weak_oracle,007210.KS,벽산,6,8,8,335,36632254.8074,False,0,
weak_oracle,ANET,Arista Networks,7,9,11,458,33437723.8272,False,0,
weak_oracle,375500.KS,DL이앤씨,4,4,4,181,32467485.935,False,0,
weak_oracle,280360.KQ,롯데웰푸드,5,6,9,398,32441841.0973,False,0,
weak_oracle,348210.KQ,넥스틴,5,6,6,245,32379661.3975,False,0,
weak_oracle,EAF,GrafTech International Ltd.,6,9,10,521,30507438.213,False,0,
weak_oracle,4689.T,Z-holdings,9,12,10,464,30191131.4206,False,0,
weak_oracle,218410.KQ,RFHIC,4,4,5,186,29616763.6395,False,0,
weak_oracle,192820.KS,코스맥스,5,6,7,337,28860314.3863,False,0,
weak_oracle,LONN.SW,Lonza Group AG,6,7,7,366,28528107.5883,False,0,
weak_oracle,310200.KQ,애니플러스,6,7,9,423,27721392.818,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,3,4,8,338,26627131.713,False,0,
weak_oracle,BAC,Bank of America Corp.,6,7,9,371,26452710.7691,False,0,
weak_oracle,6857.T,Advantest Corporation,4,4,4,153,26212471.688,False,0,
weak_oracle,007660.KS,이수페타시스,5,8,7,370,25599791.3625,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,4,5,7,339,24723832.6105,False,0,
weak_oracle,101490.KQ,에스앤에스텍,4,4,4,153,23213330.1699,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,5,8,9,398,23146231.7066,False,0,
weak_oracle,015760.KS,한국전력,4,6,5,249,22691777.6845,False,0,
weak_oracle,214450.KQ,파마리서치,5,6,7,370,22413309.2845,False,0,
weak_oracle,GRND,Grindr Inc.,4,6,5,302,22410341.2585,False,0,
weak_oracle,159010.KQ,아스플로,3,3,4,124,22323824.6843,False,0,
weak_oracle,100840.KQ,SNT에너지,7,10,9,489,22305268.7163,False,0,
weak_oracle,WOLF,Wolfspeed,1,2,2,151,21815462.3005,False,0,
weak_oracle,090460.KS,비에이치,3,4,5,184,21609747.2641,False,0,
weak_oracle,298020.KQ,효성티앤씨,5,5,6,243,21038160.1628,False,0,
weak_oracle,006260.KS,LS,5,6,10,427,20978633.0329,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,8,11,8,371,19959293.1394,False,0,
weak_oracle,033500.KQ,동성화인텍,4,5,4,156,19690333.0214,False,0,
weak_oracle,408920.KQ,메쎄이상,4,4,8,304,19493575.4274,False,0,
weak_oracle,025980.KS,아난티,4,5,5,215,19435699.0269,False,0,
weak_oracle,078350.KS,한양디지텍,3,5,4,185,19331779.911,False,0,
weak_oracle,009970.KS,영원무역홀딩스,5,9,14,643,19160797.4318,False,0,
weak_oracle,010950.KS,S-OIL,6,8,7,334,19148787.278,False,0,
weak_oracle,294570.KQ,쿠콘,3,4,6,303,18894339.3399,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,9,15,11,732,18103349.3181,False,0,
weak_oracle,363250.KQ,진시스템,5,6,6,334,17513510.0323,False,0,
weak_oracle,MP,MP Materials,4,5,5,274,17502591.4742,False,0,
weak_oracle,035900.KQ,JYP Ent.,6,7,12,489,17358915.3802,False,0,
weak_oracle,CHGG,Chegg,9,12,12,525,17127965.0595,False,0,
weak_oracle,440110.KQ,파두,4,5,6,335,16561705.7646,False,0,
weak_oracle,403870.KQ,HPSP,5,5,7,276,16247769.3082,False,0,
weak_oracle,348370.KQ,엔켐,6,7,8,341,15975014.3063,False,0,
weak_oracle,189300.KQ,인텔리안테크,3,3,5,152,15484002.4582,False,0,
weak_oracle,FNKO,Funko Inc.,4,5,4,215,15425553.0154,False,0,
weak_oracle,420770.KQ,기가비스,4,4,5,185,15383619.8982,False,0,
weak_oracle,366030.KQ,공구우먼,5,5,6,307,15184301.6145,False,0,
weak_oracle,950170.KQ,JTC,6,6,8,339,14820392.0038,False,0,
weak_oracle,005380.KS,현대차,3,4,4,155,14817661.2719,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,5,184,14459919.2269,False,0,
weak_oracle,170790.KQ,파이오링크,8,8,10,364,14420614.9987,False,0,
weak_oracle,ROKU,Roku,6,8,10,424,14047597.1836,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,8,9,13,523,13481166.0044,False,0,
weak_oracle,023160.KS,태광,4,5,4,155,13105242.1538,False,0,
weak_oracle,005850.KS,에스엘,9,11,11,492,12932028.5018,False,0,
weak_oracle,CRWV,Coreweave,1,3,2,151,12489250.8637,False,0,
weak_oracle,005490.KS,포스코홀딩스,6,7,8,308,12401767.0911,False,0,
weak_oracle,052690.KS,한전기술,4,5,4,186,12297448.1291,False,0,
weak_oracle,049720.KQ,고려신용정보,3,5,3,154,12122625.3815,False,0,
weak_oracle,131970.KQ,두산테스나,3,3,4,124,12073829.6762,False,0,
weak_oracle,006650.KS,대한유화,6,8,7,339,11985692.7943,False,0,
weak_oracle,012330.KS,현대모비스,3,3,6,185,11419804.6204,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,4,4,5,217,11386034.2734,False,0,
weak_oracle,148150.KQ,세경하이테크,4,4,5,186,11318671.117,False,0,
weak_oracle,285490.KQ,노바텍,7,10,7,456,11260194.6904,False,0,
weak_oracle,228670.KQ,레이,2,3,4,182,11164198.5692,False,0,
weak_oracle,036570.KS,엔씨소프트,4,4,5,216,10585562.5905,False,0,
weak_oracle,009830.KS,한화솔루션,5,8,5,277,10488856.2637,False,0,
weak_oracle,001060.KS,JW중외제약,5,6,6,215,10061151.5662,False,0,
weak_oracle,1211.HK,BYD,5,6,8,335,9650692.6904,False,0,
weak_oracle,068270.KS,셀트리온,6,6,9,339,9574628.5388,False,0,
weak_oracle,016380.KS,KG스틸,4,5,4,184,9407153.3002,False,0,
weak_oracle,475960.KQ,토모큐브,3,3,3,124,9264801.5039,False,0,
weak_oracle,000150.KS,두산,2,3,2,93,9223964.0189,False,0,
weak_oracle,353810.KQ,이지바이오,7,9,9,574,9086167.9789,False,0,
weak_oracle,210980.KS,SK디앤디,5,7,9,430,8911932.0422,False,0,
weak_oracle,INMD,Inmode,5,6,7,369,8900591.5134,False,0,
weak_oracle,012450.KS,한화에어로스페이스,3,3,4,124,8730410.3384,False,0,
weak_oracle,108490.KQ,로보티즈,2,2,3,93,8721646.2144,False,0,
weak_oracle,114810.KQ,아이원스,4,5,4,247,8514378.7481,False,0,
weak_oracle,453340.KQ,현대그린푸드,3,4,4,212,8344222.2147,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",5,8,7,394,8325684.8695,False,0,
weak_oracle,054210.KQ,이랜텍,4,5,4,154,8209629.1938,False,0,
weak_oracle,CHWY,Chewy,10,11,13,579,8020529.1599,False,0,
weak_oracle,047810.KS,한국항공우주,5,5,7,271,7294695.0326,False,0,
weak_oracle,005290.KS,동진쎄미켐,3,4,3,124,7287319.4596,False,0,
weak_oracle,017960.KS,한국카본,2,3,2,93,7279289.1416,False,0,
weak_oracle,036420.KS,제이콘텐트리,8,10,9,490,6978889.1469,False,0,
weak_oracle,001040.KS,CJ,3,4,3,124,6948226.8231,False,0,
weak_oracle,248070.KS,솔루엠,6,10,7,427,6644892.9517,False,0,
weak_oracle,098120.KQ,마이크로컨텍솔,2,3,2,93,6566952.041,False,0,
weak_oracle,316140.KS,우리금융지주,5,8,8,456,6451949.4559,False,0,
weak_oracle,DOCS,Doximity,4,4,4,183,6300169.1476,False,0,
weak_oracle,041830.KQ,인바디,7,9,9,464,6220369.4683,False,0,
weak_oracle,TSM,TSMC,4,5,4,215,6208201.6869,False,0,
weak_oracle,007690.KS,국도화학,5,7,6,247,5789941.7243,False,0,
weak_oracle,489790.KS,한화비전,3,4,3,152,5543586.0319,False,0,
weak_oracle,119610.KQ,인터로조,7,12,11,580,5178405.3986,False,0,
weak_oracle,004020.KS,현대제철,4,5,4,153,5136762.8419,False,0,
weak_oracle,194480.KQ,데브시스터즈,8,11,11,553,5132691.1308,False,0,
weak_oracle,099430.KQ,바이오플러스,4,5,4,152,4914765.6832,False,0,
weak_oracle,044490.KQ,태웅,4,5,4,156,4797364.1793,False,0,
weak_oracle,BILI,Bili bili,9,10,11,488,4526988.7188,False,0,
weak_oracle,LITE,Lumentum Holdings Inc,1,1,1,30,4437155.0673,False,0,
weak_oracle,LEVI,Levi Strauss & Co,4,4,4,185,4432121.4892,False,0,
weak_oracle,001120.KS,LX인터내셔널,4,5,4,154,4298290.5617,False,0,
weak_oracle,103140.KS,풍산,2,2,3,93,4266044.4603,False,0,
weak_oracle,ESTA,Establishment Labs Holdings,2,2,2,93,4190714.639,False,0,
weak_oracle,SXT,Sensient Technologies Corp,2,2,2,93,4060765.7717,False,0,
weak_oracle,006060.KS,화승인더,4,6,4,247,3593402.2207,False,0,
weak_oracle,CLBT,Cellebrite DI,3,3,4,182,3565381.5033,False,0,
weak_oracle,294870.KS,HDC현대산업개발,4,5,6,247,3524019.5609,False,0,
weak_oracle,472850.KQ,폰드그룹,3,4,5,185,3073617.4517,False,0,
weak_oracle,LIF,Life360 Inc,3,3,3,154,3063215.3772,False,0,
weak_oracle,950160.KQ,코오롱티슈진,1,2,2,151,2790726.5117,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,6,6,6,302,2713611.4929,False,0,
weak_oracle,344820.KQ,케이씨씨글라스,5,5,6,247,2614081.3613,False,0,
weak_oracle,234300.KQ,에스트래픽,3,3,3,124,2569961.1537,False,0,
weak_oracle,461300.KQ,아이스크림미디어,3,3,3,124,2319271.1042,False,0,
weak_oracle,119850.KQ,지엔씨에너지,3,3,3,124,2137514.4654,False,0,
weak_oracle,005720.KS,넥센,3,4,3,124,1804398.0033,False,0,
weak_oracle,473980.KQ,노머스,3,4,5,184,1720968.2748,False,0,
weak_oracle,101160.KQ,월덱스,3,3,3,124,1719153.0711,False,0,
weak_oracle,196170.KQ,알테오젠,4,4,5,182,1661032.7451,False,0,
weak_oracle,259960.KQ,크래프톤,4,4,4,156,1528193.5159,False,0,
weak_oracle,018290.KS,브이티,3,4,3,124,1306355.6555,False,0,
weak_oracle,112610.KS,씨에스윈드,3,3,3,124,1058139.5356,False,0,
weak_oracle,060150.KQ,인선이엔티,3,4,3,124,1042933.1927,False,0,
weak_oracle,456160.KQ,지투지바이오,2,2,2,93,906491.7028,False,0,
weak_oracle,192400.KQ,쿠쿠홀딩스,3,3,3,124,573846.494,False,0,
weak_oracle,089600.KQ,나스미디어,4,6,4,216,433969.1835,False,0,
weak_oracle,089860.KQ,롯데렌탈,4,7,4,250,339666.3685,False,0,
weak_oracle,368600.KQ,아이씨에이치,5,7,5,218,258030.5866,False,0,
weak_oracle,053030.KQ,바이넥스,5,5,6,184,129577.042,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,4,4,6,214,124655.8688,False,0,
weak_oracle,054780.KQ,키이스트,5,6,7,245,-107151.84,False,0,
weak_oracle,5253.T,Cover Corp,3,3,3,124,-264067.9111,False,0,
weak_oracle,TEM,Tempus AI Inc,2,2,2,93,-341650.4008,False,0,
weak_oracle,182360.KQ,큐브엔터,4,4,5,154,-798587.4594,False,0,
weak_oracle,043650.KQ,국순당,4,5,4,187,-806926.8064,False,0,
weak_oracle,293490.KQ,카카오게임즈,3,3,3,124,-1185422.4394,False,0,
weak_oracle,4751.T,Cyber Agent,5,6,5,216,-1285705.211,False,0,
