persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,STNG,Scorpio Tankers Inc.,1,4,1,48,67246.7805,False,0,
smic_follower_v2,SBLK,Star Bulk Carriers,1,1,1,42,10388.7109,False,0,
smic_follower_v2,099430.KQ,바이오플러스,1,2,1,28,5327.2572,False,0,
smic_follower_v2,049720.KQ,고려신용정보,1,27,0,320,0.0,True,1941,-914533.8878
smic_follower_v2,CLBT,Cellebrite DI,1,15,0,299,0.0,True,976,136751.7817
smic_follower_v2,017960.KS,한국카본,1,13,0,179,0.0,True,483,5531457.6362
smic_follower_v2,ESTA,Establishment Labs Holdings,1,9,0,158,0.0,True,219,1070146.1776
smic_follower_v2,IMAX,IMAX Corp,1,11,0,125,0.0,True,348,152987.6952
smic_follower_v2,IRMD,Iradimed Corporation,1,8,0,122,0.0,True,133,-2283691.9697
smic_follower_v2,SXT,Sensient Technologies Corp,1,8,0,122,0.0,True,149,5482825.6228
smic_follower_v2,CAMT,Camtek,1,1,0,10,0.0,True,7,224844.5004
smic_follower_v2,187790.KS,나노,1,1,0,7,0.0,True,2,-588.269
smic_follower_v2,366030.KQ,공구우먼,1,1,1,1,-118.2308,False,0,
smic_follower_v2,WOLF,Wolfspeed,1,1,1,1,-673.3832,False,0,
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,3,-4846.2576,False,0,
smic_follower_v2,453340.KQ,현대그린푸드,1,14,1,462,-13772.077,False,0,
smic_follower_v2,4751.T,Cyber Agent,1,2,1,148,-14028.5714,False,0,
smic_follower_v2,280360.KQ,롯데웰푸드,1,10,1,522,-14781.6701,False,0,
smic_follower_v2,GTT.PA,Gaztransport&technigaz,1,4,1,385,-15571.7072,False,0,
smic_follower_v2,OPEN,Opendoor,1,3,1,36,-16238.3771,False,0,
smic_follower_v2,353810.KQ,이지바이오,1,1,1,1,-18732.1959,False,0,
smic_follower_v2,119610.KQ,인터로조,1,10,1,571,-20868.9004,False,0,
smic_follower_v2,285490.KQ,노바텍,1,8,1,369,-21696.8966,False,0,
smic_follower_v2,ISRG,Intuitive Surgical,1,1,1,1,-53349.0845,False,0,
smic_follower_v2,170790.KQ,파이오링크,1,6,1,484,-53699.6706,False,0,
smic_follower_v2,403870.KQ,HPSP,1,1,1,3,-78047.0416,False,0,
smic_follower_v2,007690.KS,국도화학,1,7,1,365,-78838.69,False,0,
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,1,1,1,247,-90502.4097,False,0,
smic_follower_v2,420770.KQ,기가비스,1,1,1,1,-95838.0591,False,0,
smic_follower_v2,294870.KS,HDC현대산업개발,1,21,1,367,-114894.4126,False,0,
smic_follower_v2,078350.KS,한양디지텍,1,2,1,62,-119763.2863,False,0,
smic_follower_v2,LLY,Eli Lilly & Co.,1,1,1,1,-129018.3476,False,0,
smic_follower_v2,INMD,Inmode,1,3,1,40,-140348.4798,False,0,
smic_follower_v2,032640.KS,LG유플러스,1,13,1,365,-151082.5775,False,0,
smic_follower_v2,196170.KQ,알테오젠,1,1,1,1,-160505.1877,False,0,
smic_follower_v2,016380.KS,KG스틸,1,20,1,378,-178757.7177,False,0,
smic_follower_v2,000640.KS,동아쏘시오홀딩스,1,7,1,367,-188361.1241,False,0,
smic_follower_v2,VRT,Vertiv Holdings Co.,1,1,1,1,-225674.0754,False,0,
smic_follower_v2,376980.KQ,원티드랩,1,6,1,175,-227136.3134,False,0,
smic_follower_v2,017650.KS,대림제지,1,5,1,77,-230701.4286,False,0,
smic_follower_v2,114810.KQ,아이원스,1,4,1,37,-233797.6391,False,0,
smic_follower_v2,036420.KS,제이콘텐트리,1,3,1,61,-237028.3025,False,0,
smic_follower_v2,MP,MP Materials,1,3,1,64,-238006.2947,False,0,
smic_follower_v2,006060.KS,화승인더,1,28,1,657,-238442.2801,False,0,
smic_follower_v2,005850.KS,에스엘,1,5,1,63,-240055.6002,False,0,
smic_follower_v2,044490.KQ,태웅,1,9,1,438,-246850.8631,False,0,
smic_follower_v2,348370.KQ,엔켐,1,3,1,50,-249746.2554,False,0,
smic_follower_v2,LONN.SW,Lonza Group AG,1,1,1,1,-256990.4214,False,0,
smic_follower_v2,293490.KQ,카카오게임즈,1,7,1,136,-265666.9264,False,0,
smic_follower_v2,182360.KQ,큐브엔터,1,2,1,29,-273824.8251,False,0,
smic_follower_v2,007210.KS,벽산,1,3,1,34,-276430.5834,False,0,
smic_follower_v2,344820.KQ,케이씨씨글라스,1,4,1,102,-281023.121,False,0,
smic_follower_v2,189300.KQ,인텔리안테크,1,6,1,176,-285072.3381,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,2,1,17,-289863.2417,False,0,
smic_follower_v2,060150.KQ,인선이엔티,1,10,1,211,-292674.842,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,1,8,1,365,-310058.3224,False,0,
smic_follower_v2,248070.KS,솔루엠,1,8,1,186,-319228.5373,False,0,
smic_follower_v2,PLTR,Palantir Technologies Inc.,1,1,1,1,-323463.4175,False,0,
smic_follower_v2,284740.KS,쿠쿠홈시스,1,8,1,210,-324433.8895,False,0,
smic_follower_v2,294570.KQ,쿠콘,1,6,1,109,-326309.4021,False,0,
smic_follower_v2,148150.KQ,세경하이테크,1,22,1,226,-329256.5477,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,1,5,1,64,-334936.7633,False,0,
smic_follower_v2,053030.KQ,바이넥스,1,9,1,111,-343688.4895,False,0,
smic_follower_v2,004020.KS,현대제철,1,8,1,191,-346694.4213,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,2,19,2,430,-354162.0562,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,1,4,1,92,-357018.2879,False,0,
smic_follower_v2,054780.KQ,키이스트,1,10,1,212,-370032.8135,False,0,
smic_follower_v2,368600.KQ,아이씨에이치,1,4,1,170,-378419.1028,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,7,1,94,-385854.6862,False,0,
smic_follower_v2,215000.KQ,골프존,1,7,1,101,-389463.0292,False,0,
smic_follower_v2,228670.KQ,레이,1,5,1,73,-390453.3378,False,0,
smic_follower_v2,089600.KQ,나스미디어,1,7,1,182,-402961.1254,False,0,
smic_follower_v2,043650.KQ,국순당,1,7,1,65,-406699.2306,False,0,
smic_follower_v2,131970.KQ,두산테스나,1,3,1,62,-417895.5091,False,0,
smic_follower_v2,CHGG,Chegg,1,2,1,120,-425256.9205,False,0,
smic_follower_v2,041830.KQ,인바디,1,12,1,132,-427804.8239,False,0,
smic_follower_v2,TSM,TSMC,1,3,1,71,-449000.0109,False,0,
smic_follower_v2,4689.T,Z-holdings,1,5,1,132,-469694.1608,False,0,
smic_follower_v2,408920.KQ,메쎄이상,1,12,1,116,-481935.5414,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,5,1,88,-482559.8107,False,0,
smic_follower_v2,363250.KQ,진시스템,1,5,1,99,-485773.5687,False,0,
smic_follower_v2,000210.KS,DL,1,8,1,277,-489841.1536,False,0,
smic_follower_v2,950170.KQ,JTC,1,11,1,138,-490272.2822,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,1,12,1,152,-507497.2691,False,0,
smic_follower_v2,054210.KQ,이랜텍,1,11,1,295,-526980.0657,False,0,
smic_follower_v2,234300.KQ,에스트래픽,1,30,1,365,-532996.6877,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,11,1,141,-544446.9523,False,0,
smic_follower_v2,023160.KS,태광,1,14,1,168,-547621.4533,False,0,
smic_follower_v2,440110.KQ,파두,1,6,1,112,-550602.5974,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,3,1,76,-559541.0664,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,102,-565051.8721,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,5,1,206,-608837.7174,False,0,
smic_follower_v2,159010.KQ,아스플로,1,9,1,176,-631093.165,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,4,1,119,-633926.8267,False,0,
smic_follower_v2,029460.KS,케이씨,1,7,1,144,-641395.3271,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-642106.9188,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,4,1,284,-648702.5768,False,0,
smic_follower_v2,090460.KS,비에이치,1,11,1,319,-652115.9531,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,112,-676928.9573,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,7,1,365,-684145.9963,False,0,
smic_follower_v2,122640.KQ,예스티,2,23,1,291,-684409.703,True,966,5341105.5909
smic_follower_v2,005290.KS,동진쎄미켐,1,9,1,235,-719362.6537,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-777008.6677,False,0,
smic_follower_v2,025980.KS,아난티,1,12,1,216,-777822.7963,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,10,1,309,-797468.6788,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,94,-877176.1321,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,6,2,154,-894853.4333,False,0,
smic_follower_v2,005380.KS,현대차,1,10,1,365,-973463.6701,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,20,2,730,-1145411.638,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,14,-1151157.5319,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,8,2,410,-1161312.0589,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,111,-1330995.7388,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,14,1,367,-1421750.5418,False,0,
smic_follower_v2,5253.T,Cover Corp,1,14,1,310,-1612832.7854,False,0,
smic_follower_v2,SRAD,Sportradar,1,5,1,109,-1711997.4255,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,3,1,43,-1717335.6276,False,0,
smic_follower_v2,489790.KS,한화비전,1,9,1,183,-1741095.6372,False,0,
smic_follower_v2,DOCS,Doximity,1,9,1,109,-1754471.6345,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,2,1,10,-1878786.5473,False,0,
smic_follower_v2,000150.KS,두산,1,4,1,36,-1956809.1049,False,0,
smic_follower_v2,018290.KS,브이티,1,17,1,352,-1988526.7861,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-2331856.8086,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,12,1,111,-2345101.6516,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,5,1,22,-2357316.5293,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,11,1,85,-2411956.1063,False,0,
weak_oracle,278470.KS,에이피알,1,5,8,455,152532504.2397,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,4,13,12,794,124247511.3825,False,0,
weak_oracle,322000.KS,현대에너지솔루션,4,8,7,426,106349358.0777,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,5,3,182,101566212.5632,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,4,14,12,758,97218655.7269,False,0,
weak_oracle,NE,Noble Corporation PLC,3,5,6,301,89920291.386,False,0,
weak_oracle,TS,Tenaris S.A.,3,5,5,307,86922416.7241,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,1,1,6,213,83467891.0581,False,0,
weak_oracle,OPEN,Opendoor,2,7,4,422,77517696.6316,False,0,
weak_oracle,SE,SEA ltd.,4,12,12,699,71511732.0739,False,0,
weak_oracle,042660.KS,한화오션,1,5,5,365,65373214.8823,False,0,
weak_oracle,032350.KS,롯데관광개발,3,5,4,243,63483169.5382,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,8,5,389,57560022.7699,False,0,
weak_oracle,LLY,Eli Lilly & Co.,2,5,7,367,56818389.5047,False,0,
weak_oracle,440110.KQ,파두,3,3,3,90,56629181.9649,False,0,
weak_oracle,GLW,Corning,6,9,12,558,50110331.6831,False,0,
weak_oracle,036930.KQ,주성엔지니어링,3,5,5,240,47501363.1798,False,0,
weak_oracle,000660.KS,SK하이닉스,2,3,4,157,46487790.7771,False,0,
weak_oracle,075580.KS,시그넷이브이,4,9,7,514,40284411.9155,False,0,
weak_oracle,009970.KS,영원무역홀딩스,4,13,14,856,38217741.0067,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,1,3,3,216,36932281.448,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,3,4,5,332,32787644.3724,False,0,
weak_oracle,CHWY,Chewy,6,11,9,580,32686977.1677,False,0,
weak_oracle,100840.KQ,SNT에너지,2,8,8,546,31710584.6169,False,0,
weak_oracle,353810.KQ,이지바이오,7,10,8,451,31503003.8078,False,0,
weak_oracle,MP,MP Materials,1,4,3,273,27023193.131,False,0,
weak_oracle,001530.KS,DI동일,2,7,7,486,26254316.4191,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,1,3,3,215,24976745.5981,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,4,6,9,363,24217076.6534,False,0,
weak_oracle,1211.HK,BYD,2,7,5,424,23399734.5692,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,2,5,5,395,23268034.7236,False,0,
weak_oracle,047810.KS,한국항공우주,2,3,2,118,23026766.768,False,0,
weak_oracle,352820.KS,하이브,3,4,6,274,22137746.4838,False,0,
weak_oracle,BILI,Bili bili,7,10,9,421,22048610.4228,False,0,
weak_oracle,015760.KS,한국전력,1,4,5,303,21734061.0189,False,0,
weak_oracle,000210.KS,DL,3,8,5,333,20941173.5502,False,0,
weak_oracle,356860.KQ,티엘비,1,2,3,153,20855318.9417,False,0,
weak_oracle,LEU,Centrus Energy Corp,3,4,4,210,19673830.184,False,0,
weak_oracle,950160.KQ,코오롱티슈진,1,2,2,91,18649209.5108,False,0,
weak_oracle,263750.KQ,펄어비스,2,4,6,242,18544584.2004,False,0,
weak_oracle,271560.KS,오리온,2,2,5,150,18034758.1014,False,0,
weak_oracle,007660.KS,이수페타시스,2,4,4,243,17961245.3591,False,0,
weak_oracle,LONN.SW,Lonza Group AG,1,3,2,243,17881030.8964,False,0,
weak_oracle,122640.KQ,예스티,4,10,6,428,17794692.2883,False,0,
weak_oracle,CHGG,Chegg,6,8,10,367,17332410.0703,False,0,
weak_oracle,211050.KQ,인카금융서비스,1,3,2,151,17111499.3347,False,0,
weak_oracle,089890.KQ,코세스,1,3,2,179,15408286.5418,False,0,
weak_oracle,010950.KS,S-OIL,4,7,4,244,14450002.5513,False,0,
weak_oracle,003030.KS,세아제강지주,6,9,8,426,14231432.5461,False,0,
weak_oracle,4689.T,Z-holdings,4,5,6,311,13929798.6465,False,0,
weak_oracle,BAC,Bank of America Corp.,2,6,6,334,13907914.4863,False,0,
weak_oracle,131970.KQ,두산테스나,1,3,3,152,13760742.0407,False,0,
weak_oracle,GRND,Grindr Inc.,2,2,3,91,13623411.3147,False,0,
weak_oracle,001120.KS,LX인터내셔널,1,1,5,152,13544545.4481,False,0,
weak_oracle,214450.KQ,파마리서치,1,5,4,366,13336836.1359,False,0,
weak_oracle,EAF,GrafTech International Ltd.,2,5,2,213,12832268.8679,False,0,
weak_oracle,012330.KS,현대모비스,1,2,2,92,11154566.7725,False,0,
weak_oracle,032640.KS,LG유플러스,6,7,7,452,11125523.9547,False,0,
weak_oracle,WOLF,Wolfspeed,1,2,1,59,10729233.5066,False,0,
weak_oracle,005380.KS,현대차,2,3,3,126,10453998.1278,False,0,
weak_oracle,950170.KQ,JTC,2,6,4,339,10131512.4911,False,0,
weak_oracle,FNKO,Funko Inc.,1,2,2,91,9898232.0214,False,0,
weak_oracle,376980.KQ,원티드랩,1,1,3,94,9680396.9855,False,0,
weak_oracle,310200.KQ,애니플러스,3,4,6,303,9422930.7485,False,0,
weak_oracle,ROKU,Roku,5,7,6,266,8940834.0523,False,0,
weak_oracle,ANET,Arista Networks,2,5,6,306,8351633.338,False,0,
weak_oracle,280360.KQ,롯데웰푸드,2,3,7,330,8282985.6119,False,0,
weak_oracle,148150.KQ,세경하이테크,1,3,2,154,8123746.6994,False,0,
weak_oracle,294570.KQ,쿠콘,1,4,2,273,8062512.0778,False,0,
weak_oracle,006650.KS,대한유화,5,5,5,216,8058486.9682,False,0,
weak_oracle,CLBT,Cellebrite DI,2,3,2,120,7965375.4769,False,0,
weak_oracle,237690.KQ,에스티팜,2,4,6,277,7829128.7055,False,0,
weak_oracle,228670.KQ,레이,2,2,3,88,7680390.8653,False,0,
weak_oracle,453340.KQ,현대그린푸드,3,3,5,156,7557960.5582,False,0,
weak_oracle,316140.KS,우리금융지주,2,6,6,395,7078402.2248,False,0,
weak_oracle,475960.KQ,토모큐브,1,2,3,121,7036597.1957,False,0,
weak_oracle,472850.KQ,폰드그룹,1,2,2,93,6649122.2345,False,0,
weak_oracle,403870.KQ,HPSP,2,5,2,214,6553261.9455,False,0,
weak_oracle,6857.T,Advantest Corporation,1,1,1,29,6311230.412,False,0,
weak_oracle,005850.KS,에스엘,4,5,5,243,6008167.7884,False,0,
weak_oracle,348370.KQ,엔켐,2,4,5,244,5680245.7643,False,0,
weak_oracle,004020.KS,현대제철,1,3,1,151,5605901.7851,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,1,2,2,92,4965610.0209,False,0,
weak_oracle,366030.KQ,공구우먼,3,5,4,273,4941783.5582,False,0,
weak_oracle,INMD,Inmode,4,6,5,241,4629619.3564,False,0,
weak_oracle,035900.KQ,JYP Ent.,3,7,7,489,4400236.4289,False,0,
weak_oracle,009830.KS,한화솔루션,2,4,2,244,3748940.553,False,0,
weak_oracle,099430.KQ,바이오플러스,1,1,2,59,3505962.9534,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,2,2,3,90,3363178.5903,False,0,
weak_oracle,025980.KS,아난티,1,1,1,62,3059037.5707,False,0,
weak_oracle,017650.KS,대림제지,1,1,2,61,2919388.3284,False,0,
weak_oracle,192820.KS,코스맥스,3,4,3,185,2823235.54,False,0,
weak_oracle,328130.KQ,루닛,2,4,3,152,2811010.8504,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,3,6,3,183,2741255.4733,False,0,
weak_oracle,067160.KQ,아프리카TV,1,4,2,184,2672675.8997,False,0,
weak_oracle,119610.KQ,인터로조,1,2,4,212,2658124.2684,False,0,
weak_oracle,4680.T,Round One Corp,1,2,1,62,2598151.3963,False,0,
weak_oracle,033500.KQ,동성화인텍,1,1,1,32,2471531.3594,False,0,
weak_oracle,218410.KQ,RFHIC,1,1,1,32,2286437.1341,False,0,
weak_oracle,006260.KS,LS,3,3,3,122,2275259.5535,False,0,
weak_oracle,4751.T,Cyber Agent,2,2,2,91,2232290.3117,False,0,
weak_oracle,041830.KQ,인바디,4,6,5,244,1955387.702,False,0,
weak_oracle,196170.KQ,알테오젠,1,1,1,28,1942275.7659,False,0,
weak_oracle,194480.KQ,데브시스터즈,4,9,5,365,1891422.771,False,0,
weak_oracle,408920.KQ,메쎄이상,2,2,2,93,1890315.0024,False,0,
weak_oracle,248070.KS,솔루엠,2,2,4,183,1855830.801,False,0,
weak_oracle,348210.KQ,넥스틴,1,1,1,121,1710288.1944,False,0,
weak_oracle,210980.KS,SK디앤디,2,2,5,185,1667674.3971,False,0,
weak_oracle,285490.KQ,노바텍,4,6,9,455,1650913.3929,False,0,
weak_oracle,052690.KS,한전기술,1,1,1,32,1600483.3129,False,0,
weak_oracle,005490.KS,포스코홀딩스,1,1,2,150,1559924.8078,False,0,
weak_oracle,036420.KS,제이콘텐트리,3,6,3,211,1559246.1722,False,0,
weak_oracle,TSM,TSMC,3,5,5,305,1479273.7291,False,0,
weak_oracle,170790.KQ,파이오링크,3,5,5,272,1400036.7017,False,0,
weak_oracle,SBLK,Star Bulk Carriers,7,10,9,429,1315506.8879,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,4,4,7,272,1311939.8728,False,0,
weak_oracle,114810.KQ,아이원스,1,1,1,123,1211635.8486,False,0,
weak_oracle,007210.KS,벽산,1,1,4,151,1119363.1449,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,1,1,1,29,940417.8913,False,0,
weak_oracle,375500.KS,DL이앤씨,2,2,3,92,922815.4885,False,0,
weak_oracle,363250.KQ,진시스템,1,1,1,60,905708.974,False,0,
weak_oracle,006060.KS,화승인더,1,1,1,60,879161.2089,False,0,
weak_oracle,001060.KS,JW중외제약,2,4,2,122,846900.4661,False,0,
weak_oracle,298020.KQ,효성티앤씨,3,4,5,211,746373.3702,False,0,
weak_oracle,082740.KS,한화엔진,1,1,1,62,733251.0577,False,0,
weak_oracle,004250.KS,NPC,1,1,1,121,720312.136,False,0,
weak_oracle,044490.KQ,태웅,2,2,2,61,701465.2521,False,0,
weak_oracle,054780.KQ,키이스트,1,3,2,153,657199.1749,False,0,
weak_oracle,053030.KQ,바이넥스,2,2,3,120,544140.2377,False,0,
weak_oracle,017960.KS,한국카본,1,1,1,32,442690.6242,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,1,2,1,89,412939.4629,False,0,
weak_oracle,068270.KS,셀트리온,2,2,2,58,400402.8811,False,0,
weak_oracle,089600.KQ,나스미디어,1,2,1,92,328388.312,False,0,
weak_oracle,036570.KS,엔씨소프트,1,2,1,62,183437.5439,False,0,
weak_oracle,043650.KQ,국순당,1,1,1,30,148226.8521,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,29,22951.5438,False,0,
weak_oracle,344820.KQ,케이씨씨글라스,1,1,1,30,-30607.927,False,0,
weak_oracle,420770.KQ,기가비스,1,1,1,62,-33696.6693,False,0,
weak_oracle,089860.KQ,롯데렌탈,1,1,1,30,-81450.5056,False,0,
weak_oracle,008730.KS,율촌화학,2,2,2,88,-185283.3118,False,0,
weak_oracle,007690.KS,국도화학,1,1,2,59,-240310.1786,False,0,
weak_oracle,054210.KQ,이랜텍,1,1,1,30,-335049.2468,False,0,
weak_oracle,023160.KS,태광,2,2,2,92,-489940.5885,False,0,
weak_oracle,461300.KQ,아이스크림미디어,2,2,2,59,-491833.6405,False,0,
weak_oracle,CRWV,Coreweave,1,2,2,91,-587435.3259,False,0,
weak_oracle,029460.KS,케이씨,1,1,1,32,-1185835.6299,False,0,
weak_oracle,SXT,Sensient Technologies Corp,1,1,2,63,-1284531.3163,False,0,
weak_oracle,078350.KS,한양디지텍,1,2,1,60,-2033420.9589,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",3,5,5,271,-8007160.0174,False,0,
