account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_persist20_semimonthly_top5,285490.KQ,노바텍,3,3,3,78,-252193.5816,False,0,
pit_trend_persist20_semimonthly_top5,BILI,Bili bili,1,2,1,42,-253638.1388,False,0,
pit_trend_persist20_semimonthly_top5,028050.KS,삼성엔지니어링,2,4,3,75,-261633.8964,False,0,
pit_trend_persist20_semimonthly_top5,192820.KS,코스맥스,4,5,6,129,-288630.1073,False,0,
pit_trend_persist20_semimonthly_top5,006260.KS,LS,6,8,9,183,-322327.5809,False,0,
pit_trend_persist20_semimonthly_top5,CHGG,Chegg,1,1,3,48,-353034.7503,False,0,
pit_trend_persist20_semimonthly_top5,090850.KS,이지웰,1,1,1,16,-358907.8466,False,0,
pit_trend_persist20_semimonthly_top5,089600.KQ,나스미디어,1,1,1,15,-373510.9233,False,0,
pit_trend_persist20_semimonthly_top5,353810.KQ,이지바이오,1,1,1,14,-393376.9568,False,0,
pit_trend_persist20_semimonthly_top5,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,18,-404898.299,False,0,
pit_trend_persist20_semimonthly_top5,006650.KS,대한유화,2,3,2,58,-410316.4512,False,0,
pit_trend_persist20_semimonthly_top5,000640.KS,동아쏘시오홀딩스,1,1,1,16,-411087.3041,False,0,
pit_trend_persist20_semimonthly_top5,100840.KQ,SNT에너지,6,9,9,181,-508582.7786,False,0,
pit_trend_persist20_semimonthly_top5,148150.KQ,세경하이테크,2,4,2,65,-548020.593,False,0,
pit_trend_persist20_semimonthly_top5,210980.KS,SK디앤디,1,1,1,14,-552405.2968,False,0,
pit_trend_persist20_semimonthly_top5,033640.KS,네패스,3,3,3,60,-568342.0764,False,0,
pit_trend_persist20_semimonthly_top5,005490.KS,포스코홀딩스,1,1,1,17,-658968.3383,False,0,
pit_trend_persist20_semimonthly_top5,166090.KQ,하나머티리얼즈,6,8,7,133,-832775.7146,False,0,
pit_trend_persist20_semimonthly_top5,196170.KQ,알테오젠,2,7,6,179,-850986.0384,False,0,
pit_trend_persist20_semimonthly_top5,310200.KQ,애니플러스,1,1,3,44,-889313.0754,False,0,
pit_trend_persist20_semimonthly_top5,STNG,Scorpio Tankers Inc.,7,13,10,321,-906977.4833,False,0,
pit_trend_persist20_semimonthly_top5,032350.KS,롯데관광개발,3,4,4,77,-935127.7175,False,0,
pit_trend_persist20_semimonthly_top5,004250.KS,NPC,1,1,1,14,-938880.0867,False,0,
pit_trend_persist20_semimonthly_top5,363250.KQ,진시스템,2,2,2,34,-1057484.9403,False,0,
pit_trend_persist20_semimonthly_top5,033500.KQ,동성화인텍,1,2,1,30,-1176372.9559,False,0,
pit_trend_persist20_semimonthly_top5,047810.KS,한국항공우주,1,1,1,18,-1287191.6525,False,0,
pit_trend_persist20_semimonthly_top5,036420.KS,제이콘텐트리,2,3,3,61,-1335338.265,False,0,
pit_trend_persist20_semimonthly_top5,005850.KS,에스엘,4,5,5,91,-1339910.0651,False,0,
pit_trend_persist20_semimonthly_top5,089890.KQ,코세스,1,1,1,15,-1436858.1146,False,0,
pit_trend_persist20_semimonthly_top5,068270.KS,셀트리온,1,1,1,13,-1450917.3083,False,0,
pit_trend_persist20_semimonthly_top5,000210.KS,DL,2,2,2,32,-1512898.2464,False,0,
pit_trend_persist20_semimonthly_top5,328130.KQ,루닛,3,4,6,109,-1822210.1572,False,0,
pit_trend_persist20_semimonthly_top5,115450.KS,지트리비앤티,2,2,2,42,-2263847.6444,False,0,
pit_trend_persist20_semimonthly_top5,403870.KQ,HPSP,5,6,8,139,-2276065.0188,False,0,
pit_trend_persist20_semimonthly_top5,LONN.SW,Lonza Group AG,2,2,2,28,-2380011.7491,False,0,
pit_trend_persist20_semimonthly_top5,006060.KS,화승인더,2,4,2,60,-2444584.7254,False,0,
pit_trend_persist20_semimonthly_top5,122640.KQ,예스티,3,3,4,58,-2579590.4127,False,0,
pit_trend_persist20_semimonthly_top5,003030.KS,세아제강지주,6,8,6,118,-2714584.4808,False,0,
pit_trend_persist20_semimonthly_top5,108490.KQ,로보티즈,3,3,3,50,-2814704.1086,True,153,-12586033.2437
pit_trend_persist20_semimonthly_top5,042660.KS,한화오션,4,6,8,153,-2821267.8327,False,0,
pit_trend_persist20_semimonthly_top5,200710.KQ,에이디테크놀로지,4,5,6,105,-4036725.4946,False,0,
pit_trend_persist20_semimonthly_top5,950160.KQ,코오롱티슈진,4,7,5,123,-5441268.5742,False,0,
pit_trend_persist20_semimonthly_top5,LITE,Lumentum Holdings Inc,2,2,2,44,-7511655.2588,False,0,
pit_trend_persist20_semimonthly_top5,082740.KS,한화엔진,3,7,5,140,-9037085.3352,False,0,
pit_trend_persist20_semimonthly_top5,472850.KQ,폰드그룹,2,4,2,57,-9771149.07,False,0,
pit_trend_persist20_semimonthly_top5,355150.KS,코스텍시스,1,1,1,17,-16064731.5797,False,0,
pit_trend_persist20_semimonthly_top5,475960.KQ,토모큐브,3,3,4,62,-17168909.2741,False,0,
pit_trend_persist20_top3,218410.KQ,RFHIC,1,3,3,150,92964031.6343,False,0,
pit_trend_persist20_top3,LITE,Lumentum Holdings Inc,1,3,3,150,91333847.2543,False,0,
pit_trend_persist20_top3,267260.KS,HD현대일렉트릭,4,6,7,339,41744680.8284,False,0,
pit_trend_persist20_top3,211050.KQ,인카금융서비스,2,2,5,154,14978441.188,False,0,
pit_trend_persist20_top3,PLTR,Palantir Technologies Inc.,5,8,6,304,14421299.7673,False,0,
pit_trend_persist20_top3,001530.KS,DI동일,2,5,5,246,14194822.5799,False,0,
pit_trend_persist20_top3,1211.HK,BYD,1,2,2,87,11899647.2784,False,0,
pit_trend_persist20_top3,214450.KQ,파마리서치,1,1,2,59,10822096.4646,False,0,
pit_trend_persist20_top3,356860.KQ,티엘비,1,1,2,65,9210485.9421,True,1373,47441446.9305
pit_trend_persist20_top3,100840.KQ,SNT에너지,4,4,5,155,9044312.2052,False,0,
pit_trend_persist20_top3,328130.KQ,루닛,1,1,3,92,8117837.2478,False,0,
pit_trend_persist20_top3,035900.KQ,JYP Ent.,1,2,4,182,6411412.1142,False,0,
pit_trend_persist20_top3,ANET,Arista Networks,4,7,10,429,5109172.9692,False,0,
pit_trend_persist20_top3,278470.KS,에이피알,1,2,2,91,5046592.9514,False,0,
pit_trend_persist20_top3,007660.KS,이수페타시스,2,2,5,152,3771022.9409,False,0,
pit_trend_persist20_top3,196170.KQ,알테오젠,1,2,2,92,2531755.5909,False,0,
pit_trend_persist20_top3,403870.KQ,HPSP,1,1,1,29,2163621.7259,False,0,
pit_trend_persist20_top3,306040.KS,에스제이그룹,1,2,3,122,1712555.0719,False,0,
pit_trend_persist20_top3,STNG,Scorpio Tankers Inc.,3,6,4,213,1302499.3022,False,0,
pit_trend_persist20_top3,SBLK,Star Bulk Carriers,2,3,4,151,972218.6013,False,0,
pit_trend_persist20_top3,GTT.PA,Gaztransport&technigaz,2,2,3,122,544857.8511,False,0,
pit_trend_persist20_top3,006650.KS,대한유화,1,1,1,59,368769.6913,False,0,
pit_trend_persist20_top3,007690.KS,국도화학,1,2,1,60,156989.1681,False,0,
pit_trend_persist20_top3,285490.KQ,노바텍,1,2,1,61,137792.9025,False,0,
pit_trend_persist20_top3,075580.KS,교촌에프앤비,1,2,1,59,103139.6265,False,0,
pit_trend_persist20_top3,036890.KS,진성티이씨,1,1,1,32,75372.9227,False,0,
pit_trend_persist20_top3,101360.KS,이엔드디,1,1,1,28,37972.621,False,0,
pit_trend_persist20_top3,000150.KS,두산,1,1,0,4,0.0,True,66,-30652519.6048
pit_trend_persist20_top3,012330.KS,현대모비스,1,1,0,4,0.0,True,191,-12318489.0513
pit_trend_persist20_top3,347770.KS,핌스,2,2,4,122,-16016.4498,False,0,
pit_trend_persist20_top3,298020.KQ,효성티앤씨,1,1,1,32,-172204.3353,False,0,
pit_trend_persist20_top3,344820.KQ,케이씨씨글라스,1,1,1,30,-184197.2605,False,0,
pit_trend_persist20_top3,000210.KS,DL,1,1,1,31,-277297.9875,False,0,
pit_trend_persist20_top3,BILI,Bili bili,1,2,1,59,-315765.4628,False,0,
pit_trend_persist20_top3,099430.KQ,바이오플러스,1,1,1,28,-381760.7854,False,0,
pit_trend_persist20_top3,005850.KS,에스엘,3,4,4,156,-417354.8576,False,0,
pit_trend_persist20_top3,131970.KQ,테스나,2,2,2,58,-484132.5955,False,0,
pit_trend_persist20_top3,036930.KQ,주성엔지니어링,2,3,3,121,-709462.4717,False,0,
pit_trend_persist20_top3,4751.T,Cyber Agent,1,1,1,32,-735382.8417,False,0,
pit_trend_persist20_top3,006060.KS,화승인더,1,1,1,31,-1051046.4328,False,0,
pit_trend_persist20_top3,108490.KQ,로보티즈,1,2,1,60,-1144280.2145,False,0,
pit_trend_persist20_top3,SE,SEA ltd.,2,2,2,58,-1184238.6132,False,0,
pit_trend_persist20_top3,LONN.SW,Lonza Group AG,1,1,1,31,-1185839.7762,False,0,
pit_trend_persist20_top3,310200.KQ,애니플러스,1,2,2,91,-1209432.9406,False,0,
pit_trend_persist20_top3,036420.KS,제이콘텐트리,1,1,1,30,-1210964.1186,False,0,
pit_trend_persist20_top3,148150.KQ,세경하이테크,2,2,2,61,-1227663.0419,False,0,
pit_trend_persist20_top3,WFG,West Fraser Timber. Co. Ltd,2,3,2,90,-1429269.9201,False,0,
pit_trend_persist20_top3,200710.KQ,에이디테크놀로지,2,2,2,61,-1593528.8244,False,0,
pit_trend_persist20_top3,194480.KQ,데브시스터즈,1,1,1,31,-1630040.4482,False,0,
pit_trend_persist20_top3,003030.KS,세아제강지주,2,3,2,92,-1682316.447,False,0,
pit_trend_persist20_top3,204620.KQ,글로벌텍스프리,1,1,1,30,-2294090.201,False,0,
pit_trend_persist20_top3,052690.KS,한전기술,1,1,1,32,-2358282.4745,False,0,
pit_trend_persist20_top3,166090.KQ,하나머티리얼즈,2,3,3,122,-2441681.9104,False,0,
pit_trend_persist20_top3,115450.KS,지트리비앤티,2,2,2,57,-2879692.4318,False,0,
pit_trend_persist20_top3,122640.KQ,예스티,2,4,2,120,-4492132.2484,False,0,
pit_trend_persist20_top3,375500.KS,DL이앤씨,1,2,1,60,-5336440.9206,False,0,
pit_trend_persist20_top3,042660.KS,한화오션,3,4,3,122,-6507635.1978,False,0,
pit_trend_persist20_top3,006260.KS,LS,5,6,5,182,-6689188.9786,False,0,
pit_trend_persist20_top3,950160.KQ,코오롱티슈진,1,1,1,32,-11767382.9169,False,0,
pit_trend_persist20_top5,218410.KQ,RFHIC,1,3,3,150,69616585.3361,False,0,
pit_trend_persist20_top5,LITE,Lumentum Holdings Inc,1,3,3,150,66921088.7294,False,0,
pit_trend_persist20_top5,278470.KS,에이피알,2,5,7,301,66373695.163,False,0,
pit_trend_persist20_top5,267260.KS,HD현대일렉트릭,4,7,9,400,41683472.7426,False,0,
pit_trend_persist20_top5,GLW,Corning,1,2,3,119,36873045.1508,False,0,
pit_trend_persist20_top5,214450.KQ,파마리서치,3,3,6,183,12986059.1233,False,0,
pit_trend_persist20_top5,PLTR,Palantir Technologies Inc.,5,7,8,304,11970681.4762,False,0,
pit_trend_persist20_top5,211050.KQ,인카금융서비스,3,3,7,216,11786722.3587,False,0,
pit_trend_persist20_top5,001530.KS,DI동일,2,3,7,246,11366751.2515,False,0,
pit_trend_persist20_top5,100840.KQ,SNT에너지,5,6,6,217,9555196.9769,False,0,
pit_trend_persist20_top5,1211.HK,BYD,1,1,3,87,8677447.9552,False,0,
pit_trend_persist20_top5,012330.KS,현대모비스,2,2,1,35,8211543.4281,True,123,-7932848.9702
pit_trend_persist20_top5,TEM,Tempus AI Inc,1,1,2,63,8204713.5421,False,0,
pit_trend_persist20_top5,007660.KS,이수페타시스,3,3,7,212,8070968.0167,False,0,
pit_trend_persist20_top5,032350.KS,롯데관광개발,1,1,1,32,6820385.0002,False,0,
pit_trend_persist20_top5,119850.KQ,지엔씨에너지,1,1,1,32,6121942.5722,False,0,
pit_trend_persist20_top5,453340.KQ,현대그린푸드,1,3,1,91,6093216.3862,False,0,
pit_trend_persist20_top5,356860.KQ,티엘비,2,2,3,93,5612469.0473,True,887,30648625.9485
pit_trend_persist20_top5,ANET,Arista Networks,5,9,12,489,5519424.5383,False,0,
pit_trend_persist20_top5,328130.KQ,루닛,1,2,2,92,4477424.1557,False,0,
pit_trend_persist20_top5,035900.KQ,JYP Ent.,2,5,5,277,4359970.4129,False,0,
pit_trend_persist20_top5,ISRG,Intuitive Surgical,1,2,1,122,3929782.689,False,0,
pit_trend_persist20_top5,VRT,Vertiv Holdings Co.,1,2,1,94,3881078.5957,False,0,
pit_trend_persist20_top5,036930.KQ,주성엔지니어링,2,5,4,210,3578204.5803,False,0,
pit_trend_persist20_top5,196170.KQ,알테오젠,2,3,4,183,2581108.9537,False,0,
pit_trend_persist20_top5,204620.KQ,글로벌텍스프리,2,2,2,60,2453676.0759,False,0,
pit_trend_persist20_top5,280360.KQ,롯데웰푸드,1,1,1,28,2149103.0561,False,0,
pit_trend_persist20_top5,GTT.PA,Gaztransport&technigaz,2,3,4,153,1159172.7422,False,0,
pit_trend_persist20_top5,306040.KS,에스제이그룹,1,1,3,122,1040153.0139,False,0,
pit_trend_persist20_top5,042660.KS,한화오션,4,5,5,179,913475.3887,False,0,
pit_trend_persist20_top5,347770.KS,핌스,2,2,4,122,317543.201,False,0,
pit_trend_persist20_top5,009970.KS,영원무역홀딩스,2,2,3,93,211253.3888,False,0,
pit_trend_persist20_top5,006650.KS,대한유화,1,2,1,59,192146.7334,False,0,
pit_trend_persist20_top5,210980.KS,SK디앤디,1,2,2,92,144830.4356,False,0,
pit_trend_persist20_top5,352820.KS,하이브,1,1,1,31,119607.7556,False,0,
pit_trend_persist20_top5,285490.KQ,노바텍,1,1,1,61,87747.9589,False,0,
pit_trend_persist20_top5,075580.KS,교촌에프앤비,1,2,1,59,50099.1092,False,0,
pit_trend_persist20_top5,036890.KS,진성티이씨,1,1,1,32,44561.6942,False,0,
pit_trend_persist20_top5,348210.KQ,넥스틴,1,1,1,31,44235.0314,False,0,
pit_trend_persist20_top5,033640.KS,네패스,1,1,1,28,42016.0526,False,0,
pit_trend_persist20_top5,101360.KS,이엔드디,1,1,1,28,22438.3669,False,0,
pit_trend_persist20_top5,000150.KS,두산,1,1,0,4,0.0,True,42,-19506148.8394
pit_trend_persist20_top5,AIXA.DE,Aixtron SE,1,1,0,4,0.0,True,962,199467.6283
pit_trend_persist20_top5,ROKU,Roku,2,2,2,60,-29516.1392,False,0,
pit_trend_persist20_top5,028050.KS,삼성엔지니어링,1,1,1,28,-43911.0968,False,0,
pit_trend_persist20_top5,298020.KQ,효성티앤씨,1,1,1,32,-86102.1676,False,0,
pit_trend_persist20_top5,054950.KS,제이브이엠,1,1,1,32,-175065.0954,False,0,
pit_trend_persist20_top5,192820.KS,코스맥스,1,1,1,32,-181415.1315,False,0,
pit_trend_persist20_top5,032640.KS,LG유플러스,1,1,1,31,-190443.5873,False,0,
pit_trend_persist20_top5,007690.KS,국도화학,2,3,2,89,-198156.6215,False,0,
pit_trend_persist20_top5,099430.KQ,바이오플러스,1,1,1,28,-229233.8281,False,0,
pit_trend_persist20_top5,079810.KS,디이엔티,2,2,2,59,-232800.1751,False,0,
pit_trend_persist20_top5,BILI,Bili bili,1,2,1,59,-261593.9106,False,0,
pit_trend_persist20_top5,000210.KS,DL,1,1,1,31,-268255.6618,False,0,
pit_trend_persist20_top5,131970.KQ,테스나,2,2,2,58,-278495.4938,False,0,
pit_trend_persist20_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_trend_persist20_top5,344820.KQ,케이씨씨글라스,2,2,2,90,-326901.585,False,0,
pit_trend_persist20_top5,284740.KS,쿠쿠홈시스,1,1,1,30,-335956.4158,False,0,
pit_trend_persist20_top5,005850.KS,에스엘,3,3,5,156,-346949.8105,False,0,
pit_trend_persist20_top5,4751.T,Cyber Agent,1,1,1,32,-389140.0871,False,0,
pit_trend_persist20_top5,353810.KQ,이지바이오,1,1,1,29,-522790.5338,False,0,
pit_trend_persist20_top5,SBLK,Star Bulk Carriers,3,5,5,210,-534413.172,False,0,
pit_trend_persist20_top5,310200.KQ,애니플러스,1,2,2,91,-628991.3908,False,0,
pit_trend_persist20_top5,004250.KS,NPC,1,1,1,30,-682108.546,False,0,
pit_trend_persist20_top5,148150.KQ,세경하이테크,2,2,2,61,-684789.8979,False,0,
pit_trend_persist20_top5,108490.KQ,로보티즈,2,3,1,64,-810967.8076,True,233,-19166965.6587
pit_trend_persist20_top5,403870.KQ,HPSP,3,4,3,123,-909712.3354,False,0,
pit_trend_persist20_top5,WFG,West Fraser Timber. Co. Ltd,3,3,4,121,-1058938.7408,False,0,
pit_trend_persist20_top5,166090.KQ,하나머티리얼즈,5,6,8,275,-1070744.0037,False,0,
pit_trend_persist20_top5,194480.KQ,데브시스터즈,1,1,1,31,-1072395.0317,False,0,
pit_trend_persist20_top5,114810.KQ,아이원스,1,1,1,30,-1106149.8286,False,0,
pit_trend_persist20_top5,SE,SEA ltd.,2,2,2,58,-1163926.4737,False,0,
pit_trend_persist20_top5,STNG,Scorpio Tankers Inc.,6,9,7,306,-1216752.464,False,0,
pit_trend_persist20_top5,089890.KQ,코세스,1,1,1,29,-1296206.9045,False,0,
pit_trend_persist20_top5,036420.KS,제이콘텐트리,2,2,2,58,-1470250.2709,False,0,
pit_trend_persist20_top5,006260.KS,LS,5,5,7,215,-1634482.9384,False,0,
pit_trend_persist20_top5,044490.KQ,태웅,1,1,1,31,-1814964.2169,False,0,
pit_trend_persist20_top5,052690.KS,한전기술,1,1,1,32,-1890031.4416,False,0,
pit_trend_persist20_top5,LONN.SW,Lonza Group AG,2,2,2,63,-2021005.6622,False,0,
pit_trend_persist20_top5,068270.KS,셀트리온,1,1,1,30,-2151170.547,False,0,
pit_trend_persist20_top5,115450.KS,지트리비앤티,2,2,2,57,-2497760.4001,False,0,
pit_trend_persist20_top5,122640.KQ,예스티,3,5,3,148,-2520998.1667,False,0,
pit_trend_persist20_top5,003030.KS,세아제강지주,5,5,6,185,-2574303.2599,False,0,
pit_trend_persist20_top5,006060.KS,화승인더,2,2,2,60,-2683994.3852,False,0,
pit_trend_persist20_top5,200710.KQ,에이디테크놀로지,3,3,4,124,-4290727.8781,False,0,
pit_trend_persist20_top5,375500.KS,DL이앤씨,3,4,3,118,-4738211.0675,False,0,
pit_trend_persist20_top5,472850.KQ,폰드그룹,1,1,1,31,-8124525.2802,False,0,
pit_trend_persist20_top5,950160.KQ,코오롱티슈진,1,1,1,32,-8737361.9751,False,0,
pit_trend_persist20_top5,082740.KS,한화엔진,2,4,2,122,-34723307.2117,False,0,
pit_trend_persist20_top7,218410.KQ,RFHIC,1,3,3,150,37145093.1842,False,0,
pit_trend_persist20_top7,LITE,Lumentum Holdings Inc,1,2,3,150,35465825.688,False,0,
pit_trend_persist20_top7,278470.KS,에이피알,2,5,7,301,33223606.6098,False,0,
pit_trend_persist20_top7,356860.KQ,티엘비,2,2,5,156,27972250.6317,True,421,14546867.5584
pit_trend_persist20_top7,267260.KS,HD현대일렉트릭,4,7,10,429,25436090.1637,False,0,
pit_trend_persist20_top7,GLW,Corning,1,3,2,119,19039148.9272,False,0,
pit_trend_persist20_top7,005380.KS,현대차,1,1,3,89,15592032.7789,False,0,
pit_trend_persist20_top7,032350.KS,롯데관광개발,2,2,3,92,9711840.7949,False,0,
pit_trend_persist20_top7,214450.KQ,파마리서치,3,3,6,183,6834502.1414,False,0,
pit_trend_persist20_top7,PLTR,Palantir Technologies Inc.,4,6,8,334,6505398.5494,False,0,
pit_trend_persist20_top7,001530.KS,DI동일,2,3,6,246,6164144.5895,False,0,
pit_trend_persist20_top7,211050.KQ,인카금융서비스,3,3,7,216,5738206.7752,False,0,
pit_trend_persist20_top7,007660.KS,이수페타시스,3,3,7,212,5698345.2152,False,0,
pit_trend_persist20_top7,100840.KQ,SNT에너지,5,5,7,217,5092544.9157,False,0,
pit_trend_persist20_top7,1211.HK,BYD,3,3,5,149,4410275.8559,False,0,
pit_trend_persist20_top7,012330.KS,현대모비스,2,2,1,35,4270002.5826,True,58,-3740693.0103
pit_trend_persist20_top7,TEM,Tempus AI Inc,1,2,1,63,4252720.3458,False,0,
pit_trend_persist20_top7,ANET,Arista Networks,5,9,12,489,3525734.3795,False,0,
pit_trend_persist20_top7,035900.KQ,JYP Ent.,2,4,6,277,3479469.0691,False,0,
pit_trend_persist20_top7,036930.KQ,주성엔지니어링,2,4,5,242,3214961.3573,False,0,
pit_trend_persist20_top7,328130.KQ,루닛,1,1,3,92,3170290.8616,False,0,
pit_trend_persist20_top7,453340.KQ,현대그린푸드,1,3,1,91,3049602.163,False,0,
pit_trend_persist20_top7,ISRG,Intuitive Surgical,1,2,1,122,2056395.7364,False,0,
pit_trend_persist20_top7,182360.KQ,큐브엔터,1,1,1,30,1984897.9645,False,0,
pit_trend_persist20_top7,108490.KQ,로보티즈,2,2,2,95,1749923.5363,True,112,424956.1414
pit_trend_persist20_top7,VRT,Vertiv Holdings Co.,4,5,5,187,1522961.2763,False,0,
pit_trend_persist20_top7,280360.KQ,롯데웰푸드,2,2,2,58,1502148.5798,False,0,
pit_trend_persist20_top7,196170.KQ,알테오젠,3,3,5,212,1308743.0112,False,0,
pit_trend_persist20_top7,GTT.PA,Gaztransport&technigaz,2,3,4,153,1146955.3164,False,0,
pit_trend_persist20_top7,204620.KQ,글로벌텍스프리,2,2,3,91,1056183.3227,False,0,
pit_trend_persist20_top7,306040.KS,에스제이그룹,1,2,3,122,852528.5783,False,0,
pit_trend_persist20_top7,005490.KS,포스코홀딩스,1,2,1,89,709284.772,False,0,
pit_trend_persist20_top7,BAC,Bank of America Corp.,1,3,2,151,506123.8015,False,0,
pit_trend_persist20_top7,347770.KS,핌스,2,3,3,122,478729.5303,False,0,
pit_trend_persist20_top7,047810.KS,한국항공우주,1,1,1,31,343336.2263,False,0,
pit_trend_persist20_top7,000640.KS,동아쏘시오홀딩스,2,2,3,89,313151.388,False,0,
pit_trend_persist20_top7,079810.KS,디이엔티,3,3,3,91,229572.9781,False,0,
pit_trend_persist20_top7,363250.KQ,진시스템,1,2,1,61,228769.4467,False,0,
pit_trend_persist20_top7,NE,Noble Corporation PLC,1,1,2,61,216410.2071,False,0,
pit_trend_persist20_top7,006650.KS,대한유화,1,2,1,59,192146.7334,False,0,
pit_trend_persist20_top7,114810.KQ,아이원스,2,4,2,124,115090.1905,False,0,
pit_trend_persist20_top7,285490.KQ,노바텍,1,1,2,61,102983.0878,False,0,
pit_trend_persist20_top7,210980.KS,SK디앤디,1,2,2,92,88233.6952,False,0,
pit_trend_persist20_top7,090850.KS,이지웰,1,1,1,32,88205.1512,False,0,
pit_trend_persist20_top7,075580.KS,교촌에프앤비,1,2,1,59,78724.6636,False,0,
pit_trend_persist20_top7,248070.KS,솔루엠,1,1,1,31,72847.3894,False,0,
pit_trend_persist20_top7,033640.KS,네패스,1,1,1,28,30141.9508,False,0,
pit_trend_persist20_top7,101360.KS,이엔드디,1,1,1,28,15965.7611,False,0,
pit_trend_persist20_top7,000150.KS,두산,1,1,0,4,0.0,True,20,-9288642.3045
pit_trend_persist20_top7,AIXA.DE,Aixtron SE,1,1,0,4,0.0,True,456,94550.144
pit_trend_persist20_top7,LEVI,Levi Strauss & Co,1,1,0,4,0.0,True,1278,-522760.5017
pit_trend_persist20_top7,STRL,Sterling Infrastructure Inc,1,1,0,4,0.0,True,34,2183919.9895
pit_trend_persist20_top7,317400.KS,자이에스앤디,1,1,1,28,-4400.8632,False,0,
pit_trend_persist20_top7,009970.KS,영원무역홀딩스,3,3,3,123,-18578.7842,False,0,
pit_trend_persist20_top7,ROKU,Roku,2,2,2,60,-20843.0732,False,0,
pit_trend_persist20_top7,004020.KS,현대제철,1,1,1,29,-45639.2366,False,0,
pit_trend_persist20_top7,298020.KQ,효성티앤씨,1,1,1,32,-57401.4451,False,0,
pit_trend_persist20_top7,036890.KS,진성티이씨,2,2,2,60,-127830.0189,False,0,
pit_trend_persist20_top7,005850.KS,에스엘,3,3,5,156,-129088.7244,False,0,
pit_trend_persist20_top7,007690.KS,국도화학,2,3,2,89,-135626.2623,False,0,
pit_trend_persist20_top7,5253.T,Cover Corp,1,1,1,28,-158182.0009,False,0,
pit_trend_persist20_top7,099430.KQ,바이오플러스,1,1,1,28,-167602.296,False,0,
pit_trend_persist20_top7,131970.KQ,테스나,2,2,2,58,-199485.3967,False,0,
pit_trend_persist20_top7,032640.KS,LG유플러스,1,1,1,31,-205734.6783,False,0,
pit_trend_persist20_top7,316140.KS,우리금융지주,1,1,2,61,-216327.7646,False,0,
pit_trend_persist20_top7,092870.KS,엑시콘,1,1,1,28,-219644.3305,False,0,
pit_trend_persist20_top7,192820.KS,코스맥스,2,2,2,64,-231111.1651,False,0,
pit_trend_persist20_top7,BILI,Bili bili,1,2,1,59,-261593.9106,False,0,
pit_trend_persist20_top7,028050.KS,삼성엔지니어링,2,2,2,56,-267863.6032,False,0,
pit_trend_persist20_top7,344820.KQ,케이씨씨글라스,2,3,2,90,-274122.2186,False,0,
pit_trend_persist20_top7,000210.KS,DL,1,1,1,31,-274283.879,False,0,
pit_trend_persist20_top7,4751.T,Cyber Agent,1,1,1,32,-324794.0884,False,0,
pit_trend_persist20_top7,284740.KS,쿠쿠홈시스,1,1,1,30,-335956.4158,False,0,
pit_trend_persist20_top7,SBLK,Star Bulk Carriers,3,5,5,210,-349002.6047,False,0,
pit_trend_persist20_top7,189300.KQ,인텔리안테크,1,1,1,31,-355281.1878,False,0,
pit_trend_persist20_top7,353810.KQ,이지바이오,1,1,1,29,-370117.1921,False,0,
pit_trend_persist20_top7,310200.KQ,애니플러스,1,2,2,91,-377106.4392,False,0,
pit_trend_persist20_top7,170790.KQ,파이오링크,1,1,1,29,-388294.3988,False,0,
pit_trend_persist20_top7,054950.KS,제이브이엠,2,2,2,62,-412029.9758,False,0,
pit_trend_persist20_top7,CHGG,Chegg,1,1,1,32,-441008.9301,False,0,
pit_trend_persist20_top7,005290.KS,동진쎄미켐,1,1,1,30,-461174.8005,False,0,
pit_trend_persist20_top7,148150.KQ,세경하이테크,2,2,2,61,-507263.0446,False,0,
pit_trend_persist20_top7,WFG,West Fraser Timber. Co. Ltd,3,6,4,210,-530702.9842,False,0,
pit_trend_persist20_top7,166090.KQ,하나머티리얼즈,5,6,8,275,-534546.1931,False,0,
pit_trend_persist20_top7,004250.KS,NPC,1,1,1,30,-701099.9673,False,0,
pit_trend_persist20_top7,033500.KQ,동성화인텍,2,2,2,59,-714432.9494,False,0,
pit_trend_persist20_top7,006260.KS,LS,6,6,8,275,-742899.5539,False,0,
pit_trend_persist20_top7,009830.KS,한화솔루션,2,2,2,64,-750978.7798,False,0,
pit_trend_persist20_top7,LLY,Eli Lilly & Co.,1,1,1,29,-839226.213,False,0,
pit_trend_persist20_top7,067160.KQ,아프리카TV,1,2,1,61,-868626.6854,False,0,
pit_trend_persist20_top7,SE,SEA ltd.,4,4,4,147,-951708.5432,False,0,
pit_trend_persist20_top7,SXT,Sensient Technologies Corp,1,1,1,32,-1011434.3142,False,0,
pit_trend_persist20_top7,LONN.SW,Lonza Group AG,2,2,2,63,-1030266.8274,False,0,
pit_trend_persist20_top7,271560.KS,오리온,1,2,1,62,-1068220.1944,False,0,
pit_trend_persist20_top7,403870.KQ,HPSP,4,5,4,155,-1155140.7616,False,0,
pit_trend_persist20_top7,044490.KQ,태웅,1,1,1,31,-1161577.0988,False,0,
pit_trend_persist20_top7,007210.KS,벽산,1,1,1,30,-1165752.1979,False,0,
