persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,000210.KS,DL,1,9,1,277,-502812.7971,False,0,
smic_follower_v2,023160.KS,태광,1,14,1,168,-521051.3566,False,0,
smic_follower_v2,363250.KQ,진시스템,1,12,1,145,-548530.1935,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,10,1,138,-563057.7322,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,3,1,286,-570674.198,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,7,1,365,-587413.7214,False,0,
smic_follower_v2,159010.KQ,아스플로,1,10,1,177,-606280.8511,False,0,
smic_follower_v2,122640.KQ,예스티,2,21,1,299,-610467.681,True,873,5188286.4104
smic_follower_v2,PLTR,Palantir Technologies Inc.,1,1,1,1,-613116.5776,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,112,-614424.5449,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-626078.3632,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,6,1,206,-630798.6018,False,0,
smic_follower_v2,278470.KS,에이피알,1,6,1,101,-634468.4921,False,0,
smic_follower_v2,029460.KS,케이씨,1,8,1,144,-644120.4683,False,0,
smic_follower_v2,182360.KQ,큐브엔터,1,12,1,168,-648920.1597,False,0,
smic_follower_v2,090460.KS,비에이치,1,12,1,319,-684273.8767,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,6,1,97,-689336.0053,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,1,9,1,235,-692269.5668,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,88,-698658.5948,False,0,
smic_follower_v2,025980.KS,아난티,1,15,1,216,-703223.5846,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,3,1,80,-723082.1717,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,2,1,48,-736821.3822,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,12,1,309,-789712.5022,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,93,-833390.0785,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,2,23,2,514,-852569.257,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,8,2,154,-919476.7214,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-932410.4013,False,0,
smic_follower_v2,005380.KS,현대차,1,11,1,365,-963594.5179,False,0,
smic_follower_v2,5253.T,Cover Corp,1,10,1,282,-1004152.7523,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,12,1,158,-1138874.7657,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,111,-1192922.9815,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,24,2,732,-1211369.5381,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,9,2,469,-1274885.8424,False,0,
smic_follower_v2,DOCS,Doximity,1,5,1,108,-1385916.1589,False,0,
smic_follower_v2,SRAD,Sportradar,1,6,1,84,-1418962.3581,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,12,1,358,-1504283.7823,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,5,1,13,-1592512.086,False,0,
smic_follower_v2,018290.KS,브이티,1,17,1,347,-1592609.8379,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,12,1,110,-1617093.8377,False,0,
smic_follower_v2,310200.KQ,애니플러스,2,23,2,174,-1664471.6364,False,0,
smic_follower_v2,000150.KS,두산,1,5,1,38,-1795350.427,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,8,-1844602.2758,False,0,
smic_follower_v2,489790.KS,한화비전,1,18,1,183,-1867533.5593,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-1931224.3928,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,3,1,21,-1974396.3921,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,10,1,85,-2039411.0269,False,0,
smic_mtt_strategy_top1,267260.KS,HD현대일렉트릭,1,2,1,147,72185249.4024,False,0,
smic_mtt_strategy_top1,119850.KQ,지엔씨에너지,1,2,1,191,65538419.1242,False,0,
smic_mtt_strategy_top1,GLW,Corning,1,2,1,125,45973035.1347,False,0,
smic_mtt_strategy_top1,108490.KQ,로보티즈,1,1,1,200,44725986.0455,False,0,
smic_mtt_strategy_top1,ISRG,Intuitive Surgical,1,5,1,161,36974260.3215,False,0,
smic_mtt_strategy_top1,000660.KS,SK하이닉스,1,2,1,160,27750245.7319,False,0,
smic_mtt_strategy_top1,204620.KQ,글로벌텍스프리,1,2,1,139,26095959.803,False,0,
smic_mtt_strategy_top1,012450.KS,한화에어로스페이스,1,2,1,269,21133891.0239,False,0,
smic_mtt_strategy_top1,010950.KS,S-OIL,1,2,1,29,17605300.5308,False,0,
smic_mtt_strategy_top1,STNG,Scorpio Tankers Inc.,1,2,1,103,15604138.6391,False,0,
smic_mtt_strategy_top1,035900.KQ,JYP Ent.,1,6,1,259,13050321.3819,False,0,
smic_mtt_strategy_top1,NE,Noble Corporation PLC,1,2,1,251,12694430.3631,False,0,
smic_mtt_strategy_top1,LITE,Lumentum Holdings Inc,1,1,1,4,12099313.6582,False,0,
smic_mtt_strategy_top1,SBLK,Star Bulk Carriers,1,6,1,364,10268810.4397,False,0,
smic_mtt_strategy_top1,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top1,6857.T,Advantest Corporation,1,2,1,63,2418032.0827,False,0,
smic_mtt_strategy_top1,VRT,Vertiv Holdings Co.,1,3,1,87,1561689.644,False,0,
smic_mtt_strategy_top1,LLY,Eli Lilly & Co.,1,2,1,32,262331.3571,False,0,
smic_mtt_strategy_top1,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top1,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top1,004250.KS,NPC,1,2,1,34,143001.638,False,0,
smic_mtt_strategy_top1,032640.KS,LG유플러스,1,1,1,1,3536.8914,False,0,
smic_mtt_strategy_top1,000150.KS,두산,1,2,0,169,0.0,True,42,27545967.1927
smic_mtt_strategy_top1,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,8,-15290.4247
smic_mtt_strategy_top1,ESTA,Establishment Labs Holdings,1,2,0,169,0.0,True,494,-4032162.7556
smic_mtt_strategy_top1,IMAX,IMAX Corp,1,3,0,137,0.0,True,598,-5550330.2365
smic_mtt_strategy_top1,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,362,-6294596.7168
smic_mtt_strategy_top1,100090.KS,SK오션플랜트,1,1,0,33,0.0,True,2037,-11459284.6565
smic_mtt_strategy_top1,GLNG,Golar LNG,1,2,0,33,0.0,True,747,5114660.0897
smic_mtt_strategy_top1,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top1,252990.KS,샘씨엔에스,1,1,0,15,0.0,True,1,-2409.1856
smic_mtt_strategy_top1,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top1,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top1,159010.KQ,아스플로,1,2,1,112,-7423.9342,False,0,
smic_mtt_strategy_top1,131970.KQ,두산테스나,1,1,1,214,-13582.826,False,0,
smic_mtt_strategy_top1,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top1,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top1,005850.KS,에스엘,1,1,1,97,-89951.5719,False,0,
smic_mtt_strategy_top1,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top1,119610.KQ,인터로조,1,1,1,151,-251546.8807,False,0,
smic_mtt_strategy_top1,182360.KQ,큐브엔터,1,1,1,60,-373187.5131,False,0,
smic_mtt_strategy_top1,023160.KS,태광,1,1,1,86,-373767.1142,False,0,
smic_mtt_strategy_top1,228670.KQ,레이,1,1,1,74,-373968.7146,False,0,
smic_mtt_strategy_top1,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top1,4751.T,Cyber Agent,1,1,1,204,-548908.7397,False,0,
smic_mtt_strategy_top1,SRAD,Sportradar,1,3,1,228,-1069568.831,False,0,
smic_mtt_strategy_top1,259960.KQ,크래프톤,1,4,1,256,-1273832.9338,False,0,
smic_mtt_strategy_top1,344820.KQ,케이씨씨글라스,1,2,1,116,-1291452.0678,False,0,
smic_mtt_strategy_top1,293490.KQ,카카오게임즈,1,1,1,41,-1876370.3855,False,0,
smic_mtt_strategy_top1,007690.KS,국도화학,1,2,1,229,-1980276.2832,False,0,
smic_mtt_strategy_top1,298020.KQ,효성티앤씨,1,1,1,1,-6169052.3839,False,0,
smic_mtt_strategy_top1,098120.KQ,마이크로컨텍솔,1,4,1,22,-14656776.407,False,0,
smic_mtt_strategy_top1,352820.KS,하이브,2,3,2,216,-15408065.4426,False,0,
smic_mtt_strategy_top1,018290.KS,브이티,1,2,1,153,-28587136.226,False,0,
smic_mtt_strategy_top1,GRND,Grindr Inc.,1,3,1,305,-29050848.177,False,0,
smic_mtt_strategy_top1,078350.KS,한양디지텍,1,2,1,107,-59579944.6489,False,0,
smic_mtt_strategy_top10,267260.KS,HD현대일렉트릭,1,1,1,147,53663490.1055,False,0,
smic_mtt_strategy_top10,119850.KQ,지엔씨에너지,1,3,1,191,51318636.0005,False,0,
smic_mtt_strategy_top10,GLW,Corning,1,2,1,125,36183176.4928,False,0,
smic_mtt_strategy_top10,108490.KQ,로보티즈,1,1,1,200,34967589.0901,False,0,
smic_mtt_strategy_top10,ISRG,Intuitive Surgical,1,5,1,161,28296059.2723,False,0,
smic_mtt_strategy_top10,000660.KS,SK하이닉스,1,2,1,160,20901291.1041,False,0,
smic_mtt_strategy_top10,012450.KS,한화에어로스페이스,1,2,1,269,16428886.2886,False,0,
smic_mtt_strategy_top10,STNG,Scorpio Tankers Inc.,1,3,1,103,16262463.7802,False,0,
smic_mtt_strategy_top10,010950.KS,S-OIL,1,2,1,29,13953263.5247,False,0,
smic_mtt_strategy_top10,035900.KQ,JYP Ent.,1,5,1,228,13104615.8179,False,0,
smic_mtt_strategy_top10,NE,Noble Corporation PLC,1,2,1,251,12886322.4885,False,0,
smic_mtt_strategy_top10,SBLK,Star Bulk Carriers,1,7,1,364,10371743.191,False,0,
smic_mtt_strategy_top10,LITE,Lumentum Holdings Inc,1,1,1,4,9602629.8874,False,0,
smic_mtt_strategy_top10,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top10,204620.KQ,글로벌텍스프리,1,2,1,139,3449922.03,False,0,
smic_mtt_strategy_top10,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top10,VRT,Vertiv Holdings Co.,1,1,1,87,737592.6851,False,0,
smic_mtt_strategy_top10,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top10,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top10,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top10,004250.KS,NPC,1,2,1,34,143001.638,False,0,
smic_mtt_strategy_top10,000150.KS,두산,1,2,0,169,0.0,True,33,21547840.805
smic_mtt_strategy_top10,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,4,-7645.2124
smic_mtt_strategy_top10,ESTA,Establishment Labs Holdings,1,2,0,169,0.0,True,391,-3143174.3007
smic_mtt_strategy_top10,IMAX,IMAX Corp,1,3,0,137,0.0,True,494,-4589020.7273
smic_mtt_strategy_top10,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,286,-4939660.8977
smic_mtt_strategy_top10,100090.KS,SK오션플랜트,1,2,0,33,0.0,True,1615,-9087095.5836
smic_mtt_strategy_top10,GLNG,Golar LNG,1,1,0,33,0.0,True,591,4049348.5242
smic_mtt_strategy_top10,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top10,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top10,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top10,159010.KQ,아스플로,1,2,1,112,-7423.9342,False,0,
smic_mtt_strategy_top10,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top10,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top10,005850.KS,에스엘,1,1,1,97,-89951.5719,False,0,
smic_mtt_strategy_top10,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top10,023160.KS,태광,1,1,1,86,-373767.1142,False,0,
smic_mtt_strategy_top10,228670.KQ,레이,1,1,1,74,-373968.7146,False,0,
smic_mtt_strategy_top10,131970.KQ,두산테스나,1,1,1,29,-382410.7307,False,0,
smic_mtt_strategy_top10,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top10,4751.T,Cyber Agent,1,1,1,204,-548908.7397,False,0,
smic_mtt_strategy_top10,SRAD,Sportradar,1,2,1,228,-1042476.2314,False,0,
smic_mtt_strategy_top10,259960.KQ,크래프톤,1,4,1,365,-1223800.4301,False,0,
smic_mtt_strategy_top10,344820.KQ,케이씨씨글라스,1,2,1,116,-1291452.0678,False,0,
smic_mtt_strategy_top10,293490.KQ,카카오게임즈,1,1,1,41,-1876370.3855,False,0,
smic_mtt_strategy_top10,007690.KS,국도화학,1,2,1,229,-1980276.2832,False,0,
smic_mtt_strategy_top10,298020.KQ,효성티앤씨,1,1,1,1,-4921378.8681,False,0,
smic_mtt_strategy_top10,182360.KQ,큐브엔터,1,3,1,180,-10544619.9493,False,0,
smic_mtt_strategy_top10,098120.KQ,마이크로컨텍솔,1,4,1,22,-11480814.3382,False,0,
smic_mtt_strategy_top10,352820.KS,하이브,2,3,2,216,-12300899.5053,False,0,
smic_mtt_strategy_top10,018290.KS,브이티,1,2,1,153,-21998634.0363,False,0,
smic_mtt_strategy_top10,GRND,Grindr Inc.,1,3,1,305,-22370669.6667,False,0,
smic_mtt_strategy_top10,078350.KS,한양디지텍,1,2,1,107,-44956986.7065,False,0,
smic_mtt_strategy_top11,267260.KS,HD현대일렉트릭,1,1,1,147,53084685.1275,False,0,
smic_mtt_strategy_top11,119850.KQ,지엔씨에너지,1,2,1,191,50267096.2042,False,0,
smic_mtt_strategy_top11,GLW,Corning,1,2,1,125,35831258.9724,False,0,
smic_mtt_strategy_top11,108490.KQ,로보티즈,1,1,1,200,34764289.1536,False,0,
smic_mtt_strategy_top11,ISRG,Intuitive Surgical,1,4,1,161,27680586.6952,False,0,
smic_mtt_strategy_top11,000660.KS,SK하이닉스,1,2,1,160,20079567.8886,False,0,
smic_mtt_strategy_top11,012450.KS,한화에어로스페이스,1,2,1,269,15937172.0335,False,0,
smic_mtt_strategy_top11,STNG,Scorpio Tankers Inc.,1,2,1,103,15492193.3422,False,0,
smic_mtt_strategy_top11,NE,Noble Corporation PLC,1,4,1,251,13040666.4308,False,0,
smic_mtt_strategy_top11,035900.KQ,JYP Ent.,1,5,1,259,12750869.7701,False,0,
smic_mtt_strategy_top11,010950.KS,S-OIL,1,2,1,29,12535806.5936,False,0,
smic_mtt_strategy_top11,SBLK,Star Bulk Carriers,1,6,1,364,10187865.8491,False,0,
smic_mtt_strategy_top11,950160.KQ,코오롱티슈진,1,3,1,178,9986346.5413,False,0,
smic_mtt_strategy_top11,LITE,Lumentum Holdings Inc,1,1,1,4,8450314.3009,False,0,
smic_mtt_strategy_top11,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top11,204620.KQ,글로벌텍스프리,1,2,1,139,3310771.1725,False,0,
smic_mtt_strategy_top11,6857.T,Advantest Corporation,1,2,1,63,2418032.0827,False,0,
smic_mtt_strategy_top11,VRT,Vertiv Holdings Co.,1,3,1,87,1587811.0658,False,0,
smic_mtt_strategy_top11,LLY,Eli Lilly & Co.,1,2,1,32,439897.4625,False,0,
smic_mtt_strategy_top11,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top11,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top11,001060.KS,JW중외제약,1,1,1,6,218826.0849,False,0,
smic_mtt_strategy_top11,004250.KS,NPC,1,2,1,34,5818.4817,False,0,
smic_mtt_strategy_top11,032640.KS,LG유플러스,1,1,1,1,3511.6279,False,0,
smic_mtt_strategy_top11,000150.KS,두산,1,1,0,169,0.0,True,28,18660837.6507
smic_mtt_strategy_top11,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,2,-3822.6062
smic_mtt_strategy_top11,ESTA,Establishment Labs Holdings,1,2,0,169,0.0,True,337,-2292858.1461
smic_mtt_strategy_top11,IMAX,IMAX Corp,1,2,0,137,0.0,True,225,-2086613.247
smic_mtt_strategy_top11,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,247,-4244364.8852
smic_mtt_strategy_top11,100090.KS,SK오션플랜트,1,1,0,33,0.0,True,1599,-8995285.3047
smic_mtt_strategy_top11,GLNG,Golar LNG,1,2,0,33,0.0,True,504,3449699.529
smic_mtt_strategy_top11,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top11,159010.KQ,아스플로,1,1,1,118,-3550.6868,False,0,
smic_mtt_strategy_top11,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top11,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top11,131970.KQ,두산테스나,1,1,1,214,-13582.826,False,0,
smic_mtt_strategy_top11,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top11,005850.KS,에스엘,1,1,1,97,-89951.5719,False,0,
smic_mtt_strategy_top11,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top11,119610.KQ,인터로조,1,1,1,151,-251546.8807,False,0,
smic_mtt_strategy_top11,214450.KQ,파마리서치,1,1,1,1,-256368.5341,False,0,
smic_mtt_strategy_top11,228670.KQ,레이,1,1,1,74,-373968.7146,False,0,
smic_mtt_strategy_top11,023160.KS,태광,1,1,1,197,-374560.9157,False,0,
smic_mtt_strategy_top11,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top11,194480.KQ,데브시스터즈,2,3,2,78,-461248.2452,False,0,
smic_mtt_strategy_top11,4751.T,Cyber Agent,1,1,1,204,-548908.7397,False,0,
smic_mtt_strategy_top11,293490.KQ,카카오게임즈,1,1,1,41,-894500.9093,False,0,
smic_mtt_strategy_top11,SRAD,Sportradar,1,3,1,228,-1067136.5054,False,0,
smic_mtt_strategy_top11,344820.KQ,케이씨씨글라스,1,2,1,116,-1291452.0678,False,0,
smic_mtt_strategy_top11,259960.KQ,크래프톤,1,5,1,365,-1324248.3561,False,0,
smic_mtt_strategy_top11,4689.T,Z-holdings,1,2,1,50,-1849975.5948,False,0,
smic_mtt_strategy_top11,007690.KS,국도화학,1,2,1,229,-1980276.2832,False,0,
smic_mtt_strategy_top11,298020.KQ,효성티앤씨,1,1,1,1,-4262884.5125,False,0,
smic_mtt_strategy_top11,182360.KQ,큐브엔터,1,2,1,180,-10008577.125,False,0,
smic_mtt_strategy_top11,098120.KQ,마이크로컨텍솔,1,2,1,22,-11284556.3632,False,0,
smic_mtt_strategy_top11,352820.KS,하이브,2,3,2,216,-11415117.8127,False,0,
smic_mtt_strategy_top11,018290.KS,브이티,1,2,1,153,-21707573.4801,False,0,
smic_mtt_strategy_top11,GRND,Grindr Inc.,1,3,1,305,-22084060.3272,False,0,
smic_mtt_strategy_top11,078350.KS,한양디지텍,1,2,1,107,-44611116.0456,False,0,
smic_mtt_strategy_top12,267260.KS,HD현대일렉트릭,1,1,1,147,52257820.8732,False,0,
smic_mtt_strategy_top12,119850.KQ,지엔씨에너지,1,3,1,191,50464032.7591,False,0,
smic_mtt_strategy_top12,GLW,Corning,1,2,1,125,35583084.6106,False,0,
smic_mtt_strategy_top12,108490.KQ,로보티즈,1,1,1,200,34357689.2804,False,0,
smic_mtt_strategy_top12,ISRG,Intuitive Surgical,1,5,1,161,27794693.2502,False,0,
smic_mtt_strategy_top12,000660.KS,SK하이닉스,1,2,1,160,20347538.9426,False,0,
smic_mtt_strategy_top12,012450.KS,한화에어로스페이스,1,2,1,269,15937172.0335,False,0,
smic_mtt_strategy_top12,STNG,Scorpio Tankers Inc.,1,2,1,103,15309564.7415,False,0,
smic_mtt_strategy_top12,035900.KQ,JYP Ent.,1,6,1,259,12839972.5102,False,0,
smic_mtt_strategy_top12,NE,Noble Corporation PLC,1,3,1,251,12513250.3687,False,0,
smic_mtt_strategy_top12,010950.KS,S-OIL,1,2,1,29,12465155.56,False,0,
smic_mtt_strategy_top12,950160.KQ,코오롱티슈진,1,3,1,178,9840263.8606,False,0,
smic_mtt_strategy_top12,SBLK,Star Bulk Carriers,1,5,1,364,9575455.9333,False,0,
smic_mtt_strategy_top12,LITE,Lumentum Holdings Inc,1,1,1,4,8450314.3009,False,0,
smic_mtt_strategy_top12,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top12,204620.KQ,글로벌텍스프리,1,2,1,139,3373487.0519,False,0,
smic_mtt_strategy_top12,VRT,Vertiv Holdings Co.,1,3,1,87,1561689.644,False,0,
smic_mtt_strategy_top12,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top12,LLY,Eli Lilly & Co.,1,2,1,32,262331.3571,False,0,
smic_mtt_strategy_top12,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top12,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top12,004250.KS,NPC,1,2,1,34,116913.2335,False,0,
smic_mtt_strategy_top12,000150.KS,두산,1,1,0,169,0.0,True,28,18660837.6507
smic_mtt_strategy_top12,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,3,-5733.9093
smic_mtt_strategy_top12,ESTA,Establishment Labs Holdings,1,2,0,169,0.0,True,335,-2302228.0168
smic_mtt_strategy_top12,IMAX,IMAX Corp,1,2,0,137,0.0,True,220,-2040056.256
smic_mtt_strategy_top12,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,246,-4226536.7823
smic_mtt_strategy_top12,100090.KS,SK오션플랜트,1,1,0,33,0.0,True,1583,-8905276.196
smic_mtt_strategy_top12,GLNG,Golar LNG,1,2,0,33,0.0,True,501,3429144.4603
smic_mtt_strategy_top12,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top12,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top12,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top12,159010.KQ,아스플로,1,2,1,112,-7423.9342,False,0,
smic_mtt_strategy_top12,131970.KQ,두산테스나,1,1,1,214,-13582.826,False,0,
smic_mtt_strategy_top12,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top12,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top12,005850.KS,에스엘,1,1,1,97,-81774.1563,False,0,
smic_mtt_strategy_top12,032640.KS,LG유플러스,1,1,1,340,-188817.4585,False,0,
smic_mtt_strategy_top12,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top12,119610.KQ,인터로조,1,1,1,151,-251546.8807,False,0,
smic_mtt_strategy_top12,4751.T,Cyber Agent,1,1,1,118,-267026.3923,False,0,
smic_mtt_strategy_top12,228670.KQ,레이,1,1,1,74,-373968.7146,False,0,
smic_mtt_strategy_top12,023160.KS,태광,1,1,1,86,-378958.3241,False,0,
smic_mtt_strategy_top12,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top12,SRAD,Sportradar,1,3,1,228,-1033689.4089,False,0,
smic_mtt_strategy_top12,344820.KQ,케이씨씨글라스,1,2,1,116,-1252845.594,False,0,
smic_mtt_strategy_top12,259960.KQ,크래프톤,1,4,1,365,-1311239.9051,False,0,
smic_mtt_strategy_top12,293490.KQ,카카오게임즈,1,1,1,41,-1876370.3855,False,0,
smic_mtt_strategy_top12,007690.KS,국도화학,1,2,1,229,-1997475.9284,False,0,
smic_mtt_strategy_top12,298020.KQ,효성티앤씨,1,1,1,1,-4228226.9148,False,0,
smic_mtt_strategy_top12,182360.KQ,큐브엔터,1,3,1,180,-10260300.406,False,0,
smic_mtt_strategy_top12,098120.KQ,마이크로컨텍솔,1,3,1,22,-11196078.9941,False,0,
smic_mtt_strategy_top12,352820.KS,하이브,2,3,2,216,-12128279.1754,False,0,
smic_mtt_strategy_top12,018290.KS,브이티,1,2,1,153,-21605009.2841,False,0,
smic_mtt_strategy_top12,GRND,Grindr Inc.,1,3,1,305,-21990745.6586,False,0,
smic_mtt_strategy_top12,078350.KS,한양디지텍,1,2,1,107,-44078135.0271,False,0,
smic_mtt_strategy_top13,267260.KS,HD현대일렉트릭,1,2,1,130,84299099.7729,False,0,
smic_mtt_strategy_top13,000150.KS,두산,1,3,1,156,76421213.8018,False,0,
smic_mtt_strategy_top13,108490.KQ,로보티즈,1,1,1,99,50845543.0826,False,0,
smic_mtt_strategy_top13,GLW,Corning,1,2,1,123,41143846.8534,False,0,
smic_mtt_strategy_top13,NE,Noble Corporation PLC,1,1,1,228,16034767.7942,False,0,
smic_mtt_strategy_top13,STNG,Scorpio Tankers Inc.,1,4,1,77,14669008.5272,False,0,
smic_mtt_strategy_top13,010950.KS,S-OIL,1,2,1,29,14185471.3605,False,0,
smic_mtt_strategy_top13,SBLK,Star Bulk Carriers,1,7,1,356,12003924.934,False,0,
smic_mtt_strategy_top13,LITE,Lumentum Holdings Inc,1,1,1,3,9740677.5167,False,0,
smic_mtt_strategy_top13,012450.KS,한화에어로스페이스,1,3,1,228,9682350.6408,False,0,
smic_mtt_strategy_top13,SE,SEA ltd.,1,2,1,164,5471643.1911,False,0,
smic_mtt_strategy_top13,GRND,Grindr Inc.,1,6,1,157,2615651.4178,False,0,
smic_mtt_strategy_top13,035900.KQ,JYP Ent.,1,2,1,364,896404.6964,False,0,
smic_mtt_strategy_top13,6857.T,Advantest Corporation,1,1,1,48,858849.2416,False,0,
smic_mtt_strategy_top13,036420.KS,제이콘텐트리,1,1,1,21,780310.2316,False,0,
smic_mtt_strategy_top13,VRT,Vertiv Holdings Co.,1,2,1,63,563827.406,False,0,
smic_mtt_strategy_top13,166090.KQ,하나머티리얼즈,1,3,1,65,318348.2547,False,0,
smic_mtt_strategy_top13,006650.KS,대한유화,1,1,1,15,317540.8892,False,0,
smic_mtt_strategy_top13,LLY,Eli Lilly & Co.,1,1,1,5,81284.9249,False,0,
smic_mtt_strategy_top13,004250.KS,NPC,1,2,1,32,23368.6902,False,0,
smic_mtt_strategy_top13,009830.KS,한화솔루션,1,1,1,7,6993.0489,False,0,
smic_mtt_strategy_top13,ESTA,Establishment Labs Holdings,1,4,0,169,0.0,True,672,-4043472.796
smic_mtt_strategy_top13,IRMD,Iradimed Corporation,1,3,0,137,0.0,True,396,-6192840.9029
smic_mtt_strategy_top13,IMAX,IMAX Corp,1,3,0,78,0.0,True,984,-9150622.6529
