persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,007210.KS,벽산,1,5,1,41,-294438.074,False,0,
smic_follower_v2,189300.KQ,인텔리안테크,1,7,1,176,-300981.8164,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,1,7,1,365,-305316.8468,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,1,2,1,28,-306354.2055,False,0,
smic_follower_v2,043650.KQ,국순당,1,6,1,64,-307613.8483,False,0,
smic_follower_v2,248070.KS,솔루엠,1,8,1,186,-319228.5373,False,0,
smic_follower_v2,284740.KS,쿠쿠홈시스,1,8,1,210,-324433.8895,False,0,
smic_follower_v2,294570.KQ,쿠콘,1,6,1,109,-326309.4021,False,0,
smic_follower_v2,148150.KQ,세경하이테크,1,17,1,226,-328988.5513,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,5,1,76,-330223.556,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,1,5,1,64,-334936.7633,False,0,
smic_follower_v2,228670.KQ,레이,1,8,1,81,-336355.715,False,0,
smic_follower_v2,368600.KQ,아이씨에이치,1,7,1,117,-338703.336,False,0,
smic_follower_v2,053030.KQ,바이넥스,1,9,1,111,-343688.4895,False,0,
smic_follower_v2,089600.KQ,나스미디어,1,7,1,183,-344998.9662,False,0,
smic_follower_v2,004020.KS,현대제철,1,8,1,191,-346694.4213,False,0,
smic_follower_v2,234300.KQ,에스트래픽,1,28,1,365,-350412.0225,False,0,
smic_follower_v2,054780.KQ,키이스트,1,9,1,212,-372534.4387,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,8,1,79,-382045.3671,False,0,
smic_follower_v2,950170.KQ,JTC,1,9,1,138,-385503.1906,False,0,
smic_follower_v2,131970.KQ,두산테스나,1,3,1,62,-387183.1918,False,0,
smic_follower_v2,MP,MP Materials,1,8,1,193,-424211.6348,False,0,
smic_follower_v2,CHGG,Chegg,1,2,1,120,-425256.9205,False,0,
smic_follower_v2,000640.KS,동아쏘시오홀딩스,1,9,1,327,-427713.7361,False,0,
smic_follower_v2,408920.KQ,메쎄이상,1,9,1,86,-439374.9013,False,0,
smic_follower_v2,215000.KQ,골프존,1,7,1,132,-440851.03,False,0,
smic_follower_v2,041830.KQ,인바디,1,9,1,132,-442680.9858,False,0,
smic_follower_v2,4689.T,Z-holdings,1,6,1,132,-470164.7485,False,0,
smic_follower_v2,TSM,TSMC,1,4,1,75,-473325.974,False,0,
smic_follower_v2,054210.KQ,이랜텍,1,12,1,299,-473483.7726,False,0,
smic_follower_v2,SBLK,Star Bulk Carriers,1,6,1,337,-488005.8717,False,0,
smic_follower_v2,440110.KQ,파두,1,6,1,50,-491034.3386,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,1,8,1,152,-496392.6516,False,0,
smic_follower_v2,000210.KS,DL,1,9,1,277,-502812.7971,False,0,
smic_follower_v2,023160.KS,태광,1,14,1,168,-521051.3566,False,0,
smic_follower_v2,363250.KQ,진시스템,1,12,1,145,-548530.1935,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,10,1,138,-563057.7322,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,3,1,286,-570674.198,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,7,1,365,-587413.7214,False,0,
smic_follower_v2,159010.KQ,아스플로,1,10,1,177,-606280.8511,False,0,
smic_follower_v2,122640.KQ,예스티,2,21,1,299,-610467.681,True,873,5188286.4104
smic_follower_v2,PLTR,Palantir Technologies Inc.,1,1,1,1,-613116.5776,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,112,-614424.5449,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-626078.3632,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,6,1,206,-630798.6018,False,0,
smic_follower_v2,278470.KS,에이피알,1,6,1,101,-634468.4921,False,0,
smic_follower_v2,029460.KS,케이씨,1,8,1,144,-644120.4683,False,0,
smic_follower_v2,182360.KQ,큐브엔터,1,12,1,168,-648920.1597,False,0,
smic_follower_v2,090460.KS,비에이치,1,12,1,319,-684273.8767,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,6,1,97,-689336.0053,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,1,9,1,235,-692269.5668,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,88,-698658.5948,False,0,
smic_follower_v2,025980.KS,아난티,1,15,1,216,-703223.5846,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,3,1,80,-723082.1717,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,2,1,48,-736821.3822,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,12,1,309,-789712.5022,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,93,-833390.0785,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,2,23,2,514,-852569.257,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,8,2,154,-919476.7214,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-932410.4013,False,0,
smic_follower_v2,005380.KS,현대차,1,11,1,365,-963594.5179,False,0,
smic_follower_v2,5253.T,Cover Corp,1,10,1,282,-1004152.7523,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,12,1,158,-1138874.7657,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,111,-1192922.9815,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,24,2,732,-1211369.5381,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,9,2,469,-1274885.8424,False,0,
smic_follower_v2,DOCS,Doximity,1,5,1,108,-1385916.1589,False,0,
smic_follower_v2,SRAD,Sportradar,1,6,1,84,-1418962.3581,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,12,1,358,-1504283.7823,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,5,1,13,-1592512.086,False,0,
smic_follower_v2,018290.KS,브이티,1,17,1,347,-1592609.8379,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,12,1,110,-1617093.8377,False,0,
smic_follower_v2,310200.KQ,애니플러스,2,23,2,174,-1664471.6364,False,0,
smic_follower_v2,000150.KS,두산,1,5,1,38,-1795350.427,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,8,-1844602.2758,False,0,
smic_follower_v2,489790.KS,한화비전,1,18,1,183,-1867533.5593,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-1931224.3928,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,3,1,21,-1974396.3921,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,10,1,85,-2039411.0269,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,007660.KS,이수페타시스,4,4,6,239,24573217.034,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,FLNC,Fluence Energy Inc.,3,3,3,92,13033212.8033,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,263750.KQ,펄어비스,1,1,1,58,12085499.5315,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,082740.KS,한화엔진,2,2,2,63,11524127.5718,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,328130.KQ,루닛,3,4,3,152,10417609.8772,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,489790.KS,한화비전,1,1,1,31,8694101.6223,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,000660.KS,SK하이닉스,1,1,1,31,8278996.4661,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,078350.KS,한양디지텍,1,1,1,33,7868423.749,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,475960.KQ,토모큐브,1,1,1,30,7126909.752,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,356860.KQ,티엘비,1,1,1,33,6121019.6779,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,211050.KQ,인카금융서비스,2,2,4,154,4969297.1588,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,267260.KS,HD현대일렉트릭,3,3,3,121,4296336.1571,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,LEU,Centrus Energy Corp,2,3,2,91,3735439.7793,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,VRT,Vertiv Holdings Co.,1,1,1,29,3393800.6253,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,363250.KQ,진시스템,3,3,3,126,2774056.0676,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,310200.KQ,애니플러스,1,1,2,62,2469941.8913,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,033500.KQ,동성화인텍,1,1,1,57,1784287.3111,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,SBLK,Star Bulk Carriers,4,4,4,127,1702967.9529,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,CHWY,Chewy,4,4,5,148,1469798.9745,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,403870.KQ,HPSP,1,1,1,59,1207872.2897,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,ROKU,Roku,1,1,1,62,1183457.7028,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,LONN.SW,Lonza Group AG,1,1,1,29,1052552.6876,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,352820.KS,하이브,1,1,1,30,990711.8245,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,WFG,West Fraser Timber. Co. Ltd,2,2,2,60,635973.0658,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,166090.KQ,하나머티리얼즈,3,3,4,213,591526.1065,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,100840.KQ,SNT에너지,1,1,1,63,576025.4193,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,002340.SZ,"GEM Co., Ltd.",1,1,1,31,566297.1074,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,366030.KQ,공구우먼,1,1,1,30,500791.6467,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,344820.KQ,케이씨씨글라스,1,1,1,30,402468.702,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,054780.KQ,키이스트,1,1,1,32,372369.6938,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,089890.KQ,코세스,3,3,3,119,347903.2729,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,002714.SZ,Muyuan foods co ltd,1,1,1,30,310000.9017,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,248070.KS,솔루엠,1,1,1,30,251258.7618,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,285490.KQ,노바텍,1,1,2,61,172205.1028,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,1211.HK,BYD,1,1,1,29,133751.613,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,STNG,Scorpio Tankers Inc.,1,1,1,30,124930.95,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,182360.KQ,큐브엔터,1,1,1,30,31896.5198,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,MP,MP Materials,1,1,1,31,1881.3324,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,476830.KQ,알지노믹스,1,1,0,48,0.0,True,203,-19112154.0539
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,CHGG,Chegg,1,1,1,29,-17502.5389,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,044490.KQ,태웅,1,1,1,32,-49379.4169,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,GTT.PA,Gaztransport&technigaz,1,1,1,29,-97210.8924,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,004020.KS,현대제철,1,1,1,29,-115365.8481,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,007690.KS,국도화학,1,1,1,30,-132634.3892,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,006650.KS,대한유화,3,3,3,119,-138044.1878,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,298020.KQ,효성티앤씨,1,1,1,32,-172204.3353,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,FNKO,Funko Inc.,1,1,1,32,-211340.4168,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,420770.KQ,기가비스,1,1,1,32,-250901.3879,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,042660.KS,한화오션,1,1,1,31,-310395.8518,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,INMD,Inmode,1,1,1,31,-513091.7081,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,284740.KS,쿠쿠홈시스,1,1,1,30,-559927.3596,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,060150.KQ,인선이엔티,1,1,1,31,-572884.2842,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,101490.KQ,에스앤에스텍,1,1,1,58,-708539.3632,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,054210.KQ,이랜텍,1,1,1,61,-861280.0614,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,GLW,Corning,1,1,2,59,-880346.0251,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,353810.KQ,이지바이오,1,1,1,29,-933003.755,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,OPEN,Opendoor,3,3,3,88,-990743.9691,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,036930.KQ,주성엔지니어링,4,4,4,273,-1118120.5094,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,023160.KS,태광,2,2,2,63,-1362136.8171,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,015760.KS,한국전력,1,1,1,31,-1404290.7084,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,009830.KS,한화솔루션,3,3,4,154,-1529687.5657,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,005850.KS,에스엘,1,1,1,61,-1679775.1884,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,003030.KS,세아제강지주,2,2,1,109,-1786330.6303,True,211,-9567307.8986
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,148150.KQ,세경하이테크,1,1,1,32,-1873712.915,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,035900.KQ,JYP Ent.,1,1,1,31,-1943134.9745,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,SE,SEA ltd.,4,4,4,119,-2317047.9847,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,005490.KS,포스코홀딩스,1,1,1,31,-2385455.7218,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,218410.KQ,RFHIC,1,1,1,57,-2447698.0972,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,194480.KQ,데브시스터즈,4,4,4,153,-2480350.7399,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,028050.KS,삼성엔지니어링,1,1,1,32,-2585408.002,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,237690.KQ,에스티팜,1,1,1,60,-2706716.0578,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,440110.KQ,파두,1,1,1,31,-2816289.0243,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,004250.KS,NPC,1,1,1,60,-3086899.8252,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,075580.KS,시그넷이브이,1,1,1,31,-3185026.7562,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,30,-3773997.4368,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,036420.KS,제이콘텐트리,3,3,4,122,-3886363.7137,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,007210.KS,벽산,1,1,1,61,-3973299.3958,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,EAF,GrafTech International Ltd.,2,2,2,61,-4041388.7326,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,294570.KQ,쿠콘,1,1,1,91,-4226294.8211,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,BILI,Bili bili,2,2,2,63,-4275164.0498,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,122640.KQ,예스티,4,4,5,214,-4306403.3744,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,200710.KQ,에이디테크놀로지,1,1,1,30,-4323531.1241,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,204620.KQ,글로벌텍스프리,1,1,1,61,-4341871.37,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,008730.KS,율촌화학,1,1,1,31,-4623304.2696,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,322000.KS,현대에너지솔루션,1,1,1,28,-5487871.1974,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,950160.KQ,코오롱티슈진,2,3,1,138,-7871641.706,True,426,1357179.9281
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,473980.KQ,노머스,1,1,1,31,-9718844.8366,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,5253.T,Cover Corp,4,4,4,9,51488070.4819,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,194480.KQ,데브시스터즈,8,8,8,21,32497219.6971,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,440110.KQ,파두,2,2,2,8,27710412.7957,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,456160.KQ,지투지바이오,5,5,5,28,23130977.5493,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,078350.KS,한양디지텍,5,6,5,17,20638553.1236,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,008730.KS,율촌화학,5,5,5,14,17889387.0815,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,ISRG,Intuitive Surgical,1,1,1,1,15580963.952,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,001040.KS,CJ,1,1,1,2,15105882.3891,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,489790.KS,한화비전,2,2,2,12,14927737.9206,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,328130.KQ,루닛,2,2,2,2,14290405.033,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,000150.KS,두산,2,2,2,6,13939743.1522,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,310200.KQ,애니플러스,3,3,3,4,12368850.4764,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,356860.KQ,티엘비,3,3,3,3,12144904.0396,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,6857.T,Advantest Corporation,2,2,2,7,10038950.3811,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,032350.KS,롯데관광개발,1,1,1,2,9405476.2827,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,200710.KQ,에이디테크놀로지,2,2,2,6,8842719.1532,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,ESTA,Establishment Labs Holdings,2,2,2,2,8647812.8539,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,089890.KQ,코세스,2,3,2,11,7472866.3466,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,018290.KS,브이티,1,1,1,3,6885692.0008,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,420770.KQ,기가비스,1,1,1,1,6579483.0657,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,OPEN,Opendoor,4,4,4,13,6395620.9816,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,363250.KQ,진시스템,3,3,3,5,6334273.533,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,192400.KQ,쿠쿠홀딩스,1,1,1,1,6278419.0494,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,122640.KQ,예스티,3,3,3,10,5774940.7597,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,475960.KQ,토모큐브,2,2,2,4,5759803.4519,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,052690.KS,한전기술,1,1,1,4,5353881.3138,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,029460.KS,케이씨,1,1,1,1,5261033.3213,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,294870.KS,HDC현대산업개발,3,3,3,5,5240760.8945,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,082920.KS,비츠로셀,1,1,1,1,5189035.5694,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,368600.KQ,아이씨에이치,3,4,3,25,4294552.678,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,271560.KS,오리온,1,1,1,1,3928956.6024,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,131970.KQ,두산테스나,1,1,1,1,3613959.8624,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,CAMT,Camtek,1,1,1,1,3484984.1536,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,473980.KQ,노머스,2,2,2,6,2750794.236,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,100090.KS,SK오션플랜트,4,4,4,9,2739626.1013,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,016380.KS,KG스틸,2,2,2,5,2664190.9868,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,148150.KQ,세경하이테크,2,3,2,13,2468548.7917,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,067160.KQ,아프리카TV,3,3,3,3,2430473.8627,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,348370.KQ,엔켐,2,2,2,7,2360365.1019,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,950170.KQ,JTC,1,1,1,12,2335916.0167,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,100840.KQ,SNT에너지,2,2,2,9,2239622.4737,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,LLY,Eli Lilly & Co.,1,1,1,4,2184168.9095,False,0,
