persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_research_board_score_top5,GTT.PA,Gaztransport&technigaz,2,2,2,91,-171852.0772,False,0,
pit_research_board_score_top5,060150.KQ,인선이엔티,1,1,1,29,-244753.7502,False,0,
pit_research_board_score_top5,006260.KS,LS,1,2,2,92,-268775.7401,False,0,
pit_research_board_score_top5,148150.KQ,세경하이테크,1,7,4,579,-452328.9251,False,0,
pit_research_board_score_top5,189300.KQ,인텔리안테크,1,1,1,57,-580079.0793,False,0,
pit_research_board_score_top5,007690.KS,국도화학,3,7,5,398,-957917.9574,False,0,
pit_research_board_score_top5,298020.KQ,효성티앤씨,1,3,1,123,-1389961.971,False,0,
pit_research_board_score_top5,INMD,Inmode,2,3,2,92,-2388559.4787,False,0,
pit_research_board_score_top5,285490.KQ,노바텍,1,14,4,700,-2495662.5192,False,0,
pit_research_board_score_top5,078350.KS,한양디지텍,1,1,1,18,-2761978.1678,False,0,
pit_research_board_score_top5,368600.KQ,아이씨에이치,2,4,2,162,-3492853.6938,False,0,
pit_research_board_score_top5,5253.T,Cover Corp,1,3,2,182,-3915884.6237,False,0,
pit_research_board_score_top5,TEM,Tempus AI Inc,1,6,3,350,-5938533.3856,False,0,
pit_research_board_score_top5,456160.KQ,지투지바이오,1,3,4,168,-6504797.5207,False,0,
pit_research_board_score_top5,EAF,GrafTech International Ltd.,1,12,4,726,-8380835.8257,False,0,
pit_research_board_score_top5,472850.KQ,폰드그룹,2,8,2,287,-12392448.4479,False,0,
pit_research_board_trend_top10,GLW,Corning,2,2,3,77,13399203.7454,False,0,
pit_research_board_trend_top10,ANET,Arista Networks,5,7,12,462,12740733.7446,False,0,
pit_research_board_trend_top10,119850.KQ,지엔씨에너지,1,1,2,94,12648218.8005,False,0,
pit_research_board_trend_top10,1211.HK,BYD,3,4,3,151,10478225.6664,False,0,
pit_research_board_trend_top10,LITE,Lumentum Holdings Inc,1,1,2,31,10318763.5294,False,0,
pit_research_board_trend_top10,PLTR,Palantir Technologies Inc.,2,2,3,67,9757907.0577,False,0,
pit_research_board_trend_top10,328130.KQ,루닛,1,2,2,94,7358393.6113,False,0,
pit_research_board_trend_top10,122640.KQ,예스티,4,5,7,220,6316591.8102,False,0,
pit_research_board_trend_top10,010950.KS,S-OIL,1,2,2,29,6230239.3635,False,0,
pit_research_board_trend_top10,025980.KS,아난티,1,2,2,123,6114405.6366,False,0,
pit_research_board_trend_top10,STNG,Scorpio Tankers Inc.,1,1,2,69,5710941.0172,False,0,
pit_research_board_trend_top10,211050.KQ,인카금융서비스,2,2,3,87,5668549.3632,False,0,
pit_research_board_trend_top10,LIF,Life360 Inc,2,2,2,64,5629509.2885,False,0,
pit_research_board_trend_top10,015760.KS,한국전력,2,2,2,85,5134386.606,False,0,
pit_research_board_trend_top10,098120.KQ,마이크로컨텍솔,2,3,3,105,4905452.3809,False,0,
pit_research_board_trend_top10,FLNC,Fluence Energy Inc.,2,3,2,86,4299653.1609,False,0,
pit_research_board_trend_top10,TEM,Tempus AI Inc,2,2,3,92,4226411.9446,False,0,
pit_research_board_trend_top10,267260.KS,HD현대일렉트릭,2,2,3,86,4197246.7013,False,0,
pit_research_board_trend_top10,001530.KS,DI동일,2,2,3,79,3809291.2052,False,0,
pit_research_board_trend_top10,453340.KQ,현대그린푸드,3,4,4,160,3495903.2733,False,0,
pit_research_board_trend_top10,310200.KQ,애니플러스,2,2,2,62,3363122.8141,False,0,
pit_research_board_trend_top10,GRND,Grindr Inc.,2,4,3,126,3356751.818,False,0,
pit_research_board_trend_top10,006260.KS,LS,5,6,6,230,3232462.9797,False,0,
pit_research_board_trend_top10,047810.KS,한국항공우주,1,1,1,7,3078622.6724,False,0,
pit_research_board_trend_top10,033500.KQ,동성화인텍,1,1,1,19,3075146.5503,False,0,
pit_research_board_trend_top10,082740.KS,한화엔진,1,1,1,11,3057751.1498,False,0,
pit_research_board_trend_top10,280360.KQ,롯데웰푸드,3,4,3,153,2733294.3185,False,0,
pit_research_board_trend_top10,MP,MP Materials,1,1,1,21,2321131.3736,False,0,
pit_research_board_trend_top10,285490.KQ,노바텍,1,1,2,61,2033167.8443,False,0,
pit_research_board_trend_top10,023160.KS,태광,2,3,2,153,1945409.4482,False,0,
pit_research_board_trend_top10,042660.KS,한화오션,2,2,2,41,1908106.2798,False,0,
pit_research_board_trend_top10,356860.KQ,티엘비,1,1,1,14,1905782.8637,False,0,
pit_research_board_trend_top10,440110.KQ,파두,1,2,1,41,1855472.3722,False,0,
pit_research_board_trend_top10,4680.T,Round One Corp,1,1,1,13,1775453.7205,False,0,
pit_research_board_trend_top10,101490.KQ,에스앤에스텍,1,1,1,10,1543275.6894,False,0,
pit_research_board_trend_top10,DOCS,Doximity,1,1,1,30,1456444.2076,False,0,
pit_research_board_trend_top10,166090.KQ,하나머티리얼즈,1,1,1,22,1312282.5424,False,0,
pit_research_board_trend_top10,001040.KS,CJ,1,1,1,33,1302853.5817,False,0,
pit_research_board_trend_top10,006650.KS,대한유화,1,1,1,14,1242526.6568,False,0,
pit_research_board_trend_top10,352820.KS,하이브,4,5,4,136,1238502.7101,False,0,
pit_research_board_trend_top10,036930.KQ,주성엔지니어링,1,2,2,58,1205856.8647,False,0,
pit_research_board_trend_top10,SRAD,Sportradar,1,2,3,121,1034509.4581,False,0,
pit_research_board_trend_top10,009970.KS,영원무역홀딩스,4,4,5,157,932792.5083,False,0,
pit_research_board_trend_top10,192400.KQ,쿠쿠홀딩스,2,2,2,61,872605.2555,False,0,
pit_research_board_trend_top10,SBLK,Star Bulk Carriers,2,5,3,180,801521.8141,False,0,
pit_research_board_trend_top10,950170.KQ,JTC,1,2,1,92,735860.4356,False,0,
pit_research_board_trend_top10,ISRG,Intuitive Surgical,1,3,2,120,720400.6249,False,0,
pit_research_board_trend_top10,005490.KS,포스코홀딩스,1,1,2,57,703629.2738,False,0,
pit_research_board_trend_top10,032350.KS,롯데관광개발,1,1,1,33,678158.4552,False,0,
pit_research_board_trend_top10,NE,Noble Corporation PLC,1,1,2,61,564923.3602,False,0,
pit_research_board_trend_top10,IRMD,Iradimed Corporation,1,1,1,34,494748.6386,False,0,
pit_research_board_trend_top10,363250.KQ,진시스템,1,1,2,61,459570.6419,False,0,
pit_research_board_trend_top10,348210.KQ,넥스틴,1,1,1,15,431720.9974,False,0,
pit_research_board_trend_top10,GLNG,Golar LNG,1,1,1,15,373908.7882,False,0,
pit_research_board_trend_top10,SE,SEA ltd.,2,2,2,57,324473.4744,False,0,
pit_research_board_trend_top10,159010.KQ,아스플로,1,1,1,32,263722.4378,False,0,
pit_research_board_trend_top10,271560.KS,오리온,1,1,2,60,218510.4667,False,0,
pit_research_board_trend_top10,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,30,197678.5694,False,0,
pit_research_board_trend_top10,196170.KQ,알테오젠,1,1,1,1,180736.2978,False,0,
pit_research_board_trend_top10,214450.KQ,파마리서치,1,1,1,14,153939.9739,False,0,
pit_research_board_trend_top10,LLY,Eli Lilly & Co.,1,1,1,4,149782.3801,False,0,
pit_research_board_trend_top10,GTT.PA,Gaztransport&technigaz,2,2,2,34,113550.8243,False,0,
pit_research_board_trend_top10,248070.KS,솔루엠,2,2,2,39,101975.0675,False,0,
pit_research_board_trend_top10,VRT,Vertiv Holdings Co.,2,2,2,33,76512.7791,False,0,
pit_research_board_trend_top10,000660.KS,SK하이닉스,1,2,1,60,61795.2207,False,0,
pit_research_board_trend_top10,182360.KQ,큐브엔터,1,2,1,41,36576.6808,False,0,
pit_research_board_trend_top10,028050.KS,삼성엔지니어링,2,2,2,56,27363.1228,False,0,
pit_research_board_trend_top10,316140.KS,우리금융지주,1,1,1,3,-1182.6302,False,0,
pit_research_board_trend_top10,INMD,Inmode,2,2,3,124,-29970.4712,False,0,
pit_research_board_trend_top10,005380.KS,현대차,1,1,2,59,-65650.1259,False,0,
pit_research_board_trend_top10,005720.KS,넥센,1,1,1,31,-91737.7446,False,0,
pit_research_board_trend_top10,089860.KQ,롯데렌탈,1,1,1,14,-136173.3608,False,0,
pit_research_board_trend_top10,054780.KQ,키이스트,1,1,2,61,-141631.1723,False,0,
pit_research_board_trend_top10,036420.KS,제이콘텐트리,1,1,1,20,-142726.015,False,0,
pit_research_board_trend_top10,000640.KS,동아쏘시오홀딩스,2,2,2,91,-147522.3709,False,0,
pit_research_board_trend_top10,237690.KQ,에스티팜,2,2,2,90,-148186.874,False,0,
pit_research_board_trend_top10,000210.KS,DL,2,2,2,90,-148881.769,False,0,
pit_research_board_trend_top10,003030.KS,세아제강지주,1,1,1,33,-159932.977,False,0,
pit_research_board_trend_top10,041830.KQ,인바디,2,2,2,58,-174982.2252,False,0,
pit_research_board_trend_top10,029460.KS,케이씨,1,1,1,8,-176826.5754,False,0,
pit_research_board_trend_top10,007210.KS,벽산,1,2,1,92,-193875.4311,False,0,
pit_research_board_trend_top10,204620.KQ,글로벌텍스프리,1,1,1,31,-194233.2937,False,0,
pit_research_board_trend_top10,131970.KQ,두산테스나,2,2,2,89,-294859.2566,False,0,
pit_research_board_trend_top10,052690.KS,한전기술,1,1,1,28,-298800.1193,False,0,
pit_research_board_trend_top10,004020.KS,현대제철,2,2,2,62,-348285.9918,False,0,
pit_research_board_trend_top10,007690.KS,국도화학,2,2,3,120,-439420.5818,False,0,
pit_research_board_trend_top10,WFG,West Fraser Timber. Co. Ltd,3,4,4,212,-451963.2408,False,0,
pit_research_board_trend_top10,SXT,Sensient Technologies Corp,1,1,1,34,-461464.7234,False,0,
pit_research_board_trend_top10,CHGG,Chegg,1,1,1,32,-463235.5705,False,0,
pit_research_board_trend_top10,4689.T,Z-holdings,1,1,1,29,-465113.3771,False,0,
pit_research_board_trend_top10,348370.KQ,엔켐,1,1,1,28,-533881.0524,False,0,
pit_research_board_trend_top10,114810.KQ,아이원스,3,3,5,194,-615378.7448,False,0,
pit_research_board_trend_top10,119610.KQ,인터로조,2,2,2,90,-616417.4404,False,0,
pit_research_board_trend_top10,4751.T,Cyber Agent,1,1,1,32,-625195.8427,False,0,
pit_research_board_trend_top10,002714.SZ,Muyuan foods co ltd,1,1,1,92,-672316.7406,False,0,
pit_research_board_trend_top10,049720.KQ,고려신용정보,1,1,1,33,-684017.0266,False,0,
pit_research_board_trend_top10,035900.KQ,JYP Ent.,4,8,7,300,-695504.5753,False,0,
pit_research_board_trend_top10,344820.KQ,케이씨씨글라스,2,2,3,121,-705153.8232,False,0,
pit_research_board_trend_top10,298020.KQ,효성티앤씨,3,3,4,121,-757161.4862,False,0,
pit_research_board_trend_top10,089600.KQ,나스미디어,1,2,1,60,-773233.7971,False,0,
pit_research_board_trend_top10,090460.KS,비에이치,2,2,2,61,-790680.2565,False,0,
pit_research_board_trend_top10,170790.KQ,파이오링크,2,2,2,118,-803032.4924,False,0,
pit_research_board_trend_top10,068270.KS,셀트리온,3,3,3,92,-813708.7515,False,0,
pit_research_board_trend_top10,000150.KS,두산,2,2,2,32,-900629.9706,False,0,
pit_research_board_trend_top10,284740.KS,쿠쿠홈시스,1,1,1,30,-910218.003,False,0,
pit_research_board_trend_top10,259960.KQ,크래프톤,1,1,1,28,-916162.4227,False,0,
pit_research_board_trend_top10,2124.T,JAC recruitment Co. Ltd,1,1,1,34,-944285.9232,False,0,
pit_research_board_trend_top10,LEVI,Levi Strauss & Co,1,1,2,63,-1068323.4332,False,0,
pit_research_board_trend_top10,012450.KS,한화에어로스페이스,2,2,4,181,-1084619.9642,False,0,
pit_research_board_trend_top10,005290.KS,동진쎄미켐,3,3,3,93,-1111680.9068,False,0,
pit_research_board_trend_top10,5253.T,Cover Corp,1,1,1,28,-1125683.5597,False,0,
pit_research_board_trend_top10,005850.KS,에스엘,4,6,4,159,-1155104.3715,False,0,
pit_research_board_trend_top10,950160.KQ,코오롱티슈진,2,2,3,85,-1169341.1292,False,0,
pit_research_board_trend_top10,148150.KQ,세경하이테크,2,2,2,89,-1176743.0793,False,0,
pit_research_board_trend_top10,100840.KQ,SNT에너지,5,6,5,192,-1271548.3139,False,0,
pit_research_board_trend_top10,108490.KQ,로보티즈,1,1,1,62,-1295239.845,False,0,
pit_research_board_trend_top10,082920.KS,비츠로셀,1,1,1,15,-1331364.8979,False,0,
pit_research_board_trend_top10,294870.KS,HDC현대산업개발,1,1,1,61,-1442780.4286,False,0,
pit_research_board_trend_top10,CAMT,Camtek,1,1,1,15,-1511207.0284,False,0,
pit_research_board_trend_top10,008730.KS,율촌화학,1,2,1,62,-1636705.6885,False,0,
pit_research_board_trend_top10,368600.KQ,아이씨에이치,1,1,1,29,-1695685.5581,False,0,
pit_research_board_trend_top10,189300.KQ,인텔리안테크,4,5,4,206,-1696177.671,False,0,
pit_research_board_trend_top10,194480.KQ,데브시스터즈,2,2,3,89,-1708824.4235,False,0,
pit_research_board_trend_top10,228670.KQ,레이,2,2,2,65,-1732195.4585,False,0,
pit_research_board_trend_top10,012330.KS,현대모비스,3,3,3,59,-1744619.3559,False,0,
pit_research_board_trend_top10,322000.KS,현대에너지솔루션,2,2,2,60,-1769941.7213,False,0,
pit_research_board_trend_top10,009830.KS,한화솔루션,1,1,1,28,-1805105.3344,False,0,
pit_research_board_trend_top10,OPEN,Opendoor,1,1,1,62,-1867720.9182,False,0,
pit_research_board_trend_top10,210980.KS,SK디앤디,2,2,3,91,-2140610.8261,False,0,
pit_research_board_trend_top10,ESTA,Establishment Labs Holdings,2,2,2,64,-2203554.6924,False,0,
pit_research_board_trend_top10,306200.KS,세아제강,1,1,1,15,-2272211.5633,False,0,
pit_research_board_trend_top10,FNKO,Funko Inc.,1,2,1,60,-2346979.9574,False,0,
pit_research_board_trend_top10,018290.KS,브이티,2,2,2,93,-2546526.2956,False,0,
pit_research_board_trend_top10,200710.KQ,에이디테크놀로지,4,5,4,136,-2807843.9765,False,0,
pit_research_board_trend_top10,006060.KS,화승인더,5,6,5,184,-3035222.1198,False,0,
pit_research_board_trend_top10,112610.KS,씨에스윈드,2,2,3,75,-3339429.6979,False,0,
pit_research_board_trend_top10,375500.KS,DL이앤씨,4,4,4,123,-3649112.7454,False,0,
pit_research_board_trend_top10,IMAX,IMAX Corp,2,2,2,66,-3671498.2297,False,0,
pit_research_board_trend_top10,044490.KQ,태웅,3,3,4,153,-4098759.7945,False,0,
pit_research_board_trend_top10,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2,2,2,58,-5058545.9352,False,0,
pit_research_board_trend_top10,017960.KS,한국카본,2,2,2,45,-6406915.1348,False,0,
pit_research_board_trend_top10,475960.KQ,토모큐브,1,1,1,33,-7277774.9444,False,0,
pit_research_board_trend_top10,489790.KS,한화비전,3,3,3,74,-8491340.2058,False,0,
pit_research_board_trend_top10,472850.KQ,폰드그룹,2,2,2,63,-10477621.1038,False,0,
pit_research_board_trend_top10,078350.KS,한양디지텍,4,4,5,140,-11300432.6252,False,0,
smic_follower,FLNC,Fluence Energy Inc.,1,15,1,422,10889850.8997,False,0,
smic_follower,ANET,Arista Networks,1,4,1,567,4328511.9133,False,0,
smic_follower,475960.KQ,토모큐브,1,1,1,287,3817287.2198,False,0,
smic_follower,000150.KS,두산,1,3,1,176,3760227.08,False,0,
smic_follower,078350.KS,한양디지텍,1,27,1,704,3501939.248,False,0,
smic_follower,009830.KS,한화솔루션,2,16,2,290,2816496.7602,False,0,
smic_follower,440110.KQ,파두,1,21,1,712,2368851.9834,False,0,
smic_follower,SE,SEA ltd.,1,2,1,164,2323943.2172,False,0,
smic_follower,032350.KS,롯데관광개발,1,12,1,493,2116746.1106,False,0,
smic_follower,950160.KQ,코오롱티슈진,1,5,1,125,1763607.3479,False,0,
smic_follower,GLW,Corning,2,2,2,81,1732578.9152,False,0,
smic_follower,108490.KQ,로보티즈,1,2,1,80,1676563.9196,False,0,
smic_follower,6857.T,Advantest Corporation,1,5,1,276,1660085.3507,False,0,
smic_follower,122640.KQ,예스티,2,12,1,751,1452801.4745,True,211,1420682.1015
smic_follower,356860.KQ,티엘비,1,5,1,233,1411358.7009,False,0,
smic_follower,100840.KQ,SNT에너지,1,19,1,679,1333030.72,False,0,
smic_follower,LIF,Life360 Inc,1,1,1,91,1256885.7533,False,0,
smic_follower,005380.KS,현대차,1,8,1,584,1235949.1214,False,0,
smic_follower,006260.KS,LS,1,5,1,655,1234038.9701,False,0,
smic_follower,010950.KS,S-OIL,2,23,2,772,1204678.0638,False,0,
smic_follower,119850.KQ,지엔씨에너지,1,8,1,169,1192607.9231,False,0,
smic_follower,015760.KS,한국전력,1,6,1,226,1185819.6181,False,0,
smic_follower,012330.KS,현대모비스,1,6,1,421,1152791.0622,False,0,
smic_follower,328130.KQ,루닛,1,1,1,99,1126611.7309,False,0,
smic_follower,200710.KQ,에이디테크놀로지,1,17,1,717,1084659.9102,False,0,
smic_follower,LITE,Lumentum Holdings Inc,1,2,1,8,1076247.1905,False,0,
smic_follower,GTT.PA,Gaztransport&technigaz,1,4,1,427,1075492.4461,False,0,
smic_follower,101490.KQ,에스앤에스텍,1,2,1,94,1019945.0248,False,0,
smic_follower,012450.KS,한화에어로스페이스,1,2,1,246,884378.5706,False,0,
smic_follower,029460.KS,케이씨,1,15,1,482,876859.5311,False,0,
smic_follower,042660.KS,한화오션,1,6,1,260,859555.3744,False,0,
smic_follower,278470.KS,에이피알,1,11,1,349,842143.4541,False,0,
smic_follower,131970.KQ,두산테스나,1,25,1,722,806545.0624,False,0,
smic_follower,089890.KQ,코세스,1,3,1,85,792068.0751,False,0,
smic_follower,082740.KS,한화엔진,1,1,1,36,765557.4071,False,0,
smic_follower,352820.KS,하이브,2,3,2,696,741430.347,False,0,
smic_follower,453340.KQ,현대그린푸드,1,10,1,648,673538.3948,False,0,
smic_follower,461300.KQ,아이스크림미디어,1,4,1,68,660080.6469,False,0,
smic_follower,033500.KQ,동성화인텍,1,2,1,44,637985.2701,False,0,
smic_follower,473980.KQ,노머스,1,2,1,105,614742.0959,False,0,
smic_follower,267260.KS,HD현대일렉트릭,1,2,1,98,607922.0179,False,0,
smic_follower,218410.KQ,RFHIC,1,3,1,57,593979.5224,False,0,
smic_follower,005290.KS,동진쎄미켐,1,24,1,723,592801.7127,False,0,
smic_follower,001530.KS,DI동일,1,12,1,455,578476.1918,False,0,
smic_follower,005720.KS,넥센,1,9,1,362,544287.5614,False,0,
smic_follower,103140.KS,풍산,1,3,1,59,515067.701,False,0,
smic_follower,211050.KQ,인카금융서비스,1,9,1,168,510554.9965,False,0,
smic_follower,052690.KS,한전기술,1,1,1,66,505838.3778,False,0,
smic_follower,047810.KS,한국항공우주,1,11,1,665,499314.2463,False,0,
smic_follower,192400.KQ,쿠쿠홀딩스,1,8,1,347,493647.2697,False,0,
smic_follower,036930.KQ,주성엔지니어링,1,1,1,100,478089.4425,False,0,
smic_follower,036420.KS,제이콘텐트리,1,3,1,158,475163.299,False,0,
smic_follower,025980.KS,아난티,1,21,1,723,473573.771,False,0,
smic_follower,101160.KQ,월덱스,1,2,1,16,437279.4214,False,0,
smic_follower,GRND,Grindr Inc.,1,4,1,113,427864.1689,False,0,
smic_follower,114810.KQ,아이원스,1,14,1,469,422311.7678,False,0,
smic_follower,4680.T,Round One Corp,1,1,1,21,420369.8342,False,0,
smic_follower,035900.KQ,JYP Ent.,2,20,1,904,409946.1021,True,68,-477653.6623
smic_follower,009970.KS,영원무역홀딩스,1,3,1,518,389330.6489,False,0,
smic_follower,001060.KS,JW중외제약,1,3,1,48,370276.4606,False,0,
smic_follower,023160.KS,태광,1,23,1,727,361673.9931,False,0,
smic_follower,MP,MP Materials,1,5,1,445,353733.0511,False,0,
smic_follower,166090.KQ,하나머티리얼즈,1,4,1,65,342117.1207,False,0,
smic_follower,090460.KS,비에이치,1,27,1,723,332873.6975,False,0,
smic_follower,003030.KS,세아제강지주,1,2,1,115,331876.9453,False,0,
smic_follower,067160.KQ,아프리카TV,2,31,1,997,321436.5706,True,77,-1870471.3451
smic_follower,006650.KS,대한유화,1,1,1,15,317540.8892,False,0,
smic_follower,000660.KS,SK하이닉스,1,3,1,114,317127.7792,False,0,
smic_follower,271560.KS,오리온,1,4,1,244,305760.2974,False,0,
smic_follower,204620.KQ,글로벌텍스프리,1,8,1,121,299596.6356,False,0,
smic_follower,196170.KQ,알테오젠,1,1,1,12,290287.9,False,0,
smic_follower,005850.KS,에스엘,1,7,1,719,288276.7345,False,0,
smic_follower,004250.KS,NPC,1,2,1,29,285935.5827,False,0,
smic_follower,001040.KS,CJ,1,3,1,36,285400.7879,False,0,
smic_follower,280360.KQ,롯데웰푸드,1,11,1,707,276882.8093,False,0,
smic_follower,950170.KQ,JTC,1,15,1,727,259484.2874,False,0,
smic_follower,041830.KQ,인바디,1,16,1,620,255486.4231,False,0,
smic_follower,1211.HK,BYD,1,14,1,722,244972.9554,False,0,
smic_follower,348210.KQ,넥스틴,1,1,1,43,228008.9196,False,0,
smic_follower,044490.KQ,태웅,1,21,1,727,226586.5437,False,0,
smic_follower,028050.KS,삼성엔지니어링,1,1,1,177,225634.2272,False,0,
smic_follower,192820.KS,코스맥스,1,5,1,138,222546.715,False,0,
smic_follower,316140.KS,우리금융지주,1,11,1,366,218302.8101,False,0,
smic_follower,375500.KS,DL이앤씨,1,16,1,712,201353.3071,False,0,
smic_follower,LLY,Eli Lilly & Co.,1,1,1,68,200844.5338,False,0,
smic_follower,005490.KS,포스코홀딩스,1,1,1,88,183858.5709,False,0,
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,1,2,1,55,167400.8317,False,0,
smic_follower,007660.KS,이수페타시스,1,3,1,68,136261.1987,False,0,
smic_follower,BAC,Bank of America Corp.,1,4,1,196,128311.9419,False,0,
smic_follower,000210.KS,DL,1,16,1,707,112380.1295,False,0,
smic_follower,ROKU,Roku,1,1,1,1,104425.1775,False,0,
smic_follower,LONN.SW,Lonza Group AG,1,1,1,57,101689.4562,False,0,
smic_follower,068270.KS,셀트리온,1,6,1,693,80328.3552,False,0,
smic_follower,420770.KQ,기가비스,1,1,1,22,79550.6167,False,0,
smic_follower,214450.KQ,파마리서치,2,9,1,162,75375.1584,True,13,-1410992.5279
smic_follower,006060.KS,화승인더,1,26,1,723,46944.5223,False,0,
smic_follower,INMD,Inmode,1,1,1,1,28091.7338,False,0,
smic_follower,000640.KS,동아쏘시오홀딩스,1,9,1,707,21412.1087,False,0,
smic_follower,363250.KQ,진시스템,1,15,1,712,20991.6311,False,0,
smic_follower,NE,Noble Corporation PLC,1,1,1,25,18279.2064,False,0,
smic_follower,OPEN,Opendoor,1,16,1,608,10231.4605,False,0,
smic_follower,TSM,TSMC,1,1,1,5,10012.4524,False,0,
smic_follower,170790.KQ,파이오링크,1,6,1,728,8846.7755,False,0,
smic_follower,310200.KQ,애니플러스,2,33,1,413,4753.7517,True,1593,-2473863.1722
smic_follower,099430.KQ,바이오플러스,1,1,1,22,2425.9742,False,0,
smic_follower,VRT,Vertiv Holdings Co.,1,1,1,1,1185.0931,False,0,
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,14,0,713,0.0,True,169,358667.2061
smic_follower,016380.KS,KG스틸,1,30,0,711,0.0,True,792,868922.3876
smic_follower,112610.KS,씨에스윈드,1,25,0,564,0.0,True,92,786789.062
smic_follower,018290.KS,브이티,1,25,0,553,0.0,True,292,-2428229.7058
smic_follower,234300.KQ,에스트래픽,1,36,0,553,0.0,True,1283,-724590.459
smic_follower,259960.KQ,크래프톤,1,14,0,540,0.0,True,18,-166906.068
smic_follower,294870.KS,HDC현대산업개발,1,25,0,540,0.0,True,201,141793.8167
smic_follower,5253.T,Cover Corp,1,13,0,540,0.0,True,327,-934200.8505
smic_follower,FNKO,Funko Inc.,1,14,0,533,0.0,True,870,720312.1612
smic_follower,LEVI,Levi Strauss & Co,1,10,0,469,0.0,True,142,733751.72
smic_follower,489790.KS,한화비전,1,11,0,372,0.0,True,72,832588.2587
smic_follower,CLBT,Cellebrite DI,1,12,0,351,0.0,True,237,-161564.4202
smic_follower,DOCS,Doximity,1,14,0,349,0.0,True,117,-3054127.9198
smic_follower,SRAD,Sportradar,1,9,0,344,0.0,True,164,-1059438.1601
smic_follower,049720.KQ,고려신용정보,1,21,0,343,0.0,True,421,-228085.864
smic_follower,472850.KQ,폰드그룹,1,11,0,307,0.0,True,828,-593718.1307
smic_follower,098120.KQ,마이크로컨텍솔,1,8,0,197,0.0,True,184,1724430.9871
smic_follower,017960.KS,한국카본,1,5,0,189,0.0,True,110,516495.0523
smic_follower,456160.KQ,지투지바이오,1,9,0,189,0.0,True,56,-1236329.6745
smic_follower,2124.T,JAC recruitment Co. Ltd,1,12,0,169,0.0,True,960,-534327.632
smic_follower,CRWV,Coreweave,1,5,0,165,0.0,True,40,1075035.5625
smic_follower,ESTA,Establishment Labs Holdings,1,8,0,165,0.0,True,47,-106640.8281
smic_follower,IMAX,IMAX Corp,1,6,0,165,0.0,True,71,-60487.9307
smic_follower,IRMD,Iradimed Corporation,1,6,0,130,0.0,True,28,-337773.9157
smic_follower,SXT,Sensient Technologies Corp,1,2,0,111,0.0,True,24,805252.3289
smic_follower,TEM,Tempus AI Inc,1,2,0,111,0.0,True,3,-70653.5299
smic_follower,082920.KS,비츠로셀,1,1,0,32,0.0,True,73,-228971.7432
smic_follower,100090.KS,SK오션플랜트,1,3,0,32,0.0,True,189,-885317.0137
smic_follower,187790.KS,나노,1,1,0,13,0.0,True,640,-156312.633
smic_follower,213420.KS,덕산네오룩스,1,2,0,13,0.0,True,80,-426471.0049
smic_follower,252990.KS,샘씨엔에스,1,3,0,13,0.0,True,306,-395768.9627
smic_follower,306200.KS,세아제강,1,1,0,8,0.0,True,6,-45636.1634
smic_follower,355150.KS,코스텍시스,1,1,0,8,0.0,True,2,-2676.5788
smic_follower,WOLF,Wolfspeed,1,1,1,1,-638.5881,False,0,
smic_follower,SBLK,Star Bulk Carriers,1,1,1,3,-1673.866,False,0,
smic_follower,089860.KQ,롯데렌탈,1,22,1,455,-4671.6351,False,0,
smic_follower,353810.KQ,이지바이오,1,1,1,1,-18732.1959,False,0,
smic_follower,237690.KQ,에스티팜,2,8,2,740,-29696.2272,False,0,
smic_follower,CHGG,Chegg,1,6,1,206,-47881.2589,False,0,
smic_follower,403870.KQ,HPSP,1,1,1,1,-57029.7258,False,0,
smic_follower,007210.KS,벽산,1,24,1,682,-70996.093,False,0,
smic_follower,002340.SZ,"GEM Co., Ltd.",1,6,1,723,-79740.0034,False,0,
smic_follower,189300.KQ,인텔리안테크,1,2,1,646,-86205.4895,False,0,
smic_follower,348370.KQ,엔켐,1,5,1,646,-130014.892,False,0,
smic_follower,ISRG,Intuitive Surgical,1,1,1,1,-131683.2183,False,0,
smic_follower,4689.T,Z-holdings,1,7,1,667,-140118.457,False,0,
smic_follower,4751.T,Cyber Agent,1,4,1,607,-140645.1749,False,0,
smic_follower,248070.KS,솔루엠,1,6,1,690,-146040.2474,False,0,
smic_follower,182360.KQ,큐브엔터,1,20,1,728,-162476.6831,False,0,
smic_follower,408920.KQ,메쎄이상,1,42,1,717,-203603.8178,False,0,
smic_follower,344820.KQ,케이씨씨글라스,1,2,1,427,-209740.0014,False,0,
smic_follower,119610.KQ,인터로조,1,15,1,439,-209871.0416,False,0,
smic_follower,STNG,Scorpio Tankers Inc.,1,1,1,1,-211868.8842,False,0,
smic_follower,366030.KQ,공구우먼,1,1,1,1,-234483.0666,False,0,
smic_follower,043650.KQ,국순당,1,26,1,727,-272026.4915,False,0,
smic_follower,007690.KS,국도화학,1,4,1,685,-291852.5471,False,0,
smic_follower,EAF,GrafTech International Ltd.,1,9,1,266,-300934.3367,False,0,
