persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,408920.KQ,메쎄이상,1,12,1,116,-481935.5414,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,5,1,88,-482559.8107,False,0,
smic_follower_v2,363250.KQ,진시스템,1,5,1,99,-485773.5687,False,0,
smic_follower_v2,000210.KS,DL,1,8,1,277,-489841.1536,False,0,
smic_follower_v2,950170.KQ,JTC,1,11,1,138,-490272.2822,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,1,12,1,152,-507497.2691,False,0,
smic_follower_v2,054210.KQ,이랜텍,1,11,1,295,-526980.0657,False,0,
smic_follower_v2,234300.KQ,에스트래픽,1,30,1,365,-532996.6877,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,11,1,141,-544446.9523,False,0,
smic_follower_v2,023160.KS,태광,1,14,1,168,-547621.4533,False,0,
smic_follower_v2,440110.KQ,파두,1,6,1,112,-550602.5974,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,3,1,76,-559541.0664,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,102,-565051.8721,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,5,1,206,-608837.7174,False,0,
smic_follower_v2,159010.KQ,아스플로,1,9,1,176,-631093.165,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,4,1,119,-633926.8267,False,0,
smic_follower_v2,029460.KS,케이씨,1,7,1,144,-641395.3271,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-642106.9188,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,4,1,284,-648702.5768,False,0,
smic_follower_v2,090460.KS,비에이치,1,11,1,319,-652115.9531,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,112,-676928.9573,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,7,1,365,-684145.9963,False,0,
smic_follower_v2,122640.KQ,예스티,2,23,1,298,-684409.703,True,966,7128205.5909
smic_follower_v2,005290.KS,동진쎄미켐,1,9,1,235,-719362.6537,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-777008.6677,False,0,
smic_follower_v2,025980.KS,아난티,1,12,1,216,-777822.7963,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,10,1,309,-797468.6788,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,94,-877176.1321,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,6,2,154,-894853.4333,False,0,
smic_follower_v2,005380.KS,현대차,1,10,1,365,-973463.6701,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,20,2,730,-1145411.638,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,14,-1151157.5319,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,8,2,410,-1161312.0589,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,111,-1330995.7388,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,14,1,367,-1421750.5418,False,0,
smic_follower_v2,5253.T,Cover Corp,1,14,1,310,-1612832.7854,False,0,
smic_follower_v2,SRAD,Sportradar,1,5,1,109,-1711997.4255,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,3,1,43,-1717335.6276,False,0,
smic_follower_v2,489790.KS,한화비전,1,9,1,183,-1741095.6372,False,0,
smic_follower_v2,DOCS,Doximity,1,9,1,109,-1754471.6345,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,2,1,10,-1878786.5473,False,0,
smic_follower_v2,000150.KS,두산,1,4,1,36,-1956809.1049,False,0,
smic_follower_v2,018290.KS,브이티,1,17,1,352,-1988526.7861,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-2331856.8086,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,12,1,111,-2345101.6516,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,5,1,22,-2357316.5293,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,11,1,85,-2411956.1063,False,0,
smic_mtt_strategy_top1,GLW,Corning,1,2,1,125,197714878.4891,False,0,
smic_mtt_strategy_top1,ISRG,Intuitive Surgical,1,7,1,199,85750669.4076,False,0,
smic_mtt_strategy_top1,VRT,Vertiv Holdings Co.,1,3,1,96,37575974.919,False,0,
smic_mtt_strategy_top1,NE,Noble Corporation PLC,1,7,1,251,34910606.0152,False,0,
smic_mtt_strategy_top1,LLY,Eli Lilly & Co.,1,3,1,103,25221235.6647,False,0,
smic_mtt_strategy_top1,STNG,Scorpio Tankers Inc.,1,4,1,103,21680084.4962,False,0,
smic_mtt_strategy_top1,SBLK,Star Bulk Carriers,1,7,1,364,15377940.2604,False,0,
smic_mtt_strategy_top1,SE,SEA ltd.,1,6,1,213,7425860.7036,False,0,
smic_mtt_strategy_top1,LITE,Lumentum Holdings Inc,1,1,1,4,1920525.9775,False,0,
smic_mtt_strategy_top1,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top1,2124.T,JAC recruitment Co. Ltd,1,1,0,168,0.0,True,4,-9113.6931
smic_mtt_strategy_top1,IMAX,IMAX Corp,1,3,0,136,0.0,True,4423,-33434749.2849
smic_mtt_strategy_top1,IRMD,Iradimed Corporation,1,2,0,136,0.0,True,1000,-18909328.084
smic_mtt_strategy_top1,GLNG,Golar LNG,1,1,0,17,0.0,True,25,75979.8872
smic_mtt_strategy_top1,4751.T,Cyber Agent,1,2,1,241,-277845.8303,False,0,
smic_mtt_strategy_top1,4689.T,Z-holdings,1,2,1,51,-502589.552,False,0,
smic_mtt_strategy_top1,SRAD,Sportradar,1,4,1,228,-1507317.6216,False,0,
smic_mtt_strategy_top1,ESTA,Establishment Labs Holdings,1,3,1,119,-37544635.6432,False,0,
smic_mtt_strategy_top1,GRND,Grindr Inc.,1,7,1,316,-76849259.9127,False,0,
smic_mtt_strategy_top2,GLW,Corning,1,2,1,124,175665190.3746,False,0,
smic_mtt_strategy_top2,ISRG,Intuitive Surgical,1,7,1,199,85750669.4076,False,0,
smic_mtt_strategy_top2,VRT,Vertiv Holdings Co.,1,3,1,96,37575974.919,False,0,
smic_mtt_strategy_top2,NE,Noble Corporation PLC,1,7,1,251,34910606.0152,False,0,
smic_mtt_strategy_top2,LLY,Eli Lilly & Co.,1,3,1,103,25221235.6647,False,0,
smic_mtt_strategy_top2,STNG,Scorpio Tankers Inc.,1,4,1,103,21680084.4962,False,0,
smic_mtt_strategy_top2,SBLK,Star Bulk Carriers,1,7,1,364,15377940.2604,False,0,
smic_mtt_strategy_top2,SE,SEA ltd.,1,6,1,213,7425860.7036,False,0,
smic_mtt_strategy_top2,LITE,Lumentum Holdings Inc,1,1,1,4,1920525.9775,False,0,
smic_mtt_strategy_top2,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top2,2124.T,JAC recruitment Co. Ltd,1,1,0,168,0.0,True,4,-9113.6931
smic_mtt_strategy_top2,IMAX,IMAX Corp,1,3,0,136,0.0,True,4207,-31798168.8077
smic_mtt_strategy_top2,IRMD,Iradimed Corporation,1,2,0,136,0.0,True,951,-17974971.358
smic_mtt_strategy_top2,GLNG,Golar LNG,1,1,0,17,0.0,True,24,72940.6917
smic_mtt_strategy_top2,4751.T,Cyber Agent,1,2,1,241,-277845.8303,False,0,
smic_mtt_strategy_top2,4689.T,Z-holdings,1,2,1,51,-502589.552,False,0,
smic_mtt_strategy_top2,SRAD,Sportradar,1,4,1,228,-1507317.6216,False,0,
smic_mtt_strategy_top2,ESTA,Establishment Labs Holdings,1,3,1,119,-35696343.2011,False,0,
smic_mtt_strategy_top2,GRND,Grindr Inc.,1,7,1,316,-76849259.9127,False,0,
smic_mtt_strategy_top3,GRND,Grindr Inc.,1,6,1,180,76640015.0497,False,0,
smic_mtt_strategy_top3,119850.KQ,지엔씨에너지,1,2,1,142,53948604.0348,False,0,
smic_mtt_strategy_top3,GLW,Corning,1,1,1,124,52774524.8274,False,0,
smic_mtt_strategy_top3,108490.KQ,로보티즈,1,1,1,98,52745820.8467,False,0,
smic_mtt_strategy_top3,950160.KQ,코오롱티슈진,1,1,1,17,48838723.0062,False,0,
smic_mtt_strategy_top3,010950.KS,S-OIL,1,1,1,28,41225477.9295,False,0,
smic_mtt_strategy_top3,ISRG,Intuitive Surgical,1,7,1,171,30366058.5832,False,0,
smic_mtt_strategy_top3,LITE,Lumentum Holdings Inc,1,1,1,4,21292632.3347,False,0,
smic_mtt_strategy_top3,267260.KS,HD현대일렉트릭,1,2,1,124,17377481.7627,False,0,
smic_mtt_strategy_top3,000660.KS,SK하이닉스,1,3,1,141,14210370.7141,False,0,
smic_mtt_strategy_top3,012450.KS,한화에어로스페이스,1,2,1,143,12254602.0957,False,0,
smic_mtt_strategy_top3,STNG,Scorpio Tankers Inc.,1,5,1,104,9191504.2672,False,0,
smic_mtt_strategy_top3,SE,SEA ltd.,1,2,1,150,2961302.996,False,0,
smic_mtt_strategy_top3,NE,Noble Corporation PLC,1,4,1,180,2604898.4452,False,0,
smic_mtt_strategy_top3,VRT,Vertiv Holdings Co.,1,3,1,70,1324987.6351,False,0,
smic_mtt_strategy_top3,009970.KS,영원무역홀딩스,1,3,1,10,905934.8473,False,0,
smic_mtt_strategy_top3,LLY,Eli Lilly & Co.,1,1,1,13,129425.5152,False,0,
smic_mtt_strategy_top3,6857.T,Advantest Corporation,1,1,1,3,6564.7052,False,0,
smic_mtt_strategy_top3,GLNG,Golar LNG,1,2,0,32,0.0,True,1855,9484528.3601
smic_mtt_strategy_top3,204620.KQ,글로벌텍스프리,1,1,1,64,-1078.7809,False,0,
smic_mtt_strategy_top3,182360.KQ,큐브엔터,1,1,1,8,-5338.5234,False,0,
smic_mtt_strategy_top3,131970.KQ,두산테스나,1,1,1,66,-5512.3833,False,0,
smic_mtt_strategy_top3,187790.KS,나노,1,1,1,10,-18862.7826,False,0,
smic_mtt_strategy_top3,166090.KQ,하나머티리얼즈,1,1,1,10,-19053.0059,False,0,
smic_mtt_strategy_top3,007690.KS,국도화학,1,1,1,27,-25063.6737,False,0,
smic_mtt_strategy_top3,259960.KQ,크래프톤,1,1,1,4,-35896.9676,False,0,
smic_mtt_strategy_top3,005850.KS,에스엘,1,1,1,14,-41994.4246,False,0,
smic_mtt_strategy_top3,023160.KS,태광,1,1,1,52,-153794.4724,False,0,
smic_mtt_strategy_top3,018290.KS,브이티,1,1,1,4,-154009.2406,False,0,
smic_mtt_strategy_top3,194480.KQ,데브시스터즈,1,1,1,7,-187359.6711,False,0,
smic_mtt_strategy_top3,006650.KS,대한유화,1,2,1,100,-191961.8465,False,0,
smic_mtt_strategy_top3,004020.KS,현대제철,1,2,1,107,-226856.5625,False,0,
smic_mtt_strategy_top3,SBLK,Star Bulk Carriers,1,3,1,45,-359684.1109,False,0,
smic_mtt_strategy_top3,032640.KS,LG유플러스,1,2,1,74,-395741.0565,False,0,
smic_mtt_strategy_top3,293490.KQ,카카오게임즈,1,1,1,3,-395787.0782,False,0,
smic_mtt_strategy_top3,004250.KS,NPC,1,2,1,3,-401248.3263,False,0,
smic_mtt_strategy_top3,298020.KQ,효성티앤씨,1,1,1,11,-619964.152,False,0,
smic_mtt_strategy_top3,035900.KQ,JYP Ent.,1,2,1,22,-637616.0511,False,0,
smic_mtt_strategy_top3,043650.KQ,국순당,1,2,1,22,-645542.0197,False,0,
smic_mtt_strategy_top3,119610.KQ,인터로조,1,2,1,22,-682609.9852,False,0,
smic_mtt_strategy_top3,SRAD,Sportradar,1,3,1,130,-868124.2696,False,0,
smic_mtt_strategy_top3,4689.T,Z-holdings,1,2,1,17,-1188920.2857,False,0,
smic_mtt_strategy_top3,344820.KQ,케이씨씨글라스,1,3,1,123,-1571499.6957,False,0,
smic_mtt_strategy_top3,036420.KS,제이콘텐트리,1,1,1,7,-1787300.8104,False,0,
smic_mtt_strategy_top3,4751.T,Cyber Agent,1,2,1,137,-1874864.6655,False,0,
smic_mtt_strategy_top3,228670.KQ,레이,1,2,1,95,-2319419.6624,False,0,
smic_mtt_strategy_top3,159010.KQ,아스플로,1,2,1,68,-2485440.5806,False,0,
smic_mtt_strategy_top3,000150.KS,두산,1,1,1,18,-6985693.0657,False,0,
smic_mtt_strategy_top3,098120.KQ,마이크로컨텍솔,1,3,1,13,-7458766.0082,False,0,
smic_mtt_strategy_top3,078350.KS,한양디지텍,1,1,1,5,-9054779.9579,False,0,
smic_mtt_strategy_top3,352820.KS,하이브,2,3,2,171,-10411092.1623,False,0,
smic_mtt_strategy_top3,ESTA,Establishment Labs Holdings,1,4,1,101,-11838567.324,False,0,
smic_mtt_strategy_top3,IRMD,Iradimed Corporation,1,3,1,112,-11982794.6763,False,0,
smic_mtt_strategy_top3,IMAX,IMAX Corp,1,2,1,18,-12549100.6633,False,0,
smic_mtt_strategy_top3,CAMT,Camtek,1,1,1,12,-15557305.6365,False,0,
smic_mtt_strategy_top3,100090.KS,SK오션플랜트,1,2,1,21,-15563524.0267,False,0,
weak_oracle,322000.KS,현대에너지솔루션,4,5,5,274,235759812.4654,False,0,
weak_oracle,000660.KS,SK하이닉스,7,7,8,247,148311293.5644,False,0,
weak_oracle,NE,Noble Corporation PLC,5,9,7,452,146048360.9921,False,0,
weak_oracle,278470.KS,에이피알,3,6,6,359,137532426.5808,False,0,
weak_oracle,TS,Tenaris S.A.,4,5,6,243,132502263.2125,False,0,
weak_oracle,LLY,Eli Lilly & Co.,4,7,10,490,126226442.5892,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,6,12,14,787,95967844.3649,False,0,
weak_oracle,356860.KQ,티엘비,5,6,6,279,92992188.9512,False,0,
weak_oracle,089890.KQ,코세스,3,6,4,214,92550600.4345,False,0,
weak_oracle,003030.KS,세아제강지주,10,12,11,515,91778538.2806,False,0,
weak_oracle,032350.KS,롯데관광개발,4,6,7,333,91060826.6476,False,0,
weak_oracle,211050.KQ,인카금융서비스,4,4,6,272,88963888.8622,False,0,
weak_oracle,OPEN,Opendoor,6,11,9,525,78111171.796,False,0,
weak_oracle,000210.KS,DL,4,8,7,395,73381254.2296,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,4,6,7,273,72793445.2816,False,0,
weak_oracle,036930.KQ,주성엔지니어링,7,10,8,454,66999066.7837,False,0,
weak_oracle,LEU,Centrus Energy Corp,6,7,7,365,66381615.4164,False,0,
weak_oracle,075580.KS,시그넷이브이,6,11,10,643,62820060.4086,False,0,
weak_oracle,042660.KS,한화오션,4,5,8,308,61778439.2331,False,0,
weak_oracle,SE,SEA ltd.,8,11,13,699,61588725.1913,False,0,
weak_oracle,032640.KS,LG유플러스,6,8,8,421,59744587.385,False,0,
weak_oracle,352820.KS,하이브,6,7,7,306,59719250.4205,False,0,
weak_oracle,001530.KS,DI동일,7,10,10,488,57413785.9218,False,0,
weak_oracle,GLW,Corning,7,10,14,578,54869943.3356,False,0,
weak_oracle,082740.KS,한화엔진,4,6,5,216,50754414.5833,False,0,
weak_oracle,122640.KQ,예스티,9,12,12,550,49537167.7756,False,0,
weak_oracle,ANET,Arista Networks,7,9,11,458,47262851.3127,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,7,6,335,46488743.0076,False,0,
weak_oracle,271560.KS,오리온,4,7,5,328,46394045.9491,False,0,
weak_oracle,029460.KS,케이씨,4,5,5,215,45911223.5203,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,8,17,15,851,45742434.1783,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,8,10,11,486,45603697.5754,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,4,6,6,336,44104366.2914,False,0,
weak_oracle,237690.KQ,에스티팜,4,7,5,307,43013262.4325,False,0,
weak_oracle,ISRG,Intuitive Surgical,5,7,6,308,42789342.6493,False,0,
weak_oracle,SBLK,Star Bulk Carriers,8,12,12,603,40494168.3648,False,0,
weak_oracle,263750.KQ,펄어비스,2,5,5,302,39618369.9762,False,0,
weak_oracle,007210.KS,벽산,7,9,9,364,37096824.3412,False,0,
weak_oracle,375500.KS,DL이앤씨,5,5,5,210,33565054.3647,False,0,
weak_oracle,218410.KQ,RFHIC,4,4,6,215,32964035.6645,False,0,
weak_oracle,280360.KQ,롯데웰푸드,6,7,10,427,32273989.1917,False,0,
weak_oracle,192820.KS,코스맥스,6,7,8,366,31653487.0949,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,2,4,8,367,31429140.367,False,0,
weak_oracle,4689.T,Z-holdings,8,11,9,428,31308153.2199,False,0,
weak_oracle,348210.KQ,넥스틴,6,7,7,274,30969563.4224,False,0,
weak_oracle,EAF,GrafTech International Ltd.,6,10,10,550,30278710.3287,False,0,
weak_oracle,CHGG,Chegg,8,10,12,490,29298473.182,False,0,
weak_oracle,LONN.SW,Lonza Group AG,6,7,7,366,29174709.549,False,0,
weak_oracle,007660.KS,이수페타시스,6,9,8,399,28515008.7239,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,5,6,8,368,27806583.9288,False,0,
weak_oracle,BAC,Bank of America Corp.,7,8,10,400,27390404.4411,False,0,
weak_oracle,015760.KS,한국전력,4,7,5,278,24601003.975,False,0,
weak_oracle,006260.KS,LS,6,7,11,456,23233559.0568,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,5,8,9,398,23109481.4941,False,0,
weak_oracle,214450.KQ,파마리서치,6,7,8,399,22535613.8423,False,0,
weak_oracle,100840.KQ,SNT에너지,8,11,10,518,21746363.3572,False,0,
weak_oracle,GRND,Grindr Inc.,5,7,6,331,21418410.8354,False,0,
weak_oracle,298020.KQ,효성티앤씨,6,6,7,272,21187512.6572,False,0,
weak_oracle,159010.KQ,아스플로,4,4,5,153,21121544.0591,False,0,
weak_oracle,294570.KQ,쿠콘,3,4,6,303,20878701.7462,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,8,11,9,400,20785799.5075,False,0,
weak_oracle,009970.KS,영원무역홀딩스,6,10,15,672,20275605.0056,False,0,
weak_oracle,WOLF,Wolfspeed,2,2,2,93,19778980.8663,False,0,
weak_oracle,033500.KQ,동성화인텍,5,6,5,185,19709370.0737,False,0,
weak_oracle,440110.KQ,파두,5,6,7,364,19399515.9204,False,0,
weak_oracle,090460.KS,비에이치,3,5,4,184,19076763.5349,False,0,
weak_oracle,408920.KQ,메쎄이상,4,5,7,304,18955674.4864,False,0,
weak_oracle,078350.KS,한양디지텍,3,6,4,214,18849780.4286,False,0,
weak_oracle,4680.T,Round One Corp,4,5,5,215,18831987.4008,False,0,
weak_oracle,403870.KQ,HPSP,6,6,8,305,18372146.5053,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,9,15,11,732,18008287.1817,False,0,
weak_oracle,052690.KS,한전기술,4,5,5,215,17787620.2306,False,0,
weak_oracle,035900.KQ,JYP Ent.,6,8,12,518,17420802.8048,False,0,
weak_oracle,010950.KS,S-OIL,6,8,7,334,17325382.8673,False,0,
weak_oracle,MP,MP Materials,4,4,5,245,17143929.4948,False,0,
weak_oracle,FNKO,Funko Inc.,5,5,5,214,16082482.4253,False,0,
weak_oracle,950170.KQ,JTC,7,7,9,368,16008366.7479,False,0,
weak_oracle,189300.KQ,인텔리안테크,4,4,6,181,15910144.9386,False,0,
weak_oracle,366030.KQ,공구우먼,6,7,7,336,15693184.9692,False,0,
weak_oracle,005380.KS,현대차,3,4,5,184,15635331.0116,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,7,7,10,454,15350202.5072,False,0,
weak_oracle,101490.KQ,에스앤에스텍,4,4,4,153,15240567.8943,False,0,
weak_oracle,310200.KQ,애니플러스,6,7,9,423,15096198.5335,False,0,
weak_oracle,420770.KQ,기가비스,4,5,5,214,14793915.9592,False,0,
weak_oracle,348370.KQ,엔켐,7,8,9,370,14269416.4666,False,0,
weak_oracle,363250.KQ,진시스템,6,7,7,363,14115559.2436,False,0,
weak_oracle,023160.KS,태광,5,6,5,184,13880715.9108,False,0,
weak_oracle,ROKU,Roku,6,8,10,424,13816321.9363,False,0,
weak_oracle,005490.KS,포스코홀딩스,7,8,9,337,13460061.5344,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,9,10,14,552,13274195.6913,False,0,
weak_oracle,6857.T,Advantest Corporation,4,4,4,153,13208690.6252,False,0,
weak_oracle,005850.KS,에스엘,10,12,12,521,13139929.0145,False,0,
weak_oracle,036570.KS,엔씨소프트,5,5,7,245,12640785.22,False,0,
weak_oracle,012330.KS,현대모비스,4,4,7,214,12569217.484,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,4,4,184,12474829.5538,False,0,
weak_oracle,006650.KS,대한유화,7,9,8,368,12134389.8784,False,0,
weak_oracle,049720.KQ,고려신용정보,3,5,3,154,11758331.6734,False,0,
weak_oracle,009830.KS,한화솔루션,6,9,6,306,11377836.481,False,0,
weak_oracle,148150.KQ,세경하이테크,5,5,6,215,11294393.2388,False,0,
weak_oracle,285490.KQ,노바텍,7,10,8,485,11210496.4198,False,0,
weak_oracle,131970.KQ,두산테스나,4,4,5,153,11029388.7346,False,0,
weak_oracle,228670.KQ,레이,3,4,5,211,10026980.2894,False,0,
weak_oracle,068270.KS,셀트리온,6,7,9,368,9892262.1188,False,0,
weak_oracle,016380.KS,KG스틸,5,6,5,213,9835985.9464,False,0,
weak_oracle,001060.KS,JW중외제약,6,7,7,244,9829742.752,False,0,
weak_oracle,054210.KQ,이랜텍,5,6,5,183,9443566.9245,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,4,4,5,185,9420801.9634,False,0,
weak_oracle,210980.KS,SK디앤디,6,8,10,459,9411279.6344,False,0,
weak_oracle,475960.KQ,토모큐브,4,4,4,153,9310862.2681,False,0,
weak_oracle,1211.HK,BYD,5,7,8,395,9052117.093,False,0,
weak_oracle,114810.KQ,아이원스,5,6,5,276,8825102.7461,False,0,
weak_oracle,INMD,Inmode,6,7,8,398,8774595.1512,False,0,
weak_oracle,001040.KS,CJ,4,5,4,153,8763431.78,False,0,
weak_oracle,353810.KQ,이지바이오,8,10,10,603,8691380.3743,False,0,
weak_oracle,000150.KS,두산,2,3,2,93,8679129.7922,False,0,
weak_oracle,005290.KS,동진쎄미켐,4,5,4,153,8526788.3653,False,0,
weak_oracle,453340.KQ,현대그린푸드,4,5,5,241,8429392.3574,False,0,
weak_oracle,108490.KQ,로보티즈,2,2,3,93,8424798.7587,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",4,8,8,520,8257159.3462,False,0,
weak_oracle,012450.KS,한화에어로스페이스,4,4,5,153,8241735.719,False,0,
weak_oracle,316140.KS,우리금융지주,6,9,9,485,8134516.4577,False,0,
weak_oracle,047810.KS,한국항공우주,6,6,8,300,7906165.9621,False,0,
weak_oracle,036420.KS,제이콘텐트리,8,10,10,519,7083517.247,False,0,
weak_oracle,017960.KS,한국카본,2,3,2,93,7061485.1976,False,0,
weak_oracle,248070.KS,솔루엠,7,11,8,456,7055530.7371,False,0,
weak_oracle,007690.KS,국도화학,6,8,7,276,6585403.6711,False,0,
weak_oracle,170790.KQ,파이오링크,8,8,10,364,6498050.9436,False,0,
weak_oracle,025980.KS,아난티,4,4,6,215,6431672.0972,False,0,
weak_oracle,098120.KQ,마이크로컨텍솔,2,3,2,93,6362036.1901,False,0,
weak_oracle,TSM,TSMC,4,5,4,215,6065725.9853,False,0,
weak_oracle,041830.KQ,인바디,8,11,10,493,5637647.2007,False,0,
weak_oracle,044490.KQ,태웅,5,6,5,185,5499525.2754,False,0,
weak_oracle,001120.KS,LX인터내셔널,5,6,5,183,5472194.0619,False,0,
weak_oracle,BILI,Bili bili,9,10,10,456,5448064.53,False,0,
weak_oracle,099430.KQ,바이오플러스,5,6,5,181,5212885.6341,False,0,
weak_oracle,119850.KQ,지엔씨에너지,4,4,4,153,5142681.2092,False,0,
weak_oracle,489790.KS,한화비전,4,5,4,181,5142519.4834,False,0,
weak_oracle,194480.KQ,데브시스터즈,9,12,12,582,5105939.3808,False,0,
weak_oracle,LITE,Lumentum Holdings Inc,1,1,1,30,4437155.0673,False,0,
weak_oracle,LEVI,Levi Strauss & Co,4,4,4,185,4305109.6661,False,0,
weak_oracle,119610.KQ,인터로조,9,13,13,635,4250584.0911,False,0,
weak_oracle,103140.KS,풍산,2,2,3,93,4131020.703,False,0,
weak_oracle,ESTA,Establishment Labs Holdings,2,2,2,93,4053231.5338,False,0,
weak_oracle,SXT,Sensient Technologies Corp,2,2,2,93,3956456.9221,False,0,
weak_oracle,006060.KS,화승인더,5,7,5,276,3774993.5121,False,0,
weak_oracle,004020.KS,현대제철,4,5,4,153,3714825.8732,False,0,
weak_oracle,344820.KQ,케이씨씨글라스,6,6,7,276,3441924.7021,False,0,
weak_oracle,294870.KS,HDC현대산업개발,4,5,7,276,3388545.317,False,0,
weak_oracle,005720.KS,넥센,4,5,4,153,3039457.2738,False,0,
weak_oracle,472850.KQ,폰드그룹,3,4,5,185,2981556.6843,False,0,
weak_oracle,LIF,Life360 Inc,3,3,3,154,2933859.8202,False,0,
weak_oracle,CLBT,Cellebrite DI,4,4,5,211,2900189.0502,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,5,5,7,243,2880682.863,False,0,
weak_oracle,950160.KQ,코오롱티슈진,1,2,2,151,2714708.5774,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,7,7,7,331,2692926.8141,False,0,
weak_oracle,234300.KQ,에스트래픽,4,4,4,153,2556025.4546,False,0,
weak_oracle,196170.KQ,알테오젠,5,5,6,211,2394075.5131,False,0,
weak_oracle,461300.KQ,아이스크림미디어,3,3,3,124,2245450.9734,False,0,
weak_oracle,363280.KS,티와이홀딩스,4,4,4,153,2069426.7812,False,0,
weak_oracle,101160.KQ,월덱스,3,4,3,124,1739663.0939,False,0,
weak_oracle,CRWV,Coreweave,2,3,2,121,1459985.4558,False,0,
weak_oracle,089600.KQ,나스미디어,5,7,5,245,1433571.13,False,0,
weak_oracle,259960.KQ,크래프톤,5,5,5,185,1381163.3527,False,0,
weak_oracle,473980.KQ,노머스,3,4,5,184,1221579.0645,False,0,
weak_oracle,060150.KQ,인선이엔티,4,5,4,153,1065865.8161,False,0,
weak_oracle,456160.KQ,지투지바이오,2,2,2,93,878044.6748,False,0,
weak_oracle,192400.KQ,쿠쿠홀딩스,4,4,4,153,838392.3056,False,0,
weak_oracle,DOCS,Doximity,4,4,4,183,778208.9023,False,0,
weak_oracle,CHWY,Chewy,10,12,13,576,730409.0062,False,0,
weak_oracle,089860.KQ,롯데렌탈,5,8,5,279,680504.8557,False,0,
weak_oracle,5253.T,Cover Corp,4,4,4,153,598813.281,False,0,
weak_oracle,328130.KQ,루닛,7,7,9,306,582038.5388,False,0,
weak_oracle,112610.KS,씨에스윈드,4,4,4,153,496738.2425,False,0,
weak_oracle,368600.KQ,아이씨에이치,6,8,6,247,448218.3677,False,0,
weak_oracle,054780.KQ,키이스트,5,6,7,245,361861.9449,False,0,
weak_oracle,293490.KQ,카카오게임즈,4,4,4,153,40035.0863,False,0,
weak_oracle,4751.T,Cyber Agent,4,6,4,212,-872.4031,False,0,
weak_oracle,TEM,Tempus AI Inc,2,2,2,93,-336732.1712,False,0,
weak_oracle,043650.KQ,국순당,5,6,5,216,-612633.9741,False,0,
weak_oracle,018290.KS,브이티,4,5,4,153,-762459.3752,False,0,
weak_oracle,182360.KQ,큐브엔터,5,5,6,183,-902808.987,False,0,
weak_oracle,053030.KQ,바이넥스,6,6,7,213,-1036610.4189,False,0,
weak_oracle,IRMD,Iradimed Corporation,2,2,2,93,-1587736.4066,False,0,
