persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,000210.KS,DL,1,9,1,277,-502812.7971,False,0,
smic_follower_v2,023160.KS,태광,1,14,1,168,-521051.3566,False,0,
smic_follower_v2,363250.KQ,진시스템,1,12,1,145,-548530.1935,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,10,1,138,-563057.7322,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,3,1,286,-570674.198,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,7,1,365,-587413.7214,False,0,
smic_follower_v2,159010.KQ,아스플로,1,10,1,177,-606280.8511,False,0,
smic_follower_v2,122640.KQ,예스티,2,21,1,301,-610467.681,True,873,4926386.4104
smic_follower_v2,PLTR,Palantir Technologies Inc.,1,1,1,1,-613116.5776,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,112,-614424.5449,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-626078.3632,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,6,1,206,-630798.6018,False,0,
smic_follower_v2,278470.KS,에이피알,1,6,1,101,-634468.4921,False,0,
smic_follower_v2,029460.KS,케이씨,1,8,1,144,-644120.4683,False,0,
smic_follower_v2,182360.KQ,큐브엔터,1,12,1,168,-648920.1597,False,0,
smic_follower_v2,090460.KS,비에이치,1,12,1,319,-684273.8767,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,6,1,97,-689336.0053,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,1,9,1,235,-692269.5668,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,88,-698658.5948,False,0,
smic_follower_v2,025980.KS,아난티,1,15,1,216,-703223.5846,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,3,1,80,-723082.1717,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,2,1,48,-736821.3822,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,12,1,309,-789712.5022,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,93,-833390.0785,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,2,23,2,514,-852569.257,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,8,2,154,-919476.7214,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-932410.4013,False,0,
smic_follower_v2,005380.KS,현대차,1,11,1,365,-963594.5179,False,0,
smic_follower_v2,5253.T,Cover Corp,1,10,1,282,-1004152.7523,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,12,1,158,-1138874.7657,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,111,-1192922.9815,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,24,2,732,-1211369.5381,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,9,2,469,-1274885.8424,False,0,
smic_follower_v2,DOCS,Doximity,1,5,1,108,-1385916.1589,False,0,
smic_follower_v2,SRAD,Sportradar,1,6,1,84,-1418962.3581,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,12,1,358,-1504283.7823,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,5,1,13,-1592512.086,False,0,
smic_follower_v2,018290.KS,브이티,1,17,1,347,-1592609.8379,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,12,1,110,-1617093.8377,False,0,
smic_follower_v2,310200.KQ,애니플러스,2,23,2,174,-1664471.6364,False,0,
smic_follower_v2,000150.KS,두산,1,5,1,38,-1795350.427,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,8,-1844602.2758,False,0,
smic_follower_v2,489790.KS,한화비전,1,18,1,183,-1867533.5593,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-1931224.3928,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,3,1,21,-1974396.3921,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,10,1,85,-2039411.0269,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,OPEN,Opendoor,6,6,10,368,30970552.3042,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,007660.KS,이수페타시스,5,6,11,484,12795910.5273,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,MP,MP Materials,3,3,5,183,10769241.7672,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,420770.KQ,기가비스,3,3,3,120,10329639.5126,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,189300.KQ,인텔리안테크,4,4,5,300,8961390.7893,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,278470.KS,에이피알,2,2,3,119,8742207.5037,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,100840.KQ,SNT에너지,3,3,6,244,6830365.2138,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,PLTR,Palantir Technologies Inc.,1,1,2,62,5725822.8059,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,1833.HK,Ping An Healthcare & Technology,2,2,3,123,5524106.8084,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,263750.KQ,펄어비스,1,1,1,58,5210119.8526,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,267260.KS,HD현대일렉트릭,3,3,5,209,4983239.5565,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,082740.KS,한화엔진,1,1,2,61,4546274.8584,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,LEU,Centrus Energy Corp,3,3,4,124,4545335.7851,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,218410.KQ,RFHIC,3,3,3,119,4330535.4342,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,052690.KS,한전기술,2,2,2,89,4161823.6735,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,211050.KQ,인카금융서비스,3,3,4,154,3870865.1649,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,475960.KQ,토모큐브,2,2,2,59,3272063.8018,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,044490.KQ,태웅,3,4,3,231,3237484.3081,True,383,-3995536.8958
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,356860.KQ,티엘비,1,1,1,33,3144436.0685,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,EAF,GrafTech International Ltd.,5,6,6,243,3049689.0532,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,328130.KQ,루닛,3,3,4,152,2904759.3985,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,VRT,Vertiv Holdings Co.,1,2,2,90,2579909.0459,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,078350.KS,한양디지텍,1,1,2,61,2532059.3233,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,131970.KQ,두산테스나,2,2,1,81,2397835.929,True,184,12426091.74
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,067160.KQ,아프리카TV,2,2,3,120,2349198.8263,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,440110.KQ,파두,2,2,2,64,2342941.2903,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,285490.KQ,노바텍,3,3,4,122,2040856.2587,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,009970.KS,영원무역홀딩스,3,3,3,123,1871509.6348,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,LITE,Lumentum Holdings Inc,1,1,1,31,1517107.207,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,214450.KQ,파마리서치,3,4,4,184,1467736.0279,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,5253.T,Cover Corp,1,1,1,63,1441610.7289,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,TSM,TSMC,3,4,3,151,1256153.7773,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,310200.KQ,애니플러스,3,3,5,153,1206789.9256,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,196170.KQ,알테오젠,1,1,2,63,1203905.2432,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,298020.KQ,효성티앤씨,3,3,3,122,1146011.6959,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,006260.KS,LS,4,4,5,270,1094849.1927,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,006650.KS,대한유화,4,4,5,181,991552.1982,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,192820.KS,코스맥스,1,1,1,28,912052.1991,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,000210.KS,DL,3,3,2,110,798705.2886,True,302,-1733729.0624
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,114810.KQ,아이원스,1,1,1,33,790233.9745,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,363250.KQ,진시스템,4,4,4,208,613036.6939,True,2720,-7301942.0639
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,WFG,West Fraser Timber. Co. Ltd,5,5,6,211,557137.2766,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,148150.KQ,세경하이테크,7,7,10,400,495096.3064,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,GTT.PA,Gaztransport&technigaz,5,5,7,272,420241.6872,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,INMD,Inmode,4,4,4,123,411198.1501,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,068270.KS,셀트리온,1,1,1,30,386913.8742,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,159010.KQ,아스플로,1,1,1,31,383348.9971,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,280360.KQ,롯데웰푸드,2,2,2,92,382734.1051,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,ROKU,Roku,4,4,6,186,374011.1698,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,002340.SZ,"GEM Co., Ltd.",1,2,1,61,368983.3872,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,033500.KQ,동성화인텍,2,2,2,87,346859.1874,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,ANET,Arista Networks,2,2,3,92,345580.5847,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,047810.KS,한국항공우주,2,2,2,92,345140.7111,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,366030.KQ,공구우먼,2,2,2,121,343126.6418,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,LONN.SW,Lonza Group AG,1,1,1,29,272884.0301,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,LIF,Life360 Inc,1,1,1,29,226314.0541,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,054780.KQ,키이스트,2,2,3,93,211852.1202,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,089600.KQ,나스미디어,1,1,1,30,189209.1148,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,SBLK,Star Bulk Carriers,6,6,6,189,188307.967,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,041830.KQ,인바디,1,1,1,30,185392.1658,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,GRND,Grindr Inc.,2,2,2,64,98265.1133,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,32,95437.9057,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,002714.SZ,Muyuan foods co ltd,1,1,1,31,89858.8009,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,248070.KS,솔루엠,3,3,3,121,81946.2277,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,089860.KQ,롯데렌탈,1,1,1,31,77009.3997,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,LLY,Eli Lilly & Co.,1,1,1,32,47944.6499,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,112610.KS,씨에스윈드,1,1,0,50,0.0,True,298,-3796940.1137
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,375500.KS,DL이앤씨,1,1,0,50,0.0,True,261,2127898.9558
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,476830.KQ,알지노믹스,1,1,0,50,0.0,True,82,-8089180.4553
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,WOLF,Wolfspeed,1,1,0,20,0.0,True,40,1764980.059
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,001530.KS,DI동일,1,1,1,32,-21681.0093,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,SE,SEA ltd.,10,11,11,360,-26363.3395,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,004020.KS,현대제철,1,1,1,29,-39300.4537,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,017650.KS,대림제지,2,2,2,150,-58904.4812,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,FNKO,Funko Inc.,1,1,1,32,-93364.3107,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,CHWY,Chewy,7,8,8,270,-106087.7424,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,368600.KQ,아이씨에이치,1,1,1,32,-106856.0062,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,032640.KS,LG유플러스,1,1,1,31,-111207.9342,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,000640.KS,동아쏘시오홀딩스,2,2,2,121,-186016.1696,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,043650.KQ,국순당,1,1,1,31,-186854.4846,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,007690.KS,국도화학,2,2,2,59,-233031.9548,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,363280.KS,티와이홀딩스,1,1,1,32,-245513.2447,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,032350.KS,롯데관광개발,1,1,1,31,-275290.0255,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,215000.KQ,골프존,1,1,1,61,-278022.4415,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,023160.KS,태광,3,3,2,113,-298675.0837,True,531,-118523.2768
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,101490.KQ,에스앤에스텍,1,1,1,58,-305530.3209,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,090460.KS,비에이치,1,1,1,28,-312714.5703,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,036570.KS,엔씨소프트,2,2,2,151,-321232.9493,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,200710.KQ,에이디테크놀로지,2,2,2,62,-345710.2925,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,344820.KQ,케이씨씨글라스,3,4,3,121,-369392.4142,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,025980.KS,아난티,1,1,1,31,-375648.0031,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,293490.KQ,카카오게임즈,1,1,1,121,-395039.375,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,005490.KS,포스코홀딩스,1,1,1,31,-439426.054,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,1211.HK,BYD,1,2,1,91,-453749.1234,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,000660.KS,SK하이닉스,3,3,3,90,-462767.007,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,352820.KS,하이브,3,3,3,92,-498791.0043,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,403870.KQ,HPSP,3,3,3,154,-524757.6602,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,271560.KS,오리온,1,1,1,62,-527720.6821,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,036930.KQ,주성엔지니어링,4,4,4,273,-537562.9748,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,004250.KS,NPC,2,2,2,120,-541204.3941,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,STNG,Scorpio Tankers Inc.,5,5,6,184,-550198.4588,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,060150.KQ,인선이엔티,2,2,2,92,-572557.8327,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,284740.KS,쿠쿠홈시스,2,2,3,91,-595306.2527,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,182360.KQ,큐브엔터,2,2,2,59,-598923.5618,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,035900.KQ,JYP Ent.,3,3,3,93,-616715.2215,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,6857.T,Advantest Corporation,1,1,1,31,-717459.4655,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,007210.KS,벽산,1,1,1,61,-785883.515,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,036420.KS,제이콘텐트리,3,3,4,125,-823576.2565,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,950170.KQ,JTC,1,1,1,61,-857175.7441,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,408920.KQ,메쎄이상,2,2,2,60,-872078.7457,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,054210.KQ,이랜텍,2,2,2,92,-898521.1711,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,028050.KS,삼성엔지니어링,3,3,3,125,-959435.2202,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,294570.KQ,쿠콘,1,1,1,91,-967465.0795,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,4751.T,Cyber Agent,3,3,4,155,-993434.6067,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,005290.KS,동진쎄미켐,1,1,1,63,-1016660.6363,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,075580.KS,시그넷이브이,4,4,4,182,-1074055.8896,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,099430.KQ,바이오플러스,1,1,1,32,-1085844.4155,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,GLW,Corning,4,4,4,119,-1088311.7412,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,194480.KQ,데브시스터즈,4,4,5,214,-1108043.4191,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,009830.KS,한화솔루션,4,4,4,154,-1120343.3647,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,166090.KQ,하나머티리얼즈,7,7,8,393,-1130693.5453,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,472850.KQ,폰드그룹,2,2,2,62,-1193136.5817,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,BILI,Bili bili,7,7,7,243,-1193903.4268,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,015760.KS,한국전력,1,1,1,32,-1296271.1533,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,237690.KQ,에스티팜,4,4,4,185,-1372908.6603,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,053030.KQ,바이넥스,3,3,4,246,-1378220.8183,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,001060.KS,JW중외제약,2,2,3,122,-1425114.462,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,170790.KQ,파이오링크,4,4,4,185,-1441670.3904,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,003030.KS,세아제강지주,6,6,5,262,-1451152.1084,True,86,-4191871.4658
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,30,-1581484.6402,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,FLNC,Fluence Energy Inc.,5,5,7,211,-1877408.5069,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,376980.KQ,원티드랩,2,2,2,89,-1990641.0495,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,122640.KQ,예스티,5,6,8,393,-2104764.3408,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,005380.KS,현대차,2,2,2,86,-2132184.3977,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,008730.KS,율촌화학,2,2,2,88,-2133329.4539,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,353810.KQ,이지바이오,4,4,5,214,-2290758.0659,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,228670.KQ,레이,2,2,2,88,-2373915.1539,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,348370.KQ,엔켐,4,4,5,269,-2536387.6928,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,348210.KQ,넥스틴,4,4,4,215,-2537008.1766,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,089890.KQ,코세스,4,4,4,150,-2742434.152,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,108490.KQ,로보티즈,1,1,1,28,-3008603.5847,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,042660.KS,한화오션,3,3,3,116,-3149582.464,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,950160.KQ,코오롱티슈진,1,1,1,32,-3174307.6533,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,005850.KS,에스엘,7,7,7,308,-3343503.1695,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,322000.KS,현대에너지솔루션,4,4,3,137,-4000693.8632,True,139,6979401.9462
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,456160.KQ,지투지바이오,1,1,1,32,-4098430.2709,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,473980.KQ,노머스,1,1,1,31,-4100971.3899,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,CHGG,Chegg,7,7,8,272,-4274231.138,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,204620.KQ,글로벌텍스프리,2,2,2,93,-4723240.3022,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,OPEN,Opendoor,6,6,7,242,85953430.5563,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,189300.KQ,인텔리안테크,1,1,1,31,28871800.5228,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,007660.KS,이수페타시스,4,4,6,239,27062130.1769,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,078350.KS,한양디지텍,1,1,1,33,16423530.3933,False,0,
