persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,EAF,GrafTech International Ltd.,1,5,1,88,-482559.8107,False,0,
smic_follower_v2,363250.KQ,진시스템,1,5,1,99,-485773.5687,False,0,
smic_follower_v2,000210.KS,DL,1,8,1,277,-489841.1536,False,0,
smic_follower_v2,950170.KQ,JTC,1,11,1,138,-490272.2822,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,1,12,1,152,-507497.2691,False,0,
smic_follower_v2,054210.KQ,이랜텍,1,11,1,295,-526980.0657,False,0,
smic_follower_v2,234300.KQ,에스트래픽,1,30,1,365,-532996.6877,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,11,1,141,-544446.9523,False,0,
smic_follower_v2,023160.KS,태광,1,14,1,168,-547621.4533,False,0,
smic_follower_v2,440110.KQ,파두,1,6,1,112,-550602.5974,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,3,1,76,-559541.0664,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,102,-565051.8721,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,5,1,206,-608837.7174,False,0,
smic_follower_v2,159010.KQ,아스플로,1,9,1,176,-631093.165,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,4,1,119,-633926.8267,False,0,
smic_follower_v2,029460.KS,케이씨,1,7,1,144,-641395.3271,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-642106.9188,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,4,1,284,-648702.5768,False,0,
smic_follower_v2,090460.KS,비에이치,1,11,1,319,-652115.9531,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,112,-676928.9573,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,7,1,365,-684145.9963,False,0,
smic_follower_v2,122640.KQ,예스티,2,23,1,291,-684409.703,True,966,5341105.5909
smic_follower_v2,005290.KS,동진쎄미켐,1,9,1,235,-719362.6537,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-777008.6677,False,0,
smic_follower_v2,025980.KS,아난티,1,12,1,216,-777822.7963,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,10,1,309,-797468.6788,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,94,-877176.1321,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,6,2,154,-894853.4333,False,0,
smic_follower_v2,005380.KS,현대차,1,10,1,365,-973463.6701,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,20,2,730,-1145411.638,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,14,-1151157.5319,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,8,2,410,-1161312.0589,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,111,-1330995.7388,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,14,1,367,-1421750.5418,False,0,
smic_follower_v2,5253.T,Cover Corp,1,14,1,310,-1612832.7854,False,0,
smic_follower_v2,SRAD,Sportradar,1,5,1,109,-1711997.4255,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,3,1,43,-1717335.6276,False,0,
smic_follower_v2,489790.KS,한화비전,1,9,1,183,-1741095.6372,False,0,
smic_follower_v2,DOCS,Doximity,1,9,1,109,-1754471.6345,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,2,1,10,-1878786.5473,False,0,
smic_follower_v2,000150.KS,두산,1,4,1,36,-1956809.1049,False,0,
smic_follower_v2,018290.KS,브이티,1,17,1,352,-1988526.7861,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-2331856.8086,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,12,1,111,-2345101.6516,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,5,1,22,-2357316.5293,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,11,1,85,-2411956.1063,False,0,
smic_mtt_strategy_optuna_top1,267260.KS,HD현대일렉트릭,1,2,1,147,111728338.5039,False,0,
smic_mtt_strategy_optuna_top1,108490.KQ,로보티즈,1,3,1,200,50905940.6073,False,0,
smic_mtt_strategy_optuna_top1,GLW,Corning,1,2,1,125,43181308.2719,False,0,
smic_mtt_strategy_optuna_top1,NE,Noble Corporation PLC,1,1,1,251,24197594.8122,False,0,
smic_mtt_strategy_optuna_top1,STNG,Scorpio Tankers Inc.,1,5,1,110,19105786.1503,False,0,
smic_mtt_strategy_optuna_top1,119850.KQ,지엔씨에너지,1,5,1,191,7007282.2273,False,0,
smic_mtt_strategy_optuna_top1,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_optuna_top1,036420.KS,제이콘텐트리,1,1,1,21,4882010.7045,False,0,
smic_mtt_strategy_optuna_top1,004250.KS,NPC,1,2,1,22,4383001.8425,False,0,
smic_mtt_strategy_optuna_top1,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_optuna_top1,VRT,Vertiv Holdings Co.,1,2,1,87,755006.9663,False,0,
smic_mtt_strategy_optuna_top1,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_optuna_top1,166090.KQ,하나머티리얼즈,1,3,1,64,221838.7369,False,0,
smic_mtt_strategy_optuna_top1,000150.KS,두산,1,3,0,161,0.0,True,137,91705492.5619
smic_mtt_strategy_optuna_top1,CAMT,Camtek,1,1,0,10,0.0,True,7,224844.5004
smic_mtt_strategy_optuna_top1,187790.KS,나노,1,1,0,7,0.0,True,12,-3529.6137
smic_mtt_strategy_optuna_top1,017650.KS,대림제지,1,1,1,102,-2176.1817,False,0,
smic_mtt_strategy_optuna_top1,060150.KQ,인선이엔티,1,1,1,110,-4443.6716,False,0,
smic_mtt_strategy_optuna_top1,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_optuna_top1,298020.KQ,효성티앤씨,1,1,1,18,-131788.344,False,0,
smic_mtt_strategy_optuna_top1,004020.KS,현대제철,1,2,1,108,-166911.6116,False,0,
smic_mtt_strategy_optuna_top1,018290.KS,브이티,1,1,1,25,-225988.0956,False,0,
smic_mtt_strategy_optuna_top1,131970.KQ,두산테스나,1,1,1,13,-230933.963,False,0,
smic_mtt_strategy_optuna_top1,006650.KS,대한유화,1,2,1,101,-241890.9616,False,0,
smic_mtt_strategy_optuna_top1,007690.KS,국도화학,1,1,1,55,-270390.3562,False,0,
smic_mtt_strategy_optuna_top1,SRAD,Sportradar,1,2,1,228,-329049.2266,False,0,
smic_mtt_strategy_optuna_top1,005850.KS,에스엘,1,1,1,40,-381364.4226,False,0,
smic_mtt_strategy_optuna_top1,228670.KQ,레이,1,2,1,74,-681662.2738,False,0,
smic_mtt_strategy_optuna_top1,182360.KQ,큐브엔터,1,1,1,8,-992977.9957,False,0,
smic_mtt_strategy_optuna_top1,159010.KQ,아스플로,1,2,1,161,-1072034.2622,False,0,
smic_mtt_strategy_optuna_top1,352820.KS,하이브,1,1,1,36,-1287447.3324,False,0,
smic_mtt_strategy_optuna_top1,293490.KQ,카카오게임즈,1,1,1,36,-1309711.3448,False,0,
smic_mtt_strategy_optuna_top1,344820.KQ,케이씨씨글라스,1,2,1,123,-1755235.0812,False,0,
smic_mtt_strategy_optuna_top1,LITE,Lumentum Holdings Inc,1,1,1,10,-1950998.2921,False,0,
smic_mtt_strategy_optuna_top1,950160.KQ,코오롱티슈진,1,2,1,36,-2037469.1028,False,0,
smic_mtt_strategy_optuna_top1,SBLK,Star Bulk Carriers,1,3,1,147,-3416898.8161,False,0,
smic_mtt_strategy_optuna_top1,012450.KS,한화에어로스페이스,1,3,1,81,-7288991.1205,False,0,
smic_mtt_strategy_optuna_top1,098120.KQ,마이크로컨텍솔,1,3,1,22,-8134567.0493,False,0,
smic_mtt_strategy_optuna_top1,ESTA,Establishment Labs Holdings,1,4,1,112,-12964508.2867,False,0,
smic_mtt_strategy_optuna_top1,GRND,Grindr Inc.,1,6,1,322,-30651651.4772,False,0,
smic_mtt_strategy_optuna_top1,259960.KQ,크래프톤,1,1,1,29,-34309558.3247,False,0,
smic_mtt_strategy_optuna_top2,267260.KS,HD현대일렉트릭,1,2,1,147,102798204.5572,False,0,
smic_mtt_strategy_optuna_top2,108490.KQ,로보티즈,1,3,1,200,48186284.2508,False,0,
smic_mtt_strategy_optuna_top2,GLW,Corning,1,2,1,125,45949750.9319,False,0,
smic_mtt_strategy_optuna_top2,NE,Noble Corporation PLC,1,1,1,251,22244877.0944,False,0,
smic_mtt_strategy_optuna_top2,950160.KQ,코오롱티슈진,1,5,1,178,21561233.971,False,0,
smic_mtt_strategy_optuna_top2,STNG,Scorpio Tankers Inc.,1,5,1,110,16229387.4932,False,0,
smic_mtt_strategy_optuna_top2,012450.KS,한화에어로스페이스,1,3,1,136,13734268.274,False,0,
smic_mtt_strategy_optuna_top2,119850.KQ,지엔씨에너지,1,3,1,149,6715150.0805,False,0,
smic_mtt_strategy_optuna_top2,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_optuna_top2,SBLK,Star Bulk Carriers,1,4,1,364,4541655.9543,False,0,
smic_mtt_strategy_optuna_top2,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_optuna_top2,VRT,Vertiv Holdings Co.,1,2,1,87,807249.8099,False,0,
smic_mtt_strategy_optuna_top2,LITE,Lumentum Holdings Inc,1,1,1,35,744408.4314,False,0,
smic_mtt_strategy_optuna_top2,LLY,Eli Lilly & Co.,1,2,1,32,248203.8151,False,0,
smic_mtt_strategy_optuna_top2,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_optuna_top2,166090.KQ,하나머티리얼즈,1,2,1,64,146125.682,False,0,
smic_mtt_strategy_optuna_top2,285490.KQ,노바텍,1,2,1,364,145824.2736,False,0,
smic_mtt_strategy_optuna_top2,004250.KS,NPC,1,2,1,34,25662.8298,False,0,
smic_mtt_strategy_optuna_top2,000150.KS,두산,1,2,0,161,0.0,True,59,46067000.7967
smic_mtt_strategy_optuna_top2,ESTA,Establishment Labs Holdings,1,3,0,161,0.0,True,690,-1464559.1953
smic_mtt_strategy_optuna_top2,082920.KS,비츠로셀,1,2,0,25,0.0,True,3,6389.1622
smic_mtt_strategy_optuna_top2,CAMT,Camtek,1,1,0,10,0.0,True,7,224844.5004
smic_mtt_strategy_optuna_top2,293490.KQ,카카오게임즈,1,1,1,49,-87584.2228,False,0,
smic_mtt_strategy_optuna_top2,005850.KS,에스엘,1,1,1,50,-302635.0395,False,0,
smic_mtt_strategy_optuna_top2,004020.KS,현대제철,1,2,1,210,-315013.3682,False,0,
smic_mtt_strategy_optuna_top2,131970.KQ,두산테스나,1,1,1,56,-458149.1146,False,0,
smic_mtt_strategy_optuna_top2,006650.KS,대한유화,1,2,1,158,-479886.6673,False,0,
smic_mtt_strategy_optuna_top2,SRAD,Sportradar,1,2,1,206,-649213.9826,False,0,
smic_mtt_strategy_optuna_top2,228670.KQ,레이,1,2,1,74,-894319.1481,False,0,
smic_mtt_strategy_optuna_top2,018290.KS,브이티,1,2,1,356,-1002614.4281,False,0,
smic_mtt_strategy_optuna_top2,007690.KS,국도화학,1,2,1,365,-1448843.4869,False,0,
smic_mtt_strategy_optuna_top2,344820.KQ,케이씨씨글라스,1,2,1,121,-1754824.3254,False,0,
smic_mtt_strategy_optuna_top2,352820.KS,하이브,1,1,1,57,-2022045.2686,False,0,
smic_mtt_strategy_optuna_top2,GRND,Grindr Inc.,1,5,1,310,-2861847.7858,False,0,
smic_mtt_strategy_optuna_top2,182360.KQ,큐브엔터,1,3,1,180,-2877750.0696,False,0,
smic_mtt_strategy_optuna_top2,098120.KQ,마이크로컨텍솔,1,3,1,22,-17170341.9378,False,0,
smic_mtt_strategy_optuna_top2,259960.KQ,크래프톤,1,1,1,365,-31358392.6162,False,0,
smic_mtt_strategy_optuna_top3,GLW,Corning,1,2,1,125,141392181.6183,False,0,
smic_mtt_strategy_optuna_top3,VRT,Vertiv Holdings Co.,1,4,1,96,29861568.634,False,0,
smic_mtt_strategy_optuna_top3,NE,Noble Corporation PLC,1,2,1,251,24932564.4554,False,0,
smic_mtt_strategy_optuna_top3,LLY,Eli Lilly & Co.,1,3,1,103,20031322.8354,False,0,
smic_mtt_strategy_optuna_top3,STNG,Scorpio Tankers Inc.,1,5,1,110,19435387.7424,False,0,
smic_mtt_strategy_optuna_top3,SE,SEA ltd.,1,6,1,213,7547265.2412,False,0,
smic_mtt_strategy_optuna_top3,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_optuna_top3,LITE,Lumentum Holdings Inc,1,1,1,4,576157.7932,False,0,
smic_mtt_strategy_optuna_top3,CAMT,Camtek,1,2,0,25,0.0,True,556,22704550.9539
smic_mtt_strategy_optuna_top3,GLNG,Golar LNG,1,2,0,25,0.0,True,1863,7690287.8668
smic_mtt_strategy_optuna_top3,2124.T,JAC recruitment Co. Ltd,1,1,1,59,-6258.1249,False,0,
smic_mtt_strategy_optuna_top3,SBLK,Star Bulk Carriers,1,2,1,45,-214279.5163,False,0,
smic_mtt_strategy_optuna_top3,SRAD,Sportradar,1,3,1,156,-615713.2112,False,0,
smic_mtt_strategy_optuna_top3,ESTA,Establishment Labs Holdings,1,3,1,99,-10983365.4426,False,0,
smic_mtt_strategy_optuna_top3,IRMD,Iradimed Corporation,1,2,1,104,-11048561.7011,False,0,
smic_mtt_strategy_optuna_top3,IMAX,IMAX Corp,1,2,1,77,-11058417.5609,False,0,
smic_mtt_strategy_optuna_top3,GRND,Grindr Inc.,1,7,1,321,-18353199.8225,False,0,
smic_mtt_strategy_optuna_top4,267260.KS,HD현대일렉트릭,1,2,1,147,100896416.7722,False,0,
smic_mtt_strategy_optuna_top4,108490.KQ,로보티즈,1,2,1,200,47885785.5866,False,0,
smic_mtt_strategy_optuna_top4,GLW,Corning,1,2,1,114,39313085.5688,False,0,
smic_mtt_strategy_optuna_top4,NE,Noble Corporation PLC,1,1,1,251,21479894.8957,False,0,
smic_mtt_strategy_optuna_top4,STNG,Scorpio Tankers Inc.,1,5,1,110,16782765.769,False,0,
smic_mtt_strategy_optuna_top4,119850.KQ,지엔씨에너지,1,5,1,191,6595582.6165,False,0,
smic_mtt_strategy_optuna_top4,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_optuna_top4,036420.KS,제이콘텐트리,1,1,1,21,5218149.1464,False,0,
smic_mtt_strategy_optuna_top4,VRT,Vertiv Holdings Co.,1,3,1,87,1561183.3816,False,0,
smic_mtt_strategy_optuna_top4,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_optuna_top4,LITE,Lumentum Holdings Inc,1,1,1,4,1152315.5865,False,0,
smic_mtt_strategy_optuna_top4,LLY,Eli Lilly & Co.,1,2,1,32,262331.3571,False,0,
smic_mtt_strategy_optuna_top4,166090.KQ,하나머티리얼즈,1,2,1,64,146125.682,False,0,
smic_mtt_strategy_optuna_top4,000150.KS,두산,1,4,0,161,0.0,True,127,85983949.5723
smic_mtt_strategy_optuna_top4,CAMT,Camtek,1,1,0,10,0.0,True,7,224844.5004
smic_mtt_strategy_optuna_top4,187790.KS,나노,1,1,0,7,0.0,True,19,-5588.5551
smic_mtt_strategy_optuna_top4,060150.KQ,인선이엔티,1,1,1,110,-2221.8358,False,0,
smic_mtt_strategy_optuna_top4,131970.KQ,두산테스나,1,1,1,78,-8202.5309,False,0,
smic_mtt_strategy_optuna_top4,004250.KS,NPC,1,1,1,5,-9496.0654,False,0,
smic_mtt_strategy_optuna_top4,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_optuna_top4,009830.KS,한화솔루션,1,1,1,102,-176555.732,False,0,
smic_mtt_strategy_optuna_top4,018290.KS,브이티,1,1,1,25,-236032.0109,False,0,
smic_mtt_strategy_optuna_top4,007690.KS,국도화학,1,2,1,55,-236199.2657,False,0,
smic_mtt_strategy_optuna_top4,006650.KS,대한유화,1,2,1,101,-241890.9616,False,0,
smic_mtt_strategy_optuna_top4,SRAD,Sportradar,1,2,1,228,-329049.2266,False,0,
smic_mtt_strategy_optuna_top4,004020.KS,현대제철,1,2,1,84,-350806.571,False,0,
smic_mtt_strategy_optuna_top4,SBLK,Star Bulk Carriers,1,1,1,15,-359672.9242,False,0,
smic_mtt_strategy_optuna_top4,228670.KQ,레이,1,2,1,74,-681662.2738,False,0,
smic_mtt_strategy_optuna_top4,182360.KQ,큐브엔터,1,1,1,8,-985034.1718,False,0,
smic_mtt_strategy_optuna_top4,159010.KQ,아스플로,1,2,1,161,-1066144.8755,False,0,
smic_mtt_strategy_optuna_top4,352820.KS,하이브,1,1,1,36,-2092101.9151,False,0,
smic_mtt_strategy_optuna_top4,293490.KQ,카카오게임즈,1,1,1,36,-2104367.6663,False,0,
smic_mtt_strategy_optuna_top4,344820.KQ,케이씨씨글라스,1,2,1,60,-3484355.9825,False,0,
smic_mtt_strategy_optuna_top4,950160.KQ,코오롱티슈진,1,3,1,16,-6189654.1483,False,0,
smic_mtt_strategy_optuna_top4,012450.KS,한화에어로스페이스,1,3,1,81,-6653637.3837,False,0,
smic_mtt_strategy_optuna_top4,098120.KQ,마이크로컨텍솔,1,2,1,22,-7508146.31,False,0,
smic_mtt_strategy_optuna_top4,ESTA,Establishment Labs Holdings,1,3,1,80,-11983584.8423,False,0,
smic_mtt_strategy_optuna_top4,GRND,Grindr Inc.,1,6,1,322,-28155894.2224,False,0,
smic_mtt_strategy_optuna_top4,259960.KQ,크래프톤,1,1,1,29,-31357103.7508,False,0,
smic_mtt_strategy_optuna_top5,267260.KS,HD현대일렉트릭,1,2,1,147,98250451.1584,False,0,
smic_mtt_strategy_optuna_top5,108490.KQ,로보티즈,1,3,1,200,45676339.454,False,0,
smic_mtt_strategy_optuna_top5,GLW,Corning,1,3,1,125,38770756.4756,False,0,
smic_mtt_strategy_optuna_top5,NE,Noble Corporation PLC,1,1,1,251,20795437.139,False,0,
smic_mtt_strategy_optuna_top5,STNG,Scorpio Tankers Inc.,1,5,1,110,16212780.8822,False,0,
smic_mtt_strategy_optuna_top5,SE,SEA ltd.,1,2,1,213,6555746.9229,False,0,
smic_mtt_strategy_optuna_top5,119850.KQ,지엔씨에너지,1,2,1,149,5779592.9151,False,0,
smic_mtt_strategy_optuna_top5,036420.KS,제이콘텐트리,1,1,1,21,4978050.2593,False,0,
smic_mtt_strategy_optuna_top5,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_optuna_top5,VRT,Vertiv Holdings Co.,1,2,1,87,775803.5331,False,0,
smic_mtt_strategy_optuna_top5,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_optuna_top5,000150.KS,두산,1,3,0,161,0.0,True,123,82146926.4503
smic_mtt_strategy_optuna_top5,082920.KS,비츠로셀,1,2,0,25,0.0,True,3,6389.1622
smic_mtt_strategy_optuna_top5,CAMT,Camtek,1,1,0,10,0.0,True,7,224844.5004
smic_mtt_strategy_optuna_top5,187790.KS,나노,1,1,0,7,0.0,True,1,-294.1345
smic_mtt_strategy_optuna_top5,159010.KQ,아스플로,1,1,1,98,-2113.7876,False,0,
smic_mtt_strategy_optuna_top5,004250.KS,NPC,1,1,1,5,-4748.0327,False,0,
smic_mtt_strategy_optuna_top5,017650.KS,대림제지,1,1,1,74,-8887.3433,False,0,
smic_mtt_strategy_optuna_top5,004020.KS,현대제철,1,2,1,174,-23785.8177,False,0,
smic_mtt_strategy_optuna_top5,007690.KS,국도화학,1,1,1,55,-27971.4162,False,0,
smic_mtt_strategy_optuna_top5,166090.KQ,하나머티리얼즈,1,1,1,11,-28351.2338,False,0,
smic_mtt_strategy_optuna_top5,298020.KQ,효성티앤씨,1,1,1,18,-131788.344,False,0,
smic_mtt_strategy_optuna_top5,060150.KQ,인선이엔티,1,1,1,108,-151084.8359,False,0,
smic_mtt_strategy_optuna_top5,005850.KS,에스엘,1,1,1,40,-174338.0217,False,0,
smic_mtt_strategy_optuna_top5,131970.KQ,두산테스나,1,1,1,13,-230933.963,False,0,
smic_mtt_strategy_optuna_top5,018290.KS,브이티,1,1,1,25,-241053.9686,False,0,
smic_mtt_strategy_optuna_top5,006650.KS,대한유화,1,2,1,101,-285642.8656,False,0,
smic_mtt_strategy_optuna_top5,SRAD,Sportradar,1,2,1,136,-332924.2529,False,0,
smic_mtt_strategy_optuna_top5,182360.KQ,큐브엔터,1,1,1,8,-992977.9957,False,0,
smic_mtt_strategy_optuna_top5,228670.KQ,레이,1,3,1,95,-1749102.2056,False,0,
smic_mtt_strategy_optuna_top5,344820.KQ,케이씨씨글라스,1,2,1,123,-1772842.3692,False,0,
smic_mtt_strategy_optuna_top5,352820.KS,하이브,1,1,1,36,-1984814.6374,False,0,
smic_mtt_strategy_optuna_top5,293490.KQ,카카오게임즈,1,1,1,36,-2001356.6617,False,0,
smic_mtt_strategy_optuna_top5,LITE,Lumentum Holdings Inc,1,1,1,10,-2120650.3175,False,0,
smic_mtt_strategy_optuna_top5,950160.KQ,코오롱티슈진,1,2,1,37,-2195660.7697,False,0,
smic_mtt_strategy_optuna_top5,SBLK,Star Bulk Carriers,1,3,1,147,-3466848.8529,False,0,
smic_mtt_strategy_optuna_top5,012450.KS,한화에어로스페이스,1,3,1,81,-6491869.4742,False,0,
smic_mtt_strategy_optuna_top5,098120.KQ,마이크로컨텍솔,1,2,1,22,-7302946.0756,False,0,
smic_mtt_strategy_optuna_top5,ESTA,Establishment Labs Holdings,1,4,1,112,-11641824.1996,False,0,
smic_mtt_strategy_optuna_top5,GRND,Grindr Inc.,1,7,1,322,-27732478.6716,False,0,
smic_mtt_strategy_optuna_top5,259960.KQ,크래프톤,1,1,1,29,-30491729.1343,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,7,7,11,326,8096146.9861,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,17,23,30,1105,7126883.4511,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",9,10,10,335,6552133.5455,False,0,
weak_oracle,1211.HK,BYD,3,3,4,117,5927484.5711,False,0,
weak_oracle,6857.T,Advantest Corporation,1,1,1,29,5367799.0617,False,0,
weak_oracle,356860.KQ,티엘비,2,2,2,61,4157917.5947,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,9,9,10,302,3708150.4665,False,0,
weak_oracle,089890.KQ,코세스,5,5,5,152,3681977.3526,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,2,2,2,64,3667041.0395,False,0,
weak_oracle,LEU,Centrus Energy Corp,2,2,2,64,2803562.657,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,4,4,4,124,2441195.2043,False,0,
weak_oracle,4680.T,Round One Corp,1,1,1,29,2427927.0703,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,11,12,13,486,2410661.0015,False,0,
weak_oracle,403870.KQ,HPSP,6,6,6,182,2201382.5295,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,4,4,4,123,1976381.2152,False,0,
weak_oracle,ISRG,Intuitive Surgical,3,3,3,94,1730119.2769,False,0,
weak_oracle,TS,Tenaris S.A.,8,8,10,305,1653615.8381,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,5,5,5,150,1531182.9238,False,0,
weak_oracle,148150.KQ,세경하이테크,5,5,5,152,1518538.3985,False,0,
weak_oracle,041830.KQ,인바디,7,7,7,210,1475717.9846,False,0,
weak_oracle,353810.KQ,이지바이오,8,8,8,240,1466158.0735,False,0,
weak_oracle,009970.KS,영원무역홀딩스,7,7,7,209,1232240.1436,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,9,9,9,276,1173052.9117,False,0,
weak_oracle,348210.KQ,넥스틴,5,5,5,152,1168495.1704,False,0,
weak_oracle,ANET,Arista Networks,6,6,6,188,1147482.8488,False,0,
weak_oracle,SE,SEA ltd.,11,11,11,335,1120722.406,False,0,
weak_oracle,475960.KQ,토모큐브,3,3,3,89,1110295.6148,False,0,
weak_oracle,005490.KS,포스코홀딩스,4,4,4,121,1051791.3168,False,0,
weak_oracle,5253.T,Cover Corp,1,1,1,29,1023613.5136,False,0,
weak_oracle,CHGG,Chegg,8,8,8,245,921350.7958,False,0,
weak_oracle,BAC,Bank of America Corp.,6,6,6,185,918313.4222,False,0,
weak_oracle,263750.KQ,펄어비스,3,3,3,89,896963.8244,False,0,
weak_oracle,294570.KQ,쿠콘,5,5,5,152,890980.8418,False,0,
weak_oracle,001060.KS,JW중외제약,4,4,4,121,867458.8936,False,0,
weak_oracle,EAF,GrafTech International Ltd.,8,8,8,248,816991.3327,False,0,
weak_oracle,005850.KS,에스엘,7,7,7,209,795201.399,False,0,
weak_oracle,GRND,Grindr Inc.,2,2,2,59,739209.1315,False,0,
weak_oracle,237690.KQ,에스티팜,5,5,5,150,723541.5643,False,0,
weak_oracle,015760.KS,한국전력,2,2,2,59,722869.666,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,7,7,7,210,689635.25,False,0,
weak_oracle,049720.KQ,고려신용정보,3,3,3,89,654767.7657,False,0,
weak_oracle,CLBT,Cellebrite DI,1,1,1,30,644358.5986,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,4,4,121,610620.5042,False,0,
weak_oracle,LLY,Eli Lilly & Co.,3,3,3,94,601372.6276,False,0,
weak_oracle,036420.KS,제이콘텐트리,6,6,6,182,579919.8156,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,4,4,4,122,545784.1847,False,0,
weak_oracle,NE,Noble Corporation PLC,7,7,7,214,542178.8243,False,0,
weak_oracle,159010.KQ,아스플로,5,5,5,150,509422.649,False,0,
weak_oracle,348370.KQ,엔켐,4,4,4,122,508623.7326,False,0,
weak_oracle,089860.KQ,롯데렌탈,6,6,6,179,475797.7147,False,0,
weak_oracle,280360.KQ,롯데웰푸드,6,6,6,179,464723.1746,False,0,
weak_oracle,363250.KQ,진시스템,4,4,4,122,458826.0856,False,0,
weak_oracle,328130.KQ,루닛,5,5,5,151,441112.8811,False,0,
weak_oracle,408920.KQ,메쎄이상,5,5,5,150,426986.5545,False,0,
weak_oracle,CRWV,Coreweave,1,1,1,30,422759.7543,False,0,
weak_oracle,366030.KQ,공구우먼,5,5,5,152,393904.9467,False,0,
weak_oracle,368600.KQ,아이씨에이치,5,5,5,152,391741.424,False,0,
weak_oracle,271560.KS,오리온,3,3,3,90,391520.3002,False,0,
weak_oracle,GLW,Corning,12,12,12,368,375450.3883,False,0,
weak_oracle,042660.KS,한화오션,2,2,2,62,362196.5147,False,0,
weak_oracle,218410.KQ,RFHIC,2,2,2,61,346573.8183,False,0,
weak_oracle,MP,MP Materials,6,6,6,184,338107.0768,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,4,4,4,122,323123.8473,False,0,
weak_oracle,043650.KQ,국순당,6,6,6,182,322624.5475,False,0,
weak_oracle,122640.KQ,예스티,5,5,5,152,309523.7964,False,0,
weak_oracle,032640.KS,LG유플러스,7,7,7,210,283039.2118,False,0,
weak_oracle,023160.KS,태광,4,4,4,121,277273.2527,False,0,
weak_oracle,344820.KQ,케이씨씨글라스,8,8,8,240,271143.4195,False,0,
weak_oracle,007660.KS,이수페타시스,4,4,4,121,254534.1464,False,0,
weak_oracle,017650.KS,대림제지,9,9,9,269,253275.0545,False,0,
weak_oracle,4751.T,Cyber Agent,4,4,4,117,239360.2327,False,0,
weak_oracle,006260.KS,LS,5,5,5,151,232342.105,False,0,
