persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,003030.KQ,세아제강지주,1,1,1,18,315398.4,False,0,
smic_follower_v2,STNG,Scorpio Tankers Inc.,1,1,3,89,312308.55,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,3,309795.23,False,0,
smic_follower_v2,004250.KS,NPC,1,1,1,20,305795.11,False,0,
smic_follower_v2,348210.KS,넥스틴,2,2,2,51,304026.73,False,0,
smic_follower_v2,041830.KS,인바디,7,11,10,517,289861.74,False,0,
smic_follower_v2,271560.KQ,오리온,3,7,4,215,281313.71,False,0,
smic_follower_v2,200710.KS,에이디테크놀로지,3,5,5,190,269109.05,False,0,
smic_follower_v2,316140.KS,우리금융지주,4,10,6,334,265167.17,False,0,
smic_follower_v2,LLY,Eli Lilly & Co.,1,1,1,69,216517.9,False,0,
smic_follower_v2,280360.KS,롯데웰푸드,7,14,7,521,211799.79,False,0,
smic_follower_v2,NE,Noble Corporation PLC,2,4,4,193,209922.55,False,0,
smic_follower_v2,028050.KS,삼성엔지니어링,3,4,4,142,199696.87,False,0,
smic_follower_v2,108490.KS,로보티즈,2,3,2,133,198149.6,True,39,-201781.91
smic_follower_v2,099430.KQ,바이오플러스,7,15,11,545,193136.49,False,0,
smic_follower_v2,007660.KS,이수페타시스,1,2,1,60,182333.78,False,0,
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,1,2,1,69,181631.34,False,0,
smic_follower_v2,420770.KS,기가비스,1,1,1,22,171261.94,False,0,
smic_follower_v2,005720.KS,넥센,4,8,5,251,159743.59,False,0,
smic_follower_v2,CHWY,Chewy,1,1,1,1,135905.06,False,0,
smic_follower_v2,189300.KS,인텔리안테크,6,8,8,468,125756.23,False,0,
smic_follower_v2,068270.KQ,셀트리온,7,13,10,518,116613.57,False,0,
smic_follower_v2,ROKU,Roku,1,1,1,1,91307.46,False,0,
smic_follower_v2,192400.KS,쿠쿠홀딩스,4,8,5,245,86193.87,False,0,
smic_follower_v2,067160.KQ,아프리카TV,8,20,13,779,80099.46,True,172,-127198.22
smic_follower_v2,LONN.SW,Lonza Group AG,2,2,2,33,79062.74,False,0,
smic_follower_v2,375500.KS,DL이앤씨,6,16,7,555,67645.04,False,0,
smic_follower_v2,075580.KQ,Bili bili,2,2,2,2,52125.98,False,0,
smic_follower_v2,285490.KQ,노바텍,4,10,8,416,51838.81,False,0,
smic_follower_v2,005490.KQ,포스코홀딩스,2,2,2,59,37781.54,False,0,
smic_follower_v2,000640.KS,동아쏘시오홀딩스,7,10,9,520,37428.16,False,0,
smic_follower_v2,044490.KS,태웅,4,9,7,337,26096.1,False,0,
smic_follower_v2,204620.KS,글로벌텍스프리,1,1,1,1,5803.42,False,0,
smic_follower_v2,TS,Tenaris S.A.,1,1,1,1,4031.66,False,0,
smic_follower_v2,001120.KS,LX인터내셔널,1,1,1,3,-3118.93,False,0,
smic_follower_v2,210980.KQ,SK디앤디,4,10,6,337,-3338.05,False,0,
smic_follower_v2,263750.KS,펄어비스,1,1,1,1,-9996.46,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,7,13,11,522,-11067.81,False,0,
smic_follower_v2,036570.KQ,엔씨소프트,1,1,1,1,-13145.53,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,1,1,1,-17514.35,False,0,
smic_follower_v2,BAC,Bank of America Corp.,1,5,3,196,-25256.56,False,0,
smic_follower_v2,287410.KS,제이시스메디칼,2,4,4,180,-25642.32,False,0,
smic_follower_v2,440110.KS,파두,3,5,4,184,-43248.37,False,0,
smic_follower_v2,293490.KS,카카오게임즈,1,1,1,1,-43895.58,False,0,
smic_follower_v2,WOLF,Wolfspeed,1,1,1,1,-48483.59,False,0,
smic_follower_v2,148150.KS,세경하이테크,3,5,4,181,-65737.42,False,0,
smic_follower_v2,348370.KS,엔켐,3,5,4,218,-67804.04,False,0,
smic_follower_v2,192820.KQ,코스맥스,3,4,3,90,-84702.1,False,0,
smic_follower_v2,LEU,Centrus Energy Corp,1,1,1,1,-86354.34,False,0,
smic_follower_v2,018290.KS,브이티,3,6,5,222,-102009.51,False,0,
smic_follower_v2,DOCS,Doximity,2,4,2,128,-108492.39,False,0,
smic_follower_v2,368600.KS,아이씨에이치,3,7,4,264,-120004.17,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",5,11,10,489,-120551.07,False,0,
smic_follower_v2,119610.KQ,인터로조,7,11,10,530,-139039.59,False,0,
smic_follower_v2,376980.KS,원티드랩,2,3,2,78,-145464.56,False,0,
smic_follower_v2,366030.KQ,공구우먼,2,3,2,65,-156862.67,False,0,
smic_follower_v2,017650.KS,대림제지,1,2,2,106,-160577.13,False,0,
smic_follower_v2,036420.KS,제이콘텐트리,1,2,1,49,-165308.11,False,0,
smic_follower_v2,006650.KQ,대한유화,2,3,3,214,-168387.43,False,0,
smic_follower_v2,043650.KS,국순당,7,15,9,530,-181367.71,False,0,
smic_follower_v2,005850.KS,에스엘,1,2,1,48,-184653.41,False,0,
smic_follower_v2,353810.KQ,이지바이오,2,4,5,207,-185602.09,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,1,2,1,33,-187636.64,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2,3,2,74,-194183.69,False,0,
smic_follower_v2,054780.KS,키이스트,2,3,2,86,-210281.73,False,0,
smic_follower_v2,344820.KS,케이씨씨글라스,6,12,8,520,-210768.06,False,0,
smic_follower_v2,234300.KQ,에스트래픽,4,12,5,408,-216204.24,True,3112,693392.49
smic_follower_v2,075580.KS,시그넷이브이,1,2,1,49,-218158.31,False,0,
smic_follower_v2,403870.KQ,HPSP,6,12,9,473,-224925.73,False,0,
smic_follower_v2,036930.KS,주성엔지니어링,3,5,3,178,-225349.06,False,0,
smic_follower_v2,408920.KQ,메쎄이상,1,3,1,84,-228634.5,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,3,1,80,-229730.79,False,0,
smic_follower_v2,007210.KS,벽산,1,3,1,84,-229800.12,False,0,
smic_follower_v2,228670.KS,레이,1,3,1,74,-230574.6,False,0,
smic_follower_v2,053030.KS,바이넥스,1,3,1,118,-242792.49,False,0,
smic_follower_v2,006060.KS,화승인더,6,16,9,547,-243595.32,False,0,
smic_follower_v2,159010.KS,아스플로,1,4,1,112,-243878.36,False,0,
smic_follower_v2,131970.KQ,두산테스나,1,2,1,56,-244234.55,False,0,
smic_follower_v2,TEM,Tempus AI Inc,2,5,2,138,-255270.62,False,0,
smic_follower_v2,248070.KS,솔루엠,1,4,3,204,-282416.64,False,0,
smic_follower_v2,SRAD,Sportradar,2,5,4,195,-284636.86,False,0,
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,1,9,5,377,-289549.27,False,0,
smic_follower_v2,032640.KQ,LG유플러스,6,15,8,494,-325746.39,False,0,
smic_follower_v2,363250.KS,진시스템,2,4,3,156,-344394.36,False,0,
smic_follower_v2,004020.KS,현대제철,1,4,3,191,-354793.39,False,0,
smic_follower_v2,060150.KS,인선이엔티,1,5,3,211,-354981.88,False,0,
smic_follower_v2,007690.KS,국도화학,1,4,4,211,-366462.76,False,0,
smic_follower_v2,278470.KS,에이피알,1,2,1,38,-367906.56,False,0,
smic_follower_v2,294570.KQ,쿠콘,5,7,6,328,-393217.34,False,0,
smic_follower_v2,078350.KS,한양디지텍,1,2,1,45,-394675.47,False,0,
smic_follower_v2,IRMD,Iradimed Corporation,1,4,1,135,-430245.2,True,73,-760919.18
smic_follower_v2,089600.KQ,나스미디어,7,16,9,545,-431292.63,False,0,
smic_follower_v2,089860.KS,롯데렌탈,7,16,9,530,-451682.2,False,0,
smic_follower_v2,GTT.PA,Gaztransport&technigaz,1,5,7,385,-452560.11,False,0,
smic_follower_v2,IMAX,IMAX Corp,1,4,1,135,-468855.26,True,181,-821485.21
smic_follower_v2,000210.KQ,DL,4,8,5,297,-472877.24,False,0,
smic_follower_v2,215000.KS,골프존,7,12,9,517,-504387.75,False,0,
smic_follower_v2,298020.KS,효성티앤씨,2,4,2,131,-538562.63,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,2,1,29,-606912.39,False,0,
smic_follower_v2,OPEN,Opendoor,1,2,1,36,-613646.17,False,0,
smic_follower_v2,194480.KS,데브시스터즈,2,4,2,99,-654948.38,False,0,
smic_follower_v2,INMD,Inmode,1,2,1,43,-669530.85,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,58,-701694.94,False,0,
smic_follower_v2,4689.T,Z-holdings,2,3,4,124,-770365.8,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,63,-795941.26,False,0,
smic_follower_v2,090460.KS,비에이치,3,6,3,152,-828046.56,False,0,
smic_follower_v2,259960.KS,크래프톤,3,7,3,301,-832746.95,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2,3,2,104,-842003.13,True,1285,-399424.27
smic_follower_v2,112610.KS,씨에스윈드,1,2,1,32,-888243.25,False,0,
smic_follower_v2,054210.KQ,이랜텍,6,14,8,455,-912231.57,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,3,6,3,152,-1030574.66,False,0,
smic_follower_v2,489790.KS,한화비전,1,4,4,191,-1080172.32,False,0,
smic_follower_v2,SXT,Sensient Technologies Corp,1,4,1,135,-1189441.11,True,77,-658797.8
smic_follower_v2,310200.KQ,애니플러스,8,16,14,642,-1200099.95,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,3,2,108,-1295735.42,False,0,
smic_follower_v2,MP,MP Materials,2,3,2,74,-1352997.9,False,0,
smic_follower_v2,473980.KQ,노머스,1,6,1,158,-1362612.84,False,0,
smic_follower_v2,214450.KS,파마리서치,2,3,2,35,-1431839.1,False,0,
smic_follower_v2,CLBT,Cellebrite DI,2,7,3,233,-1463260.93,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,4,2,123,-1478768.64,False,0,
smic_follower_v2,098120.KS,마이크로컨텍솔,1,2,1,29,-1675392.66,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,29,-2216695.55,False,0,
smic_follower_v2,5253.T,Cover Corp,2,3,3,94,-2463064.68,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,2,1,57,-4241064.21,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,3,2,95,-4609479.6,False,0,
smic_follower_v2,ESTA,Establishment Labs Holdings,1,4,1,116,-8511123.79,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,1,1,6,213,88496961.27,False,0,
weak_oracle,OPEN,Opendoor,2,6,4,365,84421155.14,False,0,
weak_oracle,SE,SEA ltd.,4,14,10,729,75968307.19,False,0,
weak_oracle,278470.KS,에이피알,1,6,6,499,74130071.74,True,825,190682807.64
weak_oracle,042660.KS,한화오션,1,5,5,365,72556315.2,False,0,
weak_oracle,032350.KS,롯데관광개발,3,5,4,243,70862329.81,False,0,
weak_oracle,GLW,Corning,5,9,12,583,56572218.45,False,0,
weak_oracle,LLY,Eli Lilly & Co.,2,4,6,336,55178447.62,False,0,
weak_oracle,000660.KS,SK하이닉스,2,3,4,157,51310446.8,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,4,17,8,863,48140007.3,True,663,49654061.09
weak_oracle,FLNC,Fluence Energy Inc.,1,3,3,216,44732899.3,False,0,
weak_oracle,009970.KQ,영원무역홀딩스,4,12,17,945,44028813.39,False,0,
weak_oracle,CHWY,Chewy,6,12,9,580,38566548.44,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,3,5,6,391,36534601.25,False,0,
weak_oracle,100840.KQ,SNT에너지,1,8,8,609,34573827.05,False,0,
weak_oracle,001530.KS,DI동일,2,7,7,486,31327209.88,False,0,
weak_oracle,MP,MP Materials,2,3,3,153,29872433.39,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,4,13,10,838,26315122.87,True,2946,96951513.02
weak_oracle,002714.SZ,Muyuan foods co ltd,2,5,5,395,25286180.55,False,0,
weak_oracle,047810.KQ,한국항공우주,2,3,2,118,24560070.71,False,0,
weak_oracle,356860.KQ,티엘비,1,2,3,153,24306368.48,False,0,
weak_oracle,166090.KS,하나머티리얼즈,4,7,8,363,24175095.16,False,0,
weak_oracle,352820.KS,하이브,3,4,6,274,24137263.46,False,0,
weak_oracle,015760.KS,한국전력,1,4,5,303,22880484.63,False,0,
weak_oracle,1211.HK,BYD,1,6,5,425,22423646.96,False,0,
weak_oracle,075580.KS,시그넷이브이,4,9,7,514,22211075.77,False,0,
weak_oracle,075580.KQ,Bili bili,5,11,8,601,22075932.84,False,0,
weak_oracle,LEU,Centrus Energy Corp,2,3,3,182,21834320.88,False,0,
weak_oracle,122640.KS,예스티,5,12,7,650,21262365.02,True,1964,20892916.34
weak_oracle,267260.KQ,HD현대일렉트릭,1,2,4,215,20852721.25,False,0,
weak_oracle,LONN.SW,Lonza Group AG,2,3,4,271,20543150.32,False,0,
weak_oracle,287410.KS,제이시스메디칼,1,3,1,151,20134583.33,False,0,
weak_oracle,007660.KS,이수페타시스,2,4,4,243,19504963.43,False,0,
weak_oracle,211050.KQ,인카금융서비스,1,3,2,151,19090330.02,False,0,
weak_oracle,CHGG,Chegg,6,8,10,367,18782519.86,False,0,
weak_oracle,131970.KQ,두산테스나,1,2,2,93,17194959.65,False,0,
weak_oracle,4689.T,Z-holdings,3,5,5,248,17089341.96,False,0,
weak_oracle,010950.KS,S-OIL,4,7,4,244,15964459.84,False,0,
weak_oracle,BAC,Bank of America Corp.,2,7,5,334,15494713.87,False,0,
weak_oracle,353810.KQ,이지바이오,6,10,6,527,15112157.61,True,43827,96293579.31
weak_oracle,472850.KQ,폰드그룹,1,3,1,196,14831556.53,True,2242,1767047.87
weak_oracle,NE,Noble Corporation PLC,3,5,4,345,14505307.83,True,6419,178639162.36
weak_oracle,EAF,GrafTech International Ltd.,2,5,2,213,13979395.79,False,0,
weak_oracle,089890.KS,코세스,1,2,3,179,13108791.54,False,0,
weak_oracle,GRND,Grindr Inc.,2,2,3,95,13020199.0,False,0,
weak_oracle,440110.KS,파두,2,2,2,62,12673420.28,False,0,
weak_oracle,228670.KS,레이,1,1,2,60,12437782.16,False,0,
weak_oracle,032640.KQ,LG유플러스,6,7,7,452,12138881.12,False,0,
weak_oracle,005380.KS,현대차,1,2,2,94,12078267.67,False,0,
weak_oracle,012330.KS,현대모비스,1,2,2,92,11676157.28,False,0,
weak_oracle,376980.KS,원티드랩,1,1,3,94,10439070.56,False,0,
weak_oracle,214450.KS,파마리서치,1,5,3,274,10342450.56,False,0,
weak_oracle,310200.KQ,애니플러스,3,5,6,335,10270340.8,False,0,
weak_oracle,003030.KQ,세아제강지주,6,8,7,470,10044284.36,True,64,6055524.51
weak_oracle,950170.KS,JTC,2,6,4,339,9953370.45,False,0,
weak_oracle,237690.KS,에스티팜,2,3,6,246,9144145.9,False,0,
weak_oracle,280360.KS,롯데웰푸드,3,4,8,360,9105542.47,False,0,
weak_oracle,148150.KS,세경하이테크,1,3,2,154,9088098.5,False,0,
weak_oracle,006650.KQ,대한유화,5,5,5,216,9064090.56,False,0,
weak_oracle,322000.KS,현대에너지솔루션,4,5,8,470,9051342.16,True,614,66984976.33
weak_oracle,453340.KS,현대그린푸드,2,2,3,93,9018000.94,False,0,
weak_oracle,294570.KQ,쿠콘,1,4,3,302,8909096.17,False,0,
weak_oracle,6857.T,Advantest Corporation,1,1,1,29,8555946.38,False,0,
weak_oracle,005850.KS,에스엘,4,5,5,243,7464780.18,False,0,
weak_oracle,366030.KQ,공구우먼,3,4,5,273,7206110.22,False,0,
weak_oracle,403870.KQ,HPSP,2,5,2,214,7158471.74,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,4,2,226,7146212.82,True,814,133074976.9
weak_oracle,000210.KQ,DL,4,6,5,349,7023597.54,True,650,16233520.6
weak_oracle,316140.KS,우리금융지주,2,6,6,395,6898893.92,False,0,
weak_oracle,CLBT,Cellebrite DI,1,2,1,92,6736972.43,False,0,
weak_oracle,004020.KS,현대제철,1,3,1,151,6452338.58,False,0,
weak_oracle,TS,Tenaris S.A.,3,5,3,351,6285320.01,True,4305,139672912.33
weak_oracle,036930.KS,주성엔지니어링,2,3,3,180,6243668.11,False,0,
weak_oracle,ANET,Arista Networks,2,5,6,306,6117720.65,False,0,
weak_oracle,348370.KS,엔켐,2,5,5,273,6074968.68,False,0,
weak_oracle,204620.KS,글로벌텍스프리,2,3,3,124,5979249.02,False,0,
weak_oracle,475960.KQ,토모큐브,1,2,3,121,5459441.63,False,0,
weak_oracle,263750.KS,펄어비스,2,3,5,286,5404177.16,True,1369,29440231.85
weak_oracle,INMD,Inmode,4,6,5,217,5204412.72,False,0,
weak_oracle,ROKU,Roku,4,5,5,210,4809046.61,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,6,5,433,4710260.35,True,3553,95626623.58
weak_oracle,035900.KQ,JYP Ent.,3,7,7,489,4542520.31,False,0,
weak_oracle,271560.KQ,오리온,2,2,3,194,4129700.28,True,859,32758070.24
weak_oracle,041830.KS,인바디,4,7,6,337,3853746.17,False,0,
weak_oracle,196170.KQ,알테오젠,1,1,1,28,3651478.44,False,0,
weak_oracle,025980.KS,아난티,1,1,1,62,3492870.93,False,0,
weak_oracle,328130.KQ,루닛,2,4,3,152,3403146.41,False,0,
weak_oracle,017650.KS,대림제지,1,1,2,61,3297208.89,False,0,
weak_oracle,FNKO,Funko Inc.,1,2,1,163,3204345.37,True,1779,2260453.59
weak_oracle,348210.KS,넥스틴,1,1,1,121,2987852.87,False,0,
weak_oracle,4680.T,Round One Corp,1,2,1,62,2959506.15,False,0,
weak_oracle,TSM,TSMC,3,6,5,336,2957629.62,False,0,
weak_oracle,067160.KQ,아프리카TV,1,4,2,184,2938754.53,False,0,
weak_oracle,119610.KQ,인터로조,1,3,3,212,2884020.29,False,0,
weak_oracle,033500.KQ,동성화인텍,1,1,1,32,2768980.43,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,3,6,3,183,2758609.57,False,0,
weak_oracle,192820.KQ,코스맥스,3,4,3,185,2537902.82,False,0,
weak_oracle,006260.KS,LS,3,3,3,122,2459733.53,False,0,
weak_oracle,099430.KQ,바이오플러스,1,1,2,59,2350477.78,False,0,
weak_oracle,052690.KS,한전기술,1,1,1,32,2331412.7,False,0,
weak_oracle,200710.KS,에이디테크놀로지,1,1,1,29,2266537.13,False,0,
weak_oracle,248070.KS,솔루엠,2,2,4,183,2084866.1,False,0,
weak_oracle,408920.KQ,메쎄이상,2,2,2,93,2019395.46,False,0,
weak_oracle,SBLK,Star Bulk Carriers,6,9,9,428,1991036.04,False,0,
weak_oracle,194480.KS,데브시스터즈,4,8,6,365,1839075.53,False,0,
weak_oracle,210980.KQ,SK디앤디,2,2,5,185,1837211.14,False,0,
weak_oracle,005490.KQ,포스코홀딩스,1,1,2,150,1682244.41,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,4,4,6,272,1623081.77,False,0,
weak_oracle,017960.KS,한국카본,1,1,1,32,1605210.84,False,0,
weak_oracle,036420.KS,제이콘텐트리,3,6,3,211,1578164.84,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,1,1,2,62,1544863.59,False,0,
weak_oracle,006060.KS,화승인더,1,1,1,60,1386747.61,False,0,
weak_oracle,298020.KS,효성티앤씨,3,4,5,211,1341067.47,False,0,
weak_oracle,218410.KQ,RFHIC,1,1,1,32,1310605.71,False,0,
weak_oracle,285490.KQ,노바텍,4,6,8,396,1143866.17,False,0,
weak_oracle,007210.KS,벽산,1,1,4,151,1128620.66,False,0,
weak_oracle,082740.KS,한화엔진,1,1,1,62,1055881.52,False,0,
weak_oracle,053030.KS,바이넥스,2,2,3,120,995605.8,False,0,
weak_oracle,363250.KS,진시스템,1,1,1,60,988046.15,False,0,
weak_oracle,114810.KS,아이원스,3,3,3,153,913092.37,False,0,
weak_oracle,054780.KS,키이스트,1,3,2,153,891335.08,False,0,
weak_oracle,170790.KQ,파이오링크,3,5,5,272,879544.58,False,0,
weak_oracle,001060.KS,JW중외제약,2,4,2,122,695184.43,False,0,
weak_oracle,068270.KQ,셀트리온,2,2,2,58,522982.44,False,0,
weak_oracle,004250.KS,NPC,1,1,1,121,520110.77,False,0,
weak_oracle,044490.KS,태웅,2,2,2,61,430035.66,False,0,
weak_oracle,089600.KQ,나스미디어,1,2,1,92,358762.69,False,0,
weak_oracle,043650.KS,국순당,1,1,1,30,164509.35,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,29,39031.37,False,0,
weak_oracle,CRWV,Coreweave,1,1,1,135,38879.86,True,26,1596175.76
weak_oracle,294870.KQ,HDC현대산업개발,1,1,1,30,736.6,False,0,
weak_oracle,950160.KS,코오롱티슈진,1,2,0,135,0.0,True,550,11870465.7
weak_oracle,476830.KQ,알지노믹스,1,1,0,103,0.0,True,52,2854929.41
weak_oracle,344820.KS,케이씨씨글라스,1,1,1,30,-13117.68,False,0,
weak_oracle,420770.KS,기가비스,1,1,1,62,-29353.9,False,0,
weak_oracle,036570.KQ,엔씨소프트,2,3,2,90,-33274.32,False,0,
weak_oracle,089860.KS,롯데렌탈,1,1,2,90,-56110.97,False,0,
weak_oracle,023160.KS,태광,2,3,2,258,-68901.12,True,379,8931923.58
weak_oracle,007690.KS,국도화학,1,1,2,59,-218962.72,False,0,
weak_oracle,001120.KS,LX인터내셔널,1,1,3,196,-343982.15,True,929,16656677.51
weak_oracle,IMAX,IMAX Corp,1,1,1,135,-344956.12,True,1382,591728.48
weak_oracle,054210.KQ,이랜텍,1,1,1,30,-373086.24,False,0,
weak_oracle,008730.KS,율촌화학,1,1,1,31,-373885.69,False,0,
weak_oracle,375500.KS,DL이앤씨,2,3,3,124,-967756.28,False,0,
weak_oracle,029460.KS,케이씨,1,1,1,32,-1186754.88,False,0,
weak_oracle,078350.KS,한양디지텍,1,2,1,60,-2209549.08,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",3,5,4,240,-8378953.37,False,0,
