persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,408920.KQ,메쎄이상,1,12,1,116,-481935.5414,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,5,1,88,-482559.8107,False,0,
smic_follower_v2,363250.KQ,진시스템,1,5,1,99,-485773.5687,False,0,
smic_follower_v2,000210.KS,DL,1,8,1,277,-489841.1536,False,0,
smic_follower_v2,950170.KQ,JTC,1,11,1,138,-490272.2822,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,1,12,1,152,-507497.2691,False,0,
smic_follower_v2,054210.KQ,이랜텍,1,11,1,295,-526980.0657,False,0,
smic_follower_v2,234300.KQ,에스트래픽,1,30,1,365,-532996.6877,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,11,1,141,-544446.9523,False,0,
smic_follower_v2,023160.KS,태광,1,14,1,168,-547621.4533,False,0,
smic_follower_v2,440110.KQ,파두,1,6,1,112,-550602.5974,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,3,1,76,-559541.0664,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,102,-565051.8721,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,5,1,206,-608837.7174,False,0,
smic_follower_v2,159010.KQ,아스플로,1,9,1,176,-631093.165,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,4,1,119,-633926.8267,False,0,
smic_follower_v2,029460.KS,케이씨,1,7,1,144,-641395.3271,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-642106.9188,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,4,1,284,-648702.5768,False,0,
smic_follower_v2,090460.KS,비에이치,1,11,1,319,-652115.9531,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,112,-676928.9573,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,7,1,365,-684145.9963,False,0,
smic_follower_v2,122640.KQ,예스티,2,23,1,293,-684409.703,True,966,7611205.5909
smic_follower_v2,005290.KS,동진쎄미켐,1,9,1,235,-719362.6537,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-777008.6677,False,0,
smic_follower_v2,025980.KS,아난티,1,12,1,216,-777822.7963,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,10,1,309,-797468.6788,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,94,-877176.1321,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,6,2,154,-894853.4333,False,0,
smic_follower_v2,005380.KS,현대차,1,10,1,365,-973463.6701,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,20,2,730,-1145411.638,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,14,-1151157.5319,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,8,2,410,-1161312.0589,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,111,-1330995.7388,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,14,1,367,-1421750.5418,False,0,
smic_follower_v2,5253.T,Cover Corp,1,14,1,310,-1612832.7854,False,0,
smic_follower_v2,SRAD,Sportradar,1,5,1,109,-1711997.4255,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,3,1,43,-1717335.6276,False,0,
smic_follower_v2,489790.KS,한화비전,1,9,1,183,-1741095.6372,False,0,
smic_follower_v2,DOCS,Doximity,1,9,1,109,-1754471.6345,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,2,1,10,-1878786.5473,False,0,
smic_follower_v2,000150.KS,두산,1,4,1,36,-1956809.1049,False,0,
smic_follower_v2,018290.KS,브이티,1,17,1,352,-1988526.7861,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-2331856.8086,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,12,1,111,-2345101.6516,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,5,1,22,-2357316.5293,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,11,1,85,-2411956.1063,False,0,
smic_mtt_strategy_top1,GRND,Grindr Inc.,1,6,1,180,76640015.0497,False,0,
smic_mtt_strategy_top1,119850.KQ,지엔씨에너지,1,2,1,142,53948604.0348,False,0,
smic_mtt_strategy_top1,GLW,Corning,1,1,1,124,52774524.8274,False,0,
smic_mtt_strategy_top1,108490.KQ,로보티즈,1,1,1,98,52745820.8467,False,0,
smic_mtt_strategy_top1,950160.KQ,코오롱티슈진,1,1,1,17,48838723.0062,False,0,
smic_mtt_strategy_top1,010950.KS,S-OIL,1,1,1,28,41225477.9295,False,0,
smic_mtt_strategy_top1,ISRG,Intuitive Surgical,1,7,1,171,30366058.5832,False,0,
smic_mtt_strategy_top1,LITE,Lumentum Holdings Inc,1,1,1,4,21292632.3347,False,0,
smic_mtt_strategy_top1,267260.KS,HD현대일렉트릭,1,2,1,124,17377481.7627,False,0,
smic_mtt_strategy_top1,000660.KS,SK하이닉스,1,3,1,141,14210370.7141,False,0,
smic_mtt_strategy_top1,012450.KS,한화에어로스페이스,1,2,1,143,12254602.0957,False,0,
smic_mtt_strategy_top1,STNG,Scorpio Tankers Inc.,1,5,1,104,9191504.2672,False,0,
smic_mtt_strategy_top1,SE,SEA ltd.,1,2,1,150,2961302.996,False,0,
smic_mtt_strategy_top1,NE,Noble Corporation PLC,1,4,1,180,2604898.4452,False,0,
smic_mtt_strategy_top1,VRT,Vertiv Holdings Co.,1,3,1,70,1324987.6351,False,0,
smic_mtt_strategy_top1,009970.KS,영원무역홀딩스,1,3,1,10,905934.8473,False,0,
smic_mtt_strategy_top1,LLY,Eli Lilly & Co.,1,1,1,13,129425.5152,False,0,
smic_mtt_strategy_top1,6857.T,Advantest Corporation,1,1,1,3,6564.7052,False,0,
smic_mtt_strategy_top1,GLNG,Golar LNG,1,2,0,27,0.0,True,1855,8333543.9904
smic_mtt_strategy_top1,CAMT,Camtek,1,1,0,12,0.0,True,553,-9833855.532
smic_mtt_strategy_top1,187790.KS,나노,1,1,0,9,0.0,True,29,-7949.8998
smic_mtt_strategy_top1,204620.KQ,글로벌텍스프리,1,1,1,64,-1078.7809,False,0,
smic_mtt_strategy_top1,182360.KQ,큐브엔터,1,1,1,8,-5338.5234,False,0,
smic_mtt_strategy_top1,131970.KQ,두산테스나,1,1,1,66,-5512.3833,False,0,
smic_mtt_strategy_top1,166090.KQ,하나머티리얼즈,1,1,1,10,-19053.0059,False,0,
smic_mtt_strategy_top1,007690.KS,국도화학,1,1,1,27,-25063.6737,False,0,
smic_mtt_strategy_top1,259960.KQ,크래프톤,1,1,1,4,-35896.9676,False,0,
smic_mtt_strategy_top1,005850.KS,에스엘,1,1,1,14,-41994.4246,False,0,
smic_mtt_strategy_top1,023160.KS,태광,1,1,1,52,-153794.4724,False,0,
smic_mtt_strategy_top1,018290.KS,브이티,1,1,1,4,-154009.2406,False,0,
smic_mtt_strategy_top1,194480.KQ,데브시스터즈,1,1,1,7,-187359.6711,False,0,
smic_mtt_strategy_top1,006650.KS,대한유화,1,2,1,100,-191961.8465,False,0,
smic_mtt_strategy_top1,004020.KS,현대제철,1,2,1,107,-226856.5625,False,0,
smic_mtt_strategy_top1,SBLK,Star Bulk Carriers,1,3,1,45,-359684.1109,False,0,
smic_mtt_strategy_top1,032640.KS,LG유플러스,1,2,1,74,-395741.0565,False,0,
smic_mtt_strategy_top1,293490.KQ,카카오게임즈,1,1,1,3,-395787.0782,False,0,
smic_mtt_strategy_top1,004250.KS,NPC,1,2,1,3,-401248.3263,False,0,
smic_mtt_strategy_top1,298020.KQ,효성티앤씨,1,1,1,11,-619964.152,False,0,
smic_mtt_strategy_top1,035900.KQ,JYP Ent.,1,2,1,22,-637616.0511,False,0,
smic_mtt_strategy_top1,043650.KQ,국순당,1,2,1,22,-645542.0197,False,0,
smic_mtt_strategy_top1,119610.KQ,인터로조,1,2,1,22,-682609.9852,False,0,
smic_mtt_strategy_top1,SRAD,Sportradar,1,3,1,130,-868124.2696,False,0,
smic_mtt_strategy_top1,4689.T,Z-holdings,1,2,1,17,-1188920.2857,False,0,
smic_mtt_strategy_top1,344820.KQ,케이씨씨글라스,1,3,1,123,-1571499.6957,False,0,
smic_mtt_strategy_top1,036420.KS,제이콘텐트리,1,1,1,7,-1787300.8104,False,0,
smic_mtt_strategy_top1,4751.T,Cyber Agent,1,2,1,137,-1874864.6655,False,0,
smic_mtt_strategy_top1,228670.KQ,레이,1,2,1,95,-2319419.6624,False,0,
smic_mtt_strategy_top1,159010.KQ,아스플로,1,2,1,68,-2485440.5806,False,0,
smic_mtt_strategy_top1,000150.KS,두산,1,1,1,18,-6985693.0657,False,0,
smic_mtt_strategy_top1,098120.KQ,마이크로컨텍솔,1,3,1,13,-7458766.0082,False,0,
smic_mtt_strategy_top1,078350.KS,한양디지텍,1,1,1,5,-9054779.9579,False,0,
smic_mtt_strategy_top1,352820.KS,하이브,2,3,2,171,-10411092.1623,False,0,
smic_mtt_strategy_top1,ESTA,Establishment Labs Holdings,1,4,1,101,-11838567.324,False,0,
smic_mtt_strategy_top1,IRMD,Iradimed Corporation,1,3,1,112,-11982794.6763,False,0,
smic_mtt_strategy_top1,IMAX,IMAX Corp,1,2,1,18,-12549100.6633,False,0,
smic_mtt_strategy_top1,100090.KS,SK오션플랜트,1,2,1,21,-15563524.0267,False,0,
smic_mtt_strategy_top2,000150.KS,두산,1,1,1,35,157938581.6781,False,0,
smic_mtt_strategy_top2,119850.KQ,지엔씨에너지,1,3,1,177,39747906.3456,False,0,
smic_mtt_strategy_top2,108490.KQ,로보티즈,1,1,1,99,39434662.1268,False,0,
smic_mtt_strategy_top2,010950.KS,S-OIL,1,2,1,29,25155515.3696,False,0,
smic_mtt_strategy_top2,950160.KQ,코오롱티슈진,1,4,1,115,23436060.6426,False,0,
smic_mtt_strategy_top2,267260.KS,HD현대일렉트릭,1,3,1,130,19090574.1197,False,0,
smic_mtt_strategy_top2,352820.KS,하이브,2,3,2,161,12381088.0592,False,0,
smic_mtt_strategy_top2,000660.KS,SK하이닉스,1,4,1,127,6842836.0809,False,0,
smic_mtt_strategy_top2,259960.KQ,크래프톤,1,3,1,180,6026849.9133,False,0,
smic_mtt_strategy_top2,012450.KS,한화에어로스페이스,1,6,1,178,4907851.5044,False,0,
smic_mtt_strategy_top2,204620.KQ,글로벌텍스프리,1,2,1,125,4848543.9429,False,0,
smic_mtt_strategy_top2,166090.KQ,하나머티리얼즈,1,4,1,65,2776902.6558,False,0,
smic_mtt_strategy_top2,036420.KS,제이콘텐트리,1,1,1,21,2555301.6376,False,0,
smic_mtt_strategy_top2,006650.KS,대한유화,1,1,1,29,2175420.8556,False,0,
smic_mtt_strategy_top2,007690.KS,국도화학,1,4,1,180,631793.1509,False,0,
smic_mtt_strategy_top2,018290.KS,브이티,1,2,1,180,68454.132,False,0,
smic_mtt_strategy_top2,001060.KS,JW중외제약,1,1,1,1,62569.7002,False,0,
smic_mtt_strategy_top2,100090.KS,SK오션플랜트,1,2,0,27,0.0,True,123,-383247.0071
smic_mtt_strategy_top2,082920.KS,비츠로셀,1,1,0,7,0.0,True,1330,5137717.8143
smic_mtt_strategy_top2,187790.KS,나노,1,2,0,7,0.0,True,12070,-5241258.5622
smic_mtt_strategy_top2,213420.KS,덕산네오룩스,1,1,0,7,0.0,True,1498,-4694925.1484
smic_mtt_strategy_top2,252990.KS,샘씨엔에스,1,1,0,7,0.0,True,5555,-10883384.1194
smic_mtt_strategy_top2,355150.KS,코스텍시스,1,1,0,7,0.0,True,1539,8259476.2168
smic_mtt_strategy_top2,005850.KS,에스엘,1,1,1,14,-1049.8606,False,0,
smic_mtt_strategy_top2,344820.KQ,케이씨씨글라스,1,1,1,154,-52344.612,False,0,
smic_mtt_strategy_top2,009970.KS,영원무역홀딩스,1,2,1,180,-188932.6754,False,0,
smic_mtt_strategy_top2,032640.KS,LG유플러스,1,2,1,155,-191015.8008,False,0,
smic_mtt_strategy_top2,023160.KS,태광,1,1,1,127,-244334.813,False,0,
smic_mtt_strategy_top2,298020.KQ,효성티앤씨,1,1,1,65,-261454.4535,False,0,
smic_mtt_strategy_top2,004020.KS,현대제철,1,2,1,180,-376432.1292,False,0,
smic_mtt_strategy_top2,228670.KQ,레이,1,1,1,76,-448035.1144,False,0,
smic_mtt_strategy_top2,060150.KQ,인선이엔티,1,2,1,180,-842588.6025,False,0,
smic_mtt_strategy_top2,035900.KQ,JYP Ent.,1,4,1,178,-959029.1679,False,0,
smic_mtt_strategy_top2,194480.KQ,데브시스터즈,2,3,2,79,-1050141.6621,False,0,
smic_mtt_strategy_top2,017650.KS,대림제지,1,3,1,174,-1475360.9132,False,0,
smic_mtt_strategy_top2,159010.KQ,아스플로,1,2,1,180,-2867246.6087,False,0,
smic_mtt_strategy_top2,182360.KQ,큐브엔터,1,3,1,148,-3448496.6882,False,0,
smic_mtt_strategy_top2,119610.KQ,인터로조,1,2,1,165,-3685737.9233,False,0,
smic_mtt_strategy_top2,293490.KQ,카카오게임즈,1,1,1,49,-3882900.5455,False,0,
smic_mtt_strategy_top2,098120.KQ,마이크로컨텍솔,1,3,1,22,-13902885.8536,False,0,
smic_mtt_strategy_top2,078350.KS,한양디지텍,1,2,1,110,-22497733.0525,False,0,
weak_oracle,278470.KS,에이피알,1,5,8,455,136846848.3195,False,0,
weak_oracle,322000.KS,현대에너지솔루션,4,8,7,426,121316141.899,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,4,13,12,794,115782734.503,False,0,
weak_oracle,TS,Tenaris S.A.,3,5,5,307,110522747.2916,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,4,14,12,758,107735852.6932,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,5,3,182,103844128.5656,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,1,1,6,213,83467891.0581,False,0,
weak_oracle,OPEN,Opendoor,2,7,4,422,77519028.3867,False,0,
weak_oracle,NE,Noble Corporation PLC,3,5,6,301,77505231.2978,False,0,
weak_oracle,SE,SEA ltd.,4,12,12,699,71511732.0739,False,0,
weak_oracle,042660.KS,한화오션,1,5,5,365,65373214.8823,False,0,
weak_oracle,440110.KQ,파두,3,4,3,121,64548392.3381,False,0,
weak_oracle,032350.KS,롯데관광개발,3,5,4,243,63483169.5382,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,8,5,389,59338057.6887,False,0,
weak_oracle,LLY,Eli Lilly & Co.,2,5,7,367,57231411.6682,False,0,
weak_oracle,GLW,Corning,6,9,12,558,50937907.4597,False,0,
weak_oracle,036930.KQ,주성엔지니어링,3,5,5,240,48858566.9529,False,0,
weak_oracle,000660.KS,SK하이닉스,2,3,4,157,46487790.7771,False,0,
weak_oracle,075580.KS,시그넷이브이,4,9,7,514,40282420.6219,False,0,
weak_oracle,009970.KS,영원무역홀딩스,4,13,13,824,37526537.9361,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,1,3,3,216,36932281.448,False,0,
weak_oracle,353810.KQ,이지바이오,7,10,7,423,32811076.1273,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,3,4,5,332,32787644.3724,False,0,
weak_oracle,CHWY,Chewy,6,11,9,580,32686977.1677,False,0,
weak_oracle,100840.KQ,SNT에너지,2,8,8,546,31710584.6169,False,0,
weak_oracle,131970.KQ,두산테스나,1,3,3,152,29264687.5038,False,0,
weak_oracle,271560.KS,오리온,2,3,4,150,28793412.059,False,0,
weak_oracle,MP,MP Materials,1,4,3,273,27023193.131,False,0,
weak_oracle,001530.KS,DI동일,2,7,7,486,26254316.4191,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,1,3,3,215,24976745.5981,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,4,6,9,363,24217076.6534,False,0,
weak_oracle,1211.HK,BYD,2,7,5,424,23532508.6032,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,2,5,5,395,23268034.7236,False,0,
weak_oracle,047810.KS,한국항공우주,2,3,2,118,23026766.768,False,0,
weak_oracle,352820.KS,하이브,3,4,6,274,22137746.4838,False,0,
weak_oracle,BILI,Bili bili,7,10,9,421,22048610.4228,False,0,
weak_oracle,015760.KS,한국전력,1,4,5,303,21725498.6787,False,0,
weak_oracle,356860.KQ,티엘비,1,2,3,153,20855318.9417,False,0,
weak_oracle,950160.KQ,코오롱티슈진,1,2,2,91,20250149.1817,False,0,
weak_oracle,LEU,Centrus Energy Corp,3,4,4,210,19673830.184,False,0,
weak_oracle,420770.KQ,기가비스,2,2,3,121,18712690.5096,False,0,
weak_oracle,263750.KQ,펄어비스,2,4,6,242,18077352.2134,False,0,
weak_oracle,007660.KS,이수페타시스,2,4,4,243,17961245.3591,False,0,
weak_oracle,LONN.SW,Lonza Group AG,1,3,2,243,17881030.8964,False,0,
weak_oracle,122640.KQ,예스티,4,10,6,428,17794692.2883,False,0,
weak_oracle,CHGG,Chegg,6,8,11,396,17335683.6835,False,0,
weak_oracle,211050.KQ,인카금융서비스,1,3,2,151,17111499.3347,False,0,
weak_oracle,005380.KS,현대차,2,3,3,126,15410903.1521,False,0,
weak_oracle,089890.KQ,코세스,1,3,2,179,15408286.5418,False,0,
weak_oracle,FNKO,Funko Inc.,1,2,3,119,15323965.245,False,0,
weak_oracle,WOLF,Wolfspeed,1,3,1,91,14846723.6623,False,0,
weak_oracle,010950.KS,S-OIL,4,7,4,244,14450002.5513,False,0,
weak_oracle,4689.T,Z-holdings,3,4,5,248,14354206.4876,False,0,
weak_oracle,BAC,Bank of America Corp.,2,6,6,334,13907914.4863,False,0,
weak_oracle,214450.KQ,파마리서치,1,5,4,366,13336836.1359,False,0,
weak_oracle,EAF,GrafTech International Ltd.,2,5,2,213,12832268.8679,False,0,
weak_oracle,001120.KS,LX인터내셔널,1,1,5,152,12242841.1808,False,0,
weak_oracle,003030.KS,세아제강지주,6,9,8,426,11736091.2665,False,0,
weak_oracle,GRND,Grindr Inc.,1,1,2,63,11474398.2014,False,0,
weak_oracle,012330.KS,현대모비스,1,2,2,92,11154566.7725,False,0,
weak_oracle,032640.KS,LG유플러스,6,7,7,452,11125524.2444,False,0,
weak_oracle,950170.KQ,JTC,2,6,4,339,10131512.4911,False,0,
weak_oracle,376980.KQ,원티드랩,1,1,3,94,9680396.9855,False,0,
weak_oracle,310200.KQ,애니플러스,3,4,6,303,9422490.0942,False,0,
weak_oracle,453340.KQ,현대그린푸드,3,3,4,121,9135705.8493,False,0,
weak_oracle,228670.KQ,레이,2,2,3,88,8921922.7321,False,0,
weak_oracle,472850.KQ,폰드그룹,1,3,1,93,8412566.9089,False,0,
weak_oracle,ANET,Arista Networks,2,5,6,306,8351633.338,False,0,
weak_oracle,280360.KQ,롯데웰푸드,2,3,7,330,8282985.6119,False,0,
weak_oracle,148150.KQ,세경하이테크,1,3,2,154,8123746.6994,False,0,
weak_oracle,294570.KQ,쿠콘,1,5,2,273,8061311.2977,False,0,
weak_oracle,006650.KS,대한유화,5,5,5,216,8058486.9682,False,0,
weak_oracle,CLBT,Cellebrite DI,2,3,2,120,7965375.4769,False,0,
weak_oracle,237690.KQ,에스티팜,2,4,6,277,7829128.7055,False,0,
weak_oracle,316140.KS,우리금융지주,2,6,6,395,7078402.2248,False,0,
weak_oracle,475960.KQ,토모큐브,1,2,3,121,7036597.1957,False,0,
weak_oracle,403870.KQ,HPSP,2,5,2,214,6553261.9455,False,0,
weak_oracle,6857.T,Advantest Corporation,1,1,1,29,6311230.412,False,0,
weak_oracle,ROKU,Roku,4,6,5,238,6305917.2998,False,0,
weak_oracle,005850.KS,에스엘,4,5,5,243,6008167.7884,False,0,
weak_oracle,348370.KQ,엔켐,2,4,5,244,5680245.7643,False,0,
weak_oracle,004020.KS,현대제철,1,3,1,151,5605901.7851,False,0,
weak_oracle,000210.KS,DL,4,6,6,273,5370483.8568,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,1,2,2,92,4965610.0209,False,0,
weak_oracle,366030.KQ,공구우먼,3,5,4,273,4941783.5582,False,0,
weak_oracle,INMD,Inmode,4,6,5,241,4629619.3564,False,0,
weak_oracle,035900.KQ,JYP Ent.,3,7,7,489,4400236.4289,False,0,
weak_oracle,009830.KS,한화솔루션,2,4,2,244,3748940.553,False,0,
weak_oracle,099430.KQ,바이오플러스,1,1,2,59,3505962.9534,False,0,
weak_oracle,025980.KS,아난티,1,1,1,62,3059037.5707,False,0,
weak_oracle,017650.KS,대림제지,1,1,2,61,2919388.3284,False,0,
weak_oracle,192820.KS,코스맥스,3,4,3,185,2823235.54,False,0,
weak_oracle,328130.KQ,루닛,2,4,3,152,2811010.8504,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,3,6,3,183,2741255.4733,False,0,
weak_oracle,067160.KQ,아프리카TV,1,4,2,184,2672675.8997,False,0,
weak_oracle,119610.KQ,인터로조,1,2,4,212,2658124.2684,False,0,
weak_oracle,4680.T,Round One Corp,1,2,1,62,2603139.11,False,0,
weak_oracle,023160.KS,태광,2,3,2,123,2471745.8264,False,0,
weak_oracle,033500.KQ,동성화인텍,1,1,1,32,2471531.3594,False,0,
weak_oracle,218410.KQ,RFHIC,1,1,1,32,2286437.1341,False,0,
weak_oracle,006260.KS,LS,3,3,3,122,2275259.5535,False,0,
weak_oracle,4751.T,Cyber Agent,2,2,2,91,2232290.3117,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,2,2,3,93,2113326.4613,False,0,
weak_oracle,041830.KQ,인바디,4,6,5,244,1955387.702,False,0,
weak_oracle,196170.KQ,알테오젠,1,1,1,28,1942275.7659,False,0,
weak_oracle,194480.KQ,데브시스터즈,4,9,5,365,1891422.771,False,0,
weak_oracle,408920.KQ,메쎄이상,2,2,2,93,1890315.0024,False,0,
weak_oracle,248070.KS,솔루엠,2,2,4,183,1855830.801,False,0,
weak_oracle,348210.KQ,넥스틴,1,1,1,121,1710288.1944,False,0,
weak_oracle,210980.KS,SK디앤디,2,2,5,185,1667674.3971,False,0,
weak_oracle,285490.KQ,노바텍,4,6,9,455,1650913.3929,False,0,
weak_oracle,052690.KS,한전기술,1,1,1,32,1600483.3129,False,0,
weak_oracle,005490.KS,포스코홀딩스,1,1,2,150,1559924.8078,False,0,
weak_oracle,036420.KS,제이콘텐트리,3,6,3,211,1559246.1722,False,0,
weak_oracle,TSM,TSMC,3,5,5,305,1479273.7291,False,0,
weak_oracle,170790.KQ,파이오링크,3,5,5,272,1400036.7017,False,0,
weak_oracle,SBLK,Star Bulk Carriers,7,10,9,429,1315506.8879,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,4,4,7,272,1311939.8728,False,0,
weak_oracle,114810.KQ,아이원스,1,1,1,123,1211635.8486,False,0,
weak_oracle,CRWV,Coreweave,1,2,2,91,1139331.8048,False,0,
weak_oracle,007210.KS,벽산,1,1,4,151,1119363.1449,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,1,1,1,29,940417.8913,False,0,
weak_oracle,375500.KS,DL이앤씨,2,2,3,92,922815.4885,False,0,
weak_oracle,363250.KQ,진시스템,1,1,1,60,905708.974,False,0,
weak_oracle,006060.KS,화승인더,1,1,1,60,879161.2089,False,0,
weak_oracle,001060.KS,JW중외제약,2,4,2,122,846900.4661,False,0,
weak_oracle,298020.KQ,효성티앤씨,3,4,5,211,746373.3702,False,0,
weak_oracle,082740.KS,한화엔진,1,1,1,62,733251.0577,False,0,
weak_oracle,004250.KS,NPC,1,1,1,121,720312.136,False,0,
weak_oracle,044490.KQ,태웅,2,2,2,61,701465.2521,False,0,
weak_oracle,054780.KQ,키이스트,1,3,2,153,657199.1749,False,0,
weak_oracle,053030.KQ,바이넥스,2,2,3,120,544140.2377,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,1,2,1,89,414150.2495,False,0,
weak_oracle,068270.KS,셀트리온,2,2,2,58,400402.8811,False,0,
weak_oracle,089600.KQ,나스미디어,1,2,1,92,328388.312,False,0,
weak_oracle,017960.KS,한국카본,1,1,1,32,187503.2602,False,0,
weak_oracle,036570.KS,엔씨소프트,1,2,1,62,183437.5439,False,0,
weak_oracle,043650.KQ,국순당,1,1,1,30,148507.5848,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,29,22951.5438,False,0,
weak_oracle,344820.KQ,케이씨씨글라스,1,1,1,30,-30607.927,False,0,
weak_oracle,461300.KQ,아이스크림미디어,1,1,1,28,-66671.8218,False,0,
weak_oracle,089860.KQ,롯데렌탈,1,1,1,30,-81450.5056,False,0,
weak_oracle,008730.KS,율촌화학,2,2,2,88,-185283.3118,False,0,
weak_oracle,007690.KS,국도화학,1,1,2,59,-240310.1786,False,0,
weak_oracle,054210.KQ,이랜텍,1,1,1,30,-335049.2468,False,0,
weak_oracle,SXT,Sensient Technologies Corp,1,1,1,32,-1085720.4502,False,0,
weak_oracle,029460.KS,케이씨,1,1,1,32,-1185835.6299,False,0,
weak_oracle,078350.KS,한양디지텍,1,2,1,60,-2033420.9589,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",3,5,5,271,-8007069.3683,False,0,
