persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,408920.KQ,메쎄이상,1,14,1,119,-504473.5285,False,0,
smic_follower_v2,SBLK,Star Bulk Carriers,1,7,1,348,-505966.3039,False,0,
smic_follower_v2,078350.KS,한양디지텍,1,3,1,35,-517797.0749,False,0,
smic_follower_v2,122640.KQ,예스티,2,19,1,280,-540390.4392,True,1095,6065062.4147
smic_follower_v2,054210.KQ,이랜텍,1,13,1,298,-556004.5191,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,6,1,94,-557289.5677,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,10,1,214,-570206.7093,False,0,
smic_follower_v2,MP,MP Materials,1,4,1,64,-573837.0732,False,0,
smic_follower_v2,023160.KS,태광,1,16,1,181,-578127.18,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-599060.8112,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,6,1,365,-609918.0748,False,0,
smic_follower_v2,005380.KS,현대차,1,2,1,197,-611026.2463,False,0,
smic_follower_v2,363250.KQ,진시스템,1,8,1,106,-620644.6077,False,0,
smic_follower_v2,090460.KS,비에이치,1,9,1,319,-630505.6237,False,0,
smic_follower_v2,159010.KQ,아스플로,1,10,1,177,-642106.2706,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,2,1,9,-649035.5026,False,0,
smic_follower_v2,278470.KS,에이피알,1,6,1,99,-655016.2278,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,6,1,189,-667481.7052,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,7,1,119,-716807.2016,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,1,8,1,235,-730536.2554,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-738158.2344,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,9,1,102,-746833.6223,False,0,
smic_follower_v2,025980.KS,아난티,1,10,1,216,-751140.9151,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,5,1,112,-808521.3221,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,8,2,154,-822828.1712,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,4,1,94,-835452.7138,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,10,1,303,-916537.23,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,15,1,365,-1001294.6634,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,8,2,407,-1082260.703,False,0,
smic_follower_v2,LONN.SW,Lonza Group AG,1,1,1,1,-1152838.5685,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,17,1,158,-1174997.6383,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,9,2,111,-1230180.2437,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,3,1,48,-1250465.828,False,0,
smic_follower_v2,SRAD,Sportradar,1,6,1,109,-1593827.0088,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,24,2,639,-1616742.8274,False,0,
smic_follower_v2,5253.T,Cover Corp,1,11,1,309,-1645356.1335,False,0,
smic_follower_v2,DOCS,Doximity,1,8,1,109,-1660526.0589,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,5,1,13,-1742445.4435,False,0,
smic_follower_v2,489790.KS,한화비전,1,12,1,183,-1759639.0903,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,17,-1840394.8876,False,0,
smic_follower_v2,018290.KS,브이티,1,20,1,350,-1859466.0844,False,0,
smic_follower_v2,000150.KS,두산,1,5,1,38,-2010844.209,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,5,1,21,-2208357.0121,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,13,1,106,-2265527.9999,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-2291198.7554,False,0,
smic_follower_v2,CLBT,Cellebrite DI,1,16,1,266,-2414822.3782,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,12,1,85,-2453093.7441,False,0,
smic_mtt_strategy_top1,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,91,40274333.8019,False,0,
smic_mtt_strategy_top1,NE,Noble Corporation PLC,1,10,1,248,27172276.9635,False,0,
smic_mtt_strategy_top1,STNG,Scorpio Tankers Inc.,1,5,1,109,17977245.5038,False,0,
smic_mtt_strategy_top1,SE,SEA ltd.,1,8,1,212,7721850.859,False,0,
smic_mtt_strategy_top1,LLY,Eli Lilly & Co.,1,2,1,94,4814450.3568,False,0,
smic_mtt_strategy_top1,VRT,Vertiv Holdings Co.,1,4,1,94,1297085.4699,False,0,
smic_mtt_strategy_top1,6857.T,Advantest Corporation,1,2,1,52,-405093.7899,False,0,
smic_mtt_strategy_top1,INMD,Inmode,1,1,1,1,-2951317.5833,False,0,
smic_mtt_strategy_top1,FNKO,Funko Inc.,1,1,1,105,-5717418.9823,False,0,
smic_mtt_strategy_top1,4680.T,Round One Corp,1,5,1,133,-9310501.4658,False,0,
smic_mtt_strategy_top1,GRND,Grindr Inc.,1,8,1,252,-17136325.5958,False,0,
smic_mtt_strategy_top1,CAMT,Camtek,1,2,1,31,-17693581.7515,False,0,
smic_mtt_strategy_top2,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,78,32565808.0664,False,0,
smic_mtt_strategy_top2,NE,Noble Corporation PLC,1,9,1,232,22952532.1738,False,0,
smic_mtt_strategy_top2,4680.T,Round One Corp,1,2,1,76,21480952.5423,False,0,
smic_mtt_strategy_top2,STNG,Scorpio Tankers Inc.,1,5,1,103,16394403.4935,False,0,
smic_mtt_strategy_top2,SE,SEA ltd.,1,6,1,170,6491248.5507,False,0,
smic_mtt_strategy_top2,VRT,Vertiv Holdings Co.,1,2,1,70,885804.4359,False,0,
smic_mtt_strategy_top2,LLY,Eli Lilly & Co.,1,1,1,43,519361.5812,False,0,
smic_mtt_strategy_top2,FNKO,Funko Inc.,1,2,1,105,-5839417.8875,False,0,
smic_mtt_strategy_top2,6857.T,Advantest Corporation,1,2,1,29,-7093610.7535,False,0,
smic_mtt_strategy_top2,GRND,Grindr Inc.,1,9,1,259,-18115448.0093,False,0,
smic_mtt_strategy_top2,CAMT,Camtek,1,2,1,31,-18375900.3504,False,0,
smic_mtt_strategy_top3,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,78,30626688.1465,False,0,
smic_mtt_strategy_top3,NE,Noble Corporation PLC,1,9,1,232,21441487.7309,False,0,
smic_mtt_strategy_top3,4680.T,Round One Corp,1,2,1,76,20357891.9525,False,0,
smic_mtt_strategy_top3,STNG,Scorpio Tankers Inc.,1,5,1,103,15060694.164,False,0,
smic_mtt_strategy_top3,SE,SEA ltd.,1,6,1,170,6491248.5507,False,0,
smic_mtt_strategy_top3,VRT,Vertiv Holdings Co.,1,2,1,70,858176.1421,False,0,
smic_mtt_strategy_top3,LLY,Eli Lilly & Co.,1,1,1,43,519361.5812,False,0,
smic_mtt_strategy_top3,INMD,Inmode,1,1,1,1,-2829517.1751,False,0,
smic_mtt_strategy_top3,FNKO,Funko Inc.,1,2,1,105,-5546522.1812,False,0,
smic_mtt_strategy_top3,6857.T,Advantest Corporation,1,2,1,29,-6730731.9047,False,0,
smic_mtt_strategy_top3,GRND,Grindr Inc.,1,9,1,259,-17258078.8242,False,0,
smic_mtt_strategy_top3,CAMT,Camtek,1,2,1,31,-17611703.5196,False,0,
