persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,408920.KQ,메쎄이상,1,12,1,116,-481935.5414,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,5,1,88,-482559.8107,False,0,
smic_follower_v2,363250.KQ,진시스템,1,5,1,99,-485773.5687,False,0,
smic_follower_v2,000210.KS,DL,1,8,1,277,-489841.1536,False,0,
smic_follower_v2,950170.KQ,JTC,1,11,1,138,-490272.2822,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,1,12,1,152,-507497.2691,False,0,
smic_follower_v2,054210.KQ,이랜텍,1,11,1,295,-526980.0657,False,0,
smic_follower_v2,234300.KQ,에스트래픽,1,30,1,365,-532996.6877,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,11,1,141,-544446.9523,False,0,
smic_follower_v2,023160.KS,태광,1,14,1,168,-547621.4533,False,0,
smic_follower_v2,440110.KQ,파두,1,6,1,112,-550602.5974,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,3,1,76,-559541.0664,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,102,-565051.8721,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,5,1,206,-608837.7174,False,0,
smic_follower_v2,159010.KQ,아스플로,1,9,1,176,-631093.165,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,4,1,119,-633926.8267,False,0,
smic_follower_v2,029460.KS,케이씨,1,7,1,144,-641395.3271,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-642106.9188,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,4,1,284,-648702.5768,False,0,
smic_follower_v2,090460.KS,비에이치,1,11,1,319,-652115.9531,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,112,-676928.9573,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,7,1,365,-684145.9963,False,0,
smic_follower_v2,122640.KQ,예스티,2,23,1,293,-684409.703,True,966,7611205.5909
smic_follower_v2,005290.KS,동진쎄미켐,1,9,1,235,-719362.6537,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-777008.6677,False,0,
smic_follower_v2,025980.KS,아난티,1,12,1,216,-777822.7963,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,10,1,309,-797468.6788,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,94,-877176.1321,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,6,2,154,-894853.4333,False,0,
smic_follower_v2,005380.KS,현대차,1,10,1,365,-973463.6701,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,20,2,730,-1145411.638,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,14,-1151157.5319,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,8,2,410,-1161312.0589,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,111,-1330995.7388,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,14,1,367,-1421750.5418,False,0,
smic_follower_v2,5253.T,Cover Corp,1,14,1,310,-1612832.7854,False,0,
smic_follower_v2,SRAD,Sportradar,1,5,1,109,-1711997.4255,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,3,1,43,-1717335.6276,False,0,
smic_follower_v2,489790.KS,한화비전,1,9,1,183,-1741095.6372,False,0,
smic_follower_v2,DOCS,Doximity,1,9,1,109,-1754471.6345,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,2,1,10,-1878786.5473,False,0,
smic_follower_v2,000150.KS,두산,1,4,1,36,-1956809.1049,False,0,
smic_follower_v2,018290.KS,브이티,1,17,1,352,-1988526.7861,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-2331856.8086,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,12,1,111,-2345101.6516,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,5,1,22,-2357316.5293,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,11,1,85,-2411956.1063,False,0,
smic_mtt_strategy_top1,267260.KS,HD현대일렉트릭,1,2,1,147,111728338.5039,False,0,
smic_mtt_strategy_top1,108490.KQ,로보티즈,1,3,1,200,50905940.6073,False,0,
smic_mtt_strategy_top1,GLW,Corning,1,2,1,125,43181308.2719,False,0,
smic_mtt_strategy_top1,NE,Noble Corporation PLC,1,1,1,251,24197594.8122,False,0,
smic_mtt_strategy_top1,STNG,Scorpio Tankers Inc.,1,5,1,110,19105786.1503,False,0,
smic_mtt_strategy_top1,119850.KQ,지엔씨에너지,1,5,1,191,7007282.2273,False,0,
smic_mtt_strategy_top1,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top1,036420.KS,제이콘텐트리,1,1,1,21,4882010.7045,False,0,
smic_mtt_strategy_top1,004250.KS,NPC,1,2,1,22,4383001.8425,False,0,
smic_mtt_strategy_top1,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top1,VRT,Vertiv Holdings Co.,1,2,1,87,755006.9663,False,0,
smic_mtt_strategy_top1,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top1,166090.KQ,하나머티리얼즈,1,3,1,64,221838.7369,False,0,
smic_mtt_strategy_top1,000150.KS,두산,1,3,0,163,0.0,True,137,83759492.5619
smic_mtt_strategy_top1,CAMT,Camtek,1,1,0,12,0.0,True,7,-124427.5278
smic_mtt_strategy_top1,187790.KS,나노,1,1,0,9,0.0,True,12,-3289.6137
smic_mtt_strategy_top1,017650.KS,대림제지,1,1,1,102,-2176.1817,False,0,
smic_mtt_strategy_top1,060150.KQ,인선이엔티,1,1,1,110,-4443.6716,False,0,
smic_mtt_strategy_top1,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top1,298020.KQ,효성티앤씨,1,1,1,18,-131788.344,False,0,
smic_mtt_strategy_top1,004020.KS,현대제철,1,2,1,108,-166911.6116,False,0,
smic_mtt_strategy_top1,018290.KS,브이티,1,1,1,25,-225988.0956,False,0,
smic_mtt_strategy_top1,131970.KQ,두산테스나,1,1,1,13,-230933.963,False,0,
smic_mtt_strategy_top1,006650.KS,대한유화,1,2,1,101,-241890.9616,False,0,
smic_mtt_strategy_top1,007690.KS,국도화학,1,1,1,55,-270390.3562,False,0,
smic_mtt_strategy_top1,SRAD,Sportradar,1,2,1,228,-329049.2266,False,0,
smic_mtt_strategy_top1,005850.KS,에스엘,1,1,1,40,-381364.4226,False,0,
smic_mtt_strategy_top1,228670.KQ,레이,1,2,1,74,-681662.2738,False,0,
smic_mtt_strategy_top1,182360.KQ,큐브엔터,1,1,1,8,-992977.9957,False,0,
smic_mtt_strategy_top1,159010.KQ,아스플로,1,2,1,161,-1072034.2622,False,0,
smic_mtt_strategy_top1,352820.KS,하이브,1,1,1,36,-1287447.3324,False,0,
smic_mtt_strategy_top1,293490.KQ,카카오게임즈,1,1,1,36,-1309711.3448,False,0,
smic_mtt_strategy_top1,344820.KQ,케이씨씨글라스,1,2,1,123,-1755235.0812,False,0,
smic_mtt_strategy_top1,LITE,Lumentum Holdings Inc,1,1,1,10,-1950998.2921,False,0,
smic_mtt_strategy_top1,950160.KQ,코오롱티슈진,1,2,1,36,-2037469.1028,False,0,
smic_mtt_strategy_top1,SBLK,Star Bulk Carriers,1,3,1,147,-3416898.8161,False,0,
smic_mtt_strategy_top1,012450.KS,한화에어로스페이스,1,3,1,81,-7288991.1205,False,0,
smic_mtt_strategy_top1,098120.KQ,마이크로컨텍솔,1,3,1,22,-8134567.0493,False,0,
smic_mtt_strategy_top1,ESTA,Establishment Labs Holdings,1,4,1,112,-12964508.2867,False,0,
smic_mtt_strategy_top1,GRND,Grindr Inc.,1,6,1,322,-30651651.4772,False,0,
smic_mtt_strategy_top1,259960.KQ,크래프톤,1,1,1,29,-34309558.3247,False,0,
smic_mtt_strategy_top10,950160.KQ,코오롱티슈진,1,2,1,178,117173878.9609,False,0,
smic_mtt_strategy_top10,267260.KS,HD현대일렉트릭,1,2,1,147,92379714.9527,False,0,
smic_mtt_strategy_top10,GLW,Corning,1,2,1,125,41027609.935,False,0,
smic_mtt_strategy_top10,NE,Noble Corporation PLC,1,1,1,251,19044030.5261,False,0,
smic_mtt_strategy_top10,STNG,Scorpio Tankers Inc.,1,5,1,110,14743209.5165,False,0,
smic_mtt_strategy_top10,SE,SEA ltd.,1,2,1,213,6555746.9229,False,0,
smic_mtt_strategy_top10,119850.KQ,지엔씨에너지,1,3,1,149,6077861.6418,False,0,
smic_mtt_strategy_top10,VRT,Vertiv Holdings Co.,1,3,1,87,1561689.644,False,0,
smic_mtt_strategy_top10,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top10,LLY,Eli Lilly & Co.,1,2,1,32,262331.3571,False,0,
smic_mtt_strategy_top10,CAMT,Camtek,1,1,0,12,0.0,True,7,-124427.5278
smic_mtt_strategy_top10,187790.KS,나노,1,1,0,9,0.0,True,14,-3837.8827
smic_mtt_strategy_top10,017650.KS,대림제지,1,1,1,71,-2986.3004,False,0,
smic_mtt_strategy_top10,060150.KQ,인선이엔티,1,2,1,32,-4377.1801,False,0,
smic_mtt_strategy_top10,007690.KS,국도화학,1,1,1,27,-18797.7553,False,0,
smic_mtt_strategy_top10,285490.KQ,노바텍,1,1,1,10,-18822.6534,False,0,
smic_mtt_strategy_top10,166090.KQ,하나머티리얼즈,1,2,1,36,-28840.2987,False,0,
smic_mtt_strategy_top10,SBLK,Star Bulk Carriers,1,1,1,45,-101839.3728,False,0,
smic_mtt_strategy_top10,005850.KS,에스엘,1,1,1,8,-102516.0122,False,0,
smic_mtt_strategy_top10,004020.KS,현대제철,1,2,1,106,-117631.6014,False,0,
smic_mtt_strategy_top10,LITE,Lumentum Holdings Inc,1,1,1,3,-171018.0087,False,0,
smic_mtt_strategy_top10,018290.KS,브이티,1,1,1,7,-178871.2144,False,0,
smic_mtt_strategy_top10,006650.KS,대한유화,1,2,1,100,-191961.8465,False,0,
smic_mtt_strategy_top10,SRAD,Sportradar,1,2,1,127,-219917.7883,False,0,
smic_mtt_strategy_top10,298020.KQ,효성티앤씨,1,1,1,11,-265698.9223,False,0,
smic_mtt_strategy_top10,228670.KQ,레이,1,2,1,74,-458100.5322,False,0,
smic_mtt_strategy_top10,182360.KQ,큐브엔터,1,1,1,8,-667315.4226,False,0,
smic_mtt_strategy_top10,159010.KQ,아스플로,1,2,1,131,-753426.2138,False,0,
smic_mtt_strategy_top10,352820.KS,하이브,1,1,1,10,-1064943.3709,False,0,
smic_mtt_strategy_top10,293490.KQ,카카오게임즈,1,1,1,3,-1066426.2941,False,0,
smic_mtt_strategy_top10,036420.KS,제이콘텐트리,1,1,1,7,-2378588.2965,False,0,
smic_mtt_strategy_top10,344820.KQ,케이씨씨글라스,1,2,1,121,-2414945.4816,False,0,
smic_mtt_strategy_top10,000150.KS,두산,1,1,1,3,-4355498.7304,False,0,
smic_mtt_strategy_top10,012450.KS,한화에어로스페이스,1,3,1,65,-4683889.5077,False,0,
smic_mtt_strategy_top10,098120.KQ,마이크로컨텍솔,1,3,1,13,-5196940.0133,False,0,
smic_mtt_strategy_top10,108490.KQ,로보티즈,1,4,1,132,-8232933.7149,False,0,
smic_mtt_strategy_top10,ESTA,Establishment Labs Holdings,1,4,1,101,-9371321.2267,False,0,
smic_mtt_strategy_top10,GRND,Grindr Inc.,1,7,1,321,-18731501.3801,False,0,
smic_mtt_strategy_top10,259960.KQ,크래프톤,1,1,1,26,-19430997.8583,False,0,
smic_mtt_strategy_top11,950160.KQ,코오롱티슈진,1,3,1,178,116882575.2703,False,0,
smic_mtt_strategy_top11,267260.KS,HD현대일렉트릭,1,2,1,147,92379714.9527,False,0,
smic_mtt_strategy_top11,GLW,Corning,1,2,1,125,40924454.8125,False,0,
smic_mtt_strategy_top11,NE,Noble Corporation PLC,1,1,1,251,19044030.5261,False,0,
smic_mtt_strategy_top11,STNG,Scorpio Tankers Inc.,1,5,1,110,14743209.5165,False,0,
smic_mtt_strategy_top11,SE,SEA ltd.,1,2,1,213,6555746.9229,False,0,
smic_mtt_strategy_top11,119850.KQ,지엔씨에너지,1,2,1,149,6061578.95,False,0,
smic_mtt_strategy_top11,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top11,VRT,Vertiv Holdings Co.,1,2,1,87,784510.6737,False,0,
smic_mtt_strategy_top11,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top11,CAMT,Camtek,1,1,0,12,0.0,True,7,-124427.5278
smic_mtt_strategy_top11,187790.KS,나노,1,1,0,9,0.0,True,27,-7401.6309
smic_mtt_strategy_top11,017650.KS,대림제지,1,1,1,71,-2986.3004,False,0,
smic_mtt_strategy_top11,060150.KQ,인선이엔티,1,2,1,32,-4377.1801,False,0,
smic_mtt_strategy_top11,082920.KS,비츠로셀,1,1,1,7,-5778.2868,False,0,
smic_mtt_strategy_top11,007690.KS,국도화학,1,1,1,27,-18797.7553,False,0,
smic_mtt_strategy_top11,285490.KQ,노바텍,1,1,1,10,-18822.6534,False,0,
smic_mtt_strategy_top11,166090.KQ,하나머티리얼즈,1,2,1,36,-28840.2987,False,0,
smic_mtt_strategy_top11,SBLK,Star Bulk Carriers,1,1,1,45,-101839.3728,False,0,
smic_mtt_strategy_top11,005850.KS,에스엘,1,1,1,8,-102516.0122,False,0,
smic_mtt_strategy_top11,004020.KS,현대제철,1,2,1,106,-117631.6014,False,0,
smic_mtt_strategy_top11,131970.KQ,두산테스나,1,1,1,8,-148987.756,False,0,
smic_mtt_strategy_top11,LITE,Lumentum Holdings Inc,1,1,1,3,-171018.0087,False,0,
smic_mtt_strategy_top11,018290.KS,브이티,1,1,1,7,-185621.0716,False,0,
smic_mtt_strategy_top11,006650.KS,대한유화,1,2,1,100,-191961.8465,False,0,
smic_mtt_strategy_top11,SRAD,Sportradar,1,2,1,127,-223736.5676,False,0,
smic_mtt_strategy_top11,298020.KQ,효성티앤씨,1,1,1,11,-265698.9223,False,0,
smic_mtt_strategy_top11,228670.KQ,레이,1,2,1,74,-458100.5322,False,0,
smic_mtt_strategy_top11,182360.KQ,큐브엔터,1,1,1,8,-667315.4226,False,0,
smic_mtt_strategy_top11,159010.KQ,아스플로,1,2,1,131,-753426.2138,False,0,
smic_mtt_strategy_top11,352820.KS,하이브,1,1,1,10,-1064943.3709,False,0,
smic_mtt_strategy_top11,293490.KQ,카카오게임즈,1,1,1,3,-1066426.2941,False,0,
smic_mtt_strategy_top11,036420.KS,제이콘텐트리,1,1,1,7,-2378588.2965,False,0,
smic_mtt_strategy_top11,344820.KQ,케이씨씨글라스,1,2,1,121,-2414945.4816,False,0,
smic_mtt_strategy_top11,000150.KS,두산,1,1,1,3,-4355498.7304,False,0,
smic_mtt_strategy_top11,012450.KS,한화에어로스페이스,1,3,1,65,-4683889.5077,False,0,
smic_mtt_strategy_top11,098120.KQ,마이크로컨텍솔,1,3,1,13,-5180433.5445,False,0,
smic_mtt_strategy_top11,108490.KQ,로보티즈,1,4,1,132,-8213809.1196,False,0,
smic_mtt_strategy_top11,ESTA,Establishment Labs Holdings,1,4,1,101,-9338769.1124,False,0,
smic_mtt_strategy_top11,GRND,Grindr Inc.,1,7,1,321,-18673303.6205,False,0,
smic_mtt_strategy_top11,259960.KQ,크래프톤,1,1,1,26,-19362578.8517,False,0,
smic_mtt_strategy_top12,267260.KS,HD현대일렉트릭,1,2,1,147,86674351.5979,False,0,
smic_mtt_strategy_top12,108490.KQ,로보티즈,1,2,1,200,48800887.2582,False,0,
smic_mtt_strategy_top12,GLW,Corning,1,2,1,125,40718144.5676,False,0,
smic_mtt_strategy_top12,NE,Noble Corporation PLC,1,1,1,251,18178392.7749,False,0,
smic_mtt_strategy_top12,STNG,Scorpio Tankers Inc.,1,5,1,110,13997844.6645,False,0,
smic_mtt_strategy_top12,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top12,119850.KQ,지엔씨에너지,1,3,1,149,6032743.8762,False,0,
smic_mtt_strategy_top12,LITE,Lumentum Holdings Inc,1,1,1,35,4714586.7321,False,0,
smic_mtt_strategy_top12,036420.KS,제이콘텐트리,1,1,1,21,1600659.2474,False,0,
smic_mtt_strategy_top12,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top12,VRT,Vertiv Holdings Co.,1,1,1,87,767096.3925,False,0,
smic_mtt_strategy_top12,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top12,166090.KQ,하나머티리얼즈,1,2,1,64,146125.682,False,0,
smic_mtt_strategy_top12,000150.KS,두산,1,3,0,163,0.0,True,126,76442616.0838
smic_mtt_strategy_top12,CAMT,Camtek,1,1,0,12,0.0,True,7,-124427.5278
smic_mtt_strategy_top12,187790.KS,나노,1,1,0,9,0.0,True,20,-5482.6895
smic_mtt_strategy_top12,004250.KS,NPC,1,1,1,10,-15763.0597,False,0,
smic_mtt_strategy_top12,004020.KS,현대제철,1,1,1,156,-200069.6036,False,0,
smic_mtt_strategy_top12,285490.KQ,노바텍,1,2,1,248,-232856.3745,False,0,
smic_mtt_strategy_top12,131970.KQ,두산테스나,1,1,1,16,-306672.3469,False,0,
smic_mtt_strategy_top12,006650.KS,대한유화,1,2,1,127,-321222.8635,False,0,
smic_mtt_strategy_top12,005850.KS,에스엘,1,1,1,48,-455794.9332,False,0,
smic_mtt_strategy_top12,SRAD,Sportradar,1,2,1,142,-486503.5267,False,0,
smic_mtt_strategy_top12,018290.KS,브이티,1,2,1,337,-649559.3129,False,0,
smic_mtt_strategy_top12,344820.KQ,케이씨씨글라스,1,2,1,86,-1207086.6081,False,0,
smic_mtt_strategy_top12,007690.KS,국도화학,1,2,1,228,-1572099.5877,False,0,
smic_mtt_strategy_top12,182360.KQ,큐브엔터,1,2,1,42,-1616663.442,False,0,
smic_mtt_strategy_top12,GRND,Grindr Inc.,1,6,1,249,-1925275.7316,False,0,
smic_mtt_strategy_top12,SBLK,Star Bulk Carriers,1,4,1,168,-1938192.8531,False,0,
smic_mtt_strategy_top12,228670.KQ,레이,1,2,1,74,-2194803.9691,False,0,
smic_mtt_strategy_top12,293490.KQ,카카오게임즈,1,2,1,48,-2275822.054,False,0,
smic_mtt_strategy_top12,950160.KQ,코오롱티슈진,1,2,1,52,-2288654.8013,False,0,
smic_mtt_strategy_top12,352820.KS,하이브,1,2,1,48,-2334448.5106,False,0,
smic_mtt_strategy_top12,012450.KS,한화에어로스페이스,1,3,1,84,-8829940.594,False,0,
smic_mtt_strategy_top12,098120.KQ,마이크로컨텍솔,1,2,1,22,-10176853.625,False,0,
smic_mtt_strategy_top12,ESTA,Establishment Labs Holdings,1,4,1,113,-16341425.2596,False,0,
smic_mtt_strategy_top12,259960.KQ,크래프톤,1,1,1,365,-26921835.4615,False,0,
smic_mtt_strategy_top13,GRND,Grindr Inc.,1,7,1,180,104878167.7084,False,0,
smic_mtt_strategy_top13,GLW,Corning,1,4,1,125,46991297.8893,False,0,
smic_mtt_strategy_top13,ISRG,Intuitive Surgical,1,7,1,180,42807801.7968,False,0,
smic_mtt_strategy_top13,LITE,Lumentum Holdings Inc,1,2,1,53,34548675.7409,False,0,
smic_mtt_strategy_top13,VRT,Vertiv Holdings Co.,1,4,1,96,21399265.9287,False,0,
smic_mtt_strategy_top13,STNG,Scorpio Tankers Inc.,1,5,1,110,15970869.2727,False,0,
smic_mtt_strategy_top13,LLY,Eli Lilly & Co.,1,3,1,103,13963770.5026,False,0,
smic_mtt_strategy_top13,NE,Noble Corporation PLC,1,2,1,180,4249150.0982,False,0,
smic_mtt_strategy_top13,SE,SEA ltd.,1,5,1,150,2967796.3902,False,0,
smic_mtt_strategy_top13,6857.T,Advantest Corporation,1,1,1,3,6564.7052,False,0,
smic_mtt_strategy_top13,GLNG,Golar LNG,1,1,0,27,0.0,True,1983,11839943.9182
smic_mtt_strategy_top13,CAMT,Camtek,1,1,0,12,0.0,True,567,-10078629.7522
smic_mtt_strategy_top13,SBLK,Star Bulk Carriers,1,2,1,43,-964895.2873,False,0,
smic_mtt_strategy_top13,4751.T,Cyber Agent,1,2,1,59,-971159.0847,False,0,
smic_mtt_strategy_top13,IMAX,IMAX Corp,1,2,1,3,-5450154.3704,False,0,
smic_mtt_strategy_top13,2124.T,JAC recruitment Co. Ltd,1,3,1,59,-5456082.8804,False,0,
smic_mtt_strategy_top13,ESTA,Establishment Labs Holdings,1,4,1,101,-17519297.2685,False,0,
smic_mtt_strategy_top13,IRMD,Iradimed Corporation,1,4,1,144,-17561070.1098,False,0,
smic_mtt_strategy_top13,SRAD,Sportradar,1,3,1,171,-29669310.9434,False,0,
smic_mtt_strategy_top14,000150.KS,두산,1,3,1,156,134079707.7416,False,0,
smic_mtt_strategy_top14,GRND,Grindr Inc.,1,6,1,162,53745181.9136,False,0,
smic_mtt_strategy_top14,267260.KS,HD현대일렉트릭,1,2,1,124,43183074.8623,False,0,
smic_mtt_strategy_top14,GLW,Corning,1,3,1,73,33454888.0822,False,0,
smic_mtt_strategy_top14,119850.KQ,지엔씨에너지,1,3,1,81,30305440.6798,False,0,
smic_mtt_strategy_top14,6857.T,Advantest Corporation,1,1,1,41,24921614.6967,False,0,
smic_mtt_strategy_top14,NE,Noble Corporation PLC,1,1,1,224,7755130.7416,False,0,
smic_mtt_strategy_top14,STNG,Scorpio Tankers Inc.,1,3,1,63,7523147.3511,False,0,
smic_mtt_strategy_top14,SE,SEA ltd.,1,1,1,36,4045207.1753,False,0,
smic_mtt_strategy_top14,036420.KS,제이콘텐트리,1,1,1,17,1030099.5896,False,0,
smic_mtt_strategy_top14,VRT,Vertiv Holdings Co.,1,1,1,60,454837.6089,False,0,
smic_mtt_strategy_top14,006650.KS,대한유화,1,1,1,9,258510.8103,False,0,
smic_mtt_strategy_top14,LLY,Eli Lilly & Co.,1,1,1,4,165721.6732,False,0,
smic_mtt_strategy_top14,166090.KQ,하나머티리얼즈,1,1,1,18,51839.3466,False,0,
smic_mtt_strategy_top14,082920.KS,비츠로셀,1,2,0,27,0.0,True,2,8226.2165
smic_mtt_strategy_top14,CAMT,Camtek,1,1,0,12,0.0,True,7,-124427.5278
smic_mtt_strategy_top14,187790.KS,나노,1,1,0,9,0.0,True,6,-1644.8069
smic_mtt_strategy_top14,159010.KQ,아스플로,1,1,1,98,-4227.5753,False,0,
smic_mtt_strategy_top14,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top14,131970.KQ,두산테스나,1,1,1,13,-221696.6045,False,0,
smic_mtt_strategy_top14,018290.KS,브이티,1,1,1,25,-225988.0956,False,0,
smic_mtt_strategy_top14,108490.KQ,로보티즈,1,1,1,3,-292414.8994,False,0,
smic_mtt_strategy_top14,004020.KS,현대제철,1,1,1,204,-655365.4772,False,0,
smic_mtt_strategy_top14,007690.KS,국도화학,1,2,1,55,-681219.8178,False,0,
smic_mtt_strategy_top14,017650.KS,대림제지,1,2,1,117,-707259.0399,False,0,
smic_mtt_strategy_top14,005850.KS,에스엘,1,1,1,40,-730040.4661,False,0,
smic_mtt_strategy_top14,060150.KQ,인선이엔티,1,2,1,110,-742519.27,False,0,
smic_mtt_strategy_top14,344820.KQ,케이씨씨글라스,1,2,1,60,-827375.1367,False,0,
smic_mtt_strategy_top14,004250.KS,NPC,1,2,1,5,-947232.5267,False,0,
smic_mtt_strategy_top14,182360.KQ,큐브엔터,1,1,1,8,-992977.9957,False,0,
smic_mtt_strategy_top14,352820.KS,하이브,1,2,1,31,-1397017.3181,False,0,
smic_mtt_strategy_top14,293490.KQ,카카오게임즈,1,2,1,26,-1403393.6826,False,0,
smic_mtt_strategy_top14,SBLK,Star Bulk Carriers,1,3,1,148,-2331208.352,False,0,
smic_mtt_strategy_top14,LITE,Lumentum Holdings Inc,1,2,1,28,-2704626.568,False,0,
smic_mtt_strategy_top14,098120.KQ,마이크로컨텍솔,1,3,1,22,-6433272.3589,False,0,
smic_mtt_strategy_top14,950160.KQ,코오롱티슈진,1,2,1,36,-6981966.8896,False,0,
smic_mtt_strategy_top14,SRAD,Sportradar,1,4,1,130,-7558884.145,False,0,
smic_mtt_strategy_top14,228670.KQ,레이,1,3,1,95,-8160270.3417,False,0,
smic_mtt_strategy_top14,259960.KQ,크래프톤,1,1,1,29,-16747544.0487,False,0,
smic_mtt_strategy_top14,ESTA,Establishment Labs Holdings,1,4,1,113,-17873638.4035,False,0,
smic_mtt_strategy_top14,012450.KS,한화에어로스페이스,1,2,1,182,-26593244.2599,False,0,
smic_mtt_strategy_top15,GRND,Grindr Inc.,1,7,1,180,68070007.269,False,0,
smic_mtt_strategy_top15,GLW,Corning,1,1,1,125,62305693.9743,False,0,
smic_mtt_strategy_top15,267260.KS,HD현대일렉트릭,1,2,1,147,56659179.166,False,0,
smic_mtt_strategy_top15,000150.KS,두산,1,1,1,40,51777516.3432,False,0,
smic_mtt_strategy_top15,108490.KQ,로보티즈,1,1,1,180,43637248.952,False,0,
smic_mtt_strategy_top15,119850.KQ,지엔씨에너지,1,2,1,143,40715631.3654,False,0,
smic_mtt_strategy_top15,950160.KQ,코오롱티슈진,1,5,1,178,40078030.1187,False,0,
smic_mtt_strategy_top15,STNG,Scorpio Tankers Inc.,1,5,1,110,11871362.5867,False,0,
smic_mtt_strategy_top15,012450.KS,한화에어로스페이스,1,2,1,143,10952441.494,False,0,
smic_mtt_strategy_top15,NE,Noble Corporation PLC,1,1,1,180,3565435.6493,False,0,
smic_mtt_strategy_top15,SE,SEA ltd.,1,1,1,150,2922711.2957,False,0,
smic_mtt_strategy_top15,VRT,Vertiv Holdings Co.,1,3,1,87,1561183.3816,False,0,
smic_mtt_strategy_top15,LLY,Eli Lilly & Co.,1,2,1,32,262331.3571,False,0,
smic_mtt_strategy_top15,166090.KQ,하나머티리얼즈,1,3,1,64,221838.7369,False,0,
smic_mtt_strategy_top15,6857.T,Advantest Corporation,1,1,1,3,6564.7052,False,0,
smic_mtt_strategy_top15,CAMT,Camtek,1,1,0,12,0.0,True,465,-8265542.9185
smic_mtt_strategy_top15,187790.KS,나노,1,1,0,9,0.0,True,2,-548.269
smic_mtt_strategy_top15,159010.KQ,아스플로,1,1,1,126,-2129.0057,False,0,
smic_mtt_strategy_top15,017650.KS,대림제지,1,1,1,102,-2176.1817,False,0,
smic_mtt_strategy_top15,060150.KQ,인선이엔티,1,1,1,110,-4443.6716,False,0,
smic_mtt_strategy_top15,131970.KQ,두산테스나,1,1,1,78,-8202.5309,False,0,
smic_mtt_strategy_top15,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top15,006650.KS,대한유화,1,2,1,101,-241890.9616,False,0,
smic_mtt_strategy_top15,018290.KS,브이티,1,1,1,25,-246075.9263,False,0,
smic_mtt_strategy_top15,LITE,Lumentum Holdings Inc,1,1,1,10,-254478.0381,False,0,
smic_mtt_strategy_top15,007690.KS,국도화학,1,1,1,55,-270390.3562,False,0,
smic_mtt_strategy_top15,298020.KQ,효성티앤씨,1,1,1,116,-452280.5522,False,0,
smic_mtt_strategy_top15,036420.KS,제이콘텐트리,1,1,1,32,-533971.0638,False,0,
smic_mtt_strategy_top15,005850.KS,에스엘,1,1,1,67,-537958.1938,False,0,
smic_mtt_strategy_top15,004250.KS,NPC,1,1,1,5,-860580.9296,False,0,
smic_mtt_strategy_top15,SBLK,Star Bulk Carriers,1,3,1,45,-913109.547,False,0,
