persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,000210.KS,DL,1,9,1,277,-502812.7971,False,0,
smic_follower_v2,023160.KS,태광,1,14,1,168,-521051.3566,False,0,
smic_follower_v2,363250.KQ,진시스템,1,12,1,145,-548530.1935,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,10,1,138,-563057.7322,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,3,1,286,-570674.198,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,7,1,365,-587413.7214,False,0,
smic_follower_v2,159010.KQ,아스플로,1,10,1,177,-606280.8511,False,0,
smic_follower_v2,122640.KQ,예스티,2,21,1,298,-610467.681,True,873,6366836.4104
smic_follower_v2,PLTR,Palantir Technologies Inc.,1,1,1,1,-613116.5776,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,112,-614424.5449,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-626078.3632,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,6,1,206,-630798.6018,False,0,
smic_follower_v2,278470.KS,에이피알,1,6,1,101,-634468.4921,False,0,
smic_follower_v2,029460.KS,케이씨,1,8,1,144,-644120.4683,False,0,
smic_follower_v2,182360.KQ,큐브엔터,1,12,1,168,-648920.1597,False,0,
smic_follower_v2,090460.KS,비에이치,1,12,1,319,-684273.8767,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,6,1,97,-689336.0053,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,1,9,1,235,-692269.5668,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,88,-698658.5948,False,0,
smic_follower_v2,025980.KS,아난티,1,15,1,216,-703223.5846,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,3,1,80,-723082.1717,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,2,1,48,-736821.3822,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,12,1,309,-789712.5022,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,93,-833390.0785,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,2,23,2,514,-852569.257,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,8,2,154,-919476.7214,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-932410.4013,False,0,
smic_follower_v2,005380.KS,현대차,1,11,1,365,-963594.5179,False,0,
smic_follower_v2,5253.T,Cover Corp,1,10,1,282,-1004152.7523,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,12,1,158,-1138874.7657,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,111,-1192922.9815,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,24,2,732,-1211369.5381,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,9,2,469,-1274885.8424,False,0,
smic_follower_v2,DOCS,Doximity,1,5,1,108,-1385916.1589,False,0,
smic_follower_v2,SRAD,Sportradar,1,6,1,84,-1418962.3581,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,12,1,358,-1504283.7823,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,5,1,13,-1592512.086,False,0,
smic_follower_v2,018290.KS,브이티,1,17,1,347,-1592609.8379,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,12,1,110,-1617093.8377,False,0,
smic_follower_v2,310200.KQ,애니플러스,2,23,2,174,-1664471.6364,False,0,
smic_follower_v2,000150.KS,두산,1,5,1,38,-1795350.427,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,8,-1844602.2758,False,0,
smic_follower_v2,489790.KS,한화비전,1,18,1,183,-1867533.5593,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-1931224.3928,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,3,1,21,-1974396.3921,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,10,1,85,-2039411.0269,False,0,
smic_mtt_strategy_top1,GLW,Corning,1,2,1,125,201428462.8982,False,0,
smic_mtt_strategy_top1,ISRG,Intuitive Surgical,1,7,1,199,87212088.0806,False,0,
smic_mtt_strategy_top1,VRT,Vertiv Holdings Co.,1,4,1,96,38080523.839,False,0,
smic_mtt_strategy_top1,NE,Noble Corporation PLC,1,7,1,251,35114619.8663,False,0,
smic_mtt_strategy_top1,LLY,Eli Lilly & Co.,1,3,1,103,25523200.5272,False,0,
smic_mtt_strategy_top1,STNG,Scorpio Tankers Inc.,1,4,1,103,21716380.7187,False,0,
smic_mtt_strategy_top1,SBLK,Star Bulk Carriers,1,7,1,364,15390613.6265,False,0,
smic_mtt_strategy_top1,SE,SEA ltd.,1,6,1,213,7425860.7036,False,0,
smic_mtt_strategy_top1,LITE,Lumentum Holdings Inc,1,1,1,4,1920525.9775,False,0,
smic_mtt_strategy_top1,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top1,2124.T,JAC recruitment Co. Ltd,1,1,0,168,0.0,True,7,-15948.963
smic_mtt_strategy_top1,IMAX,IMAX Corp,1,3,0,136,0.0,True,4507,-34067790.3319
smic_mtt_strategy_top1,IRMD,Iradimed Corporation,1,2,0,136,0.0,True,1018,-19252561.167
smic_mtt_strategy_top1,GLNG,Golar LNG,1,1,0,17,0.0,True,24,72940.6917
smic_mtt_strategy_top1,4751.T,Cyber Agent,1,2,1,241,-277648.229,False,0,
smic_mtt_strategy_top1,4689.T,Z-holdings,1,2,1,51,-506555.2017,False,0,
smic_mtt_strategy_top1,SRAD,Sportradar,1,3,1,228,-1517152.3593,False,0,
smic_mtt_strategy_top1,ESTA,Establishment Labs Holdings,1,3,1,119,-38234297.0022,False,0,
smic_mtt_strategy_top1,GRND,Grindr Inc.,1,7,1,316,-78245037.4868,False,0,
smic_mtt_strategy_top2,GLW,Corning,1,2,1,124,178963598.1763,False,0,
smic_mtt_strategy_top2,ISRG,Intuitive Surgical,1,7,1,199,87212088.0806,False,0,
smic_mtt_strategy_top2,VRT,Vertiv Holdings Co.,1,4,1,96,38080523.839,False,0,
smic_mtt_strategy_top2,NE,Noble Corporation PLC,1,7,1,251,35114619.8663,False,0,
smic_mtt_strategy_top2,LLY,Eli Lilly & Co.,1,3,1,103,25523200.5272,False,0,
smic_mtt_strategy_top2,STNG,Scorpio Tankers Inc.,1,4,1,103,21716380.7187,False,0,
smic_mtt_strategy_top2,SBLK,Star Bulk Carriers,1,7,1,364,15390613.6265,False,0,
smic_mtt_strategy_top2,SE,SEA ltd.,1,6,1,213,7425860.7036,False,0,
smic_mtt_strategy_top2,LITE,Lumentum Holdings Inc,1,1,1,4,1920525.9775,False,0,
smic_mtt_strategy_top2,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top2,2124.T,JAC recruitment Co. Ltd,1,1,0,168,0.0,True,7,-15948.963
smic_mtt_strategy_top2,IMAX,IMAX Corp,1,3,0,136,0.0,True,4287,-32401514.3067
smic_mtt_strategy_top2,IRMD,Iradimed Corporation,1,2,0,136,0.0,True,968,-18299135.9364
smic_mtt_strategy_top2,GLNG,Golar LNG,1,1,0,17,0.0,True,24,72940.6917
smic_mtt_strategy_top2,4751.T,Cyber Agent,1,2,1,241,-277648.229,False,0,
smic_mtt_strategy_top2,4689.T,Z-holdings,1,2,1,51,-506555.2017,False,0,
smic_mtt_strategy_top2,SRAD,Sportradar,1,3,1,228,-1517152.3593,False,0,
smic_mtt_strategy_top2,ESTA,Establishment Labs Holdings,1,3,1,119,-36358418.1057,False,0,
smic_mtt_strategy_top2,GRND,Grindr Inc.,1,7,1,316,-78245037.4868,False,0,
smic_mtt_strategy_top3,GRND,Grindr Inc.,1,6,1,180,77223378.6537,False,0,
smic_mtt_strategy_top3,119850.KQ,지엔씨에너지,1,3,1,177,54928558.2893,False,0,
smic_mtt_strategy_top3,108490.KQ,로보티즈,1,2,1,98,53443516.8896,False,0,
smic_mtt_strategy_top3,GLW,Corning,1,1,1,124,53324259.461,False,0,
smic_mtt_strategy_top3,950160.KQ,코오롱티슈진,1,1,1,17,49371509.0754,False,0,
smic_mtt_strategy_top3,010950.KS,S-OIL,1,1,1,28,41741872.2251,False,0,
smic_mtt_strategy_top3,ISRG,Intuitive Surgical,1,7,1,171,30646136.9889,False,0,
smic_mtt_strategy_top3,LITE,Lumentum Holdings Inc,1,1,1,4,21448053.0087,False,0,
smic_mtt_strategy_top3,267260.KS,HD현대일렉트릭,1,1,1,124,17589402.272,False,0,
smic_mtt_strategy_top3,000660.KS,SK하이닉스,1,3,1,141,14339544.0929,False,0,
smic_mtt_strategy_top3,012450.KS,한화에어로스페이스,1,2,1,143,12454934.4959,False,0,
smic_mtt_strategy_top3,STNG,Scorpio Tankers Inc.,1,5,1,104,9287072.2719,False,0,
smic_mtt_strategy_top3,SE,SEA ltd.,1,2,1,150,2961302.996,False,0,
smic_mtt_strategy_top3,NE,Noble Corporation PLC,1,4,1,180,2645221.9783,False,0,
smic_mtt_strategy_top3,009970.KS,영원무역홀딩스,1,2,1,10,915294.6018,False,0,
smic_mtt_strategy_top3,VRT,Vertiv Holdings Co.,1,2,1,70,651621.2102,False,0,
smic_mtt_strategy_top3,LLY,Eli Lilly & Co.,1,1,1,13,388276.5455,False,0,
smic_mtt_strategy_top3,6857.T,Advantest Corporation,1,1,1,3,6564.7052,False,0,
smic_mtt_strategy_top3,GLNG,Golar LNG,1,2,0,32,0.0,True,1879,9607197.113
smic_mtt_strategy_top3,182360.KQ,큐브엔터,1,1,1,8,-2669.2617,False,0,
smic_mtt_strategy_top3,166090.KQ,하나머티리얼즈,1,1,1,10,-19053.0059,False,0,
smic_mtt_strategy_top3,187790.KS,나노,1,1,1,10,-20814.105,False,0,
smic_mtt_strategy_top3,007690.KS,국도화학,1,1,1,27,-25063.6737,False,0,
smic_mtt_strategy_top3,018290.KS,브이티,1,1,1,7,-33749.2857,False,0,
smic_mtt_strategy_top3,259960.KQ,크래프톤,1,1,1,26,-34209.5033,False,0,
smic_mtt_strategy_top3,005850.KS,에스엘,1,1,1,14,-42344.3782,False,0,
smic_mtt_strategy_top3,131970.KQ,두산테스나,1,1,1,8,-155195.5791,False,0,
smic_mtt_strategy_top3,204620.KQ,글로벌텍스프리,1,2,1,92,-157319.0929,False,0,
smic_mtt_strategy_top3,194480.KQ,데브시스터즈,1,1,1,7,-187359.6711,False,0,
smic_mtt_strategy_top3,006650.KS,대한유화,1,2,1,100,-191961.8465,False,0,
smic_mtt_strategy_top3,004020.KS,현대제철,1,3,1,107,-238699.4937,False,0,
smic_mtt_strategy_top3,023160.KS,태광,1,1,1,52,-294948.3032,False,0,
smic_mtt_strategy_top3,SBLK,Star Bulk Carriers,1,2,1,39,-362485.0672,False,0,
smic_mtt_strategy_top3,032640.KS,LG유플러스,1,2,1,74,-395695.0347,False,0,
smic_mtt_strategy_top3,293490.KQ,카카오게임즈,1,1,1,3,-395787.0782,False,0,
smic_mtt_strategy_top3,004250.KS,NPC,1,2,1,3,-402046.0367,False,0,
smic_mtt_strategy_top3,298020.KQ,효성티앤씨,1,1,1,11,-619964.152,False,0,
smic_mtt_strategy_top3,035900.KQ,JYP Ent.,1,2,1,22,-643629.5602,False,0,
smic_mtt_strategy_top3,043650.KQ,국순당,1,3,1,22,-652230.5145,False,0,
smic_mtt_strategy_top3,119610.KQ,인터로조,1,2,1,22,-686092.2979,False,0,
smic_mtt_strategy_top3,SRAD,Sportradar,1,4,1,130,-827791.6258,False,0,
smic_mtt_strategy_top3,4689.T,Z-holdings,1,2,1,17,-1188920.2857,False,0,
smic_mtt_strategy_top3,344820.KQ,케이씨씨글라스,1,3,1,123,-1580673.3652,False,0,
smic_mtt_strategy_top3,036420.KS,제이콘텐트리,1,1,1,7,-1787300.8104,False,0,
smic_mtt_strategy_top3,4751.T,Cyber Agent,1,4,1,144,-1877435.5366,False,0,
smic_mtt_strategy_top3,228670.KQ,레이,1,1,1,74,-2352427.4866,False,0,
smic_mtt_strategy_top3,159010.KQ,아스플로,1,2,1,68,-2357192.2721,False,0,
smic_mtt_strategy_top3,000150.KS,두산,1,1,1,18,-7070884.4445,False,0,
smic_mtt_strategy_top3,098120.KQ,마이크로컨텍솔,1,3,1,13,-7536552.9983,False,0,
smic_mtt_strategy_top3,078350.KS,한양디지텍,1,1,1,5,-9123812.5878,False,0,
smic_mtt_strategy_top3,352820.KS,하이브,2,3,2,171,-10539237.1776,False,0,
smic_mtt_strategy_top3,ESTA,Establishment Labs Holdings,1,3,1,101,-11976776.3905,False,0,
smic_mtt_strategy_top3,IRMD,Iradimed Corporation,1,3,1,112,-12126068.632,False,0,
smic_mtt_strategy_top3,IMAX,IMAX Corp,1,2,1,18,-12703646.238,False,0,
smic_mtt_strategy_top3,CAMT,Camtek,1,1,1,12,-15754233.556,False,0,
smic_mtt_strategy_top3,100090.KS,SK오션플랜트,1,2,1,21,-15761565.8581,False,0,
weak_oracle,322000.KS,현대에너지솔루션,2,3,3,214,250234399.2089,False,0,
weak_oracle,000660.KS,SK하이닉스,5,5,6,187,153001807.7328,False,0,
weak_oracle,NE,Noble Corporation PLC,4,8,6,391,151702934.7203,False,0,
weak_oracle,TS,Tenaris S.A.,5,6,7,304,141998848.3784,False,0,
weak_oracle,LLY,Eli Lilly & Co.,4,7,10,490,137585481.3181,False,0,
weak_oracle,032350.KS,롯데관광개발,3,5,6,302,123070162.5923,False,0,
weak_oracle,278470.KS,에이피알,2,5,4,299,120783281.3604,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,6,11,14,787,105336269.5596,False,0,
weak_oracle,089890.KQ,코세스,3,6,4,214,101092133.3936,False,0,
weak_oracle,003030.KS,세아제강지주,8,10,9,455,96993860.4222,False,0,
weak_oracle,211050.KQ,인카금융서비스,3,3,4,212,85333889.0364,False,0,
weak_oracle,000210.KS,DL,2,6,5,335,77810233.6234,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,4,5,213,74942280.2717,False,0,
weak_oracle,036930.KQ,주성엔지니어링,5,8,6,394,70658756.5495,False,0,
weak_oracle,356860.KQ,티엘비,4,4,5,250,69950417.6825,False,0,
weak_oracle,075580.KS,시그넷이브이,7,10,11,614,68847473.299,False,0,
weak_oracle,042660.KS,한화오션,4,6,6,277,63437172.5271,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,6,6,304,59766028.6922,False,0,
weak_oracle,032640.KS,LG유플러스,5,7,6,361,59166831.6581,False,0,
weak_oracle,352820.KS,하이브,4,5,5,246,59152868.1698,False,0,
weak_oracle,LEU,Centrus Energy Corp,5,6,5,275,56945786.0519,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,7,8,9,423,56644390.6172,False,0,
weak_oracle,001530.KS,DI동일,5,8,8,428,56224587.407,False,0,
weak_oracle,SE,SEA ltd.,7,10,11,607,55608546.0255,False,0,
weak_oracle,012330.KS,현대모비스,3,3,6,185,53585194.7775,False,0,
weak_oracle,GLW,Corning,7,9,13,488,51715316.7493,False,0,
weak_oracle,122640.KQ,예스티,7,11,10,520,49301787.0256,False,0,
weak_oracle,082740.KS,한화엔진,4,6,4,185,48965531.6404,False,0,
weak_oracle,271560.KS,오리온,2,5,3,268,47633182.7798,False,0,
weak_oracle,OPEN,Opendoor,6,8,8,427,47144647.8524,False,0,
weak_oracle,ANET,Arista Networks,7,9,10,397,46253705.0883,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,7,16,14,822,46249765.028,False,0,
weak_oracle,029460.KS,케이씨,3,4,3,155,45747921.2903,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,7,8,10,426,45295508.42,False,0,
weak_oracle,ISRG,Intuitive Surgical,5,6,6,247,44984413.0754,False,0,
weak_oracle,263750.KQ,펄어비스,2,4,5,271,43681615.1644,False,0,
weak_oracle,237690.KQ,에스티팜,3,5,4,247,43115247.3648,False,0,
weak_oracle,SBLK,Star Bulk Carriers,7,11,11,542,42074621.4346,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,3,5,5,275,41871039.4781,False,0,
weak_oracle,CLBT,Cellebrite DI,3,3,4,182,41628612.574,False,0,
weak_oracle,475960.KQ,토모큐브,3,3,3,124,39877448.894,False,0,
weak_oracle,4680.T,Round One Corp,3,5,3,184,39049518.6145,False,0,
weak_oracle,007210.KS,벽산,5,7,7,304,37605854.4374,False,0,
weak_oracle,BAC,Bank of America Corp.,5,6,8,338,37109150.2911,False,0,
weak_oracle,375500.KS,DL이앤씨,3,3,3,150,33762339.3555,False,0,
weak_oracle,280360.KQ,롯데웰푸드,4,5,8,367,33220010.5522,False,0,
weak_oracle,4689.T,Z-holdings,7,10,8,400,33030992.8658,False,0,
weak_oracle,EAF,GrafTech International Ltd.,7,9,10,493,31285410.8599,False,0,
weak_oracle,218410.KQ,RFHIC,3,3,4,155,31064486.4509,False,0,
weak_oracle,192820.KS,코스맥스,4,5,6,306,30588705.9398,False,0,
weak_oracle,310200.KQ,애니플러스,5,6,8,392,30338038.2755,False,0,
weak_oracle,LONN.SW,Lonza Group AG,6,7,7,366,29245782.7239,False,0,
weak_oracle,035900.KQ,JYP Ent.,6,8,11,489,28621744.6943,False,0,
weak_oracle,CHGG,Chegg,7,9,11,429,28244734.04,False,0,
weak_oracle,6857.T,Advantest Corporation,3,3,3,122,25854583.7816,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,4,5,7,339,25265646.4813,False,0,
weak_oracle,007660.KS,이수페타시스,4,7,6,339,25256965.6434,False,0,
weak_oracle,GRND,Grindr Inc.,3,5,4,241,24489406.415,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,5,8,9,398,23598250.7182,False,0,
weak_oracle,015760.KS,한국전력,4,6,5,249,23565470.0536,False,0,
weak_oracle,101490.KQ,에스앤에스텍,3,4,3,122,23475158.8271,False,0,
weak_oracle,159010.KQ,아스플로,2,2,3,93,23239841.0982,False,0,
weak_oracle,366030.KQ,공구우먼,5,5,6,307,22954556.2183,False,0,
weak_oracle,298020.KQ,효성티앤씨,4,4,5,212,22049386.7233,False,0,
weak_oracle,005380.KS,현대차,3,4,4,155,21743244.2488,False,0,
weak_oracle,025980.KS,아난티,3,4,4,184,21513949.292,False,0,
weak_oracle,WOLF,Wolfspeed,2,3,2,123,21106293.0156,False,0,
weak_oracle,CHWY,Chewy,10,12,12,579,20998565.737,False,0,
weak_oracle,006650.KS,대한유화,6,8,7,339,20627856.5881,False,0,
weak_oracle,MP,MP Materials,4,5,4,245,20610014.8729,False,0,
weak_oracle,078350.KS,한양디지텍,3,4,5,185,20429663.4036,False,0,
weak_oracle,214450.KQ,파마리서치,4,5,6,339,20420127.2244,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,7,10,7,340,20334536.1053,False,0,
weak_oracle,006260.KS,LS,4,5,9,396,20240833.5403,False,0,
weak_oracle,009970.KS,영원무역홀딩스,5,9,14,643,19656695.1384,False,0,
weak_oracle,294570.KQ,쿠콘,3,4,6,303,19579430.2173,False,0,
weak_oracle,010950.KS,S-OIL,5,7,6,303,19547567.7902,False,0,
weak_oracle,100840.KQ,SNT에너지,6,9,8,458,19379577.6921,False,0,
weak_oracle,090460.KS,비에이치,3,4,4,153,18678477.7981,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,4,4,8,277,18077554.3628,False,0,
weak_oracle,033500.KQ,동성화인텍,3,4,3,125,17948239.7,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,9,15,11,732,17265496.9204,False,0,
weak_oracle,FNKO,Funko Inc.,3,3,3,124,16616108.2705,False,0,
weak_oracle,189300.KQ,인텔리안테크,2,2,4,121,16434518.3673,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,8,9,13,523,16337407.2121,False,0,
weak_oracle,420770.KQ,기가비스,4,4,4,154,16191077.1916,False,0,
weak_oracle,403870.KQ,HPSP,4,4,6,245,16136498.0588,False,0,
weak_oracle,408920.KQ,메쎄이상,4,4,7,273,16014269.4998,False,0,
weak_oracle,348370.KQ,엔켐,5,6,7,310,14823233.0477,False,0,
weak_oracle,950170.KQ,JTC,5,5,7,308,14625709.1508,False,0,
weak_oracle,170790.KQ,파이오링크,7,7,9,333,14306353.0663,False,0,
weak_oracle,228670.KQ,레이,1,2,3,151,13406566.8679,False,0,
weak_oracle,049720.KQ,고려신용정보,3,4,3,123,13020995.1195,False,0,
weak_oracle,005850.KS,에스엘,8,10,10,461,12607361.7115,False,0,
weak_oracle,052690.KS,한전기술,3,4,3,155,11861786.8221,False,0,
weak_oracle,148150.KQ,세경하이테크,3,4,4,155,11762478.5339,False,0,
weak_oracle,440110.KQ,파두,3,4,4,274,11745718.6256,False,0,
weak_oracle,009830.KS,한화솔루션,4,7,4,246,11592768.1238,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,4,4,5,217,11569819.5752,False,0,
weak_oracle,023160.KS,태광,3,4,3,124,11301492.0691,False,0,
weak_oracle,131970.KQ,두산테스나,2,2,3,93,11139779.3303,False,0,
weak_oracle,ROKU,Roku,5,7,9,363,10761728.699,False,0,
weak_oracle,005490.KS,포스코홀딩스,6,7,8,308,10760250.1986,False,0,
weak_oracle,036570.KS,엔씨소프트,3,3,5,185,10694977.7829,False,0,
weak_oracle,001060.KS,JW중외제약,4,5,5,184,10646314.4329,False,0,
weak_oracle,1211.HK,BYD,4,5,7,304,10595912.092,False,0,
weak_oracle,016380.KS,KG스틸,3,4,3,153,10452268.9064,False,0,
weak_oracle,285490.KQ,노바텍,6,9,6,425,10334121.8284,False,0,
weak_oracle,068270.KS,셀트리온,6,6,8,308,9841512.2985,False,0,
weak_oracle,453340.KQ,현대그린푸드,2,3,3,181,9308175.4093,False,0,
weak_oracle,000150.KS,두산,2,3,2,93,9153918.5136,False,0,
weak_oracle,012450.KS,한화에어로스페이스,2,2,3,93,9040655.0663,False,0,
weak_oracle,054210.KQ,이랜텍,3,4,3,123,8987948.6116,False,0,
weak_oracle,108490.KQ,로보티즈,2,2,3,93,8894345.599,False,0,
weak_oracle,353810.KQ,이지바이오,6,8,8,543,8852113.1161,False,0,
weak_oracle,348210.KQ,넥스틴,5,5,6,214,8469057.4676,False,0,
weak_oracle,114810.KQ,아이원스,3,3,3,216,8443373.2095,False,0,
weak_oracle,047810.KS,한국항공우주,5,5,7,271,8373849.5245,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",5,8,8,457,8294491.1935,False,0,
weak_oracle,005290.KS,동진쎄미켐,2,3,2,93,8144408.6609,False,0,
weak_oracle,210980.KS,SK디앤디,4,6,8,399,7820946.5943,False,0,
weak_oracle,INMD,Inmode,4,5,6,308,7592229.7075,False,0,
weak_oracle,017960.KS,한국카본,2,3,2,93,7436416.778,False,0,
weak_oracle,489790.KS,한화비전,2,3,2,121,7345503.5236,False,0,
weak_oracle,036420.KS,제이콘텐트리,7,9,8,459,7029017.4064,False,0,
weak_oracle,098120.KQ,마이크로컨텍솔,2,3,2,93,6704275.7753,False,0,
weak_oracle,099430.KQ,바이오플러스,3,4,3,121,6437436.5648,False,0,
weak_oracle,248070.KS,솔루엠,6,9,7,396,6368772.8446,False,0,
weak_oracle,TSM,TSMC,4,5,5,215,6322867.7159,False,0,
weak_oracle,004020.KS,현대제철,3,4,3,122,6124698.4804,False,0,
weak_oracle,316140.KS,우리금융지주,4,7,7,425,6081546.3651,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,4,153,5997553.9741,False,0,
weak_oracle,119610.KQ,인터로조,6,11,11,606,5930602.2237,False,0,
weak_oracle,001040.KS,CJ,2,3,2,93,5919477.243,False,0,
weak_oracle,007690.KS,국도화학,5,7,6,247,5683873.586,False,0,
weak_oracle,044490.KQ,태웅,3,4,3,125,5564879.1261,False,0,
weak_oracle,294870.KS,HDC현대산업개발,3,4,5,216,5124818.2556,False,0,
weak_oracle,041830.KQ,인바디,6,8,8,433,4921250.4674,False,0,
weak_oracle,LITE,Lumentum Holdings Inc,1,1,1,30,4683663.6822,False,0,
weak_oracle,001120.KS,LX인터내셔널,3,4,3,123,4424632.5275,False,0,
weak_oracle,103140.KS,풍산,2,2,3,93,4351375.7345,False,0,
weak_oracle,ESTA,Establishment Labs Holdings,2,2,2,93,4276197.176,False,0,
weak_oracle,SXT,Sensient Technologies Corp,2,2,2,93,4165074.6212,False,0,
weak_oracle,006060.KS,화승인더,3,5,3,216,4001649.9941,False,0,
weak_oracle,119850.KQ,지엔씨에너지,2,2,2,93,3967000.6594,False,0,
weak_oracle,DOCS,Doximity,3,3,3,122,3614826.9794,False,0,
weak_oracle,472850.KQ,폰드그룹,2,3,4,154,3594337.7886,False,0,
weak_oracle,344820.KQ,케이씨씨글라스,4,4,5,216,3360484.7609,False,0,
weak_oracle,101160.KQ,월덱스,2,3,2,93,2995654.8749,False,0,
weak_oracle,194480.KQ,데브시스터즈,7,10,10,522,2949430.5719,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,5,5,5,271,2880153.6332,False,0,
weak_oracle,950160.KQ,코오롱티슈진,1,2,2,151,2852350.9981,False,0,
weak_oracle,461300.KQ,아이스크림미디어,2,2,2,93,2518263.7338,False,0,
weak_oracle,234300.KQ,에스트래픽,2,2,2,93,2502940.6392,False,0,
weak_oracle,060150.KQ,인선이엔티,2,3,2,93,2146657.8902,False,0,
weak_oracle,018290.KS,브이티,2,3,2,93,2070266.7372,False,0,
weak_oracle,112610.KS,씨에스윈드,2,3,2,93,2040245.0521,False,0,
weak_oracle,005720.KS,넥센,2,3,2,93,1959202.6577,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,3,3,5,183,1582299.5674,False,0,
weak_oracle,CRWV,Coreweave,2,3,2,121,1508454.5058,False,0,
weak_oracle,LEVI,Levi Strauss & Co,3,3,3,124,1266336.9712,False,0,
weak_oracle,368600.KQ,아이씨에이치,4,5,4,187,1258748.1234,False,0,
weak_oracle,089860.KQ,롯데렌탈,4,5,5,219,1106920.2477,False,0,
weak_oracle,089600.KQ,나스미디어,3,5,3,185,1102669.2015,False,0,
weak_oracle,259960.KQ,크래프톤,3,3,3,125,1049760.0033,False,0,
weak_oracle,456160.KQ,지투지바이오,2,2,2,93,916657.0754,False,0,
weak_oracle,BILI,Bili bili,8,9,9,399,915918.103,False,0,
weak_oracle,196170.KQ,알테오젠,4,4,4,151,720701.8052,False,0,
weak_oracle,053030.KQ,바이넥스,4,4,5,153,69196.5738,False,0,
weak_oracle,328130.KQ,루닛,5,5,7,246,46567.2081,False,0,
weak_oracle,054780.KQ,키이스트,4,5,6,214,-12898.6878,False,0,
weak_oracle,5253.T,Cover Corp,2,2,2,93,-346813.5183,False,0,
weak_oracle,TEM,Tempus AI Inc,2,2,2,93,-376941.9485,False,0,
weak_oracle,192400.KQ,쿠쿠홀딩스,2,2,2,93,-541558.7741,False,0,
weak_oracle,043650.KQ,국순당,3,4,3,156,-557839.7217,False,0,
weak_oracle,293490.KQ,카카오게임즈,2,2,2,93,-582451.7737,False,0,
weak_oracle,182360.KQ,큐브엔터,3,3,4,123,-685921.6884,False,0,
weak_oracle,473980.KQ,노머스,3,3,5,153,-775611.2844,False,0,
weak_oracle,363280.KS,티와이홀딩스,2,2,2,93,-969742.7213,False,0,
weak_oracle,004250.KS,NPC,3,4,3,214,-1204658.8061,False,0,
weak_oracle,008730.KS,율촌화학,2,3,2,93,-1243537.8422,False,0,
weak_oracle,IRMD,Iradimed Corporation,2,2,2,93,-1661095.8849,False,0,
weak_oracle,2124.T,JAC recruitment Co. Ltd,2,2,2,93,-1919059.5809,False,0,
weak_oracle,LIF,Life360 Inc,2,2,2,93,-2014692.501,False,0,
