persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,003030.KS,세아제강지주,2,2,2,59,-198552.0945,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,049720.KQ,고려신용정보,1,1,1,31,-283552.6788,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,293490.KQ,카카오게임즈,1,1,1,30,-384855.0839,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,293490.KS,,1,1,1,30,-384855.0839,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,DOCS,Doximity,1,1,1,30,-563446.1585,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,GLNG,Golar LNG,1,1,1,31,-587474.9725,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,234300.KQ,에스트래픽,1,1,1,32,-690767.2171,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,306200.KS,세아제강,1,1,1,60,-765714.5792,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,STNG,Scorpio Tankers Inc.,2,2,2,63,-1068127.98,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,054210.KQ,이랜텍,1,1,1,61,-1133820.2959,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,NE,Noble Corporation PLC,2,2,2,61,-1197940.8773,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,VRT,Vertiv Holdings Co.,1,1,1,30,-1795125.8627,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,CHWY,Chewy,2,2,2,62,-2226082.0584,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,005490.KQ,,1,1,1,31,-2762106.6253,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,005490.KS,포스코홀딩스,1,1,1,31,-2762106.6253,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,376980.KQ,원티드랩,1,1,1,32,-3213016.4859,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,376980.KS,,1,1,1,32,-3213016.4859,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,052690.KS,한전기술,3,3,4,120,-3319377.5424,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,192820.KS,코스맥스,1,1,1,61,-3334030.9314,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,408920.KQ,메쎄이상,1,1,1,30,-3349260.5171,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,018290.KS,브이티,2,2,2,57,-3550666.0757,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,016380.KS,KG스틸,1,1,1,60,-3662629.6087,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,ROKU,Roku,2,2,2,64,-3830795.6312,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,007210.KS,벽산,2,2,2,90,-4506381.9645,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,237690.KQ,에스티팜,2,2,2,123,-4664225.2132,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,237690.KS,,2,2,2,123,-4664225.2132,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,204620.KS,,1,1,1,61,-4677299.5825,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,204620.KQ,글로벌텍스프리,1,1,1,61,-4706717.5715,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,035900.KQ,JYP Ent.,1,1,1,31,-4712102.3132,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,075580.KQ,,1,1,1,31,-5053213.549,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,075580.KS,시그넷이브이,1,1,1,31,-5053213.549,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,148150.KS,,1,1,1,32,-5489612.8007,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,099430.KQ,바이오플러스,1,1,1,32,-5635118.4234,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,148150.KQ,세경하이테크,1,1,1,32,-5651759.0612,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,196170.KQ,알테오젠,1,1,1,30,-5652947.1448,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,112610.KS,씨에스윈드,1,1,1,30,-5732693.3056,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,089890.KQ,코세스,4,4,4,152,-6070566.5725,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,023160.KS,태광,2,2,2,93,-6211086.9845,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,089890.KS,,6,6,6,212,-6309256.0871,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,440110.KS,,1,1,1,31,-6410686.7688,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,036930.KS,,4,4,4,242,-6583997.19,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,472850.KQ,폰드그룹,1,1,1,31,-8317659.7956,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,032350.KS,롯데관광개발,2,2,2,91,-9223721.4169,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,000150.KS,두산,3,3,4,149,-9609786.2488,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,322000.KS,현대에너지솔루션,4,4,4,197,-12580506.6189,True,952,53608571.6025
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,FLNC,Fluence Energy Inc.,3,3,4,119,-14422365.2306,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,1833.HK,Ping An Healthcare & Technology,1,1,1,63,-15593744.7823,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,000660.KS,SK하이닉스,1,1,1,28,-15990638.7924,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,228670.KQ,레이,1,1,1,31,-20544589.5094,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,228670.KS,,1,1,1,31,-20544589.5094,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,950160.KQ,코오롱티슈진,2,2,2,94,-24748836.137,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,473980.KQ,노머스,1,1,1,31,-27159407.1787,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,950160.KS,,3,3,3,124,-27570785.4813,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,OPEN,Opendoor,5,5,6,241,467657872.327,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,189300.KS,,2,2,2,90,212260820.2651,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,078350.KS,한양디지텍,2,2,2,154,113107258.9624,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,420770.KS,,1,1,1,58,84381009.7981,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,108490.KS,,4,4,4,180,61159929.7847,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,EAF,GrafTech International Ltd.,2,2,3,123,49541583.3507,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,298020.KQ,효성티앤씨,1,1,1,58,48840040.213,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,189300.KQ,인텔리안테크,2,2,2,90,43233952.4788,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,108490.KQ,로보티즈,4,4,4,180,42124869.1736,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,MP,MP Materials,3,3,4,154,32287098.1755,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,CRWV,Coreweave,1,1,2,60,32028866.8246,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,TEM,Tempus AI Inc,2,2,2,89,23591953.5687,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,LITE,Lumentum Holdings Inc,2,2,2,62,21295057.7936,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,348370.KQ,엔켐,1,1,1,60,20980473.8153,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,100840.KQ,SNT에너지,2,2,2,93,20193050.0026,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,356860.KQ,티엘비,1,1,1,33,17467845.9181,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,001060.KS,JW중외제약,1,1,1,31,15322593.3875,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,211050.KQ,인카금융서비스,3,3,3,123,15073336.4637,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,103140.KS,풍산,1,1,1,31,13494475.2595,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,187790.KS,나노,3,3,3,93,12590099.6122,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,007660.KS,이수페타시스,2,3,2,93,10719145.7373,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,BILI,Bili bili,2,2,2,93,10493325.7693,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,298020.KS,,1,1,1,58,9976471.6289,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,267260.KQ,,1,1,1,63,9019555.6443,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,267260.KS,HD현대일렉트릭,1,1,1,63,9019555.6443,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,328130.KQ,루닛,3,3,4,153,8080719.5681,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,440110.KQ,파두,2,2,2,64,7210674.151,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,366030.KQ,공구우먼,2,2,2,121,6863811.6215,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,000150.KS,두산,3,3,4,149,6785374.0318,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,294870.KQ,,2,2,2,62,6248846.2032,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,294870.KS,HDC현대산업개발,2,2,2,62,6248846.2032,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,098120.KS,,2,2,2,153,5878204.168,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,310200.KQ,애니플러스,2,2,3,89,5695981.7193,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,363250.KQ,진시스템,1,1,1,31,5209672.8552,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,363250.KS,,1,1,1,31,5209672.8552,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,5253.T,Cover Corp,1,1,1,63,5068022.8108,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,355150.KS,코스텍시스,1,1,1,28,4678278.2624,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,348370.KS,,1,1,1,60,4288461.6289,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,403870.KQ,HPSP,1,1,1,59,3919160.089,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,119850.KQ,지엔씨에너지,2,2,2,88,3817908.5,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,119850.KS,,2,2,2,88,3817908.5,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,LEU,Centrus Energy Corp,4,5,6,215,3663683.6175,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,082740.KS,한화엔진,1,1,1,30,2663704.2124,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,3,91,2516985.9685,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,006650.KQ,,1,1,1,30,2164546.2846,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,PLTR,Palantir Technologies Inc.,3,3,4,121,2148891.3784,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,036930.KQ,주성엔지니어링,3,3,3,211,1928870.3343,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,ESTA,Establishment Labs Holdings,1,1,1,29,1832733.9126,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,001530.KS,DI동일,1,1,2,60,1746346.2589,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,475960.KQ,토모큐브,1,1,1,30,1634070.468,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,194480.KS,,3,3,4,184,1350936.6662,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,375500.KS,DL이앤씨,2,2,1,78,1100340.8024,True,1890,10305923.4731
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,122640.KQ,예스티,1,1,1,31,1077560.3699,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,122640.KS,,1,1,1,31,1077560.3699,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,098120.KQ,마이크로컨텍솔,2,2,2,153,1020781.7188,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,052690.KS,한전기술,3,4,3,120,928061.1742,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,182360.KQ,큐브엔터,2,2,2,60,706641.221,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,182360.KS,,2,2,2,60,691327.3538,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,352820.KS,하이브,1,1,1,30,660474.5497,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,6857.T,Advantest Corporation,1,1,1,32,612074.1556,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,090460.KS,비에이치,1,1,1,31,561379.9468,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,1211.HK,BYD,1,1,1,61,524549.7003,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,101490.KQ,에스앤에스텍,2,2,2,117,496632.6357,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,101490.KS,,2,2,2,117,496632.6357,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,INMD,Inmode,2,2,2,62,476784.2156,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,006650.KS,대한유화,1,1,1,30,443702.0085,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,002340.SZ,"GEM Co., Ltd.",1,1,1,31,378584.4138,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,054780.KQ,키이스트,1,1,1,32,271135.3619,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,054780.KS,,1,1,1,32,271135.3619,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,213420.KS,덕산네오룩스,1,1,1,32,261256.5443,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,215000.KQ,골프존,1,1,1,32,134258.7381,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,041830.KQ,인바디,1,1,1,30,106849.9092,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,041830.KS,,1,1,1,30,106849.9092,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,FNKO,Funko Inc.,1,1,1,32,41697.78,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,082920.KS,비츠로셀,1,1,0,48,0.0,True,17769,260759579.467
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,100090.KS,SK오션플랜트,1,1,0,48,0.0,True,4767,-52575622.9359
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,131970.KQ,두산테스나,1,1,0,48,0.0,True,1359,80769592.7969
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,036420.KS,제이콘텐트리,1,1,2,61,-353.2919,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,ISRG,Intuitive Surgical,1,1,1,30,-28323.2269,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,004250.KS,NPC,1,1,1,30,-127127.3123,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,003030.KS,세아제강지주,2,2,2,59,-149472.7893,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,049720.KQ,고려신용정보,1,1,1,31,-155013.9137,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,322000.KS,현대에너지솔루션,4,4,4,197,-225680.6616,True,1028,57888247.4867
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,293490.KQ,카카오게임즈,1,1,1,30,-270073.7431,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,293490.KS,,1,1,1,30,-270073.7431,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,194480.KQ,데브시스터즈,3,4,3,184,-422456.1346,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,DOCS,Doximity,1,1,1,30,-422584.6189,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,234300.KQ,에스트래픽,1,1,1,32,-506664.0601,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,306200.KS,세아제강,1,1,1,60,-510476.3861,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,054210.KQ,이랜텍,1,1,1,61,-672089.5103,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,STNG,Scorpio Tankers Inc.,2,2,2,63,-712792.3735,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,NE,Noble Corporation PLC,2,2,2,61,-734139.5194,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,003030.KQ,,2,2,2,59,-782790.2542,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,VRT,Vertiv Holdings Co.,1,1,1,30,-965674.7895,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,005490.KQ,,1,1,1,31,-1192727.8609,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,005490.KS,포스코홀딩스,1,1,1,31,-1192727.8609,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,376980.KQ,원티드랩,1,1,1,32,-1590850.2679,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,376980.KS,,1,1,1,32,-1590850.2679,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,192820.KS,코스맥스,1,1,1,61,-1694954.2724,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,408920.KQ,메쎄이상,1,1,1,30,-1762520.3285,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,018290.KS,브이티,2,2,2,57,-1926817.74,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,GLNG,Golar LNG,1,1,1,31,-1947721.683,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,ROKU,Roku,2,2,2,64,-2127916.051,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,007210.KS,벽산,2,2,2,90,-2337568.1705,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,204620.KQ,글로벌텍스프리,1,1,1,61,-2390649.6958,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,237690.KQ,에스티팜,2,2,2,123,-2665693.2854,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,237690.KS,,2,2,2,123,-2665693.2854,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,196170.KQ,알테오젠,1,1,1,30,-2968813.9681,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,112610.KS,씨에스윈드,1,1,1,30,-3017207.0029,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,075580.KQ,,1,1,1,31,-3089140.3511,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,075580.KS,시그넷이브이,1,1,1,31,-3089140.3511,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,035900.KQ,JYP Ent.,1,1,1,31,-3109015.9592,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,023160.KS,태광,2,2,2,93,-3541534.3592,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,148150.KS,,1,1,1,32,-3778832.3409,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,099430.KQ,바이오플러스,1,1,1,32,-3798154.9365,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,148150.KQ,세경하이테크,1,1,1,32,-3809062.9997,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,036930.KS,,4,4,4,242,-4306482.2679,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,440110.KS,,1,1,1,31,-4482835.313,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,032350.KS,롯데관광개발,2,2,2,91,-4685552.6422,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,089890.KQ,코세스,4,4,4,152,-4917651.797,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,472850.KQ,폰드그룹,1,1,1,31,-5663991.5543,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,CHWY,Chewy,2,2,2,62,-8933642.6141,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,1833.HK,Ping An Healthcare & Technology,1,1,1,63,-10551763.2313,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,204620.KS,,1,1,1,61,-11653296.781,False,0,
