persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,348210.KQ,넥스틴,2,2,2,51,326492.6676,False,0,
smic_follower_v2,004250.KS,NPC,1,1,1,20,312856.7563,False,0,
smic_follower_v2,099430.KQ,바이오플러스,1,1,1,22,286264.9574,False,0,
smic_follower_v2,316140.KS,우리금융지주,4,10,6,334,281230.1941,False,0,
smic_follower_v2,003030.KS,세아제강지주,1,1,1,14,276363.9298,False,0,
smic_follower_v2,STNG,Scorpio Tankers Inc.,1,1,3,70,255813.1024,False,0,
smic_follower_v2,271560.KS,오리온,3,7,4,215,243541.2131,False,0,
smic_follower_v2,054780.KQ,키이스트,7,11,9,431,236561.7477,False,0,
smic_follower_v2,210980.KS,SK디앤디,3,8,5,356,235709.7884,False,0,
smic_follower_v2,041830.KQ,인바디,6,11,7,528,228993.8806,False,0,
smic_follower_v2,LLY,Eli Lilly & Co.,1,1,1,67,205018.2048,False,0,
smic_follower_v2,028050.KS,삼성엔지니어링,3,4,4,127,194447.5189,False,0,
smic_follower_v2,049720.KQ,고려신용정보,2,7,4,274,186159.1417,False,0,
smic_follower_v2,007660.KS,이수페타시스,1,2,1,60,181342.5094,False,0,
smic_follower_v2,001040.KS,CJ,1,1,1,2,180689.4892,False,0,
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,1,2,1,54,174792.538,False,0,
smic_follower_v2,NE,Noble Corporation PLC,2,4,4,192,165136.7626,False,0,
smic_follower_v2,285490.KQ,노바텍,4,10,8,416,135355.2889,False,0,
smic_follower_v2,005720.KS,넥센,4,8,5,246,119887.7159,False,0,
smic_follower_v2,ROKU,Roku,1,1,1,1,104425.1775,False,0,
smic_follower_v2,420770.KQ,기가비스,1,1,1,22,99438.2709,False,0,
smic_follower_v2,068270.KS,셀트리온,6,12,9,551,77873.0699,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,2,4,5,213,76084.256,False,0,
smic_follower_v2,353810.KQ,이지바이오,1,1,1,22,60002.3837,False,0,
smic_follower_v2,CHGG,Chegg,1,4,3,153,41188.516,False,0,
smic_follower_v2,005490.KS,포스코홀딩스,2,2,2,59,33791.3322,False,0,
smic_follower_v2,348370.KQ,엔켐,3,4,3,166,19668.5417,False,0,
smic_follower_v2,192820.KS,코스맥스,2,3,2,88,13412.9609,False,0,
smic_follower_v2,366030.KQ,공구우먼,1,1,1,1,12905.8629,False,0,
smic_follower_v2,189300.KQ,인텔리안테크,6,9,8,438,11679.4236,False,0,
smic_follower_v2,CAMT,Camtek,1,1,0,7,0.0,True,101,367219.4289
smic_follower_v2,GLNG,Golar LNG,1,1,0,7,0.0,True,341,-909669.4376
smic_follower_v2,BAC,Bank of America Corp.,1,5,3,196,-16951.2906,False,0,
smic_follower_v2,148150.KQ,세경하이테크,3,5,4,181,-26897.9458,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,7,13,11,522,-36946.9513,False,0,
smic_follower_v2,LONN.SW,Lonza Group AG,2,2,2,33,-45634.1019,False,0,
smic_follower_v2,WOLF,Wolfspeed,1,1,1,1,-50167.0447,False,0,
smic_follower_v2,192400.KQ,쿠쿠홀딩스,4,8,5,246,-56739.9074,False,0,
smic_follower_v2,006060.KS,화승인더,5,15,9,580,-71204.9635,False,0,
smic_follower_v2,376980.KQ,원티드랩,3,5,3,151,-74872.0433,False,0,
smic_follower_v2,280360.KQ,롯데웰푸드,4,9,8,478,-99954.0481,False,0,
smic_follower_v2,043650.KQ,국순당,6,13,9,500,-109559.573,False,0,
smic_follower_v2,368600.KQ,아이씨에이치,3,7,5,264,-118581.4455,False,0,
smic_follower_v2,000640.KS,동아쏘시오홀딩스,6,10,6,553,-124798.1956,False,0,
smic_follower_v2,DOCS,Doximity,2,5,2,128,-130331.0737,False,0,
smic_follower_v2,018290.KS,브이티,3,7,4,222,-140484.5364,False,0,
smic_follower_v2,036930.KQ,주성엔지니어링,3,5,3,148,-147743.4878,False,0,
smic_follower_v2,403870.KQ,HPSP,2,3,3,121,-155861.7697,False,0,
smic_follower_v2,017650.KS,대림제지,1,2,2,106,-164156.6959,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,1,2,1,33,-187636.6433,False,0,
smic_follower_v2,440110.KQ,파두,2,4,5,220,-189555.5406,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",5,12,9,489,-191616.8005,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,3,1,80,-194503.1517,False,0,
smic_follower_v2,007210.KS,벽산,1,3,1,84,-195679.937,False,0,
smic_follower_v2,284740.KS,쿠쿠홈시스,1,2,1,80,-199036.0324,False,0,
smic_follower_v2,005850.KS,에스엘,1,2,1,48,-200038.0771,False,0,
smic_follower_v2,SRAD,Sportradar,2,5,4,194,-201595.2875,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2,3,2,74,-206499.0188,False,0,
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,1,9,4,377,-208398.539,False,0,
smic_follower_v2,119610.KQ,인터로조,7,12,10,530,-212249.4102,False,0,
smic_follower_v2,TEM,Tempus AI Inc,2,5,2,138,-221766.8187,False,0,
smic_follower_v2,344820.KQ,케이씨씨글라스,6,12,9,520,-229617.3999,False,0,
smic_follower_v2,228670.KQ,레이,1,3,1,74,-232375.7737,False,0,
smic_follower_v2,408920.KQ,메쎄이상,1,3,1,84,-234628.9626,False,0,
smic_follower_v2,TSM,TSMC,2,8,9,586,-244093.8611,False,0,
smic_follower_v2,159010.KQ,아스플로,1,4,1,112,-250675.6253,False,0,
smic_follower_v2,053030.KQ,바이넥스,1,3,1,118,-256106.1347,False,0,
smic_follower_v2,131970.KQ,두산테스나,1,2,1,56,-257892.0833,False,0,
smic_follower_v2,067160.KQ,아프리카TV,8,20,14,794,-272354.2604,False,0,
smic_follower_v2,248070.KS,솔루엠,1,4,3,204,-280002.0595,False,0,
smic_follower_v2,032640.KS,LG유플러스,6,15,8,494,-304801.7892,False,0,
smic_follower_v2,IMAX,IMAX Corp,1,5,1,158,-328556.4369,True,521,-2052892.4326
smic_follower_v2,IRMD,Iradimed Corporation,1,5,1,158,-341799.4274,True,218,-1930654.4709
smic_follower_v2,078350.KS,한양디지텍,1,2,1,45,-352045.3907,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,53,-365304.2131,False,0,
smic_follower_v2,363250.KQ,진시스템,2,4,2,156,-368907.2358,False,0,
smic_follower_v2,294570.KQ,쿠콘,5,8,6,328,-369588.7319,False,0,
smic_follower_v2,004020.KS,현대제철,1,4,2,191,-374742.2487,False,0,
smic_follower_v2,060150.KQ,인선이엔티,1,5,3,211,-385774.3945,False,0,
smic_follower_v2,007690.KS,국도화학,1,4,4,211,-391352.8545,False,0,
smic_follower_v2,000210.KS,DL,4,7,5,297,-438781.4796,False,0,
smic_follower_v2,293490.KQ,카카오게임즈,6,9,7,342,-459449.8235,False,0,
smic_follower_v2,GTT.PA,Gaztransport&technigaz,1,5,6,371,-468929.7938,False,0,
smic_follower_v2,375500.KS,DL이앤씨,2,5,3,217,-480395.5783,False,0,
smic_follower_v2,215000.KQ,골프존,6,12,7,528,-514257.3868,False,0,
smic_follower_v2,089600.KQ,나스미디어,5,11,8,484,-518214.0243,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,7,16,8,530,-530291.7381,False,0,
smic_follower_v2,182360.KQ,큐브엔터,3,7,7,370,-537159.7326,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,4,2,127,-540811.8626,False,0,
smic_follower_v2,025980.KS,아난티,2,5,3,185,-582024.69,False,0,
smic_follower_v2,044490.KQ,태웅,4,8,7,339,-596388.452,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,2,1,29,-598354.3895,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,2,4,3,151,-608195.6672,False,0,
smic_follower_v2,278470.KS,에이피알,1,2,2,60,-630280.6466,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,4,3,99,-631213.3588,False,0,
smic_follower_v2,352820.KS,하이브,5,8,7,402,-646814.4023,False,0,
smic_follower_v2,OPEN,Opendoor,1,2,1,36,-659843.5199,False,0,
smic_follower_v2,310200.KQ,애니플러스,3,6,7,311,-704601.3899,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,2,2,93,-719388.9464,False,0,
smic_follower_v2,054210.KQ,이랜텍,5,12,9,488,-720279.6808,False,0,
smic_follower_v2,INMD,Inmode,1,2,1,43,-722692.6467,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2,4,2,127,-748971.9207,True,3509,-712540.6045
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,63,-753085.7884,False,0,
smic_follower_v2,4689.T,Z-holdings,2,3,4,133,-892917.0177,False,0,
smic_follower_v2,259960.KQ,크래프톤,3,7,4,302,-961423.6367,False,0,
smic_follower_v2,SXT,Sensient Technologies Corp,1,5,1,158,-970603.153,True,168,2194321.0943
smic_follower_v2,112610.KS,씨에스윈드,1,2,1,32,-985100.7249,False,0,
smic_follower_v2,489790.KS,한화비전,1,4,4,191,-1046272.0747,False,0,
smic_follower_v2,MP,MP Materials,2,3,2,74,-1206317.8631,False,0,
smic_follower_v2,CLBT,Cellebrite DI,2,7,3,233,-1306229.2526,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,3,-1315285.1074,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,4,2,123,-1341990.9424,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,3,2,112,-1353529.1248,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,3,2,35,-1386965.2302,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,2,1,29,-1591268.6283,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,29,-2074375.0522,False,0,
smic_follower_v2,5253.T,Cover Corp,2,3,3,94,-2082442.8365,False,0,
smic_follower_v2,4751.T,Cyber Agent,3,14,11,669,-2793246.3274,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,2,1,57,-3533986.3384,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,3,2,95,-3858499.8177,False,0,
smic_follower_v2,ESTA,Establishment Labs Holdings,1,4,1,116,-7204749.4084,False,0,
weak_oracle,278470.KS,에이피알,1,5,7,427,130606951.6078,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,1,1,6,213,83467891.0581,False,0,
weak_oracle,OPEN,Opendoor,2,7,4,422,77517696.6316,False,0,
weak_oracle,SE,SEA ltd.,4,12,12,699,71511732.0739,False,0,
weak_oracle,042660.KS,한화오션,1,5,5,365,65373214.8823,False,0,
weak_oracle,032350.KS,롯데관광개발,3,5,4,243,63483169.5382,False,0,
weak_oracle,LLY,Eli Lilly & Co.,2,5,7,367,56959772.8804,False,0,
weak_oracle,GLW,Corning,6,9,12,558,49543622.1839,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,4,15,10,825,46592281.0309,True,978,73037530.1034
weak_oracle,000660.KS,SK하이닉스,2,3,4,157,46487790.7771,False,0,
weak_oracle,075580.KS,시그넷이브이,4,9,7,514,40284411.9155,False,0,
weak_oracle,009970.KS,영원무역홀딩스,4,13,14,856,37593972.382,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,1,3,3,216,36932281.448,False,0,
weak_oracle,353810.KQ,이지바이오,7,10,7,423,34385914.4553,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,3,4,5,332,32787644.3724,False,0,
weak_oracle,CHWY,Chewy,6,11,9,580,32686977.1677,False,0,
weak_oracle,100840.KQ,SNT에너지,2,8,8,546,31710584.6169,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,7,5,361,29044608.0125,False,0,
weak_oracle,MP,MP Materials,1,4,3,273,27023193.131,False,0,
weak_oracle,001530.KS,DI동일,2,7,7,486,26254316.4191,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,4,13,11,861,25781217.2653,True,2855,135823500.1469
weak_oracle,267260.KS,HD현대일렉트릭,1,3,3,215,24976745.5981,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,4,6,9,363,24217076.6534,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,2,5,5,395,23268034.7236,False,0,
weak_oracle,047810.KS,한국항공우주,2,3,2,118,23026766.768,False,0,
weak_oracle,036930.KQ,주성엔지니어링,3,4,5,212,22153476.2711,False,0,
weak_oracle,352820.KS,하이브,3,4,6,274,22137746.4838,False,0,
weak_oracle,BILI,Bili bili,7,10,9,421,22048610.4228,False,0,
weak_oracle,015760.KS,한국전력,1,4,5,303,21734061.0189,False,0,
weak_oracle,356860.KQ,티엘비,1,2,3,153,20855318.9417,False,0,
weak_oracle,LEU,Centrus Energy Corp,3,4,4,210,19673830.184,False,0,
weak_oracle,007660.KS,이수페타시스,2,4,4,243,17961245.3591,False,0,
weak_oracle,LONN.SW,Lonza Group AG,1,3,2,243,17881030.8964,False,0,
weak_oracle,122640.KQ,예스티,4,10,6,428,17794692.2883,False,0,
weak_oracle,CHGG,Chegg,7,9,10,462,17332410.0703,True,45240,35766033.6385
weak_oracle,211050.KQ,인카금융서비스,1,3,2,151,17111499.3347,False,0,
weak_oracle,950160.KQ,코오롱티슈진,1,2,1,63,16974678.4877,False,0,
weak_oracle,1211.HK,BYD,1,6,4,396,16634642.2043,False,0,
weak_oracle,263750.KQ,펄어비스,2,4,5,214,16474464.423,False,0,
weak_oracle,089890.KQ,코세스,1,3,2,179,15408286.5418,False,0,
weak_oracle,TS,Tenaris S.A.,3,5,4,374,14624514.5368,True,3233,93838467.8411
weak_oracle,010950.KS,S-OIL,4,7,4,244,14450002.5513,False,0,
weak_oracle,BAC,Bank of America Corp.,2,6,6,334,13907914.4863,False,0,
weak_oracle,4689.T,Z-holdings,4,5,6,311,13902297.795,False,0,
weak_oracle,271560.KS,오리온,2,2,4,122,13870282.0461,False,0,
weak_oracle,214450.KQ,파마리서치,1,5,4,366,13336836.1359,False,0,
weak_oracle,131970.KQ,두산테스나,1,2,3,124,12908280.7594,False,0,
weak_oracle,EAF,GrafTech International Ltd.,2,5,2,213,12832268.8679,False,0,
weak_oracle,440110.KQ,파두,2,2,2,62,12524106.0104,False,0,
weak_oracle,GRND,Grindr Inc.,2,2,2,158,11474398.2014,True,15344,61386645.3462
weak_oracle,012330.KS,현대모비스,1,2,2,92,11154566.7725,False,0,
weak_oracle,032640.KS,LG유플러스,6,7,7,452,11125523.9547,False,0,
weak_oracle,FNKO,Funko Inc.,1,2,2,91,10763006.1177,False,0,
weak_oracle,001120.KS,LX인터내셔널,1,1,4,124,10311183.4728,False,0,
weak_oracle,005380.KS,현대차,2,3,3,126,10238480.5181,False,0,
weak_oracle,950170.KQ,JTC,2,6,4,339,10131512.4911,False,0,
weak_oracle,NE,Noble Corporation PLC,3,6,4,368,10035339.6423,True,6387,158474865.9194
weak_oracle,376980.KQ,원티드랩,1,1,3,94,9680396.9855,False,0,
weak_oracle,ROKU,Roku,4,6,5,238,9639150.9003,False,0,
weak_oracle,310200.KQ,애니플러스,3,4,6,303,9422930.7485,False,0,
weak_oracle,003030.KS,세아제강지주,6,8,8,398,8647853.1054,False,0,
weak_oracle,ANET,Arista Networks,2,5,6,306,8351633.338,False,0,
weak_oracle,280360.KQ,롯데웰푸드,2,3,7,330,8282985.6119,False,0,
weak_oracle,148150.KQ,세경하이테크,1,3,2,154,8123746.6994,False,0,
weak_oracle,294570.KQ,쿠콘,1,4,2,273,8062512.0778,False,0,
weak_oracle,006650.KS,대한유화,5,5,5,216,8058486.9682,False,0,
weak_oracle,CLBT,Cellebrite DI,2,3,2,120,7965375.4769,False,0,
weak_oracle,237690.KQ,에스티팜,2,4,6,277,7829128.7055,False,0,
weak_oracle,472850.KQ,폰드그룹,1,3,1,93,7755417.8428,False,0,
weak_oracle,453340.KQ,현대그린푸드,3,3,5,156,7462685.1278,False,0,
weak_oracle,000210.KS,DL,4,6,6,273,7412878.3973,False,0,
weak_oracle,316140.KS,우리금융지주,2,6,6,395,7078402.2248,False,0,
weak_oracle,475960.KQ,토모큐브,1,2,3,121,7036597.1957,False,0,
weak_oracle,403870.KQ,HPSP,2,5,2,214,6553261.9455,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,5,2,249,6467960.5735,True,1376,271608586.7893
weak_oracle,6857.T,Advantest Corporation,1,1,1,29,6311230.412,False,0,
weak_oracle,005850.KS,에스엘,4,5,5,243,6008167.7884,False,0,
weak_oracle,348370.KQ,엔켐,2,4,5,244,5680245.7643,False,0,
weak_oracle,004020.KS,현대제철,1,3,1,151,5605901.7851,False,0,
weak_oracle,228670.KQ,레이,1,1,2,60,5308374.5835,False,0,
weak_oracle,CRWV,Coreweave,1,2,1,63,5065202.0956,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,1,2,2,92,4965610.0209,False,0,
weak_oracle,366030.KQ,공구우먼,3,5,4,273,4941783.5582,False,0,
weak_oracle,322000.KS,현대에너지솔루션,4,7,7,398,4682689.9576,False,0,
weak_oracle,INMD,Inmode,4,6,5,241,4629619.3564,False,0,
weak_oracle,035900.KQ,JYP Ent.,3,7,7,489,4400236.4289,False,0,
weak_oracle,009830.KS,한화솔루션,2,4,2,244,3748940.553,False,0,
weak_oracle,099430.KQ,바이오플러스,1,1,2,59,3505962.9534,False,0,
weak_oracle,025980.KS,아난티,1,1,1,62,3059037.5707,False,0,
weak_oracle,017650.KS,대림제지,1,1,2,61,2919388.3284,False,0,
weak_oracle,192820.KS,코스맥스,3,4,3,185,2823235.54,False,0,
weak_oracle,328130.KQ,루닛,2,4,3,152,2811010.8504,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,3,6,3,183,2741255.4733,False,0,
weak_oracle,067160.KQ,아프리카TV,1,4,2,184,2672675.8997,False,0,
weak_oracle,119610.KQ,인터로조,1,2,4,212,2658124.2684,False,0,
weak_oracle,4680.T,Round One Corp,1,2,1,62,2598151.3963,False,0,
weak_oracle,033500.KQ,동성화인텍,1,1,1,32,2471531.3594,False,0,
weak_oracle,218410.KQ,RFHIC,1,1,1,32,2286437.1341,False,0,
weak_oracle,006260.KS,LS,3,3,3,122,2275259.5535,False,0,
weak_oracle,4751.T,Cyber Agent,2,2,2,91,2232290.3117,False,0,
weak_oracle,041830.KQ,인바디,4,6,5,244,1955387.702,False,0,
weak_oracle,196170.KQ,알테오젠,1,1,1,28,1942275.7659,False,0,
weak_oracle,194480.KQ,데브시스터즈,4,9,5,365,1891422.771,False,0,
weak_oracle,408920.KQ,메쎄이상,2,2,2,93,1890315.0024,False,0,
weak_oracle,248070.KS,솔루엠,2,2,4,183,1855830.801,False,0,
weak_oracle,348210.KQ,넥스틴,1,1,1,121,1710288.1944,False,0,
weak_oracle,210980.KS,SK디앤디,2,2,5,185,1667674.3971,False,0,
weak_oracle,285490.KQ,노바텍,4,6,9,455,1650913.3929,False,0,
weak_oracle,052690.KS,한전기술,1,1,1,32,1600483.3129,False,0,
weak_oracle,005490.KS,포스코홀딩스,1,1,2,150,1559924.8078,False,0,
weak_oracle,036420.KS,제이콘텐트리,3,6,3,211,1559246.1722,False,0,
weak_oracle,TSM,TSMC,3,5,5,305,1479273.7291,False,0,
weak_oracle,170790.KQ,파이오링크,3,5,5,272,1400036.7017,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,2,2,2,157,1380780.7837,True,358,77206994.5036
weak_oracle,SBLK,Star Bulk Carriers,7,10,9,429,1315506.8879,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,4,4,7,272,1311939.8728,False,0,
weak_oracle,114810.KQ,아이원스,1,1,1,123,1211635.8486,False,0,
weak_oracle,007210.KS,벽산,1,1,4,151,1119363.1449,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,1,1,1,29,940417.8913,False,0,
weak_oracle,375500.KS,DL이앤씨,2,2,3,92,922815.4885,False,0,
weak_oracle,363250.KQ,진시스템,1,1,1,60,905708.974,False,0,
weak_oracle,006060.KS,화승인더,1,1,1,60,879161.2089,False,0,
weak_oracle,001060.KS,JW중외제약,2,4,2,122,846900.4661,False,0,
weak_oracle,082740.KS,한화엔진,1,1,1,62,733251.0577,False,0,
weak_oracle,004250.KS,NPC,1,1,1,121,720312.136,False,0,
weak_oracle,044490.KQ,태웅,2,2,2,61,701465.2521,False,0,
weak_oracle,054780.KQ,키이스트,1,3,2,153,657199.1749,False,0,
weak_oracle,298020.KQ,효성티앤씨,3,4,6,243,650608.4766,False,0,
weak_oracle,053030.KQ,바이넥스,2,2,3,120,544140.2377,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,1,2,1,89,412939.4629,False,0,
weak_oracle,068270.KS,셀트리온,2,2,2,58,400402.8811,False,0,
weak_oracle,089600.KQ,나스미디어,1,2,1,92,328388.312,False,0,
weak_oracle,017960.KS,한국카본,1,1,1,32,190247.2104,False,0,
weak_oracle,036570.KS,엔씨소프트,1,2,1,62,183437.5439,False,0,
weak_oracle,043650.KQ,국순당,1,1,1,30,148226.8521,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,29,22951.5438,False,0,
weak_oracle,WOLF,Wolfspeed,1,2,0,126,0.0,True,5387,221125204.1579
weak_oracle,LITE,Lumentum Holdings Inc,1,1,0,95,0.0,True,174,117526114.013
weak_oracle,344820.KQ,케이씨씨글라스,1,1,1,30,-30607.927,False,0,
weak_oracle,420770.KQ,기가비스,1,1,1,62,-33696.6693,False,0,
weak_oracle,089860.KQ,롯데렌탈,1,1,1,30,-81450.5056,False,0,
weak_oracle,008730.KS,율촌화학,2,2,2,88,-185283.3118,False,0,
weak_oracle,007690.KS,국도화학,1,1,2,59,-240310.1786,False,0,
weak_oracle,461300.KQ,아이스크림미디어,2,2,2,59,-286656.0464,False,0,
weak_oracle,054210.KQ,이랜텍,1,1,1,30,-335049.2468,False,0,
weak_oracle,023160.KS,태광,2,2,2,92,-753011.9998,False,0,
weak_oracle,SXT,Sensient Technologies Corp,1,2,1,158,-948576.8144,True,520,16702367.3505
weak_oracle,029460.KS,케이씨,1,1,1,32,-1185835.6299,False,0,
weak_oracle,078350.KS,한양디지텍,1,2,1,60,-2033420.9589,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",3,5,5,271,-8007160.0174,False,0,
