persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,170790.KQ,파이오링크,5,9,12,506,320828.24,False,0,
smic_follower_v2,000660.KS,SK하이닉스,2,3,3,122,320450.74,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,3,300683.6,False,0,
smic_follower_v2,041830.KQ,인바디,7,11,11,517,294875.16,False,0,
smic_follower_v2,004250.KS,NPC,1,1,1,20,284335.8,False,0,
smic_follower_v2,348210.KQ,넥스틴,2,2,2,51,279845.93,False,0,
smic_follower_v2,271560.KS,오리온,3,7,4,215,266006.51,False,0,
smic_follower_v2,316140.KS,우리금융지주,4,10,6,334,258244.45,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,3,5,5,190,256688.18,False,0,
smic_follower_v2,STNG,Scorpio Tankers Inc.,1,1,3,89,252214.31,False,0,
smic_follower_v2,003030.KS,세아제강지주,1,1,1,18,245309.87,False,0,
smic_follower_v2,054780.KQ,키이스트,7,11,9,431,237809.37,False,0,
smic_follower_v2,LLY,Eli Lilly & Co.,1,1,1,69,216517.9,False,0,
smic_follower_v2,280360.KQ,롯데웰푸드,7,13,7,521,210106.64,False,0,
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,1,2,1,69,181631.34,False,0,
smic_follower_v2,108490.KQ,로보티즈,2,3,3,133,179196.13,True,37,-172922.09
smic_follower_v2,028050.KS,삼성엔지니어링,3,4,4,142,175914.41,False,0,
smic_follower_v2,099430.KQ,바이오플러스,7,15,11,545,170671.18,False,0,
smic_follower_v2,007660.KS,이수페타시스,1,2,1,60,170045.73,False,0,
smic_follower_v2,005720.KS,넥센,4,8,5,251,157328.21,False,0,
smic_follower_v2,BILI,Bili bili,1,1,1,1,156337.68,False,0,
smic_follower_v2,420770.KQ,기가비스,1,1,1,22,154135.75,False,0,
smic_follower_v2,NE,Noble Corporation PLC,2,4,4,193,150710.22,False,0,
smic_follower_v2,CHWY,Chewy,1,1,1,1,135905.06,False,0,
smic_follower_v2,068270.KS,셀트리온,7,14,9,518,112428.62,False,0,
smic_follower_v2,ROKU,Roku,1,1,1,1,91307.46,False,0,
smic_follower_v2,192400.KQ,쿠쿠홀딩스,4,8,5,245,83440.88,False,0,
smic_follower_v2,LONN.SW,Lonza Group AG,2,2,2,33,79062.74,False,0,
smic_follower_v2,CHGG,Chegg,1,4,3,153,77313.07,False,0,
smic_follower_v2,285490.KQ,노바텍,4,10,8,416,66491.53,False,0,
smic_follower_v2,005490.KS,포스코홀딩스,2,2,2,59,37781.54,False,0,
smic_follower_v2,000640.KS,동아쏘시오홀딩스,7,11,7,520,31588.16,False,0,
smic_follower_v2,375500.KS,DL이앤씨,6,16,7,555,29838.49,False,0,
smic_follower_v2,348370.KQ,엔켐,3,4,3,188,16742.04,False,0,
smic_follower_v2,067160.KQ,아프리카TV,8,21,13,779,16602.79,True,165,-122021.55
smic_follower_v2,189300.KQ,인텔리안테크,6,9,8,438,12354.97,False,0,
smic_follower_v2,TS,Tenaris S.A.,1,1,1,1,4031.66,False,0,
smic_follower_v2,001120.KS,LX인터내셔널,1,1,1,3,-3027.2,False,0,
smic_follower_v2,263750.KQ,펄어비스,1,1,1,1,-9877.45,False,0,
smic_follower_v2,210980.KS,SK디앤디,4,10,5,337,-10456.52,False,0,
smic_follower_v2,036570.KS,엔씨소프트,1,1,1,1,-13145.53,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,1,1,1,-14511.89,False,0,
smic_follower_v2,006650.KS,대한유화,2,3,3,182,-14650.93,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,7,13,11,522,-25381.49,False,0,
smic_follower_v2,BAC,Bank of America Corp.,1,5,3,196,-31408.04,False,0,
smic_follower_v2,036420.KS,제이콘텐트리,3,7,5,336,-33417.26,False,0,
smic_follower_v2,148150.KQ,세경하이테크,3,5,4,181,-34750.76,False,0,
smic_follower_v2,440110.KQ,파두,3,5,4,184,-37322.5,False,0,
smic_follower_v2,WOLF,Wolfspeed,1,1,1,1,-46126.75,False,0,
smic_follower_v2,366030.KQ,공구우먼,2,3,2,65,-72513.88,False,0,
smic_follower_v2,192820.KS,코스맥스,3,4,3,90,-75496.12,False,0,
smic_follower_v2,376980.KQ,원티드랩,3,5,3,151,-79899.49,False,0,
smic_follower_v2,LEU,Centrus Energy Corp,1,1,1,1,-82900.16,False,0,
smic_follower_v2,043650.KQ,국순당,6,14,8,500,-95323.5,False,0,
smic_follower_v2,368600.KQ,아이씨에이치,3,7,4,264,-109185.27,False,0,
smic_follower_v2,DOCS,Doximity,2,4,2,128,-113902.95,False,0,
smic_follower_v2,017650.KS,대림제지,1,2,3,106,-136117.39,False,0,
smic_follower_v2,018290.KS,브이티,3,6,5,222,-136483.47,False,0,
smic_follower_v2,353810.KQ,이지바이오,2,4,5,207,-148466.26,False,0,
smic_follower_v2,036930.KQ,주성엔지니어링,3,4,3,148,-150690.9,False,0,
smic_follower_v2,005850.KS,에스엘,1,2,1,48,-156435.72,False,0,
smic_follower_v2,284740.KS,쿠쿠홈시스,1,2,1,80,-160464.82,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",5,12,9,489,-162751.9,False,0,
smic_follower_v2,119610.KQ,인터로조,7,12,9,530,-165815.48,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2,3,2,74,-166303.26,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,3,1,80,-182289.01,False,0,
smic_follower_v2,007210.KS,벽산,1,3,1,84,-184409.71,False,0,
smic_follower_v2,075580.KS,시그넷이브이,1,2,1,49,-186357.53,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,1,2,1,35,-195462.7,False,0,
smic_follower_v2,053030.KQ,바이넥스,1,3,2,118,-211222.03,False,0,
smic_follower_v2,228670.KQ,레이,1,3,1,74,-214489.17,False,0,
smic_follower_v2,408920.KQ,메쎄이상,1,3,1,84,-214546.09,False,0,
smic_follower_v2,TEM,Tempus AI Inc,2,5,2,138,-220599.94,False,0,
smic_follower_v2,234300.KQ,에스트래픽,4,12,5,408,-222378.63,True,2984,664872.49
smic_follower_v2,SRAD,Sportradar,2,5,4,194,-224610.09,False,0,
smic_follower_v2,344820.KQ,케이씨씨글라스,6,12,8,520,-225362.02,False,0,
smic_follower_v2,159010.KQ,아스플로,1,3,1,112,-226155.42,False,0,
smic_follower_v2,131970.KQ,두산테스나,1,2,1,56,-231377.54,False,0,
smic_follower_v2,248070.KS,솔루엠,1,4,3,203,-246227.17,False,0,
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,1,9,4,377,-250933.8,False,0,
smic_follower_v2,006060.KS,화승인더,6,16,9,547,-254045.71,False,0,
smic_follower_v2,403870.KQ,HPSP,6,12,9,474,-261293.18,False,0,
smic_follower_v2,032640.KS,LG유플러스,6,15,8,494,-279055.97,False,0,
smic_follower_v2,044490.KQ,태웅,5,9,7,306,-297516.07,False,0,
smic_follower_v2,004020.KS,현대제철,1,4,3,191,-311799.27,False,0,
smic_follower_v2,060150.KQ,인선이엔티,1,5,3,211,-318545.96,False,0,
smic_follower_v2,007690.KS,국도화학,1,4,4,211,-331680.31,False,0,
smic_follower_v2,363250.KQ,진시스템,2,4,2,156,-335677.73,False,0,
smic_follower_v2,294570.KQ,쿠콘,5,8,6,328,-336469.35,False,0,
smic_follower_v2,278470.KS,에이피알,1,2,1,38,-353518.51,False,0,
smic_follower_v2,078350.KS,한양디지텍,1,2,1,45,-380285.41,False,0,
smic_follower_v2,089600.KQ,나스미디어,7,15,9,545,-395828.86,False,0,
smic_follower_v2,IRMD,Iradimed Corporation,1,4,1,135,-406429.92,True,70,-727706.77
smic_follower_v2,000210.KS,DL,4,8,5,297,-408275.61,False,0,
smic_follower_v2,293490.KQ,카카오게임즈,6,9,7,342,-416286.22,False,0,
smic_follower_v2,GTT.PA,Gaztransport&technigaz,1,5,7,371,-441833.65,False,0,
smic_follower_v2,IMAX,IMAX Corp,1,4,1,135,-447904.6,True,174,-789726.15
smic_follower_v2,215000.KQ,골프존,7,11,7,517,-459101.32,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,7,16,9,530,-472172.55,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,4,2,132,-528487.95,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,2,1,29,-581695.88,False,0,
smic_follower_v2,OPEN,Opendoor,1,2,1,36,-613899.89,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,5,2,99,-615488.19,False,0,
smic_follower_v2,INMD,Inmode,1,2,1,43,-648214.83,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,58,-663743.11,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,63,-761059.97,False,0,
smic_follower_v2,090460.KS,비에이치,3,6,3,152,-796315.96,False,0,
smic_follower_v2,4689.T,Z-holdings,2,3,4,133,-803154.72,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2,3,2,104,-811651.51,True,1232,-382586.16
smic_follower_v2,112610.KS,씨에스윈드,1,2,1,32,-852140.71,False,0,
smic_follower_v2,259960.KQ,크래프톤,3,7,3,301,-863116.11,False,0,
smic_follower_v2,054210.KQ,이랜텍,6,14,8,455,-882953.56,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,3,6,3,152,-1001241.52,False,0,
smic_follower_v2,489790.KS,한화비전,1,4,4,191,-1076131.0,False,0,
smic_follower_v2,SXT,Sensient Technologies Corp,1,4,1,135,-1148891.75,True,74,-635095.79
smic_follower_v2,MP,MP Materials,2,3,2,74,-1149334.27,False,0,
smic_follower_v2,310200.KQ,애니플러스,8,16,13,642,-1234459.29,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,3,2,108,-1283369.99,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,3,2,35,-1335354.86,False,0,
smic_follower_v2,473980.KQ,노머스,1,6,1,158,-1359635.65,False,0,
smic_follower_v2,CLBT,Cellebrite DI,2,7,3,233,-1393898.69,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,4,2,123,-1419403.88,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,2,1,29,-1667741.62,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,29,-2215184.74,False,0,
smic_follower_v2,5253.T,Cover Corp,2,3,3,94,-2356973.07,False,0,
smic_follower_v2,4751.T,Cyber Agent,3,14,11,669,-2692344.01,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,2,1,57,-4053155.12,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,3,2,95,-4411532.2,False,0,
smic_follower_v2,ESTA,Establishment Labs Holdings,1,4,1,116,-8169112.08,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,1,1,6,213,83474039.95,False,0,
weak_oracle,OPEN,Opendoor,2,7,4,422,77521942.47,False,0,
weak_oracle,SE,SEA ltd.,4,12,12,699,71511732.07,False,0,
weak_oracle,042660.KS,한화오션,1,5,5,365,65373214.88,False,0,
weak_oracle,278470.KS,에이피알,1,5,6,499,64730448.33,True,757,173674275.19
weak_oracle,032350.KS,롯데관광개발,3,5,4,243,63487808.65,False,0,
weak_oracle,LLY,Eli Lilly & Co.,2,5,6,336,52227991.77,False,0,
weak_oracle,GLW,Corning,5,8,11,526,48698055.63,False,0,
weak_oracle,000660.KS,SK하이닉스,2,3,4,157,46487790.78,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,4,14,10,802,44498751.79,True,623,46314157.41
weak_oracle,009970.KS,영원무역홀딩스,4,13,14,856,41895412.19,False,0,
weak_oracle,075580.KS,시그넷이브이,4,9,7,514,40284411.92,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,1,3,3,216,36936015.17,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,3,4,5,332,32787727.16,False,0,
weak_oracle,CHWY,Chewy,6,11,9,580,32682638.79,False,0,
weak_oracle,100840.KQ,SNT에너지,2,8,8,546,31710584.62,False,0,
weak_oracle,MP,MP Materials,1,4,3,273,27023193.13,False,0,
weak_oracle,001530.KS,DI동일,2,7,7,486,26254316.42,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,1,3,3,215,24976745.6,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,4,6,9,363,24217076.65,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,4,13,10,838,23733381.57,True,2656,87974341.68
weak_oracle,002714.SZ,Muyuan foods co ltd,2,5,5,395,23268034.72,False,0,
weak_oracle,047810.KS,한국항공우주,2,3,2,118,23026766.77,False,0,
weak_oracle,352820.KS,하이브,3,4,6,274,22137746.48,False,0,
weak_oracle,BILI,Bili bili,7,10,9,421,22048610.42,False,0,
weak_oracle,015760.KS,한국전력,1,4,5,303,21734061.02,False,0,
weak_oracle,356860.KQ,티엘비,1,2,3,153,20855318.94,False,0,
weak_oracle,LEU,Centrus Energy Corp,3,4,4,210,19673830.18,False,0,
weak_oracle,LONN.SW,Lonza Group AG,2,4,3,271,19439491.23,False,0,
weak_oracle,007660.KS,이수페타시스,2,4,4,243,17961245.36,False,0,
weak_oracle,122640.KQ,예스티,5,11,6,531,17794692.29,True,1465,15584583.72
weak_oracle,CHGG,Chegg,6,8,11,399,17245033.97,False,0,
weak_oracle,211050.KQ,인카금융서비스,1,3,2,151,17111499.33,False,0,
weak_oracle,1211.HK,BYD,1,6,4,396,16634642.2,False,0,
weak_oracle,089890.KQ,코세스,1,3,2,179,15408286.54,False,0,
weak_oracle,131970.KQ,두산테스나,1,2,2,93,14634464.76,False,0,
weak_oracle,010950.KS,S-OIL,4,7,4,244,14450002.55,False,0,
weak_oracle,4689.T,Z-holdings,3,5,5,248,14353912.56,False,0,
weak_oracle,BAC,Bank of America Corp.,2,6,6,334,13907914.49,False,0,
weak_oracle,353810.KQ,이지바이오,6,9,5,465,13586543.0,True,38671,84929890.73
weak_oracle,214450.KQ,파마리서치,1,5,4,366,13336836.14,False,0,
weak_oracle,NE,Noble Corporation PLC,3,5,4,345,13077852.42,True,5816,161933167.26
weak_oracle,472850.KQ,폰드그룹,1,3,1,196,13035491.43,True,3785,3088417.89
weak_oracle,EAF,GrafTech International Ltd.,2,5,2,213,12840031.49,False,0,
weak_oracle,440110.KQ,파두,2,2,2,62,12524106.01,False,0,
weak_oracle,GRND,Grindr Inc.,2,2,3,95,11760305.85,False,0,
weak_oracle,228670.KQ,레이,1,1,2,60,11526158.72,False,0,
weak_oracle,012330.KS,현대모비스,1,2,2,92,11154566.77,False,0,
weak_oracle,032640.KS,LG유플러스,6,7,7,452,11125163.72,False,0,
weak_oracle,950170.KQ,JTC,2,6,4,339,10131512.49,False,0,
weak_oracle,376980.KQ,원티드랩,1,2,3,154,9680206.86,False,0,
weak_oracle,005380.KS,현대차,1,2,2,94,9548824.17,False,0,
weak_oracle,310200.KQ,애니플러스,3,5,6,335,9423193.02,False,0,
weak_oracle,322000.KS,현대에너지솔루션,4,6,7,470,9366566.83,True,574,62694684.45
weak_oracle,036930.KQ,주성엔지니어링,2,2,3,121,8722640.12,False,0,
weak_oracle,ANET,Arista Networks,2,5,6,306,8351633.34,False,0,
weak_oracle,280360.KQ,롯데웰푸드,2,3,7,330,8282985.61,False,0,
weak_oracle,453340.KQ,현대그린푸드,2,2,3,93,8184437.44,False,0,
weak_oracle,148150.KQ,세경하이테크,1,3,2,154,8123746.7,False,0,
weak_oracle,294570.KQ,쿠콘,1,3,2,213,8064543.4,False,0,
weak_oracle,006650.KS,대한유화,5,5,5,216,8058486.97,False,0,
weak_oracle,003030.KS,세아제강지주,6,8,7,470,8027834.23,True,117,11070255.75
weak_oracle,CLBT,Cellebrite DI,1,2,1,92,7917703.64,False,0,
weak_oracle,237690.KQ,에스티팜,2,4,6,277,7829128.71,False,0,
weak_oracle,316140.KS,우리금융지주,2,6,6,395,7078402.22,False,0,
weak_oracle,475960.KQ,토모큐브,1,2,3,121,7036597.2,False,0,
weak_oracle,403870.KQ,HPSP,2,5,2,214,6553261.95,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,3,3,226,6420630.52,True,763,124946759.71
weak_oracle,6857.T,Advantest Corporation,1,1,1,29,6311230.41,False,0,
weak_oracle,005850.KS,에스엘,4,5,5,243,6008167.79,False,0,
weak_oracle,TS,Tenaris S.A.,3,5,3,351,5763112.31,True,3834,123852015.23
weak_oracle,348370.KQ,엔켐,2,4,5,244,5680245.76,False,0,
weak_oracle,004020.KS,현대제철,1,3,1,151,5608503.48,False,0,
weak_oracle,INMD,Inmode,4,7,6,273,5177425.11,False,0,
weak_oracle,000210.KS,DL,4,7,4,349,5059947.27,True,519,13322075.86
weak_oracle,204620.KQ,글로벌텍스프리,1,2,2,92,4965610.02,False,0,
weak_oracle,366030.KQ,공구우먼,3,5,4,273,4941915.62,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,6,5,433,4881118.62,True,3517,94385893.04
weak_oracle,263750.KQ,펄어비스,2,3,5,286,4808807.99,True,905,19461477.34
weak_oracle,035900.KQ,JYP Ent.,3,7,7,489,4400236.43,False,0,
weak_oracle,271560.KS,오리온,2,2,2,194,4147504.6,True,555,21164993.0
weak_oracle,ROKU,Roku,4,5,5,210,4036704.28,False,0,
weak_oracle,009830.KS,한화솔루션,2,4,2,244,3748940.55,False,0,
weak_oracle,099430.KQ,바이오플러스,1,1,2,59,3505962.95,False,0,
weak_oracle,025980.KS,아난티,1,1,1,62,3059037.57,False,0,
weak_oracle,FNKO,Funko Inc.,1,2,1,163,2978925.63,True,2721,3478430.69
weak_oracle,017650.KS,대림제지,1,1,2,61,2919615.9,False,0,
weak_oracle,192820.KS,코스맥스,3,4,3,185,2823235.54,False,0,
weak_oracle,328130.KQ,루닛,2,4,3,152,2811010.85,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,3,6,3,183,2741255.47,False,0,
weak_oracle,067160.KQ,아프리카TV,1,4,2,184,2672675.9,False,0,
weak_oracle,119610.KQ,인터로조,1,2,4,212,2658124.27,False,0,
weak_oracle,4680.T,Round One Corp,1,2,1,62,2598151.4,False,0,
weak_oracle,033500.KQ,동성화인텍,1,1,1,32,2471531.36,False,0,
weak_oracle,218410.KQ,RFHIC,1,1,1,32,2286437.13,False,0,
weak_oracle,006260.KS,LS,3,3,3,122,2275259.55,False,0,
weak_oracle,4751.T,Cyber Agent,2,2,2,91,2232290.31,False,0,
weak_oracle,041830.KQ,인바디,4,6,5,244,1955387.7,False,0,
weak_oracle,196170.KQ,알테오젠,1,1,1,28,1942275.77,False,0,
weak_oracle,194480.KQ,데브시스터즈,4,9,5,365,1891422.77,False,0,
weak_oracle,408920.KQ,메쎄이상,2,2,2,93,1890315.0,False,0,
weak_oracle,248070.KS,솔루엠,2,2,4,183,1855830.8,False,0,
weak_oracle,348210.KQ,넥스틴,1,1,1,121,1710288.19,False,0,
weak_oracle,210980.KS,SK디앤디,2,2,5,185,1667674.4,False,0,
weak_oracle,285490.KQ,노바텍,5,7,9,558,1650913.39,True,277,148424.46
weak_oracle,052690.KS,한전기술,1,1,1,32,1600483.31,False,0,
weak_oracle,005490.KS,포스코홀딩스,1,1,2,150,1559924.81,False,0,
weak_oracle,036420.KS,제이콘텐트리,3,6,3,211,1559246.17,False,0,
weak_oracle,TSM,TSMC,3,5,5,305,1479273.73,False,0,
weak_oracle,017960.KS,한국카본,1,1,1,32,1449720.33,False,0,
weak_oracle,170790.KQ,파이오링크,3,5,5,272,1400036.7,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,1,1,2,62,1380780.78,False,0,
weak_oracle,SBLK,Star Bulk Carriers,7,10,9,429,1315506.89,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,4,4,7,272,1311939.87,False,0,
weak_oracle,114810.KQ,아이원스,1,1,1,123,1211635.85,False,0,
weak_oracle,007210.KS,벽산,1,1,4,151,1119363.14,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,1,1,1,29,940417.89,False,0,
weak_oracle,363250.KQ,진시스템,1,1,1,60,905708.97,False,0,
weak_oracle,006060.KS,화승인더,1,1,1,60,879161.21,False,0,
weak_oracle,001060.KS,JW중외제약,2,4,2,122,846900.47,False,0,
weak_oracle,082740.KS,한화엔진,1,1,1,62,733251.06,False,0,
weak_oracle,298020.KQ,효성티앤씨,3,4,5,211,732545.75,False,0,
weak_oracle,004250.KS,NPC,1,1,1,121,720312.14,False,0,
weak_oracle,044490.KQ,태웅,2,2,2,61,701465.25,False,0,
weak_oracle,054780.KQ,키이스트,1,3,2,153,657199.17,False,0,
weak_oracle,053030.KQ,바이넥스,2,2,3,120,544140.24,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,1,2,1,89,414150.25,False,0,
weak_oracle,068270.KS,셀트리온,2,2,2,58,400402.88,False,0,
weak_oracle,089600.KQ,나스미디어,1,2,1,92,328388.31,False,0,
weak_oracle,001120.KS,LX인터내셔널,1,1,3,196,282539.22,True,674,12084607.8
weak_oracle,036570.KS,엔씨소프트,1,2,1,62,183437.54,False,0,
weak_oracle,043650.KQ,국순당,1,1,1,30,148507.58,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,29,22951.54,False,0,
weak_oracle,CRWV,Coreweave,1,1,1,135,20654.93,True,35,2148698.14
weak_oracle,950160.KQ,코오롱티슈진,1,2,0,135,0.0,True,309,5895892.45
weak_oracle,476830.KQ,알지노믹스,1,1,0,103,0.0,True,102,5600053.85
weak_oracle,344820.KQ,케이씨씨글라스,1,1,1,30,-30607.93,False,0,
weak_oracle,420770.KQ,기가비스,1,1,1,62,-33696.67,False,0,
weak_oracle,089860.KQ,롯데렌탈,1,1,1,30,-81450.51,False,0,
weak_oracle,IMAX,IMAX Corp,1,1,1,135,-125046.59,True,1497,640967.82
weak_oracle,008730.KS,율촌화학,2,2,2,88,-185283.31,False,0,
weak_oracle,007690.KS,국도화학,1,1,2,59,-240310.18,False,0,
weak_oracle,023160.KS,태광,2,3,1,195,-272280.31,True,572,13499973.91
weak_oracle,054210.KQ,이랜텍,1,1,1,30,-335049.25,False,0,
weak_oracle,375500.KS,DL이앤씨,2,2,4,124,-431908.61,False,0,
weak_oracle,029460.KS,케이씨,1,1,1,32,-1185835.63,False,0,
weak_oracle,078350.KS,한양디지텍,1,2,1,60,-2033420.96,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",3,5,5,271,-8007295.99,False,0,
