persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,003030.KQ,세아제강지주,1,1,1,18,315398.4,False,0,
smic_follower_v2,STNG,Scorpio Tankers Inc.,1,1,3,89,311052.96,False,0,
smic_follower_v2,004250.KS,NPC,1,1,1,20,305795.11,False,0,
smic_follower_v2,348210.KS,넥스틴,2,2,2,51,304026.73,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,3,300683.6,False,0,
smic_follower_v2,041830.KS,인바디,7,11,10,517,282669.9,False,0,
smic_follower_v2,271560.KQ,오리온,3,6,4,215,272313.6,False,0,
smic_follower_v2,200710.KS,에이디테크놀로지,3,5,5,190,266096.55,False,0,
smic_follower_v2,316140.KS,우리금융지주,4,10,6,334,256542.41,False,0,
smic_follower_v2,108490.KS,로보티즈,2,3,2,133,223440.3,True,38,-196608.01
smic_follower_v2,LLY,Eli Lilly & Co.,1,1,1,69,216517.9,False,0,
smic_follower_v2,NE,Noble Corporation PLC,2,4,4,193,214370.29,False,0,
smic_follower_v2,028050.KS,삼성엔지니어링,3,4,4,142,192328.06,False,0,
smic_follower_v2,099430.KQ,바이오플러스,7,15,11,545,189650.6,False,0,
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,1,2,1,69,181631.34,False,0,
smic_follower_v2,280360.KS,롯데웰푸드,7,13,7,521,178730.24,False,0,
smic_follower_v2,007660.KS,이수페타시스,1,2,1,60,176824.72,False,0,
smic_follower_v2,420770.KS,기가비스,1,1,1,22,171261.94,False,0,
smic_follower_v2,005720.KS,넥센,4,8,5,251,153521.64,False,0,
smic_follower_v2,CHWY,Chewy,1,1,1,1,135905.06,False,0,
smic_follower_v2,189300.KS,인텔리안테크,6,9,8,468,130238.33,False,0,
smic_follower_v2,068270.KQ,셀트리온,7,14,10,518,98787.93,False,0,
smic_follower_v2,ROKU,Roku,1,1,1,1,91307.46,False,0,
smic_follower_v2,192400.KS,쿠쿠홀딩스,4,8,5,245,83948.71,False,0,
smic_follower_v2,LONN.SW,Lonza Group AG,2,2,2,33,79062.74,False,0,
smic_follower_v2,375500.KS,DL이앤씨,6,16,7,555,67909.41,False,0,
smic_follower_v2,285490.KQ,노바텍,4,10,8,416,56988.2,False,0,
smic_follower_v2,075580.KQ,Bili bili,2,2,2,2,51858.57,False,0,
smic_follower_v2,067160.KQ,아프리카TV,8,20,12,779,44021.76,True,167,-123500.6
smic_follower_v2,005490.KQ,포스코홀딩스,2,2,2,59,37781.54,False,0,
smic_follower_v2,000640.KS,동아쏘시오홀딩스,7,10,8,520,25666.09,False,0,
smic_follower_v2,044490.KS,태웅,4,9,7,337,23310.62,False,0,
smic_follower_v2,204620.KS,글로벌텍스프리,1,1,1,1,5662.56,False,0,
smic_follower_v2,TS,Tenaris S.A.,1,1,1,1,4031.66,False,0,
smic_follower_v2,210980.KQ,SK디앤디,4,10,5,337,1827.37,False,0,
smic_follower_v2,001120.KS,LX인터내셔널,1,1,1,3,-3027.2,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,7,13,11,522,-6824.83,False,0,
smic_follower_v2,263750.KS,펄어비스,1,1,1,1,-9639.44,False,0,
smic_follower_v2,036570.KQ,엔씨소프트,1,1,1,1,-13145.53,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,1,1,1,-17514.35,False,0,
smic_follower_v2,BAC,Bank of America Corp.,1,5,3,196,-24622.17,False,0,
smic_follower_v2,287410.KS,제이시스메디칼,2,4,4,180,-24639.66,False,0,
smic_follower_v2,293490.KS,카카오게임즈,1,1,1,1,-38408.64,False,0,
smic_follower_v2,440110.KS,파두,3,5,4,184,-44031.07,False,0,
smic_follower_v2,WOLF,Wolfspeed,1,1,1,1,-47810.2,False,0,
smic_follower_v2,148150.KS,세경하이테크,3,5,4,181,-62299.38,False,0,
smic_follower_v2,348370.KS,엔켐,3,5,4,218,-72424.31,False,0,
smic_follower_v2,192820.KQ,코스맥스,3,4,3,90,-75496.12,False,0,
smic_follower_v2,LEU,Centrus Energy Corp,1,1,1,1,-82900.16,False,0,
smic_follower_v2,018290.KS,브이티,3,6,5,222,-86983.54,False,0,
smic_follower_v2,DOCS,Doximity,2,4,2,128,-108183.84,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",5,11,10,489,-113130.41,False,0,
smic_follower_v2,368600.KS,아이씨에이치,3,8,4,264,-117177.21,False,0,
smic_follower_v2,119610.KQ,인터로조,7,13,10,530,-135364.73,False,0,
smic_follower_v2,376980.KS,원티드랩,2,3,2,78,-145464.56,False,0,
smic_follower_v2,366030.KQ,공구우먼,2,3,2,65,-152714.53,False,0,
smic_follower_v2,017650.KS,대림제지,1,2,2,106,-160577.13,False,0,
smic_follower_v2,036420.KS,제이콘텐트리,1,2,1,49,-165308.11,False,0,
smic_follower_v2,006650.KQ,대한유화,2,3,3,214,-168387.43,False,0,
smic_follower_v2,043650.KS,국순당,7,15,9,530,-176254.16,False,0,
smic_follower_v2,353810.KQ,이지바이오,2,4,5,207,-184635.11,False,0,
smic_follower_v2,005850.KS,에스엘,1,2,1,48,-184653.41,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2,3,2,74,-193326.02,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,1,2,1,35,-196558.82,False,0,
smic_follower_v2,344820.KS,케이씨씨글라스,6,12,8,520,-204839.13,False,0,
smic_follower_v2,054780.KS,키이스트,2,3,2,86,-205139.17,False,0,
smic_follower_v2,TEM,Tempus AI Inc,2,5,2,138,-209848.67,False,0,
smic_follower_v2,234300.KQ,에스트래픽,4,12,5,408,-210342.19,True,3023,673562.18
smic_follower_v2,075580.KS,시그넷이브이,1,2,1,49,-218158.31,False,0,
smic_follower_v2,036930.KS,주성엔지니어링,3,5,3,178,-221576.74,False,0,
smic_follower_v2,228670.KS,레이,1,3,1,74,-221631.3,False,0,
smic_follower_v2,408920.KQ,메쎄이상,1,3,1,84,-222474.42,False,0,
smic_follower_v2,403870.KQ,HPSP,6,13,9,474,-224457.02,False,0,
smic_follower_v2,007210.KS,벽산,1,3,1,84,-225179.72,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,3,1,80,-225592.04,False,0,
smic_follower_v2,131970.KQ,두산테스나,1,2,1,56,-231377.54,False,0,
smic_follower_v2,159010.KS,아스플로,1,4,1,112,-235870.3,False,0,
smic_follower_v2,006060.KS,화승인더,6,16,9,547,-236097.41,False,0,
smic_follower_v2,053030.KS,바이넥스,1,3,1,118,-240088.24,False,0,
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,1,8,5,377,-258589.27,False,0,
smic_follower_v2,248070.KS,솔루엠,1,4,3,204,-279364.65,False,0,
smic_follower_v2,SRAD,Sportradar,2,5,4,195,-281234.28,False,0,
smic_follower_v2,032640.KQ,LG유플러스,6,15,8,494,-322011.54,False,0,
smic_follower_v2,363250.KS,진시스템,2,4,2,156,-339596.77,False,0,
smic_follower_v2,060150.KS,인선이엔티,1,5,3,211,-351897.98,False,0,
smic_follower_v2,278470.KS,에이피알,1,2,1,38,-353518.51,False,0,
smic_follower_v2,004020.KS,현대제철,1,4,3,191,-354793.39,False,0,
smic_follower_v2,007690.KS,국도화학,1,4,4,211,-366462.76,False,0,
smic_follower_v2,078350.KS,한양디지텍,1,2,1,45,-384548.41,False,0,
smic_follower_v2,294570.KQ,쿠콘,5,8,6,328,-388410.45,False,0,
smic_follower_v2,IRMD,Iradimed Corporation,1,4,1,135,-413533.22,True,71,-739078.2
smic_follower_v2,089600.KQ,나스미디어,7,16,9,545,-423101.73,False,0,
smic_follower_v2,089860.KS,롯데렌탈,7,16,9,530,-439210.72,False,0,
smic_follower_v2,GTT.PA,Gaztransport&technigaz,1,5,7,385,-445575.44,False,0,
smic_follower_v2,IMAX,IMAX Corp,1,4,1,135,-449235.61,True,176,-796786.28
smic_follower_v2,000210.KQ,DL,4,9,5,297,-479366.82,False,0,
smic_follower_v2,215000.KS,골프존,7,12,8,517,-502170.03,False,0,
smic_follower_v2,298020.KS,효성티앤씨,2,4,2,131,-538562.63,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,2,1,29,-582473.88,False,0,
smic_follower_v2,OPEN,Opendoor,1,2,1,36,-609851.18,False,0,
smic_follower_v2,194480.KS,데브시스터즈,2,4,2,99,-642407.68,False,0,
smic_follower_v2,INMD,Inmode,1,2,1,43,-653607.96,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,58,-677277.63,False,0,
smic_follower_v2,4689.T,Z-holdings,2,3,4,124,-757329.58,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,63,-775667.53,False,0,
smic_follower_v2,090460.KS,비에이치,3,6,3,152,-805188.15,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2,3,2,104,-816784.51,True,1248,-387712.61
smic_follower_v2,259960.KS,크래프톤,3,7,3,301,-842738.79,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,2,1,32,-870478.98,False,0,
smic_follower_v2,054210.KQ,이랜텍,6,14,8,455,-887758.4,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,3,6,3,152,-999771.37,False,0,
smic_follower_v2,489790.KS,한화비전,1,4,4,191,-1058786.81,False,0,
smic_follower_v2,310200.KQ,애니플러스,8,16,14,642,-1162608.8,False,0,
smic_follower_v2,SXT,Sensient Technologies Corp,1,4,1,135,-1166725.89,True,74,-634422.14
smic_follower_v2,472850.KQ,폰드그룹,1,3,2,108,-1255850.41,False,0,
smic_follower_v2,MP,MP Materials,2,3,2,74,-1307865.58,False,0,
smic_follower_v2,473980.KQ,노머스,1,6,1,158,-1331216.15,False,0,
smic_follower_v2,214450.KS,파마리서치,2,3,2,35,-1333232.87,False,0,
smic_follower_v2,CLBT,Cellebrite DI,2,7,3,233,-1417054.41,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,4,2,123,-1437457.4,False,0,
smic_follower_v2,098120.KS,마이크로컨텍솔,1,2,1,29,-1629692.15,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,29,-2147801.52,False,0,
smic_follower_v2,5253.T,Cover Corp,2,3,3,94,-2384830.42,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,2,1,57,-4103995.16,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,3,2,95,-4464465.73,False,0,
smic_follower_v2,ESTA,Establishment Labs Holdings,1,4,1,116,-8268162.72,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,1,1,6,213,84529781.75,False,0,
weak_oracle,OPEN,Opendoor,2,7,4,422,79861986.67,False,0,
weak_oracle,SE,SEA ltd.,4,14,10,729,72547260.73,False,0,
weak_oracle,278470.KS,에이피알,1,5,6,499,70468419.83,True,775,179428649.64
weak_oracle,042660.KS,한화오션,1,5,5,365,68926033.12,False,0,
weak_oracle,032350.KS,롯데관광개발,3,5,4,243,67173540.54,False,0,
weak_oracle,GLW,Corning,5,9,12,583,53630301.5,False,0,
weak_oracle,LLY,Eli Lilly & Co.,2,4,6,336,52193789.29,False,0,
weak_oracle,000660.KS,SK하이닉스,2,3,4,157,48316788.3,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,4,17,9,893,45772639.77,True,623,46643789.66
weak_oracle,FLNC,Fluence Energy Inc.,1,3,3,216,42327388.03,False,0,
weak_oracle,009970.KQ,영원무역홀딩스,4,12,17,945,41863591.91,False,0,
weak_oracle,CHWY,Chewy,6,12,9,580,36754737.12,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,3,5,6,391,34668168.35,False,0,
weak_oracle,100840.KQ,SNT에너지,1,8,8,609,33032688.57,False,0,
weak_oracle,001530.KS,DI동일,2,7,7,486,29973700.32,False,0,
weak_oracle,MP,MP Materials,2,3,3,153,28509937.29,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,4,13,10,838,25001614.98,True,2769,91071329.26
weak_oracle,002714.SZ,Muyuan foods co ltd,2,5,5,395,24166474.16,False,0,
weak_oracle,352820.KS,하이브,3,4,6,274,23298939.33,False,0,
weak_oracle,047810.KQ,한국항공우주,2,3,2,118,23272940.49,False,0,
weak_oracle,166090.KS,하나머티리얼즈,4,7,8,363,23066939.14,False,0,
weak_oracle,356860.KQ,티엘비,1,2,3,153,23016354.5,False,0,
weak_oracle,015760.KS,한국전력,1,4,5,303,21645127.82,False,0,
weak_oracle,1211.HK,BYD,1,6,4,396,21426381.43,False,0,
weak_oracle,075580.KS,시그넷이브이,4,9,7,514,21071524.51,False,0,
weak_oracle,075580.KQ,Bili bili,5,11,8,601,20938101.63,False,0,
weak_oracle,LEU,Centrus Energy Corp,2,3,3,182,20704837.43,False,0,
weak_oracle,122640.KS,예스티,5,11,7,650,20474088.03,True,1845,19627001.35
weak_oracle,267260.KQ,HD현대일렉트릭,1,2,4,215,20030449.14,False,0,
weak_oracle,LONN.SW,Lonza Group AG,2,3,4,271,19682795.41,False,0,
weak_oracle,287410.KS,제이시스메디칼,1,3,1,151,19267112.65,False,0,
weak_oracle,007660.KS,이수페타시스,2,4,4,243,18827819.05,False,0,
weak_oracle,211050.KQ,인카금융서비스,1,3,2,151,18191660.27,False,0,
weak_oracle,CHGG,Chegg,6,8,10,367,17888822.19,False,0,
weak_oracle,4689.T,Z-holdings,3,4,5,248,16337355.08,False,0,
weak_oracle,131970.KQ,두산테스나,1,2,2,93,16212145.68,False,0,
weak_oracle,010950.KS,S-OIL,4,7,4,244,15151440.46,False,0,
weak_oracle,BAC,Bank of America Corp.,2,7,6,363,14705579.98,False,0,
weak_oracle,353810.KQ,이지바이오,6,10,6,527,14368266.29,True,41185,90488933.7
weak_oracle,472850.KQ,폰드그룹,1,3,1,196,13992866.56,True,2107,1660661.95
weak_oracle,NE,Noble Corporation PLC,3,5,5,377,13728958.95,True,6032,167870219.5
weak_oracle,EAF,GrafTech International Ltd.,2,5,2,213,13306331.1,False,0,
weak_oracle,GRND,Grindr Inc.,2,2,3,95,12431130.35,False,0,
weak_oracle,089890.KS,코세스,1,2,3,179,12412772.75,False,0,
weak_oracle,440110.KS,파두,2,2,2,62,11989822.25,False,0,
weak_oracle,228670.KS,레이,1,1,2,60,11731629.49,False,0,
weak_oracle,032640.KQ,LG유플러스,6,7,7,452,11529164.76,False,0,
weak_oracle,005380.KS,현대차,1,2,2,94,11404536.74,False,0,
weak_oracle,012330.KS,현대모비스,1,2,2,92,10996875.81,False,0,
weak_oracle,376980.KS,원티드랩,1,2,3,154,9969137.39,False,0,
weak_oracle,214450.KS,파마리서치,1,5,3,274,9910714.56,False,0,
weak_oracle,310200.KQ,애니플러스,3,4,6,303,9860350.55,False,0,
weak_oracle,003030.KQ,세아제강지주,6,8,7,470,9827133.47,True,60,5677054.23
weak_oracle,950170.KS,JTC,2,6,4,339,9532208.14,False,0,
weak_oracle,280360.KS,롯데웰푸드,3,4,8,360,8790025.6,False,0,
weak_oracle,148150.KS,세경하이테크,1,3,2,154,8757171.78,False,0,
weak_oracle,237690.KS,에스티팜,2,3,6,246,8657987.9,False,0,
weak_oracle,006650.KQ,대한유화,5,5,5,216,8617837.64,False,0,
weak_oracle,453340.KS,현대그린푸드,2,2,3,93,8613336.72,False,0,
weak_oracle,322000.KS,현대에너지솔루션,4,5,8,470,8599275.68,True,577,62946458.51
weak_oracle,294570.KQ,쿠콘,1,4,3,302,8476802.13,False,0,
weak_oracle,6857.T,Advantest Corporation,1,1,1,29,8100496.77,False,0,
weak_oracle,005850.KS,에스엘,4,5,5,243,7275977.56,False,0,
weak_oracle,366030.KQ,공구우먼,3,4,5,273,7097327.56,False,0,
weak_oracle,403870.KQ,HPSP,2,5,2,214,6952966.32,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,4,2,226,6858137.6,True,765,125073758.69
weak_oracle,000210.KQ,DL,4,6,5,349,6675323.54,True,611,15259509.36
weak_oracle,316140.KS,우리금융지주,2,6,6,395,6602528.85,False,0,
weak_oracle,CLBT,Cellebrite DI,1,2,1,92,6365498.8,False,0,
weak_oracle,004020.KS,현대제철,1,3,1,151,6132786.93,False,0,
weak_oracle,TS,Tenaris S.A.,3,6,3,351,6064646.3,True,4047,131351614.51
weak_oracle,036930.KS,주성엔지니어링,2,3,3,180,6022076.34,False,0,
weak_oracle,ANET,Arista Networks,2,5,6,306,5936296.93,False,0,
weak_oracle,348370.KS,엔켐,2,5,5,273,5796222.92,False,0,
weak_oracle,204620.KS,글로벌텍스프리,2,3,3,124,5776089.75,False,0,
weak_oracle,475960.KQ,토모큐브,1,2,3,121,5161031.86,False,0,
weak_oracle,263750.KS,펄어비스,2,3,5,286,5130864.67,True,1286,27653152.08
weak_oracle,INMD,Inmode,4,6,5,217,5088162.28,False,0,
weak_oracle,ROKU,Roku,4,5,5,210,4623539.58,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,6,5,433,4470257.93,True,3338,89811414.7
weak_oracle,035900.KQ,JYP Ent.,3,7,7,489,4467199.48,False,0,
weak_oracle,271560.KQ,오리온,2,2,3,194,3929117.03,True,808,30813178.99
weak_oracle,041830.KS,인바디,4,7,6,337,3672657.43,False,0,
weak_oracle,196170.KQ,알테오젠,1,1,1,28,3496096.38,False,0,
weak_oracle,328130.KQ,루닛,2,4,3,152,3327925.41,False,0,
weak_oracle,025980.KS,아난티,1,1,1,62,3310114.36,False,0,
weak_oracle,017650.KS,대림제지,1,1,2,61,3113964.9,False,0,
weak_oracle,FNKO,Funko Inc.,1,2,1,163,3023806.01,True,1672,2124511.23
weak_oracle,348210.KS,넥스틴,1,1,1,121,2967246.99,False,0,
weak_oracle,TSM,TSMC,3,6,5,336,2904359.03,False,0,
weak_oracle,4680.T,Round One Corp,1,2,1,62,2826807.91,False,0,
weak_oracle,067160.KQ,아프리카TV,1,4,2,184,2822369.94,False,0,
weak_oracle,119610.KQ,인터로조,1,3,3,212,2809056.19,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,3,6,3,183,2739602.69,False,0,
weak_oracle,033500.KQ,동성화인텍,1,1,1,32,2639184.47,False,0,
weak_oracle,192820.KQ,코스맥스,3,4,3,185,2453766.86,False,0,
weak_oracle,006260.KS,LS,3,3,3,122,2398711.32,False,0,
weak_oracle,099430.KQ,바이오플러스,1,1,2,59,2247508.67,False,0,
weak_oracle,052690.KS,한전기술,1,1,1,32,2217992.62,False,0,
weak_oracle,200710.KS,에이디테크놀로지,1,1,1,29,2145192.89,False,0,
weak_oracle,248070.KS,솔루엠,2,2,4,183,2029082.17,False,0,
weak_oracle,SBLK,Star Bulk Carriers,7,10,10,457,1925939.63,False,0,
weak_oracle,408920.KQ,메쎄이상,2,2,2,93,1911604.82,False,0,
weak_oracle,210980.KQ,SK디앤디,2,2,5,185,1779598.41,False,0,
weak_oracle,194480.KS,데브시스터즈,4,8,6,365,1778245.48,False,0,
weak_oracle,005490.KQ,포스코홀딩스,1,1,2,150,1651664.51,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,4,4,6,272,1549298.07,False,0,
weak_oracle,036420.KS,제이콘텐트리,3,6,3,211,1531594.42,False,0,
weak_oracle,017960.KS,한국카본,1,1,1,32,1513745.83,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,1,1,2,62,1482888.0,False,0,
weak_oracle,006060.KS,화승인더,1,1,1,60,1326192.33,False,0,
weak_oracle,298020.KS,효성티앤씨,3,4,5,211,1245804.16,False,0,
weak_oracle,218410.KQ,RFHIC,1,1,1,32,1196640.0,False,0,
weak_oracle,285490.KQ,노바텍,4,6,8,396,1120018.4,False,0,
weak_oracle,007210.KS,벽산,1,1,4,151,1090240.15,False,0,
weak_oracle,082740.KS,한화엔진,1,1,1,62,1003087.45,False,0,
weak_oracle,053030.KS,바이넥스,2,2,3,120,955247.82,False,0,
weak_oracle,363250.KS,진시스템,1,1,1,60,945962.71,False,0,
weak_oracle,114810.KS,아이원스,3,3,3,153,876640.89,False,0,
weak_oracle,054780.KS,키이스트,1,3,2,153,870914.1,False,0,
weak_oracle,170790.KQ,파이오링크,3,5,5,272,867368.99,False,0,
weak_oracle,001060.KS,JW중외제약,2,4,2,122,739528.26,False,0,
weak_oracle,004250.KS,NPC,1,1,1,121,513918.97,False,0,
weak_oracle,068270.KQ,셀트리온,2,2,2,58,490225.52,False,0,
weak_oracle,044490.KS,태웅,2,2,2,61,411618.15,False,0,
weak_oracle,089600.KQ,나스미디어,1,2,1,92,346414.4,False,0,
weak_oracle,043650.KS,국순당,1,1,1,30,157491.03,False,0,
weak_oracle,CRWV,Coreweave,1,1,1,135,37664.87,True,24,1473393.01
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,29,36969.85,False,0,
weak_oracle,294870.KQ,HDC현대산업개발,1,1,1,30,368.3,False,0,
weak_oracle,950160.KS,코오롱티슈진,1,2,0,135,0.0,True,516,11103482.27
weak_oracle,476830.KQ,알지노믹스,1,1,0,103,0.0,True,49,2690221.95
weak_oracle,344820.KS,케이씨씨글라스,1,1,1,30,-8745.12,False,0,
weak_oracle,036570.KQ,엔씨소프트,2,3,2,90,-22297.01,False,0,
weak_oracle,420770.KS,기가비스,1,1,1,62,-27745.47,False,0,
weak_oracle,089860.KS,롯데렌탈,1,1,2,90,-53803.1,False,0,
weak_oracle,023160.KS,태광,2,3,2,258,-66155.84,True,356,8389496.57
weak_oracle,007690.KS,국도화학,1,1,2,59,-218962.72,False,0,
weak_oracle,001120.KS,LX인터내셔널,1,1,3,196,-322909.81,True,873,15652615.14
weak_oracle,IMAX,IMAX Corp,1,1,1,135,-334176.24,True,1299,556190.51
weak_oracle,054210.KQ,이랜텍,1,1,1,30,-356900.28,False,0,
weak_oracle,008730.KS,율촌화학,1,1,1,31,-357550.88,False,0,
weak_oracle,375500.KS,DL이앤씨,2,3,3,124,-907634.83,False,0,
weak_oracle,029460.KS,케이씨,1,1,1,32,-1131599.74,False,0,
weak_oracle,078350.KS,한양디지텍,1,2,1,60,-2091154.48,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",3,5,4,240,-7944131.79,False,0,
