account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,000210.KS,DL,1,9,1,277,-502812.7971,False,0,
smic_follower_v2,023160.KS,태광,1,14,1,168,-521051.3566,False,0,
smic_follower_v2,363250.KQ,진시스템,1,12,1,145,-548530.1935,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,10,1,138,-563057.7322,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,3,1,286,-570674.198,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,7,1,365,-587413.7214,False,0,
smic_follower_v2,159010.KQ,아스플로,1,10,1,177,-606280.8511,False,0,
smic_follower_v2,122640.KQ,예스티,2,21,1,308,-610467.681,True,873,6890636.4104
smic_follower_v2,PLTR,Palantir Technologies Inc.,1,1,1,1,-613116.5776,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,112,-614424.5449,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-626078.3632,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,6,1,206,-630798.6018,False,0,
smic_follower_v2,278470.KS,에이피알,1,6,1,101,-634468.4921,False,0,
smic_follower_v2,029460.KS,케이씨,1,8,1,144,-644120.4683,False,0,
smic_follower_v2,182360.KQ,큐브엔터,1,12,1,168,-648920.1597,False,0,
smic_follower_v2,090460.KS,비에이치,1,12,1,319,-684273.8767,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,6,1,97,-689336.0053,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,1,9,1,235,-692269.5668,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,88,-698658.5948,False,0,
smic_follower_v2,025980.KS,아난티,1,15,1,216,-703223.5846,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,3,1,80,-723082.1717,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,2,1,48,-736821.3822,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,12,1,309,-789712.5022,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,93,-833390.0785,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,2,23,2,514,-852569.257,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,8,2,154,-919476.7214,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-932410.4013,False,0,
smic_follower_v2,005380.KS,현대차,1,11,1,365,-963594.5179,False,0,
smic_follower_v2,5253.T,Cover Corp,1,10,1,282,-1004152.7523,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,12,1,158,-1138874.7657,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,111,-1192922.9815,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,24,2,732,-1211369.5381,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,9,2,469,-1274885.8424,False,0,
smic_follower_v2,DOCS,Doximity,1,5,1,108,-1385916.1589,False,0,
smic_follower_v2,SRAD,Sportradar,1,6,1,84,-1418962.3581,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,12,1,358,-1504283.7823,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,5,1,13,-1592512.086,False,0,
smic_follower_v2,018290.KS,브이티,1,17,1,347,-1592609.8379,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,12,1,110,-1617093.8377,False,0,
smic_follower_v2,310200.KQ,애니플러스,2,23,2,174,-1664471.6364,False,0,
smic_follower_v2,000150.KS,두산,1,5,1,38,-1795350.427,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,8,-1844602.2758,False,0,
smic_follower_v2,489790.KS,한화비전,1,18,1,183,-1867533.5593,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-1931224.3928,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,3,1,21,-1974396.3921,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,10,1,85,-2039411.0269,False,0,
