account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_confirm10_top5,196170.KQ,알테오젠,1,1,1,93,-2291677.126,False,0,
pit_trend_quarterly_fresh540_confirm10_top5,189300.KQ,인텔리안테크,1,1,1,91,-2595067.6362,False,0,
pit_trend_quarterly_fresh540_confirm10_top5,036930.KQ,주성엔지니어링,1,1,1,91,-3044834.0012,False,0,
pit_trend_quarterly_fresh540_confirm10_top5,005290.KS,동진쎄미켐,1,1,1,91,-7603512.8284,False,0,
pit_trend_quarterly_fresh540_confirm10_top5,211050.KQ,인카금융서비스,1,1,1,92,-11036491.9829,False,0,
pit_trend_quarterly_fresh540_confirm10_top5,089890.KQ,코세스,1,1,1,92,-20339890.8364,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,278470.KS,에이피알,1,1,2,185,53788662.81,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,ANET,Arista Networks,1,3,2,364,50937830.753,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,PLTR,Palantir Technologies Inc.,1,2,1,182,49674057.1074,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,035900.KQ,JYP Ent.,1,1,1,91,21742669.5228,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,032350.KS,롯데관광개발,1,1,1,93,21291718.4442,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,214450.KQ,파마리서치,1,1,1,93,9251072.8158,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,267260.KS,HD현대일렉트릭,1,1,1,92,4608043.0596,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,006260.KS,LS,1,1,1,91,1604821.7918,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,SBLK,Star Bulk Carriers,1,1,2,179,1596125.952,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,1211.HK,BYD,1,1,1,93,522383.8289,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,356860.KQ,티엘비,1,1,1,93,23750.5837,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,218410.KQ,RFHIC,1,1,0,61,0.0,True,803,-5348973.3632
pit_trend_quarterly_fresh540_confirm10_vol50_top5,GLW,Corning,1,1,0,61,0.0,True,353,17947410.3224
pit_trend_quarterly_fresh540_confirm10_vol50_top5,LITE,Lumentum Holdings Inc,1,1,0,61,0.0,True,65,12657282.2259
pit_trend_quarterly_fresh540_confirm10_vol50_top5,036890.KS,진성티이씨,1,1,1,91,-953448.529,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,000660.KS,SK하이닉스,1,1,2,183,-1059662.5483,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,192820.KS,코스맥스,1,1,1,92,-1193871.5628,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,88,-1410538.8782,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,007660.KS,이수페타시스,1,1,1,91,-2203486.4536,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,196170.KQ,알테오젠,1,1,1,93,-2263729.844,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,189300.KQ,인텔리안테크,1,1,1,91,-2595067.6362,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,036930.KQ,주성엔지니어링,1,1,1,91,-3063746.0137,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,005290.KS,동진쎄미켐,1,1,1,91,-7533295.6914,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,211050.KQ,인카금융서비스,1,1,1,92,-10759312.0924,False,0,
pit_trend_quarterly_fresh540_confirm10_vol50_top5,089890.KQ,코세스,1,1,1,92,-20205412.2193,False,0,
pit_trend_quarterly_fresh540_confirm5_top5,PLTR,Palantir Technologies Inc.,1,2,1,182,102271932.9297,False,0,
pit_trend_quarterly_fresh540_confirm5_top5,ANET,Arista Networks,1,4,1,364,72734351.3011,False,0,
pit_trend_quarterly_fresh540_confirm5_top5,278470.KS,에이피알,1,2,1,185,57500566.8196,False,0,
pit_trend_quarterly_fresh540_confirm5_top5,035900.KQ,JYP Ent.,1,1,1,91,22591163.9432,False,0,
pit_trend_quarterly_fresh540_confirm5_top5,267260.KS,HD현대일렉트릭,1,1,1,92,15872148.3164,False,0,
pit_trend_quarterly_fresh540_confirm5_top5,1211.HK,BYD,1,1,1,93,1096257.1034,False,0,
pit_trend_quarterly_fresh540_confirm5_top5,SBLK,Star Bulk Carriers,1,1,2,179,902986.2971,False,0,
pit_trend_quarterly_fresh540_confirm5_top5,218410.KQ,RFHIC,1,1,0,61,0.0,True,1831,-12196725.066
pit_trend_quarterly_fresh540_confirm5_top5,LITE,Lumentum Holdings Inc,1,1,0,61,0.0,True,150,29209112.829
pit_trend_quarterly_fresh540_confirm5_top5,036890.KS,진성티이씨,1,1,1,91,-1079780.4591,False,0,
pit_trend_quarterly_fresh540_confirm5_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,88,-1489782.6354,False,0,
pit_trend_quarterly_fresh540_confirm5_top5,007660.KS,이수페타시스,1,1,1,91,-3427246.8456,False,0,
pit_trend_quarterly_fresh540_confirm5_top5,196170.KQ,알테오젠,1,1,1,93,-4778985.2263,False,0,
pit_trend_quarterly_fresh540_confirm5_top5,036930.KQ,주성엔지니어링,1,1,1,91,-4813107.1634,False,0,
pit_trend_quarterly_fresh540_confirm5_top5,211050.KQ,인카금융서비스,1,1,1,92,-16860649.9267,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,PLTR,Palantir Technologies Inc.,1,1,2,182,45849996.3148,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,267260.KS,HD현대일렉트릭,1,1,3,276,32021227.08,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,007660.KS,이수페타시스,1,1,2,184,18195043.3417,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,196170.KQ,알테오젠,1,1,2,182,13830910.5202,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,403870.KQ,HPSP,1,2,2,274,13294135.2146,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,108490.KQ,로보티즈,2,2,1,91,10932154.7698,True,129,-33753.5192
pit_trend_quarterly_fresh540_entry270_mar_top5,GRND,Grindr Inc.,1,2,2,273,10400555.767,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,LITE,Lumentum Holdings Inc,1,1,1,91,9641901.8202,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,218410.KQ,RFHIC,1,1,1,91,8802141.1695,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,328130.KQ,루닛,1,1,1,92,8717749.8968,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,GLW,Corning,1,1,1,91,8506779.247,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,033500.KQ,동성화인텍,1,1,3,273,7718289.9324,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,VRT,Vertiv Holdings Co.,1,1,1,94,7529734.6136,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,ISRG,Intuitive Surgical,1,2,1,182,7445822.6078,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,IRMD,Iradimed Corporation,1,1,1,91,4450113.1107,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,950160.KQ,코오롱티슈진,1,1,2,182,3429289.7712,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,STNG,Scorpio Tankers Inc.,1,1,2,183,3376034.2001,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,200710.KQ,에이디테크놀로지,1,1,2,185,2998210.1013,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,003030.KS,세아제강지주,1,1,3,365,2573800.7213,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,009970.KS,영원무역홀딩스,1,3,1,274,1967471.2999,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,ANET,Arista Networks,1,2,1,182,1694650.5224,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,TEM,Tempus AI Inc,1,1,1,91,1438143.5824,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,SXT,Sensient Technologies Corp,1,1,1,91,1280530.1314,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,280360.KQ,롯데웰푸드,1,2,1,185,938618.4815,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,306040.KS,에스제이그룹,1,1,2,184,797321.4887,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,211050.KQ,인카금융서비스,2,2,2,182,593015.812,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,006260.KS,LS,1,1,2,181,372178.5814,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,101490.KQ,에스앤에스텍,1,1,1,91,28299.7396,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,ESTA,Establishment Labs Holdings,1,3,0,182,0.0,True,488,3008954.72
pit_trend_quarterly_fresh540_entry270_mar_top5,000150.KS,두산,1,1,0,0,0.0,True,23,-32938.6502
pit_trend_quarterly_fresh540_entry270_mar_top5,187790.KS,나노,1,1,0,0,0.0,True,8104,-33769.212
pit_trend_quarterly_fresh540_entry270_mar_top5,AIXA.DE,Aixtron SE,1,1,0,0,0.0,True,531,-33764.1658
pit_trend_quarterly_fresh540_entry270_mar_top5,344820.KQ,케이씨씨글라스,1,1,2,183,-298757.2276,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,375500.KS,DL이앤씨,1,1,1,91,-433570.6984,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,SBLK,Star Bulk Carriers,1,1,1,91,-483874.5573,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,NE,Noble Corporation PLC,1,1,1,92,-617729.2053,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,BILI,Bili bili,1,1,1,92,-670606.7479,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,166090.KQ,하나머티리얼즈,1,3,2,365,-683592.2075,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,284740.KS,쿠쿠홈시스,1,1,1,92,-717081.1407,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,006650.KS,대한유화,1,1,1,92,-767150.9238,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,SE,SEA ltd.,1,1,1,91,-767538.2037,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,007690.KS,국도화학,1,1,1,91,-811593.7275,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,052690.KS,한전기술,1,1,1,91,-1065065.3884,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,001530.KS,DI동일,1,1,1,91,-1150249.1686,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,042660.KS,한화오션,1,1,1,91,-1208080.9764,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,348210.KQ,넥스틴,1,1,1,92,-1640745.5171,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,036930.KQ,주성엔지니어링,1,1,1,92,-1850034.3206,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,006060.KS,화승인더,1,1,1,91,-2199866.9408,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,035900.KQ,JYP Ent.,2,2,6,547,-2901254.3643,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,94,-3308262.5013,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,015760.KS,한국전력,1,1,1,91,-4181842.981,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,082740.KS,한화엔진,1,1,1,91,-4552249.112,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,237690.KQ,에스티팜,1,1,1,91,-5540291.2824,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,LIF,Life360 Inc,1,1,1,91,-5651287.3726,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,044490.KQ,태웅,1,1,1,91,-8453223.0824,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,204620.KQ,글로벌텍스프리,1,1,1,91,-9858269.0448,False,0,
pit_trend_quarterly_fresh540_entry270_mar_top5,472850.KQ,폰드그룹,1,1,1,91,-16850489.657,False,0,
pit_trend_quarterly_fresh540_entry270_top5,211050.KQ,인카금융서비스,1,1,2,183,144598785.6915,False,0,
pit_trend_quarterly_fresh540_entry270_top5,356860.KQ,티엘비,1,1,2,185,96951910.8772,False,0,
pit_trend_quarterly_fresh540_entry270_top5,PLTR,Palantir Technologies Inc.,1,1,2,182,42789348.9639,False,0,
pit_trend_quarterly_fresh540_entry270_top5,LITE,Lumentum Holdings Inc,1,1,1,150,37103213.8278,True,80,62978384.1848
pit_trend_quarterly_fresh540_entry270_top5,042660.KS,한화오션,1,1,1,89,22039219.6517,False,0,
pit_trend_quarterly_fresh540_entry270_top5,GLW,Corning,1,1,1,150,15434979.6485,True,429,57505675.8416
pit_trend_quarterly_fresh540_entry270_top5,ANET,Arista Networks,1,3,3,455,11196244.9467,False,0,
pit_trend_quarterly_fresh540_entry270_top5,267260.KS,HD현대일렉트릭,1,1,2,183,11059303.4574,False,0,
pit_trend_quarterly_fresh540_entry270_top5,007660.KS,이수페타시스,1,1,2,182,10004308.4328,False,0,
pit_trend_quarterly_fresh540_entry270_top5,122640.KQ,예스티,1,1,1,89,7783081.2876,False,0,
pit_trend_quarterly_fresh540_entry270_top5,035900.KQ,JYP Ent.,1,1,2,182,5146652.6754,False,0,
pit_trend_quarterly_fresh540_entry270_top5,1211.HK,BYD,1,2,1,185,3527716.9634,False,0,
pit_trend_quarterly_fresh540_entry270_top5,005490.KS,포스코홀딩스,1,2,1,182,3021510.2222,False,0,
pit_trend_quarterly_fresh540_entry270_top5,000660.KS,SK하이닉스,1,1,3,273,2648563.6596,False,0,
pit_trend_quarterly_fresh540_entry270_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2264118.0148,False,0,
pit_trend_quarterly_fresh540_entry270_top5,218410.KQ,RFHIC,1,1,1,92,1984581.2853,False,0,
pit_trend_quarterly_fresh540_entry270_top5,328130.KQ,루닛,1,1,1,91,1794738.2967,False,0,
pit_trend_quarterly_fresh540_entry270_top5,VRT,Vertiv Holdings Co.,1,1,1,91,1463847.3474,False,0,
pit_trend_quarterly_fresh540_entry270_top5,001530.KS,DI동일,1,1,1,92,738554.3527,False,0,
pit_trend_quarterly_fresh540_entry270_top5,306040.KS,에스제이그룹,1,1,1,91,714263.6022,False,0,
pit_trend_quarterly_fresh540_entry270_top5,GRND,Grindr Inc.,1,1,1,89,694201.0411,False,0,
pit_trend_quarterly_fresh540_entry270_top5,196170.KQ,알테오젠,1,2,1,185,648441.67,False,0,
pit_trend_quarterly_fresh540_entry270_top5,166090.KQ,하나머티리얼즈,1,1,1,91,183692.2531,False,0,
pit_trend_quarterly_fresh540_entry270_top5,210980.KS,SK디앤디,1,1,1,92,170410.1502,False,0,
pit_trend_quarterly_fresh540_entry270_top5,036890.KS,진성티이씨,1,2,1,178,127656.7448,False,0,
pit_trend_quarterly_fresh540_entry270_top5,285490.KQ,노바텍,1,1,1,91,77032.6603,False,0,
pit_trend_quarterly_fresh540_entry270_top5,098120.KQ,마이크로컨텍솔,1,1,0,61,0.0,True,3125,1034125.9336
pit_trend_quarterly_fresh540_entry270_top5,950160.KQ,코오롱티슈진,1,1,0,61,0.0,True,845,-12565600.5012
pit_trend_quarterly_fresh540_entry270_top5,IMAX,IMAX Corp,1,1,0,61,0.0,True,1566,4396615.3862
pit_trend_quarterly_fresh540_entry270_top5,192820.KS,코스맥스,1,2,1,183,-6822.9034,False,0,
pit_trend_quarterly_fresh540_entry270_top5,WFG,West Fraser Timber. Co. Ltd,1,1,2,182,-62983.2081,False,0,
pit_trend_quarterly_fresh540_entry270_top5,SBLK,Star Bulk Carriers,1,2,2,273,-98979.2524,False,0,
pit_trend_quarterly_fresh540_entry270_top5,4751.T,Cyber Agent,1,1,1,92,-132319.2352,False,0,
pit_trend_quarterly_fresh540_entry270_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_entry270_top5,028050.KS,삼성엔지니어링,1,1,1,91,-280948.9526,False,0,
pit_trend_quarterly_fresh540_entry270_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_entry270_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_entry270_top5,032640.KS,LG유플러스,1,1,1,94,-409106.761,False,0,
pit_trend_quarterly_fresh540_entry270_top5,005290.KS,동진쎄미켐,1,2,1,181,-474014.7755,False,0,
pit_trend_quarterly_fresh540_entry270_top5,004250.KS,NPC,1,1,1,88,-570689.884,False,0,
pit_trend_quarterly_fresh540_entry270_top5,148150.KQ,세경하이테크,1,1,1,88,-717410.8803,False,0,
pit_trend_quarterly_fresh540_entry270_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_entry270_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_entry270_top5,005850.KS,에스엘,1,1,1,92,-908789.9214,False,0,
pit_trend_quarterly_fresh540_entry270_top5,348210.KQ,넥스틴,1,1,1,91,-1004369.8924,False,0,
pit_trend_quarterly_fresh540_entry270_top5,006260.KS,LS,1,1,1,94,-1062777.5294,False,0,
pit_trend_quarterly_fresh540_entry270_top5,100840.KQ,SNT에너지,1,1,1,91,-1089331.4076,False,0,
pit_trend_quarterly_fresh540_entry270_top5,036930.KQ,주성엔지니어링,1,2,1,179,-1172983.9667,False,0,
pit_trend_quarterly_fresh540_entry270_top5,194480.KQ,데브시스터즈,1,1,1,94,-1411562.3632,False,0,
pit_trend_quarterly_fresh540_entry270_top5,189300.KQ,인텔리안테크,1,1,1,91,-1646333.2316,False,0,
pit_trend_quarterly_fresh540_entry270_top5,000210.KS,DL,1,1,1,94,-1830081.6529,False,0,
pit_trend_quarterly_fresh540_entry270_top5,310200.KQ,애니플러스,1,1,1,91,-1902706.0493,False,0,
pit_trend_quarterly_fresh540_entry270_top5,131970.KQ,테스나,2,2,2,177,-2530044.4505,False,0,
pit_trend_quarterly_fresh540_entry270_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3450983.2801,False,0,
pit_trend_quarterly_fresh540_entry270_top5,018290.KS,브이티,1,1,1,89,-4739880.7153,False,0,
pit_trend_quarterly_fresh540_entry270_top5,475960.KQ,토모큐브,1,1,1,93,-4957306.4177,False,0,
pit_trend_quarterly_fresh540_entry270_top5,119850.KQ,지엔씨에너지,1,1,1,92,-7137867.1521,False,0,
pit_trend_quarterly_fresh540_entry270_top5,089890.KQ,코세스,1,1,1,92,-8615036.408,False,0,
pit_trend_quarterly_fresh540_entry270_top5,012450.KS,한화에어로스페이스,1,1,1,93,-10766153.4952,False,0,
pit_trend_quarterly_fresh540_entry270_top5,FNKO,Funko Inc.,1,1,1,89,-13253220.4274,False,0,
pit_trend_quarterly_fresh540_entry270_top5,352820.KS,하이브,1,1,1,89,-13382103.0542,False,0,
pit_trend_quarterly_fresh540_entry270_top5,472850.KQ,폰드그룹,1,1,1,92,-13402820.1965,False,0,
pit_trend_quarterly_fresh540_entry270_top5,TEM,Tempus AI Inc,1,1,1,93,-20884137.8206,False,0,
pit_trend_quarterly_fresh540_entry270_top5,LIF,Life360 Inc,1,1,1,93,-28889059.0845,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,211050.KQ,인카금융서비스,1,1,2,183,144598785.6915,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,356860.KQ,티엘비,1,1,2,185,96951910.8772,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,PLTR,Palantir Technologies Inc.,1,1,2,182,42789348.9639,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,LITE,Lumentum Holdings Inc,1,1,1,150,37103213.8278,True,80,62978384.1848
pit_trend_quarterly_fresh540_entry270_vol50_top5,042660.KS,한화오션,1,1,1,89,22039219.6517,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,GLW,Corning,1,1,1,150,15434979.6485,True,429,57505675.8416
pit_trend_quarterly_fresh540_entry270_vol50_top5,ANET,Arista Networks,1,3,3,455,11196244.9467,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,267260.KS,HD현대일렉트릭,1,1,2,183,11059303.4574,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,007660.KS,이수페타시스,1,1,2,182,10004308.4328,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,122640.KQ,예스티,1,1,1,89,7783081.2876,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,035900.KQ,JYP Ent.,1,1,2,182,5146652.6754,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,1211.HK,BYD,1,2,1,185,3527716.9634,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,005490.KS,포스코홀딩스,1,2,1,182,3021510.2222,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,000660.KS,SK하이닉스,1,1,3,273,2648563.6596,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2264118.0148,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,218410.KQ,RFHIC,1,1,1,92,1984581.2853,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,328130.KQ,루닛,1,1,1,91,1794738.2967,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,VRT,Vertiv Holdings Co.,1,1,1,91,1463847.3474,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,001530.KS,DI동일,1,1,1,92,738554.3527,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,306040.KS,에스제이그룹,1,1,1,91,714263.6022,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,GRND,Grindr Inc.,1,1,1,89,694201.0411,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,196170.KQ,알테오젠,1,2,1,185,648441.67,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,166090.KQ,하나머티리얼즈,1,1,1,91,183692.2531,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,210980.KS,SK디앤디,1,1,1,92,170410.1502,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,036890.KS,진성티이씨,1,2,1,178,127656.7448,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,285490.KQ,노바텍,1,1,1,91,77032.6603,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,098120.KQ,마이크로컨텍솔,1,1,0,61,0.0,True,3125,1034125.9336
pit_trend_quarterly_fresh540_entry270_vol50_top5,950160.KQ,코오롱티슈진,1,1,0,61,0.0,True,845,-12565600.5012
pit_trend_quarterly_fresh540_entry270_vol50_top5,IMAX,IMAX Corp,1,1,0,61,0.0,True,1566,4396615.3862
pit_trend_quarterly_fresh540_entry270_vol50_top5,192820.KS,코스맥스,1,2,1,183,-6822.9034,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,WFG,West Fraser Timber. Co. Ltd,1,1,2,182,-62983.2081,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,SBLK,Star Bulk Carriers,1,2,2,273,-98979.2524,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,4751.T,Cyber Agent,1,1,1,92,-132319.2352,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,028050.KS,삼성엔지니어링,1,1,1,91,-280948.9526,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,032640.KS,LG유플러스,1,1,1,94,-409106.761,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,005290.KS,동진쎄미켐,1,2,1,181,-474014.7755,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,004250.KS,NPC,1,1,1,88,-570689.884,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,148150.KQ,세경하이테크,1,1,1,88,-717410.8803,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,005850.KS,에스엘,1,1,1,92,-908789.9214,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,348210.KQ,넥스틴,1,1,1,91,-1004369.8924,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,006260.KS,LS,1,1,1,94,-1062777.5294,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,100840.KQ,SNT에너지,1,1,1,91,-1089331.4076,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,036930.KQ,주성엔지니어링,1,2,1,179,-1172983.9667,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,194480.KQ,데브시스터즈,1,1,1,94,-1411562.3632,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,189300.KQ,인텔리안테크,1,1,1,91,-1646333.2316,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,000210.KS,DL,1,1,1,94,-1830081.6529,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,310200.KQ,애니플러스,1,1,1,91,-1902706.0493,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,131970.KQ,테스나,2,2,2,177,-2530044.4505,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3450983.2801,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,018290.KS,브이티,1,1,1,89,-4739880.7153,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,475960.KQ,토모큐브,1,1,1,93,-4957306.4177,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,119850.KQ,지엔씨에너지,1,1,1,92,-7137867.1521,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,089890.KQ,코세스,1,1,1,92,-8615036.408,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,012450.KS,한화에어로스페이스,1,1,1,93,-10766153.4952,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,FNKO,Funko Inc.,1,1,1,89,-13253220.4274,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,352820.KS,하이브,1,1,1,89,-13382103.0542,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,472850.KQ,폰드그룹,1,1,1,92,-13402820.1965,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,TEM,Tempus AI Inc,1,1,1,93,-20884137.8206,False,0,
pit_trend_quarterly_fresh540_entry270_vol50_top5,LIF,Life360 Inc,1,1,1,93,-28889059.0845,False,0,
pit_trend_quarterly_fresh540_entry365_top5,278470.KS,에이피알,1,1,3,276,84333754.7363,False,0,
pit_trend_quarterly_fresh540_entry365_top5,211050.KQ,인카금융서비스,1,1,2,183,43265982.6238,False,0,
