account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_momentum_6m12m_top5,078350.KS,한양디지텍,3,3,3,89,-6848117.8162,False,0,
pit_momentum_6m12m_top5,950160.KQ,코오롱티슈진,3,3,3,90,-8209430.7312,False,0,
pit_momentum_6m12m_top5,FLNC,Fluence Energy Inc.,1,1,2,59,-10668393.328,False,0,
pit_momentum_6m12m_top5,005380.KS,현대차,1,1,1,30,-13545507.6171,False,0,
pit_momentum_top5,LITE,Lumentum Holdings Inc,1,2,4,150,74006475.6382,False,0,
pit_momentum_top5,356860.KQ,티엘비,1,1,4,123,40576596.1137,False,0,
pit_momentum_top5,089890.KQ,코세스,2,2,2,62,32117176.6385,False,0,
pit_momentum_top5,278470.KS,에이피알,1,3,4,182,30126109.0753,False,0,
pit_momentum_top5,PLTR,Palantir Technologies Inc.,3,3,9,274,27261299.0184,False,0,
pit_momentum_top5,267260.KS,HD현대일렉트릭,4,6,9,338,17984020.4397,False,0,
pit_momentum_top5,218410.KQ,RFHIC,2,3,2,92,15167014.83,False,0,
pit_momentum_top5,214450.KQ,파마리서치,4,4,5,153,9412928.3197,False,0,
pit_momentum_top5,VRT,Vertiv Holdings Co.,3,4,7,245,9010971.3713,False,0,
pit_momentum_top5,100840.KQ,SNT에너지,3,4,3,122,8956383.6109,False,0,
pit_momentum_top5,119850.KQ,지엔씨에너지,1,2,3,123,8562892.6142,False,0,
pit_momentum_top5,196170.KQ,알테오젠,1,1,4,182,8148799.1252,False,0,
pit_momentum_top5,007660.KS,이수페타시스,4,5,9,301,7395111.2756,False,0,
pit_momentum_top5,042660.KS,한화오션,2,4,4,180,7132490.6634,False,0,
pit_momentum_top5,000150.KS,두산,1,1,1,31,6606240.0605,True,31,18784836.8893
pit_momentum_top5,036930.KQ,주성엔지니어링,3,4,7,242,5507597.4651,False,0,
pit_momentum_top5,GRND,Grindr Inc.,1,1,3,91,5360779.1464,False,0,
pit_momentum_top5,328130.KQ,루닛,2,3,3,155,5299909.5718,False,0,
pit_momentum_top5,LIF,Life360 Inc,1,2,1,63,4948416.119,False,0,
pit_momentum_top5,033500.KQ,동성화인텍,1,3,1,87,4774471.9358,False,0,
pit_momentum_top5,052690.KS,한전기술,1,1,2,60,4566355.7225,False,0,
pit_momentum_top5,035900.KQ,JYP Ent.,3,5,6,247,3954632.9405,False,0,
pit_momentum_top5,ANET,Arista Networks,6,10,9,394,3767301.9914,False,0,
pit_momentum_top5,078350.KS,한양디지텍,3,4,3,120,3271430.6752,False,0,
pit_momentum_top5,108490.KQ,로보티즈,1,3,2,119,2920348.0151,False,0,
pit_momentum_top5,211050.KQ,인카금융서비스,3,3,4,121,2596610.9895,False,0,
pit_momentum_top5,LLY,Eli Lilly & Co.,1,1,1,29,1922426.5794,False,0,
pit_momentum_top5,GTT.PA,Gaztransport&technigaz,1,1,4,184,1713839.1771,False,0,
pit_momentum_top5,001530.KS,DI동일,2,2,3,92,1517263.5004,False,0,
pit_momentum_top5,GLW,Corning,2,2,4,119,1019024.3815,False,0,
pit_momentum_top5,200710.KQ,에이디테크놀로지,2,2,3,93,642363.5184,False,0,
pit_momentum_top5,012450.KS,한화에어로스페이스,2,3,2,92,557913.1233,False,0,
pit_momentum_top5,166090.KQ,하나머티리얼즈,4,4,5,156,530214.3771,False,0,
pit_momentum_top5,009970.KS,영원무역홀딩스,1,1,2,62,508500.0974,False,0,
pit_momentum_top5,306040.KS,에스제이그룹,1,1,2,59,472055.7082,False,0,
pit_momentum_top5,BILI,Bili bili,1,1,2,87,457884.6832,False,0,
pit_momentum_top5,1211.HK,BYD,2,2,3,90,395316.6784,False,0,
pit_momentum_top5,004250.KS,NPC,3,3,4,123,385156.9684,False,0,
pit_momentum_top5,352820.KS,하이브,2,2,2,64,131512.0077,False,0,
pit_momentum_top5,STNG,Scorpio Tankers Inc.,2,5,8,336,125090.1544,False,0,
pit_momentum_top5,170790.KQ,파이오링크,1,1,1,30,85718.1235,False,0,
pit_momentum_top5,075580.KS,교촌에프앤비,1,2,1,59,55705.8205,False,0,
pit_momentum_top5,348210.KQ,넥스틴,1,1,1,31,50554.3216,False,0,
pit_momentum_top5,036890.KS,진성티이씨,1,1,1,32,47871.9915,False,0,
pit_momentum_top5,033640.KS,네패스,1,1,1,28,42016.0526,False,0,
pit_momentum_top5,101360.KS,이엔드디,1,1,1,28,22438.3669,False,0,
pit_momentum_top5,006650.KS,대한유화,2,3,2,121,16266.214,False,0,
pit_momentum_top5,082920.KS,비츠로셀,1,2,0,31,0.0,True,1279,-5997103.1344
pit_momentum_top5,012330.KS,현대모비스,1,1,0,0,0.0,True,87,-43039.5155
pit_momentum_top5,AIXA.DE,Aixtron SE,1,1,0,0,0.0,True,679,-43174.8938
pit_momentum_top5,STRL,Sterling Infrastructure Inc,1,1,0,0,0.0,True,50,-41856.9258
pit_momentum_top5,005490.KS,포스코홀딩스,2,2,2,56,-4549.6553,False,0,
pit_momentum_top5,285490.KQ,노바텍,2,3,2,88,-10860.3896,False,0,
pit_momentum_top5,036420.KS,제이콘텐트리,1,1,2,61,-11720.675,False,0,
pit_momentum_top5,004020.KS,현대제철,1,1,1,29,-65923.3418,False,0,
pit_momentum_top5,SBLK,Star Bulk Carriers,3,5,8,303,-122658.08,False,0,
pit_momentum_top5,000210.KS,DL,1,1,1,31,-186874.7307,False,0,
pit_momentum_top5,054950.KS,제이브이엠,1,1,1,32,-188636.033,False,0,
pit_momentum_top5,293490.KQ,카카오게임즈,1,1,1,33,-191543.1529,False,0,
pit_momentum_top5,006260.KS,LS,4,5,6,244,-209710.5822,False,0,
pit_momentum_top5,007690.KS,국도화학,3,3,4,122,-248190.0289,False,0,
pit_momentum_top5,NE,Noble Corporation PLC,2,2,2,63,-256883.0671,False,0,
pit_momentum_top5,089600.KQ,나스미디어,1,1,1,30,-271164.19,False,0,
pit_momentum_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_momentum_top5,344820.KQ,케이씨씨글라스,2,2,2,90,-354710.2428,False,0,
pit_momentum_top5,ROKU,Roku,2,3,2,91,-520008.7512,False,0,
pit_momentum_top5,115450.KS,지트리비앤티,1,1,1,29,-525167.0055,False,0,
pit_momentum_top5,148150.KQ,세경하이테크,1,1,1,29,-528776.0185,False,0,
pit_momentum_top5,298020.KQ,효성티앤씨,2,3,2,120,-573001.362,False,0,
pit_momentum_top5,067160.KQ,아프리카TV,1,1,1,31,-577976.6748,False,0,
pit_momentum_top5,079810.KS,디이엔티,3,3,3,90,-615512.0938,False,0,
pit_momentum_top5,SE,SEA ltd.,4,4,4,120,-700329.4254,False,0,
pit_momentum_top5,WFG,West Fraser Timber. Co. Ltd,3,3,3,150,-1053138.9522,False,0,
pit_momentum_top5,003030.KS,세아제강지주,2,5,2,152,-1097462.2147,False,0,
pit_momentum_top5,LONN.SW,Lonza Group AG,1,1,1,32,-1111861.8338,False,0,
pit_momentum_top5,032350.KS,롯데관광개발,1,1,1,31,-1122443.0283,False,0,
pit_momentum_top5,310200.KQ,애니플러스,1,3,1,91,-1221162.9529,False,0,
pit_momentum_top5,005850.KS,에스엘,3,3,3,94,-1297209.7578,False,0,
pit_momentum_top5,347770.KS,핌스,2,2,4,117,-1319044.2138,False,0,
pit_momentum_top5,363250.KQ,진시스템,2,3,2,92,-1455905.3892,False,0,
pit_momentum_top5,194480.KQ,데브시스터즈,2,2,2,61,-1513552.5401,False,0,
pit_momentum_top5,237690.KQ,에스티팜,1,1,1,29,-1583869.8424,False,0,
pit_momentum_top5,950170.KQ,JTC,1,1,1,33,-1753269.7364,False,0,
pit_momentum_top5,023160.KS,태광,1,2,1,57,-1862497.0217,False,0,
pit_momentum_top5,403870.KQ,HPSP,3,3,3,95,-2477622.4156,False,0,
pit_momentum_top5,007210.KS,벽산,1,1,1,30,-2649664.5588,False,0,
pit_momentum_top5,068270.KS,셀트리온,1,1,1,30,-2737853.4234,False,0,
pit_momentum_top5,122640.KQ,예스티,2,2,3,90,-3073832.5647,False,0,
pit_momentum_top5,131970.KQ,테스나,2,3,2,90,-3554889.5564,False,0,
pit_momentum_top5,000660.KS,SK하이닉스,2,2,2,61,-4094570.3515,False,0,
pit_momentum_top5,204620.KQ,글로벌텍스프리,1,2,2,91,-4828532.7182,False,0,
pit_momentum_top5,FLNC,Fluence Energy Inc.,1,1,3,91,-7005561.2765,False,0,
pit_momentum_top5,475960.KQ,토모큐브,2,2,2,65,-7756942.3386,False,0,
pit_momentum_top5,472850.KQ,폰드그룹,1,1,1,31,-7882463.3542,False,0,
pit_momentum_top5,6857.T,Advantest Corporation,1,1,1,28,-8105456.2462,False,0,
pit_momentum_top5,950160.KQ,코오롱티슈진,3,3,3,90,-11209238.3135,False,0,
pit_momentum_top5,082740.KS,한화엔진,4,4,4,121,-16275818.1864,False,0,
pit_momentum_top5,005380.KS,현대차,1,1,1,30,-19941997.3252,False,0,
pit_momentum_top5,009830.KS,한화솔루션,2,4,3,152,-20234975.6978,False,0,
pit_mtt_low100_top5,LITE,Lumentum Holdings Inc,1,2,4,150,50050885.0277,False,0,
pit_mtt_low100_top5,356860.KQ,티엘비,1,2,3,123,25041250.3236,False,0,
pit_mtt_low100_top5,089890.KQ,코세스,1,1,1,33,21146740.6287,False,0,
pit_mtt_low100_top5,278470.KS,에이피알,1,3,4,182,18541200.8642,False,0,
pit_mtt_low100_top5,267260.KS,HD현대일렉트릭,1,3,5,214,16775327.9177,False,0,
pit_mtt_low100_top5,196170.KQ,알테오젠,1,3,2,120,9682044.947,False,0,
pit_mtt_low100_top5,218410.KQ,RFHIC,2,3,2,92,9509863.9218,False,0,
pit_mtt_low100_top5,VRT,Vertiv Holdings Co.,1,4,4,213,9137537.0832,False,0,
pit_mtt_low100_top5,950160.KQ,코오롱티슈진,2,3,3,121,8008747.1737,False,0,
pit_mtt_low100_top5,PLTR,Palantir Technologies Inc.,4,4,4,122,7784249.8305,False,0,
pit_mtt_low100_top5,007660.KS,이수페타시스,2,3,5,182,6326607.3428,False,0,
pit_mtt_low100_top5,052690.KS,한전기술,1,1,2,60,3321461.9407,False,0,
pit_mtt_low100_top5,LIF,Life360 Inc,1,2,1,63,3084210.418,False,0,
pit_mtt_low100_top5,001060.KS,JW중외제약,1,1,1,31,2923502.6665,False,0,
pit_mtt_low100_top5,122640.KQ,예스티,1,1,3,91,2737400.2626,False,0,
pit_mtt_low100_top5,ANET,Arista Networks,2,6,3,212,2631669.5589,False,0,
pit_mtt_low100_top5,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,29,2040077.6976,False,0,
pit_mtt_low100_top5,LLY,Eli Lilly & Co.,1,1,1,29,1922426.5794,False,0,
pit_mtt_low100_top5,108490.KQ,로보티즈,1,3,2,119,1763043.3327,False,0,
pit_mtt_low100_top5,119850.KQ,지엔씨에너지,1,2,2,91,1338005.5084,False,0,
pit_mtt_low100_top5,GLW,Corning,1,1,3,91,1083006.2579,False,0,
pit_mtt_low100_top5,214450.KQ,파마리서치,1,1,1,32,793565.0525,False,0,
pit_mtt_low100_top5,159010.KQ,아스플로,2,2,2,60,736467.7859,False,0,
pit_mtt_low100_top5,001530.KS,DI동일,1,1,1,30,248311.9742,False,0,
pit_mtt_low100_top5,035900.KQ,JYP Ent.,1,2,1,61,103938.9216,False,0,
pit_mtt_low100_top5,082920.KS,비츠로셀,1,2,0,31,0.0,True,903,-4228251.9863
pit_mtt_low100_top5,012330.KS,현대모비스,1,1,0,0,0.0,True,61,-30177.1316
pit_mtt_low100_top5,AIXA.DE,Aixtron SE,1,1,0,0,0.0,True,480,-30521.2799
pit_mtt_low100_top5,STRL,Sterling Infrastructure Inc,1,1,0,0,0.0,True,35,-29299.8481
pit_mtt_low100_top5,211050.KQ,인카금융서비스,1,1,2,60,-30615.8393,False,0,
pit_mtt_low100_top5,228670.KQ,레이,1,1,1,32,-403851.8582,False,0,
pit_mtt_low100_top5,100840.KQ,SNT에너지,1,1,1,32,-469296.9864,False,0,
pit_mtt_low100_top5,403870.KQ,HPSP,1,2,1,62,-505274.3403,False,0,
pit_mtt_low100_top5,067160.KQ,아프리카TV,1,1,1,31,-608396.4997,False,0,
pit_mtt_low100_top5,012450.KS,한화에어로스페이스,2,2,2,60,-609879.3427,False,0,
pit_mtt_low100_top5,032350.KS,롯데관광개발,1,1,1,31,-693083.123,False,0,
pit_mtt_low100_top5,005490.KS,포스코홀딩스,1,1,1,31,-1129952.7103,False,0,
pit_mtt_low100_top5,363250.KQ,진시스템,2,3,2,92,-1207509.4774,False,0,
pit_mtt_low100_top5,042660.KS,한화오션,1,2,1,61,-1583224.832,False,0,
pit_mtt_low100_top5,182360.KQ,큐브엔터,1,1,1,31,-1656004.9539,False,0,
pit_mtt_low100_top5,200710.KQ,에이디테크놀로지,2,4,3,156,-1784625.7343,False,0,
pit_mtt_low100_top5,328130.KQ,루닛,1,1,1,32,-1801490.7548,False,0,
pit_mtt_low100_top5,000150.KS,두산,2,2,2,61,-2032621.7974,True,22,13331174.5666
pit_mtt_low100_top5,036930.KQ,주성엔지니어링,1,3,1,92,-2080563.8334,False,0,
pit_mtt_low100_top5,204620.KQ,글로벌텍스프리,1,2,1,61,-2280530.5674,False,0,
pit_mtt_low100_top5,000660.KS,SK하이닉스,2,3,2,94,-2311336.8234,False,0,
pit_mtt_low100_top5,007210.KS,벽산,1,1,1,30,-2861771.3341,False,0,
pit_mtt_low100_top5,131970.KQ,테스나,1,2,1,62,-2902961.6901,False,0,
pit_mtt_low100_top5,006260.KS,LS,1,1,1,28,-3922866.0874,False,0,
pit_mtt_low100_top5,STNG,Scorpio Tankers Inc.,1,1,1,33,-4577181.8158,False,0,
pit_mtt_low100_top5,078350.KS,한양디지텍,3,3,4,121,-4785722.644,False,0,
pit_mtt_low100_top5,472850.KQ,폰드그룹,1,1,1,31,-4859264.4069,False,0,
pit_mtt_low100_top5,6857.T,Advantest Corporation,1,2,1,60,-6313133.8197,False,0,
pit_mtt_low100_top5,FLNC,Fluence Energy Inc.,1,1,2,59,-11260433.7015,False,0,
pit_mtt_low100_top5,082740.KS,한화엔진,2,2,2,61,-12321998.9317,False,0,
pit_mtt_low100_top5,005380.KS,현대차,1,1,1,30,-13357375.5669,False,0,
pit_mtt_low300_top5,LITE,Lumentum Holdings Inc,1,2,4,150,61004049.111,False,0,
pit_mtt_low300_top5,PLTR,Palantir Technologies Inc.,1,3,3,154,31303006.055,False,0,
pit_mtt_low300_top5,278470.KS,에이피알,2,3,6,215,28732578.7948,False,0,
pit_mtt_low300_top5,218410.KQ,RFHIC,1,2,2,91,26860787.1947,False,0,
pit_mtt_low300_top5,196170.KQ,알테오젠,1,3,2,120,20503099.0883,False,0,
pit_mtt_low300_top5,VRT,Vertiv Holdings Co.,1,3,3,151,19319859.7253,False,0,
pit_mtt_low300_top5,267260.KS,HD현대일렉트릭,1,3,3,154,16951051.3203,False,0,
pit_mtt_low300_top5,356860.KQ,티엘비,2,2,4,123,12954312.8502,False,0,
pit_mtt_low300_top5,042660.KS,한화오션,1,2,2,94,8555491.1111,False,0,
pit_mtt_low300_top5,108490.KQ,로보티즈,2,4,2,119,4352868.3799,True,149,-38986.6229
pit_mtt_low300_top5,363250.KQ,진시스템,2,2,3,92,1270509.3942,False,0,
pit_mtt_low300_top5,082920.KS,비츠로셀,1,2,0,31,0.0,True,1158,-5107437.5461
pit_mtt_low300_top5,AIXA.DE,Aixtron SE,1,1,0,0,0.0,True,615,-39105.3898
pit_mtt_low300_top5,STRL,Sterling Infrastructure Inc,1,1,0,0,0.0,True,45,-37671.2332
pit_mtt_low300_top5,119850.KQ,지엔씨에너지,2,2,4,119,-2622710.24,False,0,
pit_mtt_low300_top5,GLW,Corning,1,1,1,30,-2837825.9051,False,0,
pit_mtt_low300_top5,6857.T,Advantest Corporation,2,2,2,56,-3703473.2677,False,0,
pit_mtt_low300_top5,000150.KS,두산,3,3,3,93,-4521953.2932,True,28,16966949.4484
pit_mtt_low300_top5,007660.KS,이수페타시스,1,2,2,91,-6780197.4672,False,0,
pit_mtt_low300_top5,950160.KQ,코오롱티슈진,1,1,1,32,-6957825.8664,False,0,
pit_mtt_low300_top5,FLNC,Fluence Energy Inc.,1,1,2,59,-7250598.2883,False,0,
pit_mtt_low300_top5,475960.KQ,토모큐브,1,2,1,60,-7507374.982,False,0,
pit_mtt_low300_top5,328130.KQ,루닛,1,1,1,32,-8304014.5268,False,0,
pit_mtt_rs70_top5,LITE,Lumentum Holdings Inc,1,2,4,150,45497020.4135,False,0,
pit_mtt_rs70_top5,356860.KQ,티엘비,1,2,2,91,29253683.2334,False,0,
pit_mtt_rs70_top5,089890.KQ,코세스,2,2,2,62,19855228.7359,False,0,
pit_mtt_rs70_top5,278470.KS,에이피알,1,3,3,182,17394823.1746,False,0,
pit_mtt_rs70_top5,267260.KS,HD현대일렉트릭,1,2,6,214,16435445.1963,False,0,
pit_mtt_rs70_top5,218410.KQ,RFHIC,3,4,3,121,15924905.8693,False,0,
pit_mtt_rs70_top5,007660.KS,이수페타시스,2,2,5,151,9458641.791,False,0,
pit_mtt_rs70_top5,196170.KQ,알테오젠,1,1,4,120,8790433.2991,False,0,
pit_mtt_rs70_top5,LIF,Life360 Inc,1,2,2,94,7969142.1624,False,0,
pit_mtt_rs70_top5,PLTR,Palantir Technologies Inc.,4,4,4,122,6083860.8045,False,0,
pit_mtt_rs70_top5,VRT,Vertiv Holdings Co.,2,3,5,183,5504453.3147,False,0,
pit_mtt_rs70_top5,036930.KQ,주성엔지니어링,1,2,2,91,4760330.1592,False,0,
pit_mtt_rs70_top5,119850.KQ,지엔씨에너지,1,1,2,60,4284116.8722,False,0,
pit_mtt_rs70_top5,035900.KQ,JYP Ent.,2,3,4,153,4118209.3285,False,0,
pit_mtt_rs70_top5,052690.KS,한전기술,1,1,2,60,3015600.4275,False,0,
pit_mtt_rs70_top5,032350.KS,롯데관광개발,2,2,2,62,2667076.0702,False,0,
pit_mtt_rs70_top5,214450.KQ,파마리서치,1,1,2,63,2331742.1695,False,0,
pit_mtt_rs70_top5,LLY,Eli Lilly & Co.,1,1,1,29,1922426.5794,False,0,
pit_mtt_rs70_top5,475960.KQ,토모큐브,1,1,1,32,1214865.2867,False,0,
pit_mtt_rs70_top5,ANET,Arista Networks,5,7,6,240,1188036.5207,False,0,
pit_mtt_rs70_top5,009970.KS,영원무역홀딩스,2,2,3,91,809172.8223,False,0,
pit_mtt_rs70_top5,200710.KQ,에이디테크놀로지,2,2,3,93,647441.1785,False,0,
pit_mtt_rs70_top5,316140.KS,우리금융지주,1,1,1,32,415142.2865,False,0,
pit_mtt_rs70_top5,001530.KS,DI동일,1,1,1,30,217443.2096,False,0,
pit_mtt_rs70_top5,352820.KS,하이브,1,1,1,31,186056.5088,False,0,
pit_mtt_rs70_top5,012330.KS,현대모비스,1,1,0,0,0.0,True,55,-27208.8891
pit_mtt_rs70_top5,AIXA.DE,Aixtron SE,1,1,0,0,0.0,True,428,-27214.8079
pit_mtt_rs70_top5,STRL,Sterling Infrastructure Inc,1,1,0,0,0.0,True,30,-25114.1555
pit_mtt_rs70_top5,ESTA,Establishment Labs Holdings,1,1,1,32,-101584.7342,False,0,
pit_mtt_rs70_top5,005490.KS,포스코홀딩스,1,1,1,28,-307384.1247,False,0,
pit_mtt_rs70_top5,210980.KS,SK디앤디,1,1,1,30,-468873.9476,False,0,
pit_mtt_rs70_top5,067160.KQ,아프리카TV,1,1,1,31,-577976.6748,False,0,
pit_mtt_rs70_top5,NE,Noble Corporation PLC,1,1,1,33,-591902.2671,False,0,
pit_mtt_rs70_top5,012450.KS,한화에어로스페이스,1,1,1,31,-620489.4558,False,0,
pit_mtt_rs70_top5,328130.KQ,루닛,2,3,2,92,-716544.3128,False,0,
pit_mtt_rs70_top5,STNG,Scorpio Tankers Inc.,1,1,1,33,-953579.545,False,0,
pit_mtt_rs70_top5,LONN.SW,Lonza Group AG,1,1,1,32,-988321.6301,False,0,
pit_mtt_rs70_top5,363250.KQ,진시스템,2,3,2,92,-1316987.1031,False,0,
pit_mtt_rs70_top5,310200.KQ,애니플러스,1,1,1,33,-1391510.3208,False,0,
pit_mtt_rs70_top5,003030.KS,세아제강지주,2,2,2,58,-1423695.3128,False,0,
pit_mtt_rs70_top5,237690.KQ,에스티팜,1,1,1,29,-1461247.6611,False,0,
pit_mtt_rs70_top5,042660.KS,한화오션,1,2,1,61,-1591255.8044,False,0,
pit_mtt_rs70_top5,950170.KQ,JTC,1,1,1,33,-1695484.0672,False,0,
pit_mtt_rs70_top5,114810.KQ,아이원스,2,2,2,60,-1743254.9775,False,0,
pit_mtt_rs70_top5,204620.KQ,글로벌텍스프리,1,1,2,61,-1989319.0795,False,0,
pit_mtt_rs70_top5,189300.KQ,인텔리안테크,1,1,1,28,-2010914.8824,False,0,
pit_mtt_rs70_top5,000150.KS,두산,2,2,2,61,-2127519.3936,True,20,12119249.606
pit_mtt_rs70_top5,403870.KQ,HPSP,2,2,2,63,-2371760.4357,False,0,
pit_mtt_rs70_top5,100840.KQ,SNT에너지,3,4,3,125,-2449520.2922,False,0,
pit_mtt_rs70_top5,044490.KQ,태웅,1,1,1,31,-2566572.9279,False,0,
pit_mtt_rs70_top5,GLW,Corning,1,1,1,30,-2604767.739,False,0,
pit_mtt_rs70_top5,015760.KS,한국전력,1,1,1,32,-2697442.8624,False,0,
pit_mtt_rs70_top5,122640.KQ,예스티,2,2,3,90,-3058863.0819,False,0,
pit_mtt_rs70_top5,006260.KS,LS,2,2,3,87,-3266853.4514,False,0,
pit_mtt_rs70_top5,131970.KQ,테스나,1,2,1,62,-3301629.8692,False,0,
pit_mtt_rs70_top5,082920.KS,비츠로셀,1,1,1,31,-3857809.4705,False,0,
pit_mtt_rs70_top5,108490.KQ,로보티즈,3,4,2,87,-4285535.8738,True,104,-27212.1395
pit_mtt_rs70_top5,472850.KQ,폰드그룹,1,1,1,31,-4624927.8616,False,0,
pit_mtt_rs70_top5,000660.KS,SK하이닉스,3,3,3,91,-4729611.4019,False,0,
pit_mtt_rs70_top5,6857.T,Advantest Corporation,1,1,1,28,-5452761.4747,False,0,
pit_mtt_rs70_top5,211050.KQ,인카금융서비스,2,2,3,92,-5846419.1269,False,0,
pit_mtt_rs70_top5,078350.KS,한양디지텍,4,4,4,119,-6405588.4346,False,0,
pit_mtt_rs70_top5,950160.KQ,코오롱티슈진,3,3,3,90,-7588513.3584,False,0,
pit_mtt_rs70_top5,FLNC,Fluence Energy Inc.,1,1,2,59,-9570568.6351,False,0,
pit_mtt_rs70_top5,082740.KS,한화엔진,2,2,2,61,-10742000.6481,False,0,
pit_mtt_rs70_top5,005380.KS,현대차,1,1,1,30,-12228583.2654,False,0,
pit_mtt_rs80_top5,LITE,Lumentum Holdings Inc,1,2,4,150,50617064.6445,False,0,
pit_mtt_rs80_top5,356860.KQ,티엘비,1,2,3,123,25332317.7099,False,0,
pit_mtt_rs80_top5,089890.KQ,코세스,1,1,1,33,21374492.2779,False,0,
pit_mtt_rs80_top5,267260.KS,HD현대일렉트릭,1,2,6,214,19245518.8102,False,0,
pit_mtt_rs80_top5,278470.KS,에이피알,1,3,4,182,18729608.5505,False,0,
pit_mtt_rs80_top5,196170.KQ,알테오젠,1,1,4,120,10278243.6144,False,0,
pit_mtt_rs80_top5,218410.KQ,RFHIC,2,3,2,92,9652367.8312,False,0,
pit_mtt_rs80_top5,007660.KS,이수페타시스,2,3,5,182,8432202.0887,False,0,
pit_mtt_rs80_top5,950160.KQ,코오롱티슈진,2,3,3,121,8066900.7893,False,0,
pit_mtt_rs80_top5,VRT,Vertiv Holdings Co.,2,4,4,183,6340806.592,False,0,
pit_mtt_rs80_top5,PLTR,Palantir Technologies Inc.,4,4,4,122,6320826.6455,False,0,
pit_mtt_rs80_top5,035900.KQ,JYP Ent.,2,3,4,153,5222146.6738,False,0,
pit_mtt_rs80_top5,122640.KQ,예스티,1,1,3,91,4011416.2794,False,0,
pit_mtt_rs80_top5,052690.KS,한전기술,1,1,2,60,3360234.798,False,0,
pit_mtt_rs80_top5,ANET,Arista Networks,4,8,7,333,3267632.4617,False,0,
pit_mtt_rs80_top5,LIF,Life360 Inc,1,2,1,63,3108820.7726,False,0,
pit_mtt_rs80_top5,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,29,2314703.5415,False,0,
pit_mtt_rs80_top5,LLY,Eli Lilly & Co.,1,1,1,29,2082628.7943,False,0,
pit_mtt_rs80_top5,009970.KS,영원무역홀딩스,1,1,2,61,1871051.2499,False,0,
pit_mtt_rs80_top5,108490.KQ,로보티즈,1,3,2,119,1813848.1639,False,0,
pit_mtt_rs80_top5,119850.KQ,지엔씨에너지,1,2,2,91,1359515.7887,False,0,
pit_mtt_rs80_top5,GLW,Corning,1,1,2,60,1048578.2994,False,0,
pit_mtt_rs80_top5,214450.KQ,파마리서치,1,1,1,32,1020297.9247,False,0,
pit_mtt_rs80_top5,200710.KQ,에이디테크놀로지,2,2,3,93,811578.3359,False,0,
pit_mtt_rs80_top5,044490.KQ,태웅,1,1,1,29,292827.7044,False,0,
pit_mtt_rs80_top5,001530.KS,DI동일,1,1,1,30,236509.2113,False,0,
pit_mtt_rs80_top5,082920.KS,비츠로셀,1,2,0,31,0.0,True,913,-4268616.0283
pit_mtt_rs80_top5,012330.KS,현대모비스,1,1,0,0,0.0,True,62,-30671.8387
pit_mtt_rs80_top5,AIXA.DE,Aixtron SE,1,1,0,0,0.0,True,485,-30839.2099
pit_mtt_rs80_top5,STRL,Sterling Infrastructure Inc,1,1,0,0,0.0,True,36,-30136.9866
pit_mtt_rs80_top5,005490.KS,포스코홀딩스,2,3,2,92,-18161.8888,False,0,
pit_mtt_rs80_top5,211050.KQ,인카금융서비스,1,1,2,60,-32428.8219,False,0,
pit_mtt_rs80_top5,119610.KQ,인터로조,1,1,1,31,-166063.2111,False,0,
pit_mtt_rs80_top5,114810.KQ,아이원스,1,1,1,30,-437244.786,False,0,
pit_mtt_rs80_top5,NE,Noble Corporation PLC,1,1,1,33,-617089.5976,False,0,
pit_mtt_rs80_top5,403870.KQ,HPSP,1,2,1,62,-629953.594,False,0,
pit_mtt_rs80_top5,012450.KS,한화에어로스페이스,2,2,2,60,-635733.0701,False,0,
pit_mtt_rs80_top5,067160.KQ,아프리카TV,1,1,1,31,-681404.0797,False,0,
pit_mtt_rs80_top5,032350.KS,롯데관광개발,1,1,1,31,-701411.2246,False,0,
pit_mtt_rs80_top5,028050.KS,삼성엔지니어링,1,1,1,28,-727836.4181,False,0,
pit_mtt_rs80_top5,STNG,Scorpio Tankers Inc.,1,1,1,33,-1010794.3177,False,0,
pit_mtt_rs80_top5,LONN.SW,Lonza Group AG,1,1,1,32,-1173631.9357,False,0,
pit_mtt_rs80_top5,363250.KQ,진시스템,2,3,2,92,-1401606.6927,False,0,
pit_mtt_rs80_top5,000150.KS,두산,2,2,2,61,-1600611.0798,True,22,13331174.5666
pit_mtt_rs80_top5,042660.KS,한화오션,1,2,1,61,-1605264.9055,False,0,
pit_mtt_rs80_top5,237690.KQ,에스티팜,1,1,1,29,-1696273.5087,False,0,
pit_mtt_rs80_top5,950170.KQ,JTC,1,1,1,33,-1973905.928,False,0,
pit_mtt_rs80_top5,100840.KQ,SNT에너지,2,3,2,94,-2225451.0682,False,0,
pit_mtt_rs80_top5,328130.KQ,루닛,1,1,1,32,-2230417.125,False,0,
pit_mtt_rs80_top5,036930.KQ,주성엔지니어링,1,2,2,92,-2336782.1196,False,0,
pit_mtt_rs80_top5,204620.KQ,글로벌텍스프리,2,2,3,92,-2575656.0905,False,0,
