매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-06-01,53977.0,비나텍,126340,KR,5.0,2,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2023-07-03,61499.0,32,13.25,reversal_1mo_만기
2023-06-01,3930.0,JTC,950170,KR,5.0,1,smic,2023-04-07,7100.0,2023-07-03,4025.0,32,1.8,reversal_1mo_만기
2023-06-01,82400.0,LS,006260,KR,5.0,1,smic,2022-06-03,163000.0,2023-07-03,93500.0,32,12.79,reversal_1mo_만기
2023-06-01,5287.0,아이씨에이치,368600,KR,5.0,1,smic,2022-10-07,31100.0,2023-07-03,5485.0,32,3.12,reversal_1mo_만기
2023-06-01,100000.0,효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2023-07-03,93800.0,32,-6.76,reversal_1mo_만기
2023-06-01,13200.0,케이카,381970,KR,5.0,1,ewha,2022-11-27,20100.0,2023-07-03,14920.0,32,12.35,reversal_1mo_만기
2023-06-01,16100.0,아모그린텍,125210,KR,5.0,1,ewha,2022-10-08,20350.0,2023-07-03,16390.0,32,1.19,reversal_1mo_만기
2023-06-01,48400.0,HD현대일렉트릭,267260,KR,5.0,1,ewha,2022-10-07,44250.0,2023-07-03,66500.0,32,36.57,reversal_1mo_만기
2023-06-01,109700.0,에스엠,041510,KR,5.0,1,ewha,2023-02-08,135600.0,2023-07-03,107300.0,32,-2.77,reversal_1mo_만기
2023-06-01,45750.0,DL,000210,KR,5.0,1,smic,2022-06-03,102000.0,2023-07-03,41300.0,32,-10.27,reversal_1mo_만기
2023-06-01,3330.0,글로벌텍스프리,204620,KR,5.0,1,smic,2023-04-07,3800.0,2023-07-03,3399.0,32,1.46,reversal_1mo_만기
2023-06-01,140000.0,롯데칠성,005300,KR,5.0,1,ewha,2022-03-12,242000.0,2023-07-03,126800.0,32,-9.97,reversal_1mo_만기
2023-06-01,7803.0,SNT에너지,100840,KR,5.0,2,smic|star,2022-12-02|2023-05-24,12884.09|11505.28,2023-07-03,8546.0,32,8.87,reversal_1mo_만기
2023-06-01,14370.0,파라다이스,034230,KR,5.0,1,star,2023-01-18,27700.0,2023-07-03,14230.0,32,-1.57,reversal_1mo_만기
2023-06-01,384000.0,효성티앤씨,298020,KR,5.0,2,smic|star,2021-05-29|2023-05-03,975000.0|536700.0,2023-07-03,382000.0,32,-1.12,reversal_1mo_만기
2023-05-01,21.7,MP,MP,US,5.0,1,smic,2022-11-18,51.4,2023-06-01,20.89,31,-4.31,reversal_1mo_만기
2023-04-03,28.5,MP,MP,US,5.0,1,smic,2022-11-18,51.4,2023-05-01,21.7,28,-24.32,reversal_1mo_만기
2023-04-03,48.6906,EAF,EAF,US,5.0,1,smic,2022-05-21,,2023-05-01,46.4955,28,-5.08,reversal_1mo_만기
2023-03-01,1.44,OPEN,OPEN,US,5.0,1,smic,2021-11-20,,2023-04-03,1.73,33,19.42,reversal_1mo_만기
2023-02-01,20.84,CHGG,CHGG,US,5.0,1,smic,2021-11-20,43.5,2023-03-01,15.96,28,-23.88,reversal_1mo_만기
2023-02-01,44.3659,STNG,STNG,US,5.0,1,smic,2022-05-21,44.66,2023-03-01,56.1943,28,25.9,reversal_1mo_만기
2023-01-02,48900.0,HD현대에너지솔루션,322000,KR,5.0,1,smic,2022-11-04,82700.0,2023-02-01,52800.0,30,7.33,reversal_1mo_만기
2023-01-02,11800.0,아모그린텍,125210,KR,5.0,1,ewha,2022-10-08,20350.0,2023-02-01,13400.0,30,12.88,reversal_1mo_만기
2023-01-02,71700.0,SOOP,067160,KR,5.0,3,ewha|smic|voera,2021-09-15|2022-02-12|2022-10-07,185200.0|173000.0|101500.0,2023-02-01,79800.0,30,10.63,reversal_1mo_만기
2023-01-02,63700.0,대보마그네틱,290670,KR,5.0,1,ewha,2022-11-25,107100.0,2023-02-01,67100.0,30,4.71,reversal_1mo_만기
2023-01-02,100000.0,효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2023-02-01,119300.0,30,18.59,reversal_1mo_만기
2023-01-02,71800.0,대주전자재료,078600,KR,5.0,1,ewha,2021-11-27,142000.0,2023-02-01,86200.0,30,19.34,reversal_1mo_만기
2023-01-02,6841.0,SNT에너지,100840,KR,5.0,1,smic,2022-12-02,12884.09,2023-02-01,7658.0,30,11.27,reversal_1mo_만기
2023-01-02,5810.0,NPC,004250,KR,5.0,1,smic,2021-11-06,9290.0,2023-02-01,6550.0,30,12.06,reversal_1mo_만기
2023-01-02,26450.0,심텍,222800,KR,5.0,1,ewha,2022-03-12,66900.0,2023-02-01,30400.0,30,14.25,reversal_1mo_만기
2023-01-02,84406.0,SKC,011790,KR,5.0,2,ewha|smic,2020-05-09|2021-10-09,70292.0|197500.0,2023-02-01,89575.0,30,5.49,reversal_1mo_만기
2023-01-02,3937.0,세경하이테크,148150,KR,5.0,1,smic,2021-10-16,11679.76,2023-02-01,4561.0,30,15.16,reversal_1mo_만기
2023-01-02,18900.0,대덕전자,353200,KR,5.0,1,star,2022-07-05,50300.0,2023-02-01,21700.0,30,14.13,reversal_1mo_만기
2023-01-02,11650.0,케이카,381970,KR,5.0,1,ewha,2022-11-27,20100.0,2023-02-01,12750.0,30,8.79,reversal_1mo_만기
2023-01-02,14550.0,명신산업,009900,KR,5.0,1,star,2022-08-16,26760.0,2023-02-01,16950.0,30,15.8,reversal_1mo_만기
2023-01-02,35950.0,해성디에스,195870,KR,5.0,2,ewha|star,2021-03-10|2021-09-16,53700.0|67300.0,2023-02-01,39800.0,30,10.05,reversal_1mo_만기
2023-01-02,3772.0,로젠,033290,KR,5.0,1,star,2022-07-20,8370.0,2023-02-01,3963.0,30,4.43,reversal_1mo_만기
2023-01-02,63969.0,OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2023-02-01,71916.0,30,11.75,reversal_1mo_만기
2023-01-02,176500.0,엘앤에프,066970,KR,5.0,2,ewha|star,2022-11-25|2022-12-22,261600.0|457300.0,2023-02-01,208500.0,30,17.42,reversal_1mo_만기
2023-01-02,5798.0,넥스트칩,396270,KR,5.0,1,star,2022-11-01,20450.0,2023-02-01,8429.0,30,44.51,reversal_1mo_만기
2023-01-02,53200.0,엔켐,348370,KR,5.0,1,smic,2021-12-04,174900.0,2023-02-01,60100.0,30,12.29,reversal_1mo_만기
2022-12-01,65800.0,엔켐,348370,KR,5.0,1,smic,2021-12-04,174900.0,2023-01-02,53200.0,32,-19.63,reversal_1mo_만기
2022-12-01,18700.0,인바디,041830,KR,5.0,1,smic,2022-05-07,43000.0,2023-01-02,20300.0,32,7.91,reversal_1mo_만기
2022-12-01,76605.0,OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2023-01-02,63969.0,32,-17.0,reversal_1mo_만기
2022-12-01,395500.0,CJ제일제당,097950,KR,5.0,2,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2023-01-02,381000.0,32,-4.24,reversal_1mo_만기
2022-12-01,23700.0,대덕전자,353200,KR,5.0,1,star,2022-07-05,50300.0,2023-01-02,18900.0,32,-20.73,reversal_1mo_만기
2022-12-01,153000.0,대웅제약,069620,KR,5.0,1,ewha,2022-09-07,225000.0,2023-01-02,159500.0,32,3.62,reversal_1mo_만기
2022-12-01,5510.0,덕산하이메탈,077360,KR,5.0,1,star,2022-03-16,21800.0,2023-01-02,4755.0,32,-14.22,reversal_1mo_만기
2022-12-01,34000.0,심텍,222800,KR,5.0,1,ewha,2022-03-12,66900.0,2023-01-02,26450.0,32,-22.67,reversal_1mo_만기
2022-12-01,24050.0,엘앤씨바이오,290650,KR,5.0,1,ewha,2022-08-13,38250.0,2023-01-02,23100.0,32,-4.53,reversal_1mo_만기
2022-12-01,26848.0,KT나스미디어,089600,KR,5.0,1,smic,2022-10-08,45500.0,2023-01-02,24800.0,32,-8.18,reversal_1mo_만기
2022-12-01,48800.0,HL만도,204320,KR,5.0,1,ewha,2021-10-09,73400.0,2023-01-02,40900.0,32,-16.69,reversal_1mo_만기
2022-12-01,29250.0,롯데렌탈,089860,KR,5.0,1,smic,2022-04-09,63529.0,2023-01-02,27850.0,32,-5.36,reversal_1mo_만기
2022-12-01,34800.0,한전KPS,051600,KR,5.0,1,voera,2022-03-29,50200.0,2023-01-02,33450.0,32,-4.46,reversal_1mo_만기
2022-12-01,112600.0,골프존,215000,KR,5.0,1,smic,2022-05-11,268300.0,2023-01-02,112600.0,32,-0.6,reversal_1mo_만기
2022-12-01,34400.0,한국타이어앤테크놀로지,161390,KR,5.0,2,ewha|yig,2019-11-01|2022-10-08,71500.0|47000.0,2023-01-02,31650.0,32,-8.55,reversal_1mo_만기
2022-12-01,95761.0,동아쏘시오홀딩스,000640,KR,5.0,1,smic,2022-06-02,155500.0,2023-01-02,95761.0,32,-0.6,reversal_1mo_만기
2022-12-01,6357.0,아이씨에이치,368600,KR,5.0,1,smic,2022-10-07,31100.0,2023-01-02,6096.0,32,-4.68,reversal_1mo_만기
2022-12-01,215000.0,현대모비스,012330,KR,5.0,1,ewha,2021-08-21,356000.0,2023-01-02,201000.0,32,-7.07,reversal_1mo_만기
2022-11-01,3886.0,세경하이테크,148150,KR,5.0,1,smic,2021-10-16,11679.76,2022-12-01,4887.0,30,25.01,reversal_1mo_만기
2022-11-01,2.69,OPEN,OPEN,US,5.0,1,smic,2021-11-20,,2022-12-01,1.88,30,-30.53,reversal_1mo_만기
2022-11-01,22100.0,콘텐트리중앙,036420,KR,5.0,1,smic,2021-05-29,74500.0,2022-12-01,27850.0,30,25.26,reversal_1mo_만기
2022-11-01,140500.0,롯데칠성,005300,KR,5.0,1,ewha,2022-03-12,242000.0,2022-12-01,157500.0,30,11.43,reversal_1mo_만기
2022-11-01,13200.0,원티드랩,376980,KR,5.0,1,smic,2021-11-06,50900.0,2022-12-01,13600.0,30,2.41,reversal_1mo_만기
2022-11-01,18591.0,보로노이,310210,KR,5.0,1,star,2022-09-20,44080.27,2022-12-01,22523.0,30,20.42,reversal_1mo_만기
2022-11-01,10500.0,티와이홀딩스,363280,KR,5.0,1,smic,2022-06-03,38100.0,2022-12-01,12450.0,30,17.86,reversal_1mo_만기
2022-11-01,168000.0,NAVER,035420,KR,5.0,3,ewha|smic|voera,2020-05-23|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2022-12-01,194500.0,30,15.08,reversal_1mo_만기
2022-11-01,37600.0,해성디에스,195870,KR,5.0,2,ewha|star,2021-03-10|2021-09-16,53700.0|67300.0,2022-12-01,42950.0,30,13.54,reversal_1mo_만기
2022-11-01,121000.0,하이브,352820,KR,5.0,2,smic|voera,2021-11-06|2022-05-28,628000.0|381500.0,2022-12-01,147000.0,30,20.76,reversal_1mo_만기
2022-11-01,101500.0,효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2022-12-01,127500.0,30,24.86,reversal_1mo_만기
2022-11-01,82000.0,에스티팜,237690,KR,5.0,2,smic|star,2021-12-04|2022-04-27,185000.0|132700.0,2022-12-01,78000.0,30,-5.45,reversal_1mo_만기
2022-11-01,133000.0,세아제강지주,003030,KR,5.0,1,smic,2021-12-04,154000.0,2022-12-01,175000.0,30,30.79,reversal_1mo_만기
2022-11-01,39600.0,카카오게임즈,293490,KR,5.0,1,smic,2021-11-06,151300.0,2022-12-01,44850.0,30,12.58,reversal_1mo_만기
2022-11-01,30200.0,ISC,095340,KR,5.0,1,star,2021-11-17,51000.0,2022-12-01,36000.0,30,18.49,reversal_1mo_만기
2022-11-01,17750.0,제이브이엠,054950,KR,5.0,1,star,2022-08-03,26320.0,2022-12-01,19600.0,30,9.76,reversal_1mo_만기
2022-11-01,6440.0,국순당,043650,KR,5.0,1,smic,2022-04-09,13250.0,2022-12-01,7050.0,30,8.82,reversal_1mo_만기
2022-11-01,12750.0,디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2022-12-01,17100.0,30,33.31,reversal_1mo_만기
2022-11-01,6320.0,키다리스튜디오,020120,KR,5.0,1,ewha,2022-08-12,17000.0,2022-12-01,8760.0,30,37.78,reversal_1mo_만기
2022-11-01,55800.0,JYP Ent.,035900,KR,5.0,2,ewha|smic,2022-04-09|2022-08-13,92400.0|75100.0,2022-12-01,61500.0,30,9.55,reversal_1mo_만기
2022-10-03,3.15,OPEN,OPEN,US,5.0,1,smic,2021-11-20,,2022-11-01,2.69,29,-15.11,reversal_1mo_만기
2022-09-01,57.5533,EAF,EAF,US,5.0,1,smic,2022-05-21,,2022-10-03,43.7365,32,-24.46,reversal_1mo_만기
2022-09-01,14.6738,SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2022-10-03,13.4548,32,-8.86,reversal_1mo_만기
2022-09-01,4.28,OPEN,OPEN,US,5.0,1,smic,2021-11-20,,2022-10-03,3.15,32,-26.84,reversal_1mo_만기
2022-08-01,15800.0,인크로스,216050,KR,5.0,1,ewha,2021-11-27,70950.0,2022-09-01,15500.0,31,-2.49,reversal_1mo_만기
2022-08-01,98140.0,OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2022-09-01,92180.0,31,-6.64,reversal_1mo_만기
2022-08-01,334000.0,효성티앤씨,298020,KR,5.0,1,smic,2021-05-29,975000.0,2022-09-01,311500.0,31,-7.3,reversal_1mo_만기
2022-08-01,59300.0,LS,006260,KR,5.0,1,smic,2022-06-03,163000.0,2022-09-01,66500.0,31,11.47,reversal_1mo_만기
2022-08-01,180000.0,효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2022-09-01,171000.0,31,-5.57,reversal_1mo_만기
2022-08-01,4.94,OPEN,OPEN,US,5.0,1,smic,2021-11-20,,2022-09-01,4.28,31,-13.88,reversal_1mo_만기
2022-08-01,66600.0,현대백화점,069960,KR,5.0,2,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2022-09-01,61500.0,31,-8.21,reversal_1mo_만기
2022-08-01,29750.0,GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-09-01,29750.0,31,-0.6,reversal_1mo_만기
2022-08-01,25600.0,원익QnC,074600,KR,5.0,1,ewha,2021-05-22,,2022-09-01,26900.0,31,4.45,reversal_1mo_만기
2022-08-01,12500.0,LG유플러스,032640,KR,5.0,1,smic,2021-05-29,26450.0,2022-09-01,11500.0,31,-8.55,reversal_1mo_만기
2022-08-01,64800.0,DL,000210,KR,5.0,1,smic,2022-06-03,102000.0,2022-09-01,66800.0,31,2.47,reversal_1mo_만기
2022-08-01,5660.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2022-09-01,5090.0,31,-10.61,reversal_1mo_만기
2022-08-01,178000.0,롯데칠성,005300,KR,5.0,1,ewha,2022-03-12,242000.0,2022-09-01,152500.0,31,-14.84,reversal_1mo_만기
2022-08-01,30900.0,한섬,020000,KR,5.0,1,voera,2021-09-17,,2022-09-01,28250.0,31,-9.12,reversal_1mo_만기
2022-08-01,391500.0,CJ제일제당,097950,KR,5.0,2,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2022-09-01,402000.0,31,2.07,reversal_1mo_만기
2022-08-01,31300.0,에스엘,005850,KR,5.0,2,ewha|smic,2021-04-10|2021-05-29,50000.0,2022-09-01,38450.0,31,22.11,reversal_1mo_만기
2022-08-01,81200.0,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-09-01,82500.0,31,0.99,reversal_1mo_만기
2022-08-01,18500.0,티와이홀딩스,363280,KR,5.0,1,smic,2022-06-03,38100.0,2022-09-01,16900.0,31,-9.2,reversal_1mo_만기
2022-08-01,65600.0,롯데정밀화학,004000,KR,5.0,1,ewha,2021-08-21,,2022-09-01,69700.0,31,5.61,reversal_1mo_만기
2022-08-01,6700.0,쌍용C&E,003410,KR,5.0,1,smic,2021-05-01,12228.44,2022-09-01,6800.0,31,0.88,reversal_1mo_만기
2022-07-01,47700.0,엔켐,348370,KR,5.0,1,smic,2021-12-04,174900.0,2022-08-01,52500.0,31,9.4,reversal_1mo_만기
2022-07-01,146500.0,하이브,352820,KR,5.0,2,smic|voera,2021-11-06|2022-05-28,628000.0|381500.0,2022-08-01,176000.0,31,19.42,reversal_1mo_만기
2022-07-01,14174.0,DI동일,001530,KR,5.0,1,ewha,2021-04-08,,2022-08-01,16155.0,31,13.29,reversal_1mo_만기
2022-07-01,32250.0,PI첨단소재,178920,KR,5.0,1,ewha,2022-04-09,61000.0,2022-08-01,37500.0,31,15.58,reversal_1mo_만기
2022-07-01,34600.0,콘텐트리중앙,036420,KR,5.0,1,smic,2021-05-29,74500.0,2022-08-01,35350.0,31,1.56,reversal_1mo_만기
2022-07-01,6540.0,덕산하이메탈,077360,KR,5.0,1,star,2022-03-16,21800.0,2022-08-01,7910.0,31,20.22,reversal_1mo_만기
2022-07-01,17250.0,루트로닉,085370,KR,5.0,1,star,2022-05-28,28950.0,2022-08-01,20300.0,31,16.98,reversal_1mo_만기
2022-07-01,58278.0,인텔리안테크,189300,KR,5.0,2,ewha|smic,2020-09-12|2021-12-04,38850.0|122000.0,2022-08-01,66410.0,31,13.27,reversal_1mo_만기
2022-07-01,13200.0,에스피지,058610,KR,5.0,1,star,2022-04-28,21100.0,2022-08-01,15200.0,31,14.46,reversal_1mo_만기
2022-07-01,18650.0,에이스토리,241840,KR,5.0,1,voera,2022-03-29,,2022-08-01,28600.0,31,52.43,reversal_1mo_만기
2022-07-01,7500.0,유니셈,036200,KR,5.0,1,ewha,2021-02-20,16400.0,2022-08-01,7710.0,31,2.18,reversal_1mo_만기
2022-07-01,2600.0,애니플러스,310200,KR,5.0,1,smic,2022-05-07,5310.0,2022-08-01,3160.0,31,20.81,reversal_1mo_만기
2022-07-01,66000.0,대주전자재료,078600,KR,5.0,1,ewha,2021-11-27,142000.0,2022-08-01,75400.0,31,13.56,reversal_1mo_만기
2022-07-01,7900.0,제이에스코퍼레이션,194370,KR,5.0,1,star,2022-03-20,,2022-08-01,8550.0,31,7.58,reversal_1mo_만기
2022-07-01,7569.0,테크윙,089030,KR,5.0,1,ewha,2021-04-10,32100.0,2022-08-01,9650.0,31,26.73,reversal_1mo_만기
2022-07-01,12050.0,씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2022-08-01,19750.0,31,62.92,reversal_1mo_만기
2022-07-01,28300.0,LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-17,59900.0|75600.0,2022-08-01,30150.0,31,5.9,reversal_1mo_만기
2022-07-01,2745.0,벽산,007210,KR,5.0,1,smic,2022-05-07,5300.0,2022-08-01,2755.0,31,-0.24,reversal_1mo_만기
2022-07-01,37250.0,심텍,222800,KR,5.0,1,ewha,2022-03-12,66900.0,2022-08-01,43500.0,31,16.08,reversal_1mo_만기
2022-07-01,14204.0,에프에스티,036810,KR,5.0,1,ewha,2021-04-10,40900.0,2022-08-01,15385.0,31,7.67,reversal_1mo_만기
2022-06-01,19.39,CHGG,CHGG,US,5.0,1,smic,2021-11-20,43.5,2022-07-01,19.0,30,-2.6,reversal_1mo_만기
2022-05-02,25.0,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-06-01,27.06,30,7.59,reversal_1mo_만기
2022-05-02,24.61,CHGG,CHGG,US,5.0,1,smic,2021-11-20,43.5,2022-06-01,19.39,30,-21.68,reversal_1mo_만기
2022-05-02,92.67,ROKU,ROKU,US,5.0,1,smic,2020-11-14,327.62,2022-06-01,95.03,30,1.93,reversal_1mo_만기
2022-05-02,22.53,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2022-06-01,23.07,30,1.78,reversal_1mo_만기
2022-04-01,4415.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2022-05-02,3584.0,31,-19.31,reversal_1mo_만기
2022-04-01,77.8792,WFG,WFG,US,5.0,1,smic,2021-05-15,137.0,2022-05-02,83.2022,31,6.19,reversal_1mo_만기
2022-04-01,37.2,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-05-02,25.0,31,-33.2,reversal_1mo_만기
2022-04-01,119500.0,세아제강지주,003030,KR,5.0,1,smic,2021-12-04,154000.0,2022-05-02,141000.0,31,17.28,reversal_1mo_만기
2022-04-01,148600.0,F&F,383220,KR,5.0,1,voera,2021-09-17,177800.0,2022-05-02,139500.0,31,-6.69,reversal_1mo_만기
2022-04-01,33.3797,GLW,GLW,US,5.0,1,smic,2021-05-15,57.0,2022-05-02,31.5168,31,-6.15,reversal_1mo_만기
2022-04-01,29300.0,ISC,095340,KR,5.0,1,star,2021-11-17,51000.0,2022-05-02,35200.0,31,19.42,reversal_1mo_만기
2022-04-01,29.36,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2022-05-02,22.53,31,-23.72,reversal_1mo_만기
2022-04-01,25600.0,주성엔지니어링,036930,KR,5.0,2,smic|star,2021-10-16|2022-03-16,26700.0|34100.0,2022-05-02,21050.0,31,-18.27,reversal_1mo_만기
2022-04-01,8730.0,아세아제지,002310,KR,5.0,1,star,2021-11-10,12680.0,2022-05-02,8840.0,31,0.65,reversal_1mo_만기
2022-04-01,7691.0,세경하이테크,148150,KR,5.0,1,smic,2021-10-16,11679.76,2022-05-02,7458.0,31,-3.61,reversal_1mo_만기
2022-04-01,77800.0,HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2022-05-02,83000.0,31,6.04,reversal_1mo_만기
2022-04-01,43700.0,엠씨넥스,097520,KR,5.0,1,ewha,2021-02-20,70000.0,2022-05-02,44200.0,31,0.54,reversal_1mo_만기
2022-04-01,82644.0,OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2022-05-02,82644.0,31,-0.6,reversal_1mo_만기
2022-04-01,126.5,ROKU,ROKU,US,5.0,1,smic,2020-11-14,327.62,2022-05-02,92.67,31,-27.18,reversal_1mo_만기
2022-04-01,11150.0,디케이락,105740,KR,5.0,1,ewha,2020-11-21,18200.0,2022-05-02,12050.0,31,7.42,reversal_1mo_만기
2022-04-01,97300.0,에스티팜,237690,KR,5.0,1,smic,2021-12-04,185000.0,2022-05-02,98200.0,31,0.32,reversal_1mo_만기
2022-04-01,10000.0,서울바이오시스,092190,KR,5.0,1,ewha,2021-02-20,22500.0,2022-05-02,8820.0,31,-12.33,reversal_1mo_만기
2022-04-01,8930.0,NPC,004250,KR,5.0,1,smic,2021-11-06,9290.0,2022-05-02,11350.0,31,26.34,reversal_1mo_만기
2022-04-01,10800.0,파트론,091700,KR,5.0,1,ewha,2022-02-12,17100.0,2022-05-02,11500.0,31,5.84,reversal_1mo_만기
2022-03-01,139.03,ROKU,ROKU,US,5.0,1,smic,2020-11-14,327.62,2022-04-01,126.5,31,-9.56,reversal_1mo_만기
2022-02-01,48.93,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-03-01,42.86,28,-12.93,reversal_1mo_만기
2022-01-03,46.01,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2022-02-01,34.945,29,-24.5,reversal_1mo_만기
2021-12-01,229.807,ROKU,ROKU,US,5.0,1,smic,2020-11-14,327.62,2022-01-03,230.63,33,-0.24,reversal_1mo_만기
2021-12-01,20650.0,씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2022-01-03,22450.0,33,8.07,reversal_1mo_만기
2021-12-01,91000.0,코스맥스,192820,KR,5.0,1,smic,2020-10-10,206700.0,2022-01-03,87500.0,33,-4.42,reversal_1mo_만기
2021-12-01,136100.0,CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2022-01-03,138900.0,33,1.45,reversal_1mo_만기
2021-12-01,66.5,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2022-01-03,46.01,33,-31.23,reversal_1mo_만기
2021-12-01,49800.0,콘텐트리중앙,036420,KR,5.0,1,smic,2021-05-29,74500.0,2022-01-03,55800.0,33,11.38,reversal_1mo_만기
2021-12-01,9180.0,진성티이씨,036890,KR,5.0,2,ewha|smic,2020-11-18|2020-10-31,13250.0|20350.0,2022-01-03,10250.0,33,10.99,reversal_1mo_만기
2021-12-01,3051.0,APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2022-01-03,4134.0,33,34.68,reversal_1mo_만기
2021-12-01,5310.0,세진중공업,075580,KR,5.0,1,smic,2020-06-06,,2022-01-03,5910.0,33,10.63,reversal_1mo_만기
2021-12-01,99300.0,데브시스터즈,194480,KR,5.0,1,smic,2021-05-01,198000.0,2022-01-03,104800.0,33,4.91,reversal_1mo_만기
2021-12-01,35200.0,한섬,020000,KR,5.0,1,voera,2021-09-17,,2022-01-03,35700.0,33,0.81,reversal_1mo_만기
2021-12-01,51300.0,국도화학,007690,KR,5.0,1,smic,2021-04-10,146000.0,2022-01-03,56600.0,33,9.67,reversal_1mo_만기
2021-12-01,56400.0,LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2022-01-03,61700.0,33,8.74,reversal_1mo_만기
2021-12-01,10050.0,인선이엔티,060150,KR,5.0,2,ewha|smic,2020-11-21|2021-04-10,21750.0,2022-01-03,11150.0,33,10.28,reversal_1mo_만기
2021-12-01,56300.0,씨에스윈드,112610,KR,5.0,2,ewha|voera,2020-08-22|2021-05-14,107000.0|90900.0,2022-01-03,65100.0,33,14.94,reversal_1mo_만기
2021-12-01,67000.0,현대백화점,069960,KR,5.0,2,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2022-01-03,74900.0,33,11.12,reversal_1mo_만기
2021-12-01,142500.0,이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2022-01-03,152000.0,33,6.03,reversal_1mo_만기
2021-12-01,4065.0,이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2022-01-03,4735.0,33,15.78,reversal_1mo_만기
2021-12-01,39850.0,서흥,008490,KR,5.0,1,ewha,2021-03-13,69525.0,2022-01-03,44200.0,33,10.25,reversal_1mo_만기
2021-12-01,37200.0,현대제철,004020,KR,5.0,1,smic,2021-04-10,93800.0,2022-01-03,41150.0,33,9.96,reversal_1mo_만기
2021-11-01,120000.0,데브시스터즈,194480,KR,5.0,1,smic,2021-05-01,198000.0,2021-12-01,99300.0,30,-17.75,reversal_1mo_만기
2021-11-01,104100.0,OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2021-12-01,85823.0,30,-18.05,reversal_1mo_만기
2021-11-01,5950.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-12-01,5170.0,30,-13.63,reversal_1mo_만기
2021-11-01,3990.0,APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-12-01,3051.0,30,-23.99,reversal_1mo_만기
2021-11-01,140550.0,포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2021-12-01,155574.0,30,10.03,reversal_1mo_만기
2021-11-01,12.2439,SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2021-12-01,12.6224,30,2.47,reversal_1mo_만기
2021-11-01,89400.0,코오롱인더,120110,KR,5.0,1,ewha,2021-08-21,90876.0,2021-12-01,70900.0,30,-21.17,reversal_1mo_만기
2021-11-01,185500.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-12-01,175000.0,30,-6.23,reversal_1mo_만기
2021-11-01,230.702,PYPL,PYPL,US,5.0,1,smic,2020-05-23,193.09,2021-12-01,186.1578,30,-19.79,reversal_1mo_만기
2021-11-01,1047179.0,오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-12-01,953920.0,30,-9.45,reversal_1mo_만기
