매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-08-01,92200.0,mincvar 월간 리밸런스 — 목표비중 7.4% 신규 편입 (18개월 유효 리포트 유니버스),HD건설기계,267270,KR,5.0,1,kuvic,2024-02-28,81000.0,2025-09-01,86800.0,31,-6.42,s_rebalance_exit
2025-08-01,15230.0,mincvar 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),네패스아크,330860,KR,5.0,1,star,2024-03-11,,2025-09-01,14880.0,31,-2.88,s_rebalance_exit
2025-08-01,179800.0,mincvar 월간 리밸런스 — 목표비중 9.2% 신규 편입 (18개월 유효 리포트 유니버스),에이피알,278470,KR,5.0,1,ewha|kuvic|smic|star|yig,2024-05-09|2024-06-30|2025-02-07|2025-04-05|2025-05-15,89212.12|134574.51|68800.0|100500.0,2025-09-01,225500.0,31,24.67,s_rebalance_exit
2025-08-01,7.89,mincvar 월간 리밸런스 — 목표비중 4.1% 재조정 보유,FLNC,FLNC,US,5.0,1,smic|yig,2024-05-24|2024-06-01,32.89|25.65,2025-09-01,7.4,31,-6.95,s_rebalance_exit
2025-08-01,65300.0,mincvar 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),한국공항,005430,KR,5.0,1,star,2024-09-11,94400.0,2025-09-01,64600.0,31,-1.66,s_rebalance_exit
2025-08-01,131200.0,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),리가켐바이오,141080,KR,5.0,1,kuvic|star,2024-09-11|2024-12-06,126800.0|165000.0,2025-09-01,148900.0,31,12.81,s_rebalance_exit
2025-08-01,42200.0,mincvar 월간 리밸런스 — 목표비중 2.3% 재조정 보유,일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-24,36900.0|42450.0,2025-09-01,35900.0,31,-15.44,s_rebalance_exit
2025-08-01,27400.0,mincvar 월간 리밸런스 — 목표비중 10.0% 재조정 보유,RFHIC,218410,KR,5.0,1,ewha|smic,2024-12-05|2025-07-25,17650.0|39500.0,2025-09-01,26000.0,31,-5.68,s_rebalance_exit
2025-08-01,78977.0,mincvar 월간 리밸런스 — 목표비중 3.8% 신규 편입 (18개월 유효 리포트 유니버스),로보티즈,108490,KR,5.0,1,voera,2025-03-01,45700.0,2025-09-01,89397.0,31,12.52,s_rebalance_exit
2025-08-01,66300.0,mincvar 월간 리밸런스 — 목표비중 8.2% 신규 편입 (18개월 유효 리포트 유니버스),HD현대마린엔진,071970,KR,5.0,1,ewha|star,2025-04-04|2025-06-19,40400.0,2025-09-01,91200.0,31,36.73,s_rebalance_exit
2025-08-01,29.03,mincvar 월간 리밸런스 — 목표비중 13.6% 재조정 보유,SRAD,SRAD,US,5.0,1,smic,2025-05-25,33.82,2025-09-01,30.94,31,5.74,s_rebalance_exit
2025-08-01,229000.0,mincvar 월간 리밸런스 — 목표비중 5.3% 신규 편입 (18개월 유효 리포트 유니버스),솔브레인,357780,KR,5.0,1,yig,2024-03-16,,2025-09-01,212000.0,31,-7.98,s_rebalance_trim
2025-08-01,116200.0,mincvar 월간 리밸런스 — 목표비중 2.1% 신규 편입 (18개월 유효 리포트 유니버스),한화오션,042660,KR,5.0,1,smic,2024-04-17,54500.0,2025-09-01,112600.0,31,-3.68,s_rebalance_trim
2025-08-01,11210.0,mincvar 월간 리밸런스 — 목표비중 5.1% 신규 편입 (18개월 유효 리포트 유니버스),파인엠텍,441270,KR,5.0,1,star,2024-06-30,11170.0,2025-09-01,11150.0,31,-1.13,s_rebalance_trim
2025-07-01,91900.0,mincvar 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),SAMG엔터,419530,KR,5.0,1,kuvic|star,2025-06-18|2025-06-27,,2025-08-01,76600.0,31,-17.15,s_rebalance_exit
2025-07-01,60800.0,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),실리콘투,257720,KR,5.0,1,kuvic|yig,2025-05-15|2024-11-20,59000.0|60000.0,2025-08-01,51000.0,31,-16.62,s_rebalance_exit
2025-07-01,14630.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,인카금융서비스,211050,KR,5.0,1,smic|star,2023-11-29|2024-10-17,4101.93|8100.0,2025-08-01,11470.0,31,-22.07,s_rebalance_exit
2025-07-01,60200.0,mincvar 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),코스메카코리아,241710,KR,5.0,1,ewha|star,2024-03-11|2024-10-05,62800.0|116600.0,2025-08-01,66100.0,31,9.14,s_rebalance_exit
2025-07-01,12400.0,mincvar 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),비올,335890,KR,5.0,1,ewha|star,2024-04-06|2024-09-11,14200.0|14300.0,2025-08-01,12500.0,31,0.2,s_rebalance_exit
2025-07-01,23400.0,mincvar 월간 리밸런스 — 목표비중 10.8% 신규 편입 (18개월 유효 리포트 유니버스),케이씨,029460,KR,5.0,1,smic,2024-06-07,28100.0,2025-08-01,23050.0,31,-2.09,s_rebalance_exit
2025-07-01,553000.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star|voera,2024-09-11|2025-02-26,267000.0|350000.0,2025-08-01,621000.0,31,11.62,s_rebalance_exit
2025-07-01,38800.0,mincvar 월간 리밸런스 — 목표비중 3.9% 재조정 보유,한국전력,015760,KR,5.0,1,smic|star,2024-11-07|2025-06-19,37630.0|40900.0,2025-08-01,37850.0,31,-3.03,s_rebalance_exit
2025-07-01,4.75,mincvar 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2025-08-01,3.87,31,-16.43,s_rebalance_exit
2025-07-01,25750.0,mincvar 월간 리밸런스 — 목표비중 4.4% 재조정 보유,아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2025-08-01,17100.0,31,-33.99,s_rebalance_exit
2025-07-01,62600.0,mincvar 월간 리밸런스 — 목표비중 9.2% 신규 편입 (18개월 유효 리포트 유니버스),영원무역,111770,KR,5.0,1,yig,2025-02-21,63250.0,2025-08-01,59400.0,31,-5.68,s_rebalance_exit
2025-07-01,67500.0,mincvar 월간 리밸런스 — 목표비중 1.2% 재조정 보유,에이비엘바이오,298380,KR,5.0,1,star,2025-03-10,44100.0,2025-08-01,71500.0,31,5.29,s_rebalance_exit
2025-07-01,49300.0,mincvar 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),시프트업,462870,KR,5.0,1,star,2025-03-10,89100.0,2025-08-01,41450.0,31,-16.43,s_rebalance_exit
2025-07-01,32750.0,mincvar 월간 리밸런스 — 목표비중 2.8% 신규 편입 (18개월 유효 리포트 유니버스),LS마린솔루션,060370,KR,5.0,1,ewha,2025-04-04,21130.0,2025-08-01,25850.0,31,-21.54,s_rebalance_exit
2025-07-01,60.96,mincvar 월간 리밸런스 — 목표비중 5.3% 신규 편입 (18개월 유효 리포트 유니버스),DOCS,DOCS,US,5.0,1,smic,2025-05-25,75.4,2025-08-01,57.09,31,-3.94,s_rebalance_exit
2025-06-02,27109.0,mincvar 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),비나텍,126340,KR,5.0,1,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2025-07-01,30364.0,29,11.34,s_rebalance_exit
2025-06-02,267000.0,mincvar 월간 리밸런스 — 목표비중 5.8% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2023-10-19|2022-05-28|2023-02-08|2025-01-09|2024-06-28|2025-02-24,334500.0|381500.0|229500.0|310300.0|400500.0|369600.0,2025-07-01,311000.0,29,15.78,s_rebalance_exit
2025-06-02,61900.0,mincvar 월간 리밸런스 — 목표비중 8.9% 신규 편입 (18개월 유효 리포트 유니버스),현대건설,000720,KR,5.0,1,ewha,2025-05-30,93300.0,2025-07-01,79000.0,29,26.86,s_rebalance_exit
2025-06-02,22100.0,mincvar 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),롯데에너지머티리얼즈,020150,KR,5.0,1,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2025-07-01,21900.0,29,-1.5,s_rebalance_exit
2025-06-02,310500.0,mincvar 월간 리밸런스 — 목표비중 2.4% 신규 편입 (18개월 유효 리포트 유니버스),한미약품,128940,KR,5.0,1,ewha,2025-01-24,360500.0,2025-07-01,288000.0,29,-7.8,s_rebalance_exit
2025-06-02,88300.0,mincvar 월간 리밸런스 — 목표비중 5.3% 신규 편입 (18개월 유효 리포트 유니버스),코웨이,021240,KR,5.0,1,star,2024-01-06,93600.0,2025-07-01,95700.0,29,7.73,s_rebalance_exit
2025-06-02,80100.0,mincvar 월간 리밸런스 — 목표비중 5.7% 신규 편입 (18개월 유효 리포트 유니버스),CJ대한통운,000120,KR,5.0,1,kuvic|voera,2024-02-28|2024-05-17,179500.0,2025-07-01,87400.0,29,8.46,s_rebalance_exit
2025-06-02,7823.0,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2025-07-01,9343.0,29,18.71,s_rebalance_exit
2025-06-02,30300.0,mincvar 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),율촌화학,008730,KR,5.0,1,smic,2024-05-09,69000.0,2025-07-01,31450.0,29,3.17,s_rebalance_exit
2025-06-02,12050.0,mincvar 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),롯데관광개발,032350,KR,5.0,1,smic|yig,2024-05-09|2024-11-29,19220.0|16780.0,2025-07-01,18130.0,29,49.56,s_rebalance_exit
2025-06-02,131.435,mincvar 월간 리밸런스 — 목표비중 3.2% 신규 편입 (18개월 유효 리포트 유니버스),PLTR,PLTR,US,5.0,1,smic,2024-05-24,40.89,2025-07-01,135.27,29,-0.18,s_rebalance_exit
2025-06-02,5760.0,mincvar 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),넥센,005720,KR,5.0,1,smic,2024-06-07,6080.0,2025-07-01,6280.0,29,8.37,s_rebalance_exit
2025-06-02,79800.0,mincvar 월간 리밸런스 — 목표비중 4.1% 신규 편입 (18개월 유효 리포트 유니버스),지역난방공사,071320,KR,5.0,1,star,2024-09-11,67600.0,2025-07-01,83800.0,29,4.38,s_rebalance_exit
2025-06-02,83000.0,mincvar 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),와이지엔터테인먼트,122870,KR,5.0,1,star,2025-01-09,62900.0,2025-07-01,95200.0,29,14.01,s_rebalance_exit
2025-06-02,136100.0,mincvar 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),CJ,001040,KR,5.0,1,smic,2025-04-19,,2025-07-01,165000.0,29,20.51,s_rebalance_exit
2025-06-02,11350.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,인카금융서비스,211050,KR,5.0,1,smic|star,2023-11-29|2024-10-17,4101.93|8100.0,2025-07-01,14630.0,29,28.13,s_rebalance_trim
2025-06-02,30550.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),한국전력,015760,KR,5.0,1,smic,2024-11-07,37630.0,2025-07-01,38800.0,29,26.24,s_rebalance_trim
2025-06-02,11280.0,mincvar 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2025-07-01,25750.0,29,126.91,s_rebalance_trim
2025-06-02,79700.0,mincvar 월간 리밸런스 — 목표비중 11.2% 신규 편입 (18개월 유효 리포트 유니버스),에이비엘바이오,298380,KR,5.0,1,star,2025-03-10,44100.0,2025-07-01,67500.0,29,-15.81,s_rebalance_trim
2025-04-01,48900.0,mincvar 월간 리밸런스 — 목표비중 2.3% 신규 편입 (18개월 유효 리포트 유니버스),펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-05-06|2025-03-10|2023-10-12,20224.0|68500.0|47000.0,2025-06-02,56300.0,62,14.44,s_rebalance_exit
2025-04-01,107300.0,mincvar 월간 리밸런스 — 목표비중 2.9% 신규 편입 (18개월 유효 리포트 유니버스),HD현대미포,010620,KR,5.0,1,ewha|kuvic|star,2021-02-20|2023-07-14|2024-08-16,69100.0|111300.0|193000.0,2025-06-02,191400.0,62,77.31,s_rebalance_exit
2025-04-01,10970.0,mincvar 월간 리밸런스 — 목표비중 10.1% 신규 편입 (18개월 유효 리포트 유니버스),파라다이스,034230,KR,5.0,1,star|voera,2023-03-01|2024-05-17,27700.0|25300.0,2025-06-02,12550.0,62,13.72,s_rebalance_exit
2025-04-01,246500.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SK가스,018670,KR,5.0,1,kuvic|yig,2024-05-04|2025-02-25,320000.0,2025-06-02,212000.0,62,-14.51,s_rebalance_exit
2025-05-01,518.12,mincvar 월간 리밸런스 — 목표비중 3.7% 신규 편입 (18개월 유효 리포트 유니버스),ISRG,ISRG,US,5.0,1,smic,2024-05-24,523.8,2025-06-02,549.06,32,2.25,s_rebalance_exit
2025-04-01,186300.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),미원상사,002840,KR,5.0,1,star,2024-06-30,348500.0,2025-06-02,182400.0,62,-2.68,s_rebalance_exit
2025-05-01,22.04,mincvar 월간 리밸런스 — 목표비중 5.9% 재조정 보유,GRND,GRND,US,5.0,1,smic,2024-11-21,24.34,2025-06-02,24.31,32,6.42,s_rebalance_exit
2025-04-01,6880.0,mincvar 월간 리밸런스 — 목표비중 13.6% 신규 편입 (18개월 유효 리포트 유니버스),인카금융서비스,211050,KR,5.0,1,smic|star,2023-11-29|2024-10-17,4101.93|8100.0,2025-06-02,11350.0,62,63.98,s_rebalance_trim
2025-04-01,8950.0,mincvar 월간 리밸런스 — 목표비중 5.8% 신규 편입 (18개월 유효 리포트 유니버스),노바렉스,194700,KR,5.0,1,smic|yig,2020-05-06|2024-05-25,35545.0|13630.0,2025-05-01,10200.0,30,13.28,s_rebalance_exit
2025-04-01,119000.0,mincvar 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),오리온,271560,KR,5.0,1,ewha|smic|voera,2022-08-13|2024-06-07|2024-11-08,161500.0|116200.0|141900.0,2025-05-01,123200.0,30,2.91,s_rebalance_exit
2025-04-01,342000.0,mincvar 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),휴젤,145020,KR,5.0,1,kuvic|star|voera|yig,2023-01-02|2025-01-09|2024-10-04|2024-11-11,387000.0|317500.0|318000.0|443520.0,2025-05-01,365500.0,30,6.23,s_rebalance_exit
2025-04-01,21300.0,mincvar 월간 리밸런스 — 목표비중 5.5% 신규 편입 (18개월 유효 리포트 유니버스),태광,023160,KR,5.0,1,ewha|smic,2023-05-11|2023-11-25,28840.0|24390.0,2025-05-01,21050.0,30,-1.77,s_rebalance_exit
2025-04-01,3890.0,mincvar 월간 리밸런스 — 목표비중 4.8% 신규 편입 (18개월 유효 리포트 유니버스),감성코퍼레이션,036620,KR,5.0,1,kuvic|star,2023-09-20|2023-10-04,5100.0|5370.0,2025-05-01,3625.0,30,-7.37,s_rebalance_exit
2025-04-01,21800.0,mincvar 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),한화엔진,082740,KR,5.0,1,smic|star,2024-03-11|2024-12-05,12430.0|24352.0,2025-05-01,27250.0,30,24.25,s_rebalance_exit
2025-04-01,3250.0,mincvar 월간 리밸런스 — 목표비중 4.4% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오미르,408900,KR,5.0,1,star,2024-03-11,8206.15,2025-05-01,3555.0,30,8.73,s_rebalance_exit
2025-04-01,22550.0,mincvar 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),동성화인텍,033500,KR,5.0,1,ewha|smic|voera,2024-07-26|2024-12-05|2025-01-24,19730.0|20600.0|29730.0,2025-05-01,24900.0,30,9.76,s_rebalance_exit
2025-02-03,258500.0,mincvar 월간 리밸런스 — 목표비중 13.4% 신규 편입 (18개월 유효 리포트 유니버스),현대모비스,012330,KR,5.0,1,ewha|smic,2021-08-21|2024-11-07,356000.0|386100.0,2025-04-01,262500.0,57,0.94,s_rebalance_exit
2025-02-03,80700.0,mincvar 월간 리밸런스 — 목표비중 2.9% 신규 편입 (18개월 유효 리포트 유니버스),티앤엘,340570,KR,5.0,1,ewha|kuvic|star|voera,2023-04-22|2023-05-03|2023-11-20|2024-08-23,63300.0|105000.0|59100.0|113900.0,2025-04-01,75600.0,57,-6.88,s_rebalance_exit
2025-02-03,74100.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),코웨이,021240,KR,5.0,1,star,2024-01-06,93600.0,2025-04-01,80600.0,57,8.12,s_rebalance_exit
2025-02-03,79300.0,mincvar 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),CJ대한통운,000120,KR,5.0,1,kuvic|voera,2024-02-28|2024-05-17,179500.0,2025-04-01,86300.0,57,8.18,s_rebalance_exit
2025-02-03,20800.0,mincvar 월간 리밸런스 — 목표비중 4.1% 신규 편입 (18개월 유효 리포트 유니버스),오로스테크놀로지,322310,KR,5.0,1,ewha|star,2024-03-11|2024-07-25,48200.0|37000.0,2025-04-01,21000.0,57,0.36,s_rebalance_exit
2025-02-03,16290.0,mincvar 월간 리밸런스 — 목표비중 6.0% 신규 편입 (18개월 유효 리포트 유니버스),쏘카,403550,KR,5.0,1,star|yig,2024-03-11|2024-05-24,26300.0,2025-04-01,14200.0,57,-13.35,s_rebalance_exit
2025-03-03,5.765,mincvar 월간 리밸런스 — 목표비중 2.7% 재조정 보유,FLNC,FLNC,US,5.0,1,smic|yig,2024-05-24|2024-06-01,32.89|25.65,2025-04-01,4.84,29,-15.85,s_rebalance_exit
2025-03-03,573.78,mincvar 월간 리밸런스 — 목표비중 6.9% 신규 편입 (18개월 유효 리포트 유니버스),ISRG,ISRG,US,5.0,1,smic,2024-05-24,523.8,2025-04-01,492.26,29,-14.01,s_rebalance_exit
2025-03-03,135.28,mincvar 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),FSLR,FSLR,US,5.0,1,kuvic,2024-06-28,330.0,2025-04-01,126.11,29,-6.57,s_rebalance_exit
2025-02-03,304500.0,mincvar 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),HD현대중공업,329180,KR,5.0,1,star,2024-06-30,173400.0,2025-04-01,284500.0,57,-7.13,s_rebalance_exit
2025-02-03,678000.0,mincvar 월간 리밸런스 — 목표비중 4.4% 신규 편입 (18개월 유효 리포트 유니버스),삼양식품,003230,KR,5.0,1,star|yig,2024-11-07|2025-01-09,909000.0|784000.0,2025-04-01,869000.0,57,27.4,s_rebalance_exit
2025-02-03,230500.0,mincvar 월간 리밸런스 — 목표비중 10.1% 신규 편입 (18개월 유효 리포트 유니버스),파크시스템스,140860,KR,5.0,1,ewha|smic,2020-05-06|2024-01-20,55993.0|254300.0,2025-03-03,207000.0,28,-10.73,s_rebalance_exit
2025-02-03,21500.0,mincvar 월간 리밸런스 — 목표비중 2.1% 신규 편입 (18개월 유효 리포트 유니버스),에치에프알,230240,KR,5.0,1,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2025-03-03,19550.0,28,-9.61,s_rebalance_exit
2025-02-03,7510.0,mincvar 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),에이엘티,172670,KR,5.0,1,kuvic,2024-05-14,31300.0,2025-03-03,11010.0,28,45.73,s_rebalance_exit
2025-02-03,48500.0,mincvar 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),KT,030200,KR,5.0,1,star,2024-09-11,49600.0,2025-03-03,47000.0,28,-3.67,s_rebalance_exit
2025-02-03,10670.0,mincvar 월간 리밸런스 — 목표비중 6.9% 신규 편입 (18개월 유효 리포트 유니버스),화승엔터프라이즈,241590,KR,5.0,1,kuvic,2024-11-11,13600.0,2025-03-03,10030.0,28,-6.56,s_rebalance_exit
2025-02-03,13.45,mincvar 월간 리밸런스 — 목표비중 3.0% 재조정 보유,FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2025-03-03,12.32,28,-8.76,s_rebalance_exit
2025-01-02,772.1905,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LLY,LLY,US,5.0,1,smic|yig,2023-11-22|2024-09-28,745.2|1390.0,2025-02-03,795.6157,32,1.25,s_rebalance_exit
2025-01-02,521.19,mincvar 월간 리밸런스 — 목표비중 7.2% 신규 편입 (18개월 유효 리포트 유니버스),ISRG,ISRG,US,5.0,1,smic,2024-05-24,523.8,2025-02-03,564.87,32,6.51,s_rebalance_exit
2025-01-02,76.2,mincvar 월간 리밸런스 — 목표비중 5.8% 재조정 보유,PLTR,PLTR,US,5.0,1,smic,2024-05-24,40.89,2025-02-03,80.125,32,3.33,s_rebalance_exit
2025-01-02,177.91,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,FSLR,FSLR,US,5.0,1,kuvic,2024-06-28,330.0,2025-02-03,163.31,32,-9.79,s_rebalance_exit
2025-01-02,105.19,mincvar 월간 리밸런스 — 목표비중 13.8% 신규 편입 (18개월 유효 리포트 유니버스),SE,SE,US,5.0,1,yig,2024-11-09,148.05,2025-02-03,119.0,32,11.17,s_rebalance_exit
2024-12-02,10270.0,mincvar 월간 리밸런스 — 목표비중 10.5% 신규 편입 (18개월 유효 리포트 유니버스),비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-12-18|2023-10-05|2023-11-29,16829.0|25700.0|28000.0,2025-01-02,10673.0,31,3.3,s_rebalance_exit
2024-12-02,127600.0,mincvar 월간 리밸런스 — 목표비중 3.1% 신규 편입 (18개월 유효 리포트 유니버스),HD현대미포,010620,KR,5.0,1,ewha|kuvic|star,2021-02-20|2023-07-14|2024-08-16,69100.0|111300.0|193000.0,2025-01-02,135100.0,31,5.24,s_rebalance_exit
2024-12-02,35900.0,mincvar 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),테크윙,089030,KR,5.0,1,ewha|star,2021-04-10|2024-06-30,32100.0,2025-01-02,37950.0,31,5.08,s_rebalance_exit
2024-12-02,112000.0,mincvar 월간 리밸런스 — 목표비중 9.9% 신규 편입 (18개월 유효 리포트 유니버스),SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-17,185200.0|173000.0|182500.0,2025-01-02,90600.0,31,-19.59,s_rebalance_exit
2024-12-02,38737.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,DI동일,001530,KR,5.0,1,ewha|smic,2021-10-09|2023-06-09,30700.0,2025-01-02,46858.0,31,20.24,s_rebalance_exit
2024-12-02,351500.0,mincvar 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),HD현대일렉트릭,267260,KR,5.0,1,ewha|smic,2022-10-07|2023-10-19,44250.0|140100.0,2025-01-02,383500.0,31,8.45,s_rebalance_exit
2024-12-02,85600.0,mincvar 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),에스엠,041510,KR,5.0,1,ewha|star,2023-02-08|2023-08-01,135600.0|189200.0,2025-01-02,75100.0,31,-12.79,s_rebalance_exit
2024-12-02,201500.0,mincvar 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),파마리서치,214450,KR,5.0,1,ewha|smic|voera|yig,2023-02-08|2023-04-13|2024-09-14|2024-11-11,107000.0|111300.0|245000.0|250000.0,2025-01-02,262000.0,31,29.25,s_rebalance_exit
2024-12-02,51900.0,mincvar 월간 리밸런스 — 목표비중 3.5% 신규 편입 (18개월 유효 리포트 유니버스),ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2025-01-02,71100.0,31,36.17,s_rebalance_exit
2024-12-02,13750.0,mincvar 월간 리밸런스 — 목표비중 5.3% 신규 편입 (18개월 유효 리포트 유니버스),현대그린푸드,453340,KR,5.0,1,smic,2023-06-09,21600.0,2025-01-02,14430.0,31,4.32,s_rebalance_exit
2024-12-02,128.7472,mincvar 월간 리밸런스 — 목표비중 2.4% 신규 편입 (18개월 유효 리포트 유니버스),VRT,VRT,US,5.0,1,smic,2023-11-22,61.97,2025-01-02,114.829,31,-6.68,s_rebalance_exit
2024-12-02,16910.0,mincvar 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),비에이치아이,083650,KR,5.0,1,ewha|kuvic|star,2024-03-11|2024-06-01|2024-11-14,10440.0|15150.0|16190.0,2025-01-02,15370.0,31,-9.65,s_rebalance_exit
2024-12-02,2765.0,mincvar 월간 리밸런스 — 목표비중 2.4% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오미르,408900,KR,5.0,1,star,2024-03-11,8206.15,2025-01-02,2430.0,31,-12.64,s_rebalance_exit
2024-12-02,11460.0,mincvar 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),레뷰코퍼레이션,443250,KR,5.0,1,star,2024-03-11,22200.0,2025-01-02,11910.0,31,3.3,s_rebalance_exit
2024-12-02,217000.0,mincvar 월간 리밸런스 — 목표비중 0.7% 재조정 보유,SK가스,018670,KR,5.0,1,yig,2024-05-04,,2025-01-02,207000.0,31,-5.18,s_rebalance_exit
2024-12-02,59900.0,mincvar 월간 리밸런스 — 목표비중 3.5% 신규 편입 (18개월 유효 리포트 유니버스),하나투어,039130,KR,5.0,1,kuvic,2024-05-13,87800.0,2025-01-02,54200.0,31,-10.06,s_rebalance_exit
2024-12-02,92.82,mincvar 월간 리밸런스 — 목표비중 2.3% 재조정 보유,LEU,LEU,US,5.0,1,smic,2024-05-24,,2025-01-02,67.52,31,-23.89,s_rebalance_exit
2024-12-02,36850.0,mincvar 월간 리밸런스 — 목표비중 5.5% 신규 편입 (18개월 유효 리포트 유니버스),디어유,376300,KR,5.0,1,voera,2024-05-25,34500.0,2025-01-02,36350.0,31,-1.95,s_rebalance_exit
2024-12-02,71100.0,mincvar 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),더존비즈온,012510,KR,5.0,1,kuvic,2024-08-16,75900.0,2025-01-02,64100.0,31,-10.39,s_rebalance_exit
2024-12-02,49000.0,mincvar 월간 리밸런스 — 목표비중 5.7% 재조정 보유,KT,030200,KR,5.0,1,star,2024-09-11,49600.0,2025-01-02,43950.0,31,-10.84,s_rebalance_exit
2024-12-02,195300.0,mincvar 월간 리밸런스 — 목표비중 0.3% 재조정 보유,LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star,2024-09-11,267000.0,2025-01-02,219500.0,31,11.72,s_rebalance_exit
