매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-04-14,104700.0,현대로템,064350,KR,5.0,2,star|yig,2025-03-27|2025-04-11,157500.0|137300.0,2025-05-13,104300.0,29,98.04,rr_stop
2025-05-09,174600.0,HD현대미포,010620,KR,5.0,4,ewha|kuvic|smic|star,2021-02-20|2025-05-08|2024-08-16|2025-05-02,69100.0|219500.0|193000.0|250000.0,2025-05-13,162000.0,4,-7.77,rr_stop
2025-04-07,61500.0,에이피알,278470,KR,5.0,6,ewha|smic|star|yig,2024-05-03|2024-05-16|2025-02-07|2025-04-05,82800.0|114371.21|68800.0|100500.0,2025-05-09,97500.0,32,215.17,rr_stop
2025-04-14,104700.0,현대로템,064350,KR,5.0,2,star|yig,2025-03-27|2025-04-11,157500.0|137300.0,2025-05-09,120875.0,25,14.76,rr_half_+2.5R
2025-04-14,34250.0,SNT에너지,100840,KR,5.0,3,smic|star|yig,2022-12-02|2023-05-24|2025-04-11,12884.09|11505.28|47000.0,2025-05-07,39606.25,23,14.95,rr_half_+2.5R
2025-04-14,24350.0,노머스,473980,KR,5.0,1,smic,2025-04-11,37950.0,2025-05-02,29562.5,18,20.68,rr_half_+2.5R
2025-04-11,233500.0,한미약품,128940,KR,5.0,3,ewha|star,2025-01-24|2025-04-10,360500.0|406000.0,2025-04-30,253687.5,19,7.99,rr_half_+2.5R
2025-04-11,10850.0,일동제약,249420,KR,5.0,1,star,2025-04-10,16683.64,2025-04-24,11695.0,13,7.14,rr_half_+2.5R
2025-04-11,4150.0,코리아에프티,123410,KR,5.0,1,star,2025-04-10,8450.0,2025-04-23,4677.5,12,12.04,rr_half_+2.5R
2025-04-14,17120.0,지엔씨에너지,119850,KR,5.0,3,smic|star,2025-02-20|2025-04-11,32000.0|39610.0,2025-04-22,20105.0,8,16.73,rr_half_+2.5R
2025-04-07,61500.0,에이피알,278470,KR,5.0,6,ewha|smic|star|yig,2024-05-03|2024-05-16|2025-02-07|2025-04-05,82800.0|114371.21|68800.0|100500.0,2025-04-17,69762.5,10,12.76,rr_half_+2.5R
2025-04-07,116200.0,삼성전기,009150,KR,5.0,3,ewha|star,2024-08-16|2025-04-04,207500.0|187900.0,2025-04-10,118800.0,3,1.63,rr_stop
2025-04-07,64600.0,경동나비엔,009450,KR,5.0,3,kuvic|star|yig,2022-08-03|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2025-04-10,67000.0,3,3.09,rr_stop
2025-04-07,16010.0,PI첨단소재,178920,KR,5.0,1,ewha,2025-04-04,23510.0,2025-04-10,15840.0,3,-1.65,rr_stop
2025-03-28,28400.0,SAMG엔터,419530,KR,5.0,2,star,2025-03-27,40700.0,2025-04-10,34606.25,13,21.12,rr_half_+2.5R
2025-03-17,201500.0,파크시스템스,140860,KR,5.0,4,ewha|smic|star|yig,2020-04-18|2024-01-20|2025-02-06|2025-03-14,55993.0|254300.0|303000.0|283500.0,2025-04-08,191800.0,22,-5.38,rr_stop
2025-04-07,12287.0,LS마린솔루션,060370,KR,5.0,1,ewha,2025-04-04,21130.0,2025-04-08,11777.0,1,-4.72,rr_stop
2025-04-07,26500.0,HD현대마린엔진,071970,KR,5.0,2,ewha,2025-04-04,40400.0,2025-04-08,26100.0,1,-2.1,rr_stop
2025-02-10,49500.0,에이피알,278470,KR,5.0,6,smic|star|yig,2024-05-03|2024-05-16|2025-02-07,82800.0|114371.21|68800.0,2025-04-04,62100.0,53,149.41,rr_stop
2025-03-28,103900.0,현대로템,064350,KR,5.0,2,star,2025-03-27,157500.0,2025-04-04,100100.0,7,-4.23,rr_stop
2025-03-17,10390.0,팅크웨어,084730,KR,5.0,1,yig,2025-03-14,14639.07,2025-04-01,10090.0,15,-3.47,rr_stop
2025-03-17,28300.0,HPSP,403870,KR,5.0,3,smic|yig,2022-10-08|2025-03-14,22275.0|37760.0,2025-04-01,26500.0,15,-6.92,rr_stop
2025-03-28,417000.0,농심,004370,KR,5.0,1,star,2025-03-27,582000.0,2025-04-01,408500.0,4,-2.63,rr_stop
2025-03-28,4910.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2025-02-21|2025-03-27,3800.0|5830.0|7080.0,2025-04-01,4835.0,4,-2.12,rr_stop
2025-02-26,239500.0,SK가스,018670,KR,5.0,3,kuvic|yig,2024-05-04|2025-02-25,320000.0,2025-03-28,240000.0,30,99.22,rr_stop
2025-02-24,52600.0,쎄트렉아이,099320,KR,5.0,2,ewha|star,2024-11-07|2025-02-21,71400.0|76400.0,2025-03-24,50100.0,28,89.35,rr_stop
2025-02-26,239500.0,SK가스,018670,KR,5.0,3,kuvic|yig,2024-05-04|2025-02-25,320000.0,2025-03-14,262062.5,16,8.77,rr_half_+2.5R
2025-01-17,75600.0,JYP Ent.,035900,KR,5.0,3,ewha|smic|star,2024-11-30|2022-08-13|2025-01-16,116604.0|75100.0|114500.0,2025-03-11,71600.0,53,88.28,rr_stop
2025-03-10,184100.0,코스맥스,192820,KR,5.0,4,ewha|smic|star|voera,2023-11-29|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2025-03-11,165900.0,1,-10.43,rr_stop
2025-02-25,114500.0,SK바이오팜,326030,KR,5.0,2,kuvic|star,2024-09-26|2025-02-24,151000.0|204500.0,2025-03-10,107000.0,13,-7.11,rr_stop
2025-02-24,52600.0,쎄트렉아이,099320,KR,5.0,2,ewha|star,2024-11-07|2025-02-21,71400.0|76400.0,2025-03-10,59056.25,14,11.6,rr_half_+2.5R
2024-11-29,38450.0,HL만도,204320,KR,5.0,3,ewha|star,2023-05-27|2024-11-28,63300.0|57500.0,2025-03-05,41700.0,96,115.61,rr_stop
2025-02-21,17870.0,한미글로벌,053690,KR,5.0,1,yig,2025-02-20,31400.0,2025-03-04,16600.0,11,-7.66,rr_stop
2025-02-27,293000.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,2,star|voera,2024-07-04|2025-02-26,267000.0|350000.0,2025-03-04,280000.0,5,-5.01,rr_stop
2025-02-21,56600.0,클래시스,214150,KR,5.0,2,ewha|star,2022-10-06|2025-02-20,47700.0|71100.0,2025-02-28,67300.0,7,136.38,rr_stop
2025-02-24,36350.0,브이티,018290,KR,5.0,3,ewha|smic|yig,2023-11-02|2024-11-01|2025-02-21,22551.0|55700.0|53500.0,2025-02-27,36550.0,3,-0.05,rr_stop
2025-02-21,80200.0,케이아이엔엑스,093320,KR,5.0,2,star|yig,2025-02-20|2023-11-02,151400.0|148000.0,2025-02-26,76500.0,5,-5.18,rr_stop
2025-02-21,16520.0,지엔씨에너지,119850,KR,5.0,3,star,2025-02-20,32000.0,2025-02-26,15620.0,5,-6.01,rr_stop
2025-02-21,56600.0,클래시스,214150,KR,5.0,2,ewha|star,2022-10-06|2025-02-20,47700.0|71100.0,2025-02-26,62325.0,5,9.46,rr_half_+2.5R
2025-02-21,76400.0,더존비즈온,012510,KR,5.0,2,kuvic|star,2024-08-16|2025-02-20,75900.0|102100.0,2025-02-25,72100.0,4,-6.19,rr_stop
2025-02-21,124800.0,아모레퍼시픽,090430,KR,5.0,1,star,2025-02-20,159700.0,2025-02-24,118100.0,3,-5.94,rr_stop
2025-02-21,50000.0,스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2025-02-20,116000.0|65700.0,2025-02-24,48150.0,3,-4.28,rr_stop
2025-02-07,227000.0,파크시스템스,140860,KR,5.0,4,ewha|smic|star,2020-04-18|2024-01-20|2025-02-06,55993.0|254300.0|303000.0,2025-02-18,216500.0,11,-5.2,rr_stop
2025-02-10,49500.0,에이피알,278470,KR,5.0,6,smic|star|yig,2024-05-03|2024-05-16|2025-02-07,82800.0|114371.21|68800.0,2025-02-17,55168.75,7,10.78,rr_half_+2.5R
2025-01-17,75600.0,JYP Ent.,035900,KR,5.0,3,ewha|smic|star,2024-11-30|2022-08-13|2025-01-16,116604.0|75100.0|114500.0,2025-02-11,83512.5,25,9.8,rr_half_+2.5R
2025-01-17,46250.0,펌텍코리아,251970,KR,5.0,3,kuvic|smic|star,2020-04-18|2025-01-16|2023-10-12,20224.0|68500.0|47000.0,2025-02-06,44200.0,20,-5.0,rr_stop
2025-01-03,17320.0,에스티아이,039440,KR,5.0,3,ewha|star,2024-07-24|2025-01-02,41450.0|22000.0,2025-02-04,19080.0,32,119.0,rr_stop
2025-01-17,32850.0,에이비엘바이오,298380,KR,5.0,1,star,2025-01-16,44100.0,2025-01-21,32250.0,4,-2.41,rr_stop
2025-01-03,27450.0,덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-05|2025-01-02|2024-06-02,53200.0|48200.0|58500.0,2025-01-20,30150.0,17,118.36,rr_stop
2024-11-18,14.03,GRND,GRND,US,5.0,1,smic,2024-11-15,24.34,2025-01-13,16.13,56,128.56,rr_stop
2025-01-03,27450.0,덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-05|2025-01-02|2024-06-02,53200.0|48200.0|58500.0,2025-01-08,30881.25,5,11.83,rr_half_+2.5R
2025-01-03,17320.0,에스티아이,039440,KR,5.0,3,ewha|star,2024-07-24|2025-01-02,41450.0|22000.0,2025-01-06,19603.75,3,12.51,rr_half_+2.5R
2024-12-09,101600.0,리가켐바이오,141080,KR,5.0,2,kuvic|star,2023-07-03|2024-12-06,126800.0|165000.0,2024-12-23,95700.0,14,-6.37,rr_stop
2024-11-29,38450.0,HL만도,204320,KR,5.0,3,ewha|star,2023-05-27|2024-11-28,63300.0|57500.0,2024-12-16,43468.75,17,12.38,rr_half_+2.5R
2024-12-06,57000.0,하나투어,039130,KR,5.0,2,kuvic|star,2024-05-13|2024-12-05,87800.0|96700.0,2024-12-10,53500.0,4,-6.7,rr_stop
2024-12-06,45800.0,와이지엔터테인먼트,122870,KR,5.0,1,star,2024-12-05,62900.0,2024-12-10,43850.0,4,-4.83,rr_stop
2024-12-06,5350.0,아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2024-12-10,4855.0,4,-9.8,rr_stop
2024-12-02,12240.0,RFHIC,218410,KR,5.0,4,smic,2024-11-29,17650.0,2024-12-09,11600.0,7,-5.8,rr_stop
2024-12-02,77000.0,JYP Ent.,035900,KR,5.0,3,ewha|smic,2024-11-30|2022-08-13,116604.0|75100.0,2024-12-06,72700.0,4,-6.15,rr_stop
2024-11-18,14.03,GRND,GRND,US,5.0,1,smic,2024-11-15,24.34,2024-12-06,15.6057,18,10.56,rr_half_+2.5R
2024-12-02,8800.0,롯데관광개발,032350,KR,5.0,4,smic|yig,2024-05-03|2024-11-29,19220.0|16780.0,2024-12-05,8490.0,3,-4.1,rr_stop
2024-12-02,16210.0,한화엔진,082740,KR,5.0,4,smic|star,2024-03-11|2024-11-29,12430.0|24352.0,2024-12-05,15690.0,3,-3.79,rr_stop
2024-11-18,89700.0,에코프로머티,450080,KR,5.0,1,kuvic,2024-11-15,119364.0,2024-12-04,79000.0,16,-12.46,rr_stop
2024-12-02,14440.0,동성화인텍,033500,KR,5.0,3,smic|voera,2024-07-26|2024-11-29,19730.0|20600.0,2024-12-03,13810.0,1,-4.94,rr_stop
2024-11-15,15540.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star,2024-03-11|2024-05-31|2024-11-14,10440.0|15150.0|16190.0,2024-12-02,16910.0,17,116.33,rr_stop
2024-11-15,198400.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera|yig,2023-10-13|2022-05-28|2024-11-14|2023-02-08|2024-06-28,334500.0|381500.0|310300.0|229500.0|400500.0,2024-12-02,193100.0,17,93.49,rr_stop
2024-11-25,3740.0,삼영,003720,KR,5.0,3,ewha|kuvic|star,2023-09-23|2024-10-07|2024-11-22,7820.0|7900.0,2024-12-02,3560.0,7,-5.38,rr_stop
2024-11-25,8240.0,우진,105840,KR,5.0,2,ewha|star,2022-05-12|2024-11-23,19200.0|12910.0,2024-11-28,7950.0,3,-4.1,rr_stop
2024-11-21,22800.0,일진전기,103590,KR,5.0,2,ewha|yig,2024-11-14|2024-11-20,36900.0|42450.0,2024-11-27,21300.0,6,-7.14,rr_stop
2024-11-21,27150.0,실리콘투,257720,KR,5.0,3,kuvic|yig,2023-10-12|2024-11-20,17602.0|60000.0,2024-11-27,25000.0,6,-8.47,rr_stop
2024-11-12,276500.0,휴젤,145020,KR,5.0,4,kuvic|star|voera|yig,2023-01-02|2024-09-26|2024-10-04|2024-11-11,387000.0|317500.0|318000.0|443520.0,2024-11-26,264500.0,14,-4.91,rr_stop
2024-09-27,194500.0,파마리서치,214450,KR,5.0,6,ewha|smic|star|yig,2023-02-08|2023-04-07|2024-09-14|2024-09-26,107000.0|111300.0|245000.0|250000.0,2024-11-20,195900.0,54,100.23,rr_stop
2024-10-08,70600.0,경동나비엔,009450,KR,5.0,3,kuvic|star,2022-08-03|2024-10-07,80300.0|146700.0,2024-11-20,82300.0,43,131.75,rr_stop
2024-11-12,35950.0,유진테크,084370,KR,5.0,2,kuvic,2024-11-11,,2024-11-19,33700.0,7,-6.82,rr_stop
2024-11-15,25450.0,일진전기,103590,KR,5.0,2,yig,2024-11-14,36900.0,2024-11-19,23600.0,4,-7.82,rr_stop
2024-11-18,15.9517,LEVI,LEVI,US,5.0,1,smic,2024-11-15,26.33,2024-11-19,15.3666,1,-4.25,rr_stop
2024-11-15,15540.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star,2024-03-11|2024-05-31|2024-11-14,10440.0|15150.0|16190.0,2024-11-19,18531.25,4,18.53,rr_half_+2.5R
2024-11-15,198400.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera|yig,2023-10-13|2022-05-28|2024-11-14|2023-02-08|2024-06-28,334500.0|381500.0|310300.0|229500.0|400500.0,2024-11-19,215750.0,4,8.09,rr_half_+2.5R
2024-10-14,5080.0,인카금융서비스,211050,KR,5.0,3,smic|star,2023-11-29|2024-10-11,4101.93|8100.0,2024-11-18,6410.0,35,150.85,rr_stop
2024-11-15,544000.0,삼양식품,003230,KR,5.0,2,star|yig,2024-11-07|2024-11-14,909000.0|784000.0,2024-11-18,535000.0,3,-2.24,rr_stop
2024-11-04,30850.0,브이티,018290,KR,5.0,3,smic|yig,2023-11-02|2024-11-01,22551.0|55700.0,2024-11-15,30800.0,11,-0.76,rr_stop
2024-11-08,47850.0,쎄트렉아이,099320,KR,5.0,2,star,2024-11-07,71400.0,2024-11-14,45650.0,6,-5.17,rr_stop
2024-11-08,96200.0,에스티팜,237690,KR,5.0,4,ewha|smic|star|yig,2024-04-13|2024-07-20|2023-07-22|2024-11-07,114301.0|128500.0|106200.0|160000.0,2024-11-14,91400.0,6,-5.56,rr_stop
2024-11-11,99800.0,오리온,271560,KR,5.0,3,ewha|smic|voera,2022-08-13|2024-05-30|2024-11-08,161500.0|116200.0|141900.0,2024-11-13,97800.0,2,-2.59,rr_stop
2024-11-12,23750.0,대한항공,003490,KR,5.0,1,kuvic,2024-11-11,24500.0,2024-11-13,23100.0,1,-3.32,rr_stop
2024-10-14,329000.0,크래프톤,259960,KR,5.0,4,smic|yig,2024-10-04|2024-10-11,436500.0|600500.0,2024-11-12,318500.0,29,-3.77,rr_stop
2024-11-08,592000.0,삼양식품,003230,KR,5.0,2,yig,2024-11-07,909000.0,2024-11-12,562000.0,4,-5.64,rr_stop
2024-11-04,23050.0,한국전력,015760,KR,5.0,2,smic,2024-11-01,37630.0,2024-11-11,22050.0,7,-4.91,rr_stop
2024-11-04,248500.0,현대모비스,012330,KR,5.0,2,ewha|smic,2021-08-21|2024-11-01,356000.0|386100.0,2024-11-08,244000.0,4,-2.4,rr_stop
2024-11-06,60900.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2023-12-28|2024-10-08|2024-10-11,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2024-11-07,53500.0,1,-12.68,rr_stop
2024-08-16,294000.0,알테오젠,196170,KR,5.0,2,kuvic|smic,2024-05-03|2024-08-15,242200.0,2024-11-05,390500.0,81,164.05,rr_stop
2024-10-14,5080.0,인카금융서비스,211050,KR,5.0,3,smic|star,2023-11-29|2024-10-11,4101.93|8100.0,2024-11-05,5562.5,22,8.84,rr_half_+2.5R
2024-09-30,853.8034,LLY,LLY,US,5.0,2,smic|yig,2023-11-17|2024-09-28,745.2|1390.0,2024-10-31,826.1406,31,92.36,rr_stop
2024-10-14,11060.0,한국카본,017960,KR,5.0,3,ewha|star,2024-09-26|2024-10-11,18100.0,2024-10-21,10800.0,7,-2.94,rr_stop
2024-10-14,96200.0,SOOP,067160,KR,5.0,3,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-11,185200.0|173000.0|182500.0,2024-10-21,90600.0,7,-6.39,rr_stop
2024-10-14,61500.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2023-12-28|2024-10-08|2024-10-11,103200.0|90900.0|79200.0|100500.0|96684.0|134400.0,2024-10-21,58000.0,7,-6.26,rr_stop
2024-10-07,170200.0,셀트리온,068270,KR,5.0,2,ewha|smic,2022-12-03|2024-10-04,222000.0|235600.0,2024-10-18,165728.0,11,-3.21,rr_stop
2024-09-27,194500.0,파마리서치,214450,KR,5.0,6,ewha|smic|star|yig,2023-02-08|2023-04-07|2024-09-14|2024-09-26,107000.0|111300.0|245000.0|250000.0,2024-10-15,222500.0,18,13.71,rr_half_+2.5R
2024-10-07,15010.0,SK오션플랜트,100090,KR,5.0,3,ewha,2024-10-05,20090.0,2024-10-14,14340.0,7,-5.04,rr_stop
2024-10-07,259000.0,휴젤,145020,KR,5.0,4,star|voera|yig,2023-01-02|2024-09-26|2024-10-04,387000.0|317500.0|318000.0,2024-10-11,268000.0,4,2.85,rr_stop
2024-10-07,51900.0,HK이노엔,195940,KR,5.0,3,ewha|kuvic|star,2024-10-04|2023-09-25|2023-11-20,69200.0|63900.0|45000.0,2024-10-11,48900.0,4,-6.34,rr_stop
2024-10-08,5400.0,삼영,003720,KR,5.0,3,kuvic|star,2023-09-23|2024-10-07,7820.0|7900.0,2024-10-11,5160.0,3,-5.02,rr_stop
2024-10-08,70600.0,경동나비엔,009450,KR,5.0,3,kuvic|star,2022-08-03|2024-10-07,80300.0|146700.0,2024-10-11,79112.5,3,11.39,rr_half_+2.5R
2024-10-07,82300.0,코스메카코리아,241710,KR,5.0,3,ewha|star,2024-02-12|2024-10-05,62800.0|116600.0,2024-10-10,78000.0,3,-5.79,rr_stop
2024-09-30,853.8034,LLY,LLY,US,5.0,2,smic|yig,2023-11-17|2024-09-28,745.2|1390.0,2024-10-08,906.7179,8,5.56,rr_half_+2.5R
2024-09-27,247000.0,휴젤,145020,KR,5.0,4,star|voera,2023-01-02|2024-09-26,387000.0|317500.0,2024-10-04,241500.0,7,-2.81,rr_stop
2024-09-27,38268.0,이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-05|2023-03-11|2024-09-26,7600.0|15600.0|51600.0,2024-10-02,34572.0,5,-10.2,rr_stop
2024-09-27,11240.0,한국카본,017960,KR,5.0,3,star,2024-09-26,18100.0,2024-10-02,10810.0,5,-4.4,rr_stop
2024-09-27,108100.0,SK바이오팜,326030,KR,5.0,2,star,2024-09-26,151000.0,2024-10-02,102600.0,5,-5.66,rr_stop
2024-08-19,40850.0,지역난방공사,071320,KR,5.0,1,star,2024-08-16,67600.0,2024-09-26,47100.0,38,129.22,rr_stop
2024-09-12,41850.0,피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2024-09-20,40100.0,8,-4.76,rr_stop
2024-08-16,294000.0,알테오젠,196170,KR,5.0,2,kuvic|smic,2024-05-03|2024-08-15,242200.0,2024-09-19,349062.5,34,18.02,rr_half_+2.5R
2024-08-19,57300.0,더존비즈온,012510,KR,5.0,2,kuvic,2024-08-16,75900.0,2024-09-09,51900.0,21,80.07,rr_stop
2024-08-19,32650.0,뷰노,338220,KR,5.0,2,kuvic|star,2024-05-13|2024-08-16,49510.0,2024-09-05,30800.0,17,87.54,rr_stop
2024-08-26,12020.0,디케이티,290550,KR,5.0,2,ewha|star,2024-06-05|2024-08-24,19640.0|17700.0,2024-09-05,11130.0,10,-7.96,rr_stop
2024-08-19,146300.0,삼성전기,009150,KR,5.0,3,ewha|star,2024-08-16|2022-04-09,207500.0,2024-08-30,142000.0,11,-3.52,rr_stop
2024-08-26,74200.0,티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2020-11-20|2023-05-03|2023-11-20|2024-08-23,63300.0|105000.0|59100.0|113900.0,2024-08-30,70200.0,4,-5.96,rr_stop
2024-08-19,110500.0,HD현대미포,010620,KR,5.0,4,ewha|kuvic|star,2021-02-20|2023-07-08|2024-08-16,69100.0|111300.0|193000.0,2024-08-27,101000.0,8,-9.14,rr_stop
2024-08-26,27150.0,서진시스템,178320,KR,5.0,3,ewha|kuvic|star,2023-08-14|2024-05-18|2024-08-23,46150.0|43600.0|38100.0,2024-08-27,25500.0,1,-6.64,rr_stop
2024-08-19,111000.0,티씨케이,064760,KR,5.0,4,ewha|star,2024-07-26|2024-08-16,166600.0|168100.0,2024-08-26,108000.0,7,-3.29,rr_stop
2024-08-19,57300.0,더존비즈온,012510,KR,5.0,2,kuvic,2024-08-16,75900.0,2024-08-26,66662.5,7,15.64,rr_half_+2.5R
2024-08-19,40850.0,지역난방공사,071320,KR,5.0,1,star,2024-08-16,67600.0,2024-08-26,45781.25,7,11.4,rr_half_+2.5R
2024-08-19,32650.0,뷰노,338220,KR,5.0,2,kuvic|star,2024-05-13|2024-08-16,49510.0,2024-08-22,38587.5,3,17.48,rr_half_+2.5R
2024-08-02,10010.0,비올,335890,KR,5.0,2,ewha|star,2024-04-05|2024-08-01,14200.0|14300.0,2024-08-06,8220.0,4,-18.37,rr_stop
2024-08-05,40550.0,펄어비스,263750,KR,5.0,1,star,2024-08-03,55800.0,2024-08-06,39750.0,1,-2.56,rr_stop
2024-07-25,22900.0,오로스테크놀로지,322310,KR,5.0,2,ewha|star,2024-02-09|2024-07-24,48200.0|37000.0,2024-08-05,19950.0,11,-13.4,rr_stop
2024-07-31,39104.0,리노공업,058470,KR,5.0,2,voera,2024-07-30,,2024-08-05,36802.0,5,-6.45,rr_stop
2024-07-22,21250.0,지노믹트리,228760,KR,5.0,1,star,2024-07-20,29200.0,2024-08-01,18400.0,10,-13.93,rr_stop
2024-07-29,14070.0,동성화인텍,033500,KR,5.0,3,voera,2024-07-26,19730.0,2024-08-01,14140.0,3,-0.1,rr_stop
2024-07-29,112500.0,티씨케이,064760,KR,5.0,4,ewha,2024-07-26,166600.0,2024-08-01,116800.0,3,3.2,rr_stop
2024-07-05,198100.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,2,star,2024-07-04,267000.0,2024-07-29,213000.0,24,113.75,rr_stop
2024-07-22,9840.0,세경하이테크,148150,KR,5.0,2,ewha|smic,2021-10-16|2024-07-20,11679.76|12230.0,2024-07-23,8890.0,1,-10.2,rr_stop
2024-07-22,92000.0,에스티팜,237690,KR,5.0,4,ewha|smic|star,2024-04-13|2024-07-20|2023-07-22,114301.0|128500.0|106200.0,2024-07-23,89200.0,1,-3.62,rr_stop
2024-04-08,10070.0,비올,335890,KR,5.0,2,ewha,2024-04-05,14200.0,2024-07-19,10110.0,102,-0.2,rr_stop
2024-05-20,398.58,ISRG,ISRG,US,5.0,1,smic,2024-05-17,523.8,2024-07-19,449.43,60,124.16,rr_stop
2024-05-30,7090.0,세진중공업,075580,KR,5.0,3,ewha|smic|star,2020-06-06|2023-04-26|2024-05-29,7790.0|10820.0,2024-07-19,9400.0,50,163.57,rr_stop
2024-05-31,4435.0,넥센,005720,KR,5.0,1,smic,2024-05-30,6080.0,2024-07-19,4650.0,49,108.44,rr_stop
2024-05-27,8900.0,노바렉스,194700,KR,5.0,2,smic|yig,2020-04-18|2024-05-25,35545.0|13630.0,2024-07-16,10130.0,50,126.28,rr_stop
2024-07-05,198100.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,2,star,2024-07-04,267000.0,2024-07-15,227950.0,10,14.38,rr_half_+2.5R
2024-04-15,236000.0,현대차,005380,KR,5.0,1,smic,2024-04-12,314900.0,2024-07-03,275000.0,79,131.65,rr_stop
2024-07-01,65200.0,ISC,095340,KR,5.0,2,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2024-07-03,62200.0,2,-5.17,rr_stop
2024-06-28,28100.0,한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2020-11-28|2021-03-13|2024-06-27,60700.0|59700.0|49500.0,2024-07-02,26350.0,4,-6.79,rr_stop
2024-07-01,204500.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera|yig,2023-10-13|2022-05-28|2022-12-21|2023-02-08|2024-06-28,334500.0|381500.0|223000.0|229500.0|400500.0,2024-07-02,200000.0,1,-2.79,rr_stop
2024-05-28,3607.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2023-08-10|2024-05-27,3800.0|8370.0|9110.0,2024-06-24,3368.0,27,-7.19,rr_stop
2024-05-20,18.36,FLNC,FLNC,US,5.0,2,smic,2024-05-17,32.89,2024-06-17,20.45,28,121.43,rr_stop
2024-05-30,7090.0,세진중공업,075580,KR,5.0,3,ewha|smic|star,2020-06-06|2023-04-26|2024-05-29,7790.0|10820.0,2024-06-14,7982.5,15,11.91,rr_half_+2.5R
2024-05-31,6820.0,KG스틸,016380,KR,5.0,1,smic,2024-05-30,9600.0,2024-06-13,6700.0,13,95.3,rr_stop
2024-05-31,4435.0,넥센,005720,KR,5.0,1,smic,2024-05-30,6080.0,2024-06-12,4815.0,12,7.92,rr_half_+2.5R
2024-06-07,54600.0,데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-03|2024-06-06,87700.0|80500.0,2024-06-11,52100.0,4,-5.15,rr_stop
2024-04-08,7360.0,뉴프렉스,085670,KR,5.0,1,kuvic,2024-04-05,11469.0,2024-06-07,7000.0,60,-5.46,rr_stop
2024-05-20,398.58,ISRG,ISRG,US,5.0,1,smic,2024-05-17,523.8,2024-06-05,416.665,16,3.91,rr_half_+2.5R
2024-05-31,6820.0,KG스틸,016380,KR,5.0,1,smic,2024-05-30,9600.0,2024-06-05,7150.0,5,4.21,rr_half_+2.5R
2024-05-27,8900.0,노바렉스,194700,KR,5.0,2,smic|yig,2020-04-18|2024-05-25,35545.0|13630.0,2024-05-30,9725.0,3,8.62,rr_half_+2.5R
2024-05-27,19610.0,쏘카,403550,KR,5.0,2,star|yig,2024-03-11|2024-05-24,26300.0,2024-05-29,19260.0,2,-2.37,rr_stop
2024-04-15,82000.0,에스티팜,237690,KR,5.0,4,ewha|smic|star,2024-04-13|2022-04-27|2023-07-22,114301.0|132700.0|106200.0,2024-05-28,92000.0,43,123.05,rr_stop
2024-05-14,60200.0,하나투어,039130,KR,5.0,2,kuvic,2024-05-13,87800.0,2024-05-24,57000.0,10,-5.88,rr_stop
2024-05-17,66800.0,에이피알,278470,KR,5.0,6,smic|star,2024-05-03|2024-05-16,82800.0|114371.21,2024-05-24,65700.0,7,-2.24,rr_stop
2024-05-20,18.36,FLNC,FLNC,US,5.0,2,smic,2024-05-17,32.89,2024-05-24,21.415,4,15.94,rr_half_+2.5R
2024-05-20,115000.0,CJ대한통운,000120,KR,5.0,2,kuvic|voera,2024-02-28|2024-05-17,179500.0,2024-05-23,109600.0,3,-5.27,rr_stop
2024-05-20,14890.0,파라다이스,034230,KR,5.0,2,star|voera,2023-01-18|2024-05-17,27700.0|25300.0,2024-05-23,14480.0,3,-3.34,rr_stop
