매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-04-14,6500.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),아난티,025980,KR,5.0,2,smic|voera,2022-09-28|2023-12-06,10630.0|12700.0,2025-06-30,10960.0,77,67.61,q_stop
2025-06-16,101400.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),한국항공우주,047810,KR,5.0,4,ewha|kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11|2025-05-30,67000.0|69400.0|71500.0|125900.0,2025-06-25,92100.0,9,-9.72,q_stop
2025-04-16,30304.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),코미코,183300,KR,5.0,1,star,2024-01-06,75100.0,2025-06-25,37576.96,70,23.26,q_half_+3R
2025-04-16,11990.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),파라다이스,034230,KR,5.0,2,star|voera,2023-03-01|2024-05-17,27700.0|25300.0,2025-06-24,14867.6,69,23.26,q_half_+3R
2025-05-20,8360.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),우진,105840,KR,5.0,2,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2025-06-23,11580.0,34,37.69,q_stop
2025-02-25,5120.0,깡토 추세추종: RS 55 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SK리츠,395400,KR,5.0,2,star|yig,2023-09-08|2024-10-05,10820.0|6070.0,2025-06-16,4650.0,111,-9.72,q_stop
2025-05-29,44600.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),실리콘투,257720,KR,5.0,2,kuvic|yig,2025-05-15|2024-11-20,59000.0|60000.0,2025-06-13,56600.0,15,26.15,q_stop
2025-05-09,195000.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),코스맥스,192820,KR,5.0,4,ewha|smic|star|voera,2023-12-06|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2025-06-12,241800.0,34,23.26,q_half_+3R
2025-05-20,8360.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),우진,105840,KR,5.0,2,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2025-06-12,10366.4,23,23.26,q_half_+3R
2025-04-16,24000.0,깡토 추세추종: RS 84 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한국전력,015760,KR,5.0,1,smic,2024-11-07,37630.0,2025-06-11,27950.0,56,15.76,q_stop
2025-05-29,44600.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),실리콘투,257720,KR,5.0,2,kuvic|yig,2025-05-15|2024-11-20,59000.0|60000.0,2025-06-11,55304.0,13,23.26,q_half_+3R
2025-04-14,6500.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),아난티,025980,KR,5.0,2,smic|voera,2022-09-28|2023-12-06,10630.0|12700.0,2025-06-05,8060.0,52,23.26,q_half_+3R
2025-04-23,37150.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SNT에너지,100840,KR,5.0,3,smic|star|yig,2022-12-08|2023-06-12|2025-04-11,11361.55|11425.12|47000.0,2025-05-29,41050.0,36,9.84,q_stop
2025-04-22,24100.0,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2021-01-16|2021-03-13|2024-06-27,59700.0|49500.0,2025-05-23,31450.0,31,29.72,q_stop
2025-04-23,37150.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SNT에너지,100840,KR,5.0,3,smic|star|yig,2022-12-08|2023-06-12|2025-04-11,11361.55|11425.12|47000.0,2025-05-23,46066.0,30,23.26,q_half_+3R
2025-04-16,24000.0,깡토 추세추종: RS 84 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한국전력,015760,KR,5.0,1,smic,2024-11-07,37630.0,2025-05-22,29760.0,36,23.26,q_half_+3R
2025-04-24,3890.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),코스맥스엔비티,222040,KR,5.0,1,star,2024-01-06,9660.0,2025-05-20,4195.0,26,7.19,q_stop
2025-04-28,17500.0,깡토 추세추종: RS 62 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),바디텍메드,206640,KR,5.0,2,star|yig,2023-10-04|2023-11-22,33370.0|33000.0,2025-05-14,16010.0,16,-9.06,q_stop
2025-04-24,37250.0,깡토 추세추종: RS 84 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),에스앤에스텍,101490,KR,5.0,2,kuvic|star,2023-06-12|2024-04-07,88000.0|89200.0,2025-05-09,34050.0,15,-9.14,q_stop
2025-04-02,9370.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),노바렉스,194700,KR,5.0,2,smic|yig,2020-05-06|2024-05-25,35545.0|13630.0,2025-05-08,11618.8,36,23.26,q_half_+3R
2025-04-02,6990.0,깡토 추세추종: RS 74 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),원텍,336570,KR,5.0,2,ewha|kuvic,2023-02-08|2023-10-13,6200.0,2025-05-08,8667.6,36,23.26,q_half_+3R
2025-04-04,16490.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한국카본,017960,KR,5.0,1,star,2025-01-09,18100.0,2025-04-25,20447.6,21,23.26,q_half_+3R
2025-04-22,24100.0,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2021-01-16|2021-03-13|2024-06-27,59700.0|49500.0,2025-04-25,29884.0,3,23.26,q_half_+3R
2025-04-18,4030.0,깡토 추세추종: RS 69 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),스튜디오미르,408900,KR,5.0,1,star,2024-03-11,8206.15,2025-04-21,3615.0,3,-10.84,q_stop
2025-04-09,10668.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2025-04-16,12926.0,7,20.44,q_stop
2024-09-30,99800.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),오리온,271560,KR,5.0,2,ewha|smic,2022-08-13|2024-06-07,161500.0|116200.0,2025-04-10,115600.0,192,15.14,q_stop
2025-03-21,48150.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),펌텍코리아,251970,KR,5.0,3,kuvic|smic|star,2020-05-06|2025-03-10|2023-10-12,20224.0|68500.0|47000.0,2025-04-10,51000.0,20,5.28,q_stop
2025-04-09,10668.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2025-04-10,13228.32,1,23.26,q_half_+3R
2024-12-11,238500.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),파마리서치,214450,KR,5.0,4,ewha|smic|voera|yig,2023-02-08|2023-04-13|2024-09-14|2024-11-11,107000.0|111300.0|245000.0|250000.0,2025-04-08,322000.0,118,34.2,q_stop
2025-01-23,49150.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),두산밥캣,241560,KR,5.0,2,ewha|star,2022-03-12|2023-08-20,51300.0|96100.0,2025-04-08,43500.0,75,-12.03,q_stop
2025-02-19,15000.0,깡토 추세추종: RS 71 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),디와이피엔에프,104460,KR,5.0,2,smic|star,2019-08-11|2024-03-11,12600.0|37100.0,2025-04-08,13500.0,48,-10.54,q_stop
2025-03-11,43850.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),DL이앤씨,375500,KR,5.0,2,kuvic|smic,2023-11-12|2024-02-28,82600.0|51483.0,2025-04-08,39450.0,28,-10.57,q_stop
2025-03-18,37500.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-09|2024-06-30,87700.0|80500.0,2025-04-08,39100.0,21,3.64,q_stop
2025-03-27,3875.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),감성코퍼레이션,036620,KR,5.0,2,kuvic|star,2023-09-20|2023-10-04,5100.0|5370.0,2025-04-08,3685.0,12,-5.47,q_stop
2025-04-02,355500.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),휴젤,145020,KR,5.0,4,kuvic|star|voera|yig,2023-01-02|2025-01-09|2024-10-04|2024-11-11,387000.0|317500.0|318000.0|443520.0,2025-04-08,330000.0,6,-7.73,q_stop
2025-03-14,25975.0,깡토 추세추종: RS 62 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),코미코,183300,KR,5.0,1,star,2024-01-06,75100.0,2025-04-02,28521.0,19,9.14,q_stop
2025-03-07,183000.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),코스맥스,192820,KR,5.0,3,ewha|smic|star,2023-12-06|2024-02-16|2024-03-11,142000.0|167700.0|147100.0,2025-04-01,166000.0,25,-9.83,q_stop
2025-03-19,83300.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2025-03-10|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2025-04-01,75600.0,13,-9.79,q_stop
2025-03-25,288000.0,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대모비스,012330,KR,5.0,2,ewha|smic,2021-08-21|2024-11-07,356000.0|386100.0,2025-04-01,262500.0,7,-9.4,q_stop
2024-10-31,4125.0,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),화승인더,006060,KR,5.0,1,smic,2023-12-06,6700.0,2025-03-31,4740.0,151,14.22,q_stop
2025-02-07,20950.0,깡토 추세추종: RS 59 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2021-01-16|2021-03-13|2024-06-27,59700.0|49500.0,2025-03-31,18750.0,52,-11.04,q_stop
2025-01-06,227500.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SK가스,018670,KR,5.0,1,yig,2024-05-04,,2025-03-27,240000.0,80,4.86,q_stop
2025-02-21,230000.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),세아제강지주,003030,KR,5.0,2,smic|star,2021-12-13|2023-10-04,154000.0|283700.0,2025-03-25,250000.0,32,8.04,q_stop
2025-03-05,25100.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),태광,023160,KR,5.0,2,ewha|smic,2023-05-11|2023-11-25,28840.0|24390.0,2025-03-21,21950.0,16,-13.07,q_stop
2025-03-05,66700.0,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한국항공우주,047810,KR,5.0,3,kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2025-03-19,86700.0,14,29.21,q_stop
2025-03-13,7010.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),원텍,336570,KR,5.0,2,ewha|kuvic,2023-02-08|2023-10-13,6200.0,2025-03-19,6360.0,6,-9.82,q_stop
2025-03-05,135500.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),보로노이,310210,KR,5.0,1,star,2023-10-04,100700.0,2025-03-18,132700.0,13,-2.65,q_stop
2025-02-10,1707223.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2023-08-20,1307000.0,2025-03-14,1549746.0,32,-9.77,q_stop
2025-02-05,79600.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),JYP Ent.,035900,KR,5.0,2,ewha|smic,2024-12-05|2022-08-13,116604.0|75100.0,2025-03-11,71600.0,34,-10.59,q_stop
2025-03-05,66700.0,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한국항공우주,047810,KR,5.0,3,kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2025-03-10,82708.0,5,23.26,q_half_+3R
2025-02-21,230000.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),세아제강지주,003030,KR,5.0,2,smic|star,2021-12-13|2023-10-04,154000.0|283700.0,2025-03-06,285200.0,13,23.26,q_half_+3R
2025-02-14,46650.0,깡토 추세추종: RS 83 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),HL만도,204320,KR,5.0,2,ewha|star,2023-05-27|2025-01-09,63300.0|57500.0,2025-03-05,41700.0,19,-11.15,q_stop
2025-02-03,131800.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),삼성전기,009150,KR,5.0,2,ewha|star,2024-09-11|2022-04-09,207500.0,2025-03-04,133000.0,29,0.31,q_stop
2025-02-26,34300.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),하나머티리얼즈,166090,KR,5.0,2,smic|star,2021-01-16|2024-03-11,40400.0|66600.0,2025-03-04,29100.0,6,-15.67,q_stop
2025-01-14,75800.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2023-04-22|2023-05-03|2023-11-20|2024-08-23,63300.0|105000.0|59100.0|113900.0,2025-02-26,74400.0,43,-2.44,q_stop
2025-02-05,507000.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),효성중공업,298040,KR,5.0,2,kuvic|star,2023-03-01|2023-10-11,103150.0|269000.0,2025-02-25,446500.0,20,-12.46,q_stop
2025-02-07,25400.0,깡토 추세추종: RS 97 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에치에프알,230240,KR,5.0,2,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2025-02-21,22450.0,14,-12.14,q_stop
2024-10-31,4125.0,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),화승인더,006060,KR,5.0,1,smic,2023-12-06,6700.0,2025-02-18,5115.0,110,23.26,q_half_+3R
2024-12-11,238500.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),파마리서치,214450,KR,5.0,4,ewha|smic|voera|yig,2023-02-08|2023-04-13|2024-09-14|2024-11-11,107000.0|111300.0|245000.0|250000.0,2025-02-18,295740.0,69,23.26,q_half_+3R
2025-01-10,47500.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),펌텍코리아,251970,KR,5.0,3,kuvic|smic|star,2020-05-06|2023-09-08|2023-10-12,20224.0|34300.0|47000.0,2025-02-14,43200.0,35,-9.6,q_stop
2024-11-13,37871.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),DI동일,001530,KR,5.0,2,ewha|smic,2021-10-09|2023-06-09,30700.0,2025-02-10,43334.0,89,13.74,q_stop
2024-12-12,134400.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HD현대미포,010620,KR,5.0,3,ewha|kuvic|star,2021-02-20|2023-07-14|2024-08-16,69100.0|111300.0|193000.0,2025-02-07,116700.0,57,-13.69,q_stop
2024-12-20,8580.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),세진중공업,075580,KR,5.0,3,ewha|smic|star,2020-06-22|2023-06-12|2024-06-02,7790.0|10820.0,2025-02-07,8580.0,49,-0.6,q_stop
2025-01-07,18500.0,깡토 추세추종: RS 72 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2025-02-04,17050.0,28,-8.39,q_stop
2025-01-15,45000.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),HL만도,204320,KR,5.0,2,ewha|star,2023-05-27|2025-01-09,63300.0|57500.0,2025-02-04,41900.0,20,-7.45,q_stop
2025-01-03,11632.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),비츠로셀,082920,KR,5.0,3,smic|star|yig,2019-12-18|2023-10-05|2023-11-29,16829.0|25700.0|28000.0,2025-02-03,12591.0,31,7.6,q_stop
2025-01-07,100000.0,깡토 추세추종: RS 97 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),경동나비엔,009450,KR,5.0,2,kuvic|star,2023-09-08|2024-10-07,80300.0|146700.0,2025-01-31,88700.0,24,-11.83,q_stop
2025-01-03,11632.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),비츠로셀,082920,KR,5.0,3,smic|star|yig,2019-12-18|2023-10-05|2023-11-29,16829.0|25700.0|28000.0,2025-01-22,14423.68,19,23.26,q_half_+3R
2024-12-18,9100.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),파이오링크,170790,KR,5.0,2,ewha|smic,2021-01-16|2024-06-01,20400.0|15210.0,2025-01-15,8260.0,28,-9.77,q_stop
2024-12-19,65000.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),ISC,095340,KR,5.0,2,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2025-01-14,71200.0,26,8.88,q_stop
2024-11-28,12060.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),에치에프알,230240,KR,5.0,2,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2025-01-10,16120.0,43,32.86,q_stop
2024-12-19,65000.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),ISC,095340,KR,5.0,2,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2025-01-09,80600.0,21,23.26,q_half_+3R
2024-12-03,70900.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),코웨이,021240,KR,5.0,1,star,2024-01-06,93600.0,2025-01-07,68000.0,35,-4.66,q_stop
2024-12-13,7620.0,깡토 추세추종: RS 73 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),세경하이테크,148150,KR,5.0,2,ewha|smic,2021-11-03|2024-07-26,10742.69|12230.0,2025-01-02,8270.0,20,7.88,q_stop
2024-12-09,43700.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),두산밥캣,241560,KR,5.0,2,ewha|star,2022-03-12|2023-08-20,51300.0|96100.0,2024-12-30,43400.0,21,-1.28,q_stop
2024-12-11,42350.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),브이티,018290,KR,5.0,2,smic|yig,2023-11-02|2024-11-07,22551.0|55700.0,2024-12-30,37900.0,19,-11.04,q_stop
2024-11-13,37871.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),DI동일,001530,KR,5.0,2,ewha|smic,2021-10-09|2023-06-09,30700.0,2024-12-27,46960.04,44,23.26,q_half_+3R
2024-12-06,18180.0,깡토 추세추종: RS 74 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),지노믹트리,228760,KR,5.0,2,smic|star,2019-08-11|2024-09-11,29200.0,2024-12-24,20700.0,18,13.18,q_stop
2024-12-13,7620.0,깡토 추세추종: RS 73 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),세경하이테크,148150,KR,5.0,2,ewha|smic,2021-11-03|2024-07-26,10742.69|12230.0,2024-12-24,9448.8,11,23.26,q_half_+3R
2024-10-22,181300.0,깡토 추세추종: RS 73 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SK가스,018670,KR,5.0,1,yig,2024-05-04,,2024-12-20,199700.0,59,9.49,q_stop
2024-10-16,40.5848,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),BAC,BAC,US,5.0,1,smic,2023-05-25,33.17,2024-12-19,42.5122,64,10.87,q_stop
2024-12-11,36233.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),루닛,328130,KR,5.0,2,kuvic|smic,2023-05-25|2023-09-20,32447.73,2024-12-19,34311.0,8,-5.87,q_stop
2024-12-16,6110.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),아난티,025980,KR,5.0,2,smic|voera,2022-09-28|2023-12-06,10630.0|12700.0,2024-12-18,5590.0,2,-9.06,q_stop
2024-11-28,12060.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),에치에프알,230240,KR,5.0,2,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2024-12-13,14954.4,15,23.26,q_half_+3R
2024-12-06,18180.0,깡토 추세추종: RS 74 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),지노믹트리,228760,KR,5.0,2,smic|star,2019-08-11|2024-09-11,29200.0,2024-12-12,22543.2,6,23.26,q_half_+3R
2024-11-15,67000.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),더존비즈온,012510,KR,5.0,1,kuvic,2024-08-16,75900.0,2024-12-10,62100.0,25,-7.87,q_stop
