매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-04-01,6880.0,msharpe 월간 리밸런스 — 목표비중 10.3% 재조정 보유,인카금융서비스,211050,KR,5.0,1,smic|star,2023-11-29|2024-10-17,4101.93|8100.0,2025-07-01,14630.0,91,111.37,s_rebalance_trim
2025-06-02,88300.0,msharpe 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),코웨이,021240,KR,5.0,1,star,2024-01-06,93600.0,2025-07-01,95700.0,29,7.73,s_rebalance_trim
2025-06-02,80100.0,msharpe 월간 리밸런스 — 목표비중 2.7% 신규 편입 (18개월 유효 리포트 유니버스),CJ대한통운,000120,KR,5.0,1,kuvic|voera,2024-02-28|2024-05-17,179500.0,2025-07-01,87400.0,29,8.46,s_rebalance_trim
2025-06-02,12050.0,msharpe 월간 리밸런스 — 목표비중 5.5% 신규 편입 (18개월 유효 리포트 유니버스),롯데관광개발,032350,KR,5.0,1,smic|yig,2024-05-09|2024-11-29,19220.0|16780.0,2025-07-01,18130.0,29,49.56,s_rebalance_trim
2025-05-01,518.12,msharpe 월간 리밸런스 — 목표비중 0.7% 재조정 보유,ISRG,ISRG,US,5.0,1,smic,2024-05-24,523.8,2025-07-01,542.58,61,-1.41,s_rebalance_trim
2025-06-02,125.04,msharpe 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),LEU,LEU,US,5.0,1,smic,2024-05-24,,2025-07-01,173.17,29,34.33,s_rebalance_trim
2025-06-02,54700.0,msharpe 월간 리밸런스 — 목표비중 2.5% 신규 편입 (18개월 유효 리포트 유니버스),디어유,376300,KR,5.0,1,voera,2024-05-25,34500.0,2025-07-01,61100.0,29,11.03,s_rebalance_trim
2025-06-02,5760.0,msharpe 월간 리밸런스 — 목표비중 3.7% 신규 편입 (18개월 유효 리포트 유니버스),넥센,005720,KR,5.0,1,smic,2024-06-07,6080.0,2025-07-01,6280.0,29,8.37,s_rebalance_trim
2025-06-02,22300.0,msharpe 월간 리밸런스 — 목표비중 2.8% 신규 편입 (18개월 유효 리포트 유니버스),케이씨,029460,KR,5.0,1,smic,2024-06-07,28100.0,2025-07-01,23400.0,29,4.3,s_rebalance_trim
2025-04-01,49800.0,msharpe 월간 리밸런스 — 목표비중 1.4% 재조정 보유,KT,030200,KR,5.0,1,star,2024-09-11,49600.0,2025-07-01,55800.0,91,11.38,s_rebalance_trim
2025-06-02,79800.0,msharpe 월간 리밸런스 — 목표비중 7.3% 신규 편입 (18개월 유효 리포트 유니버스),지역난방공사,071320,KR,5.0,1,star,2024-09-11,67600.0,2025-07-01,83800.0,29,4.38,s_rebalance_trim
2025-06-02,428000.0,msharpe 월간 리밸런스 — 목표비중 4.7% 신규 편입 (18개월 유효 리포트 유니버스),LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star|voera,2024-09-11|2025-02-26,267000.0|350000.0,2025-07-01,553000.0,29,28.43,s_rebalance_trim
2025-06-02,30550.0,msharpe 월간 리밸런스 — 목표비중 8.6% 신규 편입 (18개월 유효 리포트 유니버스),한국전력,015760,KR,5.0,1,smic,2024-11-07,37630.0,2025-07-01,38800.0,29,26.24,s_rebalance_trim
2025-06-02,11280.0,msharpe 월간 리밸런스 — 목표비중 4.9% 신규 편입 (18개월 유효 리포트 유니버스),아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2025-07-01,25750.0,29,126.91,s_rebalance_trim
2025-06-02,89.93,msharpe 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),ALAB,ALAB,US,5.0,1,star,2025-01-09,168.37,2025-07-01,89.21,29,-3.78,s_rebalance_trim
2025-06-02,79700.0,msharpe 월간 리밸런스 — 목표비중 8.5% 신규 편입 (18개월 유효 리포트 유니버스),에이비엘바이오,298380,KR,5.0,1,star,2025-03-10,44100.0,2025-07-01,67500.0,29,-15.81,s_rebalance_trim
2025-04-01,48900.0,msharpe 월간 리밸런스 — 목표비중 4.6% 신규 편입 (18개월 유효 리포트 유니버스),펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-05-06|2025-03-10|2023-10-12,20224.0|68500.0|47000.0,2025-06-02,56300.0,62,14.44,s_rebalance_exit
2025-04-01,119000.0,msharpe 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),오리온,271560,KR,5.0,1,ewha|smic|voera,2022-08-13|2024-06-07|2024-11-08,161500.0|116200.0|141900.0,2025-06-02,110100.0,62,-8.03,s_rebalance_exit
2025-04-01,4835.0,msharpe 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-13|2025-02-21|2024-03-11,3800.0|5830.0|5200.0,2025-06-02,5940.0,62,22.12,s_rebalance_exit
2025-04-01,3515.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),코스맥스엔비티,222040,KR,5.0,1,star,2024-01-06,9660.0,2025-06-02,5090.0,62,43.94,s_rebalance_exit
2025-04-01,13200.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),네오팜,092730,KR,5.0,1,star,2024-03-11,36450.0,2025-06-02,14300.0,62,7.68,s_rebalance_exit
2025-04-01,6880.0,msharpe 월간 리밸런스 — 목표비중 8.7% 신규 편입 (18개월 유효 리포트 유니버스),인카금융서비스,211050,KR,5.0,1,smic|star,2023-11-29|2024-10-17,4101.93|8100.0,2025-06-02,11350.0,62,63.98,s_rebalance_trim
2025-05-01,518.12,msharpe 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),ISRG,ISRG,US,5.0,1,smic,2024-05-24,523.8,2025-06-02,549.06,32,2.25,s_rebalance_trim
2025-04-01,49800.0,msharpe 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),KT,030200,KR,5.0,1,star,2024-09-11,49600.0,2025-06-02,50600.0,62,1.0,s_rebalance_trim
2025-01-02,17.94,msharpe 월간 리밸런스 — 목표비중 10.3% 재조정 보유,GRND,GRND,US,5.0,1,smic,2024-11-21,24.34,2025-06-02,24.31,151,11.14,s_rebalance_trim
2025-04-01,14880.0,msharpe 월간 리밸런스 — 목표비중 5.8% 신규 편입 (18개월 유효 리포트 유니버스),디와이피엔에프,104460,KR,5.0,1,smic|star,2019-08-11|2024-03-11,12600.0|37100.0,2025-05-01,14450.0,30,-3.47,s_rebalance_exit
2025-04-01,8950.0,msharpe 월간 리밸런스 — 목표비중 5.4% 신규 편입 (18개월 유효 리포트 유니버스),노바렉스,194700,KR,5.0,1,smic|yig,2020-05-06|2024-05-25,35545.0|13630.0,2025-05-01,10200.0,30,13.28,s_rebalance_exit
2025-04-01,48350.0,msharpe 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오드래곤,253450,KR,5.0,1,ewha|star|voera,2020-09-04|2021-08-21|2025-03-10,116000.0|65700.0,2025-05-01,51200.0,30,5.26,s_rebalance_exit
2025-04-01,42000.0,msharpe 월간 리밸런스 — 목표비중 6.3% 신규 편입 (18개월 유효 리포트 유니버스),데브시스터즈,194480,KR,5.0,1,smic|star,2024-05-09|2024-06-30,87700.0|80500.0,2025-05-01,39600.0,30,-6.28,s_rebalance_exit
2025-04-01,238500.0,msharpe 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),세아제강지주,003030,KR,5.0,1,smic|star,2021-12-13|2023-10-04,154000.0|283700.0,2025-05-01,226500.0,30,-5.6,s_rebalance_exit
2025-04-01,281000.0,msharpe 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),POSCO홀딩스,005490,KR,5.0,1,smic|voera,2022-12-08|2024-03-15,365000.0|572000.0,2025-05-01,260500.0,30,-7.85,s_rebalance_exit
2025-04-01,76700.0,msharpe 월간 리밸런스 — 목표비중 4.3% 신규 편입 (18개월 유효 리포트 유니버스),한국항공우주,047810,KR,5.0,1,kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2025-05-01,82800.0,30,7.31,s_rebalance_exit
2025-04-01,342000.0,msharpe 월간 리밸런스 — 목표비중 8.3% 신규 편입 (18개월 유효 리포트 유니버스),휴젤,145020,KR,5.0,1,kuvic|star|voera|yig,2023-01-02|2025-01-09|2024-10-04|2024-11-11,387000.0|317500.0|318000.0|443520.0,2025-05-01,365500.0,30,6.23,s_rebalance_exit
2025-04-01,333500.0,msharpe 월간 리밸런스 — 목표비중 4.2% 신규 편입 (18개월 유효 리포트 유니버스),파마리서치,214450,KR,5.0,1,ewha|smic|star|voera|yig,2023-02-08|2023-04-13|2024-09-14|2024-11-11|2025-01-09,107000.0|111300.0|245000.0|250000.0,2025-05-01,376500.0,30,12.22,s_rebalance_exit
2025-04-01,6320.0,msharpe 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),원텍,336570,KR,5.0,1,ewha|kuvic,2023-02-08|2023-10-13,6200.0,2025-05-01,8230.0,30,29.44,s_rebalance_exit
2025-04-01,3890.0,msharpe 월간 리밸런스 — 목표비중 2.8% 신규 편입 (18개월 유효 리포트 유니버스),감성코퍼레이션,036620,KR,5.0,1,kuvic|star,2023-09-20|2023-10-04,5100.0|5370.0,2025-05-01,3625.0,30,-7.37,s_rebalance_exit
2025-04-01,41700.0,msharpe 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),DL이앤씨,375500,KR,5.0,1,kuvic|smic,2023-11-12|2024-02-28,82600.0|51483.0,2025-05-01,43450.0,30,3.57,s_rebalance_exit
2025-04-01,28623.0,msharpe 월간 리밸런스 — 목표비중 4.3% 신규 편입 (18개월 유효 리포트 유니버스),코미코,183300,KR,5.0,1,star,2024-01-06,75100.0,2025-05-01,29896.0,30,3.82,s_rebalance_exit
2025-04-01,21800.0,msharpe 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),한화엔진,082740,KR,5.0,1,smic|star,2024-03-11|2024-12-05,12430.0|24352.0,2025-05-01,27250.0,30,24.25,s_rebalance_exit
2025-04-01,3250.0,msharpe 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오미르,408900,KR,5.0,1,star,2024-03-11,8206.15,2025-05-01,3555.0,30,8.73,s_rebalance_exit
2025-04-01,69100.0,msharpe 월간 리밸런스 — 목표비중 3.1% 신규 편입 (18개월 유효 리포트 유니버스),한화오션,042660,KR,5.0,1,smic,2024-04-17,54500.0,2025-05-01,78500.0,30,12.92,s_rebalance_exit
2025-04-01,246500.0,msharpe 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),SK가스,018670,KR,5.0,1,kuvic|yig,2024-05-04|2025-02-25,320000.0,2025-05-01,239500.0,30,-3.42,s_rebalance_exit
2025-04-01,70500.0,msharpe 월간 리밸런스 — 목표비중 4.9% 신규 편입 (18개월 유효 리포트 유니버스),에이피알,278470,KR,5.0,1,smic|star|yig,2024-05-09|2024-06-30|2025-02-07,89212.12|134574.51|68800.0,2025-05-01,75300.0,30,6.17,s_rebalance_exit
2025-04-01,186300.0,msharpe 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),미원상사,002840,KR,5.0,1,star,2024-06-30,348500.0,2025-05-01,191700.0,30,2.28,s_rebalance_exit
2025-04-01,22550.0,msharpe 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),동성화인텍,033500,KR,5.0,1,ewha|smic|voera,2024-07-26|2024-12-05|2025-01-24,19730.0|20600.0|29730.0,2025-05-01,24900.0,30,9.76,s_rebalance_exit
2025-04-01,46100.0,msharpe 월간 리밸런스 — 목표비중 3.1% 신규 편입 (18개월 유효 리포트 유니버스),지역난방공사,071320,KR,5.0,1,star,2024-09-11,67600.0,2025-05-01,52900.0,30,14.06,s_rebalance_exit
2025-04-01,62600.0,msharpe 월간 리밸런스 — 목표비중 3.7% 신규 편입 (18개월 유효 리포트 유니버스),와이지엔터테인먼트,122870,KR,5.0,1,star,2025-01-09,62900.0,2025-05-01,67100.0,30,6.55,s_rebalance_exit
2025-04-01,49100.0,msharpe 월간 리밸런스 — 목표비중 3.2% 신규 편입 (18개월 유효 리포트 유니버스),영원무역,111770,KR,5.0,1,yig,2025-02-21,63250.0,2025-05-01,47350.0,30,-4.14,s_rebalance_exit
2025-02-03,18000.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),지노믹트리,228760,KR,5.0,1,smic|star,2019-08-11|2024-09-11,29200.0,2025-04-01,15250.0,57,-15.79,s_rebalance_exit
2025-02-03,21500.0,msharpe 월간 리밸런스 — 목표비중 11.4% 신규 편입 (18개월 유효 리포트 유니버스),에치에프알,230240,KR,5.0,1,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2025-04-01,19200.0,57,-11.23,s_rebalance_exit
2025-02-03,258500.0,msharpe 월간 리밸런스 — 목표비중 4.8% 신규 편입 (18개월 유효 리포트 유니버스),현대모비스,012330,KR,5.0,1,ewha|smic,2021-08-21|2024-11-07,356000.0|386100.0,2025-04-01,262500.0,57,0.94,s_rebalance_exit
2025-02-03,36468.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),이수페타시스,007660,KR,5.0,1,ewha|smic|star,2022-11-13|2023-03-11|2025-01-09,7600.0|15600.0|51600.0,2025-04-01,36400.0,57,-0.78,s_rebalance_exit
2025-02-03,80700.0,msharpe 월간 리밸런스 — 목표비중 5.6% 신규 편입 (18개월 유효 리포트 유니버스),티앤엘,340570,KR,5.0,1,ewha|kuvic|star|voera,2023-04-22|2023-05-03|2023-11-20|2024-08-23,63300.0|105000.0|59100.0|113900.0,2025-04-01,75600.0,57,-6.88,s_rebalance_exit
2025-02-03,28300.0,msharpe 월간 리밸런스 — 목표비중 3.2% 신규 편입 (18개월 유효 리포트 유니버스),에스앤에스텍,101490,KR,5.0,1,kuvic|star,2023-06-12|2024-04-07,88000.0|89200.0,2025-04-01,31500.0,57,10.64,s_rebalance_exit
2025-03-03,904.5341,msharpe 월간 리밸런스 — 목표비중 4.2% 신규 편입 (18개월 유효 리포트 유니버스),LLY,LLY,US,5.0,1,smic|yig,2023-11-22|2024-09-28,745.2|1390.0,2025-04-01,811.1872,29,-10.11,s_rebalance_exit
2025-02-03,74100.0,msharpe 월간 리밸런스 — 목표비중 13.0% 신규 편입 (18개월 유효 리포트 유니버스),코웨이,021240,KR,5.0,1,star,2024-01-06,93600.0,2025-04-01,80600.0,57,8.12,s_rebalance_exit
2025-03-03,573.78,msharpe 월간 리밸런스 — 목표비중 3.6% 신규 편입 (18개월 유효 리포트 유니버스),ISRG,ISRG,US,5.0,1,smic,2024-05-24,523.8,2025-04-01,492.26,29,-14.01,s_rebalance_exit
2025-03-03,92.66,msharpe 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),LEU,LEU,US,5.0,1,smic,2024-05-24,,2025-04-01,64.66,29,-30.06,s_rebalance_exit
2025-02-03,304500.0,msharpe 월간 리밸런스 — 목표비중 6.4% 신규 편입 (18개월 유효 리포트 유니버스),HD현대중공업,329180,KR,5.0,1,star,2024-06-30,173400.0,2025-04-01,284500.0,57,-7.13,s_rebalance_exit
2025-02-03,678000.0,msharpe 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),삼양식품,003230,KR,5.0,1,star|yig,2024-11-07|2025-01-09,909000.0|784000.0,2025-04-01,869000.0,57,27.4,s_rebalance_exit
2025-01-02,13.4,msharpe 월간 리밸런스 — 목표비중 1.4% 재조정 보유,FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2025-04-01,6.81,89,-49.54,s_rebalance_exit
2025-01-02,16.767,msharpe 월간 리밸런스 — 목표비중 1.5% 재조정 보유,LEVI,LEVI,US,5.0,1,smic,2024-11-21,26.33,2025-04-01,15.1222,89,-10.45,s_rebalance_exit
2025-01-02,17.94,msharpe 월간 리밸런스 — 목표비중 10.8% 재조정 보유,GRND,GRND,US,5.0,1,smic,2024-11-21,24.34,2025-04-01,17.83,89,-1.84,s_rebalance_trim
2025-02-03,230500.0,msharpe 월간 리밸런스 — 목표비중 4.0% 신규 편입 (18개월 유효 리포트 유니버스),파크시스템스,140860,KR,5.0,1,ewha|smic,2020-05-06|2024-01-20,55993.0|254300.0,2025-03-03,207000.0,28,-10.73,s_rebalance_exit
2025-02-03,1570351.0,msharpe 월간 리밸런스 — 목표비중 2.4% 신규 편입 (18개월 유효 리포트 유니버스),삼성바이오로직스,207940,KR,5.0,1,star|voera,2021-08-17|2023-08-20,1307000.0,2025-03-03,1642466.0,28,3.97,s_rebalance_exit
2025-02-03,43000.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha|star,2023-05-27|2025-01-09,63300.0|57500.0,2025-03-03,44150.0,28,2.06,s_rebalance_exit
2025-02-03,47900.0,msharpe 월간 리밸런스 — 목표비중 2.4% 신규 편입 (18개월 유효 리포트 유니버스),두산밥캣,241560,KR,5.0,1,ewha|star,2022-03-12|2023-08-20,51300.0|96100.0,2025-03-03,47000.0,28,-2.47,s_rebalance_exit
2024-11-01,41.93,msharpe 월간 리밸런스 — 목표비중 1.5% 재조정 보유,PLTR,PLTR,US,5.0,1,smic,2024-05-24,40.89,2025-03-03,88.55,122,16.88,s_rebalance_exit
2025-02-03,40846.0,msharpe 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),리노공업,058470,KR,5.0,1,voera|yig,2024-07-30|2024-09-13,48195.1,2025-03-03,41748.0,28,1.6,s_rebalance_exit
2025-02-03,51900.0,msharpe 월간 리밸런스 — 목표비중 2.7% 신규 편입 (18개월 유효 리포트 유니버스),피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2025-03-03,41250.0,28,-21.0,s_rebalance_exit
2025-02-03,16360.0,msharpe 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),RFHIC,218410,KR,5.0,1,smic,2024-12-05,17650.0,2025-03-03,15940.0,28,-3.15,s_rebalance_exit
2025-02-03,88.9,msharpe 월간 리밸런스 — 목표비중 6.1% 신규 편입 (18개월 유효 리포트 유니버스),ALAB,ALAB,US,5.0,1,star,2025-01-09,168.37,2025-03-03,74.98,28,-15.99,s_rebalance_exit
2025-01-02,13.4,msharpe 월간 리밸런스 — 목표비중 8.2% 재조정 보유,FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2025-03-03,12.32,60,-9.46,s_rebalance_trim
2025-01-02,16.767,msharpe 월간 리밸런스 — 목표비중 3.8% 재조정 보유,LEVI,LEVI,US,5.0,1,smic,2024-11-21,26.33,2025-03-03,17.4123,60,2.26,s_rebalance_trim
2025-01-02,772.1905,msharpe 월간 리밸런스 — 목표비중 11.3% 신규 편입 (18개월 유효 리포트 유니버스),LLY,LLY,US,5.0,1,smic|yig,2023-11-22|2024-09-28,745.2|1390.0,2025-02-03,795.6157,32,1.25,s_rebalance_exit
2024-12-02,546.3,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,ISRG,ISRG,US,5.0,1,smic,2024-05-24,523.8,2025-02-03,564.87,63,6.52,s_rebalance_exit
2025-01-02,105.19,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SE,SE,US,5.0,1,yig,2024-11-09,148.05,2025-02-03,119.0,32,11.17,s_rebalance_exit
2024-11-01,41.93,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,PLTR,PLTR,US,5.0,1,smic,2024-05-24,40.89,2025-02-03,80.125,94,5.54,s_rebalance_trim
2025-01-02,13.4,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2025-02-03,13.45,32,-1.36,s_rebalance_trim
2025-01-02,17.94,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),GRND,GRND,US,5.0,1,smic,2024-11-21,24.34,2025-02-03,17.64,32,-3.37,s_rebalance_trim
2025-01-02,16.767,msharpe 월간 리밸런스 — 목표비중 13.7% 신규 편입 (18개월 유효 리포트 유니버스),LEVI,LEVI,US,5.0,1,smic,2024-11-21,26.33,2025-02-03,17.5824,32,3.05,s_rebalance_trim
2024-12-02,7970.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),세진중공업,075580,KR,5.0,1,ewha|smic|star,2020-06-22|2023-06-12|2024-06-02,7790.0|10820.0,2025-01-02,8440.0,31,5.26,s_rebalance_exit
2024-12-02,11900.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),디와이피엔에프,104460,KR,5.0,1,smic|star,2019-08-11|2024-03-11,12600.0|37100.0,2025-01-02,12900.0,31,7.75,s_rebalance_exit
2024-12-02,13010.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),지노믹트리,228760,KR,5.0,1,smic|star,2019-08-11|2024-09-11,29200.0,2025-01-02,20450.0,31,56.25,s_rebalance_exit
2024-12-02,169100.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),HS효성첨단소재,298050,KR,5.0,1,ewha|smic|star,2019-08-11|2022-10-31|2023-07-22,143300.0|616000.0,2025-01-02,174700.0,31,2.69,s_rebalance_exit
2024-12-02,16540.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),비에이치,090460,KR,5.0,1,ewha|smic|star,2023-12-06|2023-07-04|2023-07-22,31000.0|39000.0|38900.0,2025-01-02,17200.0,31,3.37,s_rebalance_exit
2024-12-02,10270.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-12-18|2023-10-05|2023-11-29,16829.0|25700.0|28000.0,2025-01-02,10673.0,31,3.3,s_rebalance_exit
2024-12-02,208500.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),파크시스템스,140860,KR,5.0,1,ewha|smic,2020-05-06|2024-01-20,55993.0|254300.0,2025-01-02,209000.0,31,-0.36,s_rebalance_exit
2024-12-02,7470.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),노바렉스,194700,KR,5.0,1,smic|yig,2020-05-06|2024-05-25,35545.0|13630.0,2025-01-02,7590.0,31,1.0,s_rebalance_exit
2024-12-02,12160.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),에치에프알,230240,KR,5.0,1,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2025-01-02,17770.0,31,45.26,s_rebalance_exit
2024-12-02,34300.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-05-06|2023-09-08|2023-10-12,20224.0|34300.0|47000.0,2025-01-02,43400.0,31,25.77,s_rebalance_exit
2024-12-02,9800.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),제주항공,089590,KR,5.0,1,star|voera,2020-05-14|2023-09-08,20000.0|20570.0,2025-01-02,7490.0,31,-24.03,s_rebalance_exit
2024-12-02,43950.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),피엔티,137400,KR,5.0,1,ewha|kuvic|smic,2020-05-31|2023-08-26|2023-09-20,14572.0|94800.0|95500.0,2025-01-02,38000.0,31,-14.06,s_rebalance_exit
2024-12-02,26600.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),두산테스나,131970,KR,5.0,1,kuvic|smic|yig,2023-11-12|2023-09-15|2023-11-20,66500.0|71300.0|101000.0,2025-01-02,25000.0,31,-6.58,s_rebalance_exit
2024-12-02,23100.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),프로텍,053610,KR,5.0,1,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2025-01-02,21550.0,31,-7.27,s_rebalance_exit
2024-12-02,40550.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),씨에스윈드,112610,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2024-03-11|2024-10-08|2024-10-17,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2025-01-02,41900.0,31,2.71,s_rebalance_exit
2024-12-02,25350.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),덕산네오룩스,213420,KR,5.0,1,ewha|star|yig,2024-04-06|2023-06-12|2024-06-02,53200.0|65700.0|58500.0,2025-01-02,27150.0,31,6.46,s_rebalance_exit
2024-12-02,37600.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha|kuvic|smic|voera,2023-10-07|2021-12-13|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2025-01-02,37150.0,31,-1.79,s_rebalance_exit
2024-11-01,152500.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,코스맥스,192820,KR,5.0,1,ewha|smic|star,2023-12-06|2024-02-16|2024-03-11,142000.0|167700.0|147100.0,2025-01-02,149300.0,62,-2.68,s_rebalance_exit
2024-12-02,16500.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),한화솔루션,009830,KR,5.0,1,ewha|kuvic|smic,2021-01-16|2021-03-13|2024-06-27,59700.0|49500.0,2025-01-02,16210.0,31,-2.35,s_rebalance_exit
2024-12-02,23450.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),하나머티리얼즈,166090,KR,5.0,1,smic|star,2021-01-16|2024-03-11,40400.0|66600.0,2025-01-02,22750.0,31,-3.57,s_rebalance_exit
2024-12-02,8120.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),파이오링크,170790,KR,5.0,1,ewha|smic,2021-01-16|2024-06-01,20400.0|15210.0,2025-01-02,8780.0,31,7.48,s_rebalance_exit
2024-11-01,109000.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,HD현대미포,010620,KR,5.0,1,ewha|kuvic|star,2021-02-20|2023-07-14|2024-08-16,69100.0|111300.0|193000.0,2025-01-02,135100.0,62,23.2,s_rebalance_exit
2024-12-02,21650.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),해성디에스,195870,KR,5.0,1,ewha|star,2024-01-20|2022-03-15,67300.0,2025-01-02,23350.0,31,7.21,s_rebalance_exit
