매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-09-27,194500.0,파마리서치,214450,KR,5.0,6,ewha|smic|star|yig,2023-02-08|2023-04-07|2024-09-14|2024-09-26,107000.0|111300.0|245000.0|250000.0,2024-11-15,206500.0,49,5.53,supertrend_bearish_flip
2024-10-08,6150.0,세경하이테크,148150,KR,5.0,2,ewha|smic,2021-10-16|2024-07-20,11679.76|12230.0,2024-11-15,5790.0,38,-6.42,supertrend_bearish_flip
2024-09-27,108100.0,SK바이오팜,326030,KR,5.0,2,star,2024-09-26,151000.0,2024-11-13,107700.0,47,-0.97,supertrend_bearish_flip
2024-10-07,51900.0,HK이노엔,195940,KR,5.0,3,ewha|kuvic|star,2024-10-04|2023-09-25|2023-11-20,69200.0|63900.0|45000.0,2024-11-12,44100.0,36,-15.54,supertrend_bearish_flip
2024-10-22,20400.0,토비스,051360,KR,5.0,2,kuvic,2024-10-10,31400.0,2024-11-12,18000.0,21,-12.29,supertrend_bearish_flip
2024-08-09,55500.0,ISC,095340,KR,5.0,2,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2024-11-07,55300.0,90,-0.96,supertrend_bearish_flip
2024-10-08,5400.0,삼영,003720,KR,5.0,3,kuvic|star,2023-09-23|2024-10-07,7820.0|7900.0,2024-10-29,4360.0,21,-19.74,supertrend_bearish_flip
2024-09-25,39945.0,리노공업,058470,KR,5.0,2,voera|yig,2024-07-30|2024-09-13,48195.1,2024-10-23,35840.0,28,-10.81,supertrend_bearish_flip
2024-10-07,15010.0,SK오션플랜트,100090,KR,5.0,3,ewha,2024-10-05,20090.0,2024-10-23,13280.0,16,-12.06,supertrend_bearish_flip
2024-10-14,61500.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2023-12-28|2024-10-08|2024-10-11,103200.0|90900.0|79200.0|100500.0|96684.0|134400.0,2024-10-21,58000.0,7,-6.26,supertrend_bearish_flip
2024-10-07,82300.0,코스메카코리아,241710,KR,5.0,3,ewha|star,2024-02-12|2024-10-05,62800.0|116600.0,2024-10-15,75800.0,8,-8.45,supertrend_bearish_flip
2024-08-26,12020.0,디케이티,290550,KR,5.0,2,ewha|star,2024-06-05|2024-08-24,19640.0|17700.0,2024-09-11,10790.0,16,-10.77,supertrend_bearish_flip
2024-08-26,74200.0,티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2020-11-20|2023-05-03|2023-11-20|2024-08-23,63300.0|105000.0|59100.0|113900.0,2024-09-10,64400.0,15,-13.73,supertrend_bearish_flip
2024-08-26,27150.0,서진시스템,178320,KR,5.0,3,ewha|kuvic|star,2023-08-14|2024-05-18|2024-08-23,46150.0|43600.0|38100.0,2024-09-09,23450.0,14,-14.15,supertrend_bearish_flip
2024-08-27,65900.0,더존비즈온,012510,KR,5.0,2,kuvic,2024-08-16,75900.0,2024-09-09,51900.0,13,-21.72,supertrend_bearish_flip
2024-08-26,28900.0,슈프리마,236200,KR,5.0,2,ewha,2024-08-23,38810.0,2024-09-05,25900.0,10,-10.92,supertrend_bearish_flip
2024-07-09,30300.0,뷰노,338220,KR,5.0,2,kuvic,2024-05-13,,2024-09-05,30800.0,58,1.04,supertrend_bearish_flip
2024-07-12,3530.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2023-08-10|2024-05-27,3800.0|8370.0|9110.0,2024-08-06,3003.0,25,-15.44,supertrend_bearish_flip
2024-05-13,11340.0,비올,335890,KR,5.0,2,ewha,2024-04-05,14200.0,2024-08-06,8220.0,85,-27.95,supertrend_bearish_flip
2023-10-16,70600.0,HD현대일렉트릭,267260,KR,5.0,2,ewha|smic,2022-10-07|2023-10-14,44250.0|140100.0,2024-08-05,262000.0,294,268.88,supertrend_bearish_flip
2024-02-16,32750.0,클래시스,214150,KR,5.0,2,ewha|star,2022-10-06|2024-02-09,47700.0|38000.0,2024-08-05,43500.0,171,32.03,supertrend_bearish_flip
2024-05-30,7090.0,세진중공업,075580,KR,5.0,3,ewha|smic|star,2020-06-06|2023-04-26|2024-05-29,7790.0|10820.0,2024-08-02,8630.0,64,20.99,supertrend_bearish_flip
2024-07-05,198100.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,2,star,2024-07-04,267000.0,2024-08-01,200000.0,27,0.35,supertrend_bearish_flip
2024-06-18,10010.0,노바렉스,194700,KR,5.0,2,smic|yig,2020-04-18|2024-05-25,35545.0|13630.0,2024-07-31,9550.0,43,-5.17,supertrend_bearish_flip
2024-07-16,12430.0,디케이티,290550,KR,5.0,2,star,2024-06-05,19640.0,2024-07-31,11160.0,15,-10.76,supertrend_bearish_flip
2024-07-25,22900.0,오로스테크놀로지,322310,KR,5.0,2,ewha|star,2024-02-09|2024-07-24,48200.0|37000.0,2024-07-26,22900.0,1,-0.6,supertrend_bearish_flip
2024-07-15,9930.0,파이오링크,170790,KR,5.0,2,ewha|smic,2020-11-28|2024-05-31,20400.0|15210.0,2024-07-24,9260.0,9,-7.31,supertrend_bearish_flip
2024-05-20,25200.0,서진시스템,178320,KR,5.0,3,kuvic|star,2023-08-14|2024-05-18,46150.0|43600.0,2024-07-23,27900.0,64,10.05,supertrend_bearish_flip
2024-03-26,117300.0,코스맥스,192820,KR,5.0,4,ewha|smic|star,2023-11-29|2024-02-16|2024-03-11,142000.0|167700.0|147100.0,2024-07-22,147700.0,118,25.16,supertrend_bearish_flip
2024-07-01,204500.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera|yig,2023-10-13|2022-05-28|2022-12-21|2023-02-08|2024-06-28,334500.0|381500.0|223000.0|229500.0|400500.0,2024-07-11,191000.0,10,-7.16,supertrend_bearish_flip
2023-12-22,3362.0,인카금융서비스,211050,KR,5.0,3,star,2023-11-29,4101.93,2024-07-09,5060.0,200,49.6,supertrend_bearish_flip
2024-05-17,66800.0,에이피알,278470,KR,5.0,6,smic|star,2024-05-03|2024-05-16,82800.0|114371.21,2024-07-08,62700.0,52,-6.7,supertrend_bearish_flip
2024-04-15,22550.0,한양디지텍,078350,KR,5.0,2,smic|star,2023-01-05|2024-04-12,24100.0|47800.0,2024-07-04,21950.0,80,-3.24,supertrend_bearish_flip
2024-05-31,92500.0,오리온,271560,KR,5.0,3,ewha|smic,2022-08-13|2024-05-30,161500.0|116200.0,2024-07-04,90800.0,34,-2.43,supertrend_bearish_flip
2024-06-03,11740.0,비에이치아이,083650,KR,5.0,4,ewha|star,2024-03-11|2024-05-31,10440.0|15150.0,2024-07-03,8170.0,30,-30.83,supertrend_bearish_flip
2024-06-07,54600.0,데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-03|2024-06-06,87700.0|80500.0,2024-07-03,55400.0,26,0.86,supertrend_bearish_flip
2024-06-28,28100.0,한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2020-11-28|2021-03-13|2024-06-27,60700.0|59700.0|49500.0,2024-07-01,26300.0,3,-6.97,supertrend_bearish_flip
2024-04-15,82000.0,에스티팜,237690,KR,5.0,4,ewha|smic|star,2024-04-13|2022-04-27|2023-07-22,114301.0|132700.0|106200.0,2024-06-25,88400.0,71,7.16,supertrend_bearish_flip
2024-05-21,50.15,LEU,LEU,US,5.0,2,smic,2024-05-17,,2024-06-12,42.84,22,-15.09,supertrend_bearish_flip
2024-01-08,42450.0,티앤엘,340570,KR,5.0,4,kuvic|star|voera,2020-11-20|2023-05-03|2023-11-20,63300.0|105000.0|59100.0,2024-06-05,55100.0,149,29.02,supertrend_bearish_flip
2024-03-22,54500.0,하나머티리얼즈,166090,KR,5.0,2,smic|star,2020-11-28|2024-03-11,40400.0|66600.0,2024-06-04,49400.0,74,-9.9,supertrend_bearish_flip
2024-05-14,60200.0,하나투어,039130,KR,5.0,2,kuvic,2024-05-13,87800.0,2024-05-31,55600.0,17,-8.19,supertrend_bearish_flip
2024-05-20,14890.0,파라다이스,034230,KR,5.0,2,star|voera,2023-01-18|2024-05-17,27700.0|25300.0,2024-05-29,14120.0,9,-5.74,supertrend_bearish_flip
2024-04-08,45500.0,에스앤에스텍,101490,KR,5.0,3,kuvic|star,2023-05-03|2024-04-07,88000.0|89200.0,2024-05-27,40450.0,49,-11.63,supertrend_bearish_flip
2024-04-08,27900.0,인바디,041830,KR,5.0,2,smic|yig,2022-05-07|2024-04-06,43000.0|40000.0,2024-05-23,26800.0,45,-4.52,supertrend_bearish_flip
2024-05-09,130000.0,CJ대한통운,000120,KR,5.0,2,kuvic,2024-02-28,,2024-05-22,111400.0,13,-14.82,supertrend_bearish_flip
2024-04-15,46150.0,동진쎄미켐,005290,KR,5.0,2,kuvic|smic,2023-11-30|2024-04-12,62950.0|85300.0,2024-05-21,43800.0,36,-5.66,supertrend_bearish_flip
2024-03-12,4312.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-04-23,3894.0,42,-10.23,supertrend_bearish_flip
2024-02-28,36500.0,오로스테크놀로지,322310,KR,5.0,2,star,2024-02-09,48200.0,2024-04-22,29400.0,54,-19.93,supertrend_bearish_flip
2024-04-08,39100.0,덕산네오룩스,213420,KR,5.0,4,ewha|star,2024-04-05|2023-05-04,53200.0|65700.0,2024-04-22,35650.0,14,-9.37,supertrend_bearish_flip
2024-04-08,21850.0,하이비젼시스템,126700,KR,5.0,3,ewha|kuvic|star,2022-10-31|2024-04-05|2024-04-06,31420.0,2024-04-18,20650.0,10,-6.06,supertrend_bearish_flip
2024-03-14,10180.0,비에이치아이,083650,KR,5.0,4,star,2024-03-11,10440.0,2024-04-09,8500.0,26,-17.0,supertrend_bearish_flip
2024-03-12,53700.0,한국항공우주,047810,KR,5.0,4,kuvic|smic|star,2022-12-03|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2024-04-09,49100.0,28,-9.11,supertrend_bearish_flip
2024-03-18,50000.0,프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-04-05,44300.0,18,-11.93,supertrend_bearish_flip
2024-03-18,436500.0,POSCO홀딩스,005490,KR,5.0,2,smic|voera,2022-12-02|2024-03-15,365000.0|572000.0,2024-04-02,414000.0,15,-5.72,supertrend_bearish_flip
2023-08-11,103000.0,롯데웰푸드,280360,KR,5.0,2,smic,2023-06-01,107000.0,2024-03-15,121300.0,217,17.06,supertrend_bearish_flip
2024-01-03,40600.0,동진쎄미켐,005290,KR,5.0,2,smic,2023-11-30,62950.0,2024-02-26,36400.0,54,-10.88,supertrend_bearish_flip
2024-02-19,113700.0,코스맥스,192820,KR,5.0,4,ewha|smic,2023-11-29|2024-02-16,142000.0|167700.0,2024-02-21,110600.0,2,-3.31,supertrend_bearish_flip
2024-01-30,41500.0,DL이앤씨,375500,KR,5.0,2,kuvic|smic,2023-11-03|2024-01-24,82600.0|51483.0,2024-02-16,38100.0,17,-8.74,supertrend_bearish_flip
2023-11-01,10550.0,제주항공,089590,KR,5.0,2,star|voera,2020-05-14|2023-08-06,20000.0|20570.0,2024-02-08,11740.0,99,10.61,supertrend_bearish_flip
2023-09-26,41100.0,HK이노엔,195940,KR,5.0,3,ewha|star,2022-05-28|2023-09-25,54312.0|63900.0,2024-02-06,39650.0,133,-4.11,supertrend_bearish_flip
2024-01-22,187000.0,파크시스템스,140860,KR,5.0,4,ewha|smic,2020-04-18|2024-01-20,55993.0|254300.0,2024-02-02,161900.0,11,-13.94,supertrend_bearish_flip
2023-12-11,24050.0,아이센스,099190,KR,5.0,3,ewha|star|yig,2023-06-12|2023-11-02|2023-11-24,28120.0|40400.0|32200.0,2024-02-01,24400.0,52,0.85,supertrend_bearish_flip
2023-12-21,48850.0,한국항공우주,047810,KR,5.0,4,kuvic|smic,2022-12-03|2023-11-19,67000.0|69400.0,2024-01-31,51000.0,41,3.78,supertrend_bearish_flip
2024-01-22,57200.0,해성디에스,195870,KR,5.0,2,ewha|star,2024-01-19|2021-09-16,67300.0,2024-01-26,51600.0,4,-10.33,supertrend_bearish_flip
2024-01-12,6820.0,아난티,025980,KR,5.0,2,smic|voera,2022-09-28|2023-11-29,10630.0|12700.0,2024-01-25,6250.0,13,-8.91,supertrend_bearish_flip
2024-01-03,8523.0,비츠로셀,082920,KR,5.0,3,smic|star|yig,2019-11-02|2023-10-05|2023-11-08,16829.0|25700.0|28000.0,2024-01-23,8044.0,20,-6.19,supertrend_bearish_flip
2023-11-16,32250.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2023-08-26|2021-05-29|2023-03-16,49600.0|50000.0|39000.0,2024-01-18,31700.0,63,-2.29,supertrend_bearish_flip
2023-11-20,77000.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|voera,2023-10-07|2021-12-04|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2024-01-18,69700.0,59,-10.02,supertrend_bearish_flip
2023-11-21,87900.0,SK바이오팜,326030,KR,5.0,2,star,2023-11-20,161500.0,2024-01-18,89500.0,58,1.21,supertrend_bearish_flip
2023-11-07,54300.0,두산테스나,131970,KR,5.0,3,smic|yig,2023-11-03|2023-09-15,66500.0|71300.0,2024-01-16,50600.0,70,-7.37,supertrend_bearish_flip
2023-11-06,366500.0,효성티앤씨,298020,KR,5.0,3,smic|star,2023-11-03|2023-05-03,514000.0|536700.0,2024-01-08,346000.0,63,-6.16,supertrend_bearish_flip
2023-12-20,20000.0,바디텍메드,206640,KR,5.0,2,star|yig,2022-09-20|2023-11-22,33370.0|33000.0,2024-01-08,18700.0,19,-7.06,supertrend_bearish_flip
2023-11-30,21250.0,비에이치,090460,KR,5.0,3,ewha|smic|star,2023-11-29|2023-06-24|2023-07-21,31000.0|39000.0|38900.0,2024-01-04,19960.0,35,-6.63,supertrend_bearish_flip
2023-11-03,90000.0,케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-08-06|2023-11-02,99300.0|148000.0,2024-01-04,92700.0,62,2.38,supertrend_bearish_flip
2023-11-30,10280.0,원텍,336570,KR,5.0,2,ewha|kuvic,2023-02-08|2023-10-13,6200.0,2024-01-04,9040.0,35,-12.59,supertrend_bearish_flip
2023-11-10,3765.0,애니플러스,310200,KR,5.0,3,kuvic|smic,2022-05-07|2023-09-20,5310.0|6300.0,2023-12-26,3260.0,46,-13.93,supertrend_bearish_flip
2023-11-22,20000.0,에치에프알,230240,KR,5.0,2,kuvic|smic,2020-04-18|2023-11-21,45900.0|77000.0,2023-12-21,18170.0,29,-9.69,supertrend_bearish_flip
2023-10-25,3635.0,감성코퍼레이션,036620,KR,5.0,2,kuvic|star,2023-09-20|2023-09-24,5100.0|5370.0,2023-12-14,3270.0,50,-10.58,supertrend_bearish_flip
2023-11-13,195000.0,효성중공업,298040,KR,5.0,3,kuvic|star,2022-01-04|2023-10-11,103150.0|269000.0,2023-12-08,183700.0,25,-6.36,supertrend_bearish_flip
2023-11-02,11130.0,제이앤티씨,204270,KR,5.0,2,star|yig,2023-05-17|2023-10-06,12690.0|18700.0,2023-12-06,12610.0,34,12.62,supertrend_bearish_flip
2023-09-25,5060.0,삼영,003720,KR,5.0,3,star,2023-09-23,7820.0,2023-12-05,4865.0,71,-4.43,supertrend_bearish_flip
2023-09-21,85600.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic,2020-09-12|2021-12-04|2023-09-20,38850.0|122000.0|293000.0,2023-10-12,77600.0,21,-9.89,supertrend_bearish_flip
2023-09-18,13060.0,화신,010690,KR,5.0,3,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2023-10-11,11250.0,23,-14.38,supertrend_bearish_flip
2023-10-05,205000.0,세아제강지주,003030,KR,5.0,2,smic|star,2021-12-04|2023-10-04,154000.0|283700.0,2023-10-06,196000.0,1,-4.96,supertrend_bearish_flip
2023-01-16,306000.0,POSCO홀딩스,005490,KR,5.0,2,smic,2022-12-02,365000.0,2023-10-05,524000.0,262,70.22,supertrend_bearish_flip
2023-08-11,4033.0,글로벌텍스프리,204620,KR,5.0,3,smic|yig,2023-04-07|2023-08-10,3800.0|8370.0,2023-10-05,4930.0,55,21.51,supertrend_bearish_flip
2023-05-22,24226.0,JW중외제약,001060,KR,5.0,2,ewha|smic,2022-05-28|2023-05-19,38300.0|35600.0,2023-10-05,36976.0,136,51.72,supertrend_bearish_flip
2023-07-13,122800.0,에스엠,041510,KR,5.0,2,ewha|star,2023-02-08|2023-07-08,135600.0|189200.0,2023-10-05,122500.0,84,-0.84,supertrend_bearish_flip
2023-08-07,25300.0,펌텍코리아,251970,KR,5.0,3,smic|star,2020-04-18|2023-08-06,20224.0|34300.0,2023-10-05,24100.0,59,-5.31,supertrend_bearish_flip
2023-09-01,24250.0,SAMG엔터,419530,KR,5.0,2,star,2023-06-21,37590.0,2023-09-27,22750.0,26,-6.75,supertrend_bearish_flip
2023-08-08,57600.0,씨앤씨인터내셔널,352480,KR,5.0,2,ewha|star,2023-05-24|2023-08-03,59400.0|63480.0,2023-09-27,57100.0,50,-1.46,supertrend_bearish_flip
2023-09-18,51700.0,두산테스나,131970,KR,5.0,3,smic|yig,2020-06-06|2023-09-15,83099.0|71300.0,2023-09-26,44950.0,8,-13.58,supertrend_bearish_flip
2023-06-02,20683.0,루닛,328130,KR,5.0,2,smic,2023-05-19,27766.23,2023-09-26,43313.0,116,108.16,supertrend_bearish_flip
2023-08-28,67000.0,피엔티,137400,KR,5.0,3,ewha|smic,2020-05-09|2023-08-25,14572.0|94800.0,2023-09-22,62800.0,25,-6.83,supertrend_bearish_flip
2023-09-06,465000.0,HS효성첨단소재,298050,KR,5.0,2,ewha|star,2022-09-15|2023-07-19,616000.0,2023-09-22,405000.0,16,-13.43,supertrend_bearish_flip
2023-09-11,88400.0,기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-19|2023-05-24|2023-09-08,84800.0|84000.0|129000.0,2023-09-22,69500.0,11,-21.85,supertrend_bearish_flip
2023-03-13,8284.0,이수페타시스,007660,KR,5.0,3,ewha|smic,2022-11-05|2023-03-11,7600.0|15600.0,2023-09-13,28981.0,184,247.75,supertrend_bearish_flip
2023-05-22,7390.0,테크윙,089030,KR,5.0,2,ewha|star,2021-04-10|2023-05-08,32100.0|13085.64,2023-08-17,7230.0,87,-2.75,supertrend_bearish_flip
2023-07-24,494350.0,포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-07-22,192000.0|650000.0,2023-08-08,425529.0,15,-14.44,supertrend_bearish_flip
2023-05-25,9980.0,HD현대인프라코어,042670,KR,5.0,2,star,2023-05-24,14900.0,2023-08-07,10980.0,74,9.36,supertrend_bearish_flip
2023-07-25,20200.0,화신,010690,KR,5.0,3,star|voera,2023-03-15|2023-07-24,17620.0|42900.0,2023-08-02,17830.0,8,-12.26,supertrend_bearish_flip
2023-07-10,86600.0,HD현대미포,010620,KR,5.0,4,ewha|star,2021-02-20|2023-07-08,69100.0|111300.0,2023-07-28,83200.0,18,-4.5,supertrend_bearish_flip
2023-07-24,59600.0,두산밥캣,241560,KR,5.0,2,ewha|star,2022-03-12|2023-07-22,51300.0|96100.0,2023-07-28,56300.0,4,-6.1,supertrend_bearish_flip
2023-04-27,6570.0,세진중공업,075580,KR,5.0,3,smic|star,2020-06-06|2023-04-26,7790.0,2023-07-27,6160.0,91,-6.8,supertrend_bearish_flip
2023-05-30,77900.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2022-07-21|2022-11-24,103200.0|90900.0|79200.0|66210.0|113000.0,2023-07-27,76500.0,58,-2.39,supertrend_bearish_flip
2023-05-08,13700.0,태웅,044490,KR,5.0,3,smic,2023-05-05,28600.0,2023-07-26,17160.0,79,24.51,supertrend_bearish_flip
2023-05-19,44350.0,덕산네오룩스,213420,KR,5.0,4,ewha|star,2020-08-22|2023-05-04,46600.0|65700.0,2023-07-26,40600.0,68,-9.0,supertrend_bearish_flip
2023-07-24,26500.0,비에이치,090460,KR,5.0,3,ewha|smic|star,2019-10-24|2023-06-24|2023-07-21,45300.0|39000.0|38900.0,2023-07-26,25800.0,2,-3.22,supertrend_bearish_flip
2023-05-30,48050.0,HL만도,204320,KR,5.0,3,ewha,2023-05-27,63300.0,2023-07-25,48650.0,56,0.64,supertrend_bearish_flip
2023-05-25,7930.0,SNT에너지,100840,KR,5.0,3,smic|star,2022-12-02|2023-05-24,12884.09|11505.28,2023-07-25,7694.0,61,-3.56,supertrend_bearish_flip
2023-02-13,21469.0,인터로조,119610,KR,5.0,3,ewha|smic,2022-04-09|2023-02-11,45500.0|40400.0,2023-07-18,23493.0,155,8.77,supertrend_bearish_flip
2023-06-02,9640.0,제이시스메디칼,287410,KR,5.0,3,ewha|smic|yig,2022-04-09|2022-11-09|2023-06-01,12250.0|15100.0|15420.0,2023-07-12,9660.0,40,-0.39,supertrend_bearish_flip
2023-05-23,46050.0,ISC,095340,KR,5.0,2,star|voera,2021-11-17|2023-05-22,51000.0|55000.0,2023-07-11,50100.0,49,8.14,supertrend_bearish_flip
2023-04-10,86300.0,파마리서치,214450,KR,5.0,6,ewha|smic,2023-02-08|2023-04-07,107000.0|111300.0,2023-07-11,126000.0,92,45.13,supertrend_bearish_flip
2023-05-04,47700.0,티앤엘,340570,KR,5.0,4,star|voera,2020-11-20|2023-05-03,63300.0|105000.0,2023-07-10,49950.0,67,4.09,supertrend_bearish_flip
2023-06-13,20433.0,DI동일,001530,KR,5.0,2,ewha|smic,2021-04-08|2023-06-01,30700.0,2023-07-07,18019.0,24,-12.34,supertrend_bearish_flip
2023-05-31,54500.0,에스앤에스텍,101490,KR,5.0,3,star,2023-05-03,88000.0,2023-07-07,51700.0,37,-5.71,supertrend_bearish_flip
2023-04-18,4630.0,JTC,950170,KR,5.0,2,smic,2023-04-07,7100.0,2023-05-30,3975.0,42,-14.66,supertrend_bearish_flip
2023-05-25,82700.0,기가비스,420770,KR,5.0,3,smic|yig,2023-05-19|2023-05-24,84800.0|84000.0,2023-05-26,76900.0,1,-7.57,supertrend_bearish_flip
2022-09-19,102000.0,오리온,271560,KR,5.0,3,ewha,2022-08-13,161500.0,2023-05-19,130600.0,242,27.27,supertrend_bearish_flip
2023-03-16,26855.0,코윈테크,282880,KR,5.0,2,smic|star,2019-10-12|2023-03-15,41100.0|40200.0,2023-05-10,27550.0,55,1.97,supertrend_bearish_flip
2023-04-04,83800.0,S-Oil,010950,KR,5.0,4,ewha|smic|voera,2022-11-05|2023-03-03|2023-03-11,122500.0|117400.0,2023-04-25,77700.0,21,-7.83,supertrend_bearish_flip
2023-03-28,12190.0,한양디지텍,078350,KR,5.0,2,star,2023-01-05,24100.0,2023-04-21,11330.0,24,-7.61,supertrend_bearish_flip
2023-02-09,77000.0,파마리서치,214450,KR,5.0,6,ewha,2023-02-08,107000.0,2023-03-15,70700.0,34,-8.73,supertrend_bearish_flip
2023-01-31,7312.0,SNT에너지,100840,KR,5.0,3,smic,2022-12-02,12884.09,2023-03-15,6895.0,43,-6.27,supertrend_bearish_flip
2023-02-09,100000.0,에스엠,041510,KR,5.0,2,ewha,2023-02-08,135600.0,2023-03-14,114400.0,33,13.71,supertrend_bearish_flip
2023-02-06,36250.0,한국타이어앤테크놀로지,161390,KR,5.0,3,ewha|star|yig,2019-11-01|2022-10-08|2023-01-19,71500.0|47000.0|59500.0,2023-03-14,33800.0,36,-7.32,supertrend_bearish_flip
2022-11-10,7250.0,제이시스메디칼,287410,KR,5.0,3,ewha|yig,2022-04-09|2022-11-09,12250.0|15100.0,2023-03-13,8620.0,123,18.18,supertrend_bearish_flip
2022-12-22,169500.0,하이브,352820,KR,5.0,6,smic|star|voera,2021-11-06|2022-05-28|2022-12-21,628000.0|381500.0|223000.0,2023-03-09,177800.0,77,4.27,supertrend_bearish_flip
2022-11-15,17550.0,하이비젼시스템,126700,KR,5.0,3,star,2022-10-31,31420.0,2023-03-03,18240.0,108,3.31,supertrend_bearish_flip
2023-01-19,17450.0,파라다이스,034230,KR,5.0,2,star,2023-01-18,27700.0,2023-02-23,16630.0,35,-5.27,supertrend_bearish_flip
2022-11-02,37050.0,HD현대일렉트릭,267260,KR,5.0,2,ewha,2022-10-07,44250.0,2023-01-09,37400.0,68,0.34,supertrend_bearish_flip
2022-12-05,47450.0,한국항공우주,047810,KR,5.0,4,smic,2022-12-03,67000.0,2023-01-05,45550.0,31,-4.58,supertrend_bearish_flip
2022-10-21,30175.0,KT나스미디어,089600,KR,5.0,2,smic,2022-10-08,45500.0,2023-01-02,24800.0,73,-18.31,supertrend_bearish_flip
2022-11-09,8110.0,코엔텍,029960,KR,5.0,2,ewha|star,2021-09-30|2022-09-15,11320.0,2022-12-29,7600.0,50,-6.85,supertrend_bearish_flip
2022-11-14,40586.0,비나텍,126340,KR,5.0,3,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2022-12-27,35644.0,43,-12.7,supertrend_bearish_flip
2022-11-30,15061.0,DN오토모티브,007340,KR,5.0,2,star,2022-11-17,26826.5,2022-12-21,13299.0,21,-12.23,supertrend_bearish_flip
2022-11-14,23350.0,SK오션플랜트,100090,KR,5.0,3,ewha,2022-09-07,38850.0,2022-12-20,20950.0,36,-10.82,supertrend_bearish_flip
2022-11-25,79200.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-07-21|2022-11-24,107000.0|90900.0|79200.0|66210.0|113000.0,2022-12-12,69800.0,17,-12.4,supertrend_bearish_flip
2022-11-07,5348.0,이수페타시스,007660,KR,5.0,3,smic,2022-11-05,7600.0,2022-12-09,5649.0,32,5.0,supertrend_bearish_flip
2022-11-14,27250.0,삼성E&A,028050,KR,5.0,2,star,2022-11-03,35250.0,2022-12-09,23300.0,25,-15.01,supertrend_bearish_flip
2022-11-07,93100.0,S-Oil,010950,KR,5.0,4,smic,2022-11-05,122500.0,2022-11-29,84300.0,22,-9.99,supertrend_bearish_flip
2022-09-16,421500.0,HS효성첨단소재,298050,KR,5.0,2,star,2022-09-15,616000.0,2022-09-20,399000.0,4,-5.91,supertrend_bearish_flip
2022-06-29,13450.0,우진,105840,KR,5.0,2,star,2022-05-12,19200.0,2022-09-06,11700.0,69,-13.53,supertrend_bearish_flip
2022-08-04,21600.0,제이브이엠,054950,KR,5.0,3,star,2022-08-03,26320.0,2022-08-30,18350.0,26,-15.56,supertrend_bearish_flip
2022-08-01,44450.0,HK이노엔,195940,KR,5.0,3,ewha,2022-05-28,54312.0,2022-08-24,40750.0,23,-8.87,supertrend_bearish_flip
2022-07-19,23718.0,JW중외제약,001060,KR,5.0,2,ewha,2022-05-28,38300.0,2022-08-23,20622.0,35,-13.57,supertrend_bearish_flip
2022-02-07,113500.0,세아제강지주,003030,KR,5.0,2,smic,2021-12-04,154000.0,2022-06-23,129500.0,136,13.41,supertrend_bearish_flip
2022-03-14,37050.0,두산밥캣,241560,KR,5.0,2,ewha,2022-03-12,51300.0,2022-05-19,36800.0,66,-1.27,supertrend_bearish_flip
2022-05-09,27050.0,인바디,041830,KR,5.0,2,smic,2022-05-07,43000.0,2022-05-10,26050.0,1,-4.27,supertrend_bearish_flip
2022-03-23,55600.0,심텍,222800,KR,5.0,2,ewha,2022-03-12,66900.0,2022-04-29,50100.0,37,-10.43,supertrend_bearish_flip
2022-03-30,41800.0,LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-17,59900.0|75600.0,2022-04-26,38350.0,27,-8.8,supertrend_bearish_flip
