매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-11-15,15540.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star,2024-03-11|2024-05-31|2024-11-14,10440.0|15150.0|16190.0,2024-12-10,13050.0,25,-16.53,supertrend_bearish_flip
2024-11-27,11420.0,한국카본,017960,KR,5.0,3,ewha|star,2024-09-26|2024-10-11,18100.0,2024-12-10,9500.0,13,-17.31,supertrend_bearish_flip
2024-11-12,23750.0,대한항공,003490,KR,5.0,1,kuvic,2024-11-11,24500.0,2024-12-10,23400.0,28,-2.06,supertrend_bearish_flip
2024-11-27,20600.0,IPARK현대산업개발,294870,KR,5.0,2,smic|star,2024-08-19|2024-10-12,31200.0|35600.0,2024-12-10,17350.0,13,-16.28,supertrend_bearish_flip
2024-12-02,16210.0,한화엔진,082740,KR,5.0,4,smic|star,2024-03-11|2024-11-29,12430.0|24352.0,2024-12-10,14260.0,8,-12.56,supertrend_bearish_flip
2024-11-08,47850.0,쎄트렉아이,099320,KR,5.0,2,star,2024-11-07,71400.0,2024-12-09,39550.0,31,-17.84,supertrend_bearish_flip
2024-11-04,23050.0,한국전력,015760,KR,5.0,2,smic,2024-11-01,37630.0,2024-12-05,21750.0,31,-6.21,supertrend_bearish_flip
2024-11-15,198400.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera|yig,2023-10-13|2022-05-28|2024-11-14|2023-02-08|2024-06-28,334500.0|381500.0|310300.0|229500.0|400500.0,2024-12-03,195400.0,18,-2.1,supertrend_bearish_flip
2024-11-25,8240.0,우진,105840,KR,5.0,2,ewha|star,2022-05-12|2024-11-23,19200.0|12910.0,2024-12-03,7690.0,8,-7.23,supertrend_bearish_flip
2024-09-27,26900.0,주성엔지니어링,036930,KR,5.0,4,smic|star|yig,2021-10-16|2022-03-16|2024-09-13,26700.0|34100.0|31350.0,2024-12-03,26000.0,67,-3.92,supertrend_bearish_flip
2024-10-08,70600.0,경동나비엔,009450,KR,5.0,3,kuvic|star,2022-08-03|2024-10-07,80300.0|146700.0,2024-11-27,77200.0,50,8.69,supertrend_bearish_flip
2024-10-15,277000.0,휴젤,145020,KR,5.0,4,star|voera|yig,2023-01-02|2024-09-26|2024-10-04,387000.0|317500.0|318000.0,2024-11-27,256000.0,43,-8.13,supertrend_bearish_flip
2024-10-22,14950.0,하이텍팜,106190,KR,5.0,1,star,2024-08-16,36730.0,2024-11-26,14150.0,35,-5.92,supertrend_bearish_flip
2024-11-08,592000.0,삼양식품,003230,KR,5.0,2,yig,2024-11-07,909000.0,2024-11-22,517000.0,14,-13.19,supertrend_bearish_flip
2024-05-23,192300.0,알테오젠,196170,KR,5.0,2,smic,2024-05-03,242200.0,2024-11-21,344000.0,182,77.82,supertrend_bearish_flip
2024-10-08,6150.0,세경하이테크,148150,KR,5.0,2,ewha|smic,2021-10-16|2024-07-20,11679.76|12230.0,2024-11-15,5790.0,38,-6.42,supertrend_bearish_flip
2024-09-27,194500.0,파마리서치,214450,KR,5.0,6,ewha|smic|star|yig,2023-02-08|2023-04-07|2024-09-14|2024-09-26,107000.0|111300.0|245000.0|250000.0,2024-11-15,206500.0,49,5.53,supertrend_bearish_flip
2024-09-27,53800.0,한국공항,005430,KR,5.0,1,star,2024-08-16,94400.0,2024-11-14,50800.0,48,-6.14,supertrend_bearish_flip
2024-10-07,13330.0,대한전선,001440,KR,5.0,1,ewha,2024-10-04,18230.0,2024-11-14,11000.0,38,-17.97,supertrend_bearish_flip
2024-09-27,108100.0,SK바이오팜,326030,KR,5.0,2,star,2024-09-26,151000.0,2024-11-13,107700.0,47,-0.97,supertrend_bearish_flip
2024-10-07,51900.0,HK이노엔,195940,KR,5.0,3,ewha|kuvic|star,2024-10-04|2023-09-25|2023-11-20,69200.0|63900.0|45000.0,2024-11-12,44100.0,36,-15.54,supertrend_bearish_flip
2024-09-06,41200.0,KT,030200,KR,5.0,1,star,2024-08-18,49600.0,2024-11-11,41500.0,66,0.12,supertrend_bearish_flip
2024-08-09,55500.0,ISC,095340,KR,5.0,2,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2024-11-07,55300.0,90,-0.96,supertrend_bearish_flip
2024-10-08,47350.0,피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2024-11-06,42900.0,29,-9.94,supertrend_bearish_flip
2024-10-08,5400.0,삼영,003720,KR,5.0,3,kuvic|star,2023-09-23|2024-10-07,7820.0|7900.0,2024-10-29,4360.0,21,-19.74,supertrend_bearish_flip
2024-10-07,15010.0,SK오션플랜트,100090,KR,5.0,3,ewha,2024-10-05,20090.0,2024-10-23,13280.0,16,-12.06,supertrend_bearish_flip
2024-09-25,39945.0,리노공업,058470,KR,5.0,2,voera|yig,2024-07-30|2024-09-13,48195.1,2024-10-23,35840.0,28,-10.81,supertrend_bearish_flip
2024-10-14,61500.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2023-12-28|2024-10-08|2024-10-11,103200.0|90900.0|79200.0|100500.0|96684.0|134400.0,2024-10-21,58000.0,7,-6.26,supertrend_bearish_flip
2024-10-07,82300.0,코스메카코리아,241710,KR,5.0,3,ewha|star,2024-02-12|2024-10-05,62800.0|116600.0,2024-10-15,75800.0,8,-8.45,supertrend_bearish_flip
2024-08-27,48500.0,지역난방공사,071320,KR,5.0,1,star,2024-08-16,67600.0,2024-10-14,44300.0,48,-9.21,supertrend_bearish_flip
2024-09-12,236.75,FSLR,FSLR,US,5.0,1,kuvic,2024-06-28,330.0,2024-10-09,226.62,27,-4.85,supertrend_bearish_flip
2024-08-26,12020.0,디케이티,290550,KR,5.0,2,ewha|star,2024-06-05|2024-08-24,19640.0|17700.0,2024-09-11,10790.0,16,-10.77,supertrend_bearish_flip
2024-08-20,4780.0,넥센,005720,KR,5.0,1,smic,2024-05-30,6080.0,2024-09-10,4550.0,21,-5.38,supertrend_bearish_flip
2024-08-26,74200.0,티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2020-11-20|2023-05-03|2023-11-20|2024-08-23,63300.0|105000.0|59100.0|113900.0,2024-09-10,64400.0,15,-13.73,supertrend_bearish_flip
2024-08-27,65900.0,더존비즈온,012510,KR,5.0,2,kuvic,2024-08-16,75900.0,2024-09-09,51900.0,13,-21.72,supertrend_bearish_flip
2024-08-26,27150.0,서진시스템,178320,KR,5.0,3,ewha|kuvic|star,2023-08-14|2024-05-18|2024-08-23,46150.0|43600.0|38100.0,2024-09-09,23450.0,14,-14.15,supertrend_bearish_flip
2024-08-26,28900.0,슈프리마,236200,KR,5.0,2,ewha,2024-08-23,38810.0,2024-09-05,25900.0,10,-10.92,supertrend_bearish_flip
2024-07-09,30300.0,뷰노,338220,KR,5.0,2,kuvic,2024-05-13,,2024-09-05,30800.0,58,1.04,supertrend_bearish_flip
2024-08-02,10010.0,비올,335890,KR,5.0,2,ewha|star,2024-04-05|2024-08-01,14200.0|14300.0,2024-08-06,8220.0,4,-18.37,supertrend_bearish_flip
2024-07-12,3530.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2023-08-10|2024-05-27,3800.0|8370.0|9110.0,2024-08-06,3003.0,25,-15.44,supertrend_bearish_flip
2024-06-06,22.98,PLTR,PLTR,US,5.0,1,smic,2024-05-17,40.89,2024-08-05,21.74,60,-5.96,supertrend_bearish_flip
2024-02-16,32750.0,클래시스,214150,KR,5.0,2,ewha|star,2022-10-06|2024-02-09,47700.0|38000.0,2024-08-05,43500.0,171,32.03,supertrend_bearish_flip
2023-10-16,70600.0,HD현대일렉트릭,267260,KR,5.0,2,ewha|smic,2022-10-07|2023-10-14,44250.0|140100.0,2024-08-05,262000.0,294,268.88,supertrend_bearish_flip
2024-03-12,19050.0,아이패밀리에스씨,114840,KR,5.0,1,star,2024-02-09,46570.0,2024-08-05,28500.0,146,48.71,supertrend_bearish_flip
2024-05-30,7090.0,세진중공업,075580,KR,5.0,3,ewha|smic|star,2020-06-06|2023-04-26|2024-05-29,7790.0|10820.0,2024-08-02,8630.0,64,20.99,supertrend_bearish_flip
2024-07-22,21250.0,지노믹트리,228760,KR,5.0,1,star,2024-07-20,29200.0,2024-08-01,18400.0,10,-13.93,supertrend_bearish_flip
2024-07-05,198100.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,2,star,2024-07-04,267000.0,2024-08-01,200000.0,27,0.35,supertrend_bearish_flip
2024-06-18,10010.0,노바렉스,194700,KR,5.0,2,smic|yig,2020-04-18|2024-05-25,35545.0|13630.0,2024-07-31,9550.0,43,-5.17,supertrend_bearish_flip
2024-07-25,22900.0,오로스테크놀로지,322310,KR,5.0,2,ewha|star,2024-02-09|2024-07-24,48200.0|37000.0,2024-07-26,22900.0,1,-0.6,supertrend_bearish_flip
2024-07-19,6850.0,KG스틸,016380,KR,5.0,1,smic,2024-05-30,9600.0,2024-07-26,6260.0,7,-9.16,supertrend_bearish_flip
2024-07-15,9930.0,파이오링크,170790,KR,5.0,2,ewha|smic,2020-11-28|2024-05-31,20400.0|15210.0,2024-07-24,9260.0,9,-7.31,supertrend_bearish_flip
2024-05-28,11660.0,레뷰코퍼레이션,443250,KR,5.0,1,star,2024-03-11,22200.0,2024-07-23,9970.0,56,-15.01,supertrend_bearish_flip
2024-07-12,21200.0,케이씨,029460,KR,5.0,1,smic,2024-05-30,28100.0,2024-07-22,19310.0,10,-9.46,supertrend_bearish_flip
2024-03-26,117300.0,코스맥스,192820,KR,5.0,4,ewha|smic|star,2023-11-29|2024-02-16|2024-03-11,142000.0|167700.0|147100.0,2024-07-22,147700.0,118,25.16,supertrend_bearish_flip
2024-04-24,249000.0,현대차,005380,KR,5.0,1,smic,2024-04-12,314900.0,2024-07-19,258500.0,86,3.19,supertrend_bearish_flip
2024-06-17,11580.0,지오엘리먼트,311320,KR,5.0,1,star,2024-03-28,17480.0,2024-07-19,10170.0,32,-12.7,supertrend_bearish_flip
2024-07-01,204500.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera|yig,2023-10-13|2022-05-28|2022-12-21|2023-02-08|2024-06-28,334500.0|381500.0|223000.0|229500.0|400500.0,2024-07-11,191000.0,10,-7.16,supertrend_bearish_flip
2024-05-31,92500.0,오리온,271560,KR,5.0,3,ewha|smic,2022-08-13|2024-05-30,161500.0|116200.0,2024-07-04,90800.0,34,-2.43,supertrend_bearish_flip
2024-04-25,13287.0,네오팜,092730,KR,5.0,1,star,2024-03-11,36450.0,2024-07-04,14516.0,70,8.6,supertrend_bearish_flip
2024-04-15,22550.0,한양디지텍,078350,KR,5.0,2,smic|star,2023-01-05|2024-04-12,24100.0|47800.0,2024-07-04,21950.0,80,-3.24,supertrend_bearish_flip
2024-04-30,65500.0,한전기술,052690,KR,5.0,1,smic,2024-04-12,95000.0,2024-07-03,66100.0,64,0.31,supertrend_bearish_flip
2024-06-07,54600.0,데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-03|2024-06-06,87700.0|80500.0,2024-07-03,55400.0,26,0.86,supertrend_bearish_flip
2024-06-28,28100.0,한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2020-11-28|2021-03-13|2024-06-27,60700.0|59700.0|49500.0,2024-07-01,26300.0,3,-6.97,supertrend_bearish_flip
2024-06-11,20150.0,에이엘티,172670,KR,5.0,1,kuvic,2024-05-14,31300.0,2024-06-25,17750.0,14,-12.44,supertrend_bearish_flip
2024-05-21,50.15,LEU,LEU,US,5.0,2,smic,2024-05-17,,2024-06-12,42.84,22,-15.09,supertrend_bearish_flip
2023-12-11,47.1949,VRT,VRT,US,5.0,1,smic,2023-11-17,61.97,2024-06-07,87.6487,179,84.6,supertrend_bearish_flip
2024-04-29,81.28,ALAB,ALAB,US,5.0,1,star,2024-03-21,168.37,2024-06-05,62.04,37,-24.13,supertrend_bearish_flip
2024-01-08,42450.0,티앤엘,340570,KR,5.0,4,kuvic|star|voera,2020-11-20|2023-05-03|2023-11-20,63300.0|105000.0|59100.0,2024-06-05,55100.0,149,29.02,supertrend_bearish_flip
2024-03-22,54500.0,하나머티리얼즈,166090,KR,5.0,2,smic|star,2020-11-28|2024-03-11,40400.0|66600.0,2024-06-04,49400.0,74,-9.9,supertrend_bearish_flip
2024-04-02,20900.0,디와이피엔에프,104460,KR,5.0,1,star,2024-03-11,37100.0,2024-05-31,20300.0,59,-3.45,supertrend_bearish_flip
2024-04-09,83700.0,세방전지,004490,KR,5.0,1,star,2024-03-28,106000.0,2024-05-24,99000.0,45,17.57,supertrend_bearish_flip
2024-04-08,27900.0,인바디,041830,KR,5.0,2,smic|yig,2022-05-07|2024-04-06,43000.0|40000.0,2024-05-23,26800.0,45,-4.52,supertrend_bearish_flip
2024-04-26,22700.0,이노션,214320,KR,5.0,1,kuvic,2024-02-28,23025.0,2024-05-22,22050.0,26,-3.45,supertrend_bearish_flip
2024-04-15,46150.0,동진쎄미켐,005290,KR,5.0,2,kuvic|smic,2023-11-30|2024-04-12,62950.0|85300.0,2024-05-21,43800.0,36,-5.66,supertrend_bearish_flip
2024-03-12,4312.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-04-23,3894.0,42,-10.23,supertrend_bearish_flip
2024-04-08,39100.0,덕산네오룩스,213420,KR,5.0,4,ewha|star,2024-04-05|2023-05-04,53200.0|65700.0,2024-04-22,35650.0,14,-9.37,supertrend_bearish_flip
2024-02-28,36500.0,오로스테크놀로지,322310,KR,5.0,2,star,2024-02-09,48200.0,2024-04-22,29400.0,54,-19.93,supertrend_bearish_flip
2024-02-26,6114.0,스튜디오미르,408900,KR,5.0,1,star,2024-01-11,8610.4,2024-04-19,8230.0,53,33.8,supertrend_bearish_flip
2024-04-08,21850.0,하이비젼시스템,126700,KR,5.0,3,ewha|kuvic|star,2022-10-31|2024-04-05|2024-04-06,31420.0,2024-04-18,20650.0,10,-6.06,supertrend_bearish_flip
2024-04-02,21050.0,두산퓨얼셀,336260,KR,5.0,1,ewha,2024-02-16,32100.0,2024-04-12,19190.0,10,-9.38,supertrend_bearish_flip
2024-03-12,53700.0,한국항공우주,047810,KR,5.0,4,kuvic|smic|star,2022-12-03|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2024-04-09,49100.0,28,-9.11,supertrend_bearish_flip
2024-01-24,22300.0,제우스,079370,KR,5.0,1,ewha,2024-01-20,70800.0,2024-04-09,17050.0,76,-24.0,supertrend_bearish_flip
2024-03-14,10180.0,비에이치아이,083650,KR,5.0,4,star,2024-03-11,10440.0,2024-04-09,8500.0,26,-17.0,supertrend_bearish_flip
2024-03-18,50000.0,프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-04-05,44300.0,18,-11.93,supertrend_bearish_flip
2024-03-18,436500.0,POSCO홀딩스,005490,KR,5.0,2,smic|voera,2022-12-02|2024-03-15,365000.0|572000.0,2024-04-02,414000.0,15,-5.72,supertrend_bearish_flip
2023-08-11,103000.0,롯데웰푸드,280360,KR,5.0,2,smic,2023-06-01,107000.0,2024-03-15,121300.0,217,17.06,supertrend_bearish_flip
2024-01-03,40600.0,동진쎄미켐,005290,KR,5.0,2,smic,2023-11-30,62950.0,2024-02-26,36400.0,54,-10.88,supertrend_bearish_flip
2024-02-19,113700.0,코스맥스,192820,KR,5.0,4,ewha|smic,2023-11-29|2024-02-16,142000.0|167700.0,2024-02-21,110600.0,2,-3.31,supertrend_bearish_flip
2024-01-30,41500.0,DL이앤씨,375500,KR,5.0,2,kuvic|smic,2023-11-03|2024-01-24,82600.0|51483.0,2024-02-16,38100.0,17,-8.74,supertrend_bearish_flip
2023-11-01,10550.0,제주항공,089590,KR,5.0,2,star|voera,2020-05-14|2023-08-06,20000.0|20570.0,2024-02-08,11740.0,99,10.61,supertrend_bearish_flip
2023-09-26,41100.0,HK이노엔,195940,KR,5.0,3,ewha|star,2022-05-28|2023-09-25,54312.0|63900.0,2024-02-06,39650.0,133,-4.11,supertrend_bearish_flip
2023-11-16,23100.0,케이씨텍,281820,KR,5.0,1,yig,2023-09-14,27580.0,2024-02-02,28000.0,78,20.49,supertrend_bearish_flip
2024-01-22,187000.0,파크시스템스,140860,KR,5.0,4,ewha|smic,2020-04-18|2024-01-20,55993.0|254300.0,2024-02-02,161900.0,11,-13.94,supertrend_bearish_flip
2023-12-11,24050.0,아이센스,099190,KR,5.0,3,ewha|star|yig,2023-06-12|2023-11-02|2023-11-24,28120.0|40400.0|32200.0,2024-02-01,24400.0,52,0.85,supertrend_bearish_flip
2024-01-10,7290.0,엠아이텍,179290,KR,5.0,1,star,2023-11-06,14330.0,2024-02-01,6200.0,22,-15.46,supertrend_bearish_flip
2023-11-08,25750.0,에이디테크놀로지,200710,KR,5.0,1,smic,2023-10-13,75100.0,2024-02-01,25850.0,85,-0.21,supertrend_bearish_flip
2023-12-21,48850.0,한국항공우주,047810,KR,5.0,4,kuvic|smic,2022-12-03|2023-11-19,67000.0|69400.0,2024-01-31,51000.0,41,3.78,supertrend_bearish_flip
2023-10-13,8270.0,우신시스템,017370,KR,5.0,1,star,2023-09-21,15800.0,2024-01-30,8000.0,109,-3.84,supertrend_bearish_flip
2024-01-22,57200.0,해성디에스,195870,KR,5.0,2,ewha|star,2024-01-19|2021-09-16,67300.0,2024-01-26,51600.0,4,-10.33,supertrend_bearish_flip
2024-01-12,6820.0,아난티,025980,KR,5.0,2,smic|voera,2022-09-28|2023-11-29,10630.0|12700.0,2024-01-25,6250.0,13,-8.91,supertrend_bearish_flip
2024-01-03,8523.0,비츠로셀,082920,KR,5.0,3,smic|star|yig,2019-11-02|2023-10-05|2023-11-08,16829.0|25700.0|28000.0,2024-01-23,8044.0,20,-6.19,supertrend_bearish_flip
2023-11-16,32250.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2023-08-26|2021-05-29|2023-03-16,49600.0|50000.0|39000.0,2024-01-18,31700.0,63,-2.29,supertrend_bearish_flip
2023-11-09,10450.0,코세스,089890,KR,5.0,1,smic,2023-10-12,18600.0,2024-01-18,10670.0,70,1.49,supertrend_bearish_flip
2023-10-16,124700.0,SK하이닉스,000660,KR,5.0,1,smic,2023-10-13,164600.0,2024-01-17,133800.0,93,6.65,supertrend_bearish_flip
2023-11-07,54300.0,두산테스나,131970,KR,5.0,3,smic|yig,2023-11-03|2023-09-15,66500.0|71300.0,2024-01-16,50600.0,70,-7.37,supertrend_bearish_flip
2023-11-06,366500.0,효성티앤씨,298020,KR,5.0,3,smic|star,2023-11-03|2023-05-03,514000.0|536700.0,2024-01-08,346000.0,63,-6.16,supertrend_bearish_flip
2023-12-20,20000.0,바디텍메드,206640,KR,5.0,2,star|yig,2022-09-20|2023-11-22,33370.0|33000.0,2024-01-08,18700.0,19,-7.06,supertrend_bearish_flip
2023-11-03,90000.0,케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-08-06|2023-11-02,99300.0|148000.0,2024-01-04,92700.0,62,2.38,supertrend_bearish_flip
2023-11-07,28000.0,LX인터내셔널,001120,KR,5.0,1,smic,2023-11-03,,2023-12-28,29400.0,51,4.37,supertrend_bearish_flip
2023-11-10,3765.0,애니플러스,310200,KR,5.0,3,kuvic|smic,2022-05-07|2023-09-20,5310.0|6300.0,2023-12-26,3260.0,46,-13.93,supertrend_bearish_flip
2023-10-25,3635.0,감성코퍼레이션,036620,KR,5.0,2,kuvic|star,2023-09-20|2023-09-24,5100.0|5370.0,2023-12-14,3270.0,50,-10.58,supertrend_bearish_flip
2023-11-13,195000.0,효성중공업,298040,KR,5.0,3,kuvic|star,2022-01-04|2023-10-11,103150.0|269000.0,2023-12-08,183700.0,25,-6.36,supertrend_bearish_flip
2023-11-02,11130.0,제이앤티씨,204270,KR,5.0,2,star|yig,2023-05-17|2023-10-06,12690.0|18700.0,2023-12-06,12610.0,34,12.62,supertrend_bearish_flip
2023-09-25,5060.0,삼영,003720,KR,5.0,3,star,2023-09-23,7820.0,2023-12-05,4865.0,71,-4.43,supertrend_bearish_flip
2023-09-12,26900.0,한올바이오파마,009420,KR,5.0,1,star,2023-08-14,54250.0,2023-10-30,28850.0,48,6.61,supertrend_bearish_flip
2023-09-21,85600.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic,2020-09-12|2021-12-04|2023-09-20,38850.0|122000.0|293000.0,2023-10-12,77600.0,21,-9.89,supertrend_bearish_flip
2023-09-18,13060.0,화신,010690,KR,5.0,3,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2023-10-11,11250.0,23,-14.38,supertrend_bearish_flip
2023-08-10,14713.0,하이로닉,149980,KR,5.0,1,star,2023-08-06,16800.0,2023-10-06,14191.0,57,-4.13,supertrend_bearish_flip
2023-10-05,205000.0,세아제강지주,003030,KR,5.0,2,smic|star,2021-12-04|2023-10-04,154000.0|283700.0,2023-10-06,196000.0,1,-4.96,supertrend_bearish_flip
2023-07-13,122800.0,에스엠,041510,KR,5.0,2,ewha|star,2023-02-08|2023-07-08,135600.0|189200.0,2023-10-05,122500.0,84,-0.84,supertrend_bearish_flip
2023-08-07,25300.0,펌텍코리아,251970,KR,5.0,3,smic|star,2020-04-18|2023-08-06,20224.0|34300.0,2023-10-05,24100.0,59,-5.31,supertrend_bearish_flip
2023-01-16,306000.0,POSCO홀딩스,005490,KR,5.0,2,smic,2022-12-02,365000.0,2023-10-05,524000.0,262,70.22,supertrend_bearish_flip
2023-08-11,4033.0,글로벌텍스프리,204620,KR,5.0,3,smic|yig,2023-04-07|2023-08-10,3800.0|8370.0,2023-10-05,4930.0,55,21.51,supertrend_bearish_flip
2023-05-22,24226.0,JW중외제약,001060,KR,5.0,2,ewha|smic,2022-05-28|2023-05-19,38300.0|35600.0,2023-10-05,36976.0,136,51.72,supertrend_bearish_flip
2023-09-21,30550.0,엘오티베큠,083310,KR,5.0,1,kuvic,2023-09-20,59800.0,2023-10-05,28550.0,14,-7.11,supertrend_bearish_flip
2023-09-01,24250.0,SAMG엔터,419530,KR,5.0,2,star,2023-06-21,37590.0,2023-09-27,22750.0,26,-6.75,supertrend_bearish_flip
2023-08-08,57600.0,씨앤씨인터내셔널,352480,KR,5.0,2,ewha|star,2023-05-24|2023-08-03,59400.0|63480.0,2023-09-27,57100.0,50,-1.46,supertrend_bearish_flip
2023-09-18,51700.0,두산테스나,131970,KR,5.0,3,smic|yig,2020-06-06|2023-09-15,83099.0|71300.0,2023-09-26,44950.0,8,-13.58,supertrend_bearish_flip
2023-09-04,21725.0,티이엠씨,425040,KR,5.0,1,star,2023-08-06,69600.0,2023-09-26,18800.0,22,-13.98,supertrend_bearish_flip
2023-08-28,67000.0,피엔티,137400,KR,5.0,3,ewha|smic,2020-05-09|2023-08-25,14572.0|94800.0,2023-09-22,62800.0,25,-6.83,supertrend_bearish_flip
2023-09-06,465000.0,HS효성첨단소재,298050,KR,5.0,2,ewha|star,2022-09-15|2023-07-19,616000.0,2023-09-22,405000.0,16,-13.43,supertrend_bearish_flip
2023-09-11,88400.0,기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-19|2023-05-24|2023-09-08,84800.0|84000.0|129000.0,2023-09-22,69500.0,11,-21.85,supertrend_bearish_flip
2023-03-13,8284.0,이수페타시스,007660,KR,5.0,3,ewha|smic,2022-11-05|2023-03-11,7600.0|15600.0,2023-09-13,28981.0,184,247.75,supertrend_bearish_flip
2023-08-11,11000.0,선진뷰티사이언스,086710,KR,5.0,1,star,2023-08-06,16100.0,2023-08-23,8970.0,12,-18.94,supertrend_bearish_flip
2023-07-06,57000.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2023-07-05,135500.0|77500.0,2023-08-21,50100.0,46,-12.63,supertrend_bearish_flip
2023-05-22,7390.0,테크윙,089030,KR,5.0,2,ewha|star,2021-04-10|2023-05-08,32100.0|13085.64,2023-08-17,7230.0,87,-2.75,supertrend_bearish_flip
2023-05-19,14625.0,하나마이크론,067310,KR,5.0,1,ewha,2023-04-08,24600.0,2023-08-11,15864.0,84,7.82,supertrend_bearish_flip
2023-07-24,494350.0,포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-07-22,192000.0|650000.0,2023-08-08,425529.0,15,-14.44,supertrend_bearish_flip
2023-05-25,9980.0,HD현대인프라코어,042670,KR,5.0,2,star,2023-05-24,14900.0,2023-08-07,10980.0,74,9.36,supertrend_bearish_flip
2023-07-25,20200.0,화신,010690,KR,5.0,3,star|voera,2023-03-15|2023-07-24,17620.0|42900.0,2023-08-02,17830.0,8,-12.26,supertrend_bearish_flip
2023-07-24,59600.0,두산밥캣,241560,KR,5.0,2,ewha|star,2022-03-12|2023-07-22,51300.0|96100.0,2023-07-28,56300.0,4,-6.1,supertrend_bearish_flip
2023-07-10,86600.0,HD현대미포,010620,KR,5.0,4,ewha|star,2021-02-20|2023-07-08,69100.0|111300.0,2023-07-28,83200.0,18,-4.5,supertrend_bearish_flip
2023-04-12,10830.0,레이크머티리얼즈,281740,KR,5.0,1,ewha,2023-04-08,10900.0,2023-07-28,18800.0,107,72.55,supertrend_bearish_flip
2023-02-17,15230.0,케이엔제이,272110,KR,5.0,1,ewha,2023-02-11,18100.0,2023-07-27,21400.0,160,39.67,supertrend_bearish_flip
2023-04-27,6570.0,세진중공업,075580,KR,5.0,3,smic|star,2020-06-06|2023-04-26,7790.0,2023-07-27,6160.0,91,-6.8,supertrend_bearish_flip
2023-07-24,26500.0,비에이치,090460,KR,5.0,3,ewha|smic|star,2019-10-24|2023-06-24|2023-07-21,45300.0|39000.0|38900.0,2023-07-26,25800.0,2,-3.22,supertrend_bearish_flip
2023-05-19,44350.0,덕산네오룩스,213420,KR,5.0,4,ewha|star,2020-08-22|2023-05-04,46600.0|65700.0,2023-07-26,40600.0,68,-9.0,supertrend_bearish_flip
2023-05-08,13700.0,태웅,044490,KR,5.0,3,smic,2023-05-05,28600.0,2023-07-26,17160.0,79,24.51,supertrend_bearish_flip
2023-04-17,14170.0,아스플로,159010,KR,5.0,1,smic,2023-04-07,20300.0,2023-07-25,14010.0,99,-1.72,supertrend_bearish_flip
2023-02-13,21469.0,인터로조,119610,KR,5.0,3,ewha|smic,2022-04-09|2023-02-11,45500.0|40400.0,2023-07-18,23493.0,155,8.77,supertrend_bearish_flip
2023-04-12,12630.0,아비코전자,036010,KR,5.0,1,ewha,2023-04-08,15070.0,2023-07-11,15710.0,90,23.64,supertrend_bearish_flip
2023-05-23,46050.0,ISC,095340,KR,5.0,2,star|voera,2021-11-17|2023-05-22,51000.0|55000.0,2023-07-11,50100.0,49,8.14,supertrend_bearish_flip
2023-04-10,86300.0,파마리서치,214450,KR,5.0,6,ewha|smic,2023-02-08|2023-04-07,107000.0|111300.0,2023-07-11,126000.0,92,45.13,supertrend_bearish_flip
2023-05-04,47700.0,티앤엘,340570,KR,5.0,4,star|voera,2020-11-20|2023-05-03,63300.0|105000.0,2023-07-10,49950.0,67,4.09,supertrend_bearish_flip
2023-05-22,39100.0,레이,228670,KR,5.0,1,smic,2023-05-05,73700.0,2023-07-04,35150.0,43,-10.64,supertrend_bearish_flip
2023-04-10,15650.0,텔레칩스,054450,KR,5.0,1,ewha,2023-04-08,22310.0,2023-06-29,18900.0,80,20.04,supertrend_bearish_flip
2022-09-19,102000.0,오리온,271560,KR,5.0,3,ewha,2022-08-13,161500.0,2023-05-19,130600.0,242,27.27,supertrend_bearish_flip
2023-03-16,26855.0,코윈테크,282880,KR,5.0,2,smic|star,2019-10-12|2023-03-15,41100.0|40200.0,2023-05-10,27550.0,55,1.97,supertrend_bearish_flip
