매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-07-01,93400.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),HD현대미포,010620,KR,5.0,1,ewha|star,2021-02-20|2023-07-14,69100.0|111300.0,2024-08-01,115800.0,31,23.24,s_rebalance_exit
2024-07-01,56794.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),이수페타시스,007660,KR,5.0,1,ewha|smic,2022-11-13|2023-03-11,7600.0|15600.0,2024-08-01,46680.0,31,-18.3,s_rebalance_exit
2024-06-03,18650.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,제이앤티씨,204270,KR,5.0,1,star|yig,2023-06-12|2023-10-06,12690.0|18700.0,2024-08-01,22600.0,59,20.45,s_rebalance_exit
2024-06-03,91800.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에스티팜,237690,KR,5.0,1,ewha|smic|star,2024-04-17|2022-05-17|2023-07-22,114301.0|132700.0|106200.0,2024-07-01,85000.0,28,-7.96,s_rebalance_exit
2024-06-03,9650.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SNT에너지,100840,KR,5.0,1,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2024-07-01,11520.0,28,18.66,s_rebalance_exit
2024-06-03,24100.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),한양디지텍,078350,KR,5.0,1,smic|star,2023-03-01|2024-04-17,24100.0|47800.0,2024-07-01,23400.0,28,-3.49,s_rebalance_exit
2024-06-03,19510.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),레이크머티리얼즈,281740,KR,5.0,1,ewha,2023-04-08,10900.0,2024-07-01,20100.0,28,2.41,s_rebalance_exit
2024-06-03,3495.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-13|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-07-01,3173.0,28,-9.76,s_rebalance_exit
2024-06-03,22301.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2024-07-01,20650.0,28,-7.96,s_rebalance_exit
2024-06-03,18650.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),제이앤티씨,204270,KR,5.0,1,star|yig,2023-06-12|2023-10-06,12690.0|18700.0,2024-07-01,29900.0,28,59.36,s_rebalance_trim
2024-04-01,87984.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),현대글로비스,086280,KR,5.0,1,ewha,2023-02-13,250000.0,2024-06-03,90535.0,63,2.28,s_rebalance_exit
2024-04-01,30500.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),슈피겐코리아,192440,KR,5.0,1,star,2023-02-14,72740.0,2024-06-03,28850.0,63,-5.98,s_rebalance_exit
2024-04-01,6860.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),코엔텍,029960,KR,5.0,1,ewha|star,2022-10-07|2022-10-31,11320.0,2024-05-01,7000.0,30,1.43,s_rebalance_exit
2024-04-01,4936.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),아이씨에이치,368600,KR,5.0,1,smic,2022-10-13,31100.0,2024-05-01,4999.0,30,0.67,s_rebalance_exit
2024-04-01,13870.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),송원산업,004430,KR,5.0,1,star,2023-04-22,23530.0,2024-05-01,14400.0,30,3.2,s_rebalance_exit
2024-04-01,144600.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2024-05-01,135000.0,30,-7.2,s_rebalance_exit
2024-02-01,51200.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),한국타이어앤테크놀로지,161390,KR,5.0,1,ewha|star|yig,2019-11-01|2022-10-08|2023-03-01,71500.0|47000.0|59500.0,2024-03-01,54200.0,29,5.23,s_rebalance_exit
2024-02-01,23950.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),하이비젼시스템,126700,KR,5.0,1,star,2022-10-31,31420.0,2024-03-01,23100.0,29,-4.13,s_rebalance_exit
2024-02-01,13910.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),우리금융지주,316140,KR,5.0,1,smic,2022-11-13,14700.0,2024-03-01,14900.0,29,6.48,s_rebalance_exit
2024-02-01,65.5,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),ANET,ANET,US,5.0,1,smic,2022-11-25,,2024-03-01,70.4,29,6.94,s_rebalance_exit
2024-02-01,17264.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2024-03-01,19444.0,29,11.95,s_rebalance_exit
2024-02-01,54300.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),코웨이,021240,KR,5.0,1,star,2024-01-06,93600.0,2024-03-01,54200.0,29,-0.78,s_rebalance_exit
2024-01-02,72000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha|kuvic|smic|voera,2023-10-07|2021-12-13|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2024-02-01,57000.0,30,-21.31,s_rebalance_exit
2024-01-02,10500.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),제이시스메디칼,287410,KR,5.0,1,ewha|smic|yig,2022-04-09|2022-11-09|2023-06-09,12250.0|15100.0|15420.0,2024-02-01,8550.0,30,-19.06,s_rebalance_exit
2024-01-02,28700.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),엘앤씨바이오,290650,KR,5.0,1,ewha,2022-08-13,38250.0,2024-02-01,23750.0,30,-17.74,s_rebalance_exit
2024-01-02,108400.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),파마리서치,214450,KR,5.0,1,ewha|smic,2023-02-08|2023-04-13,107000.0|111300.0,2024-02-01,105300.0,30,-3.44,s_rebalance_exit
2024-01-02,39400.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),티앤엘,340570,KR,5.0,1,kuvic|star|voera,2023-04-22|2023-05-03|2023-11-20,63300.0|105000.0|59100.0,2024-02-01,40750.0,30,2.81,s_rebalance_exit
2024-01-02,4475.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),삼영,003720,KR,5.0,1,star,2023-10-04,7820.0,2024-02-01,3735.0,30,-17.04,s_rebalance_exit
2023-11-01,4400.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,세진중공업,075580,KR,5.0,1,smic|star,2020-06-22|2023-06-12,7790.0,2024-01-02,4750.0,62,6.97,s_rebalance_exit
2023-12-01,15870.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),삼양패키징,272550,KR,5.0,1,smic|star,2019-11-05|2022-10-31,23687.0|25800.0,2024-01-02,15900.0,32,-0.41,s_rebalance_exit
2023-12-01,65200.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에스티팜,237690,KR,5.0,1,ewha|smic|star,2021-12-13|2022-05-17|2023-07-22,185000.0|132700.0|106200.0,2024-01-02,67800.0,32,3.36,s_rebalance_exit
2023-12-01,5010.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),티와이홀딩스,363280,KR,5.0,1,smic,2022-06-08,38100.0,2024-01-02,4165.0,32,-17.36,s_rebalance_exit
2023-12-01,7120.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),코엔텍,029960,KR,5.0,1,ewha|star,2022-10-07|2022-10-31,11320.0,2024-01-02,6910.0,32,-3.53,s_rebalance_exit
2023-11-01,30700.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 재조정 보유,슈피겐코리아,192440,KR,5.0,1,star,2023-02-14,72740.0,2024-01-02,33000.0,62,7.01,s_rebalance_exit
2023-12-01,13310.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),파라다이스,034230,KR,5.0,1,star,2023-03-01,27700.0,2024-01-02,13300.0,32,-0.67,s_rebalance_exit
2023-11-01,69700.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),HD현대미포,010620,KR,5.0,1,ewha|star,2021-02-20|2023-07-14,69100.0|111300.0,2023-12-01,81000.0,30,15.52,s_rebalance_exit
2023-11-01,32950.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha,2023-05-27,63300.0,2023-12-01,35650.0,30,7.55,s_rebalance_exit
2023-11-01,3713.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),아이씨에이치,368600,KR,5.0,1,smic,2022-10-13,31100.0,2023-12-01,4981.0,30,33.35,s_rebalance_exit
2023-11-01,85633.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),현대글로비스,086280,KR,5.0,1,ewha,2023-02-13,250000.0,2023-12-01,86483.0,30,0.39,s_rebalance_exit
2023-11-01,10273.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2023-12-01,11876.0,30,14.91,s_rebalance_exit
2023-09-01,70200.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),피엔티,137400,KR,5.0,1,ewha|smic,2020-05-31|2023-08-26,14572.0|94800.0,2023-10-02,61600.0,31,-12.78,s_rebalance_exit
2023-09-01,91000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),HD현대미포,010620,KR,5.0,1,ewha|star,2021-02-20|2023-07-14,69100.0|111300.0,2023-10-02,83000.0,31,-9.34,s_rebalance_exit
2023-09-01,68400.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),해성디에스,195870,KR,5.0,1,ewha|star,2021-03-10|2022-03-15,53700.0|67300.0,2023-10-02,56200.0,31,-18.33,s_rebalance_exit
2023-09-01,35600.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에스엘,005850,KR,5.0,1,ewha|smic|star,2023-08-26|2021-06-06|2023-04-22,49600.0|50000.0|39000.0,2023-10-02,32600.0,31,-8.98,s_rebalance_exit
2023-09-01,36250.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),심텍,222800,KR,5.0,1,ewha,2022-03-12,66900.0,2023-10-02,38350.0,31,5.16,s_rebalance_exit
2023-09-01,29000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),대덕전자,353200,KR,5.0,1,star,2023-07-17,50300.0,2023-10-02,26200.0,31,-10.2,s_rebalance_exit
2023-09-01,15260.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),성광벤드,014620,KR,5.0,1,ewha,2022-08-13,17800.0,2023-10-02,14670.0,31,-4.44,s_rebalance_exit
2023-08-01,264000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2023-09-01,269500.0,31,1.47,s_rebalance_exit
2023-08-01,75200.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),에스티팜,237690,KR,5.0,1,ewha|smic|star,2021-12-13|2022-05-17|2023-07-22,185000.0|132700.0|106200.0,2023-09-01,81100.0,31,7.2,s_rebalance_exit
2023-08-01,24939.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),인터로조,119610,KR,5.0,1,ewha|smic|voera,2022-04-16|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2023-09-01,26384.0,31,5.16,s_rebalance_exit
2023-07-03,8150.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,티와이홀딩스,363280,KR,5.0,1,smic,2022-06-08,38100.0,2023-09-01,6900.0,60,-14.33,s_rebalance_exit
2023-07-03,66300.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,S-Oil,010950,KR,5.0,1,ewha|smic|voera,2022-11-13|2023-03-03|2023-03-11,122500.0|117400.0,2023-09-01,73600.0,60,10.35,s_rebalance_exit
2023-08-01,87183.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),현대글로비스,086280,KR,5.0,1,ewha,2023-02-13,250000.0,2023-09-01,86283.0,31,-1.63,s_rebalance_exit
2023-08-01,33700.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),슈피겐코리아,192440,KR,5.0,1,star,2023-02-14,72740.0,2023-09-01,32250.0,31,-4.88,s_rebalance_exit
2023-06-01,100000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2023-08-01,91800.0,61,-8.38,s_rebalance_exit
2023-07-03,126800.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),롯데칠성,005300,KR,5.0,1,ewha,2022-03-12,242000.0,2023-08-01,122400.0,29,-4.05,s_rebalance_exit
2023-06-01,6400.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,국순당,043650,KR,5.0,1,smic,2022-04-16,13250.0,2023-08-01,5680.0,61,-10.41,s_rebalance_exit
2023-07-03,30100.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),HK이노엔,195940,KR,5.0,1,ewha,2022-05-28,54312.0,2023-08-01,33000.0,29,8.98,s_rebalance_exit
2023-07-03,41300.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),DL,000210,KR,5.0,1,smic,2022-06-08,102000.0,2023-08-01,39100.0,29,-5.89,s_rebalance_exit
2023-07-03,66300.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),S-Oil,010950,KR,5.0,1,ewha|smic|voera,2022-11-13|2023-03-03|2023-03-11,122500.0|117400.0,2023-08-01,75800.0,29,13.64,s_rebalance_trim
2023-06-01,9.03,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2023-07-03,8.89,32,-2.62,s_rebalance_exit
2023-06-01,38350.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),현대건설,000720,KR,5.0,1,ewha,2022-02-12,56200.0,2023-07-03,38400.0,32,-0.47,s_rebalance_exit
2023-06-01,6680.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),아세아제지,002310,KR,5.0,1,star,2022-03-15,12418.26,2023-07-03,6860.0,32,2.08,s_rebalance_exit
2023-06-01,13170.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),태경케미컬,006890,KR,5.0,1,ewha,2022-05-28,21250.0,2023-07-03,15200.0,32,14.72,s_rebalance_exit
2023-06-01,13324.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),맥쿼리인프라,088980,KR,5.0,1,star,2022-05-28,16500.0,2023-07-03,12667.0,32,-5.5,s_rebalance_exit
2023-04-03,43750.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),두산밥캣,241560,KR,5.0,1,ewha,2022-03-12,51300.0,2023-06-01,54500.0,59,23.83,s_rebalance_exit
2023-04-03,90903.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha|smic,2020-09-12|2021-12-13,38850.0|122000.0,2023-05-01,66314.0,28,-27.49,s_rebalance_exit
2023-04-03,22625.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),DI동일,001530,KR,5.0,1,ewha,2021-10-09,,2023-05-01,18556.0,28,-18.48,s_rebalance_exit
2023-04-03,105200.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),대주전자재료,078600,KR,5.0,1,ewha,2021-11-27,142000.0,2023-05-01,98300.0,28,-7.12,s_rebalance_exit
2023-04-03,153600.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),삼성전기,009150,KR,5.0,1,ewha|star,2022-03-15|2022-04-09,267000.0,2023-05-01,143900.0,28,-6.88,s_rebalance_exit
2023-04-03,29200.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),인바디,041830,KR,5.0,1,smic,2022-05-12,43000.0,2023-05-01,27700.0,28,-5.71,s_rebalance_exit
2023-04-03,10180.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),씨티씨바이오,060590,KR,5.0,1,star,2022-08-16,19150.0,2023-05-01,9700.0,28,-5.29,s_rebalance_exit
2023-02-01,345000.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),CJ제일제당,097950,KR,5.0,1,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2023-04-03,327500.0,61,-5.64,s_rebalance_exit
2023-02-01,62400.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),현대백화점,069960,KR,5.0,1,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2023-04-03,54700.0,61,-12.86,s_rebalance_exit
2023-03-01,15.96,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2023-04-03,16.3,33,0.28,s_rebalance_exit
2023-03-01,1.44,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),OPEN,OPEN,US,5.0,1,smic,2021-11-30,,2023-04-03,1.73,33,17.96,s_rebalance_exit
2023-02-01,1167093.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),삼성바이오로직스,207940,KR,5.0,1,voera,2021-08-17,,2023-03-01,1137658.0,28,-3.11,s_rebalance_exit
2023-02-01,57000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),롯데정밀화학,004000,KR,5.0,1,ewha,2021-08-21,105575.0,2023-03-01,58100.0,28,1.32,s_rebalance_exit
2023-02-01,206500.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),현대모비스,012330,KR,5.0,1,ewha,2021-08-21,356000.0,2023-03-01,212500.0,28,2.29,s_rebalance_exit
2023-02-01,27200.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),한섬,020000,KR,5.0,1,voera,2021-09-17,,2023-03-01,25700.0,28,-6.08,s_rebalance_exit
2023-01-02,32750.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,쿠콘,294570,KR,5.0,1,ewha|smic,2021-12-13|2022-02-12,104100.0|82900.0,2023-03-01,31750.0,58,-3.65,s_rebalance_exit
2022-12-01,84700.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2023-02-01,107100.0,62,25.69,s_rebalance_exit
2023-01-02,22900.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2023-02-01,23200.0,30,0.7,s_rebalance_exit
2023-01-02,71700.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2022-10-13,185200.0|173000.0|101500.0,2023-02-01,79800.0,30,10.63,s_rebalance_exit
2023-01-02,174500.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,smic|voera,2021-11-19|2022-05-28,628000.0|381500.0,2023-02-01,189500.0,30,7.95,s_rebalance_exit
2023-01-02,88400.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),에스티팜,237690,KR,5.0,1,smic|star,2021-12-13|2022-05-17,185000.0|132700.0,2023-02-01,81300.0,30,-8.58,s_rebalance_exit
2022-11-01,168000.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 재조정 보유,NAVER,035420,KR,5.0,1,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2023-01-02,179500.0,62,6.21,s_rebalance_exit
2022-11-01,11450.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,LG유플러스,032640,KR,5.0,1,smic,2021-06-06,26450.0,2023-01-02,11100.0,62,-5.71,s_rebalance_exit
2022-11-01,219500.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,현대모비스,012330,KR,5.0,1,ewha,2021-08-21,356000.0,2023-01-02,201000.0,62,-8.81,s_rebalance_exit
2022-12-01,46700.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),코오롱인더,120110,KR,5.0,1,ewha,2021-08-21,90876.0,2023-01-02,41350.0,32,-11.99,s_rebalance_exit
2022-12-01,26200.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),한섬,020000,KR,5.0,1,voera,2021-09-17,,2023-01-02,27250.0,32,3.38,s_rebalance_exit
2022-12-01,60600.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),현대백화점,069960,KR,5.0,1,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2023-01-02,59100.0,32,-3.06,s_rebalance_exit
2022-12-01,84700.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2023-01-02,105000.0,32,23.22,s_rebalance_trim
2022-11-01,58800.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),씨에스윈드,112610,KR,5.0,1,ewha|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-08-16,107000.0|90900.0|79200.0|66210.0,2022-12-01,77300.0,30,30.67,s_rebalance_exit
2022-11-01,30850.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에스엘,005850,KR,5.0,1,ewha|smic,2021-04-10|2021-06-06,50000.0,2022-12-01,28500.0,30,-8.17,s_rebalance_exit
2022-11-01,37419.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),비나텍,126340,KR,5.0,1,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2022-12-01,40460.0,30,7.48,s_rebalance_exit
2022-11-01,147000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),F&F,383220,KR,5.0,1,voera,2021-09-17,177800.0,2022-12-01,153000.0,30,3.46,s_rebalance_exit
2022-11-01,168000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),NAVER,035420,KR,5.0,1,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2022-12-01,194500.0,30,15.08,s_rebalance_trim
2022-09-01,51599.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),국도화학,007690,KR,5.0,1,smic,2021-04-15,146000.0,2022-11-01,43300.0,61,-16.59,s_rebalance_exit
2022-08-01,260500.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,NAVER,035420,KR,5.0,1,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2022-10-03,193500.0,63,-25.93,s_rebalance_exit
2022-09-01,34900.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),서흥,008490,KR,5.0,1,ewha,2021-03-13,69525.0,2022-10-03,31950.0,32,-9.0,s_rebalance_exit
2022-09-01,7370.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),테크윙,089030,KR,5.0,1,ewha,2021-04-10,32100.0,2022-10-03,5490.0,32,-25.96,s_rebalance_exit
2022-09-01,32500.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),현대제철,004020,KR,5.0,1,smic,2021-04-15,93800.0,2022-10-03,28100.0,32,-14.06,s_rebalance_exit
2022-09-01,11500.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LG유플러스,032640,KR,5.0,1,smic,2021-06-06,26450.0,2022-10-03,10750.0,32,-7.08,s_rebalance_exit
2022-07-01,70000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,현대백화점,069960,KR,5.0,1,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2022-10-03,54400.0,94,-22.54,s_rebalance_exit
2022-08-01,7710.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),유니셈,036200,KR,5.0,1,ewha,2021-02-20,16400.0,2022-09-01,7530.0,31,-2.92,s_rebalance_exit
