매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-07-01,6080.0,세경하이테크,148150,KR,5.0,1,ewha|smic,2021-10-16|2024-07-20,11679.76|12230.0,2025-08-01,6650.0,31,8.72,s_rebalance_exit
2025-07-01,61000.0,ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2025-08-01,59200.0,31,-3.53,s_rebalance_exit
2025-07-01,264000.0,POSCO홀딩스,005490,KR,5.0,1,smic|voera,2022-12-02|2024-03-15,365000.0|572000.0,2025-08-01,302500.0,31,13.9,s_rebalance_exit
2025-07-01,42200.0,SNT에너지,100840,KR,5.0,1,smic|star|yig,2022-12-02|2023-05-24|2025-04-11,12884.09|11505.28|47000.0,2025-08-01,48200.0,31,13.53,s_rebalance_exit
2025-07-01,40050.0,에스앤에스텍,101490,KR,5.0,1,kuvic|smic|star,2025-06-05|2024-04-07|2025-05-03,61300.0|89200.0|54700.0,2025-08-01,49100.0,31,21.86,s_rebalance_exit
2025-07-01,114500.0,리가켐바이오,141080,KR,5.0,1,kuvic|star,2023-07-03|2024-12-06,126800.0|165000.0,2025-08-01,131200.0,31,13.9,s_rebalance_exit
2025-07-01,35150.0,선익시스템,171090,KR,5.0,1,star,2024-01-06,54700.0,2025-08-01,40450.0,31,14.39,s_rebalance_exit
2025-07-01,3740.0,스튜디오미르,408900,KR,5.0,1,star,2024-01-11,8610.4,2025-08-01,4195.0,31,11.49,s_rebalance_exit
2025-07-01,12860.0,제우스,079370,KR,5.0,1,ewha,2024-01-20,70800.0,2025-08-01,12260.0,31,-5.24,s_rebalance_exit
2025-07-01,76300.0,HD건설기계,267270,KR,5.0,1,kuvic,2024-02-28,81000.0,2025-08-01,92200.0,31,20.11,s_rebalance_exit
2025-07-01,42550.0,비에이치아이,083650,KR,5.0,1,ewha|kuvic|star,2024-03-11|2024-05-31|2024-11-14,10440.0|15150.0|16190.0,2025-08-01,39900.0,31,-6.79,s_rebalance_exit
2025-07-01,13460.0,네패스아크,330860,KR,5.0,1,star,2024-03-11,,2025-08-01,15230.0,31,12.47,s_rebalance_exit
2025-07-01,374000.0,알테오젠,196170,KR,5.0,1,kuvic|smic,2024-05-03|2024-08-15,242200.0,2025-08-01,439000.0,31,16.68,s_rebalance_exit
2025-07-01,6600.0,파인엠텍,441270,KR,5.0,1,star,2024-05-09,11170.0,2025-08-01,11210.0,31,68.83,s_rebalance_exit
2025-07-01,6.62,FLNC,FLNC,US,5.0,1,smic|yig,2024-05-17|2024-06-01,32.89|25.65,2025-08-01,7.89,31,18.47,s_rebalance_exit
2025-07-01,553000.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star|voera,2024-07-04|2025-02-26,267000.0|350000.0,2025-08-01,621000.0,31,11.62,s_rebalance_exit
2025-07-01,83800.0,지역난방공사,071320,KR,5.0,1,star,2024-08-16,67600.0,2025-08-01,85700.0,31,1.65,s_rebalance_exit
2025-07-01,38750.0,유진테크,084370,KR,5.0,1,kuvic,2024-11-11,,2025-08-01,43650.0,31,11.97,s_rebalance_exit
2025-07-01,99600.0,아이쓰리시스템,214430,KR,5.0,1,ewha,2024-11-23,58360.0,2025-08-01,113800.0,31,13.57,s_rebalance_exit
2025-07-01,67500.0,에이비엘바이오,298380,KR,5.0,1,star,2025-01-16,44100.0,2025-08-01,71500.0,31,5.29,s_rebalance_exit
2025-07-01,12630.0,일동제약,249420,KR,5.0,1,star,2025-04-10,16683.64,2025-08-01,19120.0,31,50.48,s_rebalance_exit
2025-07-01,24300.0,프로텍,053610,KR,5.0,1,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2025-08-01,26550.0,31,8.6,s_rebalance_trim
2025-07-01,8350.0,파이오링크,170790,KR,5.0,1,ewha|smic,2020-11-28|2024-05-31,20400.0|15210.0,2025-08-01,8080.0,31,-3.81,s_rebalance_trim
2025-07-01,136000.0,삼성전기,009150,KR,5.0,1,ewha|star,2024-08-16|2025-04-04,207500.0|187900.0,2025-08-01,146600.0,31,7.15,s_rebalance_trim
2025-07-01,91200.0,SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-11,185200.0|173000.0|182500.0,2025-08-01,79500.0,31,-13.35,s_rebalance_trim
2025-07-01,32750.0,HL만도,204320,KR,5.0,1,ewha|star|voera,2025-02-21|2024-11-28|2025-05-09,57950.0|57500.0|47500.0,2025-08-01,34250.0,31,3.95,s_rebalance_trim
2025-07-01,31000.0,주성엔지니어링,036930,KR,5.0,1,smic|star|yig,2021-10-16|2022-03-16|2024-09-13,26700.0|34100.0|31350.0,2025-08-01,27550.0,31,-11.66,s_rebalance_trim
2025-07-01,50500.0,넥스틴,348210,KR,5.0,1,ewha|smic,2021-10-16|2025-01-24,72400.0|90750.0,2025-08-01,47400.0,31,-6.7,s_rebalance_trim
2025-07-01,77600.0,에스티팜,237690,KR,5.0,1,ewha|smic|star|yig,2024-04-13|2024-07-20|2023-07-22|2024-11-07,114301.0|128500.0|106200.0|160000.0,2025-08-01,85500.0,31,9.52,s_rebalance_trim
2025-07-01,74400.0,JYP Ent.,035900,KR,5.0,1,ewha|smic|star,2024-11-30|2022-08-13|2025-01-16,116604.0|75100.0|114500.0,2025-08-01,71800.0,31,-4.07,s_rebalance_trim
2025-07-01,18000.0,PI첨단소재,178920,KR,5.0,1,ewha,2025-04-04,23510.0,2025-08-01,18090.0,31,-0.1,s_rebalance_trim
2025-07-01,23900.0,인바디,041830,KR,5.0,1,smic|yig,2022-05-07|2024-04-06,43000.0|40000.0,2025-08-01,23800.0,31,-1.02,s_rebalance_trim
2025-07-01,72800.0,경동나비엔,009450,KR,5.0,1,kuvic|star|yig,2022-08-03|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2025-08-01,85300.0,31,16.47,s_rebalance_trim
2025-07-01,288000.0,한미약품,128940,KR,5.0,1,ewha|star,2025-01-24|2025-04-10,360500.0|406000.0,2025-08-01,277000.0,31,-4.4,s_rebalance_trim
2025-07-01,109500.0,오리온,271560,KR,5.0,1,ewha|smic|voera,2022-08-13|2024-05-30|2024-11-08,161500.0|116200.0|141900.0,2025-08-01,110600.0,31,0.4,s_rebalance_trim
2025-07-01,144500.0,대웅제약,069620,KR,5.0,1,ewha,2025-01-24,,2025-08-01,146600.0,31,0.85,s_rebalance_trim
2025-07-01,63000.0,클래시스,214150,KR,5.0,1,ewha|star,2022-10-06|2025-02-20,47700.0|71100.0,2025-08-01,57100.0,31,-9.91,s_rebalance_trim
2025-07-01,14500.0,하이비젼시스템,126700,KR,5.0,1,ewha|kuvic|star,2022-10-31|2024-04-05|2024-04-06,31420.0,2025-08-01,15160.0,31,3.93,s_rebalance_trim
2025-07-01,52000.0,이수페타시스,007660,KR,5.0,1,ewha|smic|star,2022-11-05|2025-05-31|2024-09-26,7600.0|57350.0|51600.0,2025-08-01,63500.0,31,21.38,s_rebalance_trim
2025-07-01,152220.0,셀트리온,068270,KR,5.0,1,ewha|smic,2022-12-03|2024-10-04,222000.0|235600.0,2025-08-01,167757.0,31,9.55,s_rebalance_trim
2025-07-01,15310.0,파라다이스,034230,KR,5.0,1,star|voera,2023-01-18|2024-05-17,27700.0|25300.0,2025-08-01,17900.0,31,16.22,s_rebalance_trim
2025-07-01,6930.0,글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-07|2025-02-21|2025-03-27,3800.0|5830.0|7080.0,2025-08-01,5030.0,31,-27.85,s_rebalance_trim
2025-07-01,21400.0,서진시스템,178320,KR,5.0,1,ewha|kuvic|star,2023-08-14|2024-05-18|2024-08-23,46150.0|43600.0|38100.0,2025-08-01,21850.0,31,1.49,s_rebalance_trim
2025-07-01,35700.0,브이티,018290,KR,5.0,1,ewha|smic|yig,2023-11-02|2024-11-01|2025-02-21,22551.0|55700.0|53500.0,2025-08-01,36100.0,31,0.51,s_rebalance_trim
2025-07-01,92400.0,SK바이오팜,326030,KR,5.0,1,kuvic|star,2024-09-26|2025-02-24,151000.0|204500.0,2025-08-01,97300.0,31,4.67,s_rebalance_trim
2025-07-01,14630.0,인카금융서비스,211050,KR,5.0,1,smic|star,2023-11-29|2024-10-11,4101.93|8100.0,2025-08-01,11470.0,31,-22.07,s_rebalance_trim
2025-07-01,19970.0,오로스테크놀로지,322310,KR,5.0,1,ewha|star,2024-02-09|2024-07-24,48200.0|37000.0,2025-08-01,19450.0,31,-3.19,s_rebalance_trim
2025-07-01,5060.0,한국컴퓨터,054040,KR,5.0,1,kuvic,2024-02-28,15140.0,2025-08-01,5010.0,31,-1.58,s_rebalance_trim
2025-07-01,19900.0,이노션,214320,KR,5.0,1,kuvic,2024-02-28,23025.0,2025-08-01,19790.0,31,-1.15,s_rebalance_trim
2025-07-01,28900.0,한화엔진,082740,KR,5.0,1,smic|star,2024-03-11|2024-11-29,12430.0|24352.0,2025-08-01,35500.0,31,22.1,s_rebalance_trim
2025-07-01,14300.0,네오팜,092730,KR,5.0,1,star,2024-03-11,36450.0,2025-08-01,18370.0,31,27.69,s_rebalance_trim
2025-07-01,17520.0,디와이피엔에프,104460,KR,5.0,1,star,2024-03-11,37100.0,2025-08-01,19380.0,31,9.95,s_rebalance_trim
2025-07-01,13270.0,쏘카,403550,KR,5.0,1,star|yig,2024-03-11|2024-05-24,26300.0,2025-08-01,13190.0,31,-1.2,s_rebalance_trim
2025-07-01,12100.0,레뷰코퍼레이션,443250,KR,5.0,1,star,2024-03-11,22200.0,2025-08-01,12400.0,31,1.87,s_rebalance_trim
2025-07-01,179100.0,솔브레인,357780,KR,5.0,1,yig,2024-03-16,,2025-08-01,229000.0,31,27.1,s_rebalance_trim
2025-07-01,89.21,ALAB,ALAB,US,5.0,1,star,2024-03-21,168.37,2025-08-01,126.565,31,41.02,s_rebalance_trim
2025-07-01,16540.0,에이프릴바이오,397030,KR,5.0,1,star,2024-03-28,26750.0,2025-08-01,20700.0,31,24.4,s_rebalance_trim
2025-07-01,4290.0,뉴프렉스,085670,KR,5.0,1,kuvic,2024-04-05,11469.0,2025-08-01,4515.0,31,4.61,s_rebalance_trim
2025-07-01,12400.0,비올,335890,KR,5.0,1,ewha|star,2024-04-05|2024-08-01,14200.0|14300.0,2025-08-01,12500.0,31,0.2,s_rebalance_trim
2025-07-01,80300.0,한화오션,042660,KR,5.0,1,smic,2024-04-13,54500.0,2025-08-01,116200.0,31,43.84,s_rebalance_trim
2025-07-01,261500.0,SK가스,018670,KR,5.0,1,kuvic|yig,2024-05-04|2025-02-25,320000.0,2025-08-01,264000.0,31,0.35,s_rebalance_trim
2025-07-01,4740.0,코리아에프티,123410,KR,5.0,1,star,2025-04-10,8450.0,2025-08-01,4820.0,31,1.08,s_rebalance_trim
2025-07-01,542.58,ISRG,ISRG,US,5.0,1,smic,2024-05-17,523.8,2025-08-01,475.46,31,-12.9,s_rebalance_trim
2025-07-01,6280.0,넥센,005720,KR,5.0,1,smic,2024-05-30,6080.0,2025-08-01,5990.0,31,-5.19,s_rebalance_trim
2025-07-01,6080.0,KG스틸,016380,KR,5.0,1,smic,2024-05-30,9600.0,2025-08-01,5890.0,31,-3.71,s_rebalance_trim
2025-07-01,23400.0,케이씨,029460,KR,5.0,1,smic,2024-05-30,28100.0,2025-08-01,23050.0,31,-2.09,s_rebalance_trim
2025-07-01,6380.0,디케이티,290550,KR,5.0,1,ewha|star,2024-06-05|2024-08-24,19640.0|17700.0,2025-08-01,6960.0,31,8.44,s_rebalance_trim
2025-07-01,428500.0,HD현대중공업,329180,KR,5.0,1,star,2024-06-30,173400.0,2025-08-01,496500.0,31,15.18,s_rebalance_trim
2025-07-01,12300.0,지노믹트리,228760,KR,5.0,1,star,2024-07-20,29200.0,2025-08-01,15250.0,31,23.24,s_rebalance_trim
2025-07-01,26400.0,동성화인텍,033500,KR,5.0,1,ewha|smic|voera,2024-07-26|2024-11-29|2025-01-24,19730.0|20600.0|29730.0,2025-08-01,28200.0,31,6.18,s_rebalance_trim
2025-07-01,50900.0,리노공업,058470,KR,5.0,1,voera|yig,2024-07-30|2024-09-13,48195.1,2025-08-01,46900.0,31,-8.41,s_rebalance_trim
2025-07-01,42300.0,펄어비스,263750,KR,5.0,1,star,2024-08-03,55800.0,2025-08-01,38850.0,31,-8.71,s_rebalance_trim
2025-07-01,52600.0,한국공항,005430,KR,5.0,1,star,2024-08-16,94400.0,2025-08-01,65300.0,31,23.4,s_rebalance_trim
2025-07-01,55800.0,KT,030200,KR,5.0,1,star,2024-08-18,49600.0,2025-08-01,54500.0,31,-2.91,s_rebalance_trim
2025-07-01,34050.0,슈프리마,236200,KR,5.0,1,ewha,2024-08-23,38810.0,2025-08-01,33100.0,31,-3.37,s_rebalance_trim
2025-07-01,26250.0,한국카본,017960,KR,5.0,1,ewha|star,2024-09-26|2024-10-11,18100.0,2025-08-01,30250.0,31,14.55,s_rebalance_trim
2025-07-01,17470.0,대한전선,001440,KR,5.0,1,ewha,2024-10-04,18230.0,2025-08-01,16120.0,31,-8.28,s_rebalance_trim
2025-07-01,363500.0,크래프톤,259960,KR,5.0,1,smic|voera|yig,2024-10-04|2024-10-11|2025-05-15,436500.0|600500.0|478000.0,2025-08-01,323000.0,31,-11.67,s_rebalance_trim
2025-07-01,4005.0,에스트래픽,234300,KR,5.0,1,smic,2024-11-02,6900.0,2025-08-01,3835.0,31,-4.82,s_rebalance_trim
2025-07-01,21854.0,티엘비,356860,KR,5.0,1,smic,2024-11-06,,2025-08-01,25173.0,31,14.5,s_rebalance_trim
2025-07-01,1413000.0,삼양식품,003230,KR,5.0,1,star|yig,2024-11-07|2024-11-14,909000.0|784000.0,2025-08-01,1420000.0,31,-0.11,s_rebalance_trim
2025-07-01,22900.0,대한항공,003490,KR,5.0,1,kuvic,2024-11-11,24500.0,2025-08-01,23500.0,31,2.01,s_rebalance_trim
2025-07-01,7580.0,화승엔터프라이즈,241590,KR,5.0,1,kuvic,2024-11-11,13600.0,2025-08-01,7530.0,31,-1.25,s_rebalance_trim
2025-07-01,40750.0,일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-20,36900.0|42450.0,2025-08-01,42200.0,31,2.94,s_rebalance_trim
2025-07-01,17.85,LEVI,LEVI,US,5.0,1,smic,2024-11-15,26.33,2025-08-01,18.7344,31,4.33,s_rebalance_trim
2025-07-01,27350.0,RFHIC,218410,KR,5.0,1,smic,2024-11-29,17650.0,2025-08-01,27400.0,31,-0.42,s_rebalance_trim
2025-07-01,6160.0,오스테오닉,226400,KR,5.0,1,yig,2025-02-07,12560.0,2025-08-01,6900.0,31,11.34,s_rebalance_trim
2025-07-01,36200.0,지엔씨에너지,119850,KR,5.0,1,smic|star,2025-02-20|2025-04-11,32000.0|39610.0,2025-08-01,34050.0,31,-6.5,s_rebalance_trim
2025-07-01,8900.0,팅크웨어,084730,KR,5.0,1,yig,2025-03-14,14639.07,2025-08-01,8700.0,31,-2.83,s_rebalance_trim
2025-07-01,197900.0,현대로템,064350,KR,5.0,1,star|yig,2025-03-27|2025-04-11,157500.0|137300.0,2025-08-01,199200.0,31,0.05,s_rebalance_trim
2025-07-01,50400.0,HD현대마린엔진,071970,KR,5.0,1,ewha|star,2025-04-04|2025-05-08,40400.0|50800.0,2025-08-01,66300.0,31,30.76,s_rebalance_trim
2025-07-01,31400.0,노머스,473980,KR,5.0,1,smic,2025-04-11,37950.0,2025-08-01,29500.0,31,-6.61,s_rebalance_trim
2025-07-01,50600.0,한화비전,489790,KR,5.0,1,smic,2025-04-11,111600.0,2025-08-01,61300.0,31,20.42,s_rebalance_trim
2025-07-01,165000.0,CJ,001040,KR,5.0,1,smic,2025-04-12,116700.0,2025-08-01,153000.0,31,-7.83,s_rebalance_trim
2025-07-01,853000.0,한화에어로스페이스,012450,KR,5.0,1,smic,2025-04-12,1205000.0,2025-08-01,987000.0,31,15.02,s_rebalance_trim
2025-07-01,99100.0,한국콜마,161890,KR,5.0,1,kuvic|yig,2025-05-08|2025-05-13,106929.0,2025-08-01,95300.0,31,-4.41,s_rebalance_trim
2025-07-01,156900.0,세아제강,306200,KR,5.0,1,voera,2025-05-13,205630.0,2025-08-01,151000.0,31,-4.34,s_rebalance_trim
2025-06-02,16900.0,노바렉스,194700,KR,5.0,1,smic|yig,2020-04-18|2024-05-25,35545.0|13630.0,2025-07-01,19720.0,29,15.99,s_rebalance_exit
2025-06-02,38000.0,덕산네오룩스,213420,KR,5.0,1,ewha|star|yig,2024-04-05|2025-01-02|2024-06-02,53200.0|48200.0|58500.0,2025-07-01,35550.0,29,-7.01,s_rebalance_exit
2025-06-02,30300.0,한화솔루션,009830,KR,5.0,1,ewha|kuvic|smic,2025-05-03|2021-03-13|2024-06-27,91200.0|59700.0|49500.0,2025-07-01,33150.0,29,8.75,s_rebalance_exit
2025-06-02,61900.0,현대건설,000720,KR,5.0,1,ewha,2025-05-30,93300.0,2025-07-01,79000.0,29,26.86,s_rebalance_exit
2025-06-02,48650.0,실리콘투,257720,KR,5.0,1,kuvic|yig,2025-05-15|2024-11-20,59000.0|60000.0,2025-07-01,60800.0,29,24.23,s_rebalance_exit
2025-06-02,48600.0,DL이앤씨,375500,KR,5.0,1,kuvic|smic,2023-11-03|2024-01-24,82600.0|51483.0,2025-07-01,55000.0,29,12.49,s_rebalance_exit
2025-06-02,28400.0,동진쎄미켐,005290,KR,5.0,1,kuvic|smic,2023-11-30|2024-04-12,62950.0|85300.0,2025-07-01,32700.0,29,14.45,s_rebalance_exit
2025-06-02,88300.0,코웨이,021240,KR,5.0,1,star,2023-12-02,93600.0,2025-07-01,95700.0,29,7.73,s_rebalance_exit
2025-06-02,29183.0,코미코,183300,KR,5.0,1,star,2024-01-06,75100.0,2025-07-01,37078.0,29,26.29,s_rebalance_exit
2025-06-02,17200.0,두산퓨얼셀,336260,KR,5.0,1,ewha,2024-02-16,32100.0,2025-07-01,23400.0,29,35.23,s_rebalance_exit
2025-06-02,9187.0,헥토파이낸셜,234340,KR,5.0,1,star,2024-03-11,38580.0,2025-07-01,15968.0,29,72.77,s_rebalance_exit
2025-06-02,61800.0,한전기술,052690,KR,5.0,1,smic,2024-04-12,95000.0,2025-07-01,103100.0,29,65.83,s_rebalance_exit
2025-06-02,118400.0,에이피알,278470,KR,5.0,1,ewha|kuvic|smic|star|yig,2024-05-03|2024-05-16|2025-02-07|2025-04-05|2025-05-12,82800.0|114371.21|68800.0|100500.0,2025-07-01,156100.0,29,31.05,s_rebalance_exit
2025-06-02,55700.0,더존비즈온,012510,KR,5.0,1,kuvic|star,2024-08-16|2025-02-20,75900.0|102100.0,2025-07-01,67200.0,29,19.92,s_rebalance_exit
2025-06-02,5920.0,젝시믹스,337930,KR,5.0,1,kuvic|star,2024-08-16|2024-08-18,16700.0|16010.0,2025-07-01,5920.0,29,-0.6,s_rebalance_exit
2025-06-02,31150.0,피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2025-07-01,35200.0,29,12.32,s_rebalance_exit
2025-06-02,47100.0,쎄트렉아이,099320,KR,5.0,1,ewha|star,2024-11-07|2025-02-21,71400.0|76400.0,2025-07-01,48250.0,29,1.83,s_rebalance_exit
2025-06-02,11280.0,아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2025-07-01,25750.0,29,126.91,s_rebalance_exit
2025-06-02,14559.0,비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-11-02|2023-10-05|2025-05-15,16829.0|25700.0|37550.0,2025-07-01,14257.0,29,-2.66,s_rebalance_trim
2025-06-02,240500.0,파크시스템스,140860,KR,5.0,1,ewha|smic|star|yig,2020-04-18|2024-01-20|2025-02-06|2025-03-14,55993.0|254300.0|303000.0|283500.0,2025-07-01,283500.0,29,17.17,s_rebalance_trim
2025-06-02,56300.0,펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-04-18|2025-01-16|2023-10-12,20224.0|68500.0|47000.0,2025-07-01,61400.0,29,8.41,s_rebalance_trim
2025-06-02,47400.0,스튜디오드래곤,253450,KR,5.0,1,ewha|star|voera,2020-09-04|2021-08-21|2025-02-20,116000.0|65700.0,2025-07-01,51300.0,29,7.58,s_rebalance_trim
2025-06-02,214500.0,코스맥스,192820,KR,5.0,1,ewha|smic|star|voera,2023-11-29|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2025-07-01,278500.0,29,29.06,s_rebalance_trim
2025-06-02,61500.0,티앤엘,340570,KR,5.0,1,ewha|kuvic|star|voera,2025-02-20|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2025-07-01,59800.0,29,-3.35,s_rebalance_trim
2025-06-02,25150.0,하나머티리얼즈,166090,KR,5.0,1,smic|star,2020-11-28|2024-03-11,40400.0|66600.0,2025-07-01,25650.0,29,1.38,s_rebalance_trim
2025-06-02,191400.0,HD현대미포,010620,KR,5.0,1,ewha|kuvic|smic|star,2021-02-20|2025-05-08|2024-08-16|2025-05-02,69100.0|219500.0|193000.0|250000.0,2025-07-01,214500.0,29,11.4,s_rebalance_trim
2025-06-02,18310.0,해성디에스,195870,KR,5.0,1,ewha|star,2024-01-19|2021-09-16,67300.0,2025-07-01,28350.0,29,53.91,s_rebalance_trim
2025-06-02,121500.0,삼성전기,009150,KR,5.0,1,ewha|star,2024-08-16|2025-04-04,207500.0|187900.0,2025-07-01,136000.0,29,11.26,s_rebalance_trim
2025-06-02,40650.0,데브시스터즈,194480,KR,5.0,1,smic|star,2024-05-03|2024-06-06,87700.0|80500.0,2025-07-01,43500.0,29,6.37,s_rebalance_trim
2025-06-02,250500.0,현대모비스,012330,KR,5.0,1,ewha|smic,2021-08-21|2024-11-01,356000.0|386100.0,2025-07-01,287500.0,29,14.08,s_rebalance_trim
2025-06-02,75500.0,JYP Ent.,035900,KR,5.0,1,ewha|smic|star,2024-11-30|2022-08-13|2025-01-16,116604.0|75100.0|114500.0,2025-07-01,74400.0,29,-2.05,s_rebalance_trim
2025-06-02,3545.0,애니플러스,310200,KR,5.0,1,kuvic|smic,2025-05-30|2023-09-20,7680.0|6300.0,2025-07-01,4505.0,29,26.32,s_rebalance_trim
2025-06-02,8900.0,우진,105840,KR,5.0,1,ewha|star,2022-05-12|2024-11-23,19200.0|12910.0,2025-07-01,10900.0,29,21.74,s_rebalance_trim
2025-06-02,110100.0,오리온,271560,KR,5.0,1,ewha|smic|voera,2022-08-13|2024-05-30|2024-11-08,161500.0|116200.0|141900.0,2025-07-01,109500.0,29,-1.14,s_rebalance_trim
2025-06-02,15500.0,KT나스미디어,089600,KR,5.0,1,smic|yig,2022-10-08|2025-05-08,45500.0|21550.0,2025-07-01,17020.0,29,9.15,s_rebalance_trim
2025-06-02,22250.0,HPSP,403870,KR,5.0,1,smic|yig,2022-10-08|2025-03-14,22275.0|37760.0,2025-07-01,27850.0,29,24.42,s_rebalance_trim
2025-06-02,40500.0,SNT에너지,100840,KR,5.0,1,smic|star|yig,2022-12-02|2023-05-24|2025-04-11,12884.09|11505.28|47000.0,2025-07-01,42200.0,29,3.57,s_rebalance_trim
2025-06-02,332500.0,휴젤,145020,KR,5.0,1,kuvic|star|voera|yig,2023-01-02|2024-09-26|2024-10-04|2024-11-11,387000.0|317500.0|318000.0|443520.0,2025-07-01,386000.0,29,15.39,s_rebalance_trim
2025-06-02,9050.0,한양디지텍,078350,KR,5.0,1,smic|star,2023-01-05|2024-04-12,24100.0|47800.0,2025-07-01,9230.0,29,1.38,s_rebalance_trim
2025-06-02,457000.0,파마리서치,214450,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2023-02-08|2023-04-07|2024-09-14|2024-09-26|2024-11-11|2025-05-17,107000.0|111300.0|245000.0|250000.0|250000.0,2025-07-01,499500.0,29,8.64,s_rebalance_trim
2025-06-02,18790.0,월덱스,101160,KR,5.0,1,ewha|smic,2023-02-11|2025-05-29,31050.0|26250.0,2025-07-01,22000.0,29,16.38,s_rebalance_trim
2025-06-02,114100.0,리가켐바이오,141080,KR,5.0,1,kuvic|star,2023-07-03|2024-12-06,126800.0|165000.0,2025-07-01,114500.0,29,-0.25,s_rebalance_trim
2025-06-02,76700.0,케이아이엔엑스,093320,KR,5.0,1,star|yig,2025-02-20|2023-11-02,151400.0|148000.0,2025-07-01,99000.0,29,28.3,s_rebalance_trim
2025-06-02,4800.0,SK리츠,395400,KR,5.0,1,star|yig,2023-08-07|2024-10-05,10820.0|6070.0,2025-07-01,4625.0,29,-4.22,s_rebalance_trim
2025-06-02,11350.0,인카금융서비스,211050,KR,5.0,1,smic|star,2023-11-29|2024-10-11,4101.93|8100.0,2025-07-01,14630.0,29,28.13,s_rebalance_trim
2025-06-02,37850.0,선익시스템,171090,KR,5.0,1,star,2024-01-06,54700.0,2025-07-01,35150.0,29,-7.69,s_rebalance_trim
2025-06-02,18870.0,아이패밀리에스씨,114840,KR,5.0,1,star,2024-02-09,46570.0,2025-07-01,18380.0,29,-3.18,s_rebalance_trim
2025-06-02,51500.0,코스메카코리아,241710,KR,5.0,1,ewha|star,2024-02-12|2024-10-05,62800.0|116600.0,2025-07-01,60200.0,29,16.19,s_rebalance_trim
2025-06-02,80100.0,CJ대한통운,000120,KR,5.0,1,kuvic|voera,2024-02-28|2024-05-17,179500.0,2025-07-01,87400.0,29,8.46,s_rebalance_trim
2025-06-02,33500.0,비에이치아이,083650,KR,5.0,1,ewha|kuvic|star,2024-03-11|2024-05-31|2024-11-14,10440.0|15150.0|16190.0,2025-07-01,42550.0,29,26.25,s_rebalance_trim
2025-06-02,10230.0,네패스아크,330860,KR,5.0,1,star,2024-03-11,,2025-07-01,13460.0,29,30.79,s_rebalance_trim
2025-06-02,11640.0,오픈엣지테크놀로지,394280,KR,5.0,1,star,2024-03-11,31600.0,2025-07-01,14260.0,29,21.77,s_rebalance_trim
2025-06-02,13420.0,쏘카,403550,KR,5.0,1,star|yig,2024-03-11|2024-05-24,26300.0,2025-07-01,13270.0,29,-1.71,s_rebalance_trim
2025-06-02,158800.0,솔브레인,357780,KR,5.0,1,yig,2024-03-16,,2025-07-01,179100.0,29,12.11,s_rebalance_trim
2025-06-02,21400.0,SK아이이테크놀로지,361610,KR,5.0,1,voera,2024-03-16,88100.0,2025-07-01,27650.0,29,28.43,s_rebalance_trim
2025-06-02,66600.0,세방전지,004490,KR,5.0,1,star,2024-03-28,106000.0,2025-07-01,68600.0,29,2.39,s_rebalance_trim
2025-06-02,17240.0,에이프릴바이오,397030,KR,5.0,1,star,2024-03-28,26750.0,2025-07-01,16540.0,29,-4.64,s_rebalance_trim
2025-06-02,184600.0,현대차,005380,KR,5.0,1,smic,2024-04-12,314900.0,2025-07-01,204000.0,29,9.85,s_rebalance_trim
2025-06-02,30300.0,율촌화학,008730,KR,5.0,1,smic,2024-05-02,69000.0,2025-07-01,31450.0,29,3.17,s_rebalance_trim
2025-06-02,12050.0,롯데관광개발,032350,KR,5.0,1,smic|yig,2024-05-03|2024-11-29,19220.0|16780.0,2025-07-01,18130.0,29,49.56,s_rebalance_trim
2025-06-02,332500.0,알테오젠,196170,KR,5.0,1,kuvic|smic,2024-05-03|2024-08-15,242200.0,2025-07-01,374000.0,29,11.81,s_rebalance_trim
2025-06-02,212000.0,SK가스,018670,KR,5.0,1,kuvic|yig,2024-05-04|2025-02-25,320000.0,2025-07-01,261500.0,29,22.61,s_rebalance_trim
2025-06-02,14790.0,동인기연,111380,KR,5.0,1,yig,2024-05-04,37000.0,2025-07-01,15520.0,29,4.31,s_rebalance_trim
2025-06-02,17260.0,뷰노,338220,KR,5.0,1,kuvic|star,2024-05-13|2024-08-16,49510.0,2025-07-01,21200.0,29,22.09,s_rebalance_trim
