매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-08-01,23650.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,IPARK현대산업개발,294870,KR,5.0,1,smic|star,2024-09-11|2024-10-17,31200.0|35600.0,2025-09-01,19560.0,31,-17.79,s_rebalance_trim
2025-08-01,323000.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,크래프톤,259960,KR,5.0,1,smic|voera|yig,2024-10-04|2024-10-17|2025-05-15,436500.0|600500.0|478000.0,2025-09-01,329500.0,31,1.4,s_rebalance_trim
2025-08-01,15880.0,hrp 월간 리밸런스 — 목표비중 2.1% 재조정 보유,토비스,051360,KR,5.0,1,kuvic,2024-10-10,31400.0,2025-09-01,16820.0,31,5.28,s_rebalance_trim
2025-08-01,7530.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,화승엔터프라이즈,241590,KR,5.0,1,kuvic,2024-11-11,13600.0,2025-09-01,6760.0,31,-10.76,s_rebalance_trim
2025-08-01,42200.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-24,36900.0|42450.0,2025-09-01,35900.0,31,-15.44,s_rebalance_trim
2025-08-01,27400.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,RFHIC,218410,KR,5.0,1,ewha|smic,2024-12-05|2025-07-25,17650.0|39500.0,2025-09-01,26000.0,31,-5.68,s_rebalance_trim
2025-08-01,50500.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,쎄트렉아이,099320,KR,5.0,1,ewha|star,2025-01-09|2025-02-21,71400.0|76400.0,2025-09-01,51300.0,31,0.98,s_rebalance_trim
2025-08-01,83700.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,와이지엔터테인먼트,122870,KR,5.0,1,star,2025-01-09,62900.0,2025-09-01,102800.0,31,22.08,s_rebalance_trim
2025-08-01,97300.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,SK바이오팜,326030,KR,5.0,1,kuvic|star,2025-01-09|2025-02-24,161500.0|204500.0,2025-09-01,99300.0,31,1.44,s_rebalance_trim
2025-08-01,19480.0,hrp 월간 리밸런스 — 목표비중 1.6% 재조정 보유,한미글로벌,053690,KR,5.0,1,yig,2025-02-20,31400.0,2025-09-01,20250.0,31,3.33,s_rebalance_trim
2025-08-01,59400.0,hrp 월간 리밸런스 — 목표비중 3.4% 재조정 보유,영원무역,111770,KR,5.0,1,yig,2025-02-21,63250.0,2025-09-01,59300.0,31,-0.77,s_rebalance_trim
2025-08-01,19060.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,삼성중공업,010140,KR,5.0,1,ewha|star,2025-03-10|2025-07-26,19330.0|27100.0,2025-09-01,21650.0,31,12.91,s_rebalance_trim
2025-08-01,5510.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,신한알파리츠,293940,KR,5.0,1,star,2025-03-10,7700.0,2025-09-01,5560.0,31,0.3,s_rebalance_trim
2025-08-01,55000.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,넥스트바이오메디컬,389650,KR,5.0,1,star|yig,2025-03-10|2025-05-15,70400.0,2025-09-01,64500.0,31,16.57,s_rebalance_trim
2025-08-01,199200.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,현대로템,064350,KR,5.0,1,star|yig,2025-04-11|2025-06-19,137300.0,2025-09-01,195300.0,31,-2.55,s_rebalance_trim
2025-08-01,153000.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,CJ,001040,KR,5.0,1,smic,2025-04-19,,2025-09-01,158500.0,31,2.97,s_rebalance_trim
2025-08-01,987000.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,한화에어로스페이스,012450,KR,5.0,1,smic,2025-04-19,1205000.0,2025-09-01,895000.0,31,-9.86,s_rebalance_trim
2025-08-01,29500.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,노머스,473980,KR,5.0,1,smic,2025-04-19,37950.0,2025-09-01,33750.0,31,13.72,s_rebalance_trim
2025-08-01,61300.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,한화비전,489790,KR,5.0,1,smic,2025-04-19,111600.0,2025-09-01,52300.0,31,-15.19,s_rebalance_trim
2025-08-01,95300.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,한국콜마,161890,KR,5.0,1,kuvic|yig,2025-05-08|2025-05-13,106929.0,2025-09-01,77700.0,31,-18.96,s_rebalance_trim
2025-08-01,24050.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),토모큐브,475960,KR,5.0,1,smic,2025-05-11,64550.0,2025-09-01,43650.0,31,80.41,s_rebalance_trim
2025-08-01,140000.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),한국금융지주,071050,KR,5.0,1,star,2025-06-19,136000.0,2025-09-01,133000.0,31,-5.57,s_rebalance_trim
2025-07-01,12300.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,지노믹트리,228760,KR,5.0,1,smic|star,2019-08-11|2024-09-11,29200.0,2025-08-01,15250.0,31,23.24,s_rebalance_exit
2025-07-01,35550.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),덕산네오룩스,213420,KR,5.0,1,ewha|star|yig,2024-04-06|2025-03-10|2024-06-02,53200.0|48200.0|58500.0,2025-08-01,40000.0,31,11.84,s_rebalance_exit
2025-07-01,28350.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,해성디에스,195870,KR,5.0,1,ewha|star,2024-01-20|2022-03-15,67300.0,2025-08-01,24000.0,31,-15.85,s_rebalance_exit
2025-07-01,6080.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,세경하이테크,148150,KR,5.0,1,ewha|smic,2021-11-03|2024-07-26,10742.69|12230.0,2025-08-01,6650.0,31,8.72,s_rebalance_exit
2025-07-01,21900.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,롯데에너지머티리얼즈,020150,KR,5.0,1,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2025-08-01,25000.0,31,13.47,s_rebalance_exit
2025-07-01,42200.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,SNT에너지,100840,KR,5.0,1,smic|star|yig,2022-12-08|2023-06-12|2025-04-11,11361.55|11425.12|47000.0,2025-08-01,48200.0,31,13.53,s_rebalance_exit
2025-07-01,61000.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2025-08-01,59200.0,31,-3.53,s_rebalance_exit
2025-07-01,40050.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,에스앤에스텍,101490,KR,5.0,1,kuvic|smic|star,2025-06-19|2024-04-07|2025-05-11,61300.0|89200.0|54700.0,2025-08-01,49100.0,31,21.86,s_rebalance_exit
2025-07-01,35150.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,선익시스템,171090,KR,5.0,1,star,2024-01-06,54700.0,2025-08-01,40450.0,31,14.39,s_rebalance_exit
2025-07-01,37078.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,코미코,183300,KR,5.0,1,star,2024-01-06,75100.0,2025-08-01,34735.0,31,-6.88,s_rebalance_exit
2025-07-01,5000.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,코스맥스엔비티,222040,KR,5.0,1,star,2024-01-06,9660.0,2025-08-01,4090.0,31,-18.69,s_rebalance_exit
2025-07-01,12860.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,제우스,079370,KR,5.0,1,ewha,2024-01-20,70800.0,2025-08-01,12260.0,31,-5.24,s_rebalance_exit
2025-07-01,23400.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,두산퓨얼셀,336260,KR,5.0,1,ewha,2024-02-16,32100.0,2025-08-01,22850.0,31,-2.94,s_rebalance_exit
2025-07-01,76300.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,HD건설기계,267270,KR,5.0,1,kuvic,2024-02-28,81000.0,2025-08-01,92200.0,31,20.11,s_rebalance_exit
2025-07-01,42550.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,비에이치아이,083650,KR,5.0,1,ewha|kuvic|star,2024-03-11|2024-06-01|2024-11-14,10440.0|15150.0|16190.0,2025-08-01,39900.0,31,-6.79,s_rebalance_exit
2025-07-01,13460.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,네패스아크,330860,KR,5.0,1,star,2024-03-11,,2025-08-01,15230.0,31,12.47,s_rebalance_exit
2025-07-01,3740.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,스튜디오미르,408900,KR,5.0,1,star,2024-03-11,8206.15,2025-08-01,4195.0,31,11.49,s_rebalance_exit
2025-07-01,374000.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,알테오젠,196170,KR,5.0,1,kuvic|smic,2024-05-09|2024-08-15,242200.0,2025-08-01,439000.0,31,16.68,s_rebalance_exit
2025-07-01,6600.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,파인엠텍,441270,KR,5.0,1,star,2024-06-30,11170.0,2025-08-01,11210.0,31,68.83,s_rebalance_exit
2025-07-01,24250.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,한올바이오파마,009420,KR,5.0,1,star,2024-09-11,54250.0,2025-08-01,26500.0,31,8.62,s_rebalance_exit
2025-07-01,83800.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,지역난방공사,071320,KR,5.0,1,star,2024-09-11,67600.0,2025-08-01,85700.0,31,1.65,s_rebalance_exit
2025-07-01,553000.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star|voera,2024-09-11|2025-02-26,267000.0|350000.0,2025-08-01,621000.0,31,11.62,s_rebalance_exit
2025-07-01,17470.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,대한전선,001440,KR,5.0,1,ewha,2024-10-04,18230.0,2025-08-01,16120.0,31,-8.28,s_rebalance_exit
2025-07-01,38800.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,한국전력,015760,KR,5.0,1,smic|star,2024-11-07|2025-06-19,37630.0|40900.0,2025-08-01,37850.0,31,-3.03,s_rebalance_exit
2025-07-01,45300.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,에코프로머티,450080,KR,5.0,1,kuvic,2024-11-15,119364.0,2025-08-01,50400.0,31,10.59,s_rebalance_exit
2025-07-01,99600.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,아이쓰리시스템,214430,KR,5.0,1,ewha,2024-11-23,58360.0,2025-08-01,113800.0,31,13.57,s_rebalance_exit
2025-07-01,89.21,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,ALAB,ALAB,US,5.0,1,star,2025-01-09,168.37,2025-08-01,126.565,31,41.02,s_rebalance_exit
2025-07-01,67500.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),에이비엘바이오,298380,KR,5.0,1,star,2025-03-10,44100.0,2025-08-01,71500.0,31,5.29,s_rebalance_exit
2025-07-01,67800.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),두산에너빌리티,034020,KR,5.0,1,kuvic|yig,2025-05-15|2025-05-27,64200.0|56300.0,2025-08-01,64900.0,31,-4.85,s_rebalance_exit
2025-07-01,17520.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,디와이피엔에프,104460,KR,5.0,1,smic|star,2019-08-11|2024-03-11,12600.0|37100.0,2025-08-01,19380.0,31,9.95,s_rebalance_trim
2025-07-01,61400.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-05-06|2025-03-10|2023-10-12,20224.0|68500.0|47000.0,2025-08-01,65400.0,31,5.88,s_rebalance_trim
2025-07-01,8350.0,hrp 월간 리밸런스 — 목표비중 1.6% 재조정 보유,파이오링크,170790,KR,5.0,1,ewha|smic,2021-01-16|2024-06-01,20400.0|15210.0,2025-08-01,8080.0,31,-3.81,s_rebalance_trim
2025-07-01,214500.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,HD현대미포,010620,KR,5.0,1,ewha|kuvic|smic|star,2021-02-20|2025-06-19|2024-08-16|2025-05-11,69100.0|219500.0|193000.0|250000.0,2025-08-01,210000.0,31,-2.68,s_rebalance_trim
2025-07-01,91200.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-17,185200.0|173000.0|182500.0,2025-08-01,79500.0,31,-13.35,s_rebalance_trim
2025-07-01,32750.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,HL만도,204320,KR,5.0,1,ewha|star|voera,2025-02-21|2025-01-09|2025-05-09,57950.0|57500.0|47500.0,2025-08-01,34250.0,31,3.95,s_rebalance_trim
2025-07-01,50500.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,넥스틴,348210,KR,5.0,1,ewha|smic,2021-11-03|2025-01-24,72400.0|90750.0,2025-08-01,47400.0,31,-6.7,s_rebalance_trim
2025-07-01,311000.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,하이브,352820,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2023-10-19|2022-05-28|2023-02-08|2025-01-09|2024-06-28|2025-02-24,334500.0|381500.0|229500.0|310300.0|400500.0|369600.0,2025-08-01,255500.0,31,-18.34,s_rebalance_trim
2025-07-01,136000.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,삼성전기,009150,KR,5.0,1,ewha|star,2024-09-11|2025-04-04,207500.0|187900.0,2025-08-01,146600.0,31,7.15,s_rebalance_trim
2025-07-01,18000.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,PI첨단소재,178920,KR,5.0,1,ewha,2025-04-04,23510.0,2025-08-01,18090.0,31,-0.1,s_rebalance_trim
2025-07-01,10900.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,우진,105840,KR,5.0,1,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2025-08-01,11000.0,31,0.31,s_rebalance_trim
2025-07-01,288000.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,한미약품,128940,KR,5.0,1,ewha,2025-01-24,360500.0,2025-08-01,277000.0,31,-4.4,s_rebalance_trim
2025-07-01,109500.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,오리온,271560,KR,5.0,1,ewha|smic|voera,2022-08-13|2024-06-07|2024-11-08,161500.0|116200.0|141900.0,2025-08-01,110600.0,31,0.4,s_rebalance_trim
2025-07-01,52000.0,hrp 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),이수페타시스,007660,KR,5.0,1,ewha|smic|star,2022-11-13|2025-05-31|2025-01-09,7600.0|57350.0|51600.0,2025-08-01,63500.0,31,21.38,s_rebalance_trim
2025-07-01,264000.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,POSCO홀딩스,005490,KR,5.0,1,smic|voera,2022-12-08|2024-03-15,365000.0|572000.0,2025-08-01,302500.0,31,13.9,s_rebalance_trim
2025-07-01,89700.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,한국항공우주,047810,KR,5.0,1,ewha|kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11|2025-05-30,67000.0|69400.0|71500.0|125900.0,2025-08-01,94000.0,31,4.17,s_rebalance_trim
2025-07-01,152220.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,셀트리온,068270,KR,5.0,1,ewha|kuvic|smic,2022-12-08|2024-06-27|2024-10-04,222000.0|275200.0|235600.0,2025-08-01,167757.0,31,9.55,s_rebalance_trim
2025-07-01,499500.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,파마리서치,214450,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2023-02-08|2023-04-13|2024-09-14|2024-11-11|2025-01-09|2025-05-17,107000.0|111300.0|245000.0|250000.0,2025-08-01,535000.0,31,6.47,s_rebalance_trim
2025-07-01,15310.0,hrp 월간 리밸런스 — 목표비중 1.9% 재조정 보유,파라다이스,034230,KR,5.0,1,star|voera,2023-03-01|2024-05-17,27700.0|25300.0,2025-08-01,17900.0,31,16.22,s_rebalance_trim
2025-07-01,72800.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,경동나비엔,009450,KR,5.0,1,kuvic|star|yig,2023-09-08|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2025-08-01,85300.0,31,16.47,s_rebalance_trim
2025-07-01,99000.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,케이아이엔엑스,093320,KR,5.0,1,star|yig,2025-03-10|2023-11-02,151400.0|148000.0,2025-08-01,90400.0,31,-9.23,s_rebalance_trim
2025-07-01,4625.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,SK리츠,395400,KR,5.0,1,star|yig,2023-09-08|2024-10-05,10820.0|6070.0,2025-08-01,4840.0,31,4.02,s_rebalance_trim
2025-07-01,3770.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,삼영,003720,KR,5.0,1,ewha|kuvic|star,2023-10-04|2024-10-07|2024-11-22,7820.0|7900.0,2025-08-01,4150.0,31,9.42,s_rebalance_trim
2025-07-01,14630.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,인카금융서비스,211050,KR,5.0,1,smic|star,2023-11-29|2024-10-17,4101.93|8100.0,2025-08-01,11470.0,31,-22.07,s_rebalance_trim
2025-07-01,87400.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,CJ대한통운,000120,KR,5.0,1,kuvic|voera,2024-02-28|2024-05-17,179500.0,2025-08-01,88200.0,31,0.31,s_rebalance_trim
2025-07-01,19900.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,이노션,214320,KR,5.0,1,kuvic,2024-02-28,23025.0,2025-08-01,19790.0,31,-1.15,s_rebalance_trim
2025-07-01,28900.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,한화엔진,082740,KR,5.0,1,smic|star,2024-03-11|2024-12-05,12430.0|24352.0,2025-08-01,35500.0,31,22.1,s_rebalance_trim
2025-07-01,14300.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,네오팜,092730,KR,5.0,1,star,2024-03-11,36450.0,2025-08-01,18370.0,31,27.69,s_rebalance_trim
2025-07-01,60200.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,코스메카코리아,241710,KR,5.0,1,ewha|star,2024-03-11|2024-10-05,62800.0|116600.0,2025-08-01,66100.0,31,9.14,s_rebalance_trim
2025-07-01,179100.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,솔브레인,357780,KR,5.0,1,yig,2024-03-16,,2025-08-01,229000.0,31,27.1,s_rebalance_trim
2025-07-01,4290.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,뉴프렉스,085670,KR,5.0,1,kuvic,2024-04-05,11469.0,2025-08-01,4515.0,31,4.61,s_rebalance_trim
2025-07-01,204000.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,현대차,005380,KR,5.0,1,smic,2024-04-17,314900.0,2025-08-01,211000.0,31,2.81,s_rebalance_trim
2025-07-01,80300.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,한화오션,042660,KR,5.0,1,smic,2024-04-17,54500.0,2025-08-01,116200.0,31,43.84,s_rebalance_trim
2025-07-01,261500.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,SK가스,018670,KR,5.0,1,kuvic|yig,2024-05-04|2025-02-25,320000.0,2025-08-01,264000.0,31,0.35,s_rebalance_trim
2025-07-01,4475.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,케이에스피,073010,KR,5.0,1,star,2024-05-07,5430.0,2025-08-01,4600.0,31,2.18,s_rebalance_trim
2025-07-01,4740.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,코리아에프티,123410,KR,5.0,1,kuvic|star,2024-05-07|2024-05-09,8880.0|10070.0,2025-08-01,4820.0,31,1.08,s_rebalance_trim
2025-07-01,16540.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,에이프릴바이오,397030,KR,5.0,1,star,2024-05-07,26750.0,2025-08-01,20700.0,31,24.4,s_rebalance_trim
2025-07-01,21400.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,서진시스템,178320,KR,5.0,1,ewha|kuvic|star,2024-05-18|2024-08-23|2024-09-11,43600.0|38100.0|46150.0,2025-08-01,21850.0,31,1.49,s_rebalance_trim
2025-07-01,542.58,hrp 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),ISRG,ISRG,US,5.0,1,smic,2024-05-24,523.8,2025-08-01,475.46,31,-12.9,s_rebalance_trim
2025-07-01,6280.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,넥센,005720,KR,5.0,1,smic,2024-06-07,6080.0,2025-08-01,5990.0,31,-5.19,s_rebalance_trim
2025-07-01,6080.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,KG스틸,016380,KR,5.0,1,smic,2024-06-07,9600.0,2025-08-01,5890.0,31,-3.71,s_rebalance_trim
2025-07-01,6380.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,디케이티,290550,KR,5.0,1,ewha|star,2024-06-30|2024-08-24,19640.0|17700.0,2025-08-01,6960.0,31,8.44,s_rebalance_trim
2025-07-01,428500.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,HD현대중공업,329180,KR,5.0,1,star,2024-06-30,173400.0,2025-08-01,496500.0,31,15.18,s_rebalance_trim
2025-07-01,19160.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),에스티아이,039440,KR,5.0,1,ewha|star,2024-07-25|2025-03-10,41450.0|22000.0,2025-08-01,18950.0,31,-1.69,s_rebalance_trim
2025-07-01,26400.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,동성화인텍,033500,KR,5.0,1,ewha|smic|voera,2024-07-26|2024-12-05|2025-01-24,19730.0|20600.0|29730.0,2025-08-01,28200.0,31,6.18,s_rebalance_trim
2025-07-01,34050.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,슈프리마,236200,KR,5.0,1,ewha,2024-08-23,38810.0,2025-08-01,33100.0,31,-3.37,s_rebalance_trim
2025-07-01,52600.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,한국공항,005430,KR,5.0,1,star,2024-09-11,94400.0,2025-08-01,65300.0,31,23.4,s_rebalance_trim
2025-07-01,114500.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,리가켐바이오,141080,KR,5.0,1,kuvic|star,2024-09-11|2024-12-06,126800.0|165000.0,2025-08-01,131200.0,31,13.9,s_rebalance_trim
2025-07-01,42300.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,펄어비스,263750,KR,5.0,1,star,2024-09-11,55800.0,2025-08-01,38850.0,31,-8.71,s_rebalance_trim
2025-07-01,19370.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,피에스케이,319660,KR,5.0,1,yig,2024-09-13,28400.0,2025-08-01,20200.0,31,3.66,s_rebalance_trim
2025-07-01,363500.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,크래프톤,259960,KR,5.0,1,smic|voera|yig,2024-10-04|2024-10-17|2025-05-15,436500.0|600500.0|478000.0,2025-08-01,323000.0,31,-11.67,s_rebalance_trim
2025-07-01,4005.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,에스트래픽,234300,KR,5.0,1,smic,2024-11-07,6900.0,2025-08-01,3835.0,31,-4.82,s_rebalance_trim
2025-07-01,21854.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,티엘비,356860,KR,5.0,1,smic,2024-11-07,,2025-08-01,25173.0,31,14.5,s_rebalance_trim
2025-07-01,22900.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,대한항공,003490,KR,5.0,1,kuvic,2024-11-11,24500.0,2025-08-01,23500.0,31,2.01,s_rebalance_trim
2025-07-01,40750.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-24,36900.0|42450.0,2025-08-01,42200.0,31,2.94,s_rebalance_trim
2025-07-01,17.85,hrp 월간 리밸런스 — 목표비중 2.9% 재조정 보유,LEVI,LEVI,US,5.0,1,smic,2024-11-21,26.33,2025-08-01,18.7344,31,4.33,s_rebalance_trim
2025-07-01,26400.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,삼화콘덴서,001820,KR,5.0,1,ewha,2024-11-23,42200.0,2025-08-01,27300.0,31,2.79,s_rebalance_trim
2025-07-01,27350.0,hrp 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),RFHIC,218410,KR,5.0,1,smic,2024-12-05,17650.0,2025-08-01,27400.0,31,-0.42,s_rebalance_trim
2025-07-01,26250.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,한국카본,017960,KR,5.0,1,star,2025-01-09,18100.0,2025-08-01,30250.0,31,14.55,s_rebalance_trim
2025-07-01,95200.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,와이지엔터테인먼트,122870,KR,5.0,1,star,2025-01-09,62900.0,2025-08-01,83700.0,31,-12.61,s_rebalance_trim
2025-07-01,7630.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,엠아이텍,179290,KR,5.0,1,star,2025-01-09,14330.0,2025-08-01,8190.0,31,6.7,s_rebalance_trim
2025-07-01,6160.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,오스테오닉,226400,KR,5.0,1,yig,2025-02-07,12560.0,2025-08-01,6900.0,31,11.34,s_rebalance_trim
2025-07-01,16880.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,삼성중공업,010140,KR,5.0,1,star,2025-03-10,19330.0,2025-08-01,19060.0,31,12.24,s_rebalance_trim
2025-07-01,138800.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,아모레퍼시픽,090430,KR,5.0,1,star,2025-03-10,159700.0,2025-08-01,133200.0,31,-4.61,s_rebalance_trim
2025-07-01,5610.0,hrp 월간 리밸런스 — 목표비중 4.5% 재조정 보유,신한알파리츠,293940,KR,5.0,1,star,2025-03-10,7700.0,2025-08-01,5510.0,31,-2.37,s_rebalance_trim
2025-07-01,49300.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,시프트업,462870,KR,5.0,1,star,2025-03-10,89100.0,2025-08-01,41450.0,31,-16.43,s_rebalance_trim
2025-07-01,8900.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,팅크웨어,084730,KR,5.0,1,yig,2025-03-14,14639.07,2025-08-01,8700.0,31,-2.83,s_rebalance_trim
