매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-10-06,9018.0,비츠로셀,082920,KR,5.0,3,smic|yig,2019-11-02|2023-10-05,16829.0|25700.0,2023-11-28,7640.0,53,-15.79,chandelier_ATR5
2023-10-13,10220.0,실리콘투,257720,KR,5.0,3,kuvic,2023-10-12,17602.0,2023-11-02,7810.0,20,-24.04,chandelier_ATR5
2023-09-15,22950.0,케이씨텍,281820,KR,5.0,1,yig,2023-09-14,27580.0,2023-11-02,19010.0,48,-17.66,chandelier_ATR5
2023-02-13,20400.0,월덱스,101160,KR,5.0,2,ewha,2023-02-11,31050.0,2023-10-31,23650.0,260,15.24,chandelier_ATR5
2023-08-28,12420.0,화신,010690,KR,5.0,3,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2023-10-26,10050.0,59,-19.57,chandelier_ATR5
2023-09-11,88400.0,기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-19|2023-05-24|2023-09-08,84800.0|84000.0|129000.0,2023-10-24,66300.0,43,-25.45,chandelier_ATR5
2023-04-06,23566.0,인터로조,119610,KR,5.0,3,ewha|smic|voera,2022-04-09|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2023-10-20,22156.0,197,-6.55,chandelier_ATR5
2023-08-28,33500.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2023-08-26|2021-05-29|2023-03-16,49600.0|50000.0|39000.0,2023-10-20,29600.0,53,-12.17,chandelier_ATR5
2023-03-13,49480.0,유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2023-10-19,58189.0,220,16.9,chandelier_ATR5
2023-05-18,8530.0,제이앤티씨,204270,KR,5.0,2,star,2023-05-17,12690.0,2023-10-11,9780.0,146,13.97,chandelier_ATR5
2023-08-04,45450.0,씨앤씨인터내셔널,352480,KR,5.0,2,ewha|star,2023-05-24|2023-08-03,59400.0|63480.0,2023-10-11,52600.0,68,15.04,chandelier_ATR5
2023-05-22,15342.0,루닛,328130,KR,5.0,2,smic,2023-05-19,27766.23,2023-10-05,40124.0,136,159.96,chandelier_ATR5
2023-08-28,67000.0,피엔티,137400,KR,5.0,3,ewha|smic,2020-05-09|2023-08-25,14572.0|94800.0,2023-10-05,59800.0,38,-11.28,chandelier_ATR5
2023-07-24,11750.0,인터플렉스,051370,KR,5.0,1,ewha,2023-07-21,16800.0,2023-09-26,9900.0,64,-16.25,chandelier_ATR5
2023-07-20,444000.0,HS효성첨단소재,298050,KR,5.0,2,ewha|star,2022-09-15|2023-07-19,616000.0,2023-09-26,399500.0,68,-10.56,chandelier_ATR5
2023-08-07,67200.0,엔켐,348370,KR,5.0,2,smic|star,2021-12-04|2023-08-04,174900.0|114000.0,2023-09-26,55300.0,50,-18.2,chandelier_ATR5
2023-05-08,18120.0,태광,023160,KR,5.0,2,smic,2023-05-05,28840.0,2023-09-25,18100.0,140,-0.71,chandelier_ATR5
2023-08-07,9310.0,선진뷰티사이언스,086710,KR,5.0,1,star,2023-08-06,16100.0,2023-09-25,8330.0,49,-11.06,chandelier_ATR5
2023-04-10,86300.0,파마리서치,214450,KR,5.0,6,ewha|smic,2023-02-08|2023-04-07,107000.0|111300.0,2023-09-22,116600.0,165,34.3,chandelier_ATR5
2022-11-07,5348.0,이수페타시스,007660,KR,5.0,3,smic,2022-11-05,7600.0,2023-09-14,27959.0,311,419.66,chandelier_ATR5
2023-05-19,13660.0,한스바이오메드,042520,KR,5.0,1,kuvic,2023-05-18,31500.0,2023-08-29,21100.0,102,53.54,chandelier_ATR5
2023-03-17,25850.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2021-04-10|2021-05-29|2023-03-16,50000.0|39000.0,2023-08-18,32200.0,154,23.82,chandelier_ATR5
2023-04-10,13800.0,아스플로,159010,KR,5.0,1,smic,2023-04-07,20300.0,2023-08-16,12100.0,128,-12.84,chandelier_ATR5
2023-05-04,48800.0,에스앤에스텍,101490,KR,5.0,3,star,2023-05-03,88000.0,2023-08-16,48550.0,104,-1.11,chandelier_ATR5
2023-03-16,11370.0,화신,010690,KR,5.0,3,star,2023-03-15,17620.0,2023-08-07,16490.0,144,44.16,chandelier_ATR5
2022-12-22,169500.0,하이브,352820,KR,5.0,6,smic|star|voera,2021-11-06|2022-05-28|2022-12-21,628000.0|381500.0|223000.0,2023-08-04,249000.0,225,46.02,chandelier_ATR5
2023-05-22,24226.0,JW중외제약,001060,KR,5.0,2,ewha|smic,2022-05-28|2023-05-19,38300.0|35600.0,2023-08-02,35211.0,72,44.47,chandelier_ATR5
2023-06-13,260500.0,메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2023-07-27,209500.0,44,-20.06,chandelier_ATR5
2023-04-10,24100.0,큐브엔터,182360,KR,5.0,1,smic,2023-04-07,41900.0,2023-07-24,21000.0,105,-13.39,chandelier_ATR5
2023-04-10,3312.0,글로벌텍스프리,204620,KR,5.0,3,smic,2023-04-07,3800.0,2023-07-17,3094.0,98,-7.14,chandelier_ATR5
2023-04-10,4150.0,JTC,950170,KR,5.0,2,smic,2023-04-07,7100.0,2023-06-09,3985.0,60,-4.55,chandelier_ATR5
2023-03-17,18660.0,송원산업,004430,KR,5.0,1,star,2023-03-16,23530.0,2023-05-15,16560.0,59,-11.79,chandelier_ATR5
2022-12-23,184600.0,엘앤에프,066970,KR,5.0,3,ewha|star,2022-11-25|2022-12-22,261600.0|457300.0,2023-05-12,236000.0,140,27.08,chandelier_ATR5
2023-03-16,26855.0,코윈테크,282880,KR,5.0,2,smic|star,2019-10-12|2023-03-15,41100.0|40200.0,2023-05-11,27040.0,56,0.09,chandelier_ATR5
2022-11-01,37419.0,비나텍,126340,KR,5.0,3,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2023-05-10,56011.0,190,48.79,chandelier_ATR5
2022-11-07,12300.0,이랜텍,054210,KR,5.0,1,smic,2022-11-04,17500.0,2023-05-08,12600.0,182,1.83,chandelier_ATR5
2023-03-06,83000.0,S-Oil,010950,KR,5.0,4,smic|voera,2022-11-05|2023-03-03,122500.0,2023-04-28,73000.0,53,-12.58,chandelier_ATR5
2022-11-10,7250.0,제이시스메디칼,287410,KR,5.0,3,ewha|yig,2022-04-09|2022-11-09,12250.0|15100.0,2023-03-27,8400.0,137,15.17,chandelier_ATR5
2023-01-20,32800.0,한국타이어앤테크놀로지,161390,KR,5.0,3,ewha|star|yig,2019-11-01|2022-10-08|2023-01-19,71500.0|47000.0|59500.0,2023-03-24,32950.0,63,-0.14,chandelier_ATR5
2022-11-21,31.7025,NE,NE,US,5.0,1,smic,2022-11-18,47.16,2023-03-20,30.6264,119,-3.97,chandelier_ATR5
2023-01-19,9160.0,티에스아이,277880,KR,5.0,1,star,2023-01-18,21200.0,2023-03-15,9330.0,55,1.25,chandelier_ATR5
2023-01-19,17450.0,파라다이스,034230,KR,5.0,2,star,2023-01-18,27700.0,2023-03-15,15700.0,55,-10.57,chandelier_ATR5
2022-11-01,15450.0,하이비젼시스템,126700,KR,5.0,3,star,2022-10-31,31420.0,2023-03-15,16980.0,134,9.24,chandelier_ATR5
2022-09-21,10000.0,바디텍메드,206640,KR,5.0,2,star,2022-09-20,33370.0,2023-03-15,11030.0,175,9.64,chandelier_ATR5
2022-09-29,5750.0,아난티,025980,KR,5.0,2,voera,2022-09-28,10630.0,2023-03-15,6700.0,167,15.82,chandelier_ATR5
2022-11-04,33200.0,슈피겐코리아,192440,KR,5.0,1,star,2022-11-03,72740.0,2023-03-15,32600.0,131,-2.4,chandelier_ATR5
2023-01-06,12900.0,한양디지텍,078350,KR,5.0,2,star,2023-01-05,24100.0,2023-03-13,11170.0,66,-13.93,chandelier_ATR5
2022-11-23,4365.0,코스맥스엔비티,222040,KR,5.0,1,star,2022-11-22,9660.0,2023-02-28,4085.0,97,-6.98,chandelier_ATR5
2022-10-28,29650.0,레인보우로보틱스,277810,KR,5.0,1,star,2022-10-27,48100.0,2023-02-16,71400.0,111,139.37,chandelier_ATR5
2023-01-03,137000.0,휴젤,145020,KR,5.0,4,voera,2023-01-02,387000.0,2023-02-13,140000.0,41,1.58,chandelier_ATR5
2022-11-18,13159.0,DN오토모티브,007340,KR,5.0,2,star,2022-11-17,26826.5,2023-01-09,12597.0,52,-4.84,chandelier_ATR5
2022-11-07,93100.0,S-Oil,010950,KR,5.0,4,smic,2022-11-05,122500.0,2023-01-04,79900.0,58,-14.69,chandelier_ATR5
2022-11-07,11550.0,우리금융지주,316140,KR,5.0,1,smic,2022-11-04,14700.0,2023-01-02,11600.0,56,-0.17,chandelier_ATR5
2022-11-21,33.74,ANET,ANET,US,5.0,1,smic,2022-11-19,,2022-12-28,29.6375,37,-12.69,chandelier_ATR5
2022-11-02,6359.0,넥스트칩,396270,KR,5.0,1,star,2022-11-01,20450.0,2022-12-28,5798.0,56,-9.37,chandelier_ATR5
2022-11-07,56900.0,HD현대에너지솔루션,322000,KR,5.0,1,smic,2022-11-04,82700.0,2022-12-26,50900.0,49,-11.08,chandelier_ATR5
2022-11-21,32.12,MP,MP,US,5.0,1,smic,2022-11-18,51.4,2022-12-23,24.7,32,-23.56,chandelier_ATR5
2022-11-04,25900.0,삼성E&A,028050,KR,5.0,2,star,2022-11-03,35250.0,2022-12-19,22800.0,45,-12.5,chandelier_ATR5
2022-07-22,47800.0,씨에스윈드,112610,KR,5.0,6,ewha|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-07-21,107000.0|90900.0|79200.0|66210.0,2022-10-26,58100.0,96,20.82,chandelier_ATR5
2022-09-08,166000.0,대웅제약,069620,KR,5.0,1,ewha,2022-09-07,225000.0,2022-10-14,144500.0,36,-13.47,chandelier_ATR5
2022-09-08,26500.0,SK오션플랜트,100090,KR,5.0,3,ewha,2022-09-07,38850.0,2022-10-14,19900.0,36,-25.36,chandelier_ATR5
2022-09-16,8960.0,코엔텍,029960,KR,5.0,2,ewha|star,2021-09-30|2022-09-15,11320.0,2022-10-14,7640.0,28,-15.24,chandelier_ATR5
2022-08-04,21600.0,제이브이엠,054950,KR,5.0,3,star,2022-08-03,26320.0,2022-10-12,17000.0,69,-21.77,chandelier_ATR5
2022-09-21,24447.0,보로노이,310210,KR,5.0,1,star,2022-09-20,44080.27,2022-10-12,17363.0,21,-29.4,chandelier_ATR5
2022-08-17,22050.0,명신산업,009900,KR,5.0,1,star,2022-08-16,26760.0,2022-09-29,18650.0,43,-15.93,chandelier_ATR5
2022-09-16,421500.0,HS효성첨단소재,298050,KR,5.0,2,star,2022-09-15,616000.0,2022-09-27,340500.0,11,-19.7,chandelier_ATR5
2022-08-04,40750.0,경동나비엔,009450,KR,5.0,3,star,2022-08-03,80300.0,2022-09-27,38000.0,54,-7.31,chandelier_ATR5
2022-07-21,5476.0,로젠,033290,KR,5.0,1,star,2022-07-20,8370.0,2022-09-27,4811.0,68,-12.67,chandelier_ATR5
2022-09-08,23400.0,TKG휴켐스,069260,KR,5.0,1,ewha,2022-09-07,28188.0,2022-09-26,19750.0,18,-16.1,chandelier_ATR5
2022-07-06,26600.0,대덕전자,353200,KR,5.0,2,star,2022-07-05,50300.0,2022-09-26,22750.0,82,-14.99,chandelier_ATR5
2022-06-23,10420.0,LS ELECTRIC,010120,KR,5.0,2,star,2022-06-22,13740.0,2022-09-26,9800.0,95,-6.51,chandelier_ATR5
2021-12-06,110500.0,세아제강지주,003030,KR,5.0,2,smic,2021-12-04,154000.0,2022-09-20,147500.0,288,32.68,chandelier_ATR5
2022-08-01,84900.0,HD한국조선해양,009540,KR,5.0,1,voera,2022-07-29,120000.0,2022-09-15,87100.0,45,1.98,chandelier_ATR5
2022-05-13,13700.0,우진,105840,KR,5.0,2,star,2022-05-12,19200.0,2022-09-06,11700.0,116,-15.11,chandelier_ATR5
2022-07-20,1211245.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2022-07-19,1307000.0,2022-09-06,1199471.0,48,-1.57,chandelier_ATR5
2022-08-04,8150.0,씨티씨바이오,060590,KR,5.0,1,star,2022-08-03,19150.0,2022-09-02,7740.0,29,-5.6,chandelier_ATR5
2022-03-14,160000.0,롯데칠성,005300,KR,5.0,1,ewha,2022-03-12,242000.0,2022-08-05,165500.0,144,2.82,chandelier_ATR5
2022-05-19,47300.0,씨에스윈드,112610,KR,5.0,6,ewha|voera|yig,2020-08-22|2021-05-14|2022-05-18,107000.0|90900.0|79200.0,2022-07-14,46300.0,56,-2.7,chandelier_ATR5
2022-05-23,81.7814,EAF,EAF,US,5.0,1,smic,2022-05-21,,2022-06-30,70.3632,38,-14.48,chandelier_ATR5
2022-04-28,14050.0,남해화학,025860,KR,5.0,1,star,2022-04-27,28100.0,2022-06-24,9320.0,57,-34.06,chandelier_ATR5
2022-05-09,27050.0,인바디,041830,KR,5.0,2,smic,2022-05-07,43000.0,2022-06-24,22550.0,46,-17.14,chandelier_ATR5
2022-04-29,16200.0,에스피지,058610,KR,5.0,1,star,2022-04-28,21100.0,2022-06-23,14750.0,55,-9.5,chandelier_ATR5
2022-05-20,33150.0,대덕전자,353200,KR,5.0,2,star,2022-05-19,,2022-06-23,24800.0,34,-25.64,chandelier_ATR5
2021-11-25,75700.0,현대백화점,069960,KR,5.0,2,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2022-06-21,72800.0,208,-4.41,chandelier_ATR5
2022-05-12,176200.0,골프존,215000,KR,5.0,1,smic,2022-05-11,268300.0,2022-06-21,149800.0,40,-15.49,chandelier_ATR5
2022-05-20,13892.0,맥쿼리인프라,088980,KR,5.0,1,star,2022-05-19,16500.0,2022-06-21,13395.0,32,-4.16,chandelier_ATR5
2022-05-09,9510.0,한솔아이원스,114810,KR,5.0,1,smic,2022-05-07,16450.0,2022-06-20,8220.0,42,-14.08,chandelier_ATR5
2022-04-28,95800.0,에스티팜,237690,KR,5.0,4,smic|star,2021-12-04|2022-04-27,185000.0|132700.0,2022-06-20,89000.0,53,-7.65,chandelier_ATR5
2022-05-09,3735.0,벽산,007210,KR,5.0,1,smic,2022-05-07,5300.0,2022-06-17,2890.0,39,-23.09,chandelier_ATR5
2021-10-18,52200.0,넥스틴,348210,KR,5.0,2,smic,2021-10-16,72400.0,2022-06-16,63000.0,241,19.97,chandelier_ATR5
2022-03-17,8400.0,덕산하이메탈,077360,KR,5.0,1,star,2022-03-16,21800.0,2022-06-15,7980.0,90,-5.57,chandelier_ATR5
2022-02-14,11300.0,파트론,091700,KR,5.0,1,ewha,2022-02-12,17100.0,2022-06-14,9990.0,120,-12.12,chandelier_ATR5
2022-05-09,4210.0,애니플러스,310200,KR,5.0,3,smic,2022-05-07,5310.0,2022-06-14,2920.0,36,-31.06,chandelier_ATR5
2022-03-14,37050.0,두산밥캣,241560,KR,5.0,2,ewha,2022-03-12,51300.0,2022-05-20,36950.0,67,-0.87,chandelier_ATR5
2022-03-30,41850.0,한전KPS,051600,KR,5.0,1,voera,2022-03-29,50200.0,2022-05-19,35200.0,50,-16.39,chandelier_ATR5
2022-03-21,12775.0,제이에스코퍼레이션,194370,KR,5.0,1,star,2022-03-20,,2022-05-10,10050.0,50,-21.8,chandelier_ATR5
2022-03-14,49550.0,심텍,222800,KR,5.0,2,ewha,2022-03-12,66900.0,2022-05-10,46200.0,57,-7.32,chandelier_ATR5
2022-03-31,17200.0,한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2022-05-09,14250.0,39,-17.65,chandelier_ATR5
2022-02-14,51400.0,쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-04|2022-02-12,104100.0|82900.0,2022-05-04,46450.0,79,-10.17,chandelier_ATR5
2022-03-30,29300.0,에이스토리,241840,KR,5.0,1,voera,2022-03-29,,2022-05-03,27250.0,34,-7.55,chandelier_ATR5
2021-10-18,11150.0,주성엔지니어링,036930,KR,5.0,4,smic,2021-10-16,26700.0,2022-05-02,21050.0,196,87.66,chandelier_ATR5
2022-03-18,39000.0,LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-17,59900.0|75600.0,2022-04-29,38200.0,42,-2.64,chandelier_ATR5
2022-02-14,140000.0,SOOP,067160,KR,5.0,3,ewha|voera,2021-09-15|2022-02-12,185200.0|173000.0,2022-04-28,124100.0,73,-11.89,chandelier_ATR5
2022-04-01,46400.0,GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-04-28,40500.0,27,-13.24,chandelier_ATR5
2022-02-14,283500.0,효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2022-04-18,245000.0,63,-14.1,chandelier_ATR5
2021-09-17,42450.0,해성디에스,195870,KR,5.0,2,ewha|star,2021-03-10|2021-09-16,53700.0|67300.0,2022-03-15,44950.0,179,5.25,chandelier_ATR5
2021-11-18,26400.0,ISC,095340,KR,5.0,2,star,2021-11-17,51000.0,2022-03-10,28950.0,112,9.0,chandelier_ATR5
2021-12-06,77156.0,인텔리안테크,189300,KR,5.0,5,ewha|smic,2020-09-12|2021-12-04,38850.0|122000.0,2022-02-16,74736.0,72,-3.72,chandelier_ATR5
2021-10-18,8341.0,세경하이테크,148150,KR,5.0,2,smic,2021-10-16,11679.76,2022-02-14,7391.0,119,-11.92,chandelier_ATR5
2021-11-11,8660.0,아세아제지,002310,KR,5.0,1,star,2021-11-10,12680.0,2022-01-28,9450.0,78,8.47,chandelier_ATR5
2021-11-08,5910.0,NPC,004250,KR,5.0,1,smic,2021-11-06,9290.0,2022-01-28,8040.0,81,35.23,chandelier_ATR5
2021-12-06,127300.0,에스티팜,237690,KR,5.0,4,smic,2021-12-04,185000.0,2022-01-28,103900.0,53,-18.87,chandelier_ATR5
2021-11-22,26.5,CHGG,CHGG,US,5.0,1,smic,2021-11-20,43.5,2022-01-28,24.17,67,-9.34,chandelier_ATR5
2021-11-29,28612.0,인크로스,216050,KR,5.0,1,ewha,2021-11-27,70950.0,2022-01-27,27952.0,59,-2.89,chandelier_ATR5
2022-01-05,57300.0,효성중공업,298040,KR,5.0,3,star,2022-01-04,103150.0,2022-01-26,44800.0,21,-22.28,chandelier_ATR5
2021-08-23,83000.0,스튜디오드래곤,253450,KR,5.0,3,ewha|voera,2020-09-04|2021-08-21,116000.0,2022-01-19,82600.0,149,-1.08,chandelier_ATR5
2021-11-08,36300.0,원티드랩,376980,KR,5.0,1,smic,2021-11-06,50900.0,2022-01-18,33050.0,71,-9.5,chandelier_ATR5
2021-11-29,121500.0,대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2022-01-12,95000.0,44,-22.28,chandelier_ATR5
2021-11-08,92000.0,카카오게임즈,293490,KR,5.0,1,smic,2021-11-06,151300.0,2022-01-07,74600.0,60,-19.4,chandelier_ATR5
2021-12-01,77.45,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-01-06,56.46,36,-27.54,chandelier_ATR5
2021-09-16,153800.0,SOOP,067160,KR,5.0,3,voera,2021-09-15,185200.0,2021-12-07,186600.0,82,20.6,chandelier_ATR5
2021-11-08,383500.0,하이브,352820,KR,5.0,6,smic,2021-11-06,628000.0,2021-12-03,333500.0,25,-13.56,chandelier_ATR5
2021-11-22,19.865,OPEN,OPEN,US,5.0,1,smic,2021-11-20,,2021-12-02,14.63,10,-26.79,chandelier_ATR5
2021-09-13,18700.0,KG이니시스,035600,KR,5.0,1,ewha,2021-09-11,23945.0,2021-11-30,16750.0,78,-10.96,chandelier_ATR5
2021-10-01,9000.0,코엔텍,029960,KR,5.0,2,ewha,2021-09-30,,2021-11-30,8570.0,60,-5.35,chandelier_ATR5
2021-08-23,144400.0,CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2021-11-25,158000.0,94,8.76,chandelier_ATR5
2021-08-23,64700.0,롯데정밀화학,004000,KR,5.0,1,ewha,2021-08-21,105575.0,2021-11-11,78400.0,80,20.45,chandelier_ATR5
2021-08-23,40050.0,디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2021-11-11,37500.0,80,-6.93,chandelier_ATR5
2021-08-23,81055.0,OCI홀딩스,010060,KR,5.0,2,ewha,2021-08-21,113156.0,2021-11-01,104100.0,70,27.66,chandelier_ATR5
2021-09-29,156544.0,포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2021-10-29,141035.0,30,-10.45,chandelier_ATR5
2021-09-13,431500.0,CJ제일제당,097950,KR,5.0,2,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2021-10-25,392000.0,42,-9.7,chandelier_ATR5
2021-09-02,32000.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-10-13,28800.0,41,-10.54,chandelier_ATR5
2021-08-23,71900.0,코오롱인더,120110,KR,5.0,2,ewha,2021-08-21,90876.0,2021-10-07,90800.0,45,25.53,chandelier_ATR5
2021-04-09,14357.0,DI동일,001530,KR,5.0,2,ewha,2021-04-08,,2021-10-05,25861.0,179,79.05,chandelier_ATR5
2021-05-17,345500.0,NAVER,035420,KR,5.0,3,smic|voera,2020-05-23|2021-05-14,300766.0|525000.0,2021-09-29,380500.0,135,9.47,chandelier_ATR5
2021-08-18,1479245.0,삼성바이오로직스,207940,KR,5.0,2,voera,2021-08-17,,2021-09-29,1242159.0,42,-16.53,chandelier_ATR5
2021-08-23,254000.0,현대모비스,012330,KR,5.0,2,ewha,2021-08-21,356000.0,2021-09-29,247000.0,37,-3.34,chandelier_ATR5
2021-03-11,6210.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-09-10,7320.0,183,17.17,chandelier_ATR5
2021-02-22,12500.0,유니셈,036200,KR,5.0,1,ewha,2021-02-20,16400.0,2021-09-10,13200.0,200,4.97,chandelier_ATR5
2021-03-11,30100.0,해성디에스,195870,KR,5.0,2,ewha,2021-03-10,53700.0,2021-08-23,38900.0,165,28.46,chandelier_ATR5
2021-05-03,177500.0,삼성전기,009150,KR,5.0,3,star,2021-05-01,267000.0,2021-08-20,171500.0,109,-3.96,chandelier_ATR5
2021-05-17,69700.0,씨에스윈드,112610,KR,5.0,6,ewha|voera,2020-08-22|2021-05-14,107000.0|90900.0,2021-08-18,74500.0,93,6.25,chandelier_ATR5
2021-04-12,7580.0,쌍용C&E,003410,KR,5.0,1,smic,2021-04-10,10000.0,2021-08-18,7920.0,128,3.86,chandelier_ATR5
2021-03-15,50000.0,서흥,008490,KR,5.0,1,ewha,2021-03-13,69525.0,2021-08-18,53500.0,156,6.36,chandelier_ATR5
2021-04-12,24500.0,에스엘,005850,KR,5.0,3,ewha,2021-04-10,,2021-08-11,30250.0,121,22.73,chandelier_ATR5
2021-03-15,80500.0,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2021-08-10,81600.0,148,0.76,chandelier_ATR5
2021-03-15,24900.0,연우,115960,KR,5.0,1,ewha,2021-03-13,36300.0,2021-07-27,27250.0,134,8.78,chandelier_ATR5
2020-08-24,19633.0,태영건설,009410,KR,5.0,1,voera,2020-08-21,29300.0,2021-07-21,25126.0,331,27.21,chandelier_ATR5
2021-02-22,51500.0,HD현대미포,010620,KR,5.0,4,ewha,2021-02-20,69100.0,2021-07-15,78300.0,143,51.13,chandelier_ATR5
2020-11-23,14082.0,한온시스템,018880,KR,5.0,2,ewha|smic,2019-11-30|2020-11-21,15700.0|17200.0,2021-07-09,15058.0,228,6.29,chandelier_ATR5
2021-05-03,28600.0,바이넥스,053030,KR,5.0,1,smic,2021-04-30,43750.0,2021-06-16,21000.0,44,-27.01,chandelier_ATR5
2020-10-12,11800.0,진성티이씨,036890,KR,5.0,4,ewha,2020-10-10,14375.0,2021-06-11,12900.0,242,8.67,chandelier_ATR5
2021-03-15,55393.0,한화솔루션,009830,KR,5.0,3,ewha|smic,2020-11-28|2021-03-13,60700.0|59700.0,2021-06-10,54270.0,87,-2.61,chandelier_ATR5
2021-04-12,51000.0,현대제철,004020,KR,5.0,1,smic,2021-04-10,93800.0,2021-06-10,50600.0,59,-1.38,chandelier_ATR5
2021-04-12,57172.0,국도화학,007690,KR,5.0,1,smic,2021-04-10,146000.0,2021-05-14,57095.0,32,-0.73,chandelier_ATR5
2021-02-22,372000.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0|443000.0,2021-05-12,287500.0,79,-23.18,chandelier_ATR5
2021-02-22,10098.0,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-05-07,9655.0,74,-4.96,chandelier_ATR5
2021-02-15,132000.0,현대오토에버,307950,KR,5.0,2,ewha,2021-02-12,,2021-04-28,112000.0,72,-15.66,chandelier_ATR5
2020-11-16,164000.0,이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2021-04-26,168500.0,161,2.13,chandelier_ATR5
2020-08-24,7260.0,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-03-26,11900.0,214,62.93,chandelier_ATR5
2020-11-02,5237.0,이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2021-03-10,6480.0,128,22.99,chandelier_ATR5
2020-09-07,82200.0,스튜디오드래곤,253450,KR,5.0,3,voera,2020-09-04,116000.0,2021-03-10,94200.0,184,13.91,chandelier_ATR5
2020-09-14,49000.0,LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2021-03-09,62400.0,176,26.58,chandelier_ATR5
2020-11-16,49.39,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2021-03-09,104.15,113,109.61,chandelier_ATR5
2020-08-24,36962.0,씨에스윈드,112610,KR,5.0,6,ewha,2020-08-22,107000.0,2021-03-05,63100.0,193,69.69,chandelier_ATR5
2020-11-16,222.2,ROKU,ROKU,US,5.0,1,smic,2020-11-14,327.62,2021-03-04,366.0,108,63.73,chandelier_ATR5
2020-10-12,16621.0,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-03-02,19886.0,141,18.93,chandelier_ATR5
2020-11-13,22300.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-02-23,25350.0,102,13.0,chandelier_ATR5
2020-11-02,14700.0,에스제이그룹,306040,KR,5.0,1,smic,2020-10-31,23500.0,2021-02-01,16000.0,91,8.19,chandelier_ATR5
2020-11-02,11692.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-01-27,10262.0,86,-12.76,chandelier_ATR5
2020-08-24,21500.0,프로텍,053610,KR,5.0,2,ewha,2020-08-22,31700.0,2020-12-24,25600.0,122,18.36,chandelier_ATR5
2020-11-02,9820.0,현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2020-12-23,10050.0,51,1.73,chandelier_ATR5
2020-05-11,8409.0,디바이스,187870,KR,5.0,1,smic,2020-05-09,26300.0,2020-12-18,22417.0,221,164.99,chandelier_ATR5
2020-11-23,27050.0,티앤엘,340570,KR,5.0,4,star,2020-11-20,63300.0,2020-12-08,20100.0,15,-26.14,chandelier_ATR5
2020-04-20,12878.0,노바렉스,194700,KR,5.0,2,smic,2020-04-18,35545.0,2020-10-28,19057.0,191,47.09,chandelier_ATR5
2020-04-20,36050.0,파크시스템스,140860,KR,5.0,4,smic,2020-04-18,55993.0,2020-10-27,57100.0,190,57.44,chandelier_ATR5
2020-08-24,48150.0,LIG아큐버,073490,KR,5.0,2,ewha,2020-08-21,59900.0,2020-10-27,50000.0,64,3.22,chandelier_ATR5
2020-08-24,33300.0,덕산네오룩스,213420,KR,5.0,4,ewha,2020-08-22,46600.0,2020-10-26,30100.0,63,-10.15,chandelier_ATR5
2020-06-08,34014.0,두산테스나,131970,KR,5.0,3,smic,2020-06-06,83099.0,2020-10-26,36200.0,140,5.79,chandelier_ATR5
