매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-02-13,20400.0,월덱스,101160,KR,5.0,2,ewha,2023-02-11,31050.0,2023-10-31,23650.0,260,15.24,chandelier_ATR5
2023-09-21,85600.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic,2020-09-12|2021-12-04|2023-09-20,38850.0|122000.0|293000.0,2023-10-24,68000.0,33,-21.04,chandelier_ATR5
2023-08-28,33500.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2023-08-26|2021-05-29|2023-03-16,49600.0|50000.0|39000.0,2023-10-20,29600.0,53,-12.17,chandelier_ATR5
2023-04-06,23566.0,인터로조,119610,KR,5.0,3,ewha|smic|voera,2022-04-09|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2023-10-20,22156.0,197,-6.55,chandelier_ATR5
2023-08-08,4518.0,SK리츠,395400,KR,5.0,2,star,2023-08-07,10820.0,2023-10-19,4050.0,72,-10.9,chandelier_ATR5
2023-08-04,45450.0,씨앤씨인터내셔널,352480,KR,5.0,2,ewha|star,2023-05-24|2023-08-03,59400.0|63480.0,2023-10-11,52600.0,68,15.04,chandelier_ATR5
2023-05-18,8530.0,제이앤티씨,204270,KR,5.0,2,star,2023-05-17,12690.0,2023-10-11,9780.0,146,13.97,chandelier_ATR5
2023-08-11,4033.0,글로벌텍스프리,204620,KR,5.0,3,smic|yig,2023-04-07|2023-08-10,3800.0|8370.0,2023-10-11,4599.0,61,13.35,chandelier_ATR5
2023-06-13,20800.0,아이센스,099190,KR,5.0,3,star,2023-06-12,28120.0,2023-10-05,25500.0,114,21.86,chandelier_ATR5
2023-08-28,67000.0,피엔티,137400,KR,5.0,3,ewha|smic,2020-05-09|2023-08-25,14572.0|94800.0,2023-10-05,59800.0,38,-11.28,chandelier_ATR5
2023-05-22,15342.0,루닛,328130,KR,5.0,2,smic,2023-05-19,27766.23,2023-10-05,40124.0,136,159.96,chandelier_ATR5
2023-07-20,444000.0,HS효성첨단소재,298050,KR,5.0,2,ewha|star,2022-09-15|2023-07-19,616000.0,2023-09-26,399500.0,68,-10.56,chandelier_ATR5
2023-08-07,67200.0,엔켐,348370,KR,5.0,2,smic|star,2021-12-04|2023-08-04,174900.0|114000.0,2023-09-26,55300.0,50,-18.2,chandelier_ATR5
2023-02-09,77000.0,파마리서치,214450,KR,5.0,6,ewha,2023-02-08,107000.0,2023-09-22,116600.0,225,50.52,chandelier_ATR5
2022-11-07,5348.0,이수페타시스,007660,KR,5.0,3,smic,2022-11-05,7600.0,2023-09-14,27959.0,311,419.66,chandelier_ATR5
2023-08-07,12940.0,제주항공,089590,KR,5.0,2,star|voera,2020-05-14|2023-08-06,20000.0|20570.0,2023-09-12,11880.0,36,-8.74,chandelier_ATR5
2023-07-06,57000.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2023-07-05,135500.0|77500.0,2023-09-08,44700.0,64,-22.05,chandelier_ATR5
2023-03-17,25850.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2021-04-10|2021-05-29|2023-03-16,50000.0|39000.0,2023-08-18,32200.0,154,23.82,chandelier_ATR5
2023-05-04,48800.0,에스앤에스텍,101490,KR,5.0,3,star,2023-05-03,88000.0,2023-08-16,48550.0,104,-1.11,chandelier_ATR5
2022-12-05,296000.0,POSCO홀딩스,005490,KR,5.0,2,smic,2022-12-02,365000.0,2023-08-08,565000.0,246,89.73,chandelier_ATR5
2023-03-16,11370.0,화신,010690,KR,5.0,3,star,2023-03-15,17620.0,2023-08-07,16490.0,144,44.16,chandelier_ATR5
2022-12-22,169500.0,하이브,352820,KR,5.0,5,smic|star,2021-11-06|2022-12-21,628000.0|223000.0,2023-08-04,249000.0,225,46.02,chandelier_ATR5
2023-05-22,24226.0,JW중외제약,001060,KR,5.0,2,ewha|smic,2022-05-28|2023-05-19,38300.0|35600.0,2023-08-02,35211.0,72,44.47,chandelier_ATR5
2023-04-27,6570.0,세진중공업,075580,KR,5.0,3,smic|star,2020-06-06|2023-04-26,7790.0,2023-07-28,5940.0,92,-10.13,chandelier_ATR5
2023-05-04,47700.0,티앤엘,340570,KR,5.0,4,star|voera,2020-11-20|2023-05-03,63300.0|105000.0,2023-07-28,46000.0,85,-4.14,chandelier_ATR5
2023-04-10,3312.0,글로벌텍스프리,204620,KR,5.0,3,smic,2023-04-07,3800.0,2023-07-17,3094.0,98,-7.14,chandelier_ATR5
2023-05-04,410500.0,효성티앤씨,298020,KR,5.0,3,smic|star,2021-05-29|2023-05-03,975000.0|536700.0,2023-07-06,356500.0,63,-13.67,chandelier_ATR5
2023-04-10,4150.0,JTC,950170,KR,5.0,2,smic,2023-04-07,7100.0,2023-06-09,3985.0,60,-4.55,chandelier_ATR5
2022-12-23,184600.0,엘앤에프,066970,KR,5.0,3,ewha|star,2022-11-25|2022-12-22,261600.0|457300.0,2023-05-12,236000.0,140,27.08,chandelier_ATR5
2023-03-16,26855.0,코윈테크,282880,KR,5.0,2,smic|star,2019-10-12|2023-03-15,41100.0|40200.0,2023-05-11,27040.0,56,0.09,chandelier_ATR5
2022-11-01,37419.0,비나텍,126340,KR,5.0,3,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2023-05-10,56011.0,190,48.79,chandelier_ATR5
2023-03-06,83000.0,S-Oil,010950,KR,5.0,4,smic|voera,2022-11-05|2023-03-03,122500.0,2023-04-28,73000.0,53,-12.58,chandelier_ATR5
2022-11-10,7250.0,제이시스메디칼,287410,KR,5.0,3,ewha|yig,2022-04-09|2022-11-09,12250.0|15100.0,2023-03-27,8400.0,137,15.17,chandelier_ATR5
2023-01-20,32800.0,한국타이어앤테크놀로지,161390,KR,5.0,3,ewha|star|yig,2019-11-01|2022-10-08|2023-01-19,71500.0|47000.0|59500.0,2023-03-24,32950.0,63,-0.14,chandelier_ATR5
2022-09-21,10000.0,바디텍메드,206640,KR,5.0,2,star,2022-09-20,33370.0,2023-03-15,11030.0,175,9.64,chandelier_ATR5
2022-09-29,5750.0,아난티,025980,KR,5.0,2,voera,2022-09-28,10630.0,2023-03-15,6700.0,167,15.82,chandelier_ATR5
2022-11-01,15450.0,하이비젼시스템,126700,KR,5.0,3,star,2022-10-31,31420.0,2023-03-15,16980.0,134,9.24,chandelier_ATR5
2023-01-19,17450.0,파라다이스,034230,KR,5.0,2,star,2023-01-18,27700.0,2023-03-15,15700.0,55,-10.57,chandelier_ATR5
2023-02-09,100000.0,에스엠,041510,KR,5.0,2,ewha,2023-02-08,135600.0,2023-03-14,114400.0,33,13.71,chandelier_ATR5
2023-01-06,12900.0,한양디지텍,078350,KR,5.0,2,star,2023-01-05,24100.0,2023-03-13,11170.0,66,-13.93,chandelier_ATR5
2022-12-05,47450.0,한국항공우주,047810,KR,5.0,4,smic,2022-12-03,67000.0,2023-03-10,43350.0,95,-9.19,chandelier_ATR5
2022-12-05,8293.0,SNT에너지,100840,KR,5.0,3,smic,2022-12-02,12884.09,2023-02-27,7069.0,84,-15.27,chandelier_ATR5
2022-12-05,147393.0,셀트리온,068270,KR,5.0,2,smic,2022-12-03,222000.0,2023-02-16,137667.0,73,-7.16,chandelier_ATR5
2023-01-03,137000.0,휴젤,145020,KR,5.0,4,voera,2023-01-02,387000.0,2023-02-13,140000.0,41,1.58,chandelier_ATR5
2022-11-18,13159.0,DN오토모티브,007340,KR,5.0,2,star,2022-11-17,26826.5,2023-01-09,12597.0,52,-4.84,chandelier_ATR5
2022-11-25,79200.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-07-21|2022-11-24,107000.0|90900.0|79200.0|66210.0|113000.0,2023-01-05,65000.0,41,-18.42,chandelier_ATR5
2022-11-07,93100.0,S-Oil,010950,KR,5.0,4,smic,2022-11-05,122500.0,2023-01-04,79900.0,58,-14.69,chandelier_ATR5
2022-11-28,213500.0,엘앤에프,066970,KR,5.0,3,ewha,2022-11-25,261600.0,2022-12-21,185000.0,23,-13.87,chandelier_ATR5
2022-11-04,25900.0,삼성E&A,028050,KR,5.0,2,star,2022-11-03,35250.0,2022-12-19,22800.0,45,-12.5,chandelier_ATR5
2022-07-22,47800.0,씨에스윈드,112610,KR,5.0,6,ewha|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-07-21,107000.0|90900.0|79200.0|66210.0,2022-10-26,58100.0,96,20.82,chandelier_ATR5
2022-09-16,8960.0,코엔텍,029960,KR,5.0,2,ewha|star,2021-09-30|2022-09-15,11320.0,2022-10-14,7640.0,28,-15.24,chandelier_ATR5
2022-09-08,26500.0,SK오션플랜트,100090,KR,5.0,3,ewha,2022-09-07,38850.0,2022-10-14,19900.0,36,-25.36,chandelier_ATR5
2022-08-04,21600.0,제이브이엠,054950,KR,5.0,3,star,2022-08-03,26320.0,2022-10-12,17000.0,69,-21.77,chandelier_ATR5
2022-09-16,421500.0,HS효성첨단소재,298050,KR,5.0,2,star,2022-09-15,616000.0,2022-09-27,340500.0,11,-19.7,chandelier_ATR5
2022-08-04,40750.0,경동나비엔,009450,KR,5.0,3,star,2022-08-03,80300.0,2022-09-27,38000.0,54,-7.31,chandelier_ATR5
2022-06-23,10420.0,LS ELECTRIC,010120,KR,5.0,2,star,2022-06-22,13740.0,2022-09-26,9800.0,95,-6.51,chandelier_ATR5
2022-07-06,26600.0,대덕전자,353200,KR,5.0,2,star,2022-07-05,50300.0,2022-09-26,22750.0,82,-14.99,chandelier_ATR5
2021-12-06,110500.0,세아제강지주,003030,KR,5.0,2,smic,2021-12-04,154000.0,2022-09-20,147500.0,288,32.68,chandelier_ATR5
2022-07-20,1211245.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2022-07-19,1307000.0,2022-09-06,1199471.0,48,-1.57,chandelier_ATR5
2022-05-13,13700.0,우진,105840,KR,5.0,2,star,2022-05-12,19200.0,2022-09-06,11700.0,116,-15.11,chandelier_ATR5
2022-05-30,44000.0,HK이노엔,195940,KR,5.0,3,ewha,2022-05-28,54312.0,2022-08-25,40050.0,87,-9.52,chandelier_ATR5
2022-05-19,47300.0,씨에스윈드,112610,KR,5.0,6,ewha|voera|yig,2020-08-22|2021-05-14|2022-05-18,107000.0|90900.0|79200.0,2022-07-14,46300.0,56,-2.7,chandelier_ATR5
2022-05-09,27050.0,인바디,041830,KR,5.0,2,smic,2022-05-07,43000.0,2022-06-24,22550.0,46,-17.14,chandelier_ATR5
2022-04-11,64500.0,JYP Ent.,035900,KR,5.0,3,smic,2022-04-09,92400.0,2022-06-23,48900.0,73,-24.64,chandelier_ATR5
2022-05-30,24909.0,JW중외제약,001060,KR,5.0,2,ewha,2022-05-28,38300.0,2022-06-23,20622.0,24,-17.71,chandelier_ATR5
2022-05-20,33150.0,대덕전자,353200,KR,5.0,2,star,2022-05-19,,2022-06-23,24800.0,34,-25.64,chandelier_ATR5
2021-11-25,75700.0,현대백화점,069960,KR,5.0,2,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2022-06-21,72800.0,208,-4.41,chandelier_ATR5
2022-04-28,95800.0,에스티팜,237690,KR,5.0,4,smic|star,2021-12-04|2022-04-27,185000.0|132700.0,2022-06-20,89000.0,53,-7.65,chandelier_ATR5
2021-10-18,52200.0,넥스틴,348210,KR,5.0,2,smic,2021-10-16,72400.0,2022-06-16,63000.0,241,19.97,chandelier_ATR5
2022-04-11,22915.0,인터로조,119610,KR,5.0,3,smic,2022-04-09,45500.0,2022-06-15,20999.0,65,-8.91,chandelier_ATR5
2022-05-09,4210.0,애니플러스,310200,KR,5.0,3,smic,2022-05-07,5310.0,2022-06-14,2920.0,36,-31.06,chandelier_ATR5
2022-04-11,156500.0,삼성전기,009150,KR,5.0,3,ewha|star,2021-05-01|2022-04-09,267000.0,2022-06-08,148000.0,58,-6.0,chandelier_ATR5
2022-03-14,37050.0,두산밥캣,241560,KR,5.0,2,ewha,2022-03-12,51300.0,2022-05-20,36950.0,67,-0.87,chandelier_ATR5
2022-03-14,49550.0,심텍,222800,KR,5.0,2,ewha,2022-03-12,66900.0,2022-05-10,46200.0,57,-7.32,chandelier_ATR5
2022-04-11,9500.0,제이시스메디칼,287410,KR,5.0,3,ewha,2022-04-09,12250.0,2022-05-10,7570.0,29,-20.79,chandelier_ATR5
2022-02-14,51400.0,쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-04|2022-02-12,104100.0|82900.0,2022-05-04,46450.0,79,-10.17,chandelier_ATR5
2021-10-18,11150.0,주성엔지니어링,036930,KR,5.0,4,smic,2021-10-16,26700.0,2022-05-02,21050.0,196,87.66,chandelier_ATR5
2022-03-18,39000.0,LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-17,59900.0|75600.0,2022-04-29,38200.0,42,-2.64,chandelier_ATR5
2022-02-14,140000.0,SOOP,067160,KR,5.0,3,ewha|voera,2021-09-15|2022-02-12,185200.0|173000.0,2022-04-28,124100.0,73,-11.89,chandelier_ATR5
2022-04-11,102500.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2022-04-26,83500.0,15,-19.02,chandelier_ATR5
2021-09-17,42450.0,해성디에스,195870,KR,5.0,2,ewha|star,2021-03-10|2021-09-16,53700.0|67300.0,2022-03-15,44950.0,179,5.25,chandelier_ATR5
2021-11-18,26400.0,ISC,095340,KR,5.0,2,star,2021-11-17,51000.0,2022-03-10,28950.0,112,9.0,chandelier_ATR5
2021-12-06,106400.0,엔켐,348370,KR,5.0,2,smic,2021-12-04,174900.0,2022-02-25,87000.0,81,-18.72,chandelier_ATR5
2021-12-06,77156.0,인텔리안테크,189300,KR,5.0,5,ewha|smic,2020-09-12|2021-12-04,38850.0|122000.0,2022-02-16,74736.0,72,-3.72,chandelier_ATR5
2021-10-18,8341.0,세경하이테크,148150,KR,5.0,2,smic,2021-10-16,11679.76,2022-02-14,7391.0,119,-11.92,chandelier_ATR5
2021-12-06,127300.0,에스티팜,237690,KR,5.0,4,smic,2021-12-04,185000.0,2022-01-28,103900.0,53,-18.87,chandelier_ATR5
2022-01-05,57300.0,효성중공업,298040,KR,5.0,3,star,2022-01-04,103150.0,2022-01-26,44800.0,21,-22.28,chandelier_ATR5
2021-08-23,83000.0,스튜디오드래곤,253450,KR,5.0,3,ewha|voera,2020-09-04|2021-08-21,116000.0,2022-01-19,82600.0,149,-1.08,chandelier_ATR5
2021-12-06,76900.0,쿠콘,294570,KR,5.0,2,smic,2021-12-04,104100.0,2022-01-12,62800.0,37,-18.82,chandelier_ATR5
2021-11-29,121500.0,대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2022-01-12,95000.0,44,-22.28,chandelier_ATR5
2021-05-24,31030.0,비나텍,126340,KR,5.0,3,ewha,2021-05-22,51800.0,2021-12-17,39252.0,207,25.74,chandelier_ATR5
2021-09-16,153800.0,SOOP,067160,KR,5.0,3,voera,2021-09-15,185200.0,2021-12-07,186600.0,82,20.6,chandelier_ATR5
2021-11-08,383500.0,하이브,352820,KR,5.0,5,smic,2021-11-06,628000.0,2021-12-03,333500.0,25,-13.56,chandelier_ATR5
2021-10-01,9000.0,코엔텍,029960,KR,5.0,2,ewha,2021-09-30,,2021-11-30,8570.0,60,-5.35,chandelier_ATR5
2021-08-23,81055.0,OCI홀딩스,010060,KR,5.0,2,ewha,2021-08-21,113156.0,2021-11-01,104100.0,70,27.66,chandelier_ATR5
2021-09-29,156544.0,포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2021-10-29,141035.0,30,-10.45,chandelier_ATR5
2021-09-13,431500.0,CJ제일제당,097950,KR,5.0,2,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2021-10-25,392000.0,42,-9.7,chandelier_ATR5
2021-09-02,32000.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-10-13,28800.0,41,-10.54,chandelier_ATR5
2021-08-23,71900.0,코오롱인더,120110,KR,5.0,2,ewha,2021-08-21,90876.0,2021-10-07,90800.0,45,25.53,chandelier_ATR5
2020-10-12,357400.0,오스템임플란트,048260,KR,5.0,2,ewha,2020-10-10,,2021-10-06,1105700.0,359,207.52,chandelier_ATR5
2021-04-09,14357.0,DI동일,001530,KR,5.0,2,ewha,2021-04-08,,2021-10-05,25861.0,179,79.05,chandelier_ATR5
2021-05-17,345500.0,NAVER,035420,KR,5.0,3,smic|voera,2020-05-23|2021-05-14,300766.0|525000.0,2021-09-29,380500.0,135,9.47,chandelier_ATR5
2021-08-18,1479245.0,삼성바이오로직스,207940,KR,5.0,2,voera,2021-08-17,,2021-09-29,1242159.0,42,-16.53,chandelier_ATR5
2021-08-23,254000.0,현대모비스,012330,KR,5.0,2,ewha,2021-08-21,356000.0,2021-09-29,247000.0,37,-3.34,chandelier_ATR5
2021-03-11,30100.0,해성디에스,195870,KR,5.0,2,ewha,2021-03-10,53700.0,2021-08-23,38900.0,165,28.46,chandelier_ATR5
2021-05-03,177500.0,삼성전기,009150,KR,5.0,3,star,2021-05-01,267000.0,2021-08-20,171500.0,109,-3.96,chandelier_ATR5
2020-11-30,25000.0,하나머티리얼즈,166090,KR,5.0,2,smic,2020-11-28,40400.0,2021-08-20,44600.0,263,77.33,chandelier_ATR5
2021-05-31,713000.0,효성티앤씨,298020,KR,5.0,3,smic,2021-05-29,975000.0,2021-08-19,772000.0,80,7.63,chandelier_ATR5
2021-05-17,69700.0,씨에스윈드,112610,KR,5.0,6,ewha|voera,2020-08-22|2021-05-14,107000.0|90900.0,2021-08-18,74500.0,93,6.25,chandelier_ATR5
2021-04-12,24500.0,에스엘,005850,KR,5.0,3,ewha,2021-04-10,,2021-08-11,30250.0,121,22.73,chandelier_ATR5
2021-02-22,51500.0,HD현대미포,010620,KR,5.0,4,ewha,2021-02-20,69100.0,2021-07-15,78300.0,143,51.13,chandelier_ATR5
2020-11-23,14082.0,한온시스템,018880,KR,5.0,2,ewha|smic,2019-11-30|2020-11-21,15700.0|17200.0,2021-07-09,15058.0,228,6.29,chandelier_ATR5
2021-05-03,110500.0,데브시스터즈,194480,KR,5.0,2,smic,2021-05-01,198000.0,2021-07-02,90300.0,60,-18.77,chandelier_ATR5
2020-10-12,11800.0,진성티이씨,036890,KR,5.0,4,ewha,2020-10-10,14375.0,2021-06-11,12900.0,242,8.67,chandelier_ATR5
2021-03-15,55393.0,한화솔루션,009830,KR,5.0,3,ewha|smic,2020-11-28|2021-03-13,60700.0|59700.0,2021-06-10,54270.0,87,-2.61,chandelier_ATR5
2020-11-23,9810.0,인선이엔티,060150,KR,5.0,2,ewha,2020-11-21,,2021-06-04,12750.0,193,29.19,chandelier_ATR5
2021-04-12,11518.0,테크윙,089030,KR,5.0,2,ewha,2021-04-10,32100.0,2021-05-12,12050.0,30,3.99,chandelier_ATR5
2021-02-22,60400.0,엠씨넥스,097520,KR,5.0,2,ewha,2021-02-20,70000.0,2021-04-29,48850.0,66,-19.61,chandelier_ATR5
2021-02-15,132000.0,현대오토에버,307950,KR,5.0,2,ewha,2021-02-12,,2021-04-28,112000.0,72,-15.66,chandelier_ATR5
2020-11-30,250500.0,대한유화,006650,KR,5.0,2,smic,2020-11-28,394500.0,2021-04-06,305000.0,127,21.03,chandelier_ATR5
2020-09-14,27579.0,인텔리안테크,189300,KR,5.0,5,ewha,2020-09-12,38850.0,2021-03-23,60156.0,190,116.82,chandelier_ATR5
2020-09-07,82200.0,스튜디오드래곤,253450,KR,5.0,3,voera,2020-09-04,116000.0,2021-03-10,94200.0,184,13.91,chandelier_ATR5
2020-11-30,14700.0,파이오링크,170790,KR,5.0,2,smic,2020-11-28,20400.0,2021-03-08,12800.0,98,-13.45,chandelier_ATR5
2020-10-12,13264.0,엑시콘,092870,KR,5.0,2,smic,2020-10-10,28700.0,2021-03-08,13202.0,147,-1.06,chandelier_ATR5
2020-08-24,36962.0,씨에스윈드,112610,KR,5.0,6,ewha,2020-08-22,107000.0,2021-03-05,63100.0,193,69.69,chandelier_ATR5
2020-11-30,59678.0,한화솔루션,009830,KR,5.0,3,smic,2020-11-28,60700.0,2021-02-25,57327.0,87,-4.51,chandelier_ATR5
2020-11-13,22300.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-02-23,25350.0,102,13.0,chandelier_ATR5
2020-10-12,8511.0,APS이노베이션,079810,KR,5.0,2,smic,2020-10-10,13600.0,2021-02-23,8152.0,134,-4.79,chandelier_ATR5
2020-08-24,21500.0,프로텍,053610,KR,5.0,2,ewha,2020-08-22,31700.0,2020-12-24,25600.0,122,18.36,chandelier_ATR5
2020-11-23,27050.0,티앤엘,340570,KR,5.0,4,star,2020-11-20,63300.0,2020-12-08,20100.0,15,-26.14,chandelier_ATR5
2020-10-12,114687.0,코스맥스,192820,KR,5.0,4,smic,2020-10-10,206700.0,2020-11-18,98023.0,37,-15.04,chandelier_ATR5
2020-04-20,12878.0,노바렉스,194700,KR,5.0,2,smic,2020-04-18,35545.0,2020-10-28,19057.0,191,47.09,chandelier_ATR5
2020-08-24,48150.0,LIG아큐버,073490,KR,5.0,2,ewha,2020-08-21,59900.0,2020-10-27,50000.0,64,3.22,chandelier_ATR5
2020-04-20,36050.0,파크시스템스,140860,KR,5.0,4,smic,2020-04-18,55993.0,2020-10-27,57100.0,190,57.44,chandelier_ATR5
2020-08-24,33300.0,덕산네오룩스,213420,KR,5.0,4,ewha,2020-08-22,46600.0,2020-10-26,30100.0,63,-10.15,chandelier_ATR5
2020-06-08,34014.0,두산테스나,131970,KR,5.0,3,smic,2020-06-06,83099.0,2020-10-26,36200.0,140,5.79,chandelier_ATR5
2020-05-18,315500.0,CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2020-10-23,387000.0,158,21.93,chandelier_ATR5
2020-05-11,47560.0,SKC,011790,KR,5.0,2,smic,2020-05-09,70292.0,2020-10-20,67299.0,162,40.66,chandelier_ATR5
2020-05-11,10150.0,피엔티,137400,KR,5.0,3,smic,2020-05-09,14572.0,2020-10-20,19050.0,162,86.56,chandelier_ATR5
2020-05-25,234500.0,NAVER,035420,KR,5.0,3,smic,2020-05-23,300766.0,2020-09-23,290000.0,121,22.93,chandelier_ATR5
2020-04-20,14550.0,펌텍코리아,251970,KR,5.0,3,smic,2020-04-18,20224.0,2020-09-23,15250.0,156,4.18,chandelier_ATR5
2020-05-15,13115.0,제주항공,089590,KR,5.0,2,voera,2020-05-14,20000.0,2020-08-20,12161.0,97,-7.83,chandelier_ATR5
2020-06-08,3010.0,세진중공업,075580,KR,5.0,3,smic,2020-06-06,,2020-07-15,3618.0,37,19.48,chandelier_ATR5
2020-05-15,240500.0,신세계,004170,KR,5.0,2,voera,2020-05-14,278000.0,2020-06-24,212500.0,40,-12.17,chandelier_ATR5
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2020-06-16,77300.0,36,-5.95,chandelier_ATR5
2020-04-20,36474.0,에치에프알,230240,KR,5.0,2,smic,2020-04-18,45900.0,2020-06-16,30676.0,57,-16.4,chandelier_ATR5
2019-12-02,9992.0,한온시스템,018880,KR,5.0,2,smic,2019-11-30,15700.0,2020-03-13,7529.0,102,-25.1,chandelier_ATR5
2019-11-04,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2020-03-12,7494.0,129,9.34,chandelier_ATR5
2019-11-18,3199.0,세진중공업,075580,KR,5.0,3,smic,2019-11-16,,2020-02-03,2639.0,77,-18.0,chandelier_ATR5
2019-10-14,16150.0,삼양패키징,272550,KR,5.0,2,smic,2019-10-12,23687.0,2020-01-09,15050.0,87,-7.37,chandelier_ATR5
2019-10-25,24200.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2020-01-09,20400.0,76,-16.21,chandelier_ATR5
2019-11-04,31900.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-01-07,31100.0,64,-3.09,chandelier_ATR5
2019-10-14,22312.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2019-12-10,19184.0,57,-14.53,chandelier_ATR5
2019-10-14,16450.0,에코마케팅,230360,KR,5.0,2,smic,2019-10-13,52500.0,2019-12-05,14925.0,52,-9.81,chandelier_ATR5
