매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-11-01,43650.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),한올바이오파마,009420,KR,5.0,1,star,2024-09-11,54250.0,2024-12-02,35850.0,31,-18.36,s_rebalance_exit
2024-11-01,9620.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에치에프알,230240,KR,5.0,1,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2024-12-02,12160.0,31,25.65,s_rebalance_trim
2024-09-02,64400.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),씨에스윈드,112610,KR,5.0,1,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2024-03-11|2022-11-24,103200.0|90900.0|79200.0|100500.0|113000.0,2024-11-01,58100.0,60,-10.32,s_rebalance_exit
2024-09-02,86000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),보로노이,310210,KR,5.0,1,star,2023-10-04,100700.0,2024-11-01,109000.0,60,25.98,s_rebalance_trim
2024-09-02,10093.0,ls 월간 리밸런스 — 목표비중 10.0% 재조정 보유,비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-12-18|2023-10-05|2023-11-29,16829.0|25700.0|28000.0,2024-10-01,9397.0,29,-7.45,s_rebalance_exit
2024-09-02,116100.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에스티팜,237690,KR,5.0,1,ewha|smic|star,2024-04-17|2022-05-17|2023-07-22,114301.0|132700.0|106200.0,2024-10-01,100700.0,29,-13.78,s_rebalance_exit
2024-09-02,174500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),파마리서치,214450,KR,5.0,1,ewha|smic,2023-02-08|2023-04-13,107000.0|111300.0,2024-10-01,192700.0,29,9.77,s_rebalance_exit
2024-09-02,143300.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2024-10-01,142600.0,29,-1.08,s_rebalance_exit
2024-09-02,68800.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),경동나비엔,009450,KR,5.0,1,star,2023-09-08,80300.0,2024-10-01,71100.0,29,2.72,s_rebalance_exit
2024-08-01,49000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),데브시스터즈,194480,KR,5.0,1,smic|star,2024-05-09|2024-06-30,87700.0|80500.0,2024-09-02,40350.0,32,-18.15,s_rebalance_exit
2024-08-01,13720.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),SNT에너지,100840,KR,5.0,1,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2024-09-02,12660.0,32,-8.28,s_rebalance_exit
2024-08-01,16210.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),태광,023160,KR,5.0,1,ewha|smic,2023-05-11|2023-11-25,28840.0|24390.0,2024-09-02,14900.0,32,-8.63,s_rebalance_exit
2024-08-01,10480.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),진시스템,363250,KR,5.0,1,smic,2023-05-11,32800.0,2024-09-02,10200.0,32,-3.25,s_rebalance_exit
2024-08-01,24050.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),넥슨게임즈,225570,KR,5.0,1,star,2023-07-02,32100.0,2024-09-02,18880.0,32,-21.97,s_rebalance_exit
2024-08-01,17610.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2024-09-02,17040.0,32,-3.82,s_rebalance_exit
2024-08-01,10169.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-12-18|2023-10-05|2023-11-29,16829.0|25700.0|28000.0,2024-09-02,10093.0,32,-1.34,s_rebalance_trim
2024-07-01,44700.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-05-06|2023-09-08|2023-10-12,20224.0|34300.0|47000.0,2024-08-01,48350.0,31,7.52,s_rebalance_exit
2024-07-01,204500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,ewha|smic|star|voera|yig,2023-10-19|2022-05-28|2023-02-08|2023-03-01|2024-06-28,334500.0|381500.0|229500.0|223000.0|400500.0,2024-08-01,174300.0,31,-15.28,s_rebalance_exit
2024-07-01,3173.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-13|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-08-01,3573.0,31,11.93,s_rebalance_exit
2024-07-01,10900.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,SK디앤디,210980,KR,5.0,1,smic,2023-05-11,38000.0,2024-08-01,9410.0,31,-14.19,s_rebalance_exit
2024-07-01,29900.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,제이앤티씨,204270,KR,5.0,1,star|yig,2023-06-12|2023-10-06,12690.0|18700.0,2024-08-01,22600.0,31,-24.87,s_rebalance_exit
2024-06-03,91800.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에스티팜,237690,KR,5.0,1,ewha|smic|star,2024-04-17|2022-05-17|2023-07-22,114301.0|132700.0|106200.0,2024-07-01,85000.0,28,-7.96,s_rebalance_exit
2024-06-03,294500.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,HD현대일렉트릭,267260,KR,5.0,1,ewha|smic,2022-10-07|2023-10-19,44250.0|140100.0,2024-07-01,310000.0,28,4.63,s_rebalance_exit
2024-06-03,24100.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,한양디지텍,078350,KR,5.0,1,smic|star,2023-03-01|2024-04-17,24100.0|47800.0,2024-07-01,23400.0,28,-3.49,s_rebalance_exit
2024-06-03,442000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),효성중공업,298040,KR,5.0,1,kuvic|star,2023-03-01|2023-10-11,103150.0|269000.0,2024-07-01,344500.0,28,-22.53,s_rebalance_exit
2024-06-03,22301.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2024-07-01,20650.0,28,-7.96,s_rebalance_exit
2024-06-03,18650.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),제이앤티씨,204270,KR,5.0,1,star|yig,2023-06-12|2023-10-06,12690.0|18700.0,2024-07-01,29900.0,28,59.36,s_rebalance_trim
2024-04-01,15040.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,에치에프알,230240,KR,5.0,1,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2024-06-03,14590.0,63,-3.57,s_rebalance_exit
2024-04-01,226000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),엔켐,348370,KR,5.0,1,smic|star,2021-12-13|2023-09-08,174900.0|114000.0,2024-06-03,292000.0,63,28.43,s_rebalance_exit
2024-04-01,179400.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),HD현대일렉트릭,267260,KR,5.0,1,ewha|smic,2022-10-07|2023-10-19,44250.0|140100.0,2024-06-03,294500.0,63,63.17,s_rebalance_trim
2024-04-01,90200.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에스티팜,237690,KR,5.0,1,ewha|smic|star,2021-12-13|2022-05-17|2023-07-22,185000.0|132700.0|106200.0,2024-05-01,93400.0,30,2.93,s_rebalance_exit
2024-04-01,4936.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),아이씨에이치,368600,KR,5.0,1,smic,2022-10-13,31100.0,2024-05-01,4999.0,30,0.67,s_rebalance_exit
2024-03-01,15.35,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),MP,MP,US,5.0,1,smic,2022-11-25,51.4,2024-04-01,14.74,31,-3.83,s_rebalance_exit
2024-02-01,245236.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,포스코퓨처엠,003670,KR,5.0,1,ewha|star,2021-09-28|2023-08-20,192000.0|650000.0,2024-03-01,307273.0,29,24.55,s_rebalance_exit
2024-02-01,3245.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),애니플러스,310200,KR,5.0,1,kuvic|smic,2022-05-12|2023-09-20,5310.0|6300.0,2024-03-01,3470.0,29,6.29,s_rebalance_exit
2024-02-01,143500.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,엘앤에프,066970,KR,5.0,1,ewha|star,2022-11-25|2023-03-01,261600.0|457300.0,2024-03-01,169700.0,29,17.55,s_rebalance_exit
2024-02-01,34650.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,보로노이,310210,KR,5.0,1,star,2023-10-04,100700.0,2024-03-01,44400.0,29,27.37,s_rebalance_exit
2024-02-01,10138.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),넥스트칩,396270,KR,5.0,1,star,2023-11-29,20450.0,2024-03-01,10524.0,29,3.19,s_rebalance_exit
2024-01-02,85400.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2022-10-13,185200.0|173000.0|101500.0,2024-02-01,103000.0,30,19.89,s_rebalance_exit
2024-01-02,240000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),세아제강지주,003030,KR,5.0,1,smic|star,2021-12-13|2023-10-04,154000.0|283700.0,2024-02-01,220000.0,30,-8.88,s_rebalance_exit
2024-01-02,81000.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),엔켐,348370,KR,5.0,1,smic|star,2021-12-13|2023-09-08,174900.0|114000.0,2024-02-01,152700.0,30,87.39,s_rebalance_exit
2024-01-02,36100.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),JW중외제약,001060,KR,5.0,1,ewha|smic,2022-05-28|2023-05-25,38300.0|35600.0,2024-02-01,30400.0,30,-16.29,s_rebalance_exit
2023-12-01,62500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),두산테스나,131970,KR,5.0,1,kuvic|smic|yig,2023-11-12|2023-09-15|2023-11-20,66500.0|71300.0|101000.0,2024-01-02,58300.0,32,-7.28,s_rebalance_exit
2023-12-01,9342.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),로젠,033290,KR,5.0,1,star,2022-08-16,8370.0,2024-01-02,4880.0,32,-48.08,s_rebalance_exit
2023-12-01,4981.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),아이씨에이치,368600,KR,5.0,1,smic,2022-10-13,31100.0,2024-01-02,4720.0,32,-5.81,s_rebalance_exit
2023-12-01,45400.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),HPSP,403870,KR,5.0,1,smic,2022-10-13,19911.91,2024-01-02,44000.0,32,-3.66,s_rebalance_exit
2023-12-01,30350.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),텔레칩스,054450,KR,5.0,1,ewha,2023-04-08,22310.0,2024-01-02,33400.0,32,9.39,s_rebalance_exit
2023-12-01,11876.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2024-01-02,13806.0,32,15.55,s_rebalance_exit
2023-12-01,15945.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),넥스트칩,396270,KR,5.0,1,star,2023-11-29,20450.0,2024-01-02,15677.0,32,-2.27,s_rebalance_exit
2023-11-01,9500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),씨티씨바이오,060590,KR,5.0,1,star,2022-08-16,19150.0,2023-12-01,9460.0,30,-1.02,s_rebalance_exit
2023-11-01,15540.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),태웅,044490,KR,5.0,1,smic,2023-05-11,28600.0,2023-12-01,16230.0,30,3.81,s_rebalance_exit
2023-11-01,47950.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),경동나비엔,009450,KR,5.0,1,star,2023-09-08,80300.0,2023-12-01,45650.0,30,-5.37,s_rebalance_exit
2023-11-01,84500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),케이아이엔엑스,093320,KR,5.0,1,star,2023-09-08,99300.0,2023-12-01,84400.0,30,-0.72,s_rebalance_exit
2023-11-01,20750.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),엘오티베큠,083310,KR,5.0,1,kuvic,2023-09-20,59800.0,2023-12-01,19900.0,30,-4.67,s_rebalance_exit
2023-11-01,5000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),삼영,003720,KR,5.0,1,star,2023-10-04,7820.0,2023-12-01,5130.0,30,1.99,s_rebalance_exit
2023-11-01,33500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),보로노이,310210,KR,5.0,1,star,2023-10-04,100700.0,2023-12-01,43300.0,30,28.48,s_rebalance_exit
2023-09-01,8030.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),덕산하이메탈,077360,KR,5.0,1,star,2022-04-01,21800.0,2023-11-01,6040.0,61,-25.23,s_rebalance_exit
2023-10-02,37.5,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),EAF,EAF,US,5.0,1,smic,2022-05-25,,2023-11-01,34.4,30,-8.94,s_rebalance_exit
2023-09-01,3610.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),벽산,007210,KR,5.0,1,smic,2022-05-12,5300.0,2023-10-02,3900.0,31,7.39,s_rebalance_exit
2023-09-01,10710.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),우진,105840,KR,5.0,1,star,2022-05-28,19200.0,2023-10-02,9680.0,31,-10.16,s_rebalance_exit
2023-09-01,107100.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LS,006260,KR,5.0,1,smic,2022-06-08,163000.0,2023-10-02,101600.0,31,-5.7,s_rebalance_exit
2023-09-01,6021.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),로젠,033290,KR,5.0,1,star,2022-08-16,8370.0,2023-10-02,6097.0,31,0.66,s_rebalance_exit
2023-09-01,13260.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),씨티씨바이오,060590,KR,5.0,1,star,2022-08-16,19150.0,2023-10-02,11510.0,31,-13.72,s_rebalance_exit
2023-09-01,23350.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),태웅,044490,KR,5.0,1,smic,2023-05-11,28600.0,2023-10-02,18640.0,31,-20.65,s_rebalance_exit
2023-08-01,24050.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),비에이치,090460,KR,5.0,1,ewha|smic|star,2019-11-05|2023-07-04|2023-07-22,45300.0|39000.0|38900.0,2023-09-01,24200.0,31,0.02,s_rebalance_exit
2023-08-01,74700.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),씨에스윈드,112610,KR,5.0,1,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2022-08-16|2022-11-24,103200.0|90900.0|79200.0|66210.0|113000.0,2023-09-01,63900.0,31,-14.97,s_rebalance_exit
2023-08-01,264000.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2023-09-01,269500.0,31,1.47,s_rebalance_exit
2023-08-01,261000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,ewha|smic|star|voera,2021-11-19|2022-05-28|2023-02-08|2023-03-01,628000.0|381500.0|229500.0|223000.0,2023-09-01,252000.0,31,-4.03,s_rebalance_exit
2023-08-01,75200.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에스티팜,237690,KR,5.0,1,ewha|smic|star,2021-12-13|2022-05-17|2023-07-22,185000.0|132700.0|106200.0,2023-09-01,81100.0,31,7.2,s_rebalance_exit
2023-08-01,24939.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),인터로조,119610,KR,5.0,1,ewha|smic|voera,2022-04-16|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2023-09-01,26384.0,31,5.16,s_rebalance_exit
2023-08-01,75800.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,S-Oil,010950,KR,5.0,1,ewha|smic|voera,2022-11-13|2023-03-03|2023-03-11,122500.0|117400.0,2023-09-01,73600.0,31,-3.48,s_rebalance_exit
2023-07-03,53800.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오드래곤,253450,KR,5.0,1,ewha|star|voera,2020-09-04|2021-08-21|2023-03-01,116000.0|104800.0,2023-08-01,50800.0,29,-6.14,s_rebalance_exit
2023-07-03,93800.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2023-08-01,91800.0,29,-2.72,s_rebalance_exit
2023-07-03,126800.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),롯데칠성,005300,KR,5.0,1,ewha,2022-03-12,242000.0,2023-08-01,122400.0,29,-4.05,s_rebalance_exit
2023-07-03,48200.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),롯데에너지머티리얼즈,020150,KR,5.0,1,ewha,2022-04-09,135500.0,2023-08-01,55700.0,29,14.87,s_rebalance_exit
2023-07-03,41300.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,DL,000210,KR,5.0,1,smic,2022-06-08,102000.0,2023-08-01,39100.0,29,-5.89,s_rebalance_exit
2023-07-03,8150.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),티와이홀딩스,363280,KR,5.0,1,smic,2022-06-08,38100.0,2023-08-01,7000.0,29,-14.62,s_rebalance_exit
2023-07-03,66300.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),S-Oil,010950,KR,5.0,1,ewha|smic|voera,2022-11-13|2023-03-03|2023-03-11,122500.0|117400.0,2023-08-01,75800.0,29,13.64,s_rebalance_trim
2023-06-01,9.03,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2023-07-03,8.89,32,-2.62,s_rebalance_exit
2023-06-01,20800.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2023-07-03,18740.0,32,-10.44,s_rebalance_exit
2023-06-01,6204.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),제이에스코퍼레이션,194370,KR,5.0,1,star,2022-04-07,,2023-07-03,7330.0,32,17.44,s_rebalance_exit
2023-06-01,42.8,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),EAF,EAF,US,5.0,1,smic,2022-05-25,,2023-07-03,50.3,32,16.25,s_rebalance_exit
2023-06-01,100000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2023-07-03,93800.0,32,-6.76,s_rebalance_trim
2023-04-03,13600.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),원티드랩,376980,KR,5.0,1,smic,2021-11-19,50900.0,2023-06-01,13940.0,59,1.89,s_rebalance_exit
2023-05-01,1.385,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,OPEN,OPEN,US,5.0,1,smic,2021-11-30,,2023-06-01,2.52,31,78.77,s_rebalance_exit
2023-04-03,28950.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),쿠콘,294570,KR,5.0,1,ewha|smic,2021-12-13|2022-02-12,104100.0|82900.0,2023-06-01,28550.0,59,-1.97,s_rebalance_exit
2023-04-03,41750.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),카카오게임즈,293490,KR,5.0,1,smic,2021-11-19,151300.0,2023-05-01,40350.0,28,-3.93,s_rebalance_exit
2023-02-01,204500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),NAVER,035420,KR,5.0,1,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2023-03-01,208500.0,28,1.35,s_rebalance_exit
2023-02-01,107100.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2023-03-01,92700.0,28,-13.96,s_rebalance_exit
2023-02-01,23200.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2023-03-01,21750.0,28,-6.81,s_rebalance_exit
2023-02-01,189500.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,하이브,352820,KR,5.0,1,smic|voera,2021-11-19|2022-05-28,628000.0|381500.0,2023-03-01,185100.0,28,-2.91,s_rebalance_exit
2023-02-01,17100.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),인크로스,216050,KR,5.0,1,ewha,2021-11-27,70950.0,2023-03-01,19920.0,28,15.79,s_rebalance_exit
2023-02-01,33350.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,쿠콘,294570,KR,5.0,1,ewha|smic,2021-12-13|2022-02-12,104100.0|82900.0,2023-03-01,31750.0,28,-5.37,s_rebalance_exit
2023-02-01,143600.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,삼성전기,009150,KR,5.0,1,ewha|star,2022-03-15|2022-04-09,267000.0,2023-03-01,144000.0,28,-0.32,s_rebalance_exit
2023-01-02,71700.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2022-10-13,185200.0|173000.0|101500.0,2023-02-01,79800.0,30,10.63,s_rebalance_exit
2023-01-02,10650.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),주성엔지니어링,036930,KR,5.0,1,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2023-02-01,12240.0,30,14.24,s_rebalance_exit
2022-12-01,38.65,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2023-02-01,35.0,62,-13.34,s_rebalance_exit
2022-12-01,1.88,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),OPEN,OPEN,US,5.0,1,smic,2021-11-30,,2023-02-01,2.19,62,11.48,s_rebalance_exit
2022-12-01,362500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),효성티앤씨,298020,KR,5.0,1,smic,2021-06-06,975000.0,2023-01-02,346000.0,32,-5.12,s_rebalance_exit
2022-12-01,153000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),F&F,383220,KR,5.0,1,voera,2021-09-17,177800.0,2023-01-02,146000.0,32,-5.15,s_rebalance_exit
2022-12-01,91600.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),대주전자재료,078600,KR,5.0,1,ewha,2021-11-27,142000.0,2023-01-02,71800.0,32,-22.09,s_rebalance_exit
2022-12-01,29.81,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2023-01-02,25.27,32,-16.98,s_rebalance_exit
2022-11-01,168000.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,NAVER,035420,KR,5.0,1,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2022-12-01,194500.0,30,15.08,s_rebalance_exit
2022-11-01,58800.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),씨에스윈드,112610,KR,5.0,1,ewha|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-08-16,107000.0|90900.0|79200.0|66210.0,2022-12-01,77300.0,30,30.67,s_rebalance_exit
2022-11-01,48100.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),데브시스터즈,194480,KR,5.0,1,smic,2021-05-06,198000.0,2022-12-01,46800.0,30,-3.29,s_rebalance_exit
2022-11-01,22100.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),콘텐트리중앙,036420,KR,5.0,1,smic,2021-06-06,74500.0,2022-12-01,27850.0,30,25.26,s_rebalance_exit
2022-11-01,73500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2022-12-01,84700.0,30,14.55,s_rebalance_exit
2022-11-01,12750.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2022-12-01,17100.0,30,33.31,s_rebalance_exit
