매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-03-07,35250.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2023-12-28|2024-10-08|2024-10-11,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2025-04-09,31350.0,33,-11.6,dip_atr3_stop
2025-02-05,35800.0,HK이노엔,195940,KR,5.0,3,ewha|kuvic|star,2024-10-04|2023-09-25|2023-11-20,69200.0|63900.0|45000.0,2025-04-08,33600.0,62,-6.71,dip_atr3_stop
2025-02-21,47000.0,코스메카코리아,241710,KR,5.0,3,ewha|star,2024-02-12|2024-10-05,62800.0|116600.0,2025-04-08,43800.0,46,-7.37,dip_atr3_stop
2025-03-05,50300.0,넥스틴,348210,KR,5.0,2,ewha|smic,2021-10-16|2025-01-24,72400.0|90750.0,2025-04-08,53500.0,34,5.72,dip_atr3_stop
2025-03-10,74200.0,에스티팜,237690,KR,5.0,4,ewha|smic|star|yig,2024-04-13|2024-07-20|2023-07-22|2024-11-07,114301.0|128500.0|106200.0|160000.0,2025-04-08,68600.0,29,-8.1,dip_atr3_stop
2025-03-11,21750.0,에이치브이엠,295310,KR,5.0,2,ewha,2025-02-21,38050.0,2025-04-04,18130.0,24,-17.14,dip_atr3_stop
2025-03-11,7.7,FNKO,FNKO,US,5.0,1,smic,2024-11-16,16.1,2025-04-04,5.36,24,-30.81,dip_atr3_stop
2025-03-07,17110.0,피에스케이,319660,KR,5.0,2,yig,2024-09-13,28400.0,2025-04-04,18400.0,28,6.9,dip_atr3_stop
2025-03-17,71800.0,에코프로머티,450080,KR,5.0,1,kuvic,2024-11-15,119364.0,2025-04-01,58500.0,15,-19.01,dip_atr3_stop
2024-12-10,68300.0,티씨케이,064760,KR,5.0,4,ewha|star,2024-07-26|2024-08-16,166600.0|168100.0,2025-04-01,79600.0,112,15.85,dip_atr3_stop
2025-01-24,6190.0,젝시믹스,337930,KR,5.0,2,kuvic|star,2024-08-16|2024-08-18,16700.0|16010.0,2025-03-31,5940.0,66,-4.61,dip_atr3_stop
2025-02-05,12050.0,SK오션플랜트,100090,KR,5.0,3,ewha,2024-10-05,20090.0,2025-03-27,13360.0,50,10.21,dip_atr3_stop
2024-12-03,57800.0,티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2020-11-20|2023-05-03|2023-11-20|2024-08-23,63300.0|105000.0|59100.0|113900.0,2025-03-14,74300.0,101,27.78,dip_atr3_stop
2024-12-10,6780.0,비올,335890,KR,5.0,2,ewha|star,2024-04-05|2024-08-01,14200.0|14300.0,2025-03-12,8020.0,92,17.58,dip_atr3_stop
2025-01-08,28250.0,펄어비스,263750,KR,5.0,1,star,2024-08-03,55800.0,2025-03-10,31000.0,61,9.08,dip_atr3_stop
2024-12-27,3795.0,삼영,003720,KR,5.0,3,ewha|kuvic|star,2023-09-23|2024-10-07|2024-11-22,7820.0|7900.0,2025-03-10,4035.0,73,5.69,dip_atr3_stop
2025-02-05,40100.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2023-12-28|2024-10-08|2024-10-11,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2025-03-06,37550.0,29,-6.92,dip_atr3_stop
2025-02-03,7010.0,디케이티,290550,KR,5.0,2,ewha|star,2024-06-05|2024-08-24,19640.0|17700.0,2025-03-05,7660.0,30,8.62,dip_atr3_stop
2025-01-07,26000.0,뷰노,338220,KR,5.0,2,kuvic|star,2024-05-13|2024-08-16,49510.0,2025-03-04,23050.0,56,-11.88,dip_atr3_stop
2024-11-12,110600.0,삼성전기,009150,KR,5.0,3,ewha|star,2024-08-16|2022-04-09,207500.0,2025-03-04,133000.0,112,19.53,dip_atr3_stop
2025-02-04,67300.0,에코프로머티,450080,KR,5.0,1,kuvic,2024-11-15,119364.0,2025-02-24,100900.0,20,49.03,dip_+50pct
2024-12-06,49900.0,코스메카코리아,241710,KR,5.0,3,ewha|star,2024-02-12|2024-10-05,62800.0|116600.0,2025-02-20,48150.0,76,-4.09,dip_atr3_stop
2024-12-10,5710.0,우진,105840,KR,5.0,2,ewha|star,2022-05-12|2024-11-23,19200.0|12910.0,2025-02-10,7340.0,62,27.78,dip_atr3_stop
2024-11-22,39450.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2023-12-28|2024-10-08|2024-10-11,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2025-02-04,39450.0,74,-0.6,dip_atr3_stop
2025-01-07,8410.0,피엔에이치테크,239890,KR,5.0,1,star,2024-08-03,19590.0,2025-02-04,7230.0,28,-14.55,dip_atr3_stop
2025-01-16,20400.0,에스티아이,039440,KR,5.0,3,ewha|star,2024-07-24|2025-01-02,41450.0|22000.0,2025-02-04,19080.0,19,-7.03,dip_atr3_stop
2025-01-07,13950.0,디아이티,110990,KR,5.0,1,ewha,2024-07-27,28500.0,2025-02-04,15920.0,28,13.44,dip_atr3_stop
2024-11-28,25043.0,비나텍,126340,KR,5.0,3,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2025-02-04,24534.0,68,-2.62,dip_atr3_stop
2024-11-14,79600.0,CJ대한통운,000120,KR,5.0,2,kuvic|voera,2024-02-28|2024-05-17,179500.0,2025-02-04,79000.0,82,-1.35,dip_atr3_stop
2024-12-05,37350.0,HK이노엔,195940,KR,5.0,3,ewha|kuvic|star,2024-10-04|2023-09-25|2023-11-20,69200.0|63900.0|45000.0,2025-02-04,35200.0,61,-6.32,dip_atr3_stop
2024-12-05,6850.0,세경하이테크,148150,KR,5.0,2,ewha|smic,2021-10-16|2024-07-20,11679.76|12230.0,2025-02-04,7510.0,61,8.98,dip_atr3_stop
2024-12-10,11460.0,SK오션플랜트,100090,KR,5.0,3,ewha,2024-10-05,20090.0,2025-02-03,12150.0,55,5.39,dip_atr3_stop
2024-12-10,6390.0,디케이티,290550,KR,5.0,2,ewha|star,2024-06-05|2024-08-24,19640.0|17700.0,2025-01-24,7280.0,45,13.25,dip_atr3_stop
2024-11-13,23291.0,이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-05|2023-03-11|2024-09-26,7600.0|15600.0|51600.0,2025-01-24,34936.5,72,49.1,dip_+50pct
2024-10-22,7950.0,파이오링크,170790,KR,5.0,2,ewha|smic,2020-11-28|2024-05-31,20400.0|15210.0,2025-01-16,8170.0,86,2.15,dip_atr3_stop
2024-12-10,13620.0,에스티아이,039440,KR,5.0,3,ewha,2024-07-24,41450.0,2025-01-07,19650.0,28,43.41,dip_+50pct
2024-11-12,50000.0,ISC,095340,KR,5.0,2,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2025-01-06,75000.0,55,49.1,dip_+50pct
2024-11-13,13880.0,오로스테크놀로지,322310,KR,5.0,2,ewha|star,2024-02-09|2024-07-24,48200.0|37000.0,2025-01-06,20400.0,54,46.09,dip_+50pct
2024-11-14,30700.0,데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-03|2024-06-06,87700.0|80500.0,2024-12-27,27950.0,43,-9.5,dip_atr3_stop
2024-11-27,26850.0,덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-05|2023-05-04|2024-06-02,53200.0|65700.0|58500.0,2024-12-10,22600.0,13,-16.33,dip_atr3_stop
2024-10-28,46900.0,하나투어,039130,KR,5.0,2,kuvic,2024-05-13,87800.0,2024-12-10,53500.0,43,13.39,dip_atr3_stop
2024-11-14,22700.0,뷰노,338220,KR,5.0,2,kuvic|star,2024-05-13|2024-08-16,49510.0,2024-12-10,23050.0,26,0.93,dip_atr3_stop
2024-11-13,9290.0,파라다이스,034230,KR,5.0,2,star|voera,2023-01-18|2024-05-17,27700.0|25300.0,2024-12-10,9410.0,27,0.68,dip_atr3_stop
2024-11-13,3830.0,삼영,003720,KR,5.0,3,kuvic|star,2023-09-23|2024-10-07,7820.0|7900.0,2024-12-10,3200.0,27,-16.95,dip_atr3_stop
2024-11-12,18200.0,한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2020-11-28|2021-03-13|2024-06-27,60700.0|59700.0|49500.0,2024-12-10,15040.0,28,-17.86,dip_atr3_stop
2024-09-05,2882.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2023-08-10|2024-05-27,3800.0|8370.0|9110.0,2024-12-06,3130.0,92,7.95,dip_atr3_stop
2024-11-14,16690.0,케이씨,029460,KR,5.0,1,smic,2024-05-30,28100.0,2024-12-05,16200.0,21,-3.52,dip_atr3_stop
2024-10-23,8440.0,디케이티,290550,KR,5.0,2,ewha|star,2024-06-05|2024-08-24,19640.0|17700.0,2024-12-05,7180.0,43,-15.44,dip_atr3_stop
2024-11-13,60800.0,코스메카코리아,241710,KR,5.0,3,ewha|star,2024-02-12|2024-10-05,62800.0|116600.0,2024-12-03,48700.0,20,-20.38,dip_atr3_stop
2024-11-14,15320.0,지노믹트리,228760,KR,5.0,1,star,2024-07-20,29200.0,2024-11-28,13300.0,14,-13.71,dip_atr3_stop
2024-10-23,19.34,FLNC,FLNC,US,5.0,2,smic|yig,2024-05-17|2024-06-01,32.89|25.65,2024-11-27,19.275,35,-0.93,dip_atr3_stop
2024-11-14,28383.0,비나텍,126340,KR,5.0,3,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2024-11-22,24209.0,8,-15.22,dip_atr3_stop
2024-11-08,52400.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2023-12-28|2024-10-08|2024-10-11,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2024-11-14,40800.0,6,-22.6,dip_atr3_stop
2024-10-30,27200.0,덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-05|2023-05-04|2024-06-02,53200.0|65700.0|58500.0,2024-11-14,22900.0,15,-16.31,dip_atr3_stop
2024-10-28,5740.0,파인엠텍,441270,KR,5.0,1,star,2024-05-09,11170.0,2024-11-14,5000.0,17,-13.41,dip_atr3_stop
2024-10-25,26150.0,율촌화학,008730,KR,5.0,2,smic,2024-05-02,69000.0,2024-11-14,25350.0,20,-3.64,dip_atr3_stop
2024-10-15,5490.0,코리아에프티,123410,KR,5.0,1,star,2024-05-07,8880.0,2024-11-14,4640.0,30,-15.99,dip_atr3_stop
2024-09-12,5410.0,세경하이테크,148150,KR,5.0,2,ewha|smic,2021-10-16|2024-07-20,11679.76|12230.0,2024-11-14,6170.0,63,13.36,dip_atr3_stop
2024-10-24,35150.0,데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-03|2024-06-06,87700.0|80500.0,2024-11-13,32300.0,20,-8.66,dip_atr3_stop
2024-09-11,25000.0,프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-11-13,27550.0,63,9.54,dip_atr3_stop
2024-11-07,34366.0,비나텍,126340,KR,5.0,3,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2024-11-13,29960.0,6,-13.34,dip_atr3_stop
2024-10-14,89500.0,CJ대한통운,000120,KR,5.0,2,kuvic|voera,2024-02-28|2024-05-17,179500.0,2024-11-13,78300.0,30,-13.04,dip_atr3_stop
2024-08-06,10554.0,헥토파이낸셜,234340,KR,5.0,1,star,2024-03-11,38580.0,2024-11-13,10764.0,99,1.38,dip_atr3_stop
2024-10-23,9060.0,에이엘티,172670,KR,5.0,1,kuvic,2024-05-14,31300.0,2024-11-12,8050.0,20,-11.68,dip_atr3_stop
2024-09-05,17150.0,오로스테크놀로지,322310,KR,5.0,2,ewha|star,2024-02-09|2024-07-24,48200.0|37000.0,2024-11-12,15500.0,68,-10.16,dip_atr3_stop
2024-10-11,10810.0,파라다이스,034230,KR,5.0,2,star|voera,2023-01-18|2024-05-17,27700.0|25300.0,2024-11-12,9830.0,32,-9.61,dip_atr3_stop
2024-10-21,21000.0,한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2020-11-28|2021-03-13|2024-06-27,60700.0|59700.0|49500.0,2024-11-08,19150.0,18,-9.36,dip_atr3_stop
2024-09-05,49400.0,ISC,095340,KR,5.0,2,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2024-11-07,55300.0,63,11.27,dip_atr3_stop
2024-09-05,33902.0,비나텍,126340,KR,5.0,3,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2024-10-30,33206.0,55,-2.64,dip_atr3_stop
2024-10-07,30550.0,덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-05|2023-05-04|2024-06-02,53200.0|65700.0|58500.0,2024-10-28,25800.0,21,-16.05,dip_atr3_stop
2024-09-05,31600.0,하나머티리얼즈,166090,KR,5.0,2,smic|star,2020-11-28|2024-03-11,40400.0|66600.0,2024-10-28,28650.0,53,-9.88,dip_atr3_stop
2024-10-16,6600.0,파인엠텍,441270,KR,5.0,1,star,2024-05-09,11170.0,2024-10-25,5920.0,9,-10.84,dip_atr3_stop
2024-09-05,7860.0,비에이치아이,083650,KR,5.0,4,ewha|star,2024-03-11|2024-05-31,10440.0|15150.0,2024-10-24,11600.0,49,46.7,dip_+50pct
2024-08-06,21600.0,율촌화학,008730,KR,5.0,2,smic,2024-05-02,69000.0,2024-10-23,24800.0,78,14.13,dip_atr3_stop
2024-09-11,36450.0,데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-03|2024-06-06,87700.0|80500.0,2024-10-23,34850.0,42,-4.96,dip_atr3_stop
2024-09-05,13000.0,한양디지텍,078350,KR,5.0,2,smic|star,2023-01-05|2024-04-12,24100.0|47800.0,2024-10-23,11520.0,48,-11.92,dip_atr3_stop
2024-08-06,16770.0,두산퓨얼셀,336260,KR,5.0,1,ewha,2024-02-16,32100.0,2024-10-22,17650.0,77,4.62,dip_atr3_stop
2024-08-06,8110.0,파이오링크,170790,KR,5.0,2,ewha|smic,2020-11-28|2024-05-31,20400.0|15210.0,2024-10-21,8170.0,76,0.14,dip_atr3_stop
2024-09-05,28650.0,동진쎄미켐,005290,KR,5.0,2,kuvic|smic,2023-11-30|2024-04-12,62950.0|85300.0,2024-10-21,26500.0,46,-8.06,dip_atr3_stop
2024-08-06,319500.0,POSCO홀딩스,005490,KR,5.0,2,smic|voera,2022-12-02|2024-03-15,365000.0|572000.0,2024-10-16,352500.0,71,9.67,dip_atr3_stop
2024-08-05,12090.0,디와이피엔에프,104460,KR,5.0,1,star,2024-03-11,37100.0,2024-10-15,12340.0,71,1.46,dip_atr3_stop
2024-08-06,44.32,ALAB,ALAB,US,5.0,1,star,2024-03-21,168.37,2024-10-11,66.48,66,49.1,dip_+50pct
2024-09-05,11380.0,파라다이스,034230,KR,5.0,2,star|voera,2023-01-18|2024-05-17,27700.0|25300.0,2024-10-10,11040.0,35,-3.57,dip_atr3_stop
2024-07-17,91800.0,CJ대한통운,000120,KR,5.0,2,kuvic|voera,2024-02-28|2024-05-17,179500.0,2024-10-07,93200.0,82,0.92,dip_atr3_stop
2024-08-27,30500.0,덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-05|2023-05-04|2024-06-02,53200.0|65700.0|58500.0,2024-09-12,29950.0,16,-2.39,dip_atr3_stop
2024-08-06,21500.0,인바디,041830,KR,5.0,2,smic|yig,2022-05-07|2024-04-06,43000.0|40000.0,2024-09-11,23350.0,36,7.95,dip_atr3_stop
2024-08-06,32350.0,SK아이이테크놀로지,361610,KR,5.0,1,voera,2024-03-16,88100.0,2024-09-11,29800.0,36,-8.43,dip_atr3_stop
2024-08-06,14000.0,오픈엣지테크놀로지,394280,KR,5.0,1,star,2024-03-11,31600.0,2024-09-05,12820.0,30,-8.98,dip_atr3_stop
2024-08-06,234500.0,솔브레인,357780,KR,5.0,1,yig,2024-03-16,,2024-09-05,221000.0,30,-6.32,dip_atr3_stop
2024-08-06,43250.0,데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-03|2024-06-06,87700.0|80500.0,2024-09-05,37850.0,30,-13.01,dip_atr3_stop
2024-08-05,27200.0,에스앤에스텍,101490,KR,5.0,3,kuvic|star,2023-05-03|2024-04-07,88000.0|89200.0,2024-09-05,24500.0,31,-10.47,dip_atr3_stop
2024-08-26,29500.0,프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-09-05,23950.0,10,-19.3,dip_atr3_stop
2024-08-06,14000.0,네패스아크,330860,KR,5.0,1,star,2024-03-11,,2024-09-05,13660.0,30,-3.01,dip_atr3_stop
2024-08-06,10330.0,AP위성,211270,KR,5.0,1,ewha,2024-04-05,25880.0,2024-09-05,10520.0,30,1.23,dip_atr3_stop
2024-07-26,7540.0,세경하이테크,148150,KR,5.0,2,ewha|smic,2021-10-16|2024-07-20,11679.76|12230.0,2024-09-05,5910.0,41,-22.09,dip_atr3_stop
2024-08-06,7150.0,지오엘리먼트,311320,KR,5.0,1,star,2024-03-28,17480.0,2024-09-05,7360.0,30,2.32,dip_atr3_stop
2024-08-06,8220.0,비올,335890,KR,5.0,2,ewha|star,2024-04-05|2024-08-01,14200.0|14300.0,2024-08-27,8140.0,21,-1.57,dip_atr3_stop
2024-08-06,7150.0,레뷰코퍼레이션,443250,KR,5.0,1,star,2024-03-11,22200.0,2024-08-23,9690.0,17,34.71,dip_+50pct
2024-07-23,35000.0,덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-05|2023-05-04|2024-06-02,53200.0|65700.0|58500.0,2024-08-06,29800.0,14,-15.37,dip_atr3_stop
2024-06-19,45500.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2023-12-28|2022-11-24,103200.0|90900.0|79200.0|100500.0|113000.0,2024-08-06,45950.0,48,0.38,dip_atr3_stop
2024-07-24,7271.0,크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2024-08-06,5301.0,13,-27.53,dip_atr3_stop
2024-07-18,36350.0,동진쎄미켐,005290,KR,5.0,2,kuvic|smic,2023-11-30|2024-04-12,62950.0|85300.0,2024-08-06,30500.0,19,-16.6,dip_atr3_stop
2024-07-30,22450.0,오로스테크놀로지,322310,KR,5.0,2,ewha|star,2024-02-09|2024-07-24,48200.0|37000.0,2024-08-06,17060.0,7,-24.46,dip_atr3_stop
2024-08-05,11740.0,파라다이스,034230,KR,5.0,2,star|voera,2023-01-18|2024-05-17,27700.0|25300.0,2024-08-06,10450.0,1,-11.52,dip_atr3_stop
2024-07-19,25400.0,프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-08-06,21750.0,18,-14.88,dip_atr3_stop
2024-07-26,50400.0,ISC,095340,KR,5.0,2,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2024-08-06,43050.0,11,-15.1,dip_atr3_stop
2024-05-31,3399.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2023-08-10|2024-05-27,3800.0|8370.0|9110.0,2024-08-06,3003.0,67,-12.18,dip_atr3_stop
2024-07-31,17460.0,한양디지텍,078350,KR,5.0,2,smic|star,2023-01-05|2024-04-12,24100.0|47800.0,2024-08-06,14460.0,6,-17.68,dip_atr3_stop
2024-07-26,38030.0,비나텍,126340,KR,5.0,3,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2024-08-06,33855.0,11,-11.51,dip_atr3_stop
2024-07-05,5110.0,한국컴퓨터,054040,KR,5.0,1,kuvic,2024-02-28,15140.0,2024-08-06,4600.0,32,-10.52,dip_atr3_stop
2024-07-04,8400.0,비에이치아이,083650,KR,5.0,4,ewha|star,2024-03-11|2024-05-31,10440.0|15150.0,2024-08-06,7400.0,33,-12.43,dip_atr3_stop
2024-07-05,5530.0,코리아에프티,123410,KR,5.0,1,star,2024-05-07,8880.0,2024-08-06,4250.0,32,-23.61,dip_atr3_stop
2024-07-23,5730.0,뉴프렉스,085670,KR,5.0,1,kuvic,2024-04-05,11469.0,2024-08-06,4160.0,14,-27.83,dip_atr3_stop
2024-07-17,40700.0,SK아이이테크놀로지,361610,KR,5.0,1,voera,2024-03-16,88100.0,2024-08-05,36000.0,19,-12.08,dip_atr3_stop
2024-07-18,10120.0,지오엘리먼트,311320,KR,5.0,1,star,2024-03-28,17480.0,2024-08-05,8760.0,18,-13.96,dip_atr3_stop
2024-07-04,3220.0,스튜디오미르,408900,KR,5.0,1,star,2024-01-11,8610.4,2024-08-05,2965.0,32,-8.47,dip_atr3_stop
2024-06-21,19.85,FLNC,FLNC,US,5.0,2,smic|yig,2024-05-17|2024-06-01,32.89|25.65,2024-07-31,15.93,40,-20.23,dip_atr3_stop
2024-06-28,35500.0,에스앤에스텍,101490,KR,5.0,3,kuvic|star,2023-05-03|2024-04-07,88000.0|89200.0,2024-07-30,32300.0,32,-9.56,dip_atr3_stop
2024-07-16,14510.0,에이엘티,172670,KR,5.0,1,kuvic,2024-05-14,31300.0,2024-07-26,11960.0,10,-18.07,dip_atr3_stop
2024-05-31,23600.0,오로스테크놀로지,322310,KR,5.0,2,star,2024-02-09,48200.0,2024-07-26,22900.0,56,-3.55,dip_atr3_stop
2024-07-16,21550.0,네패스아크,330860,KR,5.0,1,star,2024-03-11,,2024-07-26,18150.0,10,-16.28,dip_atr3_stop
2024-07-10,16210.0,디와이피엔에프,104460,KR,5.0,1,star,2024-03-11,37100.0,2024-07-26,14450.0,16,-11.39,dip_atr3_stop
2024-06-26,21050.0,오픈엣지테크놀로지,394280,KR,5.0,1,star,2024-03-11,31600.0,2024-07-23,19120.0,27,-9.71,dip_atr3_stop
2024-06-19,8238.0,크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2024-07-23,7053.0,34,-14.9,dip_atr3_stop
2024-06-17,44300.0,해성디에스,195870,KR,5.0,2,ewha|star,2024-01-19|2021-09-16,67300.0,2024-07-19,42100.0,32,-5.54,dip_atr3_stop
2024-06-27,29200.0,프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-07-18,25000.0,21,-14.9,dip_atr3_stop
2024-05-31,10180.0,지오엘리먼트,311320,KR,5.0,1,star,2024-03-28,17480.0,2024-07-17,10310.0,47,0.67,dip_atr3_stop
2024-06-10,43650.0,SK아이이테크놀로지,361610,KR,5.0,1,voera,2024-03-16,88100.0,2024-07-16,41850.0,36,-4.7,dip_atr3_stop
2024-06-13,98000.0,CJ대한통운,000120,KR,5.0,2,kuvic|voera,2024-02-28|2024-05-17,179500.0,2024-07-16,91100.0,33,-7.6,dip_atr3_stop
2024-07-04,17100.0,에이엘티,172670,KR,5.0,1,kuvic,2024-05-14,31300.0,2024-07-15,14900.0,11,-13.39,dip_atr3_stop
2024-06-25,23450.0,네패스아크,330860,KR,5.0,1,star,2024-03-11,,2024-07-15,21250.0,20,-9.92,dip_atr3_stop
2024-04-23,147700.0,파크시스템스,140860,KR,5.0,4,ewha|smic,2020-04-18|2024-01-20,55993.0|254300.0,2024-07-15,176100.0,83,18.51,dip_atr3_stop
2024-06-12,5590.0,한국컴퓨터,054040,KR,5.0,1,kuvic,2024-02-28,15140.0,2024-07-04,5010.0,22,-10.91,dip_atr3_stop
2024-06-12,5930.0,코리아에프티,123410,KR,5.0,1,star,2024-05-07,8880.0,2024-07-04,5510.0,22,-7.64,dip_atr3_stop
2024-06-17,3940.0,스튜디오미르,408900,KR,5.0,1,star,2024-01-11,8610.4,2024-07-03,3230.0,16,-18.51,dip_atr3_stop
2024-05-31,10893.0,헥토파이낸셜,234340,KR,5.0,1,star,2024-03-11,38580.0,2024-07-01,15867.0,31,44.79,dip_+50pct
2024-05-28,34000.0,프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-06-26,29050.0,29,-15.07,dip_atr3_stop
2024-05-21,24350.0,오픈엣지테크놀로지,394280,KR,5.0,1,star,2024-03-11,31600.0,2024-06-25,20150.0,35,-17.74,dip_atr3_stop
2024-05-14,27250.0,네패스아크,330860,KR,5.0,1,star,2024-03-11,,2024-06-24,24250.0,41,-11.54,dip_atr3_stop
2024-04-19,51200.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2023-12-28|2022-11-24,103200.0|90900.0|79200.0|100500.0|113000.0,2024-06-18,47150.0,60,-8.46,dip_atr3_stop
2024-05-22,10630.0,크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2024-06-18,8544.0,27,-20.11,dip_atr3_stop
2024-04-26,4840.0,스튜디오미르,408900,KR,5.0,1,star,2024-01-11,8610.4,2024-06-14,3905.0,49,-19.8,dip_atr3_stop
2024-03-05,290500.0,효성티앤씨,298020,KR,5.0,3,smic|star,2023-11-03|2023-05-03,514000.0|536700.0,2024-06-07,370000.0,94,26.6,dip_atr3_stop
2024-04-12,13750.0,에치에프알,230240,KR,5.0,2,kuvic|smic,2020-04-18|2023-11-21,45900.0|77000.0,2024-06-07,14330.0,56,3.59,dip_atr3_stop
2024-05-23,48900.0,SK아이이테크놀로지,361610,KR,5.0,1,voera,2024-03-16,88100.0,2024-06-05,43200.0,13,-12.19,dip_atr3_stop
2024-04-18,18280.0,아이센스,099190,KR,5.0,3,ewha|star|yig,2023-06-12|2023-11-02|2023-11-24,28120.0|40400.0|32200.0,2024-06-03,17740.0,46,-3.54,dip_atr3_stop
2024-04-18,54200.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|voera,2023-10-07|2021-12-04|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2024-05-30,60600.0,42,11.14,dip_atr3_stop
2024-04-22,39550.0,프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-05-27,34300.0,35,-13.79,dip_atr3_stop
2024-04-18,45500.0,두산테스나,131970,KR,5.0,3,kuvic|smic|yig,2023-11-03|2023-09-15|2023-11-20,66500.0|71300.0|101000.0,2024-05-27,43500.0,39,-4.97,dip_atr3_stop
2024-04-16,11760.0,태광,023160,KR,5.0,2,ewha|smic,2023-05-05|2023-11-25,28840.0|24390.0,2024-05-23,12100.0,37,2.27,dip_atr3_stop
2024-05-14,57100.0,SK아이이테크놀로지,361610,KR,5.0,1,voera,2024-03-16,88100.0,2024-05-22,50500.0,8,-12.09,dip_atr3_stop
2024-04-04,13521.0,크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2024-05-21,10852.0,47,-20.22,dip_atr3_stop
2024-04-23,20450.0,퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2024-05-20,22600.0,27,9.85,dip_atr3_stop
2024-04-18,16140.0,비에이치,090460,KR,5.0,3,ewha|smic|star,2023-11-29|2023-06-24|2023-07-21,31000.0|39000.0|38900.0,2024-05-14,23900.0,26,47.19,dip_+50pct
2024-04-09,30800.0,네패스아크,330860,KR,5.0,1,star,2024-03-11,,2024-05-13,27300.0,34,-11.89,dip_atr3_stop
2024-03-05,192700.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera,2023-10-13|2022-05-28|2022-12-21|2023-02-08,334500.0|381500.0|223000.0|229500.0,2024-04-29,201500.0,55,3.94,dip_atr3_stop
2024-01-26,4055.0,삼영,003720,KR,5.0,3,star,2023-09-23,7820.0,2024-04-23,3820.0,88,-6.36,dip_atr3_stop
2024-03-15,24650.0,퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2024-04-22,21100.0,38,-14.91,dip_atr3_stop
