매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-08-06,21500.0,발간일(2024-04-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인바디,041830,KR,5.0,2,smic|yig,2022-05-12|2024-04-06,43000.0|40000.0,2024-11-13,21650.0,99,0.09,p_chandelier_ATR5.0
2024-10-14,13100.0,발간일(2024-04-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한양디지텍,078350,KR,5.0,2,smic|star,2023-03-01|2024-04-17,24100.0|47800.0,2024-11-13,10070.0,30,-23.59,p_chandelier_ATR5.0
2024-08-06,33855.0,발간일(2024-06-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비나텍,126340,KR,5.0,3,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2024-11-12,31537.0,98,-7.4,p_chandelier_ATR5.0
2024-08-06,43050.0,발간일(2024-06-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),ISC,095340,KR,5.0,2,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2024-11-12,50000.0,98,15.45,p_chandelier_ATR5.0
2024-08-06,319500.0,발간일(2024-03-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),POSCO홀딩스,005490,KR,5.0,2,smic|voera,2022-12-08|2024-03-15,365000.0|572000.0,2024-10-23,331000.0,78,2.98,p_chandelier_ATR5.0
2024-08-06,10450.0,발간일(2024-05-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파라다이스,034230,KR,5.0,2,star|voera,2023-03-01|2024-05-17,27700.0|25300.0,2024-10-23,10370.0,78,-1.36,p_chandelier_ATR5.0
2024-06-19,99000.0,발간일(2024-02-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),CJ대한통운,000120,KR,5.0,2,kuvic|voera,2024-02-28|2024-05-17,179500.0,2024-10-22,88300.0,125,-11.34,p_chandelier_ATR5.0
2024-09-05,12100.0,발간일(2024-03-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),디와이피엔에프,104460,KR,5.0,2,smic|star,2019-08-11|2024-03-11,12600.0|37100.0,2024-10-22,11370.0,47,-6.6,p_chandelier_ATR5.0
2024-04-17,11430.0,발간일(2023-11-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),태광,023160,KR,5.0,2,ewha|smic,2023-05-11|2023-11-25,28840.0|24390.0,2024-10-21,13880.0,187,20.71,p_chandelier_ATR5.0
2024-08-06,24300.0,발간일(2024-04-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스앤에스텍,101490,KR,5.0,3,kuvic|star,2023-06-12|2024-04-07,88000.0|89200.0,2024-10-21,22950.0,76,-6.12,p_chandelier_ATR5.0
2024-08-06,40350.641,발간일(2024-06-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-09|2024-06-30,87700.0|80500.0,2024-10-14,36850.0,69,-9.22,p_chandelier_ATR5.0
2024-07-24,32004.5555,발간일(2024-06-02) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-06|2023-06-12|2024-06-02,53200.0|65700.0|58500.0,2024-09-20,28450.0,58,-11.64,p_chandelier_ATR5.0
2024-08-06,30500.0,발간일(2024-04-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),동진쎄미켐,005290,KR,5.0,2,kuvic|smic,2023-12-06|2024-04-12,62950.0|85300.0,2024-09-12,27950.0,37,-8.91,p_chandelier_ATR5.0
2024-08-06,14460.0,발간일(2024-04-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한양디지텍,078350,KR,5.0,2,smic|star,2023-03-01|2024-04-17,24100.0|47800.0,2024-09-05,13000.0,30,-10.64,p_chandelier_ATR5.0
2024-07-26,45092.4718,발간일(2024-06-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),테크윙,089030,KR,5.0,2,ewha|star,2021-04-10|2024-06-30,32100.0,2024-09-05,33700.0,41,-25.71,p_chandelier_ATR5.0
2024-06-28,26816.5305,발간일(2024-03-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-08-06,21750.0,39,-19.38,p_chandelier_ATR5.0
2024-06-28,19572.5954,발간일(2024-03-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),오픈엣지테크놀로지,394280,KR,5.0,1,star,2024-03-11,31600.0,2024-08-06,14000.0,39,-28.9,p_chandelier_ATR5.0
2024-07-18,14205.8776,발간일(2024-03-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),디와이피엔에프,104460,KR,5.0,2,smic|star,2019-08-11|2024-03-11,12600.0|37100.0,2024-08-06,11350.0,19,-20.58,p_chandelier_ATR5.0
2024-06-25,7596.0,발간일(2024-03-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2024-08-06,5301.0,42,-30.63,p_chandelier_ATR5.0
2023-12-07,4530.0,발간일(2023-06-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세진중공업,075580,KR,5.0,3,smic|star,2020-06-22|2023-06-12,7790.0,2024-08-06,7510.0,243,64.79,p_chandelier_ATR5.0
2024-05-31,3399.0,발간일(2024-03-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-13|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-08-06,3003.0,67,-12.18,p_chandelier_ATR5.0
2024-06-11,3715.0,발간일(2024-01-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),코스맥스엔비티,222040,KR,5.0,1,star,2024-01-06,9660.0,2024-08-06,3130.0,56,-16.25,p_chandelier_ATR5.0
2024-03-20,14000.0,발간일(2023-10-04) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),바디텍메드,206640,KR,5.0,2,star|yig,2023-10-04|2023-11-22,33370.0|33000.0,2024-08-06,15300.0,139,8.63,p_chandelier_ATR5.0
2024-06-12,5590.0,발간일(2024-02-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한국컴퓨터,054040,KR,5.0,1,kuvic,2024-02-28,15140.0,2024-08-06,4600.0,55,-18.2,p_chandelier_ATR5.0
2024-04-17,18360.0,발간일(2023-11-02) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),아이센스,099190,KR,5.0,3,ewha|star|yig,2023-06-12|2023-11-02|2023-11-25,28120.0|40400.0|32200.0,2024-08-05,17480.0,110,-5.36,p_chandelier_ATR5.0
2024-05-21,27400.0,발간일(2024-03-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),오로스테크놀로지,322310,KR,5.0,2,star,2024-03-11,48200.0,2024-08-05,19950.0,76,-27.63,p_chandelier_ATR5.0
2024-06-28,35500.0,발간일(2024-04-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스앤에스텍,101490,KR,5.0,3,kuvic|star,2023-06-12|2024-04-07,88000.0|89200.0,2024-07-31,28800.0,33,-19.36,p_chandelier_ATR5.0
2024-02-01,2660.0,발간일(2023-09-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),감성코퍼레이션,036620,KR,5.0,2,kuvic|star,2023-09-20|2023-10-04,5100.0|5370.0,2024-07-26,3560.0,176,33.03,p_chandelier_ATR5.0
2024-06-17,44300.0,발간일(2024-01-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),해성디에스,195870,KR,5.0,2,ewha|star,2024-01-20|2022-03-15,67300.0,2024-07-24,40300.0,37,-9.57,p_chandelier_ATR5.0
2024-04-04,10013.0,발간일(2023-11-29) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),넥스트칩,396270,KR,5.0,1,star,2023-11-29,20450.0,2024-07-23,9476.0,110,-5.93,p_chandelier_ATR5.0
2024-06-12,10636.0,발간일(2024-03-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),헥토파이낸셜,234340,KR,5.0,1,star,2024-03-11,38580.0,2024-07-18,13323.0,36,24.51,p_chandelier_ATR5.0
2024-06-21,24646.4032,발간일(2024-03-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),네패스아크,330860,KR,5.0,1,star,2024-03-11,,2024-07-18,19950.0,27,-19.54,p_chandelier_ATR5.0
2024-01-25,39600.0,발간일(2023-08-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),피엔티,137400,KR,5.0,3,ewha|kuvic|smic,2020-05-31|2023-08-26|2023-09-20,14572.0|94800.0|95500.0,2024-06-28,66700.0,155,67.43,p_chandelier_ATR5.0
2023-11-14,38900.0,발간일(2023-08-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),두산밥캣,241560,KR,5.0,2,ewha|star,2022-03-12|2023-08-20,51300.0|96100.0,2024-06-28,50800.0,227,29.81,p_chandelier_ATR5.0
2024-04-04,22250.0,발간일(2023-11-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2024-06-25,20450.0,82,-8.64,p_chandelier_ATR5.0
2024-05-17,37000.0,발간일(2024-03-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-06-25,29750.0,39,-20.08,p_chandelier_ATR5.0
2024-01-29,58500.0,발간일(2023-09-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|voera,2023-10-07|2021-12-13|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2024-06-21,55300.0,144,-6.04,p_chandelier_ATR5.0
2024-03-06,288000.0,발간일(2023-11-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),효성티앤씨,298020,KR,5.0,3,smic|star,2023-11-12|2023-06-12,514000.0|536700.0,2024-06-19,350500.0,105,20.97,p_chandelier_ATR5.0
2024-03-06,14870.0,발간일(2023-11-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에치에프알,230240,KR,5.0,2,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2024-06-17,13650.0,103,-8.75,p_chandelier_ATR5.0
2024-03-07,16710.0,발간일(2023-12-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치,090460,KR,5.0,3,ewha|smic|star,2023-12-06|2023-07-04|2023-07-22,31000.0|39000.0|38900.0,2024-06-12,24200.0,97,43.96,p_chandelier_ATR5.0
2024-01-30,44205.8679,발간일(2023-11-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),두산테스나,131970,KR,5.0,3,kuvic|smic|yig,2023-11-12|2023-09-15|2023-11-20,66500.0|71300.0|101000.0,2024-06-11,41400.0,133,-6.91,p_chandelier_ATR5.0
2024-04-05,4580.0,발간일(2024-01-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),코스맥스엔비티,222040,KR,5.0,1,star,2024-01-06,9660.0,2024-05-31,3790.0,56,-17.74,p_chandelier_ATR5.0
2024-02-14,20200.0,발간일(2023-09-08) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),디오,039840,KR,5.0,1,star,2023-09-08,49000.0,2024-05-21,19800.0,97,-2.57,p_chandelier_ATR5.0
2024-01-18,19050.0,발간일(2023-09-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),엘오티베큠,083310,KR,5.0,1,kuvic,2023-09-20,59800.0,2024-05-17,18230.0,120,-4.88,p_chandelier_ATR5.0
2024-02-01,28687.0,발간일(2023-09-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),루닛,328130,KR,5.0,2,kuvic|smic,2023-05-25|2023-09-20,32447.73,2024-04-17,24140.0,76,-16.35,p_chandelier_ATR5.0
2024-01-15,356500.0,발간일(2023-07-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HS효성첨단소재,298050,KR,5.0,3,ewha|smic|star,2019-08-11|2022-10-31|2023-07-22,143300.0|616000.0,2024-04-17,313000.0,93,-12.73,p_chandelier_ATR5.0
2024-01-15,12190.0,발간일(2023-07-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),화신,010690,KR,5.0,3,ewha|star|voera,2023-04-22|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2024-04-05,10550.0,81,-13.97,p_chandelier_ATR5.0
2023-12-14,62000.0,발간일(2023-07-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스티팜,237690,KR,5.0,4,ewha|smic|star,2021-12-13|2022-05-17|2023-07-22,185000.0|132700.0|106200.0,2024-04-04,78900.0,112,26.5,p_chandelier_ATR5.0
2024-01-23,252991.0,발간일(2023-08-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-08-20,192000.0|650000.0,2024-04-04,265107.0,72,4.16,p_chandelier_ATR5.0
2024-01-18,13714.0,발간일(2023-09-08) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),하이로닉,149980,KR,5.0,1,star,2023-09-08,,2024-03-20,11937.0,62,-13.48,p_chandelier_ATR5.0
2024-01-18,204500.0,발간일(2023-07-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2024-03-07,187600.0,49,-8.81,p_chandelier_ATR5.0
2024-01-12,19040.0,발간일(2023-07-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치,090460,KR,5.0,3,ewha|smic|star,2023-12-06|2023-07-04|2023-07-22,31000.0|39000.0|38900.0,2024-03-06,16840.0,54,-12.08,p_chandelier_ATR5.0
2024-01-18,27800.0,발간일(2023-11-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2024-03-06,24150.0,48,-13.65,p_chandelier_ATR5.0
2024-01-18,70100.0,발간일(2023-09-08) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-24|2023-05-25|2023-09-08,84000.0|84800.0|129000.0,2024-02-28,63500.0,41,-9.96,p_chandelier_ATR5.0
2023-10-12,25400.0,발간일(2023-07-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대덕전자,353200,KR,5.0,2,star,2023-07-17,50300.0,2024-02-13,23550.0,124,-7.84,p_chandelier_ATR5.0
2024-01-18,21050.0,발간일(2023-09-08) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),디오,039840,KR,5.0,1,star,2023-09-08,49000.0,2024-02-01,19200.0,14,-9.34,p_chandelier_ATR5.0
2023-10-12,52700.0,발간일(2023-05-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2022-08-16|2022-11-24,103200.0|90900.0|79200.0|66210.0|113000.0,2024-02-01,56600.0,112,6.76,p_chandelier_ATR5.0
2024-01-04,89700.0,발간일(2023-08-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스엠,041510,KR,5.0,2,ewha|star,2023-02-08|2023-08-01,135600.0|189200.0,2024-01-30,78300.0,26,-13.23,p_chandelier_ATR5.0
2023-10-17,22950.0,발간일(2023-05-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),레이,228670,KR,5.0,1,smic,2023-05-11,73700.0,2024-01-29,20600.0,104,-10.78,p_chandelier_ATR5.0
2023-10-24,68000.0,발간일(2023-09-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic,2023-10-07|2021-12-13|2023-09-20,113710.0|122000.0|293000.0,2024-01-25,61300.0,93,-10.39,p_chandelier_ATR5.0
2024-01-08,48500.0,발간일(2023-08-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),피엔티,137400,KR,5.0,3,ewha|kuvic|smic,2020-05-31|2023-08-26|2023-09-20,14572.0|94800.0|95500.0,2024-01-23,39700.0,15,-18.63,p_chandelier_ATR5.0
2023-10-17,35025.2292,발간일(2023-05-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HL만도,204320,KR,5.0,3,ewha,2023-05-27,63300.0,2024-01-18,35000.0,93,-0.67,p_chandelier_ATR5.0
2023-10-16,73500.0,발간일(2023-07-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HD현대미포,010620,KR,5.0,4,ewha|star,2021-02-20|2023-07-14,69100.0|111300.0,2024-01-18,72300.0,94,-2.22,p_chandelier_ATR5.0
2023-11-14,272861.0,발간일(2023-08-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-08-20,192000.0|650000.0,2024-01-18,279647.0,65,1.87,p_chandelier_ATR5.0
2023-10-11,33593.1777,발간일(2023-09-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),루닛,328130,KR,5.0,2,kuvic|smic,2023-05-25|2023-09-20,32447.73,2024-01-18,32108.0,99,-4.99,p_chandelier_ATR5.0
2023-10-11,300500.0,발간일(2023-06-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),효성티앤씨,298020,KR,5.0,3,smic|star,2021-06-06|2023-06-12,975000.0|536700.0,2024-01-15,331500.0,96,9.66,p_chandelier_ATR5.0
2023-11-01,223000.0,발간일(2023-07-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2024-01-15,221000.0,75,-1.49,p_chandelier_ATR5.0
2023-10-19,352000.0,발간일(2023-07-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HS효성첨단소재,298050,KR,5.0,3,ewha|smic|star,2019-08-11|2022-10-31|2023-07-22,143300.0|616000.0,2024-01-12,364000.0,85,2.79,p_chandelier_ATR5.0
2023-10-11,20050.0,발간일(2023-07-04) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치,090460,KR,5.0,3,ewha|smic|star,2019-11-05|2023-07-04|2023-07-22,45300.0|39000.0|38900.0,2024-01-08,19130.0,89,-5.16,p_chandelier_ATR5.0
2023-11-01,49450.0,발간일(2023-08-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),피엔티,137400,KR,5.0,3,ewha|kuvic|smic,2020-05-31|2023-08-26|2023-09-20,14572.0|94800.0|95500.0,2024-01-04,47600.0,64,-4.32,p_chandelier_ATR5.0
2023-07-18,12900.0,발간일(2023-02-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),젬백스,082270,KR,5.0,1,star,2023-02-16,20550.0,2023-12-14,12680.0,149,-2.29,p_chandelier_ATR5.0
2023-10-19,10910.0,발간일(2023-05-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),진시스템,363250,KR,5.0,1,smic,2023-05-11,32800.0,2023-12-07,8710.0,49,-20.64,p_chandelier_ATR5.0
2023-09-27,4918.5162,발간일(2023-06-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세진중공업,075580,KR,5.0,3,smic|star,2020-06-22|2023-06-12,7790.0,2023-11-14,4325.0,48,-12.59,p_chandelier_ATR5.0
2023-09-26,11000.0,발간일(2023-04-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),아스플로,159010,KR,5.0,1,smic,2023-04-13,20300.0,2023-11-01,8350.0,36,-24.55,p_chandelier_ATR5.0
2023-09-14,46000.0,발간일(2023-06-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스앤에스텍,101490,KR,5.0,3,star,2023-06-12,88000.0,2023-11-01,38200.0,48,-17.45,p_chandelier_ATR5.0
2023-10-06,283591.9975,발간일(2023-08-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-08-20,192000.0|650000.0,2023-11-01,233120.0,26,-18.29,p_chandelier_ATR5.0
2023-09-11,11690.0,발간일(2023-07-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),화신,010690,KR,5.0,3,ewha|star|voera,2023-04-22|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2023-10-26,10050.0,45,-14.54,p_chandelier_ATR5.0
2023-07-05,65300.0,발간일(2023-03-03) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),S-Oil,010950,KR,5.0,4,ewha|smic|voera,2022-11-13|2023-03-03|2023-03-11,122500.0|117400.0,2023-10-24,69200.0,111,5.34,p_chandelier_ATR5.0
2022-09-08,18728.6108,발간일(2022-04-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인터로조,119610,KR,5.0,3,smic,2022-04-16,45500.0,2023-10-20,22156.0,407,17.59,p_chandelier_ATR5.0
2023-09-21,17805.8035,발간일(2023-04-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),큐브엔터,182360,KR,5.0,1,smic,2023-04-13,41900.0,2023-10-19,15370.0,28,-14.2,p_chandelier_ATR5.0
2023-07-03,50478.7287,발간일(2023-03-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2023-03-01,116000.0|104800.0,2023-10-17,47100.0,106,-7.25,p_chandelier_ATR5.0
2023-08-08,17710.0,발간일(2023-07-02) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),넥슨게임즈,225570,KR,5.0,1,star,2023-07-02,32100.0,2023-10-16,15100.0,69,-15.25,p_chandelier_ATR5.0
2023-08-17,25200.0,발간일(2023-05-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),레이,228670,KR,5.0,1,smic,2023-05-11,73700.0,2023-10-11,20700.0,55,-18.35,p_chandelier_ATR5.0
2023-09-08,54965.1518,발간일(2023-05-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2022-08-16|2022-11-24,103200.0|90900.0|79200.0|66210.0|113000.0,2023-10-11,50300.0,33,-9.04,p_chandelier_ATR5.0
2023-08-11,29500.0,발간일(2023-07-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대덕전자,353200,KR,5.0,2,star,2023-07-17,50300.0,2023-10-11,25250.0,61,-14.92,p_chandelier_ATR5.0
2023-08-11,21424.8711,발간일(2023-07-04) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치,090460,KR,5.0,3,ewha|smic|star,2019-11-05|2023-07-04|2023-07-22,45300.0|39000.0|38900.0,2023-10-10,19850.0,60,-7.91,p_chandelier_ATR5.0
2023-01-03,21750.0,발간일(2022-08-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),엘앤씨바이오,290650,KR,5.0,1,ewha,2022-08-13,38250.0,2023-10-06,32650.0,276,49.22,p_chandelier_ATR5.0
2023-07-26,13160.0,발간일(2023-03-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파라다이스,034230,KR,5.0,2,star,2023-03-01,27700.0,2023-10-05,15350.0,71,15.94,p_chandelier_ATR5.0
2023-08-24,203500.0,발간일(2023-03-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),엘앤에프,066970,KR,5.0,3,ewha|star,2022-11-25|2023-03-01,261600.0|457300.0,2023-09-26,175000.0,33,-14.52,p_chandelier_ATR5.0
