매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-06-05,3890.0,발간일(2024-01-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),코스맥스엔비티,222040,KR,5.0,1,star,2024-01-06,9660.0,2024-08-06,3130.0,62,-20.02,p_chandelier_ATR4.25
2024-06-12,5286.0965,발간일(2024-02-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한국컴퓨터,054040,KR,5.0,1,kuvic,2024-02-28,15140.0,2024-08-06,4600.0,55,-13.5,p_chandelier_ATR4.25
2024-07-05,27950.0,발간일(2024-03-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-08-06,21750.0,32,-22.65,p_chandelier_ATR4.25
2024-04-09,13640.0,발간일(2023-11-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),바디텍메드,206640,KR,5.0,2,star|yig,2023-10-04|2023-11-22,33370.0|33000.0,2024-08-06,15300.0,119,11.5,p_chandelier_ATR4.25
2024-06-24,3368.0,발간일(2024-03-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-13|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-08-06,3003.0,43,-11.37,p_chandelier_ATR4.25
2024-05-30,23800.0,발간일(2024-03-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),오로스테크놀로지,322310,KR,5.0,2,star,2024-03-11,48200.0,2024-08-05,19950.0,67,-16.68,p_chandelier_ATR4.25
2024-07-18,14202.3471,발간일(2024-03-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),디와이피엔에프,104460,KR,5.0,2,smic|star,2019-08-11|2024-03-11,12600.0|37100.0,2024-08-05,12090.0,18,-15.38,p_chandelier_ATR4.25
2024-07-04,34400.0,발간일(2024-04-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스앤에스텍,101490,KR,5.0,3,kuvic|star,2023-06-12|2024-04-07,88000.0|89200.0,2024-07-31,28800.0,27,-16.78,p_chandelier_ATR4.25
2024-06-17,44300.0,발간일(2024-01-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),해성디에스,195870,KR,5.0,2,ewha|star,2024-01-20|2022-03-15,67300.0,2024-07-22,40400.0,35,-9.35,p_chandelier_ATR4.25
2024-06-10,10554.0,발간일(2024-03-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),헥토파이낸셜,234340,KR,5.0,1,star,2024-03-11,38580.0,2024-07-18,13323.0,38,25.48,p_chandelier_ATR4.25
2024-04-04,9232.0816,발간일(2023-11-29) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),넥스트칩,396270,KR,5.0,1,star,2023-11-29,20450.0,2024-07-05,9728.0,92,4.74,p_chandelier_ATR4.25
2024-05-30,30446.5486,발간일(2024-03-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-07-04,27400.0,35,-10.55,p_chandelier_ATR4.25
2024-04-03,22600.0,발간일(2023-11-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2024-06-24,21000.0,82,-7.64,p_chandelier_ATR4.25
2024-04-16,13030.0,발간일(2023-11-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에치에프알,230240,KR,5.0,2,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2024-06-17,13650.0,62,4.13,p_chandelier_ATR4.25
2024-04-23,16020.0,발간일(2023-12-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치,090460,KR,5.0,3,ewha|smic|star,2023-12-06|2023-07-04|2023-07-22,31000.0|39000.0|38900.0,2024-06-12,24200.0,50,50.16,p_chandelier_ATR4.25
2024-01-29,58500.0,발간일(2023-09-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|voera,2023-10-07|2021-12-13|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2024-06-10,57000.0,133,-3.15,p_chandelier_ATR4.25
2024-02-01,44850.0,발간일(2023-11-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),두산테스나,131970,KR,5.0,3,kuvic|smic|yig,2023-11-12|2023-09-15|2023-11-20,66500.0|71300.0|101000.0,2024-06-05,43200.0,125,-4.26,p_chandelier_ATR4.25
2024-04-17,4183.2366,발간일(2024-01-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),코스맥스엔비티,222040,KR,5.0,1,star,2024-01-06,9660.0,2024-05-30,3865.0,43,-8.16,p_chandelier_ATR4.25
2024-03-29,20200.0,발간일(2023-11-02) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),아이센스,099190,KR,5.0,3,ewha|star|yig,2023-06-12|2023-11-02|2023-11-25,28120.0|40400.0|32200.0,2024-05-30,18060.0,62,-11.13,p_chandelier_ATR4.25
2024-02-01,69500.0,발간일(2023-09-08) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-24|2023-05-25|2023-09-08,84000.0|84800.0|129000.0,2024-04-23,66400.0,82,-5.03,p_chandelier_ATR4.25
2024-03-25,17400.0,발간일(2023-12-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치,090460,KR,5.0,3,ewha|smic|star,2023-12-06|2023-07-04|2023-07-22,31000.0|39000.0|38900.0,2024-04-17,16100.0,23,-8.03,p_chandelier_ATR4.25
2024-01-17,359000.0,발간일(2023-07-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HS효성첨단소재,298050,KR,5.0,3,ewha|smic|star,2019-08-11|2022-10-31|2023-07-22,143300.0|616000.0,2024-04-17,313000.0,91,-13.34,p_chandelier_ATR4.25
2024-02-07,36400.0,발간일(2023-08-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),피엔티,137400,KR,5.0,3,ewha|kuvic|smic,2020-05-31|2023-08-26|2023-09-20,14572.0|94800.0|95500.0,2024-04-16,37850.0,69,3.36,p_chandelier_ATR4.25
2024-02-28,15057.8787,발간일(2023-11-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에치에프알,230240,KR,5.0,2,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2024-04-09,13810.0,41,-8.84,p_chandelier_ATR4.25
2024-01-25,249598.0,발간일(2023-08-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-08-20,192000.0|650000.0,2024-04-04,265107.0,70,5.58,p_chandelier_ATR4.25
2024-01-18,61100.0,발간일(2023-07-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스티팜,237690,KR,5.0,4,ewha|smic|star,2021-12-13|2022-05-17|2023-07-22,185000.0|132700.0|106200.0,2024-04-03,79600.0,76,29.5,p_chandelier_ATR4.25
2024-01-10,12210.0,발간일(2023-07-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),화신,010690,KR,5.0,3,ewha|star|voera,2023-04-22|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2024-03-29,10760.0,79,-12.4,p_chandelier_ATR4.25
2023-06-05,107300.0,발간일(2023-01-02) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),휴젤,145020,KR,5.0,4,star|voera,2023-01-02|2023-03-01,387000.0|188300.0,2024-03-25,176400.0,294,63.41,p_chandelier_ATR4.25
2024-01-08,19130.0,발간일(2023-07-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치,090460,KR,5.0,3,ewha|smic|star,2023-12-06|2023-07-04|2023-07-22,31000.0|39000.0|38900.0,2024-02-28,17230.0,51,-10.47,p_chandelier_ATR4.25
2024-01-12,34353.8956,발간일(2023-09-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),루닛,328130,KR,5.0,2,kuvic|smic,2023-05-25|2023-09-20,32447.73,2024-02-07,26156.0,26,-24.32,p_chandelier_ATR4.25
2023-12-13,26100.0,발간일(2023-07-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대덕전자,353200,KR,5.0,2,star,2023-07-17,50300.0,2024-02-01,24050.0,50,-8.41,p_chandelier_ATR4.25
2024-01-17,39908.835,발간일(2023-08-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),피엔티,137400,KR,5.0,3,ewha|kuvic|smic,2020-05-31|2023-08-26|2023-09-20,14572.0|94800.0|95500.0,2024-02-01,35800.0,15,-10.83,p_chandelier_ATR4.25
2024-01-10,215721.9929,발간일(2023-07-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2024-01-29,200000.0,19,-7.84,p_chandelier_ATR4.25
2023-10-23,67000.0,발간일(2023-09-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic,2023-10-07|2021-12-13|2023-09-20,113710.0|122000.0|293000.0,2024-01-25,61300.0,94,-9.06,p_chandelier_ATR4.25
2023-10-24,272103.5916,발간일(2023-08-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-08-20,192000.0|650000.0,2024-01-18,279647.0,86,2.16,p_chandelier_ATR4.25
2023-10-16,73500.0,발간일(2023-07-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HD현대미포,010620,KR,5.0,4,ewha|star,2021-02-20|2023-07-14,69100.0|111300.0,2024-01-17,74600.0,93,0.89,p_chandelier_ATR4.25
2024-01-05,90500.0,발간일(2023-08-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스엠,041510,KR,5.0,2,ewha|star,2023-02-08|2023-08-01,135600.0|189200.0,2024-01-17,80500.0,12,-11.58,p_chandelier_ATR4.25
2023-11-14,50100.0,발간일(2023-08-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),피엔티,137400,KR,5.0,3,ewha|kuvic|smic,2020-05-31|2023-08-26|2023-09-20,14572.0|94800.0|95500.0,2024-01-12,45350.0,59,-10.02,p_chandelier_ATR4.25
2023-10-11,300500.0,발간일(2023-06-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),효성티앤씨,298020,KR,5.0,3,smic|star,2021-06-06|2023-06-12,975000.0|536700.0,2024-01-10,343500.0,91,13.62,p_chandelier_ATR4.25
2023-10-20,340000.0,발간일(2023-07-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HS효성첨단소재,298050,KR,5.0,3,ewha|smic|star,2019-08-11|2022-10-31|2023-07-22,143300.0|616000.0,2024-01-10,370500.0,82,8.32,p_chandelier_ATR4.25
2023-10-24,221000.0,발간일(2023-07-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2024-01-08,224500.0,76,0.98,p_chandelier_ATR4.25
2023-10-30,18400.0,발간일(2023-07-04) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치,090460,KR,5.0,3,ewha|smic|star,2019-11-05|2023-07-04|2023-07-22,45300.0|39000.0|38900.0,2024-01-05,19530.0,67,5.51,p_chandelier_ATR4.25
2023-07-18,12900.0,발간일(2023-02-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),젬백스,082270,KR,5.0,1,star,2023-02-16,20550.0,2023-12-13,12700.0,148,-2.14,p_chandelier_ATR4.25
2023-10-05,4829.5034,발간일(2023-06-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세진중공업,075580,KR,5.0,3,smic|star,2020-06-22|2023-06-12,7790.0,2023-11-14,4325.0,40,-10.98,p_chandelier_ATR4.25
2023-09-22,55100.0,발간일(2023-05-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2022-08-16|2022-11-24,103200.0|90900.0|79200.0|66210.0|113000.0,2023-10-30,46700.0,38,-15.75,p_chandelier_ATR4.25
2023-09-22,10850.0,발간일(2023-04-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),아스플로,159010,KR,5.0,1,smic,2023-04-13,20300.0,2023-10-24,8990.0,32,-17.64,p_chandelier_ATR4.25
2023-09-14,20131.55,발간일(2023-07-04) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치,090460,KR,5.0,3,ewha|smic|star,2019-11-05|2023-07-04|2023-07-22,45300.0|39000.0|38900.0,2023-10-24,18860.0,40,-6.88,p_chandelier_ATR4.25
2023-09-07,11316.7763,발간일(2023-07-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),화신,010690,KR,5.0,3,ewha|star|voera,2023-04-22|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2023-10-23,10410.0,46,-8.56,p_chandelier_ATR4.25
2022-09-29,18143.0,발간일(2022-04-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인터로조,119610,KR,5.0,3,smic,2022-04-16,45500.0,2023-10-20,22156.0,386,21.39,p_chandelier_ATR4.25
2023-07-11,48950.0,발간일(2023-03-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2023-03-01,116000.0|104800.0,2023-10-16,47200.0,97,-4.15,p_chandelier_ATR4.25
2023-10-05,20050.0,발간일(2023-04-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),큐브엔터,182360,KR,5.0,1,smic,2023-04-13,41900.0,2023-10-11,16000.0,6,-20.68,p_chandelier_ATR4.25
2023-08-17,27100.0,발간일(2023-07-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대덕전자,353200,KR,5.0,2,star,2023-07-17,50300.0,2023-10-05,25850.0,49,-5.18,p_chandelier_ATR4.25
2023-07-26,13160.0,발간일(2023-03-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파라다이스,034230,KR,5.0,2,star,2023-03-01,27700.0,2023-10-05,15350.0,71,15.94,p_chandelier_ATR4.25
2023-08-03,201000.0,발간일(2023-06-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2023-09-22,253000.0,50,25.12,p_chandelier_ATR4.25
2023-08-25,200500.0,발간일(2023-03-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),엘앤에프,066970,KR,5.0,3,ewha|star,2022-11-25|2023-03-01,261600.0|457300.0,2023-09-22,177400.0,28,-12.05,p_chandelier_ATR4.25
2023-06-15,60700.0,발간일(2023-05-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),기가비스,420770,KR,5.0,3,smic|yig,2023-05-24|2023-05-25,84000.0|84800.0,2023-09-14,80300.0,91,31.5,p_chandelier_ATR4.25
2023-07-27,20350.0,발간일(2023-04-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),큐브엔터,182360,KR,5.0,1,smic,2023-04-13,41900.0,2023-09-07,18660.0,42,-8.85,p_chandelier_ATR4.25
2023-07-05,65300.0,발간일(2023-03-03) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),S-Oil,010950,KR,5.0,4,ewha|smic|voera,2022-11-13|2023-03-03|2023-03-11,122500.0|117400.0,2023-08-25,70600.0,51,7.47,p_chandelier_ATR4.25
2023-04-28,21.43,발간일(2022-11-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),MP,MP,US,5.0,1,smic,2022-11-25,51.4,2023-08-16,21.62,110,0.23,p_chandelier_ATR4.25
2023-05-26,19960.0,발간일(2023-04-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),큐브엔터,182360,KR,5.0,1,smic,2023-04-13,41900.0,2023-07-17,22000.0,52,9.56,p_chandelier_ATR4.25
2022-09-27,140500.0,발간일(2022-05-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),하이브,352820,KR,5.0,6,smic|voera,2021-11-19|2022-05-28,628000.0|381500.0,2023-07-14,261500.0,290,85.01,p_chandelier_ATR4.25
2023-06-29,53075.4275,발간일(2023-03-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2023-03-01,116000.0|104800.0,2023-07-10,49000.0,11,-8.23,p_chandelier_ATR4.25
2023-04-27,61800.0,발간일(2022-11-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대보마그네틱,290670,KR,5.0,1,ewha,2022-11-25,107100.0,2023-06-29,53800.0,63,-13.47,p_chandelier_ATR4.25
2023-06-19,61700.0,발간일(2023-03-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2023-03-01,116000.0|104800.0,2023-06-28,54300.0,9,-12.52,p_chandelier_ATR4.25
2023-05-15,71400.0,발간일(2022-11-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),S-Oil,010950,KR,5.0,4,ewha|smic|voera,2022-11-13|2023-03-03|2023-03-11,122500.0|117400.0,2023-06-28,69900.0,44,-2.69,p_chandelier_ATR4.25
2023-04-28,46150.0,발간일(2022-11-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HD현대에너지솔루션,322000,KR,5.0,1,smic,2022-11-13,82700.0,2023-06-26,38850.0,59,-16.32,p_chandelier_ATR4.25
2023-03-15,6465.0,발간일(2022-10-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),아이씨에이치,368600,KR,5.0,1,smic,2022-10-13,31100.0,2023-05-16,5728.0,62,-11.93,p_chandelier_ATR4.25
2023-01-03,93400.0,발간일(2022-08-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2023-05-12,218500.0,129,132.54,p_chandelier_ATR4.25
2022-12-26,15200.0,발간일(2022-08-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),명신산업,009900,KR,5.0,1,star,2022-08-16,26760.0,2023-05-04,17790.0,129,16.34,p_chandelier_ATR4.25
2023-03-23,24.5966,발간일(2022-11-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),MP,MP,US,5.0,1,smic,2022-11-25,51.4,2023-04-27,21.35,35,-12.15,p_chandelier_ATR4.25
2022-09-22,123000.0,발간일(2022-04-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),삼성전기,009150,KR,5.0,3,ewha|star,2022-03-15|2022-04-09,267000.0,2023-04-24,141100.0,214,14.03,p_chandelier_ATR4.25
2023-02-06,4065.0,발간일(2022-08-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),로젠,033290,KR,5.0,1,star,2022-08-16,8370.0,2023-04-21,3823.0,74,-6.52,p_chandelier_ATR4.25
2022-09-29,1851.734,발간일(2022-05-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),벽산,007210,KR,5.0,1,smic,2022-05-12,5300.0,2023-03-15,2085.0,167,11.92,p_chandelier_ATR4.25
2022-09-23,6500.0,발간일(2022-04-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),제이시스메디칼,287410,KR,5.0,3,ewha,2022-04-09,12250.0,2023-03-15,8650.0,173,32.28,p_chandelier_ATR4.25
2023-01-04,21500.0,발간일(2022-08-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),엘앤씨바이오,290650,KR,5.0,1,ewha,2022-08-13,38250.0,2023-03-15,23000.0,70,6.34,p_chandelier_ATR4.25
2022-11-18,19859.0,발간일(2022-05-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),JW중외제약,001060,KR,5.0,2,ewha,2022-05-28,38300.0,2023-03-14,19125.0,116,-4.27,p_chandelier_ATR4.25
2022-11-22,55.267,발간일(2022-05-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),EAF,EAF,US,5.0,1,smic,2022-05-25,,2023-02-06,54.6791,76,-9.83,p_chandelier_ATR4.25
2022-09-27,7030.9725,발간일(2022-04-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),국순당,043650,KR,5.0,1,smic,2022-04-16,13250.0,2023-01-04,6450.0,99,-8.81,p_chandelier_ATR4.25
2022-10-05,7550.0,발간일(2022-04-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),제이에스코퍼레이션,194370,KR,5.0,1,star,2022-04-07,,2023-01-02,6750.0,89,-11.13,p_chandelier_ATR4.25
2022-09-27,12050.0,발간일(2022-04-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),주성엔지니어링,036930,KR,5.0,4,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2022-12-26,10900.0,90,-10.09,p_chandelier_ATR4.25
2022-09-29,31750.0,발간일(2022-04-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),롯데렌탈,089860,KR,5.0,1,smic,2022-04-16,63529.0,2022-11-22,29000.0,54,-9.21,p_chandelier_ATR4.25
2022-10-04,46.3209,발간일(2022-05-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),EAF,EAF,US,5.0,1,smic,2022-05-25,,2022-11-18,42.8419,45,-13.88,p_chandelier_ATR4.25
2022-08-31,11700.0,발간일(2022-03-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2022-10-04,11100.0,34,-5.7,p_chandelier_ATR4.25
2022-09-20,59417.2789,발간일(2022-04-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2022-10-04,51600.0,14,-13.68,p_chandelier_ATR4.25
2022-09-23,34503.4059,발간일(2022-04-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),PI첨단소재,178920,KR,5.0,1,ewha,2022-04-09,61000.0,2022-09-29,31500.0,6,-9.25,p_chandelier_ATR4.25
2022-09-19,8295.405,발간일(2022-04-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),제이에스코퍼레이션,194370,KR,5.0,1,star,2022-04-07,,2022-09-29,7674.0,10,-8.05,p_chandelier_ATR4.25
2022-09-06,6910.0,발간일(2022-04-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),덕산하이메탈,077360,KR,5.0,1,star,2022-04-01,21800.0,2022-09-29,6180.0,23,-11.1,p_chandelier_ATR4.25
2022-08-30,22300.0,발간일(2022-03-29) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에이스토리,241840,KR,5.0,1,voera,2022-03-29,,2022-09-27,19750.0,28,-11.97,p_chandelier_ATR4.25
2022-09-02,27268.8788,발간일(2022-03-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-09-27,24250.0,25,-11.6,p_chandelier_ATR4.25
2022-08-09,29300.0,발간일(2022-03-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-31,59900.0|75600.0,2022-09-27,26100.0,49,-11.46,p_chandelier_ATR4.25
