매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2020-03-02,1235000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2020-03-17,1050000.0,15,-15.49,r_chandelier_ATR5.5
2020-01-02,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2020-03-16,7065.0,74,3.08,r_chandelier_ATR5.5
2020-01-02,15700.0,삼양패키징,272550,KR,5.0,2,smic,2019-10-12,23687.0,2020-03-16,14400.0,74,-8.83,r_chandelier_ATR5.5
2020-01-02,21780.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2020-03-16,19941.0,74,-8.99,r_chandelier_ATR5.5
2020-01-02,62600.0,천보,278280,KR,5.0,1,ewha,2019-08-05,,2020-03-13,57700.0,71,-8.38,r_chandelier_ATR5.5
2020-01-02,22050.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2020-03-02,17750.0,60,-19.98,r_chandelier_ATR5.5
2020-01-02,16100.0,에코마케팅,230360,KR,5.0,2,smic,2019-10-13,52500.0,2020-02-06,15400.0,35,-4.92,r_chandelier_ATR5.5
2020-01-02,8500.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2020-02-03,7710.0,32,-9.84,r_chandelier_ATR5.5
2020-01-02,33350.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-01-29,29100.0,27,-13.27,r_chandelier_ATR5.5
2020-01-02,262500.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2020-01-29,231500.0,27,-12.34,r_chandelier_ATR5.5
