run_id,trial_number,label,scope,sampler,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,win_rate,hit_rate,open_positions,average_holding_days,excess_return_vs_all_weather,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,exclude_missing_confidence_rows,max_positions,max_report_age_days,max_single_position_weight,max_target_upside_at_pub,min_target_upside_at_pub,rebalance,require_publication_price,stop_loss_pct,take_profit_pct,target_hit_multiplier,time_loss_days,turnover,universe,weighting
smic-follower-v1-trial-1885,1885,smic-follower-v1 trial 1885,in-sample,grid-search,-0.075964,10594950.0,594950.0,0.0594949999999999,0.0594949999999999,0.180612,80,0.375,0.275,40,192.8181818181818,-0.253105,-0.129205,-0.141305,True,40,1095,0.025,5.0,0.3,monthly,True,0.2,2.0,1.0,1000,1.0,domestic,equal
smic-follower-v1-trial-69,69,smic-follower-v1 trial 69,in-sample,grid-search,-0.077311287424207,10695498.23686904,695498.2368690409,0.0695498236869041,0.0695498236869041,0.1958148148148148,80,0.325,0.225,40,95.22222222222223,-0.2430501763130958,-0.1191501763130958,-0.1312501763130958,True,40,180,0.1016731722606552,5.0,0.1,monthly,True,0.2,0.5,1.0,180,1.0,all,inverse_volatility
smic-follower-v1-trial-426,426,smic-follower-v1 trial 426,in-sample,grid-search,-0.0773176086956522,10709899.999999998,709899.9999999981,0.0709899999999999,0.0709899999999999,0.1977434782608696,80,0.425,0.325,40,193.46153846153845,-0.24161,-0.11771,-0.12981,True,40,730,0.025,5.0,0.1,monthly,True,0.2,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-588,588,smic-follower-v1 trial 588,in-sample,grid-search,-0.0773176086956522,10709899.999999998,709899.9999999981,0.0709899999999999,0.0709899999999999,0.1977434782608696,80,0.425,0.325,40,193.46153846153845,-0.24161,-0.11771,-0.12981,True,40,1095,0.025,5.0,0.1,monthly,True,0.2,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-2208,2208,smic-follower-v1 trial 2208,in-sample,grid-search,-0.0775398214285715,10660450.0,660450.0,0.0660449999999999,0.0660449999999999,0.1914464285714286,80,0.3,0.1,40,193.75,-0.246555,-0.122655,-0.134755,True,40,365,0.025,5.0,0.5,monthly,True,0.2,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-2101,2101,smic-follower-v1 trial 2101,in-sample,grid-search,-0.077600909090909,11169900.0,1169900.0,0.11699,0.11699,0.2594545454545454,80,0.45,0.15,40,125.16666666666667,-0.1956099999999999,-0.07171,-0.08381,True,40,180,0.025,5.0,0.5,monthly,True,0.3,2.0,1.0,180,1.0,domestic,equal
smic-follower-v1-trial-2263,2263,smic-follower-v1 trial 2263,in-sample,grid-search,-0.077600909090909,11169900.0,1169900.0,0.11699,0.11699,0.2594545454545454,80,0.45,0.15,40,125.16666666666667,-0.1956099999999999,-0.07171,-0.08381,True,40,365,0.025,5.0,0.5,monthly,True,0.3,2.0,1.0,365,1.0,domestic,equal
smic-follower-v1-trial-386,386,smic-follower-v1 trial 386,in-sample,grid-search,-0.0780725,10680350.0,680350.0,0.0680349999999999,0.0680349999999999,0.1948099999999999,40,0.5,0.4,20,275.25,-0.244565,-0.120665,-0.132765,True,20,730,0.05,5.0,0.1,monthly,True,0.2,0.5,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-548,548,smic-follower-v1 trial 548,in-sample,grid-search,-0.0780725,10680350.0,680350.0,0.0680349999999999,0.0680349999999999,0.1948099999999999,40,0.5,0.4,20,275.25,-0.244565,-0.120665,-0.132765,True,20,1095,0.05,5.0,0.1,monthly,True,0.2,0.5,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-2258,2258,smic-follower-v1 trial 2258,in-sample,grid-search,-0.0789672727272726,11429100.0,1429100.0,0.14291,0.14291,0.2958363636363635,40,0.45,0.2,20,237.5,-0.1696899999999999,-0.0457899999999999,-0.0578899999999999,True,20,365,0.05,5.0,0.5,monthly,True,0.3,2.0,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-2420,2420,smic-follower-v1 trial 2420,in-sample,grid-search,-0.0789672727272726,11429100.0,1429100.0,0.14291,0.14291,0.2958363636363635,40,0.45,0.2,20,237.5,-0.1696899999999999,-0.0457899999999999,-0.0578899999999999,True,20,730,0.05,5.0,0.5,monthly,True,0.3,2.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-2582,2582,smic-follower-v1 trial 2582,in-sample,grid-search,-0.0789672727272726,11429100.0,1429100.0,0.14291,0.14291,0.2958363636363635,40,0.45,0.2,20,237.5,-0.1696899999999999,-0.0457899999999999,-0.0578899999999999,True,20,1095,0.05,5.0,0.5,monthly,True,0.3,2.0,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-1610,1610,smic-follower-v1 trial 1610,in-sample,grid-search,-0.0793054545454544,11322150.0,1322150.0,0.132215,0.132215,0.2820272727272727,40,0.45,0.25,20,167.6,-0.1803849999999999,-0.0564849999999999,-0.0685849999999999,True,20,365,0.05,5.0,0.3,monthly,True,0.3,2.0,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-1944,1944,smic-follower-v1 trial 1944,in-sample,grid-search,-0.07942,9955800.0,-44200.0,-0.00442,-0.00442,0.0999999999999999,20,0.3,0.1,10,144.0,-0.31702,-0.19312,-0.20522,True,10,180,0.1,5.0,0.5,monthly,True,0.1,0.5,1.0,180,1.0,all,equal
smic-follower-v1-trial-1945,1945,smic-follower-v1 trial 1945,in-sample,grid-search,-0.07942,9955800.0,-44200.0,-0.00442,-0.00442,0.0999999999999999,20,0.3,0.1,10,144.0,-0.31702,-0.19312,-0.20522,True,10,180,0.1,5.0,0.5,monthly,True,0.1,0.5,1.0,180,1.0,domestic,equal
smic-follower-v1-trial-2107,2107,smic-follower-v1 trial 2107,in-sample,grid-search,-0.07942,9955800.0,-44200.0,-0.00442,-0.00442,0.0999999999999999,20,0.3,0.1,10,144.0,-0.31702,-0.19312,-0.20522,True,10,365,0.1,5.0,0.5,monthly,True,0.1,0.5,1.0,365,1.0,domestic,equal
smic-follower-v1-trial-2269,2269,smic-follower-v1 trial 2269,in-sample,grid-search,-0.07942,9955800.0,-44200.0,-0.00442,-0.00442,0.0999999999999999,20,0.3,0.1,10,144.0,-0.31702,-0.19312,-0.20522,True,10,730,0.1,5.0,0.5,monthly,True,0.1,0.5,1.0,730,1.0,domestic,equal
smic-follower-v1-trial-2431,2431,smic-follower-v1 trial 2431,in-sample,grid-search,-0.07942,9955800.0,-44200.0,-0.00442,-0.00442,0.0999999999999999,20,0.3,0.1,10,144.0,-0.31702,-0.19312,-0.20522,True,10,1095,0.1,5.0,0.5,monthly,True,0.1,0.5,1.0,1000,1.0,domestic,equal
smic-follower-v1-trial-240,240,smic-follower-v1 trial 240,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,365,0.05,5.0,0.1,monthly,True,0.2,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-258,258,smic-follower-v1 trial 258,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,365,0.05,5.0,0.1,monthly,True,0.2,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-888,888,smic-follower-v1 trial 888,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,365,0.05,5.0,0.2,monthly,True,0.2,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-906,906,smic-follower-v1 trial 906,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,365,0.05,5.0,0.2,monthly,True,0.2,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-1050,1050,smic-follower-v1 trial 1050,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,730,0.05,5.0,0.2,monthly,True,0.2,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1068,1068,smic-follower-v1 trial 1068,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,730,0.05,5.0,0.2,monthly,True,0.2,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1212,1212,smic-follower-v1 trial 1212,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,1095,0.05,5.0,0.2,monthly,True,0.2,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1230,1230,smic-follower-v1 trial 1230,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,1095,0.05,5.0,0.2,monthly,True,0.2,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1536,1536,smic-follower-v1 trial 1536,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,365,0.05,5.0,0.3,monthly,True,0.2,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-1554,1554,smic-follower-v1 trial 1554,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,365,0.05,5.0,0.3,monthly,True,0.2,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-1698,1698,smic-follower-v1 trial 1698,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,730,0.05,5.0,0.3,monthly,True,0.2,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1716,1716,smic-follower-v1 trial 1716,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,730,0.05,5.0,0.3,monthly,True,0.2,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1860,1860,smic-follower-v1 trial 1860,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,1095,0.05,5.0,0.3,monthly,True,0.2,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1878,1878,smic-follower-v1 trial 1878,in-sample,grid-search,-0.0794463636363636,10670150.0,670150.0,0.0670149999999999,0.0670149999999999,0.1952818181818181,40,0.45,0.3,20,133.0,-0.245585,-0.121685,-0.133785,True,20,1095,0.05,5.0,0.3,monthly,True,0.2,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-2080,2080,smic-follower-v1 trial 2080,in-sample,grid-search,-0.08019784694472,11194193.877922071,1194193.8779220711,0.1194193877922072,0.1194193877922072,0.2647533333333333,40,0.25,0.1,20,131.5,-0.1931806122077927,-0.0692806122077927,-0.0813806122077927,True,20,180,0.2105223473692734,5.0,0.5,monthly,True,0.3,1.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2242,2242,smic-follower-v1 trial 2242,in-sample,grid-search,-0.08019784694472,11194193.877922071,1194193.8779220711,0.1194193877922072,0.1194193877922072,0.2647533333333333,40,0.25,0.1,20,131.5,-0.1931806122077927,-0.0692806122077927,-0.0813806122077927,True,20,365,0.2105223473692734,5.0,0.5,monthly,True,0.3,1.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-962,962,smic-follower-v1 trial 962,in-sample,grid-search,-0.0802674999999999,11299050.0,1299050.0,0.129905,0.129905,0.28023,40,0.5,0.35,20,152.42857142857142,-0.1826949999999999,-0.0587949999999999,-0.0708949999999999,True,20,365,0.05,5.0,0.2,monthly,True,0.3,2.0,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-710,710,smic-follower-v1 trial 710,in-sample,grid-search,-0.0809825,10651250.000000002,651250.0000000019,0.0651249999999999,0.0651249999999999,0.1948099999999999,40,0.5,0.3,20,95.5,-0.247475,-0.123575,-0.135675,True,20,180,0.05,5.0,0.2,monthly,True,0.2,0.5,1.0,180,1.0,overseas,equal
smic-follower-v1-trial-1754,1754,smic-follower-v1 trial 1754,in-sample,grid-search,-0.0814474999999999,11287250.0,1287250.0,0.128725,0.128725,0.28023,40,0.5,0.35,20,296.42857142857144,-0.1838749999999999,-0.0599749999999999,-0.0720749999999999,True,20,730,0.05,5.0,0.3,monthly,True,0.3,1.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-1916,1916,smic-follower-v1 trial 1916,in-sample,grid-search,-0.0814474999999999,11287250.0,1287250.0,0.128725,0.128725,0.28023,40,0.5,0.35,20,296.42857142857144,-0.1838749999999999,-0.0599749999999999,-0.0720749999999999,True,20,1095,0.05,5.0,0.3,monthly,True,0.3,1.0,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-2229,2229,smic-follower-v1 trial 2229,in-sample,grid-search,-0.0818065013262829,11278051.058165744,1278051.058165744,0.1278051058165742,0.1278051058165742,0.2794821428571428,80,0.3,0.1,40,193.75,-0.1847948941834257,-0.0608948941834257,-0.0729948941834257,True,40,365,0.1470010190755088,5.0,0.5,monthly,True,0.3,0.5,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-1947,1947,smic-follower-v1 trial 1947,in-sample,grid-search,-0.0819984561597148,9930599.625992954,-69400.37400704622,-0.0069400374007047,-0.0069400374007047,0.0999999999999999,20,0.3,0.1,10,144.0,-0.3195400374007047,-0.1956400374007047,-0.2077400374007047,True,10,180,0.2005841875901013,5.0,0.5,monthly,True,0.1,0.5,1.0,180,1.0,all,inverse_volatility
smic-follower-v1-trial-2178,2178,smic-follower-v1 trial 2178,in-sample,grid-search,-0.0819999999999999,10680000.0,680000.0,0.068,0.068,0.1999999999999999,20,0.4,0.2,10,250.5,-0.2445999999999999,-0.1207,-0.1328,True,10,365,0.1,5.0,0.5,monthly,True,0.2,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-2196,2196,smic-follower-v1 trial 2196,in-sample,grid-search,-0.0819999999999999,10680000.0,680000.0,0.068,0.068,0.1999999999999999,20,0.4,0.2,10,250.5,-0.2445999999999999,-0.1207,-0.1328,True,10,365,0.1,5.0,0.5,monthly,True,0.2,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-2340,2340,smic-follower-v1 trial 2340,in-sample,grid-search,-0.0819999999999999,10680000.0,680000.0,0.068,0.068,0.1999999999999999,20,0.4,0.2,10,250.5,-0.2445999999999999,-0.1207,-0.1328,True,10,730,0.1,5.0,0.5,monthly,True,0.2,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-2358,2358,smic-follower-v1 trial 2358,in-sample,grid-search,-0.0819999999999999,10680000.0,680000.0,0.068,0.068,0.1999999999999999,20,0.4,0.2,10,250.5,-0.2445999999999999,-0.1207,-0.1328,True,10,730,0.1,5.0,0.5,monthly,True,0.2,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-2502,2502,smic-follower-v1 trial 2502,in-sample,grid-search,-0.0819999999999999,10680000.0,680000.0,0.068,0.068,0.1999999999999999,20,0.4,0.2,10,250.5,-0.2445999999999999,-0.1207,-0.1328,True,10,1095,0.1,5.0,0.5,monthly,True,0.2,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-2520,2520,smic-follower-v1 trial 2520,in-sample,grid-search,-0.0819999999999999,10680000.0,680000.0,0.068,0.068,0.1999999999999999,20,0.4,0.2,10,250.5,-0.2445999999999999,-0.1207,-0.1328,True,10,1095,0.1,5.0,0.5,monthly,True,0.2,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-2168,2168,smic-follower-v1 trial 2168,in-sample,grid-search,-0.082625,10673750.0,673750.0,0.0673749999999999,0.0673749999999999,0.2,40,0.45,0.2,20,237.5,-0.245225,-0.121325,-0.133425,True,20,365,0.05,5.0,0.5,monthly,True,0.2,0.5,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-2330,2330,smic-follower-v1 trial 2330,in-sample,grid-search,-0.082625,10673750.0,673750.0,0.0673749999999999,0.0673749999999999,0.2,40,0.45,0.2,20,237.5,-0.245225,-0.121325,-0.133425,True,20,730,0.05,5.0,0.5,monthly,True,0.2,0.5,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-2492,2492,smic-follower-v1 trial 2492,in-sample,grid-search,-0.082625,10673750.0,673750.0,0.0673749999999999,0.0673749999999999,0.2,40,0.45,0.2,20,237.5,-0.245225,-0.121325,-0.133425,True,20,1095,0.05,5.0,0.5,monthly,True,0.2,0.5,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-1454,1454,smic-follower-v1 trial 1454,in-sample,grid-search,-0.082924527027027,10938729.72972973,938729.7297297306,0.0938729729729729,0.0938729729729729,0.23573,74,0.4594594594594595,0.2162162162162162,37,95.125,-0.218727027027027,-0.094827027027027,-0.106927027027027,True,40,180,0.027027027027027,5.0,0.3,monthly,True,0.3,2.0,1.0,180,0.925,overseas,equal
smic-follower-v1-trial-2174,2174,smic-follower-v1 trial 2174,in-sample,grid-search,-0.0838177083333333,10515031.25,515031.25,0.051503125,0.051503125,0.1804277777777778,64,0.4375,0.1875,32,196.5,-0.261096875,-0.137196875,-0.149296875,True,40,365,0.03125,5.0,0.5,monthly,True,0.2,0.5,1.0,365,0.8,overseas,equal
smic-follower-v1-trial-2336,2336,smic-follower-v1 trial 2336,in-sample,grid-search,-0.0838177083333333,10515031.25,515031.25,0.051503125,0.051503125,0.1804277777777778,64,0.4375,0.1875,32,196.5,-0.261096875,-0.137196875,-0.149296875,True,40,730,0.03125,5.0,0.5,monthly,True,0.2,0.5,1.0,730,0.8,overseas,equal
smic-follower-v1-trial-2498,2498,smic-follower-v1 trial 2498,in-sample,grid-search,-0.0838177083333333,10515031.25,515031.25,0.051503125,0.051503125,0.1804277777777778,64,0.4375,0.1875,32,196.5,-0.261096875,-0.137196875,-0.149296875,True,40,1095,0.03125,5.0,0.5,monthly,True,0.2,0.5,1.0,1000,0.8,overseas,equal
smic-follower-v1-trial-1520,1520,smic-follower-v1 trial 1520,in-sample,grid-search,-0.0838963636363636,10625650.0,625650.0,0.0625649999999999,0.0625649999999999,0.1952818181818181,40,0.45,0.25,20,167.6,-0.250035,-0.126135,-0.138235,True,20,365,0.05,5.0,0.3,monthly,True,0.2,0.5,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-717,717,smic-follower-v1 trial 717,in-sample,grid-search,-0.0841641904368535,10628090.238488607,628090.2384886071,0.0628090238488607,0.0628090238488607,0.1959642857142857,80,0.3,0.2,40,103.125,-0.2497909761511392,-0.1258909761511392,-0.1379909761511392,True,40,180,0.1023587963818797,5.0,0.2,monthly,True,0.2,0.5,1.0,180,1.0,all,inverse_volatility
smic-follower-v1-trial-1705,1705,smic-follower-v1 trial 1705,in-sample,grid-search,-0.084774,10506850.0,506850.0,0.0506849999999999,0.0506849999999999,0.180612,80,0.375,0.275,40,192.8181818181818,-0.261915,-0.138015,-0.150115,True,40,730,0.025,5.0,0.3,monthly,True,0.2,1.0,1.0,730,1.0,domestic,equal
smic-follower-v1-trial-1867,1867,smic-follower-v1 trial 1867,in-sample,grid-search,-0.084774,10506850.0,506850.0,0.0506849999999999,0.0506849999999999,0.180612,80,0.375,0.275,40,192.8181818181818,-0.261915,-0.138015,-0.150115,True,40,1095,0.025,5.0,0.3,monthly,True,0.2,1.0,1.0,1000,1.0,domestic,equal
smic-follower-v1-trial-408,408,smic-follower-v1 trial 408,in-sample,grid-search,-0.0861276086956522,10621799.999999998,621799.9999999981,0.0621799999999999,0.0621799999999999,0.1977434782608696,80,0.425,0.325,40,193.46153846153845,-0.25042,-0.12652,-0.13862,True,40,730,0.025,5.0,0.1,monthly,True,0.2,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-570,570,smic-follower-v1 trial 570,in-sample,grid-search,-0.0861276086956522,10621799.999999998,621799.9999999981,0.0621799999999999,0.0621799999999999,0.1977434782608696,80,0.425,0.325,40,193.46153846153845,-0.25042,-0.12652,-0.13862,True,40,1095,0.025,5.0,0.1,monthly,True,0.2,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1948,1948,smic-follower-v1 trial 1948,in-sample,grid-search,-0.0865227930373481,9884772.069626518,-115227.9303734824,-0.0115227930373481,-0.0115227930373481,0.0999999999999999,20,0.3,0.1,10,144.0,-0.3241227930373481,-0.2002227930373481,-0.2123227930373481,True,10,180,0.1907063809520506,5.0,0.5,monthly,True,0.1,0.5,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2110,2110,smic-follower-v1 trial 2110,in-sample,grid-search,-0.0865227930373481,9884772.069626518,-115227.9303734824,-0.0115227930373481,-0.0115227930373481,0.0999999999999999,20,0.3,0.1,10,144.0,-0.3241227930373481,-0.2002227930373481,-0.2123227930373481,True,10,365,0.1907063809520506,5.0,0.5,monthly,True,0.1,0.5,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2272,2272,smic-follower-v1 trial 2272,in-sample,grid-search,-0.0865227930373481,9884772.069626518,-115227.9303734824,-0.0115227930373481,-0.0115227930373481,0.0999999999999999,20,0.3,0.1,10,144.0,-0.3241227930373481,-0.2002227930373481,-0.2123227930373481,True,10,730,0.1907063809520506,5.0,0.5,monthly,True,0.1,0.5,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2434,2434,smic-follower-v1 trial 2434,in-sample,grid-search,-0.0865227930373481,9884772.069626518,-115227.9303734824,-0.0115227930373481,-0.0115227930373481,0.0999999999999999,20,0.3,0.1,10,144.0,-0.3241227930373481,-0.2002227930373481,-0.2123227930373481,True,10,1095,0.1907063809520506,5.0,0.5,monthly,True,0.1,0.5,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-216,216,smic-follower-v1 trial 216,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,365,0.1,5.0,0.1,monthly,True,0.2,0.5,1.0,365,1.0,all,equal
smic-follower-v1-trial-234,234,smic-follower-v1 trial 234,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,365,0.1,5.0,0.1,monthly,True,0.2,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-252,252,smic-follower-v1 trial 252,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,365,0.1,5.0,0.1,monthly,True,0.2,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-864,864,smic-follower-v1 trial 864,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,365,0.1,5.0,0.2,monthly,True,0.2,0.5,1.0,365,1.0,all,equal
smic-follower-v1-trial-882,882,smic-follower-v1 trial 882,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,365,0.1,5.0,0.2,monthly,True,0.2,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-900,900,smic-follower-v1 trial 900,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,365,0.1,5.0,0.2,monthly,True,0.2,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-1026,1026,smic-follower-v1 trial 1026,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,730,0.1,5.0,0.2,monthly,True,0.2,0.5,1.0,730,1.0,all,equal
smic-follower-v1-trial-1044,1044,smic-follower-v1 trial 1044,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,730,0.1,5.0,0.2,monthly,True,0.2,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1062,1062,smic-follower-v1 trial 1062,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,730,0.1,5.0,0.2,monthly,True,0.2,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1188,1188,smic-follower-v1 trial 1188,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,1095,0.1,5.0,0.2,monthly,True,0.2,0.5,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1206,1206,smic-follower-v1 trial 1206,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,1095,0.1,5.0,0.2,monthly,True,0.2,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1224,1224,smic-follower-v1 trial 1224,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,1095,0.1,5.0,0.2,monthly,True,0.2,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1512,1512,smic-follower-v1 trial 1512,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,365,0.1,5.0,0.3,monthly,True,0.2,0.5,1.0,365,1.0,all,equal
smic-follower-v1-trial-1530,1530,smic-follower-v1 trial 1530,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,365,0.1,5.0,0.3,monthly,True,0.2,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-1548,1548,smic-follower-v1 trial 1548,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,365,0.1,5.0,0.3,monthly,True,0.2,2.0,1.0,365,1.0,all,equal
