report_id,date,company,ticker,exchange,symbol,title,rating,target_price_krw,target_price_native,currency,display_currency,target_direction,publication_price_krw,entry_price_krw,entry_price_native,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_native,last_close_date,current_return,peak_return,trough_return,target_gap_pct,target_remaining_pct,target_progress_pct,caveat_flags,pdf_url
53c1821b2b5f4ebd,2021-12-13,세아제강지주,003030,KRX,003030.KS,"Equity Research, 세아제강지주",,154000.0,154000.0,KRW,KRW,upside,113500.0,113500.0,110000.0,0.3568,True,2022-04-15,123.0,139300.0,139300.0,2026-06-08,0.2273,1.4493,-0.141,-0.0955,0.0,0.637,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-12-13_equity-research-%EC%84%B8%EC%95%84%EC%A0%9C%EA%B0%95%EC%A7%80%EC%A3%BC.pdf
771f0f6cabce8bfa,2021-12-13,엔켐,348370,KRX,348370.KQ,"Equity Research, 엔켐",,174900.0,174900.0,KRW,KRW,upside,100100.0,100100.0,108600.0,0.7473,False,,,31000.0,31000.0,2026-06-08,-0.6903,2.6513,-0.7008,-0.8228,4.6419,0.0,extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-12-13_equity-research-%EC%97%94%EC%BC%90.pdf
7df7f3246b237d57,2021-12-13,에스티팜,237690,KRX,237690.KQ,"Equity Research, 에스티팜",,185000.0,185000.0,KRW,KRW,upside,126500.0,126500.0,128000.0,0.4625,False,,,109500.0,109500.0,2026-06-08,-0.1344,0.3336,-0.5225,-0.4081,0.6895,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-12-13_equity-research-%EC%97%90%EC%8A%A4%ED%8B%B0%ED%8C%9C-2.pdf
104c5fd3af9d4aab,2022-04-16,JYP Ent.,035900,KRX,035900.KQ,"Equity Research, JYP Ent.",,92400.0,92400.0,KRW,KRW,upside,58800.0,58800.0,64700.0,0.5714,True,2023-05-02,381.0,50100.0,50100.0,2026-06-08,-0.148,1.3997,-0.2602,-0.4578,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-04-16_equity-research-jyp-ent.pdf
838c8ba80222a6dd,2022-04-16,인터로조,119610,KRX,119610.KQ,"Equity Research, 인터로조",,45500.0,45500.0,KRW,KRW,upside,34050.0,34050.0,31350.0,0.3363,False,,,16340.0,16340.0,2026-06-08,-0.5201,0.116,-0.5609,-0.6409,1.7846,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-04-16_equity-research-%EC%9D%B8%ED%84%B0%EB%A1%9C%EC%A1%B0.pdf
d26e5d6dca5fdc4c,2022-04-16,롯데렌탈,089860,KRX,089860.KQ,"Equity Research, 롯데렌탈",,63529.0,63529.0,KRW,KRW,upside,45200.0,45200.0,45200.0,0.4055,False,,,30050.0,30050.0,2026-06-05,-0.3352,0.0166,-0.4369,-0.527,1.1141,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-04-16_equity-research-%EB%A1%AF%EB%8D%B0%EB%A0%8C%ED%83%88.pdf
0498c71baf800437,2022-04-16,국순당,043650,KRX,043650.KQ,"Equity Research, 국순당",,13250.0,13250.0,KRW,KRW,upside,10900.0,10900.0,10750.0,0.2156,False,,,3405.0,3405.0,2026-06-08,-0.6876,0.0826,-0.6876,-0.743,2.8913,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-04-16_equity-research-%EA%B5%AD%EC%88%9C%EB%8B%B9.pdf
c3c2941d58fd09db,2022-05-12,골프존,215000,KRX,215000.KQ,"Equity Research, 골프존",,268300.0,268300.0,KRW,KRW,upside,173300.0,173300.0,179000.0,0.5482,False,,,42800.0,42800.0,2026-06-08,-0.753,0.019,-0.7545,-0.8405,5.2687,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-05-12_equity-research-%EA%B3%A8%ED%94%84%EC%A1%B4-2.pdf
d02635fcf57c9831,2022-05-12,인바디,041830,KRX,041830.KQ,"Equity Research, 인바디",,38300.0,38300.0,KRW,KRW,upside,28300.0,28300.0,27550.0,0.3534,False,,,37650.0,37650.0,2026-06-08,0.3304,0.6731,-0.3657,-0.017,0.0173,0.935,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-05-12_equity-research-%EC%9D%B8%EB%B0%94%EB%94%94.pdf
cf6e90784928ec2e,2022-05-12,벽산,007210,KRX,007210.KS,"Equity Research, 벽산",,5300.0,5300.0,KRW,KRW,upside,3540.0,3540.0,3540.0,0.4972,False,,,1554.0,1554.0,2026-06-08,-0.561,0.1737,-0.561,-0.7068,2.4106,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-05-12_equity-research-%EB%B2%BD%EC%82%B0-2.pdf
3d0eef9651bbf5f3,2022-05-12,애니플러스,310200,KRX,310200.KQ,"Equity Research, 애니플러스",,5310.0,5310.0,KRW,KRW,upside,3840.0,3840.0,4215.0,0.3828,True,2023-02-01,265.0,2155.0,2155.0,2026-06-08,-0.4388,0.5365,-0.4414,-0.5942,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-05-12_equity-research-%EC%95%A0%EB%8B%88%ED%94%8C%EB%9F%AC%EC%8A%A4.pdf
26bc78e8280443fa,2022-05-12,아이원스,114810,KRX,114810.KQ,"Equity Research, 아이원스",,16450.0,16450.0,KRW,KRW,upside,8880.0,8880.0,9650.0,0.8525,False,,,11570.0,11570.0,2026-06-08,0.3029,1.2151,-0.3885,-0.2967,0.4218,0.3554,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-05-12_equity-research-%EC%95%84%EC%9D%B4%EC%9B%90%EC%8A%A4.pdf
ae2cc012ee18fbdb,2022-05-25,GrafTech International Ltd.,EAF,NYSE,EAF,"Equity Research, GrafTech International Ltd.",,1753528.7438,134.9697,USD,USD,upside,10403.167419433594,1104321.5372,85.0,0.5879,False,,,13323.9858,8.72,2026-06-08,-0.8757,0.057,-0.9305,-0.9217,130.6069,0.0,price_scale_adjusted_entry|price_scale_adjusted_target,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-05-25_equity-research-graftech-international-ltd.pdf
c631200d3a42357e,2022-05-25,"GEM Co., Ltd.",002340,SZSE,002340.SZ,"Equity Research, GEM Co., Ltd.",,2557.5636,11.35,CNY,CNY,upside,1587.8498542753223,1587.8499,7.63,0.6107,False,,,1543.5516,6.85,2026-06-08,-0.0279,0.3864,-0.4367,-0.3965,0.6569,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-05-25_equity-research-gem-co-ltd.pdf
ce21d8373593ec16,2022-05-25,TSMC,TSM,NYSE,TSM,"Equity Research, TSMC",,28034.0751,130.3269,USD,USD,upside,668324.6948242188,19447.7222,90.41,0.4415,True,2024-02-07,623.0,658498.2393,430.96,2026-06-08,4.776,4.9213,-0.248,3.0069,0.0,1.0,price_scale_adjusted_entry|price_scale_adjusted_target,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-05-25_equity-research-tsmc.pdf
6405448206fb6311,2022-05-25,Scorpio Tankers Inc.,STNG,NYSE,STNG,"Equity Research, Scorpio Tankers Inc.",,56315.813,44.66,USD,USD,upside,39847.28417243576,39847.2842,29.11,0.4133,True,2022-08-10,77.0,116500.8378,76.245,2026-06-08,1.9237,2.2086,-0.0381,1.0687,0.0,1.0,extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-05-25_equity-research-scorpio-tankers-inc.pdf
4945335edf0a3d6d,2022-06-08,동아쏘시오홀딩스,000640,KRX,000640.KS,"Equity Research, 동아쏘시오홀딩스",,155500.0,155500.0,KRW,KRW,upside,99915.1640625,99915.1641,107000.0,0.5563,False,,,80800.0,80800.0,2026-06-08,-0.1913,0.2094,-0.2623,-0.4804,0.9245,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-06-08_equity-research-%EB%8F%99%EC%95%84%EC%8F%98%EC%8B%9C%EC%98%A4%ED%99%80%EB%94%A9%EC%8A%A4.pdf
a9a5c7d8c6e6995d,2022-06-08,영원무역홀딩스,009970,KRX,009970.KS,"Equity Research, 영원무역홀딩스",,85000.0,85000.0,KRW,KRW,upside,57700.0,57700.0,57700.0,0.4731,True,2024-02-01,603.0,172500.0,172500.0,2026-06-08,1.9896,3.3328,-0.201,1.0294,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-06-08_equity-research-%EC%98%81%EC%9B%90%EB%AC%B4%EC%97%AD%ED%99%80%EB%94%A9%EC%8A%A4.pdf
c82e104c235c6247,2022-06-08,티와이홀딩스,363280,KRX,363280.KS,"Equity Research, 티와이홀딩스",,38100.0,38100.0,KRW,KRW,upside,25247.423828125,25247.4238,25300.0,0.5091,False,,,1915.0,1915.0,2026-06-08,-0.9242,0.002,-0.9242,-0.9497,18.8956,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-06-08_equity-research-%ED%8B%B0%EC%99%80%EC%9D%B4%ED%99%80%EB%94%A9%EC%8A%A4.pdf
6e5ccfe04b55d4c4,2022-06-08,DL,000210,KRX,000210.KS,"Equity Research, DL",,102000.0,102000.0,KRW,KRW,upside,67000.0,67000.0,68000.0,0.5224,False,,,46100.0,46100.0,2026-06-08,-0.3119,0.1463,-0.5799,-0.548,1.2126,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-06-08_equity-research-dl.pdf
c57f20ad93adf797,2022-06-08,LS,006260,KRX,006260.KS,"Equity Research, LS",,163000.0,163000.0,KRW,KRW,upside,68700.0,68700.0,66700.0,1.3726,True,2024-05-17,709.0,371000.0,371000.0,2026-06-08,4.4003,7.0495,-0.2475,1.2761,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-06-08_equity-research-ls.pdf
c36f87938dfe83da,2022-10-13,아이씨에이치,368600,KRX,368600.KQ,"Equity Research, 아이씨에이치",,31100.0,31100.0,KRW,KRW,upside,9050.0,9050.0,26300.0,2.4365,False,,,696.0,696.0,2026-06-08,-0.9231,0.0707,-0.9305,-0.9776,43.6839,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-10-13_equity-research-%EC%95%84%EC%9D%B4%EC%94%A8%EC%97%90%EC%9D%B4%EC%B9%98.pdf
abf8b4129d0067a3,2022-10-13,아프리카TV,067160,KRX,067160.KQ,"Equity Research, 아프리카TV",,101500.0,101500.0,KRW,KRW,upside,71300.0,71300.0,75500.0,0.4236,True,2024-01-08,452.0,46650.0,46650.0,2026-06-08,-0.3457,0.9215,-0.3457,-0.5404,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-10-13_equity-research-%EC%95%84%ED%94%84%EB%A6%AC%EC%B9%B4tv.pdf
269ab4f8ab06ddcc,2022-10-13,나스미디어,089600,KRX,089600.KQ,"Equity Research, 나스미디어",,45500.0,45500.0,KRW,KRW,upside,28363.63671875,28363.6367,29550.0,0.6042,False,,,9820.0,9820.0,2026-06-08,-0.6538,0.1138,-0.6538,-0.7842,3.6334,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-10-13_equity-research-%EB%82%98%EC%8A%A4%EB%AF%B8%EB%94%94%EC%96%B4.pdf
23dfbf83613d3029,2022-11-13,현대에너지솔루션,322000,KRX,322000.KS,"Equity Research, 현대에너지솔루션",,82700.0,82700.0,KRW,KRW,upside,61000.0,61000.0,56600.0,0.3557,False,,,142600.0,142600.0,2026-06-08,1.3377,3.0,-0.6928,0.7243,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-13_equity-research-%ED%98%84%EB%8C%80%EC%97%90%EB%84%88%EC%A7%80%EC%86%94%EB%A3%A8%EC%85%98.pdf
165ce2f1aeafe7fe,2022-11-13,이랜텍,054210,KRX,054210.KQ,"Equity Research, 이랜텍",,17500.0,17500.0,KRW,KRW,upside,12500.0,12500.0,12250.0,0.4,False,,,8320.0,8320.0,2026-06-08,-0.3344,0.2352,-0.6756,-0.5246,1.1034,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-13_equity-research-%EC%9D%B4%EB%9E%9C%ED%85%8D.pdf
3ce25880fb8c6a07,2022-11-13,우리금융지주,316140,KRX,316140.KS,"Equity Research, 우리금융지주",,14700.0,14700.0,KRW,KRW,upside,11900.0,11900.0,11450.0,0.2353,True,2024-02-02,446.0,28850.0,28850.0,2026-06-08,1.4244,2.4286,-0.0798,0.9626,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-13_equity-research-%EC%9A%B0%EB%A6%AC%EA%B8%88%EC%9C%B5%EC%A7%80%EC%A3%BC.pdf
d1a34670c737d9ac,2022-11-13,S-OIL,010950,KRX,010950.KS,"Equity Research, S-OIL",,122500.0,122500.0,KRW,KRW,upside,89800.0,89800.0,91800.0,0.3641,False,,,108500.0,108500.0,2026-06-08,0.2082,0.5735,-0.4388,-0.1143,0.129,0.5719,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-13_equity-research-s-oil-3.pdf
fea27bf20d0f8d88,2022-11-13,이수페타시스,007660,KRX,007660.KS,"Equity Research, 이수페타시스",,7600.0,7600.0,KRW,KRW,upside,5730.0,5730.0,5480.0,0.3264,True,2023-01-30,78.0,105700.0,105700.0,2026-06-08,17.4468,27.1675,-0.0489,12.9079,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-13_equity-research-%EC%9D%B4%EC%88%98%ED%8E%98%ED%83%80%EC%8B%9C%EC%8A%A4-2.pdf
4be410cfa6fd46e4,2022-11-25,Noble Corporation PLC,NE,NYSE,NE,"Equity Research, Noble Corporation PLC",,62151.6931,47.16,USD,USD,upside,48037.09203940584,48037.092,38.26,0.2938,True,2023-07-11,228.0,71738.6612,46.95,2026-06-08,0.4934,0.7008,-0.444,0.1543,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-25_equity-research-noble-corporation-plc.pdf
2dcae6668e7aa836,2022-11-25,MP Materials,MP,NYSE,MP,"Equity Research, MP Materials",,67739.5468,51.4,USD,USD,upside,43846.20139063569,43846.2014,32.47,0.5449,False,,,89402.1061,58.51,2026-06-08,1.039,2.2085,-0.6744,0.3198,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-25_equity-research-mp-materials.pdf
e48aad623ee4de4e,2022-11-25,Wolfspeed,WOLF,NYSE,WOLF,"Equity Research, Wolfspeed",,144546.1768,109.68,USD,USD,upside,31132.49067409896,31132.4907,88.06,,False,,,86453.1101,56.58,2026-06-08,,,,,0.672,0.4878,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-25_equity-research-wolfspeed.pdf
9ad4504d75edadfa,2022-11-25,Arista Networks,ANET,NYSE,ANET,"Equity Research, Arista Networks",,221076.05,167.75,USD,USD,upside,44729.18528732145,44729.1853,132.06,3.9425,False,,,242337.6342,158.6,2026-06-08,4.4179,4.9239,-0.2285,0.0962,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-25_equity-research-arista-networks.pdf
d9b3d180a37a3af7,2022-12-08,포스코홀딩스,005490,KRX,005490.KS,"Equity Research, 포스코홀딩스",,365000.0,365000.0,KRW,KRW,upside,286500.0,286500.0,295000.0,0.274,True,2023-03-31,113.0,359000.0,359000.0,2026-06-08,0.2531,1.2967,-0.1955,-0.0164,0.0,0.9236,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-12-08_equity-research-%ED%8F%AC%EC%8A%A4%EC%BD%94%ED%99%80%EB%94%A9%EC%8A%A4.pdf
756754d30bf2606b,2022-12-08,삼성엔지니어링,028050,KRX,028050.KS,"Equity Research, 삼성엔지니어링",,33800.0,33800.0,KRW,KRW,upside,23150.0,23150.0,23700.0,0.46,True,2023-07-12,216.0,44450.0,44450.0,2026-06-08,0.9201,1.7819,-0.2955,0.3151,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-12-08_equity-research-%EC%82%BC%EC%84%B1%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81.pdf
9b739307066946a9,2022-12-08,SNT에너지,100840,KRX,100840.KQ,"Equity Research, SNT에너지",,35500.0,35500.0,KRW,KRW,upside,6716.66650390625,6716.6665,22850.0,4.2854,False,,,33900.0,33900.0,2026-06-05,4.0471,8.5434,-0.1241,-0.0451,0.0472,0.9444,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-12-08_equity-research-snt%EC%97%90%EB%84%88%EC%A7%80.pdf
b52b85860ebe5b2f,2022-12-08,셀트리온,068270,KRX,068270.KS,"Equity Research, 셀트리온",,222000.0,222000.0,KRW,KRW,upside,155413.5,155413.5,174000.0,0.4284,False,,,159400.0,159400.0,2026-06-08,0.0257,0.599,-0.2234,-0.282,0.3927,0.0599,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-12-08_equity-research-%EC%85%80%ED%8A%B8%EB%A6%AC%EC%98%A8-3.pdf
65d963a7cd1c0daa,2022-12-08,한국항공우주,047810,KRX,047810.KS,"Equity Research, 한국항공우주",,67000.0,67000.0,KRW,KRW,upside,46150.0,46150.0,47000.0,0.4518,True,2024-11-11,704.0,125000.0,125000.0,2026-06-08,1.7086,3.377,-0.0997,0.8657,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-12-08_equity-research-%ED%95%9C%EA%B5%AD%ED%95%AD%EA%B3%B5%EC%9A%B0%EC%A3%BC.pdf
e297c3688dff52fa,2023-04-13,파마리서치,214450,KRX,214450.KQ,"Equity Research, 파마리서치",,111600.0,111600.0,KRW,KRW,upside,90600.0,90600.0,86800.0,0.2318,True,2023-05-16,33.0,259000.0,259000.0,2026-06-08,1.8587,6.8477,-0.0166,1.3208,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-04-13_equity-research-%ED%8C%8C%EB%A7%88%EB%A6%AC%EC%84%9C%EC%B9%98.pdf
a49675bcf9654922,2023-04-13,아스플로,159010,KRX,159010.KQ,"Equity Research, 아스플로",,20300.0,20300.0,KRW,KRW,upside,13990.0,13990.0,13500.0,0.451,False,,,15100.0,15100.0,2026-06-08,0.0793,0.3703,-0.7523,-0.2562,0.3444,0.1759,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-04-13_equity-research-%EC%95%84%EC%8A%A4%ED%94%8C%EB%A1%9C.pdf
2b7cda74f6f72d97,2023-04-13,JTC,950170,KRX,950170.KQ,"Equity Research, JTC",,7100.0,7100.0,KRW,KRW,upside,4050.0,4050.0,4075.0,0.7531,False,,,4595.0,4595.0,2026-06-08,0.1346,0.8469,-0.179,-0.3528,0.5452,0.1787,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-04-13_equity-research-jtc.pdf
c356d64193bfcf87,2023-04-13,글로벌텍스프리,204620,KRX,204620.KQ,"Equity Research, 글로벌텍스프리",,4925.0,4925.0,KRW,KRW,upside,3350.73974609375,3350.7397,3800.0,0.4698,True,2023-08-16,125.0,4530.0,4530.0,2026-06-08,0.3519,1.289,-0.1532,-0.0802,0.0,0.7491,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-04-13_equity-research-%EA%B8%80%EB%A1%9C%EB%B2%8C%ED%85%8D%EC%8A%A4%ED%94%84%EB%A6%AC-2.pdf
d5e61dbccad3af20,2023-04-13,큐브엔터,182360,KRX,182360.KQ,"Equity Research, 큐브엔터",,41900.0,41900.0,KRW,KRW,upside,26100.0,26100.0,24200.0,0.6054,False,,,5640.0,5640.0,2026-06-08,-0.7839,0.0536,-0.7839,-0.8654,6.4291,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-04-13_equity-research-%ED%81%90%EB%B8%8C%EC%97%94%ED%84%B0.pdf
901dc44d3eedc130,2023-05-11,태광,023160,KRX,023160.KS,"Equity Research, 태광",,28840.0,28840.0,KRW,KRW,upside,18340.0,18340.0,18120.0,0.5725,False,,,29150.0,29150.0,2026-06-05,0.5894,1.6445,-0.3866,0.0107,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-11_equity-research-%ED%83%9C%EA%B4%91-2.pdf
28902e013d64471e,2023-05-11,진시스템,363250,KRX,363250.KQ,"Equity Research, 진시스템",,32800.0,32800.0,KRW,KRW,upside,17830.0,17830.0,17990.0,0.8396,False,,,3785.0,3785.0,2026-06-08,-0.7877,0.7891,-0.8026,-0.8846,7.6658,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-11_equity-research-%EC%A7%84%EC%8B%9C%EC%8A%A4%ED%85%9C.pdf
cc7b035df24effd5,2023-05-11,태웅,044490,KRX,044490.KQ,"Equity Research, 태웅",,28600.0,28600.0,KRW,KRW,upside,14070.0,14070.0,13700.0,1.0327,False,,,29200.0,29200.0,2026-06-08,1.0753,3.1791,-0.3426,0.021,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-11_equity-research-%ED%83%9C%EC%9B%85-3.pdf
bf9bbe66a98dea96,2023-05-11,SK디앤디,210980,KRX,210980.KS,"Equity Research, SK디앤디",,38000.0,38000.0,KRW,KRW,upside,23400.0,23400.0,22300.0,0.6239,False,,,11310.0,11310.0,2026-06-08,-0.5167,0.4992,-0.7286,-0.7024,2.3599,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-11_equity-research-sk%EB%94%94%EC%95%A4%EB%94%94-2.pdf
c80230176ec588e2,2023-05-11,레이,228670,KRX,228670.KQ,"Equity Research, 레이",,73700.0,73700.0,KRW,KRW,upside,34050.0,34050.0,34550.0,1.1645,False,,,4430.0,4430.0,2026-06-08,-0.8699,0.1865,-0.8778,-0.9399,15.6366,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-11_equity-research-%EB%A0%88%EC%9D%B4.pdf
2937539ac8e17f5c,2023-05-25,Bank of America Corp.,BAC,NYSE,BAC,"Equity Research, Bank of America Corp.",,43735.309,33.17,USD,USD,upside,37142.70905079041,37142.7091,28.47,0.1775,True,2023-12-14,203.0,82564.398,54.035,2026-06-08,1.2229,1.2393,-0.0849,0.8878,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-25_equity-research-bank-of-america-corp.pdf
73eb3af5c6c360ec,2023-05-25,루닛,328130,KRX,328130.KQ,"Equity Research, 루닛",,122700.0,122700.0,KRW,KRW,upside,40200.0,40200.0,68800.0,2.0522,True,2023-09-07,105.0,14470.0,14470.0,2026-06-08,-0.64,2.1903,-0.64,-0.8821,0.0,0.0,extraction_review:note_case_target_ambiguous,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-25_equity-research-%EB%A3%A8%EB%8B%9B.pdf
93c78f6ec8b53672,2023-05-25,JW중외제약,001060,KRX,001060.KS,"Equity Research, JW중외제약",,35600.0,35600.0,KRW,KRW,upside,23774.509765625,23774.5098,24600.0,0.4974,True,2023-07-18,54.0,24450.0,24450.0,2026-06-08,0.0284,0.9794,-0.1592,-0.3132,0.0,0.0571,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-25_equity-research-jw%EC%A4%91%EC%99%B8%EC%A0%9C%EC%95%BD.pdf
f676409a881dd9d4,2023-06-09,롯데웰푸드,280360,KRX,280360.KQ,"Equity Research, 롯데웰푸드",,220500.0,220500.0,KRW,KRW,upside,110500.0,110500.0,107000.0,0.9955,False,,,108600.0,108600.0,2026-06-05,-0.0172,0.7493,-0.1584,-0.5075,1.0304,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-06-09_equity-research-%EB%A1%AF%EB%8D%B0%EC%9B%B0%ED%91%B8%EB%93%9C.pdf
5d9c4bc6c432e222,2023-06-09,현대그린푸드,453340,KRX,453340.KQ,"Equity Research, 현대그린푸드",,21600.0,21600.0,KRW,KRW,upside,12650.0,12650.0,11910.0,0.7075,False,,,16710.0,16710.0,2026-06-05,0.3209,0.5257,-0.1542,-0.2264,0.2926,0.4536,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-06-09_equity-research-%ED%98%84%EB%8C%80%EA%B7%B8%EB%A6%B0%ED%91%B8%EB%93%9C-2.pdf
07c7395490c32f67,2023-06-09,DI동일,001530,KRX,001530.KS,"Equity Research, DI동일",,30700.0,30700.0,KRW,KRW,upside,18848.515625,18848.5156,20500.0,0.6288,True,2024-09-20,469.0,21350.0,21350.0,2026-06-08,0.1327,1.5365,-0.1961,-0.3046,0.0,0.2111,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-06-09_equity-research-di%EB%8F%99%EC%9D%BC.pdf
9dd7015afab39338,2023-06-09,메쎄이상,408920,KRX,408920.KQ,"Equity Research, 메쎄이상",,4620.0,4620.0,KRW,KRW,upside,2835.0,2835.0,2825.0,0.6296,False,,,2900.0,2900.0,2026-06-08,0.0229,0.3333,-0.3026,-0.3723,0.5931,0.0364,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-06-09_equity-research-%EB%A9%94%EC%8E%84%EC%9D%B4%EC%83%81.pdf
0448a5a1bc4adf29,2023-10-19,SK하이닉스,000660,KRX,000660.KS,"Equity Research, SK하이닉스",,164600.0,164600.0,KRW,KRW,upside,125700.0,125700.0,124700.0,0.3095,True,2024-02-23,127.0,1911000.0,1911000.0,2026-06-08,14.2029,17.7987,-0.0748,10.61,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-10-19_equity-research-sk%ED%95%98%EC%9D%B4%EB%8B%89%EC%8A%A4-2.pdf
