report_id,date,company,ticker,exchange,symbol,title,rating,target_price_krw,target_price_native,currency,display_currency,target_direction,publication_price_krw,entry_price_krw,entry_price_native,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct,caveat_flags,pdf_url
4945335edf0a3d6d,2022-06-08,동아쏘시오홀딩스,000640,KRX,000640.KS,"Equity Research, 동아쏘시오홀딩스",,155500.0,155500.0,KRW,KRW,upside,99915.1640625,99915.1641,107000.0,0.5563,False,,,95956.2656,2024-06-07,-0.0396,0.1226,-0.2623,-0.3829,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-06-08_equity-research-%EB%8F%99%EC%95%84%EC%8F%98%EC%8B%9C%EC%98%A4%ED%99%80%EB%94%A9%EC%8A%A4.pdf
a9a5c7d8c6e6995d,2022-06-08,영원무역홀딩스,009970,KRX,009970.KS,"Equity Research, 영원무역홀딩스",,85000.0,85000.0,KRW,KRW,upside,57700.0,57700.0,57700.0,0.4731,True,2024-02-01,603.0,83700.0,2024-06-07,0.4506,0.7851,-0.201,-0.0153,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-06-08_equity-research-%EC%98%81%EC%9B%90%EB%AC%B4%EC%97%AD%ED%99%80%EB%94%A9%EC%8A%A4.pdf
c82e104c235c6247,2022-06-08,티와이홀딩스,363280,KRX,363280.KS,"Equity Research, 티와이홀딩스",,38100.0,38100.0,KRW,KRW,upside,25247.423828125,25247.4238,25300.0,0.5091,False,,,3550.0,2024-06-07,-0.8594,0.002,-0.8748,-0.9068,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-06-08_equity-research-%ED%8B%B0%EC%99%80%EC%9D%B4%ED%99%80%EB%94%A9%EC%8A%A4.pdf
6e5ccfe04b55d4c4,2022-06-08,DL,000210,KRX,000210.KS,"Equity Research, DL",,102000.0,102000.0,KRW,KRW,upside,67000.0,67000.0,68000.0,0.5224,False,,,58900.0,2024-06-07,-0.1209,0.0642,-0.4604,-0.4225,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-06-08_equity-research-dl.pdf
c57f20ad93adf797,2022-06-08,LS,006260,KRX,006260.KS,"Equity Research, LS",,163000.0,163000.0,KRW,KRW,upside,68700.0,68700.0,66700.0,1.3726,True,2024-05-17,709.0,149900.0,2024-06-07,1.182,1.7293,-0.2475,-0.0804,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-06-08_equity-research-ls.pdf
c36f87938dfe83da,2022-10-13,아이씨에이치,368600,KRX,368600.KQ,"Equity Research, 아이씨에이치",,31100.0,31100.0,KRW,KRW,upside,9050.0,9050.0,26300.0,2.4365,False,,,3730.0,2024-10-11,-0.5878,0.0707,-0.6094,-0.8801,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-10-13_equity-research-%EC%95%84%EC%9D%B4%EC%94%A8%EC%97%90%EC%9D%B4%EC%B9%98.pdf
abf8b4129d0067a3,2022-10-13,아프리카TV,067160,KRX,067160.KQ,"Equity Research, 아프리카TV",,101500.0,101500.0,KRW,KRW,upside,71300.0,71300.0,75500.0,0.4236,True,2024-01-08,452.0,96200.0,2024-10-11,0.3492,0.9215,-0.1276,-0.0522,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-10-13_equity-research-%EC%95%84%ED%94%84%EB%A6%AC%EC%B9%B4tv.pdf
269ab4f8ab06ddcc,2022-10-13,나스미디어,089600,KRX,089600.KQ,"Equity Research, 나스미디어",,45500.0,45500.0,KRW,KRW,upside,28363.63671875,28363.6367,29550.0,0.6042,False,,,16190.0,2024-10-11,-0.4292,0.1138,-0.463,-0.6442,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-10-13_equity-research-%EB%82%98%EC%8A%A4%EB%AF%B8%EB%94%94%EC%96%B4.pdf
23dfbf83613d3029,2022-11-13,현대에너지솔루션,322000,KRX,322000.KS,"Equity Research, 현대에너지솔루션",,82700.0,82700.0,KRW,KRW,upside,61000.0,61000.0,56600.0,0.3557,False,,,20700.0,2024-11-12,-0.6607,0.1049,-0.6721,-0.7497,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-13_equity-research-%ED%98%84%EB%8C%80%EC%97%90%EB%84%88%EC%A7%80%EC%86%94%EB%A3%A8%EC%85%98.pdf
165ce2f1aeafe7fe,2022-11-13,이랜텍,054210,KRX,054210.KQ,"Equity Research, 이랜텍",,17500.0,17500.0,KRW,KRW,upside,12500.0,12500.0,12250.0,0.4,False,,,5030.0,2024-11-12,-0.5976,0.2352,-0.5976,-0.7126,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-13_equity-research-%EC%9D%B4%EB%9E%9C%ED%85%8D.pdf
3ce25880fb8c6a07,2022-11-13,우리금융지주,316140,KRX,316140.KS,"Equity Research, 우리금융지주",,14700.0,14700.0,KRW,KRW,upside,11900.0,11900.0,11450.0,0.2353,True,2024-02-02,446.0,16110.0,2024-11-12,0.3538,0.4353,-0.0798,0.0959,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-13_equity-research-%EC%9A%B0%EB%A6%AC%EA%B8%88%EC%9C%B5%EC%A7%80%EC%A3%BC.pdf
d1a34670c737d9ac,2022-11-13,S-OIL,010950,KRX,010950.KS,"Equity Research, S-OIL",,122500.0,122500.0,KRW,KRW,upside,89800.0,89800.0,91800.0,0.3641,False,,,55100.0,2024-11-12,-0.3864,0.0145,-0.3864,-0.5502,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-13_equity-research-s-oil-3.pdf
fea27bf20d0f8d88,2022-11-13,이수페타시스,007660,KRX,007660.KS,"Equity Research, 이수페타시스",,7600.0,7600.0,KRW,KRW,upside,5730.0,5730.0,5480.0,0.3264,True,2023-01-30,78.0,24650.0,2024-11-12,3.3019,9.2443,-0.0489,2.2434,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-13_equity-research-%EC%9D%B4%EC%88%98%ED%8E%98%ED%83%80%EC%8B%9C%EC%8A%A4-2.pdf
4be410cfa6fd46e4,2022-11-25,Noble Corporation PLC,NE,NYSE,NE,"Equity Research, Noble Corporation PLC",,62151.6931,47.16,USD,USD,upside,48037.09203940584,48037.092,38.26,0.2938,True,2023-07-11,228.0,49559.8349,2024-11-22,0.0317,0.486,-0.1109,-0.2026,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-25_equity-research-noble-corporation-plc.pdf
2dcae6668e7aa836,2022-11-25,MP Materials,MP,NYSE,MP,"Equity Research, MP Materials",,67739.5468,51.4,USD,USD,upside,43846.20139063569,43846.2014,32.47,0.5449,False,,,27488.1427,2024-11-22,-0.3731,0.0813,-0.6744,-0.5942,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-25_equity-research-mp-materials.pdf
e48aad623ee4de4e,2022-11-25,Wolfspeed,WOLF,NYSE,WOLF,"Equity Research, Wolfspeed",,144546.1768,109.68,USD,USD,upside,31132.49067409896,31132.49067409896,88.06,,False,,,,,,,,,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-25_equity-research-wolfspeed.pdf
9ad4504d75edadfa,2022-11-25,Arista Networks,ANET,NYSE,ANET,"Equity Research, Arista Networks",,221076.05,167.75,USD,USD,upside,44729.18528732145,44729.1853,132.06,3.9425,False,,,142227.3534,2024-11-22,2.1797,2.3722,-0.2285,-0.3567,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-11-25_equity-research-arista-networks.pdf
d9b3d180a37a3af7,2022-12-08,포스코홀딩스,005490,KRX,005490.KS,"Equity Research, 포스코홀딩스",,365000.0,365000.0,KRW,KRW,upside,286500.0,286500.0,295000.0,0.274,True,2023-03-31,113.0,265500.0,2024-12-06,-0.0733,1.2967,-0.0733,-0.2726,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-12-08_equity-research-%ED%8F%AC%EC%8A%A4%EC%BD%94%ED%99%80%EB%94%A9%EC%8A%A4.pdf
756754d30bf2606b,2022-12-08,삼성엔지니어링,028050,KRX,028050.KS,"Equity Research, 삼성엔지니어링",,33800.0,33800.0,KRW,KRW,upside,23150.0,23150.0,23700.0,0.46,True,2023-07-12,216.0,17320.0,2024-12-06,-0.2518,0.6112,-0.286,-0.4876,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-12-08_equity-research-%EC%82%BC%EC%84%B1%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81.pdf
9b739307066946a9,2022-12-08,SNT에너지,100840,KRX,100840.KQ,"Equity Research, SNT에너지",,35500.0,35500.0,KRW,KRW,upside,6716.66650390625,6716.6665,22850.0,4.2854,False,,,16550.0,2024-12-06,1.464,1.8556,-0.1241,-0.5338,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-12-08_equity-research-snt%EC%97%90%EB%84%88%EC%A7%80.pdf
b52b85860ebe5b2f,2022-12-08,셀트리온,068270,KRX,068270.KS,"Equity Research, 셀트리온",,222000.0,222000.0,KRW,KRW,upside,155413.5,155413.5,174000.0,0.4284,False,,,164926.7344,2024-12-06,0.0612,0.3641,-0.2234,-0.2571,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-12-08_equity-research-%EC%85%80%ED%8A%B8%EB%A6%AC%EC%98%A8-3.pdf
65d963a7cd1c0daa,2022-12-08,한국항공우주,047810,KRX,047810.KS,"Equity Research, 한국항공우주",,67000.0,67000.0,KRW,KRW,upside,46150.0,46150.0,47000.0,0.4518,True,2024-11-11,704.0,55200.0,2024-12-06,0.1961,0.5103,-0.0997,-0.1761,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2022-12-08_equity-research-%ED%95%9C%EA%B5%AD%ED%95%AD%EA%B3%B5%EC%9A%B0%EC%A3%BC.pdf
e297c3688dff52fa,2023-04-13,파마리서치,214450,KRX,214450.KQ,"Equity Research, 파마리서치",,111600.0,111600.0,KRW,KRW,upside,90600.0,90600.0,86800.0,0.2318,True,2023-05-16,33.0,366000.0,2025-04-11,3.0397,3.0397,-0.0166,2.2796,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-04-13_equity-research-%ED%8C%8C%EB%A7%88%EB%A6%AC%EC%84%9C%EC%B9%98.pdf
a49675bcf9654922,2023-04-13,아스플로,159010,KRX,159010.KQ,"Equity Research, 아스플로",,20300.0,20300.0,KRW,KRW,upside,13990.0,13990.0,13500.0,0.451,False,,,5010.0,2025-04-11,-0.6419,0.1287,-0.7255,-0.7532,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-04-13_equity-research-%EC%95%84%EC%8A%A4%ED%94%8C%EB%A1%9C.pdf
2b7cda74f6f72d97,2023-04-13,JTC,950170,KRX,950170.KQ,"Equity Research, JTC",,7100.0,7100.0,KRW,KRW,upside,4050.0,4050.0,4075.0,0.7531,False,,,5040.0,2025-04-11,0.2444,0.4938,-0.179,-0.2901,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-04-13_equity-research-jtc.pdf
c356d64193bfcf87,2023-04-13,글로벌텍스프리,204620,KRX,204620.KQ,"Equity Research, 글로벌텍스프리",,4925.0,4925.0,KRW,KRW,upside,3350.73974609375,3350.7397,3800.0,0.4698,True,2023-08-16,125.0,5390.0,2025-04-11,0.6086,0.8182,-0.1532,0.0944,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-04-13_equity-research-%EA%B8%80%EB%A1%9C%EB%B2%8C%ED%85%8D%EC%8A%A4%ED%94%84%EB%A6%AC-2.pdf
d5e61dbccad3af20,2023-04-13,큐브엔터,182360,KRX,182360.KQ,"Equity Research, 큐브엔터",,41900.0,41900.0,KRW,KRW,upside,26100.0,26100.0,24200.0,0.6054,False,,,16020.0,2025-04-11,-0.3862,0.0536,-0.5421,-0.6177,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-04-13_equity-research-%ED%81%90%EB%B8%8C%EC%97%94%ED%84%B0.pdf
901dc44d3eedc130,2023-05-11,태광,023160,KRX,023160.KS,"Equity Research, 태광",,28840.0,28840.0,KRW,KRW,upside,18340.0,18340.0,18120.0,0.5725,False,,,20600.0,2025-05-09,0.1232,0.3768,-0.3866,-0.2857,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-11_equity-research-%ED%83%9C%EA%B4%91-2.pdf
28902e013d64471e,2023-05-11,진시스템,363250,KRX,363250.KQ,"Equity Research, 진시스템",,32800.0,32800.0,KRW,KRW,upside,17830.0,17830.0,17990.0,0.8396,False,,,10040.0,2025-05-09,-0.4369,0.7891,-0.6842,-0.6939,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-11_equity-research-%EC%A7%84%EC%8B%9C%EC%8A%A4%ED%85%9C.pdf
cc7b035df24effd5,2023-05-11,태웅,044490,KRX,044490.KQ,"Equity Research, 태웅",,28600.0,28600.0,KRW,KRW,upside,14070.0,14070.0,13700.0,1.0327,False,,,15770.0,2025-05-09,0.1208,0.6915,-0.3426,-0.4486,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-11_equity-research-%ED%83%9C%EC%9B%85-3.pdf
bf9bbe66a98dea96,2023-05-11,SK디앤디,210980,KRX,210980.KS,"Equity Research, SK디앤디",,38000.0,38000.0,KRW,KRW,upside,23400.0,23400.0,22300.0,0.6239,False,,,9000.0,2025-05-09,-0.6154,0.4992,-0.7286,-0.7632,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-11_equity-research-sk%EB%94%94%EC%95%A4%EB%94%94-2.pdf
c80230176ec588e2,2023-05-11,레이,228670,KRX,228670.KQ,"Equity Research, 레이",,73700.0,73700.0,KRW,KRW,upside,34050.0,34050.0,34550.0,1.1645,False,,,8940.0,2025-05-09,-0.7374,0.1865,-0.8502,-0.8787,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-11_equity-research-%EB%A0%88%EC%9D%B4.pdf
2937539ac8e17f5c,2023-05-25,Bank of America Corp.,BAC,NYSE,BAC,"Equity Research, Bank of America Corp.",,43735.309,33.17,USD,USD,upside,37142.70905079041,37142.7091,28.47,0.1775,True,2023-12-14,203.0,59673.8876,2025-05-23,0.6066,0.8559,-0.0849,0.3644,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-25_equity-research-bank-of-america-corp.pdf
73eb3af5c6c360ec,2023-05-25,루닛,328130,KRX,328130.KQ,"Equity Research, 루닛",,122700.0,122700.0,KRW,KRW,upside,40200.0,40200.0,68800.0,2.0522,True,2023-09-07,105.0,46600.0,2025-05-23,0.1592,2.1903,-0.204,-0.6202,extraction_review:note_case_target_ambiguous,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-25_equity-research-%EB%A3%A8%EB%8B%9B.pdf
93c78f6ec8b53672,2023-05-25,JW중외제약,001060,KRX,001060.KS,"Equity Research, JW중외제약",,35600.0,35600.0,KRW,KRW,upside,23774.509765625,23774.5098,24600.0,0.4974,True,2023-07-18,54.0,22000.0,2025-05-23,-0.0746,0.9794,-0.1592,-0.382,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-05-25_equity-research-jw%EC%A4%91%EC%99%B8%EC%A0%9C%EC%95%BD.pdf
f676409a881dd9d4,2023-06-09,롯데웰푸드,280360,KRX,280360.KQ,"Equity Research, 롯데웰푸드",,220500.0,220500.0,KRW,KRW,upside,110500.0,110500.0,107000.0,0.9955,False,,,121900.0,2025-06-05,0.1032,0.7493,-0.1584,-0.4472,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-06-09_equity-research-%EB%A1%AF%EB%8D%B0%EC%9B%B0%ED%91%B8%EB%93%9C.pdf
5d9c4bc6c432e222,2023-06-09,현대그린푸드,453340,KRX,453340.KQ,"Equity Research, 현대그린푸드",,21600.0,21600.0,KRW,KRW,upside,12650.0,12650.0,11910.0,0.7075,False,,,18230.0,2025-06-05,0.4411,0.4411,-0.1542,-0.156,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-06-09_equity-research-%ED%98%84%EB%8C%80%EA%B7%B8%EB%A6%B0%ED%91%B8%EB%93%9C-2.pdf
07c7395490c32f67,2023-06-09,DI동일,001530,KRX,001530.KS,"Equity Research, DI동일",,30700.0,30700.0,KRW,KRW,upside,18848.515625,18848.5156,20500.0,0.6288,True,2024-09-20,469.0,33095.2383,2025-06-05,0.7559,1.5365,-0.07,0.078,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-06-09_equity-research-di%EB%8F%99%EC%9D%BC.pdf
9dd7015afab39338,2023-06-09,메쎄이상,408920,KRX,408920.KQ,"Equity Research, 메쎄이상",,4620.0,4620.0,KRW,KRW,upside,2835.0,2835.0,2825.0,0.6296,False,,,2310.0,2025-06-05,-0.1852,0.2063,-0.3026,-0.5,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-06-09_equity-research-%EB%A9%94%EC%8E%84%EC%9D%B4%EC%83%81.pdf
0448a5a1bc4adf29,2023-10-19,SK하이닉스,000660,KRX,000660.KS,"Equity Research, SK하이닉스",,164600.0,164600.0,KRW,KRW,upside,125700.0,125700.0,124700.0,0.3095,True,2024-02-23,127.0,465500.0,2025-10-17,2.7033,2.7033,-0.0748,1.8281,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-10-19_equity-research-sk%ED%95%98%EC%9D%B4%EB%8B%89%EC%8A%A4-2.pdf
6d9d512e26b0f33c,2023-10-19,에이디테크놀로지,200710,KRX,200710.KQ,"Equity Research, 에이디테크놀로지",,75100.0,75100.0,KRW,KRW,upside,21550.0,21550.0,23200.0,2.4849,False,,,25700.0,2025-10-17,0.1926,1.2088,-0.4404,-0.6578,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-10-19_equity-research-%EC%97%90%EC%9D%B4%EB%94%94%ED%85%8C%ED%81%AC%EB%86%80%EB%A1%9C%EC%A7%80.pdf
a5904b4b761c1514,2023-10-19,코세스,089890,KRX,089890.KQ,"Equity Research, 코세스",,18600.0,18600.0,KRW,KRW,upside,9.6,9210.0,9.6,1.0195,True,2024-01-25,98.0,24200.0,2025-10-17,1.6276,1.6276,-0.3735,0.3011,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-10-19_equity-research-%EC%BD%94%EC%84%B8%EC%8A%A4.pdf
98f5913a5681e6f8,2023-10-19,HD현대일렉트릭,267260,KRX,267260.KS,"Equity Research, HD현대일렉트릭",,140100.0,140100.0,KRW,KRW,upside,71000.0,71000.0,71600.0,0.9732,True,2024-02-26,130.0,667000.0,2025-10-17,8.3944,8.6479,-0.0352,3.7609,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-10-19_equity-research-hd%ED%98%84%EB%8C%80%EC%9D%BC%EB%A0%89%ED%8A%B8%EB%A6%AD.pdf
43cf21f96cadad79,2023-10-19,하이브,352820,KRX,352820.KS,"Equity Research, 하이브",,334500.0,334500.0,KRW,KRW,upside,227500.0,227500.0,244500.0,0.4703,False,,,269500.0,2025-10-17,0.1846,0.378,-0.3055,-0.1943,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-10-19_equity-research-%ED%95%98%EC%9D%B4%EB%B8%8C-2.pdf
f02894f6b517e70d,2023-11-12,파두,440110,KRX,440110.KQ,"Equity Research, 파두",,34600.0,34600.0,KRW,KRW,upside,19040.0,19040.0,33550.0,0.8172,False,,,26000.0,2025-11-11,0.3655,0.3892,-0.5373,-0.2486,extraction_review:non_buy_rating:Hold,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-11-12_equity-research-%ED%8C%8C%EB%91%90.pdf
89d8aced121019d6,2023-11-12,DL이앤씨,375500,KRX,375500.KS,"Equity Research, DL이앤씨",,82600.0,82600.0,KRW,KRW,upside,36900.0,36900.0,34800.0,1.2385,False,,,41000.0,2025-11-11,0.1111,0.5772,-0.2127,-0.5036,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-11-12_equity-research-dl%EC%9D%B4%EC%95%A4%EC%94%A8.pdf
252af1ebaf6e7424,2023-11-12,효성티앤씨,298020,KRX,298020.KQ,"Equity Research, 효성티앤씨",,514000.0,514000.0,KRW,KRW,upside,370000.0,370000.0,364500.0,0.3892,False,,,211000.0,2025-11-11,-0.4297,0.1135,-0.4911,-0.5895,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-11-12_equity-research-%ED%9A%A8%EC%84%B1%ED%8B%B0%EC%95%A4%EC%94%A8-2.pdf
6288504ba75cd344,2023-11-12,두산테스나,131970,KRX,131970.KQ,"Equity Research, 두산테스나",,66500.0,66500.0,KRW,KRW,upside,53900.0,53900.0,52500.0,0.2338,False,,,46600.0,2025-11-11,-0.1354,0.1763,-0.59,-0.2992,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-11-12_equity-research-%EB%91%90%EC%82%B0%ED%85%8C%EC%8A%A4%EB%82%98.pdf
f6ba22fa65ef060a,2023-11-22,BYD,1211,HKG,1211.HK,"Equity Research, BYD",,55109.5185,331.7,HKD,HKD,upside,13291.412353515623,13291.4124,238.3,3.1463,False,,,17556.8379,2025-11-21,0.3209,1.0639,-0.2636,-0.6814,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-11-22_equity-research-byd.pdf
2706f0a40fb7c071,2023-11-22,Eli Lilly & Co.,LLY,NYSE,LLY,"Equity Research, Eli Lilly & Co.",,965175.5443,745.2,USD,USD,upside,770754.6170143783,770754.617,588.8,0.2522,True,2024-02-06,76.0,1561202.9531,2025-11-21,1.0256,1.0256,-0.0441,0.6175,extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-11-22_equity-research-eli-lilly-co.pdf
616b5a7fe9444744,2023-11-22,Vertiv Holdings Co.,VRT,NYSE,VRT,"Equity Research, Vertiv Holdings Co.",,80262.9207,61.97,USD,USD,upside,56366.6668428909,56366.6668,42.84,0.4239,True,2024-02-02,72.0,235469.5502,2025-11-21,3.1775,4.0412,-0.034,1.9337,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-11-22_equity-research-vertiv-holdings-co.pdf
2123a3988d72c5e2,2023-11-22,Lonza Group AG,LONN,SIX,LONN.SW,"Equity Research, Lonza Group AG",,602781.3987,412.3717230641452,CHF,CHF,upside,516433.7326453626,516433.7326,353.3,0.1672,True,2024-01-26,65.0,978178.8815,2025-11-21,0.8941,1.0511,-0.0582,0.6228,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-11-22_equity-research-lonza-group-ag.pdf
17625b05df5d5a99,2023-11-22,BE Semiconductor Industries N.V.,BESI,AMS,BESI.AS,"Equity Research, BE Semiconductor Industries N.V.",,215908.1632,151.54174135873234,EUR,EUR,upside,168689.67119073495,168689.6712,118.4,0.2799,True,2024-01-24,63.0,208543.876,2025-11-21,0.2363,0.5286,-0.23,-0.0341,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-11-22_equity-research-be-semiconductor-industries-n-v.pdf
8756207870a55bd2,2023-12-06,코스맥스,192820,KRX,192820.KS,"Equity Research, 코스맥스",,142000.0,142000.0,KRW,KRW,upside,121000.0,121000.0,112500.0,0.1736,True,2024-04-30,146.0,165200.0,2025-12-05,0.3653,1.3306,-0.1669,0.1634,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-12-06_equity-research-%EC%BD%94%EC%8A%A4%EB%A7%A5%EC%8A%A4-2.pdf
87b49960c560227a,2023-12-06,화승인더,006060,KRX,006060.KS,"Equity Research, 화승인더",,6700.0,6700.0,KRW,KRW,upside,3465.0,3465.0,3505.0,0.9336,False,,,3910.0,2025-12-05,0.1284,0.5209,-0.0909,-0.4164,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-12-06_equity-research-%ED%99%94%EC%8A%B9%EC%9D%B8%EB%8D%94-2.pdf
15968b8b703279d7,2023-12-06,아난티,025980,KRX,025980.KS,"Equity Research, 아난티",,12700.0,12700.0,KRW,KRW,upside,6600.0,6600.0,6520.0,0.9242,False,,,7690.0,2025-12-05,0.1652,0.7167,-0.3083,-0.3945,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-12-06_equity-research-%EC%95%84%EB%82%9C%ED%8B%B0.pdf
125064b6b657b898,2023-12-06,동진쎄미켐,005290,KRX,005290.KS,"Equity Research, 동진쎄미켐",,62950.0,62950.0,KRW,KRW,upside,38850.0,38850.0,37350.0,0.6203,False,,,36850.0,2025-12-05,-0.0515,0.2896,-0.4749,-0.4146,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-12-06_equity-research-%EB%8F%99%EC%A7%84%EC%8E%84%EB%AF%B8%EC%BC%90.pdf
6615fd1894ed9c54,2023-12-06,비에이치,090460,KRX,090460.KS,"Equity Research, 비에이치",,31000.0,31000.0,KRW,KRW,upside,21800.0,21800.0,21250.0,0.422,False,,,18450.0,2025-12-05,-0.1537,0.2454,-0.4881,-0.4048,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-12-06_equity-research-%EB%B9%84%EC%97%90%EC%9D%B4%EC%B9%98-2.pdf
f4b4743cad6757a2,2024-04-17,현대차,005380,KRX,005380.KS,"Equity Research, 현대차",,314900.0,314900.0,KRW,KRW,upside,233500.0,233500.0,238000.0,0.3486,True,2025-12-05,597.0,538000.0,2026-04-17,1.3041,1.8865,-0.2398,0.7085,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-04-17_equity-research-%ED%98%84%EB%8C%80%EC%B0%A8-2.pdf
