account_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 35,account,645814831.3933,2008493.434,643806337.9594,0.7243,0.4078,0.2747,132.0,5.0,1.1328,1.7518
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Mixed Entry,account,645383899.3364,2007943.0543,643375956.2822,0.724,0.4076,0.2738,131.0,5.0,1.1406,1.7577
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 35,account,645450025.6638,2028519.3816,643421506.2822,0.724,0.4076,0.2747,132.0,5.0,1.1325,1.7514
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 55,account,643718407.0488,2033636.6688,641684770.3801,0.7229,0.4069,0.2718,134.0,5.0,1.1486,1.772
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 20,account,642540876.3029,2010137.6,640530738.7029,0.7221,0.4064,0.2747,138.0,5.0,1.1333,1.7499
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 50,account,641061643.7527,2048068.4042,639013575.3485,0.7212,0.4058,0.2717,136.0,5.0,1.1502,1.7719
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 15,account,639107438.3521,2047212.8502,637060225.5019,0.7199,0.405,0.2747,137.0,5.0,1.134,1.753
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 20 Cap 25,account,636144619.8051,2035875.3904,634108744.4148,0.7179,0.4038,0.2747,145.0,5.0,1.1336,1.7475
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 70 Mixed Entry,account,635942341.9737,2015529.2362,633926812.7375,0.7178,0.4037,0.2974,130.0,5.0,1.0882,1.5813
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Slip 25,account,630402673.9304,2015092.1266,628387581.8038,0.7141,0.4015,0.2775,134.0,5.0,1.1236,1.7373
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 45,account,630339657.5387,2029563.1239,628310094.4148,0.7141,0.4014,0.2701,136.0,5.0,1.1489,1.7681
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail 35,account,625649424.8096,2008205.6167,623641219.1929,0.7109,0.3995,0.2747,129.0,5.0,1.1182,1.7287
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50,account,608761664.1029,2055514.4199,606706149.683,0.6994,0.3924,0.2738,131.0,5.0,1.1078,1.6845
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Dual Rank,account,608774881.4921,2023181.8091,606751699.683,0.6994,0.3924,0.2747,129.0,5.0,1.1001,1.679
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Slip 50,account,604399589.0573,2016534.4059,602383054.6514,0.6964,0.3906,0.2797,136.0,5.0,1.1034,1.7048
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 75,account,600593296.1424,2029204.1019,598564092.0405,0.6938,0.3889,0.2974,128.0,5.0,1.0581,1.5227
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail 25,account,589689213.4548,2096293.1757,587592920.2791,0.6861,0.3842,0.2747,133.0,5.0,1.095,1.6898
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Slip 25,account,588389886.8555,2036201.714,586353685.1415,0.6852,0.3837,0.2775,131.0,5.0,1.0837,1.6529
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Slip 25,account,585240479.543,2004043.658,583236435.885,0.683,0.3823,0.2764,131.0,5.0,1.0878,1.6535
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Slip 50,account,565321315.2329,2052512.2122,563268803.0207,0.6686,0.3735,0.2797,131.0,5.0,1.0646,1.6237
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Slip 50,account,562678343.003,2051857.5617,560626485.4414,0.6666,0.3723,0.2788,131.0,5.0,1.0684,1.6231
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Top 3,account,489541010.3721,29748310.3721,459792700.0,0.6093,0.3373,0.291,101.0,3.0,0.9307,1.4374
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry 3M 20,account,480847708.4345,2013843.792,478833864.6425,0.6019,0.3329,0.2856,135.0,4.0,0.9124,1.4133
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry High 10,account,468895348.3499,2003852.372,466891495.9779,0.5917,0.3267,0.2383,123.0,5.0,0.9761,1.4746
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Top 7,account,466517250.8324,2030995.5051,464486255.3273,0.5896,0.3254,0.2726,166.0,6.0,0.99,1.4854
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Top 7,account,441295632.4543,2044890.925,439250741.5293,0.5671,0.3118,0.2733,169.0,6.0,0.9628,1.4549
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Top 3,account,396301646.6575,2047320.5463,394254326.1111,0.5238,0.286,0.291,98.0,3.0,0.838,1.3345
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Confirm 10,account,381972755.4899,2872179.8442,379100575.6457,0.5091,0.2772,0.3355,50.0,3.0,0.8593,1.0805
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Delay 1,account,355079117.6274,6336217.6274,348742900.0,0.48,0.2601,0.1787,89.0,4.0,0.9433,1.4231
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm5_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Confirm 5,account,294103429.057,2472849.002,291630580.055,0.4058,0.2168,0.3456,35.0,2.0,0.7127,0.8657
benchmark_qqq,QQQ (NASDAQ-100),benchmark,217116355.3513,734788.6738,216381566.6776,0.2883,0.1503,0.1856,65.0,1.0,0.6792,0.9668
benchmark_spy,SPY (S&P 500),benchmark,184825104.9268,446517.261,184378587.6659,0.2266,0.1165,0.1487,65.0,1.0,0.6459,0.9097
benchmark_gld,GLD (Gold ETF),benchmark,229793247.5349,265989.9793,229527257.5557,0.3101,0.1624,0.1483,65.0,1.0,0.8318,1.1664
