account_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 35,account,705802814.3246,2007531.4084,703795282.9162,0.7666,0.433,0.2747,132.0,5.0,1.1847,1.8393
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Mixed Entry,account,705334535.3792,2006981.2923,703327554.0868,0.7663,0.4328,0.2738,131.0,5.0,1.1931,1.846
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 35,account,705402101.8509,2027547.764,703374554.0868,0.7663,0.4328,0.2747,132.0,5.0,1.1845,1.8388
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 55,account,703477500.2671,2032662.6001,701444837.667,0.7652,0.4321,0.2718,134.0,5.0,1.2018,1.8618
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 20,account,702201683.6246,2009174.7869,700192508.8377,0.7644,0.4316,0.2747,138.0,5.0,1.1854,1.8376
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 50,account,700591338.6021,2047087.4231,698544251.179,0.7634,0.431,0.2717,136.0,5.0,1.2037,1.8622
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 15,account,696983164.1628,2046232.2788,694936931.884,0.7612,0.4296,0.2747,137.0,5.0,1.1853,1.8397
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 20 Cap 25,account,695209248.5206,2034900.2495,693174348.2712,0.7601,0.4289,0.2747,145.0,5.0,1.1861,1.8358
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 70 Mixed Entry,account,694990983.2825,2014563.8406,692976419.4419,0.76,0.4288,0.2974,130.0,5.0,1.1372,1.6564
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Slip 25,account,688967443.4744,2014126.9404,686953316.534,0.7562,0.4265,0.2775,134.0,5.0,1.1756,1.8249
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 45,account,688979539.2776,2028591.0064,686950948.2712,0.7562,0.4265,0.2701,136.0,5.0,1.2029,1.8588
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail 35,account,683729128.5258,2007243.729,681721884.7969,0.753,0.4245,0.2747,129.0,5.0,1.1701,1.8162
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50,account,665258790.6284,2054529.8723,663204260.756,0.7413,0.4173,0.2738,131.0,5.0,1.1599,1.7702
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Dual Rank,account,665273473.5041,2022212.7481,663251260.756,0.7413,0.4173,0.2747,129.0,5.0,1.1516,1.764
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Slip 50,account,660582042.7969,2015568.5289,658566474.2681,0.7383,0.4154,0.2797,136.0,5.0,1.1554,1.7921
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 75,account,656343274.6873,2028232.1564,654315042.5309,0.7356,0.4137,0.2974,128.0,5.0,1.1068,1.5962
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Slip 25,account,643039276.644,2035226.4168,641004050.2273,0.7269,0.4083,0.2775,131.0,5.0,1.1351,1.7376
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Slip 25,account,639570159.9125,2003083.7638,637567076.1487,0.7246,0.4069,0.2764,131.0,5.0,1.1398,1.7388
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail 25,account,639231132.5896,2095289.0959,637135843.4936,0.7243,0.4068,0.2747,133.0,5.0,1.1433,1.7705
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Slip 50,account,617839123.5519,2051529.1026,615787594.4493,0.71,0.3979,0.2797,131.0,5.0,1.116,1.7081
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Slip 50,account,614926223.9657,2050874.7656,612875349.2001,0.708,0.3967,0.2788,131.0,5.0,1.1203,1.708
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry 3M 20,account,544382883.9059,2012879.2037,542370004.7022,0.6569,0.3654,0.2856,135.0,4.0,0.9738,1.5114
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Top 3,account,528983435.607,2008635.607,526974800.0,0.645,0.3581,0.291,100.0,3.0,0.9718,1.5049
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry High 10,account,527218066.7392,2002892.5694,525215174.1698,0.6436,0.3573,0.2383,123.0,5.0,1.0428,1.58
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Top 7,account,517366968.9709,2030022.7015,515336946.2694,0.6358,0.3525,0.2726,166.0,6.0,1.0512,1.5838
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Top 7,account,489370073.128,2043911.4658,487326161.6621,0.6129,0.3386,0.2733,169.0,6.0,1.0241,1.5542
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Top 3,account,437143298.3279,2046339.9234,435096958.4045,0.5667,0.3108,0.291,98.0,3.0,0.8889,1.4205
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Confirm 10,account,422015763.991,2870804.1312,419144959.8598,0.5524,0.3023,0.3355,50.0,3.0,0.9148,1.1495
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Delay 1,account,386857282.7142,6333182.7142,380524100.0,0.5173,0.2814,0.1787,89.0,4.0,1.0056,1.5289
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm5_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Confirm 5,account,331430667.7812,2471664.56,328959003.2212,0.4556,0.245,0.3456,35.0,2.0,0.7764,0.9402
benchmark_qqq,QQQ (NASDAQ-100),benchmark,212310000.1763,734436.7257,211575563.4506,0.2815,0.1461,0.1856,65.0,1.0,0.6643,0.9455
benchmark_spy,SPY (S&P 500),benchmark,183290062.956,446303.3887,182843759.5673,0.2249,0.1152,0.1487,65.0,1.0,0.6396,0.901
benchmark_gld,GLD (Gold ETF),benchmark,229364567.6925,265862.5757,229098705.1167,0.3114,0.1626,0.1483,65.0,1.0,0.8324,1.1681
