source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data\markdown\smic\2014-12-02_Equity Research_아모레G.md,smic,company,archive,2014-11-15,2014-12-02,KR,아모레퍼시픽홀딩스,002790,KRX,Buy,buy,아모레퍼시픽홀딩스,158334.5261,"1,587,000 원",112640.0,"1,129,000 원",40.5669,2014-11-17,103262.0,2026-06-11,24200.0,-76.564467,down,0.386396,28.599097,70.53127,50.241134,-9.869646,297.819029,-374.383496,214505.0,107.728884,True,2015-04-01,137,107.728884,2015-07-03,4226,veteran,,,target_split_adjusted,1,1,,
data\markdown\smic\2014-12-02_Equity Research_KT.md,smic,company,archive,2014-11-15,2014-12-02,KR,KT,030200,KRX,Buy,buy,KT,42830.0,"42,830 원",32250.0,"32,250 원",32.8062,2014-11-17,32250.0,2026-06-11,55100.0,70.852713,up,-2.48062,-9.457364,-5.426357,-10.387597,4.752852,297.819029,-226.966316,69400.0,115.193798,True,2024-10-17,3624,4.186047,2014-11-20,4226,veteran,,,,1,1,,
data\markdown\smic\2014-12-02_Equity Research_삼성생명.md,smic,company,archive,2014-11-15,2014-12-02,KR,삼성생명,032830,KRX,Buy,buy,삼성생명,139029.0,"139,029 원",119000.0,"119,000 원",16.8311,2014-11-17,124000.0,2026-06-11,367000.0,195.967742,up,-0.806452,-16.532258,-6.048387,-12.096774,132.86802,297.819029,-101.851287,485000.0,291.129032,True,2025-07-14,3894,3.225806,2014-12-09,4226,veteran,,,,1,1,,
data\markdown\smic\2014-12-02_Equity Research_LG생활건강.md,smic,company,archive,2014-11-15,2014-12-02,KR,LG생활건강,051900,KRX,Buy,buy,LG생활건강,753621.0,"753,621 원",590000.0,"590,000 원",27.7324,2014-11-17,573000.0,2026-06-11,237500.0,-58.551483,down,6.806283,21.989529,46.596859,56.544503,-8.123791,297.819029,-356.370513,1784000.0,211.343805,True,2015-03-17,122,109.249564,2016-07-08,4226,veteran,,,,1,1,,
data\markdown\smic\2014-12-02_Equity Research_BS금융지주.md,smic,company,archive,2014-11-15,2014-12-02,KR,BNK금융지주,138930,KRX,Buy,buy,BNK금융지주,20650.0,"20,650 원",15473.0,"16,100 원",33.4583,2014-11-17,15377.0,2026-06-11,16930.0,10.099499,up,-7.498212,-6.873903,0.0,-18.748781,6.679269,297.819029,-287.71953,23050.0,49.8992,True,2026-02-12,4107,5.937439,2015-04-28,4226,veteran,,,,1,1,,
data\markdown\smic\2014-12-28_Equity Research_한국토지신탁.md,smic,company,archive,2014-11-29,2014-12-28,KR,한국토지신탁,034830,KRX,Buy,buy,한국토지신탁,4280.0,"4,280 원",3380.0,"3,380 원",26.6272,2014-12-01,3260.0,2026-06-11,1190.0,-63.496933,down,16.717791,9.815951,-9.509202,-7.822086,-5.48054,293.448571,-356.945503,4480.0,37.423313,True,2015-03-31,122,37.423313,2015-06-29,4212,veteran,,,,1,1,,
data\markdown\smic\2014-12-28_Equity Research_오로라.md,smic,company,archive,2014-11-29,2014-12-28,KR,오로라,039830,KRX,Buy,buy,오로라,20594.0,"20,594 원",13950.0,"13,950 원",47.6272,2014-12-01,14150.0,2026-06-11,17200.0,21.55477,up,-6.360424,-0.706714,-3.533569,-3.180212,19.278779,293.448571,-271.8938,26400.0,86.572438,True,2025-07-04,3870,15.547703,2015-06-04,4212,veteran,,,,1,1,,
data\markdown\smic\2014-12-28_Equity Research_오스템 임플란트.md,smic,company,archive,2014-11-29,2014-12-28,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,,,312030.0,"36,800 원",,2014-12-01,306100.0,2023-08-11,1900000.0,520.712186,up,-4.710879,26.870304,56.785364,88.08886,0.0,31.855975,488.85621,1902000.0,521.365567,,,,141.55178,2016-01-21,4212,veteran,,missing_target_price,target_price_suspect,2,2,,
data\markdown\smic\2014-12-28_Equity Research_AK홀딩스.md,smic,company,archive,2014-12-02,2014-12-28,KR,AK홀딩스,006840,KRX,Buy,buy,AK홀딩스,103500.0,"103,500 원",77400.0,"77,400 원",33.7209,2014-12-02,77400.0,2026-06-11,6290.0,-91.873385,down,3.617571,32.428941,18.992248,-20.284238,-27.784156,293.326483,-385.199868,111000.0,43.410853,True,2015-01-30,59,43.410853,2015-03-17,4209,veteran,,,,1,1,,
"data\markdown\smic\2015-04-17_Equity Research, 일신방직.md",smic,company,archive,2015-04-11,2015-04-17,KR,일신방직,003200,KRX,Buy,buy,일신방직,22273.4,"222,734 원",18950.0,"189,500 원",17.5377,2015-04-13,18750.0,2026-06-11,10850.0,-42.133333,down,-5.066667,12.8,-4.0,-25.066667,-12.640902,268.386122,-310.519456,25300.0,34.933333,True,2015-04-21,10,34.933333,2015-06-26,4079,veteran,,,target_split_adjusted,1,1,,
"data\markdown\smic\2015-04-17_Equity Research, 금강공업.md",smic,company,archive,2015-04-11,2015-04-17,KR,금강공업,014280,KRX,Buy,buy,금강공업,23348.4,"116,742 원",15320.0,"76,600 원",52.4047,2015-04-13,15820.0,2026-06-11,4040.0,-74.462705,down,10.872314,3.160556,-15.676359,-35.903919,-33.333333,268.386122,-342.848828,22900.0,44.753477,False,,,44.753477,2015-07-21,4079,veteran,,,target_split_adjusted,1,1,,
"data\markdown\smic\2015-04-17_Equity Research, 원익 IPS.md",smic,company,archive,2015-04-11,2015-04-17,KR,원익홀딩스,030530,KRX,Buy,buy,원익홀딩스,15200.0,15200 원,6922.0,11350 원,119.5897,2015-04-13,6709.0,2026-06-11,30450.0,353.867939,up,21.821434,20.002981,-14.637055,0.909226,-37.474333,268.386122,85.481816,50600.0,654.210762,True,2025-10-10,3835,49.083321,2015-06-23,4079,veteran,,,,1,1,,
"data\markdown\smic\2015-04-17_Equity Research, 테크윙.md",smic,company,archive,2015-04-11,2015-04-17,KR,테크윙,089030,KRX,Buy,buy,테크윙,14760.0,"14,760",5671.0,"11,200",160.2716,2015-04-13,5595.0,2026-06-11,61300.0,995.62109,up,6.327078,-6.344951,-10.044683,5.88025,33.842795,268.386122,727.234968,74000.0,1222.609473,True,2021-08-09,2312,42.966935,2016-07-14,4079,veteran,,,,1,2,,
"data\markdown\smic\2015-04-17_Equity Research, SK 이노베이션.md",smic,company,archive,2015-04-11,2015-04-17,KR,SK이노베이션,096770,KRX,Buy,buy,SK이노베이션,152416.0,"152,416 원",109710.0,"111,500 원",38.9263,2015-04-13,112170.0,2026-06-11,103200.0,-7.996791,down,0.87724,-4.3862,0.0,50.0,1.976285,268.386122,-276.382913,322243.0,187.280913,True,2016-03-07,331,56.140679,2016-04-14,4079,veteran,,,,1,1,,
"data\markdown\smic\2015-05-11_Equity Research, 한국전력.md",smic,company,archive,2015-05-02,2015-05-11,KR,한국전력,015760,KRX,Buy,buy,한국전력,72483.0,"72,483 원",46850.0,"46,850 원",54.7129,2015-05-04,47950.0,2026-06-11,35900.0,-25.130344,down,-5.109489,6.152242,7.612096,28.884254,-23.940678,262.631142,-287.761486,69500.0,44.942649,False,,,32.846715,2016-05-09,4058,veteran,,,,1,2,,
"data\markdown\smic\2015-05-11_Equity Research, 코웨이.md",smic,company,archive,2015-05-02,2015-05-11,KR,코웨이,021240,KRX,Buy,buy,코웨이,121057.0,"121,057 원",90300.0,"90,300 원",34.0609,2015-05-04,88600.0,2026-06-11,90000.0,1.580135,up,1.580135,10.383747,-1.354402,11.286682,3.567319,262.631142,-261.051007,114700.0,29.458239,False,,,28.103837,2016-06-09,4058,veteran,,,,2,2,,
"data\markdown\smic\2015-05-11_Equity Research, 유진기업.md",smic,company,archive,2015-05-02,2015-05-11,KR,유진기업,023410,KRX,Buy,buy,유진기업,10070.0,"10,070 원",7270.0,"7,270 원",38.5144,2015-05-04,6980.0,2026-06-11,3385.0,-51.504298,down,-7.449857,-10.028653,-17.335244,-19.484241,-6.877579,262.631142,-314.13544,10950.0,56.876791,True,2018-05-14,1108,36.819484,2015-07-17,4058,veteran,,,,1,1,,
"data\markdown\smic\2015-05-11_Equity Research, 필룩스.md",smic,company,archive,2015-05-02,2015-05-11,KR,KH 필룩스,033180,KRX,Buy,buy,KH 필룩스,,,31127.0,"2,890 원",,2015-05-04,30478.0,2026-01-14,316.0,-98.963187,down,-2.326268,-22.271803,-19.079336,64.682722,-94.048964,121.509875,-220.473061,344271.0,1029.57215,,,,106.647418,2016-03-14,4058,veteran,,missing_target_price,target_price_suspect,1,1,,
"data\markdown\smic\2015-05-11_Equity Research, 이마트.md",smic,company,archive,2015-05-02,2015-05-11,KR,이마트,139480,KRX,Buy,buy,이마트,343975.0,"343,975 원",221500.0,"221,500 원",55.2935,2015-05-04,234000.0,2026-06-11,89100.0,-61.923077,down,3.205128,2.136752,-8.974359,-21.581197,9.594096,262.631142,-324.554219,323500.0,38.247863,False,,,9.82906,2015-05-15,4058,veteran,,,,1,1,,
"data\markdown\smic\2015-05-22_Equity Research, 현대제철.md",smic,company,archive,2015-05-16,2015-05-22,KR,현대제철,004020,KRX,Buy,buy,현대제철,95645.0,"95,645 원",74900.0,"74,900 원",27.6969,2015-05-18,75800.0,2026-06-11,31950.0,-57.849604,down,-8.047493,-27.044855,-33.377309,-30.60686,2.898551,265.806729,-323.656334,77000.0,1.583113,False,,,1.583113,2015-05-26,4044,veteran,,,,2,3,,
"data\markdown\smic\2015-05-22_Equity Research, 벽산.md",smic,company,archive,2015-05-16,2015-05-22,KR,벽산,007210,KRX,Buy,buy,벽산,9510.0,9510,6790.0,6790,40.0589,2015-05-18,7800.0,2026-06-11,1530.0,-80.384615,down,19.230769,39.102564,4.871795,7.179487,-12.16992,265.806729,-346.191345,13450.0,72.435897,True,2015-06-17,32,72.435897,2015-07-17,4044,veteran,,,,1,2,,
"data\markdown\smic\2015-05-22_Equity Research, The Walt Disney Company (미국).md",smic,company,archive,2015-05-16,2015-05-22,US,The Walt Disney Company,DIS,NYSE,Buy,buy,DIS,131.1,$131.1,100.435883,$110.3,30.531,2015-05-18,100.463211,2026-06-10,99.245003,-1.212591,down,-0.135967,-2.308316,5.942035,-7.774215,-12.766981,242.701964,-243.914556,198.349004,97.434466,True,2019-04-25,1440,11.293385,2015-08-04,4044,veteran,,,,1,1,,
"data\markdown\smic\2015-05-22_Equity Research, Starbucks Corporation (미국).md",smic,company,archive,2015-05-16,2015-05-22,US,Starbucks Corporation,SBUX,NYSE,Buy,buy,SBUX,64.91,$64.91,40.522442,$49.50,60.1828,2015-05-18,40.82555,2026-06-10,98.480003,141.221498,up,2.129736,11.874645,20.040379,10.464613,18.389787,242.701964,-101.480467,113.63998,178.355049,True,2019-04-12,1427,25.393635,2015-10-30,4044,veteran,,,,1,1,,
"data\markdown\smic\2015-06-06_Equity Research, 동국산업.md",smic,company,archive,2015-05-30,2015-06-06,KR,동국산업,005160,KRX,Buy,buy,동국산업,6160.0,6160 원,4030.0,4030 원,52.8536,2015-06-01,4005.0,2026-06-11,2425.0,-39.450687,down,-8.614232,-16.354557,-0.499376,30.586767,-11.172161,267.781599,-307.232286,11100.0,177.153558,True,2016-07-18,415,68.789014,2016-09-28,4030,veteran,,,,1,1,,
"data\markdown\smic\2015-06-06_Equity Research, 신진에스엠.md",smic,company,archive,2015-05-30,2015-06-06,KR,신진에스엠,138070,KRX,Buy,buy,신진에스엠,45461.0,"45,461 원",15359.0,"29,550 원",195.9893,2015-06-01,15897.0,2026-06-11,1339.0,-91.577027,down,-11.448701,-32.257659,-39.51689,-63.546581,-36.238095,267.781599,-359.358626,16640.0,4.673838,False,,,4.673838,2015-06-04,4030,veteran,,,,1,1,,
"data\markdown\smic\2015-06-06_Equity Research, 한국타이어.md",smic,company,archive,2015-05-30,2015-06-06,KR,한국타이어앤테크놀로지,161390,KRX,Buy,buy,한국타이어앤테크놀로지,59000.0,"59,000",43850.0,"42,400",34.5496,2015-06-01,43850.0,2026-06-11,71350.0,62.713797,up,-5.701254,-14.709236,10.262258,17.445838,22.38422,267.781599,-205.067802,78400.0,78.791334,True,2016-09-07,466,48.232611,2017-05-10,4030,veteran,,,,1,1,,
"data\markdown\smic\2015-06-06_Equity Research, CKH.md",smic,company,archive,2015-05-30,2015-06-06,KR,씨엑스아이,900120,KRX,Strong Buy,buy,씨엑스아이,,,45230.0,"4,895 원",,2015-06-01,43052.0,2026-06-11,391.0,-99.091796,down,3.186844,-15.434823,-18.946855,-42.306978,-25.94697,267.781599,-366.873395,51208.0,18.944532,,,,18.944532,2015-06-08,4030,veteran,,missing_target_price,target_price_suspect,1,1,,
"data\markdown\smic\2015-06-06_Equity Research, 아트라스 BX.md",smic,company,archive,2015-06-06,2015-06-06,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,50071.0,"50,071 원",40000.0,"39,850 원",25.1775,2015-06-08,40200.0,2021-04-16,62200.0,54.726368,up,-13.681592,-8.830846,2.985075,32.587065,0.0,54.882602,-0.156233,75200.0,87.064677,True,2016-03-31,299,63.930348,2016-09-07,4023,veteran,,,,2,2,,
"data\markdown\smic\2015-10-29_Equity Research, 아이에스동서.md",smic,company,archive,2015-10-24,2015-10-29,KR,아이에스동서,010780,KRX,Buy,buy,아이에스동서,71629.0,"71,629 원",52500.0,"52,500 원",36.4362,2015-10-26,52300.0,2026-06-11,24500.0,-53.154876,down,-9.751434,-27.724665,-7.361377,1.338432,4.925054,277.530663,-330.685539,69400.0,32.695985,False,,,18.164436,2016-06-30,3883,veteran,,,,1,1,,
"data\markdown\smic\2015-10-29_Equity Research, 아이콘트롤스.md",smic,company,archive,2015-10-24,2015-10-29,KR,HDC랩스,039570,KRX,Buy,buy,HDC랩스,54573.0,"54,573 원",17700.0,"35,400 원",208.322,2015-10-26,17500.0,2026-06-11,7740.0,-55.771429,down,14.142857,1.285714,5.0,-14.285714,-8.293839,277.530663,-333.302091,21700.0,24.0,False,,,19.857143,2015-11-13,3883,veteran,,,,1,1,,
"data\markdown\smic\2015-10-28_Equity Research, 대봉엘에스.md",smic,company,archive,2015-10-24,2015-10-28,KR,대봉엘에스,078140,KRX,Buy,buy,대봉엘에스,15803.0,"15,803 원",10700.0,"10,700 원",47.6916,2015-10-26,10900.0,2026-06-11,8300.0,-23.853211,down,-5.963303,6.880734,11.926606,16.055046,-28.755365,277.530663,-301.383874,26700.0,144.954128,True,2016-07-19,269,50.0,2016-07-21,3883,veteran,,,,1,1,,
"data\markdown\smic\2015-10-28_Equity Research, 파마리서치프로덕트.md",smic,company,archive,2015-10-24,2015-10-28,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,99975.0,"99,975 원",71000.0,"71,000 원",40.8099,2015-10-26,73600.0,2026-06-11,289000.0,292.663043,up,1.902174,3.26087,-12.907609,-41.508152,-28.287841,277.530663,15.132381,713000.0,868.75,True,2021-08-19,2126,14.538043,2016-02-01,3883,veteran,,,,1,3,,
"data\markdown\smic\2015-10-29_Equity Research, 코라오홀딩스.md",smic,company,archive,2015-10-29,2015-10-29,KR,엘브이엠씨홀딩스,900140,KRX,Buy,buy,엘브이엠씨홀딩스,19692.0,"19,692 원",7331.0,,168.6127,2015-10-29,7331.0,2026-06-11,1407.0,-80.80753,down,-7.666076,-31.169008,-26.271996,-36.284272,-12.0625,280.11415,-360.92168,7571.0,3.273769,False,,,3.273769,2015-10-29,3878,veteran,,,,2,2,,
"data\markdown\smic\2015-11-06_Equity Research, 대림산업.md",smic,company,archive,2015-10-31,2015-11-06,KR,DL,000210,KRX,Buy,buy,DL,99465.0,"99,465 원",67590.0,"74,800 원",47.1593,2015-11-02,69578.0,2026-06-11,52500.0,-24.545115,down,-6.233292,1.299261,17.40349,8.442324,39.442231,279.912443,-304.457558,110692.0,59.090517,True,2019-06-04,1312,22.856363,2017-05-31,3876,veteran,,,,1,2,,
"data\markdown\smic\2015-11-06_Equity Research, 디오.md",smic,company,archive,2015-10-31,2015-11-06,KR,디오,039840,KRX,Buy,buy,디오,40359.0,"40,359 원",28400.0,"28,400 원",42.1092,2015-11-02,27750.0,2026-06-11,13120.0,-52.720721,down,2.162162,29.369369,91.711712,64.864865,-22.3209,279.912443,-332.633163,60400.0,117.657658,True,2016-03-14,135,117.657658,2016-07-22,3876,veteran,,,,1,1,,
"data\markdown\smic\2015-11-06_Equity Research, KMH.md",smic,company,archive,2015-10-31,2015-11-06,KR,KX,122450,KRX,Buy,buy,KX,13321.0,13321 원,3600.0,10800 원,270.0278,2015-11-02,3567.0,2026-06-11,2700.0,-24.30614,down,-11.858705,-23.829549,-13.737034,-21.95122,-27.613941,279.912443,-304.218582,21800.0,511.157836,True,2020-11-03,1830,4.653771,2015-12-21,3876,veteran,,,,2,2,,
"data\markdown\smic\2015-11-06_Equity Research, 아이디스.md",smic,company,archive,2015-10-31,2015-11-06,KR,아이디스,143160,KRX,Buy,buy,아이디스,30215.0,"30,215 원",19850.0,"19,850 원",52.2166,2015-11-02,19600.0,2026-06-11,15470.0,-21.071429,down,-7.653061,-9.183673,-8.418367,-42.602041,-14.435841,279.912443,-300.983871,42900.0,118.877551,True,2018-11-29,1125,2.040816,2015-11-02,3876,veteran,,,,1,1,,
"data\markdown\smic\2015-11-06_Equity Research, NHN엔터테인먼트.md",smic,company,archive,2015-11-06,2015-11-06,KR,NHN,181710,KRX,Buy,buy,NHN,55600.0,"55,600 원",30464.0,"85,591 원",82.5105,2015-11-06,30464.0,2026-06-11,38700.0,27.035189,up,-1.542805,-19.180016,4.280462,-16.869091,33.218589,278.827282,-251.792093,64900.0,113.03834,True,2026-06-01,3860,46.743697,2017-07-03,3870,veteran,,,,1,1,,
"data\markdown\smic\2015-11-19_Equity Research, 현대그린푸드.md",smic,company,archive,2015-11-14,2015-11-19,KR,현대지에프홀딩스,005440,KRX,Buy,buy,현대지에프홀딩스,34200.0,"34,200 원",14951.0,"22,700 원",128.7472,2015-11-16,14720.0,2026-06-11,13570.0,-7.8125,down,2.683424,-14.762228,-11.182065,-26.847826,63.100962,297.943922,-305.756422,19790.0,34.442935,False,,,14.089674,2015-11-27,3862,veteran,,,,1,1,,
"data\markdown\smic\2015-11-19_Equity Research, 한섬.md",smic,company,archive,2015-11-14,2015-11-19,KR,한섬,020000,KRX,Buy,buy,한섬,56537.0,"56,537 원",36150.0,"36,150 원",56.3956,2015-11-16,36200.0,2026-06-11,22450.0,-37.983425,down,3.59116,9.116022,16.298343,10.497238,40.3125,297.943922,-335.927348,51200.0,41.436464,False,,,23.895028,2016-05-02,3862,veteran,,,,2,2,,
"data\markdown\smic\2015-11-19_Equity Research, 만도.md",smic,company,archive,2015-11-14,2015-11-19,KR,HL만도,204320,KRX,Buy,buy,HL만도,39844.6,"199,223 원",29300.0,"146,500 원",35.9884,2015-11-16,29300.0,2026-06-11,50400.0,72.013652,up,18.771331,-2.389078,31.05802,57.679181,-14.139693,297.943922,-225.93027,89000.0,203.754266,True,2016-05-20,188,127.986348,2017-10-31,3862,veteran,,,target_split_adjusted,1,1,,
"data\markdown\smic\2015-11-19_Equity Research, CTRP(중국).md",smic,company,archive,2015-11-14,2015-11-19,US,"CTRIP.COM INTERNATIONAL, LTD.",CTRP,US,Buy,buy,CTRP,136.1,136.1$,97.25,97.25$,40.0,,,,,,,,,,,,,,,,,,,,,3862,veteran,delisted,,,1,1,,
"data\markdown\smic\2015-11-19_Equity Research, GS리테일.md",smic,company,archive,2015-11-19,2015-11-19,KR,GS리테일,007070,KRX,Buy,buy,GS리테일,66676.0,"66,676 원",46869.0,"52,600 원",42.2603,2015-11-19,46869.0,2026-06-11,23500.0,-49.860249,down,-5.472701,-10.401331,5.293478,-15.60093,16.915423,288.762186,-338.622435,57133.0,21.899336,False,,,21.899336,2016-02-02,3857,veteran,,,,2,3,,
"data\markdown\smic\2015-12-16_Equity Research, 한신공영.md",smic,company,archive,2015-12-05,2015-12-16,KR,한신공영,004960,KRX,Buy,buy,한신공영,29110.0,"29,110 원",18750.0,"18,750 원",55.2533,2015-12-07,18700.0,2026-06-11,10150.0,-45.721925,down,0.534759,-6.684492,9.625668,-15.775401,-1.456311,293.759135,-339.48106,29650.0,58.55615,True,2021-05-10,1983,25.13369,2016-05-16,3841,veteran,,,,1,1,,
"data\markdown\smic\2015-12-16_Equity Research, 참엔지니어링.md",smic,company,archive,2015-12-05,2015-12-16,KR,참엔지니어링,009310,KRX,Buy,buy,참엔지니어링,,,14300.0,009310,,2015-12-07,14300.0,2026-06-11,5330.0,-62.727273,down,0.0,0.0,3.496503,-11.888112,381.916817,293.759135,-356.486407,18175.0,27.097902,,,,27.097902,2016-09-22,3841,veteran,,missing_target_price,target_price_suspect,1,1,,
"data\markdown\smic\2015-12-16_Equity Research, 웅진씽크빅.md",smic,company,archive,2015-12-05,2015-12-16,KR,웅진씽크빅,095720,KRX,Buy,buy,웅진씽크빅,,,16069.0,"10,350 원",,2015-12-07,15895.0,2026-06-11,1312.0,-91.745832,down,2.610884,48.650519,20.125826,-15.426235,-48.70993,293.759135,-385.504967,25460.0,60.176156,,,,60.176156,2016-02-16,3841,veteran,,missing_target_price,target_price_suspect,2,2,,
"data\markdown\smic\2015-12-16_Equity Research, 네패스.md",smic,company,archive,2015-12-16,2015-12-16,KR,네패스,033640,KRX,Buy,buy,네패스,12770.0,"12,770 원",5700.0,"6,120 원",124.0351,2015-12-16,5700.0,2026-06-11,31700.0,456.140351,up,2.807018,4.736842,18.421053,37.368421,103.205128,292.613486,163.526865,48850.0,757.017544,True,2018-06-19,916,121.052632,2017-07-20,3830,veteran,,,,1,2,,
"data\markdown\smic\2016-04-18_Equity Research, 부광약품.md",smic,company,archive,2016-04-09,2016-04-18,KR,부광약품,003000,KRX,Buy,buy,부광약품,43445.0,"43,445 원",14747.0,"31,250 원",194.6023,2016-04-11,13969.0,2026-06-11,4245.0,-69.611282,down,-5.233016,15.870857,-5.404825,-12.563534,12.153236,292.420205,-362.031487,38880.0,178.330589,False,,,44.219343,2018-04-11,3715,veteran,,,,1,1,,
"data\markdown\smic\2016-04-18_Equity Research, 신세계푸드.md",smic,company,archive,2016-04-09,2016-04-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,148862.0,"148,862 원",126500.0,126.500 원,17.6775,2016-04-11,121500.0,2026-06-11,43850.0,-63.909465,down,20.987654,25.925926,29.62963,26.748971,-8.455115,292.420205,-356.32967,178500.0,46.91358,True,2016-05-10,31,46.91358,2016-07-22,3715,veteran,,,,2,2,,
"data\markdown\smic\2016-04-18_Equity Research, 탑엔지니어링.md",smic,company,archive,2016-04-09,2016-04-18,KR,탑엔지니어링,065130,KRX,Buy,buy,탑엔지니어링,8574.0,"8,574 원",6070.0,"6,070 원",41.2521,2016-04-11,6090.0,2026-06-11,3335.0,-45.238095,down,-2.955665,-3.940887,5.254516,11.658456,2.143951,292.420205,-337.658301,15600.0,156.157635,True,2018-09-11,885,30.870279,2016-08-10,3715,veteran,,,,1,1,,
"data\markdown\smic\2016-04-18_Equity Research, 휠라코리아.md",smic,company,archive,2016-04-09,2016-04-18,KR,미스토홀딩스,081660,KRX,Buy,buy,미스토홀딩스,,,18780.0,,,2016-04-11,18800.0,2026-06-11,44300.0,135.638298,up,7.978723,-0.638298,5.638298,-25.106383,3.747073,292.420205,-156.781907,87900.0,367.553191,,,,28.191489,2018-04-11,3715,veteran,,missing_target_price,,1,2,,
"data\markdown\smic\2016-04-18_Equity Research, 금호에이치티.md",smic,company,archive,2016-04-09,2016-04-18,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,30450.0,"9,130 원",,2016-04-11,30760.0,2026-06-11,2555.0,-91.693758,down,2.60078,-15.864759,-26.592978,-31.371912,-51.973684,292.420205,-384.113963,49850.0,62.061118,,,,12.776333,2016-04-20,3715,veteran,,missing_target_price,target_price_suspect,1,9,,
"data\markdown\smic\2016-05-09_Equity Research, 티씨케이.md",smic,company,archive,2016-04-30,2016-05-09,KR,티씨케이,064760,KRX,Buy,buy,티씨케이,,,44400.0,,,2016-05-02,43800.0,2026-06-11,272000.0,521.004566,up,-3.652968,-15.86758,-20.6621,-19.977169,91.279887,290.876829,230.127737,348500.0,695.6621,,,,89.954338,2018-03-28,3694,veteran,,missing_target_price,,1,1,,
"data\markdown\smic\2016-05-09_Equity Research, 해태제과식품.md",smic,company,archive,2016-04-30,2016-05-09,KR,해태제과식품,101530,KRX,Sell,sell,해태제과식품,13651.0,"13,651 원",,,-9.6,2016-05-11,24600.0,2026-06-11,5540.0,-77.479675,down,44.105691,4.268293,-19.512195,-18.292683,-17.313433,290.491894,-367.971569,68000.0,176.422764,True,2016-05-11,11,176.422764,2016-05-17,3694,veteran,,,,1,1,,
"data\markdown\smic\2016-05-09_Equity Research, 유앤아이.md",smic,company,archive,2016-05-09,2016-05-09,KR,시지메드텍,056090,KRX,Buy,buy,시지메드텍,16551.827,"43,359 원",8780.0,"23,000 원",88.5174,2016-05-09,8780.0,2026-06-11,1236.0,-85.922551,down,4.783599,20.728929,-14.123007,-36.218679,5.821918,292.93072,-378.853271,13520.0,53.986333,False,,,27.562642,2016-08-03,3685,veteran,,,target_split_adjusted,1,1,,
"data\markdown\smic\2016-05-09_Equity Research, 케이사인.md",smic,company,archive,2016-05-09,2016-05-09,KR,케이사인,192250,KRX,Buy,buy,케이사인,,,27050.0,"2,715 원",,2016-05-09,27050.0,2026-06-11,8210.0,-69.648799,down,-11.275416,-10.166359,-17.375231,-26.062847,-16.986855,292.93072,-362.579518,36300.0,34.195933,,,,10.536044,2018-01-25,3685,veteran,,missing_target_price,target_price_suspect,1,1,,
"data\markdown\smic\2016-05-27_Equity Research, 현대글로비스.md",smic,company,archive,2016-05-14,2016-05-27,KR,현대글로비스,086280,KRX,Buy,buy,현대글로비스,266640.0,"266,640 원",93286.0,"186,500 원",185.8307,2016-05-16,93036.0,2026-06-11,196900.0,111.638506,up,-3.763059,-9.408186,-14.247173,-17.741519,9.025471,292.910753,-181.272248,296000.0,218.156413,True,2026-01-12,3530,15.323101,2018-03-29,3680,veteran,,,,2,2,,
"data\markdown\smic\2016-05-27_Equity Research, 엔에스쇼핑.md",smic,company,archive,2016-05-14,2016-05-27,KR,엔에스쇼핑,138250,KRX,Buy,buy,엔에스쇼핑,21170.0,"211,700 원",17050.0,"170,500 원",24.1642,2016-05-16,17000.0,2022-03-21,14000.0,-17.647059,down,-1.764706,2.647059,-5.882353,-5.882353,0.0,36.492523,-54.139581,19600.0,15.294118,False,,,15.294118,2016-06-30,3680,veteran,,,target_split_adjusted,1,1,,
"data\markdown\smic\2016-05-27_Equity Research, 케이탑리츠.md",smic,company,archive,2016-05-14,2016-05-27,KR,케이탑리츠,145270,KRX,Buy,buy,케이탑리츠,1578.0,"1,578 원",1390.0,"1,565 원",13.5252,2016-05-16,1387.0,2026-06-11,745.0,-46.28695,down,-2.667628,1.802451,12.400865,-5.984138,-19.719828,292.910753,-339.197703,2669.0,92.429704,True,2016-05-27,13,90.915645,2017-01-03,3680,veteran,,,,1,1,,
"data\markdown\smic\2016-05-27_Equity Research, JB금융지주.md",smic,company,archive,2016-05-27,2016-05-27,KR,JB금융지주,175330,KRX,Buy,buy,JB금융지주,7277.0,"7,277 원",5490.0,"5,430 원",32.5501,2016-05-27,5490.0,2026-06-11,25950.0,372.677596,up,-1.457195,8.743169,4.553734,12.386157,1.169591,292.659344,80.018252,38500.0,601.275046,True,2021-04-28,1797,27.504554,2017-08-02,3667,veteran,,,,1,1,,
