source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 유진테크.md",smic,company,archive,2011-10-21,2011-10-21,2013-09-18,KR,유진테크,084370,KRX,Buy,buy,유진테크,24339.0,"24,339원",17650.0,"17,650원",38.0,2014-03-27,20201.0,2026-06-19,167600.0,729.661898,up,,,,,123.466667,,,201500.0,897.475373,True,2017-11-16,2218,12.46968,2014-04-24,5355,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 휴비츠.md",smic,company,archive,2011-10-22,2011-10-22,2013-09-18,KR,휴비츠,065510,KRX,Buy,buy,휴비츠,10847.0,"10,847원",7990.0,"7,990원",36.0,2014-03-27,13200.0,2026-06-19,6990.0,-47.045455,down,,,,,-23.689956,,,26400.0,100.0,True,2014-03-27,887,80.30303,2015-08-10,5354,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 비츠로셀.md",smic,company,archive,2011-10-22,2011-10-22,2013-09-18,KR,비츠로셀,082920,KRX,Buy,buy,비츠로셀,5784.0,"5,784원",,,42.0,2014-03-27,2712.0,2026-06-19,43600.0,1507.669617,up,,,,,147.446084,,,67800.0,2400.0,True,2015-07-10,1357,163.458702,2015-09-09,5354,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 세아베스틸.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,세아베스틸지주,001430,KRX,Buy,buy,세아베스틸지주,77027.0,"77,027원",55900.0,"55,900원",38.0,2014-03-27,27100.0,2026-06-19,40950.0,51.107011,up,,,,,-18.426295,,,92500.0,241.328413,True,2026-01-20,5191,73.247232,2015-07-03,5341,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국단자.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,한국단자,025540,KRX,Buy,buy,한국단자,31526.0,"31,526원",23450.0,"23,450원",34.44,2014-03-27,43900.0,2026-06-19,72900.0,66.059226,up,,,,,8.320951,,,112500.0,156.264237,True,2014-03-27,874,156.264237,2015-09-10,5341,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하나금융지주.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,하나금융지주,086790,KRX,,soft_buy,하나금융지주,40400.0,"40,400원",40400.0,"40,400원",,2014-03-27,39150.0,2026-06-19,123500.0,215.453384,up,,,,,31.243358,,,136000.0,247.381865,True,2014-07-28,997,11.749681,2014-09-04,5341,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 멜파스.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,멜파스,096640,KRX,Buy,buy,멜파스,39200.0,39200원,30826.0,30000원,27.1654,2011-11-04,30826.0,2023-07-14,151.0,-99.510154,down,-0.165445,-24.998378,-31.833517,-25.666645,0.0,,,33909.0,10.001298,False,,,10.001298,2011-12-08,5341,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 삼광유리.md",smic,company,archive,2011-11-18,2011-11-18,2013-09-18,KR,SGC에너지,005090,KRX,Buy,buy,SGC에너지,92800.0,"92,800원",68000.0,"68,000원",36.0,2014-03-27,51000.0,2026-06-19,48400.0,-5.098039,down,,,,,120.501139,,,122500.0,140.196078,True,2015-03-23,1221,140.196078,2015-06-24,5327,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 에스원.md",smic,company,archive,2011-11-18,2011-11-18,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,69600.0,69600원,56500.0,56500원,23.0,2014-03-27,86000.0,2026-06-19,70500.0,-18.023256,down,,,,,-2.21914,,,116500.0,35.465116,True,2014-03-27,860,25.581395,2015-12-21,5327,veteran,,,report_date_from_filename,2,3,,
"data/markdown/smic/2013-09-18_Equity Research, 예림당.md",smic,company,archive,2011-11-19,2011-11-19,2013-09-18,KR,예림당,036000,KRX,Buy,buy,예림당,8270.0,"8,270 원",6290.0,"6,290원",31.51,2014-03-27,7270.0,2026-06-19,3305.0,-54.539202,down,,,,,1.070336,,,15700.0,115.955983,True,2015-04-21,1249,16.50619,2015-04-21,5326,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, KMH.md",smic,company,archive,2011-11-19,2011-11-19,2013-09-18,KR,KX,122450,KRX,Buy,buy,KX,14280.0,"14,280원",8570.0,"8,570원",66.62,2014-03-27,3007.0,2026-06-19,2820.0,-6.218823,down,,,,,-24.396783,,,21800.0,624.975058,True,2020-11-06,3275,67.94147,2015-07-03,5326,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 제일모직.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,제일모직,001300,KRX,Sell,sell,제일모직,78700.0,"78,700원",92000.0,"95,000원",-14.4565,2013-09-23,95000.0,2014-07-14,70200.0,-26.105263,down,-5.789474,-8.210526,-30.526316,-26.105263,0.0,,,98900.0,4.105263,True,2013-09-23,4,4.105263,2013-09-23,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 넥센타이어.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,25000.0,"25,000원",17950.0,"17,950원",39.0,2014-03-27,13800.0,2026-06-19,6970.0,-49.492754,down,,,,1.086957,-7.436919,,,17650.0,27.898551,False,,,27.898551,2014-07-23,4656,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 흥아해운.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,흥아해운,003280,KRX,Buy,buy,흥아해운,3460.0,"3,460원",1860.0,"1,860원",86.0,2014-03-27,13710.0,2026-06-19,1745.0,-87.272064,down,,,,46.112327,10.164141,,,44271.0,222.910284,True,2014-03-27,189,222.910284,2015-04-06,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, GS리테일.md",smic,company,archive,2013-09-19,2013-05-11,2013-09-19,KR,GS리테일,007070,KRX,Hold,soft_buy,GS리테일,31500.0,"31,500원",30050.0,"30,050원",5.0,2014-03-27,23434.0,2026-06-19,23250.0,-0.785184,down,,,,-11.129129,15.671642,,,59528.0,154.024068,True,2015-04-21,579,154.024068,2015-08-07,4656,veteran,,,,1,3,,
"data/markdown/smic/2013-09-19_Equity Research, 이수페타시스.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,6240.0,"6,240원",4925.0,"4,925원",27.0,2014-03-27,4714.0,2026-06-19,115100.0,2341.663131,up,,,,1.294018,-3.439597,,,164400.0,3387.48409,True,2015-05-22,610,39.817565,2015-05-26,4656,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 웅진케미칼.md",smic,company,archive,2013-09-19,2012-10-12,2013-09-19,KR,도레이케미칼,008000,KRX,Hold,soft_buy,도레이케미칼,734.0,734원,10700.0,573원,-93.1402,2013-09-23,10550.0,2018-03-19,19950.0,89.099526,up,-4.265403,0.0,29.383886,30.805687,0.0,,,27500.0,160.663507,True,2013-09-23,4,160.663507,2015-07-27,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 서흥캅셀.md",smic,company,archive,2013-09-19,2012-10-13,2013-09-19,KR,서흥,008490,KRX,Buy,buy,서흥,25706.0,"25,706원",19850.0,"19,850원",29.0,2014-03-27,39300.0,2026-06-19,18140.0,-53.842239,down,,,,36.386768,-16.212471,,,61900.0,57.506361,True,2014-03-27,189,57.506361,2014-11-04,4656,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 고려아연.md",smic,company,archive,2013-09-19,2012-11-02,2013-09-19,KR,고려아연,010130,KRX,Buy,buy,고려아연,499300.0,"499,300원",438000.0,"438,000원",14.0,2014-03-27,334000.0,2026-06-19,1192000.0,256.886228,up,,,,16.916168,-9.422492,,,2407000.0,620.658683,True,2015-05-06,594,70.658683,2015-10-12,4656,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 현대위아.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,현대위아,011210,KRX,Buy,buy,현대위아,181043.0,"181,043원",151000.0,"151,000원",21.0,2014-03-27,174000.0,2026-06-19,72900.0,-58.103448,down,,,,31.609195,-3.698811,,,234000.0,34.482759,True,2014-05-15,238,34.482759,2014-08-21,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 리드코프.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,리드코프,012700,KRX,Buy,buy,리드코프,6920.0,"6,920원",4575.0,"4,575원",51.0,2014-03-27,8740.0,2026-06-19,2865.0,-67.21968,down,,,,59.610984,-23.190349,,,18200.0,108.237986,True,2014-03-27,189,108.237986,2015-06-11,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 한솔케미칼.md",smic,company,archive,2013-09-19,2013-05-25,2013-09-19,KR,한솔케미칼,014680,KRX,Buy,buy,한솔케미칼,33410.0,"33,410원",27900.0,"27,900원",20.0,2014-03-27,29500.0,2026-06-19,280500.0,850.847458,up,,,,5.423729,23.296703,,,392000.0,1228.813559,True,2014-08-27,342,250.847458,2015-06-18,4656,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, SK텔레콤.md",smic,company,archive,2013-09-19,2013-04-12,2013-09-19,KR,SK텔레콤,017670,KRX,Buy,buy,SK텔레콤,242300.0,"242,300원",172000.0,"172,000원",34.0,2014-03-27,37785.0,2026-06-19,94900.0,151.157867,up,,,,33.563583,77.383178,,,139500.0,269.194125,False,,,38.356491,2014-09-23,4656,veteran,,,,2,3,,
"data/markdown/smic/2013-09-19_Equity Research, 한글과컴퓨터.md",smic,company,archive,2013-09-19,2012-04-07,2013-09-19,KR,한글과컴퓨터,030520,KRX,Buy,buy,한글과컴퓨터,16405.0,"16,405원",12150.0,"12,150원",35.0,2014-03-27,24800.0,2026-06-19,18920.0,-23.709677,down,,,,2.016129,-17.559913,,,38450.0,55.040323,True,2014-03-27,189,14.516129,2014-08-18,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, LG디스플레이.md",smic,company,archive,2013-09-19,2012-11-03,2013-09-19,KR,LG디스플레이,034220,KRX,Buy,buy,LG디스플레이,48900.0,"48,900원",34350.0,"34,350원",42.5,2014-03-27,24355.0,2026-06-19,13570.0,-44.282488,down,,,,32.638062,14.902625,,,36602.0,50.285362,False,,,41.174297,2015-01-30,4656,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 한국기업평가.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,한국기업평가,034950,KRX,Buy,buy,한국기업평가,35738.0,"35,738원",27550.0,"27,550원",29.72,2014-03-27,37250.0,2026-06-19,101000.0,171.14094,up,,,,8.053691,1.711984,,,118500.0,218.120805,True,2014-03-27,189,42.281879,2015-12-18,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 이오테크닉스.md",smic,company,archive,2013-09-19,2013-04-26,2013-09-19,KR,이오테크닉스,039030,KRX,Buy,buy,이오테크닉스,46983.0,"46,983원",39000.0,"39,000원",20.0,2014-03-27,50700.0,2026-06-19,498500.0,883.234714,up,,,,65.088757,83.272059,,,623000.0,1128.796844,True,2014-03-27,189,203.550296,2015-02-24,4656,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, SM엔터테인먼트.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,에스엠,041510,KRX,Buy,buy,에스엠,51700.0,"51,700",40900.0,"40,900",26.0,2014-03-27,46250.0,2026-06-19,76400.0,65.189189,up,,,,-5.513514,-43.407407,,,161200.0,248.540541,True,2014-05-09,232,13.081081,2014-05-09,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, KAI 한국항공우주.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,38900.0,"38,900원",31150.0,"31,150원",25.0,2014-03-27,33700.0,2026-06-19,146500.0,334.718101,up,,,,18.249258,28.059441,,,215500.0,539.465875,True,2014-09-04,350,216.023739,2015-08-11,4656,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 쎌바이오텍.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,쎌바이오텍,049960,KRX,Buy,buy,쎌바이오텍,9960.0,"9,960원",6660.0,"6,660원",50.0,2014-03-27,28500.0,2026-06-19,15470.0,-45.719298,down,,,,42.982456,18.001526,,,73300.0,157.192982,True,2014-03-27,189,157.192982,2015-02-24,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 바이오랜드.md",smic,company,archive,2013-09-19,2012-11-16,2013-09-19,KR,현대바이오랜드,052260,KRX,Buy,buy,현대바이오랜드,17750.0,"17,750원",15000.0,"15,000원",18.0,2014-03-27,6850.0,2026-06-19,3600.0,-47.445255,down,,,,61.313869,-16.181607,,,24425.0,256.569343,True,2015-06-02,621,221.167883,2015-06-16,4656,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 코텍.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,코텍,052330,KRX,Buy,buy,코텍,16353.0,"16,353원",10700.0,"10,700원",53.0,2014-03-27,13561.0,2026-06-19,11580.0,-14.608067,down,,,,-17.019394,28.381375,,,19550.0,44.16341,True,2017-11-13,1516,20.212374,2015-07-22,4656,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 리노공업.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,리노공업,058470,KRX,Buy,buy,리노공업,26450.0,26450원,21000.0,"21,000원",26.0,2014-03-27,5976.0,2026-06-19,92600.0,1449.531459,up,,,,41.382195,53.565506,,,129000.0,2058.634538,True,2020-07-22,2498,83.935743,2015-05-20,4656,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 씨티씨바이오.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,씨티씨바이오,060590,KRX,Buy,buy,씨티씨바이오,12600.0,"12,600원",10400.0,"10,400원",,2014-03-27,18100.0,2026-06-19,3035.0,-83.232044,down,,,,-21.546961,-34.378378,,,28400.0,56.906077,True,2014-03-27,189,56.906077,2015-07-21,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, KH바텍.md",smic,company,archive,2013-09-19,2013-05-23,2013-09-19,KR,KH바텍,060720,KRX,Buy,buy,KH바텍,32000.0,32000원,26700.0,26700원,20.0,2014-03-27,17504.0,2026-06-19,11450.0,-34.58638,down,,,,33.638026,2.415027,,,36969.0,111.203154,True,2014-12-29,466,111.203154,2015-01-09,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, LG전자.md",smic,company,archive,2013-09-19,,2013-09-19,KR,LG전자,066570,KRX,,soft_buy,LG전자,95800.0,"95,800원",83300.0,"83,300원",15.0,2014-03-27,64000.0,2026-06-19,211500.0,230.46875,up,,,,9.53125,130.141458,,,438000.0,584.375,True,2017-10-19,1491,24.375,2014-08-07,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 휴켐스.md",smic,company,archive,2013-09-19,2013-05-10,2013-09-19,KR,TKG휴켐스,069260,KRX,Buy,buy,TKG휴켐스,34250.0,"34,250원",22950.0,"22,950원",42.0,2014-03-27,22050.0,2026-06-19,16150.0,-26.75737,down,,,,9.977324,-14.730729,,,32700.0,48.29932,False,,,31.519274,2014-12-03,4656,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 유아이디.md",smic,company,archive,2013-09-19,2012-11-03,2013-09-19,KR,유아이디,069330,KRX,Buy,buy,유아이디,11942.0,"11,942원",8780.0,"8,780원",36.0,2014-03-27,21000.0,2026-06-19,1039.0,-95.052381,down,,,,-36.47619,-8.296558,,,23000.0,9.52381,True,2014-03-27,189,9.52381,2014-04-23,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 엔텔스.md",smic,company,archive,2013-09-19,2012-11-16,2013-09-19,KR,엔텔스,069410,KRX,Strong Buy,buy,엔텔스,12280.0,"12,280원",6111.0,"6,111원",101.0,2014-03-27,13778.0,2026-06-19,3630.0,-73.653651,down,,,,-26.651183,-28.543307,,,18729.0,35.934098,True,2014-03-27,189,35.934098,2015-08-31,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 현대백화점.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,현대백화점,069960,KRX,Buy,buy,현대백화점,211341.0,"211,341원",173500.0,"173,500원",22.0,2014-03-27,144000.0,2026-06-19,194700.0,35.208333,up,,,,14.930556,119.751693,,,222000.0,54.166667,True,2026-06-18,4655,22.916667,2015-05-15,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 이노와이어.md",smic,company,archive,2013-09-19,2012-11-23,2013-09-19,KR,LIG아큐버,073490,KRX,Buy,buy,LIG아큐버,28550.0,"28,550원",19350.0,"19,350원",48.0,2014-03-27,14050.0,2026-06-19,31450.0,123.843416,up,,,,-15.302491,40.401786,,,71000.0,405.338078,True,2019-05-15,2064,8.185053,2014-04-17,4656,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 바이오톡스텍.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,바이오톡스텍,086040,KRX,Buy,buy,바이오톡스텍,8388.0,"8,388원",5910.0,"5,910원",42.0,2014-03-27,3993.0,2026-06-19,2215.0,-44.527924,down,,,,-27.598297,-21.314387,,,23600.0,491.03431,True,2015-07-24,673,132.406712,2015-07-27,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, MDS테크놀로지.md",smic,company,archive,2013-09-19,2012-05-25,2013-09-19,KR,MDS테크,086960,KRX,Buy,buy,MDS테크,18950.0,"18,950원",13450.0,"13,450원",41.0,2014-03-27,4729.0,2026-06-19,2390.0,-49.460774,down,,,,25.925143,-26.461538,,,9696.0,105.032776,False,,,57.665468,2015-08-05,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 후성.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,후성,093370,KRX,Buy,buy,후성,8800.0,"8,800원",6550.0,"6,550원",35.0,2014-03-27,3802.0,2026-06-19,16940.0,345.554971,up,,,,-26.328248,124.966799,,,26807.0,605.076276,True,2017-06-07,1357,47.685429,2016-01-04,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, CJ 제일제당.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,469000.0,"469,000원",370000.0,"370,000원",27.0,2014-03-27,267500.0,2026-06-19,193300.0,-27.738318,down,,,,45.794393,-7.067308,,,498500.0,86.35514,True,2015-05-11,599,75.514019,2015-05-11,4656,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 원익머트리얼즈.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,원익머트리얼즈,104830,KRX,Buy,buy,원익머트리얼즈,55600.0,"55,600원",41700.0,"41,700원",33.0,2014-03-27,19775.0,2026-06-19,45250.0,128.824273,up,,,,19.08976,46.440129,,,56100.0,183.69153,True,2026-04-24,4600,122.503161,2015-06-25,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 미원에스씨.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,미원홀딩스,107590,KRX,Buy,buy,미원홀딩스,478000.0,"478,000원",307000.0,"307,000원",56.0,2014-03-27,32208.0,2026-06-19,54900.0,70.454545,up,,,,-13.897168,-18.666667,,,189000.0,486.81073,False,,,1.508942,2015-10-27,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 동일금속.md",smic,company,archive,2013-09-19,2012-11-16,2013-09-19,KR,동일금속,109860,KRX,Buy,buy,동일금속,18451.0,"18,451원",13000.0,"13,000원",42.0,2014-03-27,7901.0,2026-06-19,7450.0,-5.708138,down,,,,-3.024934,-6.052963,,,32500.0,311.340337,True,2022-04-05,3120,5.847361,2014-04-04,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 골프존.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,골프존홀딩스,121440,KRX,Buy,buy,골프존홀딩스,87400.0,"87,400원",67000.0,"67,000원",31.0,2014-03-27,10739.0,2026-06-19,4565.0,-57.491387,down,,,,30.449763,-8.425276,,,17000.0,58.301518,False,,,58.301518,2015-04-10,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 삼기오토모티브.md",smic,company,archive,2013-09-19,2013-05-24,2013-09-19,KR,삼기,122350,KRX,Buy,buy,삼기,6245.0,"6,245원",4825.0,"4,825원",29.0,2014-03-27,4145.0,2026-06-19,962.0,-76.791315,down,,,,11.338963,-23.832146,,,7030.0,69.60193,True,2021-01-13,2673,31.242461,2015-04-22,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, SJM.md",smic,company,archive,2013-09-19,2012-05-05,2013-09-19,KR,SJM,123700,KRX,Buy,buy,SJM,11690.0,"11,690원",7180.0,"7,180원",63.0,2014-03-27,9740.0,2026-06-19,3285.0,-66.273101,down,,,,-12.628337,-12.516644,,,10550.0,8.316222,False,,,8.316222,2014-05-02,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 하이비젼시스템.md",smic,company,archive,2013-09-19,2013-04-13,2013-09-19,KR,하이비젼시스템,126700,KRX,Buy,buy,하이비젼시스템,5600.0,"5,600원",4455.0,"4,455원",26.0,2014-03-27,9330.0,2026-06-19,11550.0,23.794212,up,,,,-15.862808,-27.495292,,,29900.0,220.471597,True,2014-03-27,189,57.020364,2015-05-18,4656,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 코라오홀딩스.md",smic,company,archive,2013-09-19,2012-10-12,2013-09-19,KR,엘브이엠씨홀딩스,900140,KRX,Buy,buy,엘브이엠씨홀딩스,35900.0,"35,900원",20950.0,"20,950원",71.31,2014-03-27,13030.0,2026-06-19,1330.0,-89.792786,down,,,,-32.847276,-16.875,,,15063.0,15.602456,False,,,15.602456,2014-04-14,4656,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, SBI액시즈.md",smic,company,archive,2013-09-19,2013-04-13,2013-09-19,KR,SBI핀테크솔루션즈,950110,KRX,Buy,buy,SBI핀테크솔루션즈,5304.0,"5,304원",3670.0,3850원,44.5232,2013-09-23,3530.0,2025-07-23,4930.0,39.660057,up,-12.889518,-23.796034,-18.130312,-35.835694,0.0,,,18350.0,419.830028,True,2016-04-05,929,13.172805,2015-06-25,4656,veteran,,,,1,2,,
"data/markdown/smic/2013-10-13_Equity Research, SBI모기지.md",smic,company,archive,2013-10-13,2013-05-31,2013-10-13,KR,SBI모기지,950100,KRX,Buy,buy,SBI모기지,20000.0,"20,000원",16750.0,"14,000원",19.403,2013-10-14,16750.0,2015-01-06,18000.0,7.462687,up,-18.80597,-34.626866,-25.970149,5.970149,0.0,,,19000.0,13.432836,False,,,13.432836,2015-01-05,4632,veteran,,,,1,1,,
"data/markdown/smic/2013-10-16_Equity Research, 와이솔.md",smic,company,archive,2013-10-16,2012-10-12,2013-10-16,KR,와이솔,122990,KRX,Buy,buy,와이솔,15594.0,"15,594",11950.0,"11,950",30.0,2014-03-27,9938.0,2026-06-19,7280.0,-26.745824,down,,,3.763333,-49.708191,26.829268,,,20600.0,107.285168,True,2016-04-08,905,51.036426,2016-03-24,4629,veteran,,,,1,1,,
"data/markdown/smic/2013-11-01_Equity Research, 동아화성.md",smic,company,archive,2013-11-01,2013-10-26,2013-11-01,KR,SY동아,041930,KRX,Buy,buy,SY동아,8633.0,"8,633 원",6550.0,"6,550 원",32.0,2014-03-27,6720.0,2026-06-19,5160.0,-23.214286,down,,,1.190476,-21.875,-25.0,,,17850.0,165.625,True,2020-07-16,2449,6.696429,2014-07-15,4613,veteran,,,,1,1,,
"data/markdown/smic/2013-11-15_Equity Research, SK가스.md",smic,company,archive,2013-11-15,2013-11-09,2013-11-15,KR,SK가스,018670,KRX,Buy,buy,SK가스,92994.0,"92,994 원",74600.0,"74,600 원",25.0,2014-03-27,74640.0,2026-06-19,215500.0,188.719185,up,,,25.320204,57.763934,-4.222222,,,302000.0,304.608789,True,2014-05-02,168,95.927117,2014-10-02,4599,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, 동원개발.md",smic,company,archive,2014-03-04,2013-11-23,2014-03-04,KR,동원개발,013120,KRX,Buy,buy,동원개발,20334.0,"20,334",15050.0,"15,050 원",,2014-03-27,2075.0,2026-06-19,2275.0,9.638554,up,5.542169,17.590361,67.951807,82.168675,-18.458781,,,7040.0,239.277108,False,,,220.963855,2015-07-20,4490,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, 티케이케미칼.md",smic,company,archive,2014-03-04,2013-11-29,2014-03-04,KR,티케이케미칼,104480,KRX,Buy,buy,티케이케미칼,2170.0,"2,170",1500.0,"1,500",45.0,2014-03-27,1800.0,2026-06-19,1642.0,-8.777778,down,3.611111,34.444444,31.388889,16.944444,4.585987,,,8950.0,397.222222,True,2014-04-10,37,102.222222,2015-07-16,4490,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, CJ E&M.md",smic,company,archive,2014-03-04,2013-11-23,2014-03-04,US,방송채널사용사업자,PP,US,Buy,buy,PP,,,,,40.0,2022-10-31,19.853132,2025-02-28,26.1,31.465403,up,,,,,0.0,53.784369,-22.318966,31.792629,60.139108,,,,60.139108,2024-07-15,4490,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 한일시멘트.md",smic,company,archive,2014-05-12,,2014-05-12,KR,한일홀딩스,003300,KRX,Buy,buy,한일홀딩스,19248.0597,"170,000 원",15172.0,"134,000 원",26.8657,2014-05-12,15172.0,2026-06-19,16770.0,10.53256,up,-1.93778,6.59768,15.508832,10.084366,2.380952,,,23800.0,56.867915,True,2015-01-16,249,46.117849,2015-03-24,4421,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 진로발효.md",smic,company,archive,2014-05-12,,2014-05-12,KR,진로발효,018120,KRX,Buy,buy,진로발효,29950.0,"29,950 원",22903.0,"21,550 원",30.7689,2014-05-12,22903.0,2026-06-19,16790.0,-26.690827,down,1.755229,13.845348,40.217439,48.129066,-7.186291,,,52953.0,131.205519,True,2014-09-30,141,131.205519,2015-06-30,4421,veteran,,,,1,1,,
