source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, KC코트렐.md",smic,company,archive,2010-05-14,2010-05-14,2013-09-18,KR,KC코트렐,119650,KRX,Buy,buy,KC코트렐,19084.0,"19,084원",13900.0,"13,900원",37.0,2014-03-28,13814.0,2026-06-22,918.0,-93.354568,down,,,,,0.0,360.098435,-453.453003,19830.0,43.550022,True,2020-12-11,3864,12.784132,2015-06-24,5883,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Industry Report, 통신 서비스.md",smic,company,archive,2010-05-15,2010-05-15,2013-09-18,KR,SK텔레콤,017670,KRX,Buy,buy,SK텔레콤,,,,,,2014-03-28,37095.0,2026-06-22,94200.0,153.94258,up,,,,,76.074766,360.098435,-206.155855,139500.0,276.061464,,,,40.930044,2014-09-23,5882,veteran,,missing_target_price,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 새론오토모티브.md",smic,company,archive,2010-05-15,2010-05-15,2013-09-18,KR,새론오토모티브,075180,KRX,Buy,buy,새론오토모티브,5994.0,"5,994원",4795.0,"4,795원",25.0,2014-03-28,10900.0,2026-06-22,2785.0,-74.449541,down,,,,,-17.35905,360.098435,-434.547976,12100.0,11.009174,True,2014-03-28,1413,11.009174,2014-12-17,5882,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 글로비스.md",smic,company,archive,2010-05-15,2010-05-15,2013-09-18,KR,현대글로비스,086280,KRX,Buy,buy,현대글로비스,162000.0,"162,000원",135500.0,"135,500원",20.0,2014-03-28,118296.0,2026-06-22,204000.0,72.448773,up,,,,,12.956811,360.098435,-287.649663,296000.0,150.219788,True,2014-08-20,1558,42.494252,2014-09-25,5882,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하나투어.md",smic,company,archive,2010-10-08,2010-10-08,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,73500.0,"73,500원",49150.0,"49,150원",49.0,2014-03-28,71993.0,2026-06-22,34950.0,-51.453614,down,,,,,-28.307692,360.098435,-411.552049,200252.0,178.154821,True,2014-04-02,1272,178.154821,2015-07-20,5736,veteran,,,report_date_from_filename,4,4,,
"data/markdown/smic/2013-09-18_Equity Research, 동양기전.md",smic,company,archive,2010-10-09,2010-10-09,2013-09-18,KR,디와이,013570,KRX,Buy,buy,디와이,14676.0,"14,676원",11300.0,"11,300원",29.0,2014-03-28,8921.0,2026-06-22,3930.0,-55.946643,down,,,,,-15.845824,360.098435,-416.045078,12800.0,43.481672,False,,,2.432463,2014-04-08,5735,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한섬.md",smic,company,archive,2010-10-09,2010-10-09,2013-09-18,KR,한섬,020000,KRX,Buy,buy,한섬,28540.0,"28,540",18650.0,"18,650",53.0,2014-03-28,26850.0,2026-06-22,19960.0,-25.66108,down,,,,,24.75,360.098435,-385.759515,51200.0,90.689013,True,2014-08-14,1405,60.707635,2015-10-12,5735,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 국도화학.md",smic,company,archive,2010-10-23,2010-10-23,2013-09-18,KR,국도화학,007690,KRX,Buy,buy,국도화학,82600.0,"82,600원",55000.0,"55,000원",50.0,2014-03-28,38193.0,2026-06-22,33600.0,-12.025764,down,,,,,2.752294,360.098435,-372.124199,92600.0,142.452805,True,2021-07-30,3933,74.031891,2015-07-30,5721,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한화케미칼.md",smic,company,archive,2010-10-23,2010-10-23,2013-09-18,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,34308.0,"34,308원",29950.0,"29,950원",14.5,2014-03-28,21842.0,2026-06-22,37850.0,73.289992,up,,,,,49.734947,360.098435,-286.808443,69123.0,216.468272,True,2017-05-29,2410,49.610841,2015-12-18,5721,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 강원랜드.md",smic,company,archive,2010-10-23,2010-10-23,2013-09-18,KR,강원랜드,035250,KRX,Buy,buy,강원랜드,33372.0,"33,372원",25600.0,"25,600원",30.0,2014-03-28,32000.0,2026-06-22,14810.0,-53.71875,down,,,,,-21.846966,360.098435,-413.817185,45900.0,43.4375,True,2014-07-11,1357,43.4375,2015-08-20,5721,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 이노와이어리스.md",smic,company,archive,2010-10-23,2010-10-23,2013-09-18,KR,LIG아큐버,073490,KRX,Buy,buy,LIG아큐버,20672.0,"20,672원",15450.0,"15,450원",34.0,2014-03-28,13850.0,2026-06-22,30450.0,119.855596,up,,,,,35.9375,360.098435,-240.242839,71000.0,412.635379,True,2017-12-12,2607,9.747292,2014-04-17,5721,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하림.md",smic,company,archive,2010-11-05,2010-11-05,2013-09-18,KR,하림홀딩스,024660,KRX,Buy,buy,하림홀딩스,5882.0,"5,882 원",4345.0,"4,840원",35.374,2010-11-05,4345.0,2018-07-13,3480.0,-19.90794,down,-7.042578,-19.677791,-20.483314,-57.30725,0.0,19.182448,-39.090388,7000.0,61.104718,True,2014-07-11,1344,6.421174,2010-11-09,5708,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 인피니트헬스케어.md",smic,company,archive,2010-11-05,2010-11-05,2013-09-18,KR,인피니트헬스케어,071200,KRX,Buy,buy,인피니트헬스케어,5798.0,"5,798원",4370.0,"4,370원",33.0,2014-03-28,8102.0,2026-06-22,6960.0,-14.095285,down,,,,,16.97479,360.098435,-374.19372,13758.0,69.809923,True,2014-03-28,1239,69.809923,2015-06-26,5708,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 오리온.md",smic,company,archive,2010-11-06,2010-11-06,2013-09-18,KR,오리온홀딩스,001800,KRX,Sell,sell,오리온홀딩스,263131.0,"263,131원",401500.0,"401,500원",-34.5,2014-03-28,40281.0,2026-06-22,25000.0,-37.936,down,,,,,21.065375,360.098435,-398.034435,68035.0,68.900971,False,,,68.900971,2015-05-20,5707,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, LG이노텍.md",smic,company,archive,2010-11-06,2010-11-06,2013-09-18,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,175560.0,"175,560원",133000.0,"133,000원",32.0,2014-03-28,100000.0,2026-06-22,1130000.0,1030.0,up,,,,,316.97417,360.098435,669.901565,1788000.0,1688.0,True,2017-06-26,2424,51.0,2014-07-08,5707,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 테크노세미켐.md",smic,company,archive,2010-11-12,2010-11-12,2013-09-18,KR,솔브레인홀딩스,036830,KRX,Buy,buy,솔브레인홀딩스,38218.0,"38,218원",29350.0,"29,350원",30.2,2014-03-28,19019.0,2026-06-22,40800.0,114.52232,up,,,,,9.383378,360.098435,-245.576115,93200.0,390.03628,True,2019-07-18,3170,33.161575,2015-09-24,5701,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아이디스.md",smic,company,archive,2010-11-13,2010-11-13,2013-09-18,KR,아이디스홀딩스,054800,KRX,Buy,buy,아이디스홀딩스,23128.0,"23,128원",17800.0,"17,800원",29.9,2014-03-28,15000.0,2026-06-22,13770.0,-8.2,down,,,,,15.714286,360.098435,-368.298435,20000.0,33.333333,False,,,33.333333,2015-07-31,5700,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, 기아자동차.md",smic,company,archive,2010-11-26,2010-11-26,2013-09-18,KR,기아,000270,KRX,Buy,buy,기아,65000.0,"65,000원",47550.0,"47,550원",37.0,2014-03-28,59500.0,2026-06-22,151400.0,154.453782,up,,,,,24.302135,360.098435,-205.644654,212500.0,257.142857,True,2020-12-04,3661,5.882353,2014-08-04,5687,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이비테크놀러지.md",smic,company,archive,2010-11-30,2010-11-30,2013-09-18,KR,코나아이,052400,KRX,Buy,buy,코나아이,19260.0,"19,260원",13350.0,"13,350원",44.0,2014-03-28,54910.0,2026-06-22,43450.0,-20.870515,down,,,,,-4.295154,360.098435,-380.968951,100999.0,83.935531,True,2014-03-28,1214,83.935531,2015-08-07,5683,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 파라다이스.md",smic,company,archive,2011-04-01,2011-04-01,2013-09-18,KR,파라다이스,034230,KRX,Buy,buy,파라다이스,7905.0,"7,905원",5550.0,"5,550원",42.0,2014-03-28,32800.0,2026-06-22,13960.0,-57.439024,down,,,,,-15.649547,360.098435,-417.53746,41400.0,26.219512,True,2014-03-28,1092,26.219512,2014-08-26,5561,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영.md",smic,company,archive,2011-04-01,2011-04-01,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,38300.0,38300원,27100.0,27100원,41.0,2014-03-28,4210.0,2026-06-22,33250.0,689.786223,up,,,,,45.196507,360.098435,329.687788,45000.0,968.88361,True,2026-04-24,5502,131.591449,2015-01-29,5561,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, 제이엔케이히터.md",smic,company,archive,2011-04-02,2011-01-31,2013-09-18,KR,제이엔케이글로벌,126880,KRX,Buy,buy,제이엔케이글로벌,23400.0,"23,400원",18200.0,"18,200원",28.5,2014-03-28,5419.0,2026-06-22,3010.0,-44.454696,down,,,,,-21.409922,360.098435,-404.553132,10800.0,99.298764,False,,,5.111644,2016-02-22,5560,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, SKC.md",smic,company,archive,2011-04-15,2011-04-15,2013-09-18,KR,SKC,011790,KRX,Hold,soft_buy,SKC,63305.0,"63,305원",59500.0,"59,500원",6.4,2014-03-28,29044.0,2026-06-22,119600.0,311.78901,up,,,,,21.880382,360.098435,-48.309425,195506.0,573.137309,True,2020-07-09,3373,39.15783,2015-04-29,5547,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 태웅.md",smic,company,archive,2011-04-15,2011-04-15,2013-09-18,KR,태웅,044490,KRX,Buy,buy,태웅,70409.0,"70,409원",49650.0,"49,650원",42.0,2014-03-28,24948.0,2026-06-22,32650.0,30.872214,up,,,,,26.796117,360.098435,-329.226221,61300.0,145.711079,False,,,2.821869,2014-04-03,5547,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 삼성증권.md",smic,company,archive,2011-04-16,2011-04-16,2013-09-18,KR,삼성증권,016360,KRX,Buy,buy,삼성증권,108777.0,"108,777원",81900.0,"81,900원",33.0,2014-03-28,37295.0,2026-06-22,114000.0,205.671001,up,,,,,51.193634,360.098435,-154.427434,163000.0,337.055906,True,2026-02-19,5423,76.331948,2015-04-28,5546,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, SBS콘텐츠허브.md",smic,company,archive,2011-04-16,2011-04-16,2013-09-18,KR,SBS콘텐츠허브,046140,KRX,Buy,buy,SBS콘텐츠허브,18100.0,"18,100원",13350.0,"13,350원",36.0,2011-10-17,16300.0,2023-12-15,5370.0,-67.055215,down,,,,-39.018405,0.0,37.443035,-104.49825,20400.0,25.153374,True,2011-10-19,186,15.030675,2011-10-27,5546,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대건설.md",smic,company,archive,2011-04-29,2011-04-29,2013-09-18,KR,현대건설,000720,KRX,Buy,buy,현대건설,127000.0,"127,000원",89900.0,"89,900원",41.0,2014-03-28,55070.0,2026-06-22,127800.0,132.068277,up,,,,,82.310984,360.098435,-228.030158,198400.0,260.268749,True,2026-02-19,5410,17.490467,2014-09-19,5533,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동아지질.md",smic,company,archive,2011-04-29,2011-04-29,2013-09-18,KR,동아지질,028100,KRX,Buy,buy,동아지질,20499.0,"20,499원",13850.0,"13,850원",48.0,2014-03-28,8640.0,2026-06-22,16150.0,86.921296,up,,,,,-6.376812,360.098435,-273.177139,29500.0,241.435185,True,2018-04-30,2558,20.37037,2014-08-25,5533,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 녹십자.md",smic,company,archive,2011-04-30,2011-04-30,2013-09-18,KR,녹십자,006280,KRX,Buy,buy,녹십자,189000.0,"189,000원",139000.0,"139,000원",31.3,2014-03-28,129000.0,2026-06-22,121500.0,-5.813953,down,,,,,-23.584906,360.098435,-365.912389,538000.0,317.054264,True,2015-04-13,1444,117.054264,2015-06-19,5532,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대하이스코.md",smic,company,archive,2011-04-30,2011-04-30,2013-09-18,KR,현대하이스코,010520,KRX,Buy,buy,현대하이스코,55000.0,"55,000원",39562.0,"43,550원",39.0223,2011-05-02,42060.0,2015-07-14,57600.0,36.947218,up,7.34427,4.645744,-1.619116,-15.00951,0.0,-7.614762,44.56198,94800.0,125.392297,True,2014-03-24,1059,18.359486,2011-07-08,5532,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 이녹스.md",smic,company,archive,2011-05-13,2011-05-13,2013-09-18,KR,이녹스,088390,KRX,Buy,buy,이녹스,23746.0,"23,746원",17100.0,17100원,39.0,2014-03-28,13128.0,2026-06-22,8170.0,-37.766606,down,,,,,-2.155689,360.098435,-397.865041,58800.0,347.897623,True,2017-05-17,2196,7.670628,2014-04-17,5519,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 크루셜텍.md",smic,company,archive,2011-05-13,2011-05-13,2013-09-18,KR,크루셜텍,114120,KRX,Buy,buy,크루셜텍,27300.0,27300원,21000.0,"21,000원",30.2,2011-12-08,867759.0,2024-02-14,90.0,-99.989628,down,,,,-46.817607,0.0,37.023306,-137.012934,922649.0,6.325489,True,2011-12-08,209,6.325489,2013-06-24,5519,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영화학.md",smic,company,archive,2011-05-14,2011-05-14,2013-09-18,KR,삼영,003720,KRX,Buy,buy,삼영,5900.0,"5,900원",4900.0,"4,900원",20.41,2014-03-28,2325.0,2026-06-22,7700.0,231.182796,up,,,,,25.0,360.098435,-128.915639,13980.0,501.290323,True,2023-08-24,4485,4.086022,2014-04-18,5518,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 엘오티베큠.md",smic,company,archive,2011-05-14,2011-05-14,2013-09-18,KR,엘오티베큠,083310,KRX,Buy,buy,엘오티베큠,9700.0,"9,700원",7350.0,"7,350원",32.0,2014-03-28,5295.0,2026-06-22,10770.0,103.399433,up,,,,,-13.145161,360.098435,-256.699002,35150.0,563.833805,True,2015-05-14,1461,210.311615,2015-06-23,5518,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 톱텍.md",smic,company,archive,2011-05-14,2011-05-14,2013-09-18,KR,톱텍,108230,KRX,Buy,buy,톱텍,35545.0,"35,545원",24100.0,"24,100원",47.0,2014-03-28,6756.0,2026-06-22,3170.0,-53.078745,down,,,,,-30.634573,360.098435,-413.17718,41950.0,520.929544,True,2018-01-16,2439,168.354056,2015-11-03,5518,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, LG패션.md",smic,company,archive,2011-05-27,2011-05-27,2013-09-18,KR,LF,093050,KRX,Buy,buy,LF,50900.0,"50,900원",38300.0,"38,300원",32.84,2014-03-28,27500.0,2026-06-22,21150.0,-23.090909,down,,,,,15.953947,360.098435,-383.189344,37050.0,34.727273,False,,,34.727273,2015-04-28,5505,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국타이어.md",smic,company,archive,2011-06-01,2011-06-01,2013-09-18,KR,한국앤컴퍼니,000240,KRX,Buy,buy,한국앤컴퍼니,53500.0,"53,500원",42850.0,"42,850원",24.85,2014-03-28,20950.0,2026-06-22,24300.0,15.990453,up,,,,,-7.07457,360.098435,-344.107982,36450.0,73.98568,False,,,23.627685,2015-01-20,5500,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포스코켐텍.md",smic,company,archive,2011-06-01,2011-06-01,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,211063.0,"211,063원",153300.0,"153,300원",38.0,2014-03-28,11698.0,2026-06-22,192000.0,1541.306206,up,,,,,2.673797,360.098435,1181.207771,672704.0,5650.589844,True,2022-11-07,4177,27.611558,2014-06-11,5500,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, LG유플러스.md",smic,company,archive,2011-10-07,2011-10-07,2013-09-18,KR,LG유플러스,032640,KRX,Buy,buy,LG유플러스,8093.78,8093.78원,6370.0,6370원,27.06,2014-03-28,10500.0,2026-06-22,14480.0,37.904762,up,,,,,-1.630435,360.098435,-322.193673,18800.0,79.047619,True,2014-03-28,903,23.809524,2014-09-23,5372,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, S&T대우.md",smic,company,archive,2011-10-07,2011-10-07,2013-09-18,KR,SNT모티브,064960,KRX,Buy,buy,SNT모티브,43990.0,"43,990원",33400.0,"33,400원",32.0,2014-03-28,14821.0,2026-06-22,28150.0,89.933203,up,,,,,-18.405797,360.098435,-270.165232,48761.0,228.999393,True,2015-11-25,1510,228.999393,2015-12-23,5372,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 제일기획.md",smic,company,archive,2011-10-08,2011-10-08,2013-09-18,KR,제일기획,030000,KRX,Buy,buy,제일기획,22484.0,"22,484원",17650.0,"17,650원",27.4,2014-03-28,24300.0,2026-06-22,18650.0,-23.251029,down,,,,,-11.190476,360.098435,-383.349464,29900.0,23.045267,True,2014-03-28,902,4.526749,2015-04-09,5371,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한전기술.md",smic,company,archive,2011-10-08,2011-10-08,2013-09-18,KR,한전기술,052690,KRX,Buy,buy,한전기술,79808.0,"79,808원",55300.0,"55,300원",44.0,2014-03-28,64800.0,2026-06-22,115300.0,77.932099,up,,,,,28.111111,360.098435,-282.166336,198000.0,205.555556,True,2021-11-04,3680,8.641975,2014-10-22,5371,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동양피엔에프.md",smic,company,archive,2011-10-08,2011-10-08,2013-09-18,KR,디와이피엔에프,104460,KRX,Buy,buy,디와이피엔에프,13739.0,"13,739원",10900.0,"10,900원",26.0,2014-03-28,6210.0,2026-06-22,9470.0,52.495974,up,,,,,-32.065997,360.098435,-307.602461,51100.0,722.866345,True,2020-01-14,3020,52.334944,2016-01-08,5371,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 계양전기.md",smic,company,archive,2011-10-21,2011-10-21,2013-09-18,KR,계양전기,012200,KRX,Buy,buy,계양전기,3800.0,3800원,2845.0,2845원,33.0,2014-03-28,2046.0,2026-06-22,5360.0,161.974585,up,,,,,-19.155354,360.098435,-198.123851,14270.0,597.458456,True,2016-05-31,1684,60.508309,2014-08-07,5358,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이마트.md",smic,company,archive,2011-10-21,2011-10-21,2013-09-18,KR,롯데하이마트,071840,KRX,Buy,buy,롯데하이마트,132188.0,"132,188원",90300.0,"90,300원",46.0,2014-03-28,72000.0,2026-06-22,6590.0,-90.847222,down,,,,,-12.715232,360.098435,-450.945657,85100.0,18.194444,False,,,18.194444,2015-05-27,5358,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 유진테크.md",smic,company,archive,2011-10-21,2011-10-21,2013-09-18,KR,유진테크,084370,KRX,Buy,buy,유진테크,24339.0,"24,339원",17650.0,"17,650원",38.0,2014-03-28,20962.0,2026-06-22,187300.0,793.521611,up,,,,,149.733333,360.098435,433.423175,201500.0,861.263238,True,2017-11-16,2218,8.386604,2014-04-24,5358,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 휴비츠.md",smic,company,archive,2011-10-22,2011-10-22,2013-09-18,KR,휴비츠,065510,KRX,Buy,buy,휴비츠,10847.0,"10,847원",7990.0,"7,990원",36.0,2014-03-28,13500.0,2026-06-22,6900.0,-48.888889,down,,,,,-24.672489,360.098435,-408.987324,26400.0,95.555556,True,2014-03-28,888,76.296296,2015-08-10,5357,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 비츠로셀.md",smic,company,archive,2011-10-22,2011-10-22,2013-09-18,KR,비츠로셀,082920,KRX,Buy,buy,비츠로셀,5784.0,"5,784원",,,42.0,2014-03-28,2703.0,2026-06-22,43000.0,1490.825009,up,,,,,144.040863,360.098435,1130.726574,67800.0,2408.324084,True,2015-07-10,1357,164.335923,2015-09-09,5357,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 세아베스틸.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,세아베스틸지주,001430,KRX,Buy,buy,세아베스틸지주,77027.0,"77,027원",55900.0,"55,900원",38.0,2014-03-28,27250.0,2026-06-22,39350.0,44.40367,up,,,,,-21.613546,360.098435,-315.694765,92500.0,239.449541,True,2026-01-20,5191,72.293578,2015-07-03,5344,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국단자.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,한국단자,025540,KRX,Buy,buy,한국단자,31526.0,"31,526원",23450.0,"23,450원",34.44,2014-03-28,43800.0,2026-06-22,70700.0,61.415525,up,,,,,5.052006,360.098435,-298.68291,112500.0,156.849315,True,2014-03-28,875,156.849315,2015-09-10,5344,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하나금융지주.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,하나금융지주,086790,KRX,,soft_buy,하나금융지주,40400.0,"40,400원",40400.0,"40,400원",,2014-03-28,39250.0,2026-06-22,119700.0,204.968153,up,,,,,27.205101,360.098435,-155.130282,136000.0,246.496815,True,2014-07-28,997,11.464968,2014-09-04,5344,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 멜파스.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,멜파스,096640,KRX,Buy,buy,멜파스,39200.0,39200원,30826.0,30000원,27.1654,2011-11-04,30826.0,2023-07-14,151.0,-99.510154,down,-0.165445,-24.998378,-31.833517,-25.666645,0.0,36.293631,-135.803784,33909.0,10.001298,False,,,10.001298,2011-12-08,5344,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 삼광유리.md",smic,company,archive,2011-11-18,2011-11-18,2013-09-18,KR,SGC에너지,005090,KRX,Buy,buy,SGC에너지,92800.0,"92,800원",68000.0,"68,000원",36.0,2014-03-28,50800.0,2026-06-22,45900.0,-9.645669,down,,,,,109.111617,360.098435,-369.744104,122500.0,141.141732,True,2015-03-23,1221,141.141732,2015-06-24,5330,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 에스원.md",smic,company,archive,2011-11-18,2011-11-18,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,69600.0,69600원,56500.0,56500원,23.0,2014-03-28,87000.0,2026-06-22,69500.0,-20.114943,down,,,,,-3.606103,360.098435,-380.213378,116500.0,33.908046,True,2014-03-28,861,24.137931,2015-12-21,5330,veteran,,,report_date_from_filename,2,3,,
"data/markdown/smic/2013-09-18_Equity Research, 예림당.md",smic,company,archive,2011-11-19,2011-11-19,2013-09-18,KR,예림당,036000,KRX,Buy,buy,예림당,8270.0,"8,270 원",6290.0,"6,290원",31.51,2014-03-28,7160.0,2026-06-22,3300.0,-53.910615,down,,,,,0.917431,360.098435,-414.00905,15700.0,119.273743,True,2015-04-21,1249,18.296089,2015-04-21,5329,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, KMH.md",smic,company,archive,2011-11-19,2011-11-19,2013-09-18,KR,KX,122450,KRX,Buy,buy,KX,14280.0,"14,280원",8570.0,"8,570원",66.62,2014-03-28,2994.0,2026-06-22,2720.0,-9.151637,down,,,,,-27.077748,360.098435,-369.250072,21800.0,628.122912,True,2020-11-06,3275,68.670675,2015-07-03,5329,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 제일모직.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,제일모직,001300,KRX,Sell,sell,제일모직,78700.0,"78,700원",92000.0,"95,000원",-14.4565,2013-09-23,95000.0,2014-07-14,70200.0,-26.105263,down,-5.789474,-8.210526,-30.526316,-26.105263,0.0,-0.772864,-25.332399,98900.0,4.105263,True,2013-09-23,4,4.105263,2013-09-23,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 넥센타이어.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,25000.0,"25,000원",17950.0,"17,950원",39.0,2014-03-28,13350.0,2026-06-22,6760.0,-49.363296,down,,,,4.494382,-10.225764,360.098435,-409.461731,17650.0,32.209738,False,,,32.209738,2014-07-23,4659,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 흥아해운.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,흥아해운,003280,KRX,Buy,buy,흥아해운,3460.0,"3,460원",1860.0,"1,860원",86.0,2014-03-28,13655.0,2026-06-22,1724.0,-87.374588,down,,,,46.700842,8.838384,360.098435,-447.473023,44271.0,224.210912,True,2014-03-28,190,224.210912,2015-04-06,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, GS리테일.md",smic,company,archive,2013-09-19,2013-05-11,2013-09-19,KR,GS리테일,007070,KRX,Hold,soft_buy,GS리테일,31500.0,"31,500원",30050.0,"30,050원",5.0,2014-03-28,23520.0,2026-06-22,22100.0,-6.037415,down,,,,-11.454082,9.950249,360.098435,-366.13585,59528.0,153.095238,True,2015-04-21,579,153.095238,2015-08-07,4659,veteran,,,,1,3,,
