source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,age_days,maturity,data_issue,parse_issue,qa_flags
"data\markdown\smic\2015-05-22_Equity Research, Starbucks Corporation (미국).md",smic,company,archive,2015-05-16,2015-05-22,US,Starbucks Corporation,SBUX,NYSE,Buy,buy,SBUX,64.91,$64.91,49.5,$49.50,31.13,2015-05-18,40.82555,2026-06-09,97.410004,138.600591,up,2.129736,11.874645,20.040379,10.464613,17.103465,246.921382,-108.320792,113.63998,178.355049,True,2019-04-12,1425,4043,veteran,,,
"data\markdown\smic\2015-06-06_Equity Research, 동국산업.md",smic,company,archive,2015-05-30,2015-06-06,KR,동국산업,005160,KRX,Buy,buy,동국산업,6160.0,6160 원,4030.0,4030 원,53.0,2015-06-01,4005.0,2026-06-10,2410.0,-39.825218,down,-8.614232,-16.354557,-0.499376,30.586767,-11.721612,260.059837,-299.885056,11100.0,177.153558,True,2016-07-18,413,4029,veteran,,,
"data\markdown\smic\2015-06-06_Equity Research, 신진에스엠.md",smic,company,archive,2015-05-30,2015-06-06,KR,신진에스엠,138070,KRX,Buy,buy,신진에스엠,45461.0,"45,461 원",29550.0,"29,550 원",53.84,2015-06-01,15897.0,2026-06-10,1258.0,-92.086557,down,-11.448701,-32.257659,-39.51689,-63.546581,-40.095238,260.059837,-352.146394,16640.0,4.673838,False,,,4029,veteran,,,
"data\markdown\smic\2015-06-06_Equity Research, 한국타이어.md",smic,company,archive,2015-05-30,2015-06-06,KR,한국타이어,161390,KRX,Buy,buy,한국타이어,59000.0,"59,000",42400.0,"42,400",39.15,2015-06-01,43850.0,2026-06-10,70150.0,59.977195,up,-5.701254,-14.709236,10.262258,17.445838,20.325901,260.059837,-200.082642,78400.0,78.791334,True,2016-09-07,464,4029,veteran,,,
"data\markdown\smic\2015-06-06_Equity Research, CKH.md",smic,company,archive,2015-05-30,2015-06-06,KR,씨케이에이치,900120,KRX,Strong Buy,buy,씨케이에이치,8763.0,"8,763 원",4895.0,"4,895 원",79.02,2015-06-01,43052.0,2026-06-10,391.0,-99.091796,down,3.186844,-15.434823,-18.946855,-42.306978,-25.94697,260.059837,-359.151633,51208.0,18.944532,True,2015-06-01,0,4029,veteran,,,
"data\markdown\smic\2015-06-06_Equity Research, 아트라스 BX.md",smic,company,archive,2015-06-06,2015-06-06,KR,아트라스BX,023890,KRX,Buy,buy,아트라스BX,50071.0,"50,071 원",39850.0,"39,850 원",25.6,2015-06-08,40200.0,2021-04-16,62200.0,54.726368,up,-13.681592,-8.830846,2.985075,32.587065,0.0,54.882602,-0.156233,75200.0,87.064677,True,2016-03-31,297,4022,veteran,,,
"data\markdown\smic\2015-10-29_Equity Research, 아이에스동서.md",smic,company,archive,2015-10-24,2015-10-29,KR,아이에스동서,010780,KRX,Buy,buy,아이에스동서,71629.0,"71,629 원",52500.0,"52,500 원",36.09,2015-10-26,52300.0,2026-06-10,24100.0,-53.919694,down,-9.751434,-27.724665,-7.361377,1.338432,3.211991,269.604215,-323.523909,69400.0,32.695985,False,,,3882,veteran,,,
"data\markdown\smic\2015-10-29_Equity Research, 아이콘트롤스.md",smic,company,archive,2015-10-24,2015-10-29,KR,아이콘트롤스,039570,KRX,Buy,buy,아이콘트롤스,54573.0,"54,573 원",35400.0,"35,400 원",54.0,2015-10-26,17500.0,2026-06-10,7820.0,-55.314286,down,14.142857,1.285714,5.0,-14.285714,-7.345972,269.604215,-324.9185,21700.0,24.0,False,,,3882,veteran,,,
"data\markdown\smic\2015-10-28_Equity Research, 대봉엘에스.md",smic,company,archive,2015-10-24,2015-10-28,KR,대봉엘에스,078140,KRX,Buy,buy,대봉엘에스,15803.0,"15,803 원",10700.0,"10,700 원",47.69,2015-10-26,10900.0,2026-06-10,8190.0,-24.862385,down,-5.963303,6.880734,11.926606,16.055046,-29.699571,269.604215,-294.4666,26700.0,144.954128,True,2016-07-19,267,3882,veteran,,,
"data\markdown\smic\2015-10-28_Equity Research, 파마리서치프로덕트.md",smic,company,archive,2015-10-24,2015-10-28,KR,파마리서치프로덕트,214450,KRX,Buy,buy,파마리서치프로덕트,99975.0,"99,975 원",71000.0,"71,000 원",40.8,2015-10-26,73600.0,2026-06-10,279500.0,279.755435,up,1.902174,3.26087,-12.907609,-41.508152,-30.645161,269.604215,10.15122,713000.0,868.75,True,2021-08-19,2124,3882,veteran,,,
"data\markdown\smic\2015-10-29_Equity Research, 코라오홀딩스.md",smic,company,archive,2015-10-29,2015-10-29,KR,코라오홀딩스,900140,KRX,Buy,buy,코라오홀딩스,19692.0,"19,692 원",,,41.16,2015-10-29,7331.0,2026-06-10,1419.0,-80.643841,down,-7.666076,-31.169008,-26.271996,-36.284272,-11.3125,272.13346,-352.777302,7571.0,3.273769,False,,,3877,veteran,,,
"data\markdown\smic\2015-11-06_Equity Research, 대림산업.md",smic,company,archive,2015-10-31,2015-11-06,KR,대림산업,000210,KRX,Buy,buy,대림산업,99465.0,"99,465 원",74800.0,"74,800 원",33.0,2015-11-02,69578.0,2026-06-10,47350.0,-31.94688,down,-6.233292,1.299261,17.40349,8.442324,25.763612,271.935988,-303.882868,110692.0,59.090517,True,2019-06-04,1310,3875,veteran,,,
"data\markdown\smic\2015-11-06_Equity Research, 디오.md",smic,company,archive,2015-10-31,2015-11-06,KR,디오,039840,KRX,Buy,buy,디오,40359.0,"40,359 원",28400.0,"28,400 원",42.0,2015-11-02,27750.0,2026-06-10,13020.0,-53.081081,down,2.162162,29.369369,91.711712,64.864865,-22.912966,271.935988,-325.017069,60400.0,117.657658,True,2016-03-14,133,3875,veteran,,,
"data\markdown\smic\2015-11-06_Equity Research, KMH.md",smic,company,archive,2015-10-31,2015-11-06,KR,KMH,122450,KRX,Buy,buy,KMH,13321.0,13321 원,10800.0,10800 원,23.3,2015-11-02,3567.0,2026-06-10,2695.0,-24.446313,down,-11.858705,-23.829549,-13.737034,-21.95122,-27.747989,271.935988,-296.382301,21800.0,511.157836,True,2020-11-03,1828,3875,veteran,,,
"data\markdown\smic\2015-11-06_Equity Research, 아이디스.md",smic,company,archive,2015-10-31,2015-11-06,KR,아이디스,143160,KRX,Buy,buy,아이디스,30215.0,"30,215 원",19850.0,"19,850 원",52.21,2015-11-02,19600.0,2026-06-10,15370.0,-21.581633,down,-7.653061,-9.183673,-8.418367,-42.602041,-14.988938,271.935988,-293.517621,42900.0,118.877551,True,2018-11-29,1123,3875,veteran,,,
"data\markdown\smic\2015-11-06_Equity Research, NHN엔터테인먼트.md",smic,company,archive,2015-11-06,2015-11-06,KR,NHN엔터테읶먼트,181710,KRX,Buy,buy,NHN엔터테읶먼트,55600.0,"55,600 원",85591.0,"85,591 원",53.94,2015-11-06,30464.0,2026-06-10,39800.0,30.646008,up,-1.542805,-19.180016,4.280462,-16.869091,37.005164,270.87361,-240.227602,64900.0,113.03834,True,2026-06-01,3860,3869,veteran,,,
"data\markdown\smic\2015-11-19_Equity Research, 현대그린푸드.md",smic,company,archive,2015-11-14,2015-11-19,KR,현대그린푸드,005440,KRX,Buy,buy,현대그린푸드,34200.0,"34,200 원",22700.0,"22,700 원",50.8,2015-11-16,14720.0,2026-06-10,12920.0,-12.228261,down,2.683424,-14.762228,-11.182065,-26.847826,55.288462,289.588887,-301.817148,19790.0,34.442935,False,,,3861,veteran,,,
"data\markdown\smic\2015-11-19_Equity Research, 한섬.md",smic,company,archive,2015-11-14,2015-11-19,KR,한섬,020000,KRX,Buy,buy,한섬,56537.0,"56,537 원",36150.0,"36,150 원",56.4,2015-11-16,36200.0,2026-06-10,22700.0,-37.292818,down,3.59116,9.116022,16.298343,10.497238,41.875,289.588887,-326.881705,51200.0,41.436464,False,,,3861,veteran,,,
"data\markdown\smic\2015-11-19_Equity Research, 만도.md",smic,company,archive,2015-11-14,2015-11-19,KR,만도,204320,KRX,Buy,buy,만도,199223.0,"199,223 원",146500.0,"146,500 원",35.99,2015-11-16,29300.0,2026-06-10,49100.0,67.576792,up,18.771331,-2.389078,31.05802,57.679181,-16.354344,289.588887,-222.012096,89000.0,203.754266,False,,,3861,veteran,,,
"data\markdown\smic\2015-11-19_Equity Research, CTRP(중국).md",smic,company,archive,2015-11-14,2015-11-19,US,"CTRIP.COM INTERNATIONAL, LTD.",CTRP,US,Buy,buy,CTRP,136.1,136.1$,97.25,97.25$,40.0,,,,,,,,,,,,,,,,,,,3861,veteran,missing_market_prices,,
"data\markdown\smic\2015-11-19_Equity Research, GS리테일.md",smic,company,archive,2015-11-19,2015-11-19,KR,GS리테읷,007070,KRX,Buy,buy,GS리테읷,66676.0,"66,676 원",52600.0,"52,600 원",26.76,2015-11-19,46869.0,2026-06-10,23300.0,-50.28697,down,-5.472701,-10.401331,5.293478,-15.60093,15.920398,280.599927,-330.886897,57133.0,21.899336,False,,,3856,veteran,,,
"data\markdown\smic\2015-12-16_Equity Research, 한신공영.md",smic,company,archive,2015-12-05,2015-12-16,KR,한신공영,004960,KRX,Buy,buy,한신공영,29110.0,"29,110 원",18750.0,"18,750 원",55.25,2015-12-07,18700.0,2026-06-10,10060.0,-46.203209,down,0.534759,-6.684492,9.625668,-15.775401,-2.330097,285.491961,-331.69517,29650.0,58.55615,True,2021-05-10,1981,3840,veteran,,,
"data\markdown\smic\2015-12-16_Equity Research, 참엔지니어링.md",smic,company,archive,2015-12-05,2015-12-16,KR,참엔지니어링,009310,KRX,Buy,buy,참엔지니어링,9310.0,009310,9310.0,009310,,2015-12-07,14300.0,2026-06-10,5330.0,-62.727273,down,0.0,0.0,3.496503,-11.888112,381.916817,285.491961,-348.219234,18175.0,27.097902,True,2016-05-23,168,3840,veteran,,,
"data\markdown\smic\2015-12-16_Equity Research, 웅진씽크빅.md",smic,company,archive,2015-12-05,2015-12-16,KR,웅진씽크빅,095720,KRX,Buy,buy,웅진씽크빅,11345.0,"11,345 원",10350.0,"10,350 원",9.6,2015-12-07,15895.0,2026-06-10,1299.0,-91.827619,down,2.610884,48.650519,20.125826,-15.426235,-49.218139,285.491961,-377.31958,25460.0,60.176156,True,2015-12-07,0,3840,veteran,,,
"data\markdown\smic\2015-12-16_Equity Research, 네패스.md",smic,company,archive,2015-12-16,2015-12-16,KR,네패스,033640,KRX,Buy,buy,네패스,12770.0,"12,770 원",6120.0,"6,120 원",108.66,2015-12-16,5700.0,2026-06-10,30600.0,436.842105,up,2.807018,4.736842,18.421053,37.368421,96.153846,284.370367,152.471739,48850.0,757.017544,True,2018-06-19,916,3829,veteran,,,
"data\markdown\smic\2016-04-18_Equity Research, 부광약품.md",smic,company,archive,2016-04-09,2016-04-18,KR,부광약품,003000,KRX,Buy,buy,부광약품,43445.0,"43,445 원",31250.0,"31,250 원",39.02,2016-04-11,13969.0,2026-06-10,4155.0,-70.255566,down,-5.233016,15.870857,-5.404825,-12.563534,9.775429,284.181144,-354.43671,38880.0,178.330589,False,,,3714,veteran,,,
"data\markdown\smic\2016-04-18_Equity Research, 신세계푸드.md",smic,company,archive,2016-04-09,2016-04-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,148862.0,"148,862 원",126500.0,126.500 원,18.0,2016-04-11,121500.0,2026-06-10,43150.0,-64.485597,down,20.987654,25.925926,29.62963,26.748971,-9.916493,284.181144,-348.66674,178500.0,46.91358,True,2016-05-10,29,3714,veteran,,,
"data\markdown\smic\2016-04-18_Equity Research, 탑엔지니어링.md",smic,company,archive,2016-04-09,2016-04-18,KR,탑엔지니어링,065130,KRX,Buy,buy,탑엔지니어링,8574.0,"8,574 원",6070.0,"6,070 원",39.3,2016-04-11,6090.0,2026-06-10,3310.0,-45.648604,down,-2.955665,-3.940887,5.254516,11.658456,1.378254,284.181144,-329.829748,15600.0,156.157635,True,2018-09-11,883,3714,veteran,,,
"data\markdown\smic\2016-04-18_Equity Research, 휠라코리아.md",smic,company,archive,2016-04-09,2016-04-18,KR,아,081660,KRX,Buy,buy,아,,,,,,2016-04-11,18800.0,2026-06-10,39950.0,112.5,up,7.978723,-0.638298,5.638298,-25.106383,-6.440281,284.181144,-171.681144,87900.0,367.553191,,,,3714,veteran,,missing_target_price,
"data\markdown\smic\2016-04-18_Equity Research, 금호에이치티.md",smic,company,archive,2016-04-09,2016-04-18,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,11300.0,"11,300 원",9130.0,"9,130 원",23.76,2016-04-11,30760.0,2026-06-10,2555.0,-91.693758,down,2.60078,-15.864759,-26.592978,-31.371912,-51.973684,284.181144,-375.874902,49850.0,62.061118,True,2016-04-11,0,3714,veteran,,,
"data\markdown\smic\2016-05-09_Equity Research, 티씨케이.md",smic,company,archive,2016-04-30,2016-05-09,KR,티씨케이,064760,KRX,Buy,buy,티씨케이,,,,,,2016-05-02,43800.0,2026-06-10,253500.0,478.767123,up,-3.652968,-15.86758,-20.6621,-19.977169,78.270042,282.670172,196.096952,348500.0,695.6621,,,,3693,veteran,,,
"data\markdown\smic\2016-05-09_Equity Research, 해태제과식품.md",smic,company,archive,2016-04-30,2016-05-09,KR,해태제과식품,101530,KRX,Sell,sell,해태제과식품,13651.0,"13,651 원",,,-9.6,2016-05-11,24600.0,2026-06-10,5600.0,-77.235772,down,44.105691,4.268293,-19.512195,-18.292683,-16.41791,282.293319,-359.529091,68000.0,176.422764,True,2016-05-11,0,3693,veteran,,,
"data\markdown\smic\2016-05-09_Equity Research, 유앤아이.md",smic,company,archive,2016-05-09,2016-05-09,KR,유앤아이,056090,KRX,Buy,buy,유앤아이,43359.0,"43,359 원",23000.0,"23,000 원",88.0,2016-05-09,8780.0,2026-06-10,1220.0,-86.104784,down,4.783599,20.728929,-14.123007,-36.218679,4.452055,284.68094,-370.785723,13520.0,53.986333,False,,,3684,veteran,,,
"data\markdown\smic\2016-05-09_Equity Research, 케이사인.md",smic,company,archive,2016-05-09,2016-05-09,KR,케이사읶,192250,KRX,Buy,buy,케이사읶,3323.0,"3,323 원",2715.0,"2,715 원",22.4,2016-05-09,27050.0,2026-06-10,8110.0,-70.018484,down,-11.275416,-10.166359,-17.375231,-26.062847,-17.997978,284.68094,-354.699424,36300.0,34.195933,True,2016-05-09,0,3684,veteran,,,
"data\markdown\smic\2016-05-27_Equity Research, 현대글로비스.md",smic,company,archive,2016-05-14,2016-05-27,KR,현대글로비스,086280,KRX,Buy,buy,현대글로비스,266640.0,"266,640 원",186500.0,"186,500 원",42.9,2016-05-16,93036.0,2026-06-10,195200.0,109.811256,up,-3.763059,-9.408186,-14.247173,-17.741519,8.084164,284.661392,-174.850136,296000.0,218.156413,True,2026-01-12,3528,3679,veteran,,,
"data\markdown\smic\2016-05-27_Equity Research, 엔에스쇼핑.md",smic,company,archive,2016-05-14,2016-05-27,KR,엔에스쇼핑,138250,KRX,Buy,buy,엔에스쇼핑,211700.0,"211,700 원",170500.0,"170,500 원",24.0,2016-05-16,17000.0,2022-03-21,14000.0,-17.647059,down,-1.764706,2.647059,-5.882353,-5.882353,0.0,36.492523,-54.139581,19600.0,15.294118,False,,,3679,veteran,,,
"data\markdown\smic\2016-05-27_Equity Research, 케이탑리츠.md",smic,company,archive,2016-05-14,2016-05-27,KR,케이탑리츠,145270,KRX,Buy,buy,케이탑리츠,1578.0,"1,578 원",1565.0,"1,565 원",0.78,2016-05-16,1387.0,2026-06-10,756.0,-45.493872,down,-2.667628,1.802451,12.400865,-5.984138,-18.534483,284.661392,-330.155264,2669.0,92.429704,True,2016-05-27,11,3679,veteran,,,
"data\markdown\smic\2016-05-27_Equity Research, JB금융지주.md",smic,company,archive,2016-05-27,2016-05-27,KR,JB금융지주,175330,KRX,Buy,buy,JB금융지주,7277.0,"7,277 원",5430.0,"5,430 원",34.0,2016-05-27,5490.0,2026-06-10,25050.0,356.284153,up,-1.457195,8.743169,4.553734,12.386157,-2.339181,284.415261,71.868892,38500.0,601.275046,True,2021-04-28,1797,3666,veteran,,,
"data\markdown\smic\2016-06-03_Equity Research, 동원시스템즈.md",smic,company,archive,2016-05-28,2016-06-03,KR,동원시스템즈,014820,KRX,Buy,buy,동원시스템즈,78150.0,"78,150 원",71500.0,"71,500 원",9.3,2016-05-30,70500.0,2026-06-10,19710.0,-72.042553,down,-9.64539,-10.780142,-7.659574,-22.553191,-21.317365,284.813917,-356.85647,73800.0,4.680851,False,,,3665,veteran,,,
"data\markdown\smic\2016-06-03_Equity Research, 강원랜드.md",smic,company,archive,2016-05-28,2016-06-03,KR,강원랜드,035250,KRX,Buy,buy,강원랜드,50791.0,"50,791 원",41950.0,"41,950 원",21.1,2016-05-30,41950.0,2026-06-10,15020.0,-64.195471,down,0.595948,-4.410012,-12.15733,-12.872467,-20.738786,284.813917,-349.009388,44200.0,5.363528,False,,,3665,veteran,,,
"data\markdown\smic\2016-06-03_Equity Research, 네이버.md",smic,company,archive,2016-05-28,2016-06-03,KR,NAVER,035420,KRX,Buy,buy,NAVER,880000.0,"880,000 원",700000.0,"700,000 원",25.71,2016-05-30,142201.0,2026-06-10,224500.0,57.87512,up,0.0,13.380356,12.957715,20.422501,-7.42268,284.813917,-226.938796,465000.0,227.00192,False,,,3665,veteran,,,
"data\markdown\smic\2016-06-03_Equity Research, 제일기획.md",smic,company,archive,2016-06-03,2016-06-03,KR,제읷기획,030000,KRX,,soft_buy,제읷기획,,,15900.0,"15,900 원",,2016-06-03,16100.0,2026-06-10,18420.0,14.409938,up,5.900621,-1.552795,-7.142857,18.944099,-12.285714,281.188313,-266.778375,29900.0,85.714286,,,,3659,veteran,,,
"data\markdown\smic\2016-10-26_Equity Research, 삼진제약.md",smic,company,archive,2016-10-15,2016-10-26,KR,삼진제약,005500,KRX,Buy,buy,삼진제약,41100.0,"41,100 원",31650.0,"31,650 원",29.8,2016-10-17,30950.0,2026-06-10,18600.0,-39.903069,down,5.654281,5.331179,9.369952,5.008078,-5.822785,273.335602,-313.238671,64900.0,109.693053,True,2018-01-29,469,3525,veteran,,,
"data\markdown\smic\2016-10-26_Equity Research, KPX케미칼.md",smic,company,archive,2016-10-15,2016-10-26,KR,KPX케미칼,025000,KRX,Buy,buy,KPX케미칼,99241.0,"99,241 원",67400.0,"67,400 원",33.0,2016-10-17,62823.0,2026-06-10,48950.0,-22.082677,down,-5.405664,-5.256037,-9.609538,10.359263,4.817987,273.335602,-295.418279,74048.0,17.86766,False,,,3525,veteran,,,
"data\markdown\smic\2016-10-26_Equity Research, 팬오션.md",smic,company,archive,2016-10-15,2016-10-26,KR,팬오션,028670,KRX,Buy,buy,팬오션,5076.0,"5,076 원",3920.0,"3,920 원",30.0,2016-10-17,3955.0,2026-06-10,5070.0,28.192162,up,3.034134,1.643489,37.041719,36.53603,31.688312,273.335602,-245.14344,8920.0,125.537295,True,2017-02-28,134,3525,veteran,,,
"data\markdown\smic\2016-10-26_Equity Research, 락앤락.md",smic,company,archive,2016-10-15,2016-10-26,KR,락앤락,115390,KRX,Buy,buy,락앤락,19800.0,"19,800 원",12850.0,"12,850 원",54.0,2016-10-17,13008.0,2024-12-06,8660.0,-33.425584,down,7.749077,10.078413,7.749077,44.572571,0.0,19.754785,-53.180369,31965.0,145.733395,True,2017-09-15,333,3525,veteran,,,
"data\markdown\smic\2016-10-26_Equity Research, 바디텍메드.md",smic,company,archive,2016-10-15,2016-10-26,KR,바디텍메드,206640,KRX,Buy,buy,바디텍메드,39184.0,39184 원,23500.0,23500 원,66.7,2016-10-17,21141.0,2026-06-10,10200.0,-51.752519,down,-6.030935,-9.048768,-9.654226,-30.230358,-22.256098,273.335602,-325.088121,39700.0,87.786765,True,2020-09-08,1422,3525,veteran,,,
"data\markdown\smic\2016-11-12_Equity Research, 신세계.md",smic,company,archive,2016-11-05,2016-11-12,KR,신세계,004170,KRX,Hold,soft_buy,신세계,165524.0,"165,524 원",181500.0,"181,500 원",-9.0,2016-11-07,183500.0,2026-06-10,668000.0,264.032698,up,-4.904632,-7.084469,14.168937,24.250681,170.445344,278.948027,-14.91533,722000.0,293.46049,True,2016-11-07,0,3504,veteran,,,
"data\markdown\smic\2016-11-12_Equity Research, 태웅.md",smic,company,archive,2016-11-05,2016-11-12,KR,태웅,044490,KRX,Buy,buy,태웅,40317.0,"40,317 원",26450.0,"26,450 원",52.0,2016-11-07,26708.0,2026-06-10,31500.0,17.94219,up,-31.301483,-27.018122,-10.873147,-36.902801,22.330097,278.948027,-261.005838,61300.0,129.519245,True,2025-06-27,3154,3504,veteran,,,
"data\markdown\smic\2016-11-12_Equity Research, LIG넥스원.md",smic,company,archive,2016-11-05,2016-11-12,KR,LIG넥스원,079550,KRX,Strong Buy,buy,LIG넥스원,102341.0,"102,341 원",71400.0,"71,400 원",43.0,2016-11-07,73500.0,2026-06-10,785000.0,968.027211,up,2.176871,-2.040816,8.163265,-1.904762,86.460808,278.948027,689.079184,1118000.0,1421.088435,True,2022-08-25,2117,3504,veteran,,,
"data\markdown\smic\2016-11-12_Equity Research, 쎄트렉아이.md",smic,company,archive,2016-11-05,2016-11-12,KR,쎄트렉아이,099320,KRX,Strong Buy,buy,쎄트렉아이,51700.0,"51,700 원",33300.0,"33,300 원",52.0,2016-11-07,17056.0,2026-06-10,111700.0,554.901501,up,1.037758,3.248124,14.774859,31.021341,62.827988,278.948027,275.953474,224000.0,1213.320826,True,2021-01-20,1535,3504,veteran,,,
"data\markdown\smic\2016-11-12_Equity Research, 민앤지.md",smic,company,archive,2016-11-05,2016-11-12,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,45450.0,"45,450 원",29600.0,"29,600 원",53.6,2016-11-07,20810.0,2026-06-10,2555.0,-87.722249,down,-5.28592,2.739068,9.610764,-18.404613,-51.973684,278.948027,-366.670276,49850.0,139.548294,True,2020-08-28,1390,3504,veteran,,,
"data\markdown\smic\2016-12-05_Equity Research, Activision Blizzard.md",smic,company,archive,2016-11-19,2016-12-05,US,Activision Blizzard,ATVI,NASDAQ,Buy,buy,ATVI,39.94,39.94 달러,55.5,55.5 달러,39.0,,,,,,,,,,,,,,,,,,,3490,veteran,missing_market_prices,,
"data\markdown\smic\2016-12-05_Equity Research, Nvidia Corp.md",smic,company,archive,2016-11-19,2016-12-05,US,NVIDIA Corp.,NVDA,NASDAQ,Buy,buy,NVDA,124.32,$124.32,92.39,$92.39,34.6,2016-11-21,2.283617,2026-06-09,208.190002,9016.678602,up,9.466691,15.498524,43.511937,128.386261,11.766187,236.034817,8780.643785,236.264633,10246.071838,True,2024-06-06,2754,3490,veteran,,,
"data\markdown\smic\2016-12-05_Equity Research, Tesla Motors.md",smic,company,archive,2016-11-19,2016-12-05,US,Tesla Motors Inc,TSLA,US,Buy,buy,TSLA,240.0,$240,186.36,$186.36,28.0,2016-11-21,12.301333,2026-06-09,396.679993,3124.691006,up,9.868847,47.534139,69.661823,70.740288,-11.794007,236.034817,2888.65619,498.829987,3955.088739,True,2021-01-04,1505,3490,veteran,,,
"data\markdown\smic\2016-12-05_Equity Research, Under Armour.md",smic,company,archive,2016-11-19,2016-12-05,US,"Under Armour, Inc.",UA,NYSE,Sell,sell,UA,25.3,25.30$,32.31,32.31$,-21.7,2016-11-21,23.799999,2026-06-09,5.61,-76.42857,down,6.596646,-17.016804,-25.924371,-50.714286,16.874998,236.034817,-312.463387,29.530001,24.075637,True,2016-11-28,7,3490,veteran,,,
"data\markdown\smic\2016-12-12_Equity Research, 피에스텍.md",smic,company,archive,2016-12-03,2016-12-12,KR,피에스텍,002230,KRX,Strong Buy,buy,피에스텍,7544.0,"7,544 원",5190.0,"5,190 원",45.4,2016-12-05,5200.0,2026-06-10,5590.0,7.5,up,3.269231,0.192308,3.076923,4.038462,-43.133266,285.552828,-278.052828,16990.0,226.730769,True,2017-09-01,270,3476,veteran,,,
"data\markdown\smic\2016-12-12_Equity Research, 삼영전자.md",smic,company,archive,2016-12-03,2016-12-12,KR,삼영전자,005680,KRX,Buy,buy,삼영전자,14800.0,"14,800 원",11250.0,"11,250 원",32.0,2016-12-05,11150.0,2026-06-10,12310.0,10.403587,up,8.96861,13.004484,24.215247,19.730942,16.793169,285.552828,-275.14924,18200.0,63.2287,True,2017-06-27,204,3476,veteran,,,
"data\markdown\smic\2016-12-12_Equity Research, 한국가스공사.md",smic,company,archive,2016-12-03,2016-12-12,KR,한국가스공사,036460,KRX,Buy,buy,한국가스공사,68415.0,"68,415 원",44750.0,"44,750 원",53.0,2016-12-05,45450.0,2026-06-10,34700.0,-23.652365,down,6.270627,4.510451,12.871287,-4.620462,-11.704835,285.552828,-309.205193,65500.0,44.114411,False,,,3476,veteran,,,
"data\markdown\smic\2016-12-12_Equity Research, 세진중공업.md",smic,company,archive,2016-12-03,2016-12-12,KR,세진중공업,075580,KRX,Strong Buy,buy,세진중공업,8626.0,"8,626 원",2780.0,"2,780 원",210.0,2016-12-05,1769.0,2026-06-10,13790.0,679.536461,up,19.615602,23.063878,39.287733,13.340871,-20.747126,285.552828,393.983633,27400.0,1448.897682,True,2022-08-23,2087,3476,veteran,,,
"data\markdown\smic\2016-12-12_Equity Research, 유진테크.md",smic,company,archive,2016-12-03,2016-12-12,KR,유진테크,084370,KRX,Strong Buy,buy,유진테크,23000.0,"23,000 원",14650.0,"14,650 원",57.0,2016-12-05,14900.0,2026-06-10,154900.0,939.597315,up,17.114094,5.033557,27.181208,54.026846,106.533333,285.552828,654.044488,168700.0,1032.214765,True,2017-11-14,344,3476,veteran,,,
"data\markdown\smic\2017-04-23_Equity Research, 한미글로벌.md",smic,company,archive,2017-04-14,2017-04-23,KR,한미글로벌,053690,KRX,Buy,buy,한미글로벌,14493.0,"14,493 원",10600.0,"10,600 원",36.73,2017-04-14,10600.0,2026-06-10,17600.0,66.037736,up,-3.301887,1.886792,-5.188679,-13.113208,-2.004454,254.576838,-188.539102,48900.0,361.320755,True,2018-09-14,518,3344,veteran,,,
"data\markdown\smic\2017-04-23_Equity Research, 셀트리온.md",smic,company,archive,2017-04-15,2017-04-23,KR,셀트리온,068270,KRX,Sell,sell,셀트리온,47726.0,"47,726 원",89000.0,"89,000 원",-46.0,2017-04-17,68162.0,2026-06-10,167300.0,145.444676,up,5.385699,20.112379,70.553974,225.025674,-3.027422,252.778969,-107.334293,328493.0,381.929814,True,2017-04-17,0,3343,veteran,,,
"data\markdown\smic\2017-04-23_Equity Research, 포스코ICT.md",smic,company,archive,2017-04-15,2017-04-23,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,8446.0,"8,446 원",6810.0,"6,810 원",24.07,2017-04-17,23450.0,2026-06-10,2555.0,-89.104478,down,-1.407249,-11.385928,-27.590618,-33.006397,-51.973684,252.778969,-341.883446,49850.0,112.579957,True,2017-04-17,0,3343,veteran,,,
"data\markdown\smic\2017-04-23_Equity Research, LS전선아시아.md",smic,company,archive,2017-04-15,2017-04-23,KR,LS전선아시아,229640,KRX,Buy,buy,LS전선아시아,8120.0,"8,120 원",6780.0,"6,780 원",20.0,2017-04-17,6950.0,2026-06-10,55800.0,702.877698,up,-10.791367,-4.604317,-4.748201,1.151079,61.505065,252.778969,450.098729,109800.0,1479.856115,True,2018-05-15,393,3343,veteran,,,
