source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-19_Equity Research, MDS테크놀로지.md",smic,company,archive,2013-09-19,2012-05-25,2013-09-19,KR,MDS테크,086960,KRX,Buy,buy,MDS테크,18950.0,"18,950원",13450.0,"13,450원",41.0,2014-03-31,4729.0,2026-06-23,2175.0,-54.00719,down,,,,25.925143,-33.076923,313.16472,-367.17191,9696.0,105.032776,False,,,57.665468,2015-08-05,4660,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 후성.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,후성,093370,KRX,Buy,buy,후성,8800.0,"8,800원",6550.0,"6,550원",35.0,2014-03-31,3802.0,2026-06-23,17760.0,367.122567,up,,,,-26.328248,135.856574,313.16472,53.957847,26807.0,605.076276,True,2017-06-07,1357,47.685429,2016-01-04,4660,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, CJ 제일제당.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,469000.0,"469,000원",370000.0,"370,000원",27.0,2014-03-31,287000.0,2026-06-23,185800.0,-35.261324,down,,,,35.888502,-10.673077,313.16472,-348.426044,498500.0,73.69338,True,2015-05-11,599,63.58885,2015-05-11,4660,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 원익머트리얼즈.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,원익머트리얼즈,104830,KRX,Buy,buy,원익머트리얼즈,55600.0,"55,600원",41700.0,"41,700원",33.0,2014-03-31,19875.0,2026-06-23,41100.0,106.792453,up,,,,18.490566,33.009709,313.16472,-206.372267,56100.0,182.264151,True,2026-04-24,4600,121.383648,2015-06-25,4660,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 미원에스씨.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,미원홀딩스,107590,KRX,Buy,buy,미원홀딩스,478000.0,"478,000원",307000.0,"307,000원",56.0,2014-03-31,32208.0,2026-06-23,53800.0,67.039245,up,,,,-13.897168,-20.296296,313.16472,-246.125475,189000.0,486.81073,False,,,1.508942,2015-10-27,4660,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 동일금속.md",smic,company,archive,2013-09-19,2012-11-16,2013-09-19,KR,동일금속,109860,KRX,Buy,buy,동일금속,18451.0,"18,451원",13000.0,"13,000원",42.0,2014-03-31,7940.0,2026-06-23,7250.0,-8.690176,down,,,,-3.501259,-8.575032,313.16472,-321.854896,32500.0,309.319899,True,2022-04-05,3120,5.327456,2014-04-04,4660,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 골프존.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,골프존홀딩스,121440,KRX,Buy,buy,골프존홀딩스,87400.0,"87,400원",67000.0,"67,000원",31.0,2014-03-31,10868.0,2026-06-23,4490.0,-58.686051,down,,,,28.901362,-9.929789,313.16472,-371.850771,17000.0,56.422525,False,,,56.422525,2015-04-10,4660,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 삼기오토모티브.md",smic,company,archive,2013-09-19,2013-05-24,2013-09-19,KR,삼기,122350,KRX,Buy,buy,삼기,6245.0,"6,245원",4825.0,"4,825원",29.0,2014-03-31,4000.0,2026-06-23,836.0,-79.1,down,,,,15.375,-33.808393,313.16472,-392.26472,7030.0,75.75,True,2021-01-13,2673,36.0,2015-04-22,4660,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, SJM.md",smic,company,archive,2013-09-19,2012-05-05,2013-09-19,KR,SJM,123700,KRX,Buy,buy,SJM,11690.0,"11,690원",7180.0,"7,180원",63.0,2014-03-31,9470.0,2026-06-23,3120.0,-67.053854,down,,,,-10.137276,-16.910786,313.16472,-380.218574,10550.0,11.404435,False,,,11.404435,2014-05-02,4660,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 하이비젼시스템.md",smic,company,archive,2013-09-19,2013-04-13,2013-09-19,KR,하이비젼시스템,126700,KRX,Buy,buy,하이비젼시스템,5600.0,"5,600원",4455.0,"4,455원",26.0,2014-03-31,9210.0,2026-06-23,10480.0,13.789359,up,,,,-14.766558,-34.212178,313.16472,-299.375361,29900.0,224.647123,True,2014-03-31,193,59.066232,2015-05-18,4660,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 코라오홀딩스.md",smic,company,archive,2013-09-19,2012-10-12,2013-09-19,KR,엘브이엠씨홀딩스,900140,KRX,Buy,buy,엘브이엠씨홀딩스,35900.0,"35,900원",20950.0,"20,950원",71.31,2014-03-31,13244.0,2026-06-23,1200.0,-90.939293,down,,,,-33.932347,-25.0,313.16472,-404.104013,15063.0,13.734521,False,,,13.734521,2014-04-14,4660,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, SBI액시즈.md",smic,company,archive,2013-09-19,2013-04-13,2013-09-19,KR,SBI핀테크솔루션즈,950110,KRX,Buy,buy,SBI핀테크솔루션즈,5304.0,"5,304원",3670.0,3850원,44.5232,2013-09-23,3530.0,2025-07-23,4930.0,39.660057,up,-12.889518,-23.796034,-18.130312,-35.835694,0.0,58.443026,-18.782969,18350.0,419.830028,True,2016-04-05,929,13.172805,2015-06-25,4660,veteran,,,,1,2,,
"data/markdown/smic/2013-10-13_Equity Research, SBI모기지.md",smic,company,archive,2013-10-13,2013-05-31,2013-10-13,KR,SBI모기지,950100,KRX,Buy,buy,SBI모기지,20000.0,"20,000원",16750.0,"14,000원",19.403,2013-10-14,16750.0,2015-01-06,18000.0,7.462687,up,-18.80597,-34.626866,-25.970149,5.970149,0.0,-6.82186,14.284547,19000.0,13.432836,False,,,13.432836,2015-01-05,4636,veteran,,,,1,1,,
"data/markdown/smic/2013-10-16_Equity Research, 와이솔.md",smic,company,archive,2013-10-16,2012-10-12,2013-10-16,KR,와이솔,122990,KRX,Buy,buy,와이솔,15594.0,"15,594",11950.0,"11,950",30.0,2014-03-31,10229.0,2026-06-23,6700.0,-34.499951,down,,,0.811419,-51.138919,16.724739,313.16472,-347.664671,20600.0,101.38821,True,2016-04-08,905,48.518917,2016-03-30,4633,veteran,,,,1,1,,
"data/markdown/smic/2013-11-01_Equity Research, 동아화성.md",smic,company,archive,2013-11-01,2013-10-26,2013-11-01,KR,SY동아,041930,KRX,Buy,buy,SY동아,8633.0,"8,633 원",6550.0,"6,550 원",32.0,2014-03-31,6630.0,2026-06-23,4695.0,-29.18552,down,,,2.564103,-20.81448,-31.758721,313.16472,-342.350241,17850.0,169.230769,True,2020-07-16,2449,8.144796,2014-07-15,4617,veteran,,,,1,1,,
"data/markdown/smic/2013-11-15_Equity Research, SK가스.md",smic,company,archive,2013-11-15,2013-11-09,2013-11-15,KR,SK가스,018670,KRX,Buy,buy,SK가스,92994.0,"92,994 원",74600.0,"74,600 원",25.0,2014-03-31,76541.0,2026-06-23,214000.0,179.588717,up,,,22.207706,53.845651,-4.888889,313.16472,-133.576003,302000.0,294.559778,True,2014-05-02,168,91.061,2014-10-02,4603,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, 동원개발.md",smic,company,archive,2014-03-04,2013-11-23,2014-03-04,KR,동원개발,013120,KRX,Buy,buy,동원개발,20334.0,"20,334",15050.0,"15,050 원",,2014-03-31,2120.0,2026-06-23,2135.0,0.707547,up,3.301887,15.09434,64.386792,78.301887,-23.476703,313.16472,-312.457173,7040.0,232.075472,False,,,214.150943,2015-07-20,4494,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, 티케이케미칼.md",smic,company,archive,2014-03-04,2013-11-29,2014-03-04,KR,티케이케미칼,104480,KRX,Buy,buy,티케이케미칼,2170.0,"2,170",1500.0,"1,500",45.0,2014-03-31,1765.0,2026-06-23,1522.0,-13.767705,down,5.665722,37.110482,33.994334,19.263456,-3.057325,313.16472,-326.932426,8950.0,407.082153,True,2014-04-10,37,106.232295,2015-07-16,4494,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, CJ E&M.md",smic,company,archive,2014-03-04,2013-11-23,2014-03-04,US,방송채널사용사업자,PP,US,Buy,buy,PP,,,,,40.0,2022-10-31,19.853132,2025-02-28,26.1,31.465403,up,,,,,0.0,53.784369,-22.318966,31.792629,60.139108,,,,60.139108,2024-07-15,4494,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 한일시멘트.md",smic,company,archive,2014-05-12,,2014-05-12,KR,한일홀딩스,003300,KRX,Buy,buy,한일홀딩스,19248.0597,"170,000 원",15172.0,"134,000 원",26.8657,2014-05-12,15172.0,2026-06-23,15970.0,5.259689,up,-1.93778,6.59768,15.508832,10.084366,-2.503053,317.510967,-312.251278,23800.0,56.867915,True,2015-01-16,249,46.117849,2015-03-24,4425,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 진로발효.md",smic,company,archive,2014-05-12,,2014-05-12,KR,진로발효,018120,KRX,Buy,buy,진로발효,29950.0,"29,950 원",22903.0,"21,550 원",30.7689,2014-05-12,22903.0,2026-06-23,16490.0,-28.000699,down,1.755229,13.845348,40.217439,48.129066,-8.844666,317.510967,-345.511666,52953.0,131.205519,True,2014-09-30,141,131.205519,2015-06-30,4425,veteran,,,,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 무학.md",smic,company,archive,2014-05-12,2014-04-12,2014-05-12,KR,무학,033920,KRX,Buy,buy,무학,32784.0,"32,784 원",29055.0,"25,400 원",12.8343,2014-05-12,29055.0,2026-06-23,7330.0,-74.771984,down,-1.996214,10.961969,4.319394,36.61332,-22.433862,317.510967,-392.282951,65184.0,124.346928,True,2014-07-04,53,124.346928,2015-07-15,4425,veteran,,,,2,2,,
"data/markdown/smic/2014-05-12_Equity Research, 바텍.md",smic,company,archive,2014-05-12,2014-04-12,2014-05-12,KR,바텍,043150,KRX,Buy,buy,바텍,20300.0,20300 원,17350.0,14800 원,17.0029,2014-05-12,17350.0,2026-06-23,17810.0,2.651297,up,12.103746,23.919308,58.501441,59.07781,-8.900256,317.510967,-314.85967,50700.0,192.21902,True,2014-05-20,8,192.21902,2016-02-03,4425,veteran,,,,2,2,,
"data/markdown/smic/2014-05-18_Equity Research, SK하이닉스.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,SK하이닉스,000660,KRX,Buy,buy,SK하이닉스,55078.0,"55,078 원",42250.0,"40,650 원",30.3621,2014-05-19,40900.0,2026-06-23,2555000.0,6146.943765,up,20.660147,6.479218,20.293399,11.124694,292.473118,307.110176,5839.833589,2945000.0,7100.488998,True,2017-05-02,1080,28.117359,2014-07-17,4419,veteran,,,,1,2,,
"data/markdown/smic/2014-05-18_Equity Research, OCI.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,OCI홀딩스,010060,KRX,Buy,buy,OCI홀딩스,227000.0,"227,000 원",137873.0,"180,000 원",64.6443,2014-05-19,137476.0,2026-06-23,216000.0,57.118333,up,-2.312404,-12.717129,-47.398819,-44.393203,87.5,307.110176,-249.991843,414000.0,201.143472,True,2026-03-20,4324,4.62408,2014-05-26,4419,veteran,,,,1,1,,
"data/markdown/smic/2014-05-18_Equity Research, 현대미포조선.md",smic,company,archive,2014-05-18,,2014-05-18,KR,HD현대미포,010620,KRX,Buy,buy,HD현대미포,183000.0,"183,000 원",77205.0,"138,000 원",137.0313,2014-05-19,75701.0,2025-12-12,223000.0,194.579992,up,7.947055,-21.522833,-45.363998,-46.025812,0.0,106.79258,87.787412,257000.0,239.493534,True,2025-05-21,4021,11.589015,2014-05-29,4419,veteran,,,,1,2,,
"data/markdown/smic/2014-05-18_Equity Research, 한전KPS.md",smic,company,archive,2014-05-18,2014-05-02,2014-05-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,95900.0,95900 원,67100.0,68600 원,42.921,2014-05-19,63300.0,2026-06-23,45350.0,-28.35703,down,10.268562,24.012638,48.657188,56.398104,-8.291203,307.110176,-335.467206,135500.0,114.060032,True,2014-11-05,171,114.060032,2015-09-08,4419,veteran,,,,2,2,,
"data/markdown/smic/2014-05-18_Equity Research, CJ제일제당.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,433000.0,"433,000",325000.0,"311,500",33.2308,2014-05-19,322500.0,2026-06-23,185800.0,-42.387597,down,4.96124,13.023256,6.976744,38.604651,-10.673077,307.110176,-349.497773,498500.0,54.573643,True,2015-05-07,354,45.581395,2015-05-11,4419,veteran,,,,2,2,,
"data/markdown/smic/2014-06-24_Equity Research, 한국단자.md",smic,company,archive,2014-06-24,,2014-06-24,KR,한국단자,025540,KRX,Buy,buy,한국단자,61400.0,"61,400 원",43800.0,"42,400 원",40.1826,2014-06-24,43800.0,2026-06-23,68400.0,56.164384,up,4.452055,15.525114,55.479452,100.228311,1.634473,311.354075,-255.189692,112500.0,156.849315,True,2014-10-24,122,156.849315,2015-09-10,4382,veteran,,,,2,2,,
"data/markdown/smic/2014-06-24_Equity Research, 예림당.md",smic,company,archive,2014-06-24,2014-05-17,2014-06-24,KR,예림당,036000,KRX,Buy,buy,예림당,10850.0,10850 원,6960.0,7380 원,55.8908,2014-06-24,6960.0,2026-06-23,3250.0,-53.304598,down,-5.747126,-19.396552,-12.931034,-17.672414,-0.611621,311.354075,-364.658673,15700.0,125.574713,True,2017-06-21,1093,21.695402,2015-04-21,4382,veteran,,,,2,2,,
"data/markdown/smic/2014-06-24_Equity Research, 알티캐스트.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,알티캐스트,085810,KRX,Buy,buy,알티캐스트,,,64985.0,"10,500",,2014-06-24,64985.0,2026-06-23,1305.0,-97.991844,down,-6.78772,-12.398246,-10.045395,-20.363161,-62.195829,311.354075,-409.34592,66749.0,2.714473,,,,2.714473,2015-04-10,4382,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 기신정기.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,기신정기,092440,KRX,Buy,buy,기신정기,9600.0,"9,600 원",7850.0,"7,840 원",22.293,2014-06-24,7850.0,2026-06-23,1902.0,-75.770701,down,-1.910828,-2.547771,-7.006369,15.159236,-17.840173,311.354075,-387.124776,9350.0,19.10828,False,,,19.10828,2015-06-19,4382,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 우양에이치씨.md",smic,company,archive,2014-06-24,,2014-06-24,KR,우양에이치씨,101970,KRX,Buy,buy,우양에이치씨,7350.0,"7,350 원",3000.0,"5,710 원",145.0,2014-06-24,3000.0,2026-06-23,8800.0,193.333333,up,0.0,10.0,23.666667,-72.333333,-23.941227,311.354075,-118.020742,24850.0,728.333333,True,2025-03-28,3930,43.333333,2014-11-26,4382,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 대양전기공업.md",smic,company,archive,2014-06-24,2014-05-17,2014-06-24,KR,대양전기공업,108380,KRX,Buy,buy,대양전기공업,17400.0,"17,400 원",14100.0,"15,600 원",23.4043,2014-06-24,14100.0,2026-06-23,16620.0,17.87234,up,-0.35461,4.255319,-5.673759,-0.35461,-40.0,311.354075,-293.481735,36650.0,159.929078,True,2018-05-10,1416,6.737589,2014-09-04,4382,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 인터파크INT.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,인터파크,108790,KRX,Hold,soft_buy,인터파크,20000.0,"20,000 원",19500.0,"19,400 원",2.5641,2014-06-24,19500.0,2020-07-15,5020.0,-74.25641,down,0.25641,25.384615,23.076923,15.897436,0.0,10.405897,-84.662307,27450.0,40.769231,True,2014-06-27,3,40.769231,2014-11-05,4382,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 인트로메딕.md",smic,company,archive,2014-06-24,2014-05-17,2014-06-24,KR,인트로메딕,150840,KRX,Buy,buy,인트로메딕,22300.0,"22,300",6951.0,"14,100",220.8171,2014-06-24,6951.0,2026-01-23,150.0,-97.842037,down,16.544382,6.9918,1.841462,-1.093368,-97.435897,150.210344,-248.052381,16790.0,141.547979,False,,,45.590563,2015-11-03,4382,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 내츄럴엔도텍.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,내츄럴엔도텍,168330,KRX,Buy,buy,내츄럴엔도텍,88200.0,"88,200 원",82222.0,"68,000 원",7.2706,2014-06-24,82222.0,2026-06-23,2060.0,-97.494588,down,8.919754,14.324633,8.365158,-63.635037,-33.548387,311.354075,-408.848663,182400.0,121.838437,True,2014-07-02,8,121.838437,2015-04-16,4382,veteran,,,,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, KSS해운.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,KSS해운,044450,KRX,Buy,buy,KSS해운,19757.0,"19,757 원",7304.0,"15,200 원",170.4956,2014-10-27,7304.0,2026-06-23,9220.0,26.232202,up,-6.161008,-11.637459,-0.684556,18.496714,2.672606,324.635993,-298.403792,16100.0,120.427163,False,,,41.01862,2016-10-04,4257,veteran,,,,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, 캐스텍코리아.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,캐스텍코리아,071850,KRX,Buy,buy,캐스텍코리아,12400.0,"12,400 원",8604.0,8740 원,44.119,2014-10-27,8604.0,2026-06-23,1436.0,-83.310088,down,-19.607159,-23.69828,-13.005579,-24.639702,-6.934543,324.635993,-407.946082,9289.0,7.961413,False,,,7.961413,2014-10-30,4257,veteran,,,,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, 새론오토모티브.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,새론오토모티브,075180,KRX,Buy,buy,새론오토모티브,14032.0,"14,032 원",10900.0,"10,400 원",28.7339,2014-10-27,10900.0,2026-06-23,2650.0,-75.688073,down,-2.752294,-1.376147,-5.504587,-19.357798,-21.364985,324.635993,-400.324067,12100.0,11.009174,False,,,11.009174,2014-12-17,4257,veteran,,,,2,2,,
"data/markdown/smic/2014-10-27_Equity Research, 아미코젠.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,아미코젠,092040,KRX,Buy,buy,아미코젠,15846.2636,"73,850 원",11072.0,"51,600 원",43.1202,2014-10-27,11072.0,2026-06-23,1730.0,-84.375,down,-13.249639,-7.252529,45.547327,35.612355,-2.91807,324.635993,-409.010993,28952.0,161.488439,True,2015-04-13,168,161.488439,2015-06-25,4257,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, 효성오앤비.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,효성오앤비,097870,KRX,Buy,buy,효성오앤비,30159.0,"30,159",18709.0,"23,500",61.2005,2014-10-27,18709.0,2026-06-23,4615.0,-75.332728,down,-3.848415,-5.863488,1.827997,-20.15073,-23.083333,324.635993,-399.968721,27137.0,45.047838,False,,,45.047838,2015-05-22,4257,veteran,,,,1,1,,
"data/markdown/smic/2014-11-12_Equity Research, 대한유화.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,대한유화,006650,KRX,Buy,buy,대한유화,102548.0,"102,548 원",77100.0,"78,200 원",33.0065,2014-11-12,77100.0,2026-06-23,108100.0,40.207523,up,-10.246433,7.652399,132.166018,102.983139,-25.345304,317.016475,-276.808952,405500.0,425.940337,True,2015-03-03,111,256.679637,2016-04-18,4241,veteran,,,,1,3,,
"data/markdown/smic/2014-11-12_Equity Reseach, 신대양제지.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,신대양제지,016590,KRX,Buy,buy,신대양제지,5036.2694,"54,000 원",3600.0,"38,600 원",39.8964,2014-11-12,3600.0,2026-06-23,8760.0,143.333333,up,-6.25,-5.972222,21.666667,-27.5,-33.180778,317.016475,-173.683141,18150.0,404.166667,True,2018-03-05,1209,36.111111,2015-04-14,4241,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2014-11-12_Equity Research, 한라홀딩스.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,HL홀딩스,060980,KRX,Buy,buy,HL홀딩스,93865.0,"93,865 원",70000.0,"70,900 원",34.0929,2014-11-12,70000.0,2026-06-23,39400.0,-43.714286,down,10.857143,-11.428571,-3.428571,-23.714286,-12.151616,317.016475,-360.73076,81000.0,15.714286,False,,,15.714286,2014-12-04,4241,veteran,,,,1,1,,
"data/markdown/smic/2014-11-12_Equity Research, 메리츠금융그룹.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,메리츠금융지주,138040,KRX,Buy,buy,메리츠금융지주,11511.0,"11,511 원",9270.0,"9,430 원",24.1748,2014-11-12,9270.0,2026-06-23,104600.0,1028.37109,up,-2.373247,12.18986,44.552319,48.867314,-7.515473,317.016475,711.354615,149800.0,1515.96548,True,2015-02-26,106,84.466019,2015-07-17,4241,veteran,,,,1,1,,
"data/markdown/smic/2014-11-12_Equity Research, 라이온켐텍.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,라이온켐텍,171120,KRX,Buy,buy,라이온켐텍,8156.4054,"39,950 원",6421.0,"31,450 원",27.027,2014-11-12,6421.0,2026-06-23,1961.0,-69.459586,down,5.855786,18.766547,13.362405,-8.55007,-10.863636,317.016475,-386.47606,9827.0,53.044697,True,2015-01-30,79,53.044697,2015-07-20,4241,veteran,,,target_split_adjusted,1,1,,
data/markdown/smic/2014-12-02_Equity Research_아모레G.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,아모레퍼시픽홀딩스,002790,KRX,Buy,buy,아모레퍼시픽홀딩스,164505.4119,"1,587,000 원",117030.0,"1,129,000 원",40.5669,2014-12-02,117030.0,2026-06-23,21050.0,-82.013159,down,-14.919251,9.888917,49.189951,38.107323,-21.60149,317.321945,-399.335104,214505.0,83.290609,True,2015-04-20,139,83.290609,2015-07-03,4221,veteran,,,target_split_adjusted,1,1,,
data/markdown/smic/2014-12-02_Equity Research_KT.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,KT,030200,KRX,Buy,buy,KT,42830.0,"42,830 원",31650.0,"32,250 원",35.3239,2014-12-02,31650.0,2026-06-23,52400.0,65.560821,up,-1.263823,-3.317536,-8.530806,-6.161137,-0.380228,317.321945,-251.761124,69400.0,119.273302,True,2024-10-17,3607,6.161137,2016-11-03,4221,veteran,,,,1,1,,
data/markdown/smic/2014-12-02_Equity Research_삼성생명.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,삼성생명,032830,KRX,Buy,buy,삼성생명,139029.0,"139,029 원",126000.0,"119,000 원",10.3405,2014-12-02,126000.0,2026-06-23,425000.0,237.301587,up,-7.539683,-22.142857,-11.111111,-16.269841,169.670051,317.321945,-80.020358,516500.0,309.920635,True,2025-07-14,3877,1.587302,2014-12-09,4221,veteran,,,,1,1,,
data/markdown/smic/2014-12-02_Equity Research_LG생활건강.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,LG생활건강,051900,KRX,Buy,buy,LG생활건강,753621.0,"753,621 원",633000.0,"590,000 원",19.0555,2014-12-02,633000.0,2026-06-23,225500.0,-64.375987,down,-1.579779,2.527646,27.64613,63.823065,-12.765957,317.321945,-381.697933,1784000.0,181.832543,True,2015-03-17,105,89.415482,2016-07-08,4221,veteran,,,,1,1,,
data/markdown/smic/2014-12-02_Equity Research_BS금융지주.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,BNK금융지주,138930,KRX,Buy,buy,BNK금융지주,20650.0,"20,650 원",14993.0,"16,100 원",37.7309,2014-12-02,14993.0,2026-06-23,16720.0,11.518709,up,-7.049957,-6.409658,0.640299,-40.318815,5.356018,317.321945,-305.803237,23050.0,53.738411,True,2026-02-12,4090,8.650704,2015-04-28,4221,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_AK홀딩스.md,smic,company,archive,2014-12-28,2014-12-02,2014-12-28,KR,AK홀딩스,006840,KRX,Buy,buy,AK홀딩스,103500.0,"103,500 원",76500.0,"77,400 원",35.2941,2014-12-29,79900.0,2026-06-23,5870.0,-92.653317,down,15.769712,13.767209,1.251564,-23.279099,-32.6062,325.541274,-418.19459,111000.0,38.923655,True,2015-01-30,33,38.923655,2015-03-17,4195,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_한국토지신탁.md,smic,company,archive,2014-12-28,2014-11-29,2014-12-28,KR,한국토지신탁,034830,KRX,Buy,buy,한국토지신탁,4280.0,"4,280 원",3565.0,"3,380 원",20.0561,2014-12-29,3805.0,2026-06-23,1101.0,-71.064389,down,-1.971091,2.102497,14.848883,-27.726675,-12.549643,325.541274,-396.605663,4480.0,17.739816,True,2015-03-31,93,17.739816,2015-06-29,4195,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_오로라.md,smic,company,archive,2014-12-28,2014-11-29,2014-12-28,KR,오로라,039830,KRX,Buy,buy,오로라,20594.0,"20,594 원",13250.0,"13,950 원",55.4264,2014-12-29,13250.0,2026-06-23,16260.0,22.716981,up,4.90566,-4.150943,6.415094,6.792453,12.760055,325.541274,-302.824293,26400.0,99.245283,True,2025-07-04,3841,23.396226,2015-06-04,4195,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_오스템 임플란트.md,smic,company,archive,2014-12-28,2014-11-29,2014-12-28,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,,,291260.0,"36,800 원",,2014-12-29,291680.0,2023-08-11,1900000.0,551.398793,up,20.9339,34.596133,102.039907,119.480252,0.0,34.411212,516.987581,1902000.0,552.084476,,,,153.493555,2016-01-21,4195,veteran,,missing_target_price,target_price_suspect,2,2,,
"data/markdown/smic/2015-04-17_Equity Research, 일신방직.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,일신방직,003200,KRX,Buy,buy,일신방직,22273.4,"222,734 원",18950.0,"189,500 원",17.5377,2015-04-17,18950.0,2026-06-23,9720.0,-48.707124,down,-4.74934,4.221636,-6.332454,-19.525066,-21.73913,282.731047,-331.438171,25300.0,33.509235,True,2015-04-21,4,33.509235,2015-06-26,4085,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2015-04-17_Equity Research, 금강공업.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,금강공업,014280,KRX,Buy,buy,금강공업,25725.9133,"116,742 원",16880.0,"76,600 원",52.4047,2015-04-17,16880.0,2026-06-23,3875.0,-77.043839,down,4.976303,7.819905,-24.052133,-41.587678,-36.056106,282.731047,-359.774886,22900.0,35.663507,False,,,35.663507,2015-07-21,4085,veteran,,,target_split_adjusted,1,1,,
