source_file,school,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,data_issue,parse_issue
data\markdown\star\2023-06-12_STAR_효성티앤씨.md,star,2023-05-03,2023-06-12,KR,효성티앤씨,298020,KOSPI,Buy,536700.0,"536,700",416000.0,"416,000",,2023-05-03,416000.0,2026-06-09,324500.0,-21.995192,down,-6.971154,-16.826923,-16.225962,-12.5,45.842697,557000.0,33.894231,True,2026-04-21,1084,,
data\markdown\star\2023-06-12_STAR_덕산네오룩스.md,star,2023-05-04,2023-06-12,KR,덕산네오룩스,213420,KOSDAQ,Buy,65700.0,"65,700원",43200.0,"43,200",,2023-05-04,42850.0,2026-06-09,33300.0,-22.287048,down,5.134189,-7.467911,-9.91832,-11.318553,-8.767123,57300.0,33.722287,False,,,,
data\markdown\2023-05-11_equity-research-태광-2.md,smic,2023-05-05,2023-05-11,KR,태광,023160,KRX,Buy,28840.0,"28,840 원",18120.0,"18,120 원",59.0,2023-05-08,18850.0,2026-06-09,27350.0,45.092838,up,-4.880637,5.411141,-19.787798,-34.854111,26.036866,51300.0,172.148541,True,2025-09-10,856,,
data\markdown\2023-05-11_equity-research-태웅-3.md,smic,2023-05-05,2023-05-11,KR,태웅,044490,KRX,Strong Buy,28600.0,"28,600 원",13700.0,"13,700 원",109.0,2023-05-08,13880.0,2026-06-09,30900.0,122.622478,up,4.610951,20.461095,11.599424,55.619597,20.0,61300.0,341.642651,True,2025-06-02,756,,
data\markdown\2023-05-11_equity-research-sk디앤디-2.md,smic,2023-05-05,2023-05-11,KR,SK디앤디,210980,KRX,Buy,38000.0,"38,000 원",22300.0,"22,300 원",70.0,2023-05-08,12696.0,2026-06-09,11320.0,-10.838059,down,-4.245432,-8.034026,21.873031,-5.797101,-10.795902,19667.0,54.907057,False,,,,
data\markdown\2023-05-11_equity-research-레이.md,smic,2023-05-05,2023-05-11,KR,레이,228670,KRX,Strong Buy,73700.0,"73,700 원",34550.0,"34,550 원",113.0,2023-05-08,32750.0,2026-06-09,4545.0,-86.122137,down,12.061069,17.709924,-40.335878,-59.236641,-32.865583,42150.0,28.70229,False,,,,
data\markdown\2023-05-11_equity-research-진시스템.md,smic,2023-05-05,2023-05-11,KR,진시스템,363250,KRX,Buy,32800.0,"32,800 원",17990.0,"17,990 원",82.0,2023-05-08,17100.0,2026-06-09,3685.0,-78.450292,down,32.45614,43.859649,-21.403509,-64.736842,-10.121951,32000.0,87.134503,False,,,,
data\markdown\star\2024-06-30_STAR_테크윙.md,star,2023-05-08,2024-06-30,KR,테크윙,089030,KOSDAQ,Buy,60900.0,"60,900",32950.0,"32,950",,2023-05-08,7080.0,2026-06-09,59700.0,743.220339,up,0.282486,12.570621,27.118644,392.937853,30.349345,74000.0,945.19774,True,2024-06-28,417,,
data\markdown\star\2023-06-12_STAR_제이앤티씨.md,star,2023-05-17,2023-06-12,KR,제이앤티씨,204270,KOSDAQ,Buy,12690.0,"12,690",8480.0,"8,480",,2023-05-17,8480.0,2026-06-09,16520.0,94.811321,up,-12.735849,9.080189,45.165094,124.174528,-16.649849,33050.0,289.740566,True,2023-09-08,114,,
data\markdown\kuvic\2023-05-18_한스바이오메드 - 보여줄게 완전히 달라진 나.md,kuvic,2023-05-18,2023-05-18,KR,한스바이오메드,042520,KOSDAQ,Buy,31500.0,"31,500원",13630.0,"13,630원",,2023-05-18,13800.0,2026-06-09,24100.0,74.637681,up,14.202899,62.318841,8.623188,1.376812,-12.681159,57800.0,318.84058,True,2025-10-23,889,,
data\markdown\2023-05-25_equity-research-jw중외제약.md,smic,2023-05-19,2023-05-25,KR,JW중외제약,001060,KRX,Buy,35600.0,"35,600 원",24600.0,"24,600 원",45.0,2023-05-19,24128.0,2026-06-09,26100.0,8.173077,up,-6.506963,95.12185,7.518236,27.445292,2.352941,51492.0,113.411804,True,2023-07-18,60,,
data\markdown\2023-05-25_equity-research-루닛.md,smic,2023-05-19,2023-05-25,KR,루닛,328130,KRX,Buy,122700.0,"122,700원",68800.0,"68,800 원",156.0,2023-05-19,15569.0,2026-06-09,14630.0,-6.031216,down,44.76845,122.397071,185.715203,64.686235,-24.059175,63253.0,306.275291,False,,,,
data\markdown\2023-05-25_equity-research-기가비스.md,smic,2023-05-19,2023-05-25,KR,기가비스,420770,KRX,Buy,84800.0,"84,800 원",,,97.0,2023-05-24,79000.0,2026-06-09,124700.0,57.848101,up,-8.860759,6.835443,-21.64557,-21.265823,295.873016,158000.0,100.0,True,2023-05-24,0,,
data\markdown\2023-05-25_equity-research-bank-of-america-corp.md,smic,2023-05-20,2023-05-25,US,Bank of America Corp,BAC,NYSE,Buy,33.17,$33.17,28.47,28.47$,16.5,2023-05-22,26.081663,2026-06-09,54.115002,107.482941,up,3.821204,3.53667,5.941612,43.033981,-0.538759,56.930687,118.278594,True,2024-03-04,287,,
data\markdown\star\2023-06-12_STAR_HD현대인프라코어.md,star,2023-05-24,2023-06-12,KR,HD현대인프라코어,042670,KOSPI,Buy,14900.0,"14,900",10030.0,"10,030",48.6,2023-05-24,10030.0,2026-01-23,13800.0,37.587238,up,10.667996,0.997009,-23.230309,-18.344965,0.0,18300.0,82.452642,True,2025-07-24,792,,
data\markdown\star\2023-06-12_STAR_SNT에너지.md,star,2023-05-24,2023-06-12,KR,SNT에너지,100840,KOSPI,Buy,31700.0,"31,700",21750.0,"21,750",,2023-05-24,7894.0,2026-06-09,32150.0,307.271345,up,-0.46871,1.608817,-1.380796,36.179377,-12.15847,67900.0,760.146947,True,2025-02-21,639,,
"data\markdown\yig\2025-11-10_기가버스 (420770, KQ), 기가지니~ 주가 좀 올려줘! (발간일 231102) YIG Research.md",yig,2023-05-24,2025-11-10,KR,기가비스,420770,KOSDAQ,Buy,84000.0,"84,000",64500.0,"64,500",30.2,2023-05-24,79000.0,2026-06-09,124700.0,57.848101,up,16.455696,5.189873,-16.962025,-20.253165,295.873016,158000.0,100.0,True,2023-05-24,0,,
data\markdown\star\2024-06-30_STAR_미원상사.md,star,2023-05-29,2024-06-30,KR,미원상사,002840,KOSPI,Buy,348500.0,"348,500",199200.0,"199,200",,2023-05-30,166700.0,2026-06-09,116000.0,-30.413917,down,4.979004,-2.879424,-1.679664,18.176365,-22.821025,216000.0,29.574085,False,,,,
data\markdown\2023-06-09_equity-research-di동일.md,smic,2023-06-01,2023-06-09,KR,DI동일,001530,KRX,Buy,30700.0,"30,700 원",20500.0,"20,500 원",50.0,2023-06-01,18331.0,2026-06-09,22300.0,21.651847,up,2.934919,15.858382,54.645137,24.052152,13.486005,48096.0,162.375211,True,2024-09-20,477,,
data\markdown\2023-06-09_equity-research-롯데웰푸드.md,smic,2023-06-01,2023-06-09,KR,롯데웰푸드,280360,KRX,Strong Buy,18269.0,"18,269원",107000.0,"107,000 원",106.0,2023-06-01,107000.0,2026-06-09,104300.0,-2.523364,down,-5.233645,4.205607,21.214953,34.579439,-8.987784,208500.0,94.859813,True,2023-06-01,0,,
data\markdown\2023-06-09_equity-research-제이시스메디칼.md,smic,2023-06-01,2023-06-09,KR,제이시스메디칼,287410,KRX,Buy,15420.0,"15,420",9590.0,"9,590",61.8,2023-06-01,9530.0,2024-11-06,12900.0,35.362015,up,8.604407,41.657922,19.202518,24.029381,0.0,14500.0,52.151102,False,,,,
data\markdown\2023-06-09_equity-research-메쎄이상.md,smic,2023-06-01,2023-06-09,KR,메쎄이상,408920,KRX,Buy,4620.0,"4,620원",2825.0,"2,825 원",63.0,2023-06-01,2825.0,2026-06-09,3015.0,6.725664,up,10.619469,6.017699,-5.132743,-14.513274,-6.074766,4385.0,55.221239,False,,,,
data\markdown\2023-06-09_equity-research-현대그린푸드-2.md,smic,2023-06-01,2023-06-09,KR,현대그린푸드,453340,KRX,Buy,21600.0,"21,600 원",11910.0,"11,910 원",81.0,2023-06-01,11910.0,2026-06-09,17010.0,42.821159,up,7.13686,4.869857,-3.778338,1.007557,8.96861,19690.0,65.323258,False,,,,
data\markdown\star\2023-06-12_STAR_메디톡스.md,star,2023-06-12,2023-06-12,KR,Conviction Buy 메디톡스,086900,KOSDAQ,Buy,377000.0,"377,000",229000.0,"229,000",64.4,2023-06-12,260500.0,2026-06-09,79100.0,-69.635317,down,-10.74856,7.293666,-18.042226,-46.449136,-34.519868,316500.0,21.497121,False,,,,
data\markdown\star\2023-06-12_STAR_아이센스.md,star,2023-06-12,2023-06-12,KR,Team1’sOpinion 아이센스,099190,KOSDAQ,Buy,28120.0,"28,120",16200.0,"16,200",,2023-06-12,20700.0,2026-06-09,16820.0,-18.743961,down,9.903382,86.956522,16.908213,-3.140097,5.786164,39700.0,91.78744,True,2023-07-18,36,,
data\markdown\star\2023-07-02_STAR_SAMG엔터.md,star,2023-06-21,2023-07-02,KR,SAMG엔터,419530,KOSDAQ,Buy,37590.0,"37,590",24450.0,"24,450",,2023-06-21,24450.0,2026-06-09,25100.0,2.658487,up,0.408998,8.179959,-4.08998,-60.695297,-39.29867,99400.0,306.543967,True,2025-04-18,667,,
data\markdown\star\2023-07-04_STAR_비에이치.md,star,2023-06-24,2023-07-04,KR,비에이치,090460,KOSPI,Buy,39000.0,"39,000",26950.0,"26,950",,2023-06-26,26800.0,2026-06-09,27150.0,1.30597,up,-1.492537,-20.708955,-21.268657,-14.179104,68.63354,43400.0,61.940299,True,2026-05-22,1061,,
data\markdown\star\2023-07-02_STAR_넥슨게임즈.md,star,2023-06-24,2023-07-02,KR,넥슨게임즈,225570,KOSDAQ,Buy,32100.0,"32,100",22500.0,"22,500",,2023-06-26,24300.0,2026-06-09,9690.0,-60.123457,down,-17.283951,-38.148148,-37.654321,-41.769547,-19.317236,30950.0,27.366255,False,,,,
data\markdown\star\2024-09-11_STAR_리가켐바이오.md,star,2023-07-03,2024-09-11,KR,리가켐바이오,141080,KOSDAQ,Buy,126800.0,"126,800",72400.0,"72,400",,2023-07-03,36100.0,2026-06-09,128000.0,254.570637,up,-5.955679,2.770083,80.055402,96.6759,-26.309729,225000.0,523.268698,True,2024-10-15,470,,
data\markdown\star\2024-09-11_STAR_롯데에너지머티리얼즈.md,star,2023-07-05,2024-09-11,KR,롯데에너지머티리얼즈,020150,KOSPI,Buy,77500.0,"77,500",52900.0,"52,900",,2023-07-05,58000.0,2026-06-09,48950.0,-15.603448,down,-11.551724,-31.37931,-27.5,-9.137931,60.229133,83100.0,43.275862,True,2026-05-04,1034,,
data\markdown\star\2023-07-14_STAR_현대미포조선.md,star,2023-07-08,2023-07-14,KR,현대미포조선,010620,KOSPI,Buy,111300.0,"111,300",87000.0,"87,000",,2023-07-10,87900.0,2025-12-12,223000.0,153.697383,up,4.209329,-13.424346,-6.598407,6.029579,0.0,257000.0,192.377702,True,2024-07-26,382,,
data\markdown\star\2023-08-01_STAR_에스엠.md,star,2023-07-08,2023-08-01,KR,에스엠,041510,KOSDAQ,Buy,189200.0,"189,200",108200.0,"108,200",,2023-07-10,106600.0,2026-06-09,73300.0,-31.238274,down,30.393996,18.105066,-15.572233,-27.204503,-45.703704,155100.0,45.497186,False,,,,
data\markdown\star\2023-08-20_STAR_포스코퓨처엠.md,star,2023-07-22,2023-08-20,KR,포스코퓨처엠,003670,KOSPI,Buy,650000.0,"650,000",480000.0,"480,000",,2023-07-24,525369.0,2026-06-09,193000.0,-63.263915,down,-21.402291,-44.64957,-47.509274,-52.583042,3.208556,672704.0,28.044099,True,2023-07-26,2,,
data\markdown\star\2023-08-20_STAR_두산밥캣.md,star,2023-07-22,2023-08-20,KR,두산밥캣,241560,KOSPI,Buy,96100.0,"96,100",59400.0,59.400,,2023-07-24,60000.0,2026-06-09,63400.0,5.666667,up,-9.166667,-25.583333,-25.833333,-17.916667,9.878683,79700.0,32.833333,False,,,,
data\markdown\star\2023-09-08_STAR_씨앤씨인터내셔널.md,star,2023-08-03,2023-09-08,KR,씨앤씨인터내셔널,352480,KOSDAQ,Buy,63480.0,"63,480",44500.0,"44,500",,2023-08-03,44500.0,2026-06-09,19160.0,-56.94382,down,52.134831,32.134831,57.52809,155.505618,-35.379427,141000.0,216.853933,True,2023-08-10,7,,
data\markdown\star\2023-09-08_STAR_엔켐.md,star,2023-08-04,2023-09-08,KR,엔켐,348370,KOSDAQ,Buy,114000.0,"114,000",68500.0,"68,500",,2023-08-04,66900.0,2026-06-09,31550.0,-52.84006,down,-4.932735,-24.364723,144.394619,162.929746,-49.841017,394500.0,489.686099,True,2024-01-16,165,,
data\markdown\star\2023-09-08_STAR_선진뷰티사이언스.md,star,2023-08-06,2023-09-08,KR,선진뷰티사이언스,086710,KOSDAQ,Buy,16100.0,"16,100",8780.0,"8,780",,2023-08-07,9440.0,2026-06-09,7230.0,-23.411017,down,-4.025424,-13.665254,-10.699153,13.877119,-22.673797,24200.0,156.355932,True,2024-05-29,296,,
data\markdown\star\2023-09-08_STAR_제주항공.md,star,2023-08-06,2023-09-08,KR,제주항공,089590,KOSPI,Buy,20570.0,"20,570",13000.0,"13,000",,2023-08-07,13080.0,2026-06-09,4255.0,-67.469419,down,-3.669725,-20.489297,-5.657492,-32.95107,-21.349353,13960.0,6.727829,False,,,,
data\markdown\star\2023-09-08_STAR_케이아이엔엑스.md,star,2023-08-06,2023-09-08,KR,케이아이엔엑스,093320,KOSDAQ,Buy,99300.0,"99,300",66800.0,"66,800",,2023-08-07,68900.0,2026-06-09,111000.0,61.103048,up,-2.467344,31.785196,48.330914,-6.966618,-8.340215,145100.0,110.595065,True,2023-12-12,127,,
data\markdown\star\2023-09-08_STAR_하이로닉.md,star,2023-08-06,2023-09-08,KR,하이로닉,149980,KOSDAQ,Buy,16800.0,"16,800",8650.0,"8,650",,2023-08-07,13323.0,2026-06-09,5180.0,-61.119868,down,35.862794,-5.877055,4.338362,-13.352848,-40.322581,20187.0,51.519928,True,2023-08-17,10,,
data\markdown\star\2023-09-08_STAR_펌텍코리아.md,star,2023-08-06,2023-09-08,KR,펌텍코리아,251970,KOSDAQ,Buy,34300.0,"34,300",24200.0,"24,200",,2023-08-07,28400.0,2026-06-09,33950.0,19.542254,up,-1.232394,-10.56338,-16.021127,34.507042,-34.836852,77000.0,171.126761,True,2024-05-31,298,,
data\markdown\star\2023-09-08_STAR_티이엠씨.md,star,2023-08-06,2023-09-08,KR,티이엠씨,425040,KOSPI,Buy,69600.0,"69,600",44500.0,"44,500",,2023-08-07,21425.0,2026-06-09,16670.0,-22.193699,down,1.050175,-20.653442,-11.785298,-52.065344,117.908497,53900.0,151.575263,False,,,,
data\markdown\star\2023-09-08_STAR_디오.md,star,2023-08-07,2023-09-08,KR,디오,039840,KOSDAQ,Buy,49000.0,"49,000",30450.0,"30,450",,2023-08-07,29400.0,2026-06-09,13220.0,-55.034014,down,-1.530612,-18.367347,-33.639456,-37.414966,-21.728834,31750.0,7.993197,False,,,,
data\markdown\star\2023-09-08_STAR_SK리츠.md,star,2023-08-07,2023-09-08,KR,SK리츠,395400,KOSPI,Buy,10820.0,"10,820",4570.0,"4,570",,2023-08-07,4513.0,2026-06-09,4840.0,7.245735,up,0.930645,-13.804565,-16.685132,10.237093,-16.407599,7200.0,59.539109,False,,,,
"data\markdown\yig\2025-11-10_글로벌텍스프리 (2024620, KQ), What's Your GTF (발간일 240405) YIG Research.md",yig,2023-08-10,2025-11-10,KR,글로벌텍스프리,204620,KOSDAQ,Buy,8370.0,"₩8,370",6200.0,"₩6,200",35.0,2023-08-10,4060.0,2026-06-09,4810.0,18.472906,up,39.630542,16.502463,-7.068966,-12.192118,7.366071,7830.0,92.857143,False,,,,
data\markdown\star\2024-09-11_STAR_한올바이오파마.md,star,2023-08-14,2024-09-11,KR,한올바이오파마,009420,KOSPI,Buy,54250.0,"54,250",35000.0,"35,000",,2023-08-14,24850.0,2026-06-09,52200.0,110.060362,up,6.438632,35.211268,30.784708,39.637827,19.314286,73000.0,193.762575,True,2025-12-01,840,,
data\markdown\star\2024-09-11_STAR_서진시스템.md,star,2023-08-14,2024-09-11,KR,서진시스템,178320,KOSDAQ,Buy,46150.0,"46,150",27450.0,"27,450",,2023-08-14,15350.0,2026-06-09,73600.0,379.478827,up,3.127036,15.765472,25.016287,74.267101,190.909091,83300.0,442.67101,True,2026-02-27,928,,
data\markdown\star\2023-09-08_STAR_기가비스.md,star,2023-09-08,2023-09-08,KR,기가비스,420770,KOSDAQ,Buy,129000.0,"129,000원",,,,2023-09-08,88100.0,2026-06-09,124700.0,41.5437,up,-20.431328,-22.92849,-28.717367,-62.485812,295.873016,158000.0,79.341657,True,2026-05-13,978,,
"data\markdown\yig\2025-11-06_케이씨텍(281820, KS), 슬러리 돈워리! (발간일 230916) YIG Research.md",yig,2023-09-14,2025-11-06,KR,케이씨텍,281820,KRX,Buy,27580.0,"27,580₩",22650.0,"22,650₩",22.0,2023-09-14,22650.0,2026-06-09,66400.0,193.156733,up,-3.090508,15.011038,95.584989,42.825607,67.465322,82500.0,264.238411,True,2023-11-29,76,,
"data\markdown\yig\2025-11-06_GST(083450, KQ), Global Standard Technology (발간일 230916) YIG Research.md",yig,2023-09-15,2025-11-06,KR,GST,083450,KOSDAQ,Buy,43773.0,"₩43,773",24550.0,"₩24,550",78.7,2023-09-15,12278.0,2026-06-09,55100.0,348.770158,up,-8.372699,0.407232,118.773416,24.205897,90.987868,70800.0,476.641147,True,2026-04-22,950,,
"data\markdown\yig\2025-11-06_두산테스나(131970, KQ), 두산테슬라 (발간일 230916) YIG Research.md",yig,2023-09-15,2025-11-06,KR,두산테스나,131970,KOSDAQ,Buy,71300.0,"71,300",53000.0,"53,000",34.5,2023-09-15,53000.0,2026-06-09,125300.0,136.415094,up,-6.226415,10.943396,-10.471698,-45.660377,135.526316,196900.0,271.509434,True,2026-01-29,867,,
"data\markdown\kuvic\2023-09-20_감성코퍼레이션 - 캠핑, 명품, 면세점, 따이공 Let's Go!.md",kuvic,2023-09-20,2023-09-20,KR,감성코퍼레이션,036620,KRX,Buy,5100.0,"5,100원",,,40.5,2023-09-20,3630.0,2026-06-09,5080.0,39.944904,up,-12.121212,-9.641873,-16.115702,-5.371901,-11.958406,7700.0,112.121212,True,2025-05-26,614,,
data\markdown\kuvic\2023-09-20_엘오티베큠 - 추석은 종합 진공 선물세트로 챙기세요!.md,kuvic,2023-09-20,2023-09-20,KR,엘오티베큠,083310,KOSDAQ,Buy,52.0,52,52.0,52,,2023-09-20,30700.0,2026-06-09,10570.0,-65.570033,down,-7.003257,-34.85342,-29.478827,-67.23127,-14.758065,33150.0,7.980456,True,2023-09-20,0,,
data\markdown\kuvic\2023-09-20_피엔티 - 대장님의 전성기는 바로 지금!.md,kuvic,2023-09-20,2023-09-20,KR,피엔티,137400,KRX,Buy,95500.0,"95,500원",95500.0,"95,500",,2023-09-20,68100.0,2026-06-09,39300.0,-42.290749,down,-17.180617,-24.669604,-34.654919,-27.165932,4.521277,89500.0,31.424376,False,,,,
"data\markdown\kuvic\2023-09-20_인텔리안테크 - 정말 간절히 원하면, 온 우주가 나서서 도와준다.md",kuvic,2023-09-20,2023-09-20,KR,인텔리안테크,189300,KRX,Buy,293000.0,"293,000원",,,226.0,2023-09-20,86700.0,2026-06-09,102000.0,17.647059,up,-21.337947,-15.801615,-34.140715,-42.099193,71.428571,180200.0,107.843137,False,,,,
data\markdown\kuvic\2023-09-20_애니플러스 - 내가 아직 만만하니.md,kuvic,2023-09-20,2023-09-20,KR,애니플러스,310200,KRX,Buy,6300.0,"6,300원",,,85.0,2023-09-20,3405.0,2026-06-09,2200.0,-35.389134,down,-3.0837,-0.881057,9.544787,-8.076358,-34.718101,6430.0,88.839941,True,2025-08-21,701,,
data\markdown\kuvic\2023-09-20_루닛 - The Winner Takes It All.md,kuvic,2023-09-20,2023-09-20,KR,루닛,328130,KRX,Buy,,,,,31.9,2023-09-20,48430.0,2026-06-09,14630.0,-69.791452,down,-33.663019,-15.890977,-38.249019,-59.399133,-24.059175,54427.0,12.382821,,,,,missing_target_price
data\markdown\star\2023-10-04_STAR_우신시스템.md,star,2023-09-21,2023-10-04,KR,우신시스템,017370,KOSDAQ,Buy,15800.0,15.800,7990.0,"7,990",,2023-09-21,7730.0,2026-06-09,4240.0,-45.148771,down,-9.443726,17.59379,10.737387,-17.852523,-31.612903,10480.0,35.575679,False,,,,
data\markdown\star\2023-10-04_STAR_삼영.md,star,2023-09-23,2023-10-04,KR,삼영,003720,KOSPI,Buy,7820.0,"7,820",5500.0,"5,500",,2023-09-25,4800.0,2026-06-09,8360.0,74.166667,up,5.0,-5.104167,-17.916667,3.125,35.714286,13980.0,191.25,True,2026-02-11,870,,
data\markdown\star\2023-10-04_STAR_감성코퍼레이션.md,star,2023-09-24,2023-10-04,KR,감성코퍼레이션,036620,KOSDAQ,Buy,5370.0,"5,370원",3630.0,"3,630",,2023-09-25,3680.0,2026-06-09,5080.0,38.043478,up,-2.445652,-14.402174,-9.918478,-1.086957,-11.958406,7700.0,109.23913,True,2025-05-30,613,,
data\markdown\star\2025-01-09_STAR_HK이노엔.md,star,2023-09-25,2025-01-09,KR,HK이노엔,195940,KOSDAQ,Buy,63900.0,"63,900",48250.0,"48,250",,2023-09-25,40800.0,2026-06-09,41100.0,0.735294,up,6.617647,0.612745,-8.823529,23.77451,-16.63286,58600.0,43.627451,False,,,,
data\markdown\star\2023-10-04_STAR_세아제강지주.md,star,2023-10-04,2023-10-04,KR,세아제강지주,003030,KOSPI,Buy,283700.0,"283,700",219000.0,"219,000",,2023-10-04,205000.0,2026-06-09,133900.0,-34.682927,down,-4.926829,15.121951,9.02439,-16.487805,4.527713,292500.0,42.682927,True,2025-03-06,519,,
"data\markdown\yig\2025-11-10_비츠로셀(082920 KQ), 1짱 전지 (발간일 231007) YIG Research.md",yig,2023-10-05,2025-11-10,KR,비츠로셀,082920,KOSDAQ,Buy,25700.0,"25,700",17990.0,"17,990",42.9,2023-10-05,9079.0,2026-06-09,47700.0,425.388259,up,-1.002313,-8.00749,-0.055072,7.500826,170.715096,67800.0,646.77828,True,2026-03-13,890,,
"data\markdown\yig\2025-11-10_제이앤티씨, 당신을 부의 추월차선에서 안전하게 지켜줄 강화유리 (발간일 231007) YIG Research.md",yig,2023-10-06,2025-11-10,KR,제이앤티씨,204270,KOSDAQ,Buy,18700.0,"₩18,700",10150.0,"₩10,150",84.2,2023-10-06,10150.0,2026-06-09,16520.0,62.758621,up,27.389163,14.285714,39.704433,117.73399,-16.649849,33050.0,225.615764,True,2024-04-08,185,,
data\markdown\kuvic\2023-10-11_유비벨록스 - 너는 다 계획이 있구나.md,kuvic,2023-10-11,2023-10-11,KR,유비벨록스,089850,KOSDAQ,,,,,,,2023-10-11,8287.0,2026-06-09,4120.0,-50.283577,down,-0.181006,1.291179,10.413901,-15.65102,-22.556391,11930.0,43.96042,,,,,missing_target_price
data\markdown\kuvic\2023-10-11_효성중공업 - '전력'질주를 시작하지.md,kuvic,2023-10-11,2023-10-11,KR,효성중공업,298040,KRX,Buy,269000.0,"269,000원",,,60.5,2023-10-11,167600.0,2026-06-09,3467000.0,1968.615752,up,15.393795,5.608592,77.207637,122.553699,94.665918,4742000.0,2729.355609,True,2024-03-28,169,,
data\markdown\2023-10-19_equity-research-코세스.md,smic,2023-10-12,2023-10-19,KR,코세스,089890,KRX,Strong Buy,18600.0,"18,600 원",9600.0,9.600 원,94.0,2023-10-12,9840.0,2026-06-09,35900.0,264.837398,up,4.166667,19.004065,46.849593,-4.166667,65.057471,51400.0,422.357724,True,2024-01-25,105,,
data\markdown\kuvic\2023-10-12_펌텍코리아 - '용기' 있는 자가 세상을 얻는다.md,kuvic,2023-10-12,2023-10-12,KR,펌텍코리아,251970,KOSDAQ,Buy,52.0,52,52.0,52,,2023-10-12,25000.0,2026-06-09,33950.0,35.8,up,4.8,-4.4,-5.4,48.4,-34.836852,77000.0,208.0,True,2023-10-12,0,,
"data\markdown\kuvic\2023-10-12_실리콘투 - Mom, I want to be IVE's Wonyoung.md",kuvic,2023-10-12,2023-10-12,KR,실리콘투,257720,KRX,Buy,17602.0,"17,602원",17602.0,"17,602원",,2023-10-12,10310.0,2026-06-09,33300.0,222.987391,up,-16.585839,-13.28807,21.14452,298.157129,-13.842173,63400.0,514.936954,True,2024-05-09,210,,
data\markdown\2023-10-19_equity-research-sk하이닉스-2.md,smic,2023-10-13,2023-10-19,KR,SK하이닉스,000660,KRX,Buy,164600.0,"164,600 원",124700.0,"124,700 원",32.0,2023-10-13,124700.0,2026-06-09,2215000.0,1676.263031,up,4.651163,9.061748,46.672013,49.157979,240.245776,2407000.0,1830.232558,True,2024-02-23,133,,
data\markdown\2023-10-19_equity-research-에이디테크놀로지.md,smic,2023-10-13,2023-10-19,KR,에이디테크놀로지,200710,KRX,Strong Buy,75100.0,"75,100 원",23200.0,"23,200 원",224.0,2023-10-13,23200.0,2026-06-09,36600.0,57.758621,up,4.956897,27.801724,71.12069,-24.612069,8.124077,62000.0,167.241379,False,,,,
data\markdown\kuvic\2023-10-13_원텍 - 우리 원텍 절대 월드클래스 맞습니다.md,kuvic,2023-10-13,2023-10-13,KR,원텍,336570,KRX,Buy,,,,,,2023-10-13,9400.0,2026-06-09,7490.0,-20.319149,down,-6.276596,-2.234043,7.446809,-32.87234,-3.354839,13410.0,42.659574,,,,,missing_target_price
data\markdown\2023-10-19_equity-research-하이브-2.md,smic,2023-10-13,2023-10-19,KR,하이브,352820,KRX,Buy,334500.0,"334,500 원",244500.0,"244,500 원",37.0,2023-10-13,244500.0,2026-06-09,206500.0,-15.541922,down,-13.292434,4.703476,-11.451943,-27.97546,-37.424242,405500.0,65.848671,True,2025-10-31,749,,
data\markdown\2023-10-19_equity-research-hd현대일렉트릭.md,smic,2023-10-14,2023-10-19,KR,HD현대일렉트릭,267260,KRX,Buy,140100.0,"140,100 원",71600.0,"71,600 원",96.0,2023-10-16,73000.0,2026-06-09,944000.0,1193.150685,up,15.616438,27.260274,217.808219,321.917808,21.963824,1430000.0,1858.90411,True,2024-02-26,133,,
data\markdown\star\2023-11-29_STAR_벽산.md,star,2023-11-02,2023-11-29,KR,벽산,007210,KOSPI,Sell,2775.0,"2,775원",1000.0,"1,000.00",,2023-11-02,3140.0,2026-06-09,1580.0,-49.681529,down,-11.783439,-21.178344,-28.343949,-36.815287,-9.299656,3325.0,5.89172,True,2023-11-02,0,,
"data\markdown\yig\2025-11-10_브이티 (018290, KQ), 리들샷 바르고 암 어 퀸카 (발간일 231104) YIG Research.md",yig,2023-11-02,2025-11-10,KR,브이티,018290,KOSDAQ,Buy,22551.0,"22,551원",18320.0,"18,320",23.1,2023-11-02,18420.0,2026-06-09,12420.0,-32.57329,down,-13.897937,-9.880565,19.978284,76.438654,-29.069103,45550.0,147.285559,True,2024-04-23,173,,
"data\markdown\yig\2025-11-10_케이아이엔엑스 (093320, KQ), KINX, 내가 데이터센터의 King이 될 상인가 (발간일 231102) YIG Re.md",yig,2023-11-02,2025-11-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,148000.0,"148,000원",89100.0,"89,100",66.1,2023-11-02,89100.0,2026-06-09,111000.0,24.579125,up,0.112233,21.099888,4.040404,-21.548822,-8.340215,145100.0,62.85073,False,,,,
