source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data\markdown\smic\2013-09-18_Equity Research, 현대건설.md",smic,company,archive,2011-04-29,2013-09-18,KR,현대건설,000720,KRX,Buy,buy,현대건설,127000.0,"127,000원",89900.0,"89,900원",41.0,2014-03-18,53222.0,2026-06-10,130300.0,144.823569,up,,,,,85.877318,298.452745,-153.629176,198400.0,272.778174,True,2026-02-19,5410,21.570027,2014-09-19,5521,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 동아지질.md",smic,company,archive,2011-04-29,2013-09-18,KR,동아지질,028100,KRX,Buy,buy,동아지질,20499.0,"20,499원",13850.0,"13,850원",48.0,2014-03-18,8900.0,2026-06-10,14220.0,59.775281,up,,,,,-17.565217,298.452745,-238.677464,29500.0,231.460674,True,2018-04-30,2558,16.853933,2014-08-25,5521,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 녹십자.md",smic,company,archive,2011-04-30,2013-09-18,KR,녹십자,006280,KRX,Buy,buy,녹십자,189000.0,"189,000원",139000.0,"139,000원",31.3,2014-03-18,129500.0,2026-06-10,122100.0,-5.714286,down,,,,,-23.207547,298.452745,-304.167031,538000.0,315.444015,True,2015-04-13,1444,116.216216,2015-06-19,5520,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 현대하이스코.md",smic,company,archive,2011-04-30,2013-09-18,KR,현대하이스코,010520,KRX,Buy,buy,현대하이스코,55000.0,"55,000원",39562.0,"43,550원",39.0223,2011-05-02,42060.0,2015-07-14,57600.0,36.947218,up,7.34427,4.645744,-1.619116,-15.00951,0.0,-7.614762,44.56198,94800.0,125.392297,True,2014-03-24,1059,18.359486,2011-07-08,5520,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 이녹스.md",smic,company,archive,2011-05-13,2013-09-18,KR,이녹스,088390,KRX,Buy,buy,이녹스,23746.0,"23,746원",17100.0,17100원,39.0,2014-03-18,12552.0,2026-06-10,8380.0,-33.237731,down,,,,,0.359281,298.452745,-331.690476,58800.0,368.451243,True,2017-05-17,2196,12.611536,2014-04-17,5507,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 크루셜텍.md",smic,company,archive,2011-05-13,2013-09-18,KR,크루셜텍,114120,KRX,Buy,buy,크루셜텍,27300.0,27300원,21000.0,"21,000원",30.2,2011-12-08,867759.0,2024-02-14,90.0,-99.989628,down,,,,-46.817607,0.0,37.023306,-137.012934,922649.0,6.325489,True,2011-12-08,209,6.325489,2013-06-24,5507,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 삼영화학.md",smic,company,archive,2011-05-14,2013-09-18,KR,삼영,003720,KRX,Buy,buy,삼영,5900.0,"5,900원",4900.0,"4,900원",20.41,2014-03-18,2350.0,2026-06-10,8170.0,247.659574,up,,,,,32.62987,298.452745,-50.79317,13980.0,494.893617,True,2023-08-24,4485,5.744681,2014-03-20,5506,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 엘오티베큠.md",smic,company,archive,2011-05-14,2013-09-18,KR,엘오티베큠,083310,KRX,Buy,buy,엘오티베큠,9700.0,"9,700원",7350.0,"7,350원",32.0,2014-03-18,5271.0,2026-06-10,10210.0,93.701385,up,,,,,-17.66129,298.452745,-204.75136,35150.0,566.856384,True,2015-05-14,1461,211.72453,2015-06-23,5506,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 톱텍.md",smic,company,archive,2011-05-14,2013-09-18,KR,톱텍,108230,KRX,Buy,buy,톱텍,35545.0,"35,545원",24100.0,"24,100원",47.0,2014-03-18,6412.0,2026-06-10,3420.0,-46.662508,down,,,,,-25.164114,298.452745,-345.115253,41950.0,554.242046,True,2018-01-16,2439,182.751092,2015-11-03,5506,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, LG패션.md",smic,company,archive,2011-05-27,2013-09-18,KR,LF,093050,KRX,Buy,buy,LF,50900.0,"50,900원",38300.0,"38,300원",32.84,2014-03-18,26300.0,2026-06-10,21750.0,-17.30038,down,,,,,19.243421,298.452745,-315.753125,37050.0,40.874525,False,,,40.874525,2015-04-28,5493,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 한국타이어.md",smic,company,archive,2011-06-01,2013-09-18,KR,한국앤컴퍼니,000240,KRX,Buy,buy,한국앤컴퍼니,53500.0,"53,500원",42850.0,"42,850원",24.85,2014-03-18,20000.0,2026-06-10,25850.0,29.25,up,,,,,-1.147228,298.452745,-269.202745,36450.0,82.25,False,,,29.5,2015-01-20,5488,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 포스코켐텍.md",smic,company,archive,2011-06-01,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,211063.0,"211,063원",153300.0,"153,300원",38.0,2014-03-18,11571.0,2026-06-10,187600.0,1521.294616,up,,,,,0.320856,298.452745,1222.841871,672704.0,5713.70668,True,2022-11-07,4177,29.012186,2014-06-11,5488,veteran,,,report_date_from_filename,2,3,,
"data\markdown\smic\2013-09-18_Equity Research, LG유플러스.md",smic,company,archive,2011-10-07,2013-09-18,KR,LG유플러스,032640,KRX,Buy,buy,LG유플러스,8093.78,8093.78원,6370.0,6370원,27.06,2014-03-18,10250.0,2026-06-10,14730.0,43.707317,up,,,,,0.067935,298.452745,-254.745428,18800.0,83.414634,True,2014-03-18,893,26.829268,2014-09-23,5360,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, S&T대우.md",smic,company,archive,2011-10-07,2013-09-18,KR,SNT모티브,064960,KRX,Buy,buy,SNT모티브,43990.0,"43,990원",33400.0,"33,400원",32.0,2014-03-18,14545.0,2026-06-10,27800.0,91.130973,up,,,,,-19.42029,298.452745,-207.321772,48761.0,235.242351,True,2015-11-25,1510,235.242351,2015-12-23,5360,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 제일기획.md",smic,company,archive,2011-10-08,2013-09-18,KR,제일기획,030000,KRX,Buy,buy,제일기획,22484.0,"22,484원",17650.0,"17,650원",27.4,2014-03-18,23700.0,2026-06-10,18420.0,-22.278481,down,,,,,-12.285714,298.452745,-320.731226,29900.0,26.160338,True,2014-03-18,892,7.172996,2015-04-09,5359,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 한전기술.md",smic,company,archive,2011-10-08,2013-09-18,KR,한전기술,052690,KRX,Buy,buy,한전기술,79808.0,"79,808원",55300.0,"55,300원",44.0,2014-03-18,59700.0,2026-06-10,118700.0,98.827471,up,,,,,31.888889,298.452745,-199.625274,198000.0,231.658291,True,2021-11-04,3680,17.922948,2014-10-22,5359,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 동양피엔에프.md",smic,company,archive,2011-10-08,2013-09-18,KR,디와이피엔에프,104460,KRX,Buy,buy,디와이피엔에프,13739.0,"13,739원",10900.0,"10,900원",26.0,2014-03-18,6460.0,2026-06-10,9690.0,50.0,up,,,,,-30.487805,298.452745,-248.452745,51100.0,691.021672,True,2020-01-14,3020,46.439628,2016-01-08,5359,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 계양전기.md",smic,company,archive,2011-10-21,2013-09-18,KR,계양전기,012200,KRX,Buy,buy,계양전기,3800.0,3800원,2845.0,2845원,33.0,2014-03-18,1841.0,2026-06-10,5860.0,218.305269,up,,,,,-11.613876,298.452745,-80.147476,14270.0,675.122216,True,2016-05-31,1684,78.381315,2014-08-07,5346,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 하이마트.md",smic,company,archive,2011-10-21,2013-09-18,KR,롯데하이마트,071840,KRX,Buy,buy,롯데하이마트,132188.0,"132,188원",90300.0,"90,300원",46.0,2014-03-18,77400.0,2026-06-10,6640.0,-91.421189,down,,,,,-12.05298,298.452745,-389.873933,85100.0,9.94832,False,,,9.94832,2015-05-27,5346,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 유진테크.md",smic,company,archive,2011-10-21,2013-09-18,KR,유진테크,084370,KRX,Buy,buy,유진테크,24339.0,"24,339원",17650.0,"17,650원",38.0,2014-03-18,19204.0,2026-06-10,154900.0,706.602791,up,,,,,106.533333,298.452745,408.150046,168700.0,778.46282,True,2017-11-16,2218,18.308686,2014-04-24,5346,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 휴비츠.md",smic,company,archive,2011-10-22,2013-09-18,KR,휴비츠,065510,KRX,Buy,buy,휴비츠,10847.0,"10,847원",7990.0,"7,990원",36.0,2014-03-18,14350.0,2026-06-10,7040.0,-50.940767,down,,,,,-23.144105,298.452745,-349.393511,26400.0,83.972125,True,2014-03-18,878,65.853659,2015-08-10,5345,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 비츠로셀.md",smic,company,archive,2011-10-22,2013-09-18,KR,비츠로셀,082920,KRX,Buy,buy,비츠로셀,5784.0,"5,784원",,,42.0,2014-03-18,2623.0,2026-06-10,45150.0,1621.311475,up,,,,,156.242906,298.452745,1322.858731,67800.0,2484.826535,True,2015-07-10,1357,172.398018,2015-09-09,5345,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 세아베스틸.md",smic,company,archive,2011-11-04,2013-09-18,KR,세아베스틸지주,001430,KRX,Buy,buy,세아베스틸지주,77027.0,"77,027원",55900.0,"55,900원",38.0,2014-03-18,23900.0,2026-06-10,46150.0,93.096234,up,,,,,-8.067729,298.452745,-205.35651,92500.0,287.029289,True,2026-01-20,5191,96.443515,2015-07-03,5332,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 한국단자.md",smic,company,archive,2011-11-04,2013-09-18,KR,한국단자,025540,KRX,Buy,buy,한국단자,31526.0,"31,526원",23450.0,"23,450원",34.44,2014-03-18,40200.0,2026-06-10,74400.0,85.074627,up,,,,,10.549777,298.452745,-213.378118,112500.0,179.850746,True,2014-03-18,865,179.850746,2015-09-10,5332,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 하나금융지주.md",smic,company,archive,2011-11-04,2013-09-18,KR,하나금융지주,086790,KRX,,soft_buy,하나금융지주,40400.0,"40,400원",40400.0,"40,400원",,2014-03-18,39300.0,2026-06-10,117900.0,200.0,up,,,,,25.292242,298.452745,-98.452745,133700.0,240.203562,True,2014-07-28,997,11.323155,2014-09-04,5332,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 멜파스.md",smic,company,archive,2011-11-04,2013-09-18,KR,멜파스,096640,KRX,Buy,buy,멜파스,39200.0,39200원,30826.0,30000원,27.1654,2011-11-04,30826.0,2023-07-14,151.0,-99.510154,down,-0.165445,-24.998378,-31.833517,-25.666645,0.0,36.293631,-135.803784,33909.0,10.001298,False,,,10.001298,2011-12-08,5332,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 삼광유리.md",smic,company,archive,2011-11-18,2013-09-18,KR,SGC에너지,005090,KRX,Buy,buy,SGC에너지,92800.0,"92,800원",68000.0,"68,000원",36.0,2014-03-18,50800.0,2026-06-10,51500.0,1.377953,up,,,,,134.624146,298.452745,-297.074792,122500.0,141.141732,True,2015-03-23,1221,141.141732,2015-06-24,5318,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 에스원.md",smic,company,archive,2011-11-18,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,69600.0,69600원,56500.0,56500원,23.0,2014-03-18,87500.0,2026-06-10,71600.0,-18.171429,down,,,,,-0.693481,298.452745,-316.624173,116500.0,33.142857,True,2014-03-18,851,23.428571,2015-12-21,5318,veteran,,,report_date_from_filename,2,3,,
"data\markdown\smic\2013-09-18_Equity Research, 예림당.md",smic,company,archive,2011-11-19,2013-09-18,KR,예림당,036000,KRX,Buy,buy,예림당,8270.0,"8,270 원",6290.0,"6,290원",31.51,2014-03-18,7370.0,2026-06-10,3005.0,-59.226594,down,,,,,-8.103976,298.452745,-357.679339,15700.0,113.02578,True,2015-04-21,1249,14.925373,2015-04-21,5317,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, KMH.md",smic,company,archive,2011-11-19,2013-09-18,KR,KX,122450,KRX,Buy,buy,KX,14280.0,"14,280원",8570.0,"8,570원",66.62,2014-03-18,2890.0,2026-06-10,2695.0,-6.747405,down,,,,,-27.747989,298.452745,-305.20015,21800.0,654.32526,True,2020-11-06,3275,74.740484,2015-07-03,5317,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-19_Equity Research, 이수페타시스.md",smic,company,archive,2012-04-06,2013-09-19,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,6240.0,"6,240원",4925.0,"4,925원",27.0,2014-03-18,4601.0,2026-06-10,113000.0,2355.987829,up,,,,,-5.201342,298.452745,2057.535084,164400.0,3473.136275,True,2015-05-22,1141,43.251467,2015-05-26,5178,veteran,,,,1,2,,
"data\markdown\smic\2013-09-19_Equity Research, 현대위아.md",smic,company,archive,2012-04-06,2013-09-19,KR,현대위아,011210,KRX,Buy,buy,현대위아,181043.0,"181,043원",151000.0,"151,000원",21.0,2014-03-18,165500.0,2026-06-10,72600.0,-56.132931,down,,,,,-4.095112,298.452745,-354.585675,234000.0,41.389728,True,2014-05-15,769,41.389728,2014-08-21,5178,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 후성.md",smic,company,archive,2012-04-06,2013-09-19,KR,후성,093370,KRX,Buy,buy,후성,8800.0,"8,800원",6550.0,"6,550원",35.0,2014-03-18,3739.0,2026-06-10,16240.0,334.340733,up,,,,,115.670651,298.452745,35.887988,26807.0,616.956405,True,2017-06-07,1888,50.173843,2016-01-04,5178,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 원익머트리얼즈.md",smic,company,archive,2012-04-06,2013-09-19,KR,원익머트리얼즈,104830,KRX,Buy,buy,원익머트리얼즈,55600.0,"55,600원",41700.0,"41,700원",33.0,2014-03-18,19675.0,2026-06-10,40000.0,103.303685,up,,,,,29.449838,298.452745,-195.14906,56100.0,185.133418,True,2026-04-24,5131,123.634053,2015-06-25,5178,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 한글과컴퓨터.md",smic,company,archive,2012-04-07,2013-09-19,KR,한글과컴퓨터,030520,KRX,Buy,buy,한글과컴퓨터,16405.0,"16,405원",12150.0,"12,150원",35.0,2014-03-18,25050.0,2026-06-10,19250.0,-23.153693,down,,,,,-16.122004,298.452745,-321.606437,38450.0,53.493014,True,2014-03-18,710,13.373253,2014-08-18,5177,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, SM엔터테인먼트.md",smic,company,archive,2012-04-20,2013-09-19,KR,에스엠,041510,KRX,Buy,buy,에스엠,51700.0,"51,700",40900.0,"40,900",26.0,2014-03-18,51000.0,2026-06-10,73300.0,43.72549,up,,,,,-45.703704,298.452745,-254.727255,161200.0,216.078431,True,2014-05-09,749,2.54902,2014-05-09,5164,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, KAI 한국항공우주.md",smic,company,archive,2012-04-20,2013-09-19,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,38900.0,"38,900원",31150.0,"31,150원",25.0,2014-03-18,33800.0,2026-06-10,137600.0,307.100592,up,,,,,20.27972,298.452745,8.647847,215500.0,537.573964,True,2014-09-04,867,215.088757,2015-08-11,5164,veteran,,,,1,2,,
"data\markdown\smic\2013-09-19_Equity Research, 코텍.md",smic,company,archive,2012-04-20,2013-09-19,KR,코텍,052330,KRX,Buy,buy,코텍,16353.0,"16,353원",10700.0,"10,700원",53.0,2014-03-18,13032.0,2026-06-10,11250.0,-13.674033,down,,,,,24.722838,298.452745,-312.126778,19550.0,50.015347,True,2017-11-13,2033,25.092081,2015-07-22,5164,veteran,,,,2,2,,
"data\markdown\smic\2013-09-19_Equity Research, 현대백화점.md",smic,company,archive,2012-04-20,2013-09-19,KR,현대백화점,069960,KRX,Buy,buy,현대백화점,211341.0,"211,341원",173500.0,"173,500원",22.0,2014-03-18,140500.0,2026-06-10,170900.0,21.637011,up,,,,,92.889391,298.452745,-276.815734,180000.0,28.113879,False,,,25.978648,2015-05-15,5164,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 쎌바이오텍.md",smic,company,archive,2012-05-04,2013-09-19,KR,쎌바이오텍,049960,KRX,Buy,buy,쎌바이오텍,9960.0,"9,960원",6660.0,"6,660원",50.0,2014-03-18,27850.0,2026-06-10,16140.0,-42.046679,down,,,,,23.112128,298.452745,-340.499423,73300.0,163.195691,True,2014-03-18,683,163.195691,2015-02-24,5150,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 바이오톡스텍.md",smic,company,archive,2012-05-04,2013-09-19,KR,바이오톡스텍,086040,KRX,Buy,buy,바이오톡스텍,8388.0,"8,388원",5910.0,"5,910원",42.0,2014-03-18,4105.0,2026-06-10,2400.0,-41.534714,down,,,,,-14.742451,298.452745,-339.987459,23600.0,474.908648,True,2015-07-24,1176,126.065773,2015-07-27,5150,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, CJ 제일제당.md",smic,company,archive,2012-05-04,2013-09-19,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,469000.0,"469,000원",370000.0,"370,000원",27.0,2014-03-18,273000.0,2026-06-10,194600.0,-28.717949,down,,,,,-6.442308,298.452745,-327.170694,498500.0,82.600733,True,2015-05-11,1102,71.978022,2015-05-11,5150,veteran,,,,1,2,,
"data\markdown\smic\2013-09-19_Equity Research, 골프존.md",smic,company,archive,2012-05-04,2013-09-19,KR,골프존홀딩스,121440,KRX,Buy,buy,골프존홀딩스,87400.0,"87,400원",67000.0,"67,000원",31.0,2014-03-18,10172.0,2026-06-10,4645.0,-54.335431,down,,,,,-6.820461,298.452745,-352.788175,17000.0,67.125442,False,,,67.125442,2015-04-10,5150,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, SJM.md",smic,company,archive,2012-05-05,2013-09-19,KR,SJM,123700,KRX,Buy,buy,SJM,11690.0,"11,690원",7180.0,"7,180원",63.0,2014-03-18,10150.0,2026-06-10,3220.0,-68.275862,down,,,,,-14.24767,298.452745,-366.728607,10550.0,3.940887,False,,,3.940887,2014-05-02,5149,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 넥센타이어.md",smic,company,archive,2012-05-18,2013-09-19,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,25000.0,"25,000원",17950.0,"17,950원",39.0,2014-03-18,14400.0,2026-06-10,6920.0,-51.944444,down,,,,,-8.10093,298.452745,-350.397189,17650.0,22.569444,False,,,22.569444,2014-07-23,5136,veteran,,,,2,2,,
"data\markdown\smic\2013-09-19_Equity Research, 리드코프.md",smic,company,archive,2012-05-18,2013-09-19,KR,리드코프,012700,KRX,Buy,buy,리드코프,6920.0,"6,920원",4575.0,"4,575원",51.0,2014-03-18,8530.0,2026-06-10,2790.0,-67.291911,down,,,,,-25.201072,298.452745,-365.744656,18200.0,113.364596,True,2014-03-18,669,113.364596,2015-06-11,5136,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 한국기업평가.md",smic,company,archive,2012-05-18,2013-09-19,KR,한국기업평가,034950,KRX,Buy,buy,한국기업평가,35738.0,"35,738원",27550.0,"27,550원",29.72,2014-03-18,37150.0,2026-06-10,100700.0,171.063257,up,,,,,1.409869,298.452745,-127.389488,118500.0,218.97712,True,2014-03-18,669,42.664872,2015-12-18,5136,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 리노공업.md",smic,company,archive,2012-05-18,2013-09-19,KR,리노공업,058470,KRX,Buy,buy,리노공업,26450.0,26450원,21000.0,"21,000원",26.0,2014-03-18,5326.0,2026-06-10,93000.0,1646.150958,up,,,,,54.228856,298.452745,1347.698213,129000.0,2322.08036,True,2020-07-22,2987,106.383778,2015-05-20,5136,veteran,,,,2,2,,
"data\markdown\smic\2013-09-19_Equity Research, 씨티씨바이오.md",smic,company,archive,2012-05-18,2013-09-19,KR,씨티씨바이오,060590,KRX,Buy,buy,씨티씨바이오,12600.0,"12,600원",10400.0,"10,400원",,2014-03-18,18200.0,2026-06-10,3130.0,-82.802198,down,,,,,-32.324324,298.452745,-381.254943,28400.0,56.043956,True,2014-03-18,669,56.043956,2015-07-21,5136,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, MDS테크놀로지.md",smic,company,archive,2012-05-25,2013-09-19,KR,MDS테크,086960,KRX,Buy,buy,MDS테크,18950.0,"18,950원",13450.0,"13,450원",41.0,2014-03-18,4916.0,2026-06-10,2505.0,-49.043938,down,,,,,-22.923077,298.452745,-347.496683,9696.0,97.233523,False,,,51.668023,2015-08-05,5129,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 웅진케미칼.md",smic,company,archive,2012-10-12,2013-09-19,KR,도레이케미칼,008000,KRX,Hold,soft_buy,도레이케미칼,734.0,734원,5740.0,573원,-87.2125,2012-10-12,5740.0,2018-03-19,19950.0,247.560976,up,6.271777,34.843206,50.696864,75.958188,0.0,28.023649,219.537326,27500.0,379.094077,True,2012-10-15,3,171.777003,2014-04-17,4989,veteran,,,,1,1,,
"data\markdown\smic\2013-10-16_Equity Research, 와이솔.md",smic,company,archive,2012-10-12,2013-10-16,KR,와이솔,122990,KRX,Buy,buy,와이솔,15594.0,"15,594",11950.0,"11,950",30.0,2014-03-18,8649.0,2026-06-10,6860.0,-20.684472,down,,,,,19.512195,298.452745,-319.137217,20600.0,138.177824,True,2016-04-08,1274,72.55174,2015-12-23,4989,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 코라오홀딩스.md",smic,company,archive,2012-10-12,2013-09-19,KR,엘브이엠씨홀딩스,900140,KRX,Buy,buy,엘브이엠씨홀딩스,35900.0,"35,900원",20950.0,"20,950원",71.31,2014-03-18,13271.0,2026-06-10,1419.0,-89.307513,down,,,,,-11.3125,298.452745,-387.760257,15063.0,13.503127,False,,,13.503127,2014-04-14,4989,veteran,,,,1,2,,
"data\markdown\smic\2013-09-19_Equity Research, 서흥캅셀.md",smic,company,archive,2012-10-13,2013-09-19,KR,서흥,008490,KRX,Buy,buy,서흥,25706.0,"25,706원",19850.0,"19,850원",29.0,2014-03-18,38450.0,2026-06-10,18000.0,-53.185956,down,,,,,-16.859122,298.452745,-351.638701,61900.0,60.988296,True,2014-03-18,521,60.988296,2014-11-04,4988,veteran,,,,2,2,,
"data\markdown\smic\2013-09-19_Equity Research, 고려아연.md",smic,company,archive,2012-11-02,2013-09-19,KR,고려아연,010130,KRX,Buy,buy,고려아연,499300.0,"499,300원",438000.0,"438,000원",14.0,2014-03-18,340000.0,2026-06-10,1186000.0,248.823529,up,,,,,-9.878419,298.452745,-49.629215,2407000.0,607.941176,True,2015-05-06,915,67.647059,2015-10-12,4968,veteran,,,,2,2,,
"data\markdown\smic\2013-09-19_Equity Research, LG디스플레이.md",smic,company,archive,2012-11-03,2013-09-19,KR,LG디스플레이,034220,KRX,Buy,buy,LG디스플레이,48900.0,"48,900원",34350.0,"34,350원",42.5,2014-03-18,23477.0,2026-06-10,12910.0,-45.01001,down,,,,,9.314141,298.452745,-343.462755,36602.0,55.90578,False,,,46.453976,2015-01-30,4967,veteran,,,,1,2,,
"data\markdown\smic\2013-09-19_Equity Research, 유아이디.md",smic,company,archive,2012-11-03,2013-09-19,KR,유아이디,069330,KRX,Buy,buy,유아이디,11942.0,"11,942원",8780.0,"8,780원",36.0,2014-03-18,20500.0,2026-06-10,780.0,-96.195122,down,,,,,-31.156222,298.452745,-394.647867,23000.0,12.195122,True,2014-03-18,500,12.195122,2014-04-23,4967,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 바이오랜드.md",smic,company,archive,2012-11-16,2013-09-19,KR,현대바이오랜드,052260,KRX,Buy,buy,현대바이오랜드,17750.0,"17,750원",15000.0,"15,000원",18.0,2014-03-18,7275.0,2026-06-10,3625.0,-50.171821,down,,,,,-15.599534,298.452745,-348.624566,24425.0,235.738832,True,2015-06-02,928,202.405498,2015-06-16,4954,veteran,,,,2,2,,
"data\markdown\smic\2013-09-19_Equity Research, 엔텔스.md",smic,company,archive,2012-11-16,2013-09-19,KR,엔텔스,069410,KRX,Strong Buy,buy,엔텔스,12280.0,"12,280원",6111.0,"6,111원",101.0,2014-03-18,12397.0,2026-06-10,3840.0,-69.024764,down,,,,,-24.409449,298.452745,-367.477509,18729.0,51.076873,True,2014-03-18,487,51.076873,2015-08-31,4954,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 동일금속.md",smic,company,archive,2012-11-16,2013-09-19,KR,동일금속,109860,KRX,Buy,buy,동일금속,18451.0,"18,451원",13000.0,"13,000원",42.0,2014-03-18,7863.0,2026-06-10,7290.0,-7.287295,down,,,,,-8.070618,298.452745,-305.74004,32500.0,313.328246,True,2022-04-05,3427,6.358896,2014-04-04,4954,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 이노와이어.md",smic,company,archive,2012-11-23,2013-09-19,KR,LIG아큐버,073490,KRX,Buy,buy,LIG아큐버,28550.0,"28,550원",19350.0,"19,350원",48.0,2014-03-18,13900.0,2026-06-10,32500.0,133.81295,up,,,,,45.089286,298.452745,-164.639795,71000.0,410.791367,True,2019-05-15,2364,9.352518,2014-04-17,4947,veteran,,,,2,2,,
"data\markdown\smic\2013-09-19_Equity Research, SK텔레콤.md",smic,company,archive,2013-04-12,2013-09-19,KR,SK텔레콤,017670,KRX,Buy,buy,SK텔레콤,242300.0,"242,300원",172000.0,"172,000원",34.0,2014-03-18,37354.0,2026-06-10,105700.0,182.968357,up,,,,-5.311346,97.570093,298.452745,-115.484388,139500.0,273.453981,False,,,39.952883,2014-09-23,4807,veteran,,,,2,3,,
"data\markdown\smic\2013-09-19_Equity Research, 하이비젼시스템.md",smic,company,archive,2013-04-13,2013-09-19,KR,하이비젼시스템,126700,KRX,Buy,buy,하이비젼시스템,5600.0,"5,600원",4455.0,"4,455원",26.0,2014-03-18,9180.0,2026-06-10,11090.0,20.8061,up,,,,12.200436,-30.382925,298.452745,-277.646645,29900.0,225.708061,True,2014-03-18,339,59.586057,2015-05-18,4806,veteran,,,,1,1,,
