source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2017-05-27_Equity Research, LG디스플레이.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,LG디스플레이,034220,KRX,Buy,buy,LG디스플레이,39402.0,"39,402 원",27775.0,"29,450 원",41.8614,2017-05-29,27914.0,2026-06-12,13900.0,-50.204199,down,21.52325,2.647417,3.808125,-26.986458,17.696867,245.249621,-295.453819,36602.0,31.124167,False,,,31.124167,2017-07-05,3303,veteran,,,,2,2,,
"data/markdown/smic/2017-05-27_Equity Research, LG화학.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,31900.9013,"392,498 원",22920.0,"28,2000 원",39.1837,2017-05-29,22610.0,2026-06-12,2555.0,-88.69969,down,-0.132685,-15.302963,-20.654578,-5.572755,-51.973684,245.249621,-333.949311,49850.0,120.477665,True,2020-08-26,1187,29.544449,2018-10-30,3303,veteran,,,target_split_adjusted,5,9,,
"data/markdown/smic/2017-05-27_Equity Research, 넷마블게임즈.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,넷마블,251270,KRX,Sell,sell,넷마블,119707.0,"119,707 원",142000.0,"143,500 원",-15.6993,2017-05-29,147000.0,2026-06-12,42450.0,-71.122449,down,3.741497,2.040816,27.55102,2.040816,-12.020725,245.249621,-316.37207,204500.0,39.115646,True,2017-05-29,2,36.054422,2017-12-13,3303,veteran,,,,1,1,,
"data/markdown/smic/2017-05-28_Equity Research, 에스원.md",smic,company,archive,2017-05-28,2017-05-20,2017-05-28,KR,에스원,012750,KRX,Sell,sell,에스원,87519.0,"87,519 원",100000.0,"100,500 원",-12.481,2017-05-29,100500.0,2026-06-12,88700.0,-11.741294,down,-3.383085,-9.751244,-3.9801,-8.756219,23.023578,245.249621,-256.990914,109000.0,8.457711,True,2017-05-29,1,6.965174,2017-12-28,3302,veteran,,,,3,3,,
"data/markdown/smic/2017-06-08_Equity Research, 코엔텍.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,코엔텍,009960,KRX,Buy,buy,코엔텍,5613.0,"5,613 원",3760.0,"3,760 원",49.0,,,,,,,,,,,,,,,,,,,,,3291,veteran,delisted,,,1,1,,
"data/markdown/smic/2017-06-08_Equity Research, 현대모비스.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,현대모비스,012330,KRX,Sell,sell,현대모비스,220500.0,"220,500 원",264500.0,"270,500 원",-16.6352,2017-06-08,264500.0,2026-06-12,607000.0,129.489603,up,-7.183365,-11.153119,1.512287,-13.043478,62.734584,243.701265,-114.211662,822000.0,210.775047,True,2017-06-09,1,6.994329,2017-11-30,3291,veteran,,,,1,2,,
"data/markdown/smic/2017-06-08_Equity Research, 일진머티리얼즈.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,롯데에너지머티리얼즈,020150,KRX,Buy,buy,롯데에너지머티리얼즈,27523.0,"27,523 원",22510.0,"22,450 원",22.2701,2017-06-08,22510.0,2026-06-12,56500.0,150.999556,up,48.600622,72.367837,62.150155,77.254554,84.942717,243.701265,-92.70171,148000.0,557.485562,True,2017-06-16,8,166.992448,2018-08-28,3291,veteran,,,,1,1,,
"data/markdown/smic/2017-06-08_Equity Research, 휴켐스.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,TKG휴켐스,069260,KRX,Buy,buy,TKG휴켐스,30544.0,"30,544 원",24550.0,"25,400 원",24.4155,2017-06-08,24550.0,2026-06-12,15690.0,-36.089613,down,6.10998,-4.276986,0.407332,16.700611,-17.159451,243.701265,-279.790878,32700.0,33.197556,True,2018-05-15,341,33.197556,2018-08-01,3291,veteran,,,,2,2,,
"data/markdown/smic/2017-06-08_Equity Research, 고영.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,금호에이치티,214330,KRX,Strong Buy,buy,금호에이치티,81930.0,"81,930 원",23320.0,"58,800 원",251.3293,2017-06-08,23320.0,2026-06-12,2555.0,-89.043739,down,-3.90223,-19.210978,-23.499142,-8.319039,-51.973684,243.701265,-332.745005,49850.0,113.765009,False,,,25.600343,2018-10-30,3291,veteran,,,,6,9,,
"data/markdown/smic/2017-10-28_Equity Research, 테크윙.md",smic,company,archive,2017-10-28,2017-10-14,2017-10-28,KR,테크윙,089030,KRX,Buy,buy,테크윙,21792.0,"21,792 원",8354.0,"16,200 원",160.8571,2017-10-30,8177.0,2026-06-12,65300.0,698.581387,up,14.553015,17.023358,13.623578,-36.847254,42.576419,224.694136,473.887251,74000.0,804.977376,True,2024-02-19,2305,38.070197,2018-03-20,3149,veteran,,,,2,2,,
"data/markdown/smic/2017-10-28_Equity Research, 참좋은여행.md",smic,company,archive,2017-10-28,2017-10-14,2017-10-28,KR,참좋은여행,094850,KRX,Buy,buy,참좋은여행,14000.0,"14,000 원",11500.0,"10,200 원",21.7391,2017-10-30,11500.0,2026-06-12,4475.0,-61.086957,down,6.086957,2.173913,8.695652,-30.521739,-24.6633,224.694136,-285.781093,18150.0,57.826087,True,2018-03-02,125,22.608696,2018-03-02,3149,veteran,,,,1,1,,
"data/markdown/smic/2017-10-28_Equity Research, 비아트론.md",smic,company,archive,2017-10-28,2017-10-13,2017-10-28,KR,비아트론,141000,KRX,Buy,buy,비아트론,24900.0,"24,900",20300.0,"19,050",22.6601,2017-10-30,20300.0,2026-06-12,9020.0,-55.566502,down,6.157635,-6.157635,-28.078818,-50.935961,23.561644,224.694136,-280.260639,22800.0,12.315271,False,,,12.315271,2017-11-15,3149,veteran,,,,1,1,,
"data/markdown/smic/2017-10-28_Equity Research, 하나마이크론.md",smic,company,archive,2017-10-28,2017-10-14,2017-10-28,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,17140.0,"4,985 원",,2017-10-30,17340.0,2026-06-12,2555.0,-85.265283,down,4.844291,4.267589,12.918108,0.0,-51.973684,224.694136,-309.959419,49850.0,187.485582,,,,68.915802,2018-10-30,3149,veteran,,missing_target_price,target_price_suspect,7,9,,
"data/markdown/smic/2017-10-29_Equity Research, 삼양옵틱스.md",smic,company,archive,2017-10-29,2017-10-14,2017-10-29,KR,LK삼양,225190,KRX,Buy,buy,LK삼양,4781.3097,"25,200 원",3216.0,"16,950 원",48.6726,2017-10-30,3234.0,2026-06-12,1370.0,-57.6376,down,0.278293,-3.061224,-0.556586,-25.63389,0.3663,224.694136,-282.331737,3595.0,11.162647,False,,,11.162647,2017-12-15,3148,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 신대양제지.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,신대양제지,016590,KRX,Strong Buy,buy,신대양제지,4713.9209,"46,146 원",3085.0,"30,200 원",52.8013,2017-11-17,3085.0,2026-06-12,10240.0,231.928687,up,7.779579,19.93517,177.471637,100.324149,-21.891686,220.586111,11.342576,18150.0,488.330632,True,2018-03-05,108,248.460292,2018-09-13,3129,veteran,,,target_split_adjusted,2,2,,
"data/markdown/smic/2017-11-17_Equity Research, 일진디스플.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,일진디스플,020760,KRX,Strong Buy,buy,일진디스플,15440.0,"15,440 원",7426.0,"8,670 원",107.9181,2017-11-17,7426.0,2026-06-12,902.0,-87.853488,down,-20.886076,-24.454619,-44.04794,-59.14355,0.0,220.586111,-308.439599,8558.0,15.243738,False,,,15.243738,2017-11-22,3129,veteran,,,,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 코오롱플라스틱.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,코오롱ENP,138490,KRX,Buy,buy,코오롱ENP,10268.0,"10,268 원",7670.0,"7,380 원",33.8722,2017-11-17,7670.0,2026-04-15,15000.0,95.567145,up,-0.260756,7.040417,5.736636,-26.597132,78.571429,140.387294,-44.82015,23800.0,210.29987,True,2021-09-03,1386,18.252934,2018-01-24,3129,veteran,,,,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 더블유게임즈.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,더블유게임즈,192080,KRX,Buy,buy,더블유게임즈,82600.0,"82,600 원",47253.0,"50,800 원",74.8037,2017-11-17,47253.0,2026-06-12,71000.0,50.25501,up,-3.225192,7.167799,3.942607,9.677692,32.462687,220.586111,-170.331101,76500.0,61.894483,False,,,40.141367,2019-05-07,3129,veteran,,,,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 웅진에너지.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,17280.0,"7,960 원",,2017-11-17,17280.0,2026-06-12,2555.0,-85.21412,down,-0.983796,-2.719907,24.131944,44.791667,-51.973684,220.586111,-305.800232,49850.0,188.483796,,,,69.502315,2018-10-30,3129,veteran,,missing_target_price,target_price_suspect,8,9,,
"data/markdown/smic/2017-12-05_Equity Research, 신세계.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,신세계,004170,KRX,Buy,buy,신세계,334000.0,"334,000 원",294500.0,"263,500 원",13.4126,2017-12-05,294500.0,2026-06-12,695000.0,135.993209,up,-4.75382,10.526316,51.103565,-3.565365,181.376518,223.634727,-87.641518,758000.0,157.385399,True,2018-01-26,52,61.460102,2018-05-25,3111,veteran,,,,2,2,,
"data/markdown/smic/2017-12-05_Equity Research, 한솔케미칼.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,한솔케미칼,014680,KRX,Buy,buy,한솔케미칼,98600.0,"98,600 원",77100.0,"72,900 원",27.8859,2017-12-05,77100.0,2026-06-12,282500.0,266.407263,up,-7.522698,-8.560311,0.0,0.389105,24.175824,223.634727,42.772537,392000.0,408.43061,True,2019-11-19,714,33.592737,2019-11-29,3111,veteran,,,,2,2,,
"data/markdown/smic/2017-12-05_Equity Research, 삼성전기.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,금호에이치티,214330,KRX,Hold,soft_buy,금호에이치티,111300.0,"111,300 원",17840.0,"104,500 원",523.8789,2017-12-05,17840.0,2026-06-12,2555.0,-85.678251,down,-6.334081,-8.295964,22.477578,46.973094,-51.973684,223.634727,-309.312978,49850.0,179.428251,False,,,64.181614,2018-10-30,3111,veteran,,,,9,9,,
"data/markdown/smic/2017-12-05_Equity Research, 현대로보틱스.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,HD현대,267250,KRX,Buy,buy,HD현대,111682.0197,"546,300 원",83000.0,"406,000 원",34.5567,2017-12-05,83000.0,2026-06-12,244000.0,193.975904,up,4.698795,1.566265,-7.108434,-3.373494,29.442971,223.634727,-29.658823,333000.0,301.204819,True,2025-05-30,2733,17.710843,2018-01-29,3111,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 대신증권.md",smic,company,archive,2017-12-26,2017-12-02,2017-12-26,KR,대신증권,003540,KRX,Strong Buy,buy,대신증권,21350.0,"21,350 원",14900.0,"14,600 원",43.2886,2017-12-26,14900.0,2026-06-12,29600.0,98.657718,up,17.114094,-10.067114,-19.463087,-19.463087,9.62963,234.671698,-136.01398,51400.0,244.966443,True,2021-09-15,1359,20.134228,2018-01-23,3090,veteran,,,,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 정상제이엘에스.md",smic,company,archive,2017-12-26,2017-12-02,2017-12-26,KR,정상제이엘에스,040420,KRX,Buy,buy,정상제이엘에스,10990.0,"10,990 원",8000.0,"8,010 원",37.375,2017-12-26,8000.0,2026-06-12,5720.0,-28.5,down,-6.625,-7.375,-10.625,-8.875,-4.507513,234.671698,-263.171698,8400.0,5.0,False,,,0.875,2019-05-22,3090,veteran,,,,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 경동도시가스.md",smic,company,archive,2017-12-26,2017-12-01,2017-12-26,KR,경동도시가스,267290,KRX,Buy,buy,경동도시가스,46850.0,"46,850 원",29027.0,"37,750 원",61.4015,2017-12-26,29027.0,2026-06-12,20350.0,-29.892858,down,13.380646,8.554105,27.450305,-7.999449,-1.213592,234.671698,-264.564557,42199.0,45.378441,False,,,45.378441,2018-06-01,3090,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 포스코 켐텍.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,포스코퓨처엠,003670,KRX,Hold,soft_buy,포스코퓨처엠,41910.0,"41,910 원",33480.0,"42,300 원",25.1792,2018-05-02,32252.0,2026-06-12,199400.0,518.256232,up,26.094506,43.867047,97.460623,61.636488,6.631016,224.217256,294.038976,672704.0,1985.774526,True,2018-05-30,29,129.334615,2018-09-28,2964,veteran,,,,4,4,,
"data/markdown/smic/2018-05-01_Equity Research, 대명코퍼레이션.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,소노스퀘어,007720,KRX,Sell,sell,소노스퀘어,2500.0,"2,500 원",3700.0,"3,390 원",-32.4324,2018-05-02,3580.0,2026-06-12,298.0,-91.675978,down,-9.217877,-27.374302,-51.815642,-41.201117,-53.941267,224.217256,-315.893234,4100.0,14.52514,True,2018-05-02,1,14.52514,2018-06-07,2964,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 도이치모터스.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,도이치모터스,067990,KRX,Buy,buy,도이치모터스,9381.0,"9,381 원",6580.0,"6,870 원",42.5684,2018-05-02,6639.0,2026-06-12,4260.0,-35.83371,down,-2.515439,-16.116885,-25.289953,15.830697,-3.071672,224.217256,-260.050966,12816.0,93.041121,True,2019-05-23,387,93.041121,2019-06-13,2964,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 다나와.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,커넥트웨이브,119860,KRX,Buy,buy,커넥트웨이브,25200.0,25200 원,17950.0,18000 원,40.39,2018-05-02,18200.0,2024-09-23,18000.0,-1.098901,down,-0.824176,-10.989011,-1.648352,26.923077,0.0,3.847367,-4.946268,41550.0,128.296703,True,2019-05-15,379,61.538462,2019-06-13,2964,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 아우딘퓨쳐스.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,아우딘퓨쳐스,227610,KRX,Buy,buy,아우딘퓨쳐스,27400.0,"27,400 원",19350.0,"18,250 원",41.6021,2018-05-02,18550.0,2026-06-12,1021.0,-94.495957,down,27.22372,32.345013,-35.579515,-28.301887,-35.786164,224.217256,-318.713213,28450.0,53.369272,True,2018-07-02,62,53.369272,2018-07-03,2964,veteran,,,,1,1,,
"data/markdown/smic/2018-05-18_Equity Research, 송원산업.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,송원산업,004430,KRX,Buy,buy,송원산업,34219.0,"34,219 원",26550.0,"27,050 원",28.8851,2018-05-18,26550.0,2026-06-12,10500.0,-60.451977,down,-3.954802,-7.532957,-33.709981,-24.482109,16.022099,230.141223,-290.5932,28250.0,6.403013,False,,,6.403013,2018-09-10,2947,veteran,,,,1,1,,
"data/markdown/smic/2018-05-18_Equity Research, 대한유화.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,대한유화,006650,KRX,Buy,buy,대한유화,359000.0,"359,000 원",253500.0,"266,500 원",41.6174,2018-05-18,253500.0,2026-06-12,124700.0,-50.808679,down,1.775148,-5.522682,-34.122288,-43.589744,-13.881215,230.141223,-280.949901,405500.0,59.960552,True,2021-02-10,999,8.284024,2018-06-08,2947,veteran,,,,2,3,,
"data/markdown/smic/2018-05-18_Equity Research, 아프리카 TV.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,SOOP,067160,KRX,Buy,buy,SOOP,52800.0,"52,800 원",39250.0,"36,950 원",34.5223,2018-05-18,39250.0,2026-06-12,47500.0,21.019108,up,40.127389,-0.382166,6.624204,71.210191,-29.941003,230.141223,-209.122115,249100.0,534.649682,True,2018-06-04,17,115.286624,2019-11-13,2947,veteran,,,,1,3,,
"data/markdown/smic/2018-05-18_Equity Research, 대주전자재료.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,대주전자재료,078600,KRX,Buy,buy,대주전자재료,,,20350.0,"18,850 원",,2018-05-18,20350.0,2026-06-12,120800.0,493.611794,up,14.004914,46.928747,-10.07371,-25.552826,90.23622,230.141223,263.470571,183300.0,800.737101,,,,65.601966,2018-07-27,2947,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2018-05-18_Equity Research, 매일유업.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,매일유업,267980,KRX,Buy,buy,매일유업,99000.0,"99,000 원",84700.0,"78,300 원",16.8831,2018-05-18,84700.0,2026-06-12,33800.0,-60.094451,down,0.354191,2.83353,-14.403778,7.319953,-3.977273,230.141223,-290.235674,102700.0,21.251476,True,2018-07-10,53,21.251476,2018-07-12,2947,veteran,,,,1,1,,
"data/markdown/smic/2018-06-01_Equity Research, 화승인더.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,화승인더,006060,KRX,Buy,buy,화승인더,14664.0,"14,664 원",9100.0,"9,730 원",61.1429,2018-06-01,9100.0,2026-06-12,2750.0,-69.78022,down,-12.197802,-1.538462,-31.868132,8.241758,-24.033149,233.077213,-302.857433,13700.0,50.549451,False,,,50.549451,2020-02-20,2933,veteran,,,,1,2,,
"data/markdown/smic/2018-06-01_Equity Research, LG 이노텍.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,166652.0,"166,652 원",148000.0,"128,500 원",12.6027,2018-06-01,148000.0,2026-06-12,1036000.0,600.0,up,-2.364865,-2.027027,-31.756757,-36.013514,282.287823,233.077213,366.922787,1788000.0,1108.108108,True,2018-08-01,61,14.864865,2018-08-01,2933,veteran,,,,3,3,,
"data/markdown/smic/2018-06-01_Equity Research, DB.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,DB,012030,KRX,Buy,buy,DB,1750.0,"1,750 원",1150.0,"1,055 원",52.1739,2018-06-01,1150.0,2026-06-12,1969.0,71.217391,up,-16.869565,-29.565217,-26.434783,-18.956522,33.58209,233.077213,-161.859822,3160.0,174.782609,True,2023-02-27,1732,10.869565,2018-06-07,2933,veteran,,,,1,1,,
"data/markdown/smic/2018-06-01_Equity Research, 한국큐빅.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,한국큐빅,021650,KRX,Buy,buy,한국큐빅,6900.0,6900 원,3110.0,"3,145 원",121.865,2018-06-01,3110.0,2026-06-12,2075.0,-33.279743,down,1.446945,-12.861736,-33.601286,-21.864952,-10.560345,233.077213,-266.356956,7090.0,127.974277,True,2021-06-25,1120,7.717042,2018-06-12,2933,veteran,,,,1,1,,
"data/markdown/smic/2018-06-01_Equity Research, 삼성출판사.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,삼성출판사,068290,KRX,Buy,buy,삼성출판사,15826.0,"15,826 원",10100.0,"8,810 원",56.6931,2018-06-01,10100.0,2026-06-12,6740.0,-33.267327,down,0.49505,2.475248,37.623762,60.39604,-38.949275,233.077213,-266.34454,59000.0,484.158416,True,2018-09-05,96,190.09901,2019-12-13,2933,veteran,,,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 나이스정보통신.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,나이스정보통신,036800,KRX,Buy,buy,나이스정보통신,34400.0,"34,400 원",26650.0,"25,200 원",29.0807,2018-06-12,26650.0,2026-06-12,29050.0,9.005629,up,-2.251407,-10.694184,-24.202627,-20.637899,14.595661,229.047363,-220.041734,41900.0,57.223265,True,2019-08-13,427,57.223265,2019-08-19,2922,veteran,,,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 고려신용정보.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,고려신용정보,049720,KRX,Buy,buy,고려신용정보,5480.0,"5,480 원",3860.0,"3,810 원",41.9689,2018-06-12,3860.0,2026-06-12,9860.0,155.440415,up,-12.694301,-1.943005,3.88601,18.264249,-6.628788,229.047363,-73.606948,15450.0,300.259067,True,2019-07-22,405,84.196891,2020-05-18,2922,veteran,,,,1,2,,
"data/markdown/smic/2018-06-12_Equity Research, CJ프레시웨이.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,CJ프레시웨이,051500,KRX,Buy,buy,CJ프레시웨이,,,36750.0,"34,600 원",,2018-06-12,36750.0,2026-06-12,23700.0,-35.510204,down,-10.47619,-12.517007,-32.380952,-25.442177,-11.401869,229.047363,-264.557567,44700.0,21.632653,,,,0.544218,2018-06-12,2922,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 이크레더블.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,이크레더블,092130,KRX,Buy,buy,이크레더블,18600.0,"18,600",14800.0,"15,400",25.6757,2018-06-12,14800.0,2026-06-12,14270.0,-3.581081,down,0.675676,0.337838,11.486486,22.972973,-14.856802,229.047363,-232.628444,26650.0,80.067568,True,2019-03-20,281,49.662162,2020-05-27,2922,veteran,,,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 사람인에이치알.md",smic,company,archive,2018-06-12,2018-06-01,2018-06-12,KR,사람인,143240,KRX,,soft_buy,사람인,,,20050.0,"18,350 원",,2018-06-12,20050.0,2026-06-12,16770.0,-16.359102,down,-6.483791,-4.987531,-6.733167,20.448878,24.222222,229.047363,-245.406465,57000.0,184.289277,,,,64.089776,2020-01-16,2922,veteran,,,,1,1,,
"data/markdown/smic/2018-10-22_Equity Research, 유니켐.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,유니켐,011330,KRX,Buy,buy,유니켐,2469.0,"2,469 원",1595.0,"1,760 원",54.7962,2018-10-22,1595.0,2026-06-12,396.0,-75.172414,down,-2.821317,4.388715,40.125392,20.376176,-68.670886,275.796013,-350.968427,3670.0,130.094044,True,2019-05-21,211,65.830721,2019-05-21,2790,veteran,,,,1,2,,
"data/markdown/smic/2018-10-22_Equity Research, 한국카본.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,한국카본,017960,KRX,Buy,buy,한국카본,8272.0,"8,272 원",7020.0,"6,750 원",17.8348,2018-10-22,7020.0,2026-06-12,31750.0,352.279202,up,1.709402,0.14245,12.820513,21.794872,6.365159,275.796013,76.483189,54100.0,670.655271,True,2019-02-14,115,59.54416,2020-09-07,2790,veteran,,,,2,3,,
"data/markdown/smic/2018-10-22_Equity Research, 한미반도체.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,한미반도체,042700,KRX,Buy,buy,한미반도체,11900.0,"11,900 원",4805.0,"9,110 원",147.6587,2018-10-22,4805.0,2026-06-12,361000.0,7413.007284,up,-18.730489,-24.453694,-10.197711,-27.367326,183.359498,275.796013,7137.211271,426000.0,8765.764828,True,2021-02-19,851,42.01873,2020-08-12,2790,veteran,,,,1,1,,
"data/markdown/smic/2018-10-22_Equity Research, 영원무역.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,영원무역,111770,KRX,Buy,buy,영원무역,46126.0,"46,126 원",37000.0,"37,500 원",24.6649,2018-10-22,37000.0,2026-06-12,82900.0,124.054054,up,7.432432,-4.189189,1.756757,0.405405,1.344743,275.796013,-151.741959,103200.0,178.918919,True,2021-05-10,931,15.0,2019-05-21,2790,veteran,,,,1,1,,
"data/markdown/smic/2018-10-22_Equity Research, 우리산업.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,우리산업,215360,KRX,Buy,buy,우리산업,47353.0,"47,353 원",33100.0,"32,000 원",43.0604,2018-10-22,33100.0,2026-06-12,7170.0,-78.338369,down,-0.755287,12.23565,-3.927492,-37.915408,-12.667479,275.796013,-354.134382,40200.0,21.450151,False,,,21.450151,2019-01-21,2790,veteran,,,,1,1,,
"data/markdown/smic/2018-11-21_Equity Research, 코스모신소재.md",smic,company,archive,2018-11-21,2018-11-03,2018-11-21,KR,코스모신소재,005070,KRX,Buy,buy,코스모신소재,26400.0,"26,400 원",17563.0,"18,350 원",50.316,2018-11-21,17563.0,2026-06-12,45050.0,156.505153,up,-9.161305,-17.047202,-37.157661,-61.532768,4.04157,291.207532,-134.702379,239547.0,1263.929853,True,2021-04-22,883,7.367762,2018-11-22,2760,veteran,,,,1,1,,
"data/markdown/smic/2018-11-21_Equity Research, JB금융지주.md",smic,company,archive,2018-11-21,2018-11-03,2018-11-21,KR,유니켐,011330,KRX,Hold,soft_buy,유니켐,5803.0,5803 원,1550.0,5690 원,274.3871,2018-11-21,1550.0,2026-06-12,396.0,-74.451613,down,-0.322581,14.516129,49.032258,26.129032,-68.670886,291.207532,-365.659145,3670.0,136.774194,False,,,70.645161,2019-05-21,2760,veteran,,,,2,2,,
"data/markdown/smic/2018-11-21_Equity Research, NICE평가정보.md",smic,company,archive,2018-11-21,2018-11-03,2018-11-21,KR,NICE평가정보,030190,KRX,Buy,buy,NICE평가정보,14006.0,"14,006 원",11750.0,"10,850 원",19.2,2018-11-21,11750.0,2026-06-12,14630.0,24.510638,up,-10.212766,-12.340426,26.808511,8.510638,-13.941176,291.207532,-266.696893,30400.0,158.723404,True,2019-04-09,139,112.765957,2020-05-13,2760,veteran,,,,1,1,,
"data/markdown/smic/2018-11-21_Equity Research, 현대리바트.md",smic,company,archive,2018-11-21,2018-11-03,2018-11-21,KR,현대리바트,079430,KRX,Buy,buy,현대리바트,34900.0,"34,900 원",18950.0,"21,850 원",84.1689,2018-11-21,18950.0,2026-06-12,6450.0,-65.963061,down,8.17942,15.039578,-0.527704,-29.815303,-6.386067,291.207532,-357.170592,23450.0,23.746702,False,,,23.746702,2019-04-16,2760,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 금호석유.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,금호석유화학,011780,KRX,Buy,buy,금호석유화학,133200.0,"133,200 원",87300.0,"92,200 원",52.5773,2019-01-02,84400.0,2026-06-12,123200.0,45.971564,up,6.990521,12.796209,15.402844,-8.175355,2.071251,304.160199,-258.188635,298500.0,253.672986,True,2020-10-08,647,85.42654,2020-11-06,2720,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, SK텔레콤.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,SK텔레콤,017670,KRX,Buy,buy,SK텔레콤,69584.7711,"425,000 원",46499.0,"284,000 원",49.6479,2019-01-02,47016.0,2026-06-12,103000.0,119.074358,up,-5.136549,-7.705887,-4.953633,-12.65952,92.523364,304.160199,-185.085841,139500.0,196.707504,True,2026-01-27,2584,3.301004,2019-01-04,2720,veteran,,,target_split_adjusted,3,3,,
