source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2018-12-31_Equity Research, KT&G.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,KT&G,033780,KRX,Buy,buy,KT&G,125600.0,"125,600 원",101500.0,"105,500 원",23.7438,2019-01-02,97600.0,2026-06-15,188500.0,93.135246,up,2.254098,6.045082,0.922131,-3.893443,32.653061,325.173134,-232.037888,192000.0,96.721311,True,2024-11-29,2160,12.192623,2019-03-11,2723,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 맥쿼리인프라.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,맥쿼리인프라,088980,KRX,Buy,buy,맥쿼리인프라,12270.0,"12,270 원",9252.0,"9,370 원",32.62,2019-01-02,9292.0,2026-06-15,10950.0,17.843306,up,5.574688,14.151959,26.474387,24.332759,-2.666667,325.173134,-307.329828,14291.0,53.798967,True,2021-04-21,842,31.823074,2019-05-29,2723,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 제주항공.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,제주항공,089590,KRX,Buy,buy,제주항공,49868.0,"49,868 원",25658.0,"37,350 원",94.3565,2019-01-02,25887.0,2026-06-15,5150.0,-80.105845,down,-3.692973,16.838568,-2.066674,-20.825125,-4.805915,325.173134,-405.278979,35943.0,38.845753,False,,,38.845753,2019-04-15,2723,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, SK디앤디.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,SK디앤디,210960,KRX,Buy,buy,SK디앤디,44300.0,"44,300 원",27100.0,"27,100 원",63.47,,,,,,,,,,,,,,,,,,,,,2723,veteran,delisted,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 한솔제지.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,한솔제지,213500,KRX,Buy,buy,한솔제지,22500.0,"22,500 원",16600.0,"16,950 원",35.5422,2019-01-02,16850.0,2026-06-15,6930.0,-58.872404,down,1.186944,-12.462908,-13.05638,-14.243323,-16.606498,325.173134,-384.045538,19150.0,13.649852,False,,,13.649852,2019-02-28,2723,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 씨엠에스에듀.md",smic,company,archive,2018-12-31,2018-11-29,2018-12-31,KR,씨엠에스에듀,225330,KRX,Buy,buy,씨엠에스에듀,10260.0,"10,260 원",6720.0,"7,110 원",52.6786,2019-01-02,6600.0,2022-03-16,6760.0,2.424242,up,3.484848,12.272727,-3.484848,-19.69697,0.0,32.3,-29.875758,10100.0,53.030303,False,,,28.030303,2019-02-25,2723,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 펄어비스.md",smic,company,archive,2018-12-31,2018-11-17,2018-12-31,KR,펄어비스,263750,KRX,Buy,buy,펄어비스,60979.586,"276,300 원",41580.0,"188,400 원",46.6561,2019-01-02,40660.0,2026-06-15,40000.0,-1.623217,down,-4.426955,-17.363502,4.426955,-8.903099,6.951872,325.173134,-326.796351,145200.0,257.107723,True,2021-01-27,758,37.727496,2020-12-28,2723,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2018-12-31_Equity Research, SBI핀테크솔루션즈.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,SBI핀테크솔루션즈,950110,KRX,Buy,buy,SBI핀테크솔루션즈,18954.0,"18,954 원",16300.0,"11,900 원",16.2822,2019-01-02,15700.0,2025-07-23,4930.0,-68.598726,down,-9.235669,-16.878981,14.649682,-34.713376,0.0,58.396517,-126.995244,18350.0,16.878981,False,,,16.878981,2019-06-27,2723,veteran,,,,2,2,,
"data/markdown/smic/2019-04-28_Equity Research, 인선이엔티.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,13050.0,"13,050 원",9200.0,"9,900 원",41.8478,2019-04-29,9650.0,2026-06-15,3460.0,-64.145078,down,-10.362694,-24.766839,-24.455959,-25.181347,-22.939866,285.574099,-349.719177,15000.0,55.440415,True,2021-01-25,638,55.440415,2021-04-14,2605,veteran,,,,2,3,,
"data/markdown/smic/2019-04-28_Equity Research, 케이아이엔엑스.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,케이아이엔엑스,093320,KRX,Buy,buy,케이아이엔엑스,50100.0,"50,100 원",32950.0,"33,600 원",52.0486,2019-04-29,31650.0,2026-06-15,135800.0,329.06793,up,25.434439,14.218009,0.473934,106.951027,12.138728,285.574099,43.493832,145100.0,358.451817,True,2020-03-31,338,212.796209,2020-09-07,2605,veteran,,,,1,1,,
"data/markdown/smic/2019-04-28_Equity Research, 엠씨넥스.md",smic,company,archive,2019-04-28,2019-04-17,2019-04-28,KR,엠씨넥스,097520,KRX,Buy,buy,엠씨넥스,30020.0,"30,020 원",21500.0,"21,050 원",39.6279,2019-04-29,21200.0,2026-06-15,21700.0,2.358491,up,2.122642,-2.830189,20.518868,40.566038,-24.783362,285.574099,-283.215608,66500.0,213.679245,True,2019-12-05,221,213.679245,2021-02-04,2605,veteran,,,,1,1,,
"data/markdown/smic/2019-04-28_Equity Research, 슈피겐코리아.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,슈피겐코리아,192440,KRX,Buy,buy,슈피겐코리아,115977.0,"115,977 원",74100.0,"72,900 원",56.5142,2019-04-29,74500.0,2026-06-15,30700.0,-58.791946,down,1.47651,-22.818792,-22.550336,-43.959732,39.229025,285.574099,-344.366045,82600.0,10.872483,False,,,10.872483,2019-05-23,2605,veteran,,,,1,1,,
"data/markdown/smic/2019-04-28_Equity Research, 에코프로비엠.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,에코프로비엠,247540,KRX,Buy,buy,에코프로비엠,20023.5242,"86,830 원",15220.0,"66,000 원",31.5606,2019-04-29,15393.0,2026-06-15,186500.0,1111.589684,up,-4.976288,-8.666277,-22.549211,16.533489,27.216917,285.574099,826.015585,584000.0,3693.932307,True,2020-02-11,289,229.052167,2021-01-11,2605,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2019-05-30_Equity Research, 오뚜기.md",smic,company,archive,2019-05-30,2019-05-04,2019-05-30,KR,오뚜기,007310,KRX,Buy,buy,오뚜기,1138700.0,"1,138,700 원",708000.0,"726,000 원",60.8333,2019-05-30,708000.0,2026-06-15,335500.0,-52.612994,down,-3.248588,-20.338983,-20.056497,-22.175141,-12.857143,319.167157,-371.780152,722000.0,1.977401,False,,,1.977401,2019-05-30,2573,veteran,,,,2,2,,
"data/markdown/smic/2019-05-30_Equity Research, 동화기업.md",smic,company,archive,2019-05-30,2019-05-24,2019-05-30,KR,동화기업,025900,KRX,Buy,buy,동화기업,15066.1396,"33,346 원",7229.0,"16,000 원",108.4125,2019-05-30,7229.0,2026-06-15,8270.0,14.400332,up,-3.596625,6.100429,0.553327,37.68156,-2.361275,319.167157,-304.766825,47742.0,560.423295,True,2020-06-18,385,373.149813,2021-04-26,2573,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2019-05-30_Equity Research, 제로투세븐.md",smic,company,archive,2019-05-30,2019-05-04,2019-05-30,KR,제로투세븐,159580,KRX,Buy,buy,제로투세븐,12280.0,"12,280 원",10400.0,"8,100 원",18.0769,2019-05-30,10400.0,2026-06-15,2610.0,-74.903846,down,26.923077,-10.192308,-5.480769,-23.076923,-34.339623,319.167157,-394.071003,17500.0,68.269231,True,2019-06-07,8,65.865385,2021-04-16,2573,veteran,,,,1,1,,
"data/markdown/smic/2019-05-30_Equity Research, 디티앤씨.md",smic,company,archive,2019-05-30,2019-05-04,2019-05-30,KR,디티앤씨,187220,KRX,Buy,buy,디티앤씨,15750.0,"15,750 원",10700.0,"10,950 원",47.1963,2019-05-30,10700.0,2026-06-15,2820.0,-73.64486,down,0.46729,-24.953271,-32.149533,-42.897196,18.736842,319.167157,-392.812017,13050.0,21.962617,False,,,21.962617,2019-06-13,2573,veteran,,,,1,1,,
"data/markdown/smic/2019-05-30_Equity Research, 롯데정보통신.md",smic,company,archive,2019-05-30,2019-05-04,2019-05-30,KR,롯데이노베이트,286940,KRX,Hold,soft_buy,롯데이노베이트,54143.0,"54,143 원",43450.0,"46,700 원",24.6099,2019-05-30,43450.0,2026-06-15,20250.0,-53.394707,down,-5.52359,0.690449,1.265823,-8.860759,4.597107,319.167157,-372.561864,53900.0,24.050633,False,,,8.975834,2019-06-12,2573,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 한화케미칼.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,한화솔루션,009830,KRX,Sell,sell,한화솔루션,15850.0,"15,850",19618.0,"20,650 원",-19.2069,2019-08-12,19560.0,2026-06-15,38700.0,97.852761,up,5.255624,0.587935,6.998978,81.354806,53.097555,339.995057,-242.142297,69123.0,253.389571,True,2019-08-12,1,253.389571,2021-01-11,2500,veteran,,,,2,4,,
"data/markdown/smic/2019-08-11_Equity Research, NHN한국사이버결제.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,NHN KCP,060250,KRX,Buy,buy,NHN KCP,19300.0,"19,300 원",11871.0,"12,850 원",62.5811,2019-08-12,12100.0,2026-06-15,15610.0,29.008264,up,-2.363636,1.181818,16.586777,210.429752,4.694836,339.995057,-310.986793,43008.0,255.438017,True,2020-04-03,236,255.438017,2020-08-31,2500,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, Adobe systems.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,세진중공업,075580,KRX,Buy,buy,세진중공업,,,3038.0,,,2019-08-12,2903.0,2026-06-15,15920.0,448.398209,up,19.049259,8.921805,-6.062694,54.392008,-8.505747,339.995057,108.403151,27400.0,843.851188,,,,182.500861,2020-09-11,2500,veteran,,missing_target_price,,2,6,,
"data/markdown/smic/2019-08-11_Equity Research, 이엠텍.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,이엠텍,091120,KRX,Buy,buy,이엠텍,19500.0,"19,500 원",10253.0,"14,400 원",90.1882,2019-08-12,10449.0,2026-06-15,4400.0,-57.890707,down,-7.665805,-16.642741,-14.766963,41.113982,-45.611867,339.995057,-397.885765,60000.0,474.217628,True,2021-04-21,619,134.098957,2021-08-05,2500,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 동양피엔에프.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,디와이피엔에프,104460,KRX,Buy,buy,디와이피엔에프,12600.0,"12,600 원",9140.0,"8,970 원",37.8556,2019-08-12,9120.0,2026-06-15,10800.0,18.421053,up,2.302632,20.614035,39.802632,48.574561,-22.525108,339.995057,-321.574005,51100.0,460.307018,True,2020-01-10,152,404.385965,2021-08-09,2500,veteran,,,,2,2,,
"data/markdown/smic/2019-08-11_Equity Research, 알서포트.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,알서포트,131370,KRX,Buy,buy,알서포트,5200.0,"5,200 원",3220.0,"3,550 원",61.4907,2019-08-12,3350.0,2026-06-15,1692.0,-49.492537,down,-8.955224,-15.223881,-6.865672,197.313433,-30.37037,339.995057,-389.487595,23650.0,605.970149,True,2020-03-31,233,605.970149,2020-08-28,2500,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 콜마비앤에이치.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,콜마비앤에이치,200130,KRX,Buy,buy,콜마비앤에이치,34500.0,"34,500 원",25550.0,"24,000 원",35.0294,2019-08-12,24300.0,2026-06-15,9110.0,-62.510288,down,11.522634,11.728395,15.843621,186.00823,-28.828125,339.995057,-402.505345,72900.0,200.0,True,2020-05-08,271,200.0,2020-08-25,2500,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 덱스터.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,덱스터,206560,KRX,Buy,buy,덱스터,11700.0,"11,700 원",6090.0,"8,100 원",92.1182,2019-08-12,6190.0,2026-06-15,1477.0,-76.138934,down,4.523425,41.357027,30.533118,-7.915994,-62.93601,339.995057,-416.133991,53000.0,756.219709,True,2021-07-21,710,152.019386,2021-08-05,2500,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 지노믹트리.md",smic,company,modern,2019-08-11,2019-06-19,2019-08-11,KR,지노믹트리,228760,KRX,Buy,buy,지노믹트리,,,14050.0,"21,900 원",,2019-08-12,14100.0,2026-06-15,12720.0,-9.787234,down,-1.06383,68.085106,42.198582,29.078014,-53.661202,339.995057,-349.782291,33300.0,136.170213,,,,88.297872,2020-03-10,2500,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 효성첨단소재.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,HS효성첨단소재,298050,KRX,Buy,buy,HS효성첨단소재,143300.0,"143,300 원",115000.0,"110,000 원",24.6087,2019-08-12,114500.0,2026-06-15,206000.0,79.912664,up,14.847162,-4.803493,-13.362445,29.257642,13.436123,339.995057,-260.082394,877000.0,665.938865,True,2019-08-21,10,477.292576,2021-07-16,2500,veteran,,,,1,1,,
"data/markdown/yig/2025-11-10_한국타이어앤테크놀로지 (161390, KS), 고무고무~ 타이어! (발간일 231125) YIG Research.md",yig,company,modern,2019-11-01,2019-11-01,2025-11-10,KR,한국타이어앤테크놀로지,161390,KOSPI,Buy,buy,한국타이어앤테크놀로지,71500.0,"71,500",31650.0,"44,850",125.9084,2019-11-01,31650.0,2026-06-15,73500.0,132.227488,up,5.055292,-8.372828,-32.8594,0.0,26.072041,306.912675,-174.685187,78400.0,147.709321,True,2026-01-22,2274,81.674566,2021-06-22,2418,veteran,,,,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 동국제약.md",smic,company,modern,2019-11-05,2019-10-12,2019-11-05,KR,동국제약,086450,KRX,Buy,buy,동국제약,20175.5604,"90,800 원",14154.0,"63,700 원",42.5432,2019-11-05,14154.0,2026-06-15,19460.0,37.487636,up,9.333051,25.462767,33.382789,81.92737,13.469388,298.852817,-261.365181,36150.0,155.404833,True,2020-04-23,170,155.404833,2020-09-10,2414,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 비에이치.md",smic,company,modern,2019-11-05,2019-10-24,2019-11-05,KR,비에이치,090460,KRX,Strong Buy,buy,비에이치,45300.0,"45,300 원",22600.0,"24,050 원",100.4425,2019-11-05,22600.0,2026-06-15,26800.0,18.584071,up,-9.070796,-7.522124,-25.663717,-4.20354,66.459627,298.852817,-280.268746,43400.0,92.035398,False,,,19.247788,2020-07-16,2414,veteran,,,,1,2,,
"data/markdown/smic/2019-11-05_Equity Research, 에코마케팅.md",smic,company,modern,2019-11-05,2019-10-13,2019-11-05,KR,에코마케팅,230360,KRX,Buy,buy,에코마케팅,52500.0,"52,500 원",18050.0,"32,400 원",190.8587,2019-11-05,18050.0,2026-06-15,16000.0,-11.357341,down,-17.728532,10.387812,-9.279778,36.842105,49.53271,298.852817,-310.210158,33150.0,83.65651,False,,,83.65651,2020-09-04,2414,veteran,,,,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 삼양패키징.md",smic,company,modern,2019-11-05,2019-10-12,2019-11-05,KR,삼양패키징,272550,KRX,Buy,buy,삼양패키징,23687.0,"23,687",16350.0,"16,100 원",44.8746,2019-11-05,16350.0,2026-06-15,9250.0,-43.425076,down,-3.058104,-3.058104,0.917431,22.93578,-32.035268,298.852817,-342.277894,33900.0,107.33945,True,2021-03-04,485,107.33945,2021-09-03,2414,veteran,,,,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 코윈테크.md",smic,company,modern,2019-11-05,2019-10-12,2019-11-05,KR,코윈테크,282880,KRX,Buy,buy,코윈테크,41100.0,"41,100 원",22312.0,"26,350 원",84.2058,2019-11-05,22312.0,2026-06-15,12730.0,-42.9455,down,-14.019362,2.025816,-4.307099,-23.104159,-20.5864,298.852817,-341.798317,43524.0,95.069918,True,2023-07-25,1358,64.342058,2021-10-29,2414,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, SK.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,SK,034730,KRX,Buy,buy,SK,367000.0,"367,000 원",256500.0,"263,000 원",43.0799,2019-12-18,256500.0,2026-06-15,646000.0,151.851852,up,-4.483431,-46.19883,18.518519,-5.653021,151.851852,289.381071,-137.529219,719000.0,180.311891,True,2026-02-20,2256,40.545809,2021-01-26,2371,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, SFA반도체.md",smic,company,modern,2019-12-18,2019-11-10,2019-12-18,KR,SFA반도체,036540,KRX,Buy,buy,SFA반도체,5500.0,"5,500 원",3880.0,"3,110 원",41.7526,2019-12-18,3880.0,2026-06-15,7370.0,89.948454,up,20.747423,17.783505,18.556701,42.268041,61.092896,289.381071,-199.432618,11640.0,200.0,True,2020-01-20,33,165.463918,2021-02-16,2371,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, 영풍정밀.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,KZ정밀,036560,KRX,Buy,buy,KZ정밀,15670.0,"15,670 원",8500.0,"8,380 원",84.3529,2019-12-18,8500.0,2026-06-15,12410.0,46.0,up,3.882353,-30.117647,-27.294118,-2.0,-17.650962,289.381071,-243.381071,36700.0,331.764706,True,2022-11-25,1073,54.705882,2021-07-15,2371,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, 비츠로셀.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,비츠로셀,082920,KRX,Buy,buy,비츠로셀,16829.0,"16,829",6686.0,"13,500 원",151.7051,2019-12-18,6686.0,2026-06-15,46250.0,591.743943,up,18.875262,-2.632366,27.565061,19.63805,162.485812,289.381071,302.362871,67800.0,914.059228,True,2025-08-07,2059,56.625785,2020-07-30,2371,veteran,,,,2,2,,
"data/markdown/smic/2019-12-18_Equity Research, 아이티엠반도체.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,아이티엠반도체,084850,KRX,Buy,buy,아이티엠반도체,47200.0,"47,200",36450.0,,29.4925,2019-12-18,36450.0,2026-06-15,10990.0,-69.849108,down,33.88203,18.792867,70.644719,62.139918,12.372188,289.381071,-359.23018,74000.0,103.017833,True,2020-01-10,23,103.017833,2020-05-27,2371,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, 한온시스템.md",smic,company,modern,2019-12-24,2019-11-30,2019-12-24,KR,한온시스템,018880,KRX,Buy,buy,한온시스템,15700.0,"15,700 원",10550.0,"10,800 원",48.8152,2019-12-24,10550.0,2026-06-15,5680.0,-46.161137,down,-1.763033,-24.322275,-17.090047,42.293839,91.568297,290.213143,-336.37428,18776.0,77.971564,True,2020-11-19,331,77.971564,2021-01-08,2365,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, Visa.md",smic,company,modern,2019-12-24,2019-11-16,2019-12-24,KR,세진중공업,075580,KRX,Buy,buy,세진중공업,,,3068.0,,,2019-12-24,3068.0,2026-06-15,15920.0,418.904824,up,-4.856584,-52.574967,15.938722,117.731421,-8.505747,290.213143,128.691681,27400.0,793.089961,,,,167.307692,2020-09-11,2365,veteran,,missing_target_price,,3,6,,
"data/markdown/smic/2019-12-24_Equity Research, 휠라코리아.md",smic,company,modern,2019-12-24,2019-12-05,2019-12-24,KR,미스토홀딩스,081660,KRX,Buy,buy,미스토홀딩스,69400.0,"69,400 원",54000.0,"51,600 원",28.5185,2019-12-24,54000.0,2026-06-15,43750.0,-18.981481,down,-14.814815,-63.888889,-31.481481,-18.888889,2.459016,290.213143,-309.194624,59800.0,10.740741,False,,,10.740741,2021-06-03,2365,veteran,,,,2,2,,
"data/markdown/smic/2019-12-24_Equity Research, 노루페인트.md",smic,company,modern,2019-12-24,2019-11-30,2019-12-24,KR,노루페인트,090350,KRX,Buy,buy,노루페인트,11755.0,"11,755 원",8290.0,"8,130 원",41.7973,2019-12-24,8290.0,2026-06-15,7850.0,-5.3076,down,-5.3076,-45.838359,-11.338963,13.268999,-7.647059,290.213143,-295.520742,16850.0,103.256936,True,2021-03-31,463,103.256936,2021-04-21,2365,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, 대정화금.md",smic,company,modern,2019-12-24,2019-11-30,2019-12-24,KR,대정화금,120240,KRX,Buy,buy,대정화금,34000.0,"34,000 원",14550.0,"14,850 원",133.677,2019-12-24,14550.0,2026-06-15,13770.0,-5.360825,down,5.498282,-38.14433,0.0,154.982818,3.689759,290.213143,-295.573968,48850.0,235.738832,True,2020-08-25,245,235.738832,2020-11-25,2365,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, Align Technology.md",smic,company,modern,2019-12-24,2019-11-16,2019-12-24,US,Align Technology,ALGN,NASDAQ,Buy,buy,ALGN,360.76,$360.76,277.890015,$260.44,29.8211,2019-12-24,277.890015,2026-06-15,179.300003,-35.478069,down,-2.558572,-50.440824,-6.110335,88.923665,14.825495,134.766936,-170.245005,737.450012,165.374779,True,2020-10-22,303,165.374779,2021-09-23,2365,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, Alibaba Holdings.md",smic,company,modern,2019-12-24,2019-11-16,2019-12-24,US,Alibaba Group,BABA,NASDAQ,Buy,buy,BABA,210.96,$ 210.96,201.629898,$ 185.08,4.6273,2019-12-24,201.629898,2026-06-15,113.214996,-43.850095,down,2.272942,-17.698131,2.977694,19.565012,-22.052967,134.766936,-178.617031,300.496861,49.03388,True,2020-01-10,17,49.03388,2020-10-27,2365,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, Equinix.md",smic,company,modern,2019-12-24,,2019-12-24,US,Equinix,EQIX,NASDAQ,Buy,buy,EQIX,618.28,$ 618.28,507.512024,$ 544.71,21.8257,2019-12-24,507.512024,2026-06-15,1065.069946,109.861027,up,3.972182,-14.317588,25.123315,24.520915,40.46301,134.766936,-24.905909,1123.125105,121.300196,True,2020-04-14,112,58.651463,2021-09-03,2365,veteran,,,,1,1,,
data/markdown/voera/undated_[BUY] LG생활건강.md,voera,company,modern,2020-02-28,2020-02-28,,KR,LG생활건강,051900,KRX,Buy,buy,LG생활건강,,,1221000.0,,,2020-02-28,1221000.0,2026-06-15,246500.0,-79.81163,down,-9.172809,13.431613,24.242424,23.914824,-4.642166,330.09245,-409.90408,1784000.0,46.109746,,,,46.109746,2021-07-01,2299,veteran,,missing_target_price,date_cover_only,1,1,,
"data/markdown/smic/2020-05-06_Equity Research, 인텍플러스.md",smic,company,modern,2020-05-06,2020-04-18,2020-05-06,KR,인텍플러스,064290,KRX,Buy,buy,인텍플러스,12534.0,"12,534 원",8920.0,"7,810 원",40.5157,2020-05-06,8920.0,2026-06-15,41300.0,363.004484,up,18.834081,72.64574,28.923767,176.90583,218.181818,343.081565,19.922919,48450.0,443.161435,True,2020-06-19,44,273.318386,2022-01-03,2231,veteran,,,,1,1,,
"data/markdown/smic/2020-05-06_Equity Research, 파크시스템스.md",smic,company,modern,2020-05-06,2020-04-18,2020-05-06,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,55993.0,"55,993 원",37250.0,"36,050 원",50.3168,2020-05-06,37250.0,2026-06-15,258500.0,593.959732,up,43.624161,55.704698,61.610738,288.993289,23.684211,343.081565,250.878166,350500.0,840.939597,True,2020-07-09,64,331.409396,2021-04-27,2231,veteran,,,,1,1,,
"data/markdown/smic/2020-05-06_Equity Research, 노바렉스.md",smic,company,modern,2020-05-06,2020-04-18,2020-05-06,KR,노바렉스,194700,KRX,Buy,buy,노바렉스,35545.0,"35,545 원",14955.0,"24,650 원",137.6797,2020-05-06,14955.0,2026-06-15,14330.0,-4.179204,down,9.555333,41.845537,26.218656,53.306586,2.357143,343.081565,-347.26077,26327.0,76.041458,False,,,76.041458,2021-07-16,2231,veteran,,,,1,1,,
"data/markdown/smic/2020-05-06_Equity Research, 에치에프알.md",smic,company,modern,2020-05-06,2020-04-18,2020-05-06,KR,에치에프알,230240,KRX,Buy,buy,에치에프알,45900.0,"45,900 원",36624.0,"37,050 원",25.3277,2020-05-06,36624.0,2026-06-15,27600.0,-24.639581,down,-1.490826,-6.766055,-27.06422,-44.025775,138.341969,343.081565,-367.721146,45494.0,24.219091,False,,,24.219091,2020-09-08,2231,veteran,,,,1,1,,
"data/markdown/smic/2020-05-06_Equity Research, 펌텍코리아.md",smic,company,modern,2020-05-06,2020-04-18,2020-05-06,KR,펌텍코리아,251970,KRX,Buy,buy,펌텍코리아,20224.0,"20,224 원",16050.0,"14,500 원",26.0062,2020-05-06,16050.0,2026-06-15,37400.0,133.021807,up,8.722741,-1.869159,-11.838006,31.152648,-28.214971,343.081565,-210.059759,77000.0,379.750779,True,2021-04-08,337,86.915888,2021-08-17,2231,veteran,,,,1,1,,
data/markdown/voera/undated_[BUY] 신세계_직감보다는 데이터에 주목하라.md,voera,company,modern,2020-05-14,2020-05-14,,KR,신세계,004170,KRX,Buy,buy,신세계,278000.0,"278,000원",238000.0,,16.8067,2020-05-14,238000.0,2026-06-15,705000.0,196.218487,up,-2.941176,-7.352941,-4.201681,29.411765,185.425101,343.956238,-147.737751,758000.0,218.487395,True,2021-02-24,286,37.605042,2021-05-31,2223,veteran,,,date_cover_only,1,1,,
data/markdown/voera/undated_[Buy] 제주항공 아직은 이륙할 때가 아니지만.md,voera,company,modern,2020-05-14,2020-05-14,,KR,제주항공,089590,KRX,Buy,buy,제주항공,20000.0,"20,000원",13078.0,,52.9286,2020-05-14,13078.0,2026-06-15,5150.0,-60.62089,down,6.423,0.359382,-3.800275,57.126472,-4.805915,343.956238,-404.577128,24867.0,90.143753,True,2021-02-24,286,90.143753,2021-06-10,2223,veteran,,,date_cover_only,1,1,,
data/markdown/voera/undated_[BUY] CJ제일제당_사재기는 거들뿐.md,voera,company,modern,2020-05-17,2020-05-17,,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,395000.0,"395,000원",308500.0,,28.0389,2020-05-18,308000.0,2026-06-15,202000.0,-34.415584,down,9.253247,30.194805,18.993506,48.538961,-2.884615,341.171642,-375.587227,498500.0,61.850649,True,2020-07-10,54,61.850649,2021-08-06,2220,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2020-05-30_[200530] 피엔이솔루션(131390).md,ewha,company,modern,2020-05-30,2019-05-08,2020-05-30,KR,원익피앤이,131390,KRX,Buy,buy,원익피앤이,,,16150.0,,,2020-06-01,16800.0,2022-11-28,20750.0,23.511905,up,14.285714,23.511905,21.72619,18.75,0.0,16.618727,6.893178,41900.0,149.404762,,,,149.404762,2021-09-10,2207,veteran,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
