source_file,school,report_type,ocr_recovered,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,parse_issue,qa_flags
"data\markdown\smic\2013-09-18_Equity Research, LG유플러스.md",smic,company,False,2011-10-07,2013-09-18,KR,LG유플러스,032640,KRX,Buy,8093.78,8093.78원,6370.0,6370원,27.06,,
"data\markdown\smic\2013-09-18_Equity Research, LG이노텍.md",smic,company,False,2013-09-18,2013-09-18,KR,LG이노텍,011070,KRX,Buy,175560.0,"175,560원",133000.0,"133,000원",32.0,,
"data\markdown\smic\2013-09-18_Equity Research, LG패션.md",smic,company,False,2013-09-18,2013-09-18,KR,LG패션,093050,KRX,Buy,50900.0,"50,900원",38300.0,"38,300원",32.84,,
"data\markdown\smic\2013-09-18_Equity Research, LS산전.md",smic,company,False,2008-11-14,2013-09-18,KR,LS산전,010950,KRX,Buy,39649.0,"39,649",,,,,
"data\markdown\smic\2013-09-18_Equity Research, NOKIA.md",smic,company,False,2007-10-15,2013-09-18,US,NOKIA,NOK,NYSE,Neutral,,,,,,,
"data\markdown\smic\2013-09-18_Equity Research, S&T대우.md",smic,company,False,2013-09-18,2013-09-18,KR,S&T대우,064960,KRX,Buy,43990.0,"43,990원",33400.0,"33,400원",32.0,,
"data\markdown\smic\2013-09-18_Equity Research, S-Oil.md",smic,company,False,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,77349.0,"77,349",,,,,
"data\markdown\smic\2013-09-18_Equity Research, S.M.ENTERTAINMENT.md",smic,sector,False,2013-09-18,2013-09-18,,,,,Buy,25900.0,"25,900원",16800.0,"16,800원",54.1,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, SBS콘텐츠허브.md",smic,company,False,2013-09-18,2013-09-18,KR,SBS콘텐츠허브,046140,KRX,Buy,18100.0,"18,100원",13350.0,"13,350원",36.0,,
"data\markdown\smic\2013-09-18_Equity Research, SKC.md",smic,company,False,2013-09-18,2013-09-18,KR,SKC,011790,KRX,Hold,63305.0,"63,305원",59500.0,"59,500원",6.4,,
"data\markdown\smic\2013-09-18_Equity Research, STX엔진.md",smic,company,False,2008-09-29,2013-09-18,KR,STX엔짂,077970,KRX,Buy,49000.0,"49,000원",,,192.0,,
"data\markdown\smic\2013-09-18_Equity Research, Victek.md",smic,company,False,2009-10-23,2013-09-18,KR,Victek,065450,KRX,Buy,3267.0,"3,267원",2470.0,"2,470원",32.0,,
"data\markdown\smic\2013-09-18_Equity Research, YBM시사닷컴.md",smic,company,False,2007-05-25,2013-09-18,KR,YBM시사닷컴,057030,KRX,Buy,24950.0,"24,950",,,,,
"data\markdown\smic\2013-09-18_Equity Research, YG-1.md",smic,sector,False,2013-09-18,2013-09-18,,,,,Buy,6.973,6.973,,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, YUYU.md",smic,company,False,2007-04-27,2013-09-18,KR,YUYU,000220,KRX,Buy,25000.0,"25,000",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 강원랜드.md",smic,company,False,2013-09-18,2013-09-18,KR,강원랜드,035250,KRX,Buy,33372.0,"33,372원",25600.0,"25,600원",30.0,,
"data\markdown\smic\2013-09-18_Equity Research, 경농.md",smic,company,False,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,9034.0,"9,034원",4170.0,"4,170원",117.0,,
"data\markdown\smic\2013-09-18_Equity Research, 경인양행.md",smic,company,True,2009-04-04,2013-09-18,KR,,012610,KRX,Buy,20887.0,"20,887",,,,,ocr_fallback
"data\markdown\smic\2013-09-18_Equity Research, 계양전기.md",smic,company,False,2011-10-21,2013-09-18,KR,계양전기,012200,KRX,Buy,3800.0,3800원,2845.0,2845원,33.0,,
"data\markdown\smic\2013-09-18_Equity Research, 고려아연.md",smic,company,False,2008-05-10,2013-09-18,KR,고려아연,010130,KRX,Buy,133191.0,133191,,,,,
"data\markdown\smic\2013-09-18_Equity Research, 고영.md",smic,company,False,2013-09-18,2013-09-18,KR,고영,098460,KRX,Buy,38300.0,38300원,27100.0,27100원,41.0,,
"data\markdown\smic\2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,False,2009-04-04,2013-09-18,KR,고영테크놀러지,098460,KRX,Buy,13100.0,"13,100",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 국도화학.md",smic,company,False,2013-09-18,2013-09-18,KR,국도화학,007690,KRX,Buy,82600.0,"82,600원",55000.0,"55,000원",50.0,,
"data\markdown\smic\2013-09-18_Equity Research, 국민은행.md",smic,company,False,2007-05-26,2013-09-18,KR,국민은행,060000,KRX,Buy,,,,,,missing_target_price,
"data\markdown\smic\2013-09-18_Equity Research, 국보디자인.md",smic,company,False,2008-05-03,2013-09-18,KR,국보디자인,066620,KRX,Buy,5032.0,"₩5,032",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 글로비스.md",smic,company,False,2013-09-18,2013-09-18,KR,글로비스,086280,KRX,Buy,162000.0,"162,000원",135500.0,"135,500원",20.0,,
"data\markdown\smic\2013-09-18_Equity Research, 금호산업.md",smic,company,False,2008-05-09,2013-09-18,KR,금호산업,002990,KRX,Sell,24653.0,"24,653",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 기아자동차.md",smic,company,False,2013-09-18,2013-09-18,KR,기아자동차,000270,KRX,Buy,65000.0,"65,000원",47550.0,"47,550원",37.0,,
"data\markdown\smic\2013-09-18_Equity Research, 나우콤.md",smic,company,False,2009-04-03,2013-09-18,KR,그러니까,012300,KRX,Sell,3789.0,"3,789",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 네오피델리티.md",smic,company,False,2013-09-18,2013-09-18,KR,네오피델리티,101400,KRX,Hold,15399.0,"15,399원",11700.0,"11,700원",32.0,,
"data\markdown\smic\2013-09-18_Equity Research, 넥센타이어.md",smic,company,False,2013-09-18,2013-09-18,KR,넥센타이어,002350,KRX,Buy,9120.0,"9,120원",6400.0,"6,400원",42.5,,
"data\markdown\smic\2013-09-18_Equity Research, 녹십자.md",smic,company,False,2013-09-18,2013-09-18,KR,녹십자,006280,KRX,Buy,189000.0,"189,000원",139000.0,"139,000원",31.3,,
"data\markdown\smic\2013-09-18_Equity Research, 농심.md",smic,company,True,2009-10-23,2013-09-18,KR,,004370,KRX,Hold,278986.0,"278,986원",242000.0,"242,000원",,,ocr_fallback
"data\markdown\smic\2013-09-18_Equity Research, 다우기술.md",smic,sector,False,2013-09-18,2013-09-18,,,,,Buy,13900.0,"13,900",8640.0,"8,640",60.0,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 다음커뮤니케이션즈.md",smic,company,False,2013-09-18,2013-09-18,KR,DAUM 커뮤니케이션즈,035720,KRX,Buy,94460.0,"94,460",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 대림제지.md",smic,company,False,2007-05-11,2013-09-18,KR,대림제지,017650,KRX,Hold,3613.0,"3,613",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 대원미디어.md",smic,company,False,2008-05-16,2013-09-18,KR,대원미디어,048910,KRX,Buy,5584.0,"5,584",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 대원제약.md",smic,company,False,2007-04-20,2013-09-18,KR,대원제약,003220,KRX,Buy,20812.0,"20,812",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 대한제분.md",smic,company,False,2013-09-18,2013-09-18,KR,대한제분,001130,KRX,Buy,246100.0,"246,100원",134000.0,"134,000원",83.66,,
"data\markdown\smic\2013-09-18_Equity Research, 대한통운.md",smic,sector,False,2013-09-18,2013-09-18,,,,,Buy,,,5.0,5,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price,
"data\markdown\smic\2013-09-18_Equity Research, 대한항공.md",smic,company,False,2013-09-18,2013-09-18,KR,대한항공,003490,KRX,Buy,81900.0,"81,900원",67500.0,"67,500원",21.0,,
"data\markdown\smic\2013-09-18_Equity Research, 동국S&C.md",smic,company,False,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,16523.0,"16,523원",10850.0,"10,850원",52.0,,
"data\markdown\smic\2013-09-18_Equity Research, 동아에스텍.md",smic,company,False,2007-04-14,2013-09-18,KR,동아에스텍,058730,KRX,Buy,6129.0,"6,129",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 동아지질.md",smic,company,False,2013-09-18,2013-09-18,KR,동아지질,028100,KRX,Buy,20499.0,"20,499원",13850.0,"13,850원",48.0,,
"data\markdown\smic\2013-09-18_Equity Research, 동양기전.md",smic,company,False,2013-09-18,2013-09-18,KR,동양기젂,013570,KRX,Buy,14676.0,"14,676원",11300.0,"11,300원",29.0,,
"data\markdown\smic\2013-09-18_Equity Research, 동양피엔에프.md",smic,company,False,2013-09-18,2013-09-18,KR,동양피엔에프,104460,KRX,Buy,13739.0,"13,739원",10900.0,"10,900원",26.0,,
"data\markdown\smic\2013-09-18_Equity Research, 동원산업.md",smic,company,False,2013-09-18,2013-09-18,KR,동원산업,006040,KRX,Buy,160191.0,"160,191",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 동화약품공업.md",smic,company,False,2013-09-18,2013-09-18,KR,공업(,000020,KRX,Buy,,,,,,missing_target_price,
"data\markdown\smic\2013-09-18_Equity Research, 두산인프라코어.md",smic,company,False,2007-11-02,2013-09-18,KR,두산인프라코어,042670,KRX,Buy,38700.0,"38,700",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 디씨엠.md",smic,company,False,2008-04-19,2013-09-18,KR,디씨엠,024090,KRX,Buy,12173.0,₩12173,,,,,
"data\markdown\smic\2013-09-18_Equity Research, 레인콤.md",smic,company,False,2007-05-11,2013-09-18,KR,레인콤,063280,KRX,Buy,5090.0,"5,090",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 롯데쇼핑.md",smic,sector,False,2008-11-07,2013-09-18,,,,,Hold,240851.0,"240,851",,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 리노공업.md",smic,company,False,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,18200.0,"₩18,200",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 맥쿼리인프라(MKIF).md",smic,sector,False,2013-09-18,2013-09-18,,,,,Buy,7093.0,"7,093원",5110.0,"5,110원",38.81,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 메가스터디.md",smic,sector,True,2007-04-07,2013-09-18,,,,,Buy,174500.0,"₩174,500",174500.0,"₩174,500",,non_us_kr_or_unparsed_market;missing_ticker,ocr_fallback
"data\markdown\smic\2013-09-18_Equity Research, 메디톡스.md",smic,company,False,2013-09-18,2013-09-18,KR,메디톡스,086900,KRX,Buy,34500.0,"34,500원",21300.0,"21,300원",61.9,,
"data\markdown\smic\2013-09-18_Equity Research, 멜파스.md",smic,company,False,2011-11-04,2013-09-18,KR,멜파스,096640,KRX,Buy,39200.0,39200원,30000.0,30000원,30.61,,
"data\markdown\smic\2013-09-18_Equity Research, 모아텍.md",smic,sector,False,2013-09-18,2013-09-18,,,,,Buy,13218.0,"13,218 원",8400.0,"8,400원",57.4,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 무학.md",smic,company,False,2008-05-09,2013-09-18,KR,무학,033920,KRX,Buy,7646.0,"7,646",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 바이오랜드.md",smic,company,False,2013-09-18,2013-09-18,KR,바이오랜드,052260,KOSDAQ,Buy,15522.0,"15,522원",13000.0,"13,000원",19.4,,
"data\markdown\smic\2013-09-18_Equity Research, 바이오스페이스.md",smic,company,False,2009-05-09,2013-09-18,KR,바이오스페이스,041830,KRX,Sell,7250.0,"7,250",7450.0,"7,450원",,,
"data\markdown\smic\2013-09-18_Equity Research, 바텍.md",smic,company,False,2007-05-04,2013-09-18,KR,VATECH,043150,KRX,Buy,14148.0,"14,148",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 뷰웍스.md",smic,sector,False,2013-09-18,2013-09-18,,,,,Buy,18120.0,"18,120",,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 비츠로셀.md",smic,company,False,2013-09-18,2013-09-18,KR,비츠로셀,082920,KRX,Buy,5784.0,"5,784원",,,42.0,,
"data\markdown\smic\2013-09-18_Equity Research, 빙그레.md",smic,sector,False,2013-09-18,2013-09-18,,,,,Buy,49986.0,"49,986",,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 사이버패스.md",smic,company,False,2007-04-27,2013-09-18,KR,사이버패스,063280,KRX,Buy,10700.0,"10,700",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 삼광유리.md",smic,company,False,2013-09-18,2013-09-18,KR,삼광유리,005090,KRX,Buy,92800.0,"92,800원",68000.0,"68,000원",36.0,,
"data\markdown\smic\2013-09-18_Equity Research, 삼성중공업.md",smic,sector,False,2013-09-18,2013-09-18,,,,,Buy,38302.0,"38,302원",31600.0,"31,600원",21.0,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 삼성증권.md",smic,company,False,2013-09-18,2013-09-18,KR,삼성증권,016360,KRX,Buy,108777.0,"108,777원",81900.0,"81,900원",33.0,,
"data\markdown\smic\2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,False,2013-09-18,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,10638.0,"10,638",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 삼영화학.md",smic,company,False,2013-09-18,2013-09-18,KR,삼영화학,003720,KRX,Buy,5900.0,"5,900원",4900.0,"4,900원",20.41,,
"data\markdown\smic\2013-09-18_Equity Research, 삼화왕관.md",smic,company,False,2007-11-15,2013-09-18,KR,삼화왕관,004450,KRX,Buy,42109.0,"42,109",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 새론오토모티브.md",smic,company,False,2013-09-18,2013-09-18,KR,새론오토모티브,075180,KRX,Buy,5994.0,"5,994원",4795.0,"4,795원",25.0,,
"data\markdown\smic\2013-09-18_Equity Research, 서흥캅셀.md",smic,company,False,2013-09-18,2013-09-18,KR,서흥캅셀,008490,KRX,Strong Buy,8777.0,"8,777",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 선광.md",smic,company,False,2013-09-18,2013-09-18,KR,선광,003100,KRX,Buy,31657.0,"31,657",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 성광벤드.md",smic,company,False,2007-10-06,2013-09-18,KR,성광벤드,014620,KRX,Buy,103300.0,"103,300",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 성신양회.md",smic,company,False,2007-05-11,2013-09-18,KR,성신양회,004980,KRX,,16150.0,"16,150",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 성우전자.md",smic,sector,False,2009-04-11,2013-09-18,,,,,Buy,15225.0,"15,225",,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 세아베스틸.md",smic,company,False,2013-09-18,2013-09-18,KR,세아베스틸,001430,KRX,Buy,77027.0,"77,027원",55900.0,"55,900원",38.0,,
"data\markdown\smic\2013-09-18_Equity Research, 세원셀론텍.md",smic,company,False,2008-05-09,2013-09-18,KR,세원셀론텍,091090,KRX,Buy,10826.0,"10,826",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 셀트리온.md",smic,company,False,2013-09-18,2013-09-18,KR,셀트리온,068270,KRX,Buy,27400.0,"27,400원",21650.0,"21,650원",27.0,,
"data\markdown\smic\2013-09-18_Equity Research, 슈프리마.md",smic,company,False,2008-10-18,2013-09-18,KR,슈프리마,094840,KRX,Buy,41139.0,"41,139",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 스틸플라워.md",smic,company,False,2013-09-18,2013-09-18,KR,스틸플라워,087220,KRX,Buy,20841.0,"20,841원",14250.0,"14,250원",46.0,,
"data\markdown\smic\2013-09-18_Equity Research, 신세계.md",smic,sector,False,2007-11-16,2013-09-18,,,,,Hold,711444.0,"711,444",715000.0,"715,000원",,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 신세계푸드.md",smic,company,False,2013-09-18,2013-09-18,KR,싞세계푸드,031440,KRX,Buy,96923.0,"96,923원",80500.0,"80,500원",20.0,,
"data\markdown\smic\2013-09-18_Equity Research, 씨디네트웍스.md",smic,company,False,2007-04-27,2013-09-18,KR,씨디네트웍스,073710,KRX,Hold,28140.0,"28,140",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 씨모텍.md",smic,company,False,2008-04-01,2013-09-18,KR,씨모텍,081090,KRX,Strong Buy,61511.0,"61,511원",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 아가방앤컴퍼니.md",smic,sector,False,2007-10-15,2013-09-18,,,,,Neutral,28000.0,"28,000",,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 아모레퍼시픽.md",smic,company,False,2007-11-17,2013-09-18,KR,Amore Pacific,090430,KRX,Buy,,,,,,missing_target_price,
"data\markdown\smic\2013-09-18_Equity Research, 아모텍.md",smic,company,False,2008-05-09,2013-09-18,KR,아모텍,052710,KRX,Hold,10039.0,"10,039",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 아비스타.md",smic,company,False,2007-05-26,2013-09-18,KR,아비스타,090370,KRX,Buy,,,,,,missing_target_price,
"data\markdown\smic\2013-09-18_Equity Research, 아이디스.md",smic,company,False,2013-09-18,2013-09-18,KR,아이디스,054800,KRX,Buy,23128.0,"23,128원",17800.0,"17,800원",29.9,,
"data\markdown\smic\2013-09-18_Equity Research, 아트라스BX.md",smic,company,False,2009-04-17,2013-09-18,KR,아트라스BBXXBX,023890,KRX,Buy,29133.0,"29,133",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 알에프세미.md",smic,company,False,2013-09-18,2013-09-18,KR,알에프세미,096610,KRX,Buy,4880.0,"4,880",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 에스디.md",smic,company,False,2007-10-12,2013-09-18,KR,에스디,066930,KRX,Buy,21093.0,"21,093",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 에스에너지.md",smic,sector,False,2013-09-18,2013-09-18,,,,,Buy,21467.0,"21,467원",14900.0,"14,900원",44.1,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 에스원.md",smic,company,False,2011-11-18,2013-09-18,KR,에스원,012750,KRX,Buy,69600.0,69600원,56500.0,56500원,23.0,,
"data\markdown\smic\2013-09-18_Equity Research, 엘오티베큠.md",smic,company,False,2013-09-18,2013-09-18,KR,엘오티베큠,083310,KRX,Buy,9700.0,"9,700원",7350.0,"7,350원",32.0,,
"data\markdown\smic\2013-09-18_Equity Research, 영원무역.md",smic,sector,False,2008-11-14,2013-09-18,,,,,Buy,9828.0,"9,828",,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 예림당.md",smic,company,False,2013-09-18,2013-09-18,KR,예림당,036000,KRX,Buy,8270.0,"8,270 원",6290.0,"6,290원",31.51,,
"data\markdown\smic\2013-09-18_Equity Research, 예스이십사.md",smic,company,False,2013-09-18,2013-09-18,KR,예스이십사,053280,KRX,Buy,8510.0,"8,510",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 오디텍.md",smic,company,False,2013-09-18,2013-09-18,KR,오디텍,080520,KRX,Buy,21000.0,"21,000원",15800.0,"15,800원",33.5,,
"data\markdown\smic\2013-09-18_Equity Research, 오뚜기.md",smic,company,False,2013-09-18,2013-09-18,KR,오뚜기,005010,KRX,Buy,206700.0,"206,700",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 오리온.md",smic,company,False,2013-09-18,2013-09-18,KR,오리온,001800,KRX,Sell,263131.0,"263,131원",401500.0,"401,500원",-34.5,,
"data\markdown\smic\2013-09-18_Equity Research, 오스템임플란트.md",smic,company,False,2008-05-02,2013-09-18,KR,오스템임플란트,048260,KRX,Buy,36474.0,"36,474",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 올리브나인.md",smic,company,False,2008-04-04,2013-09-18,KR,올리브나인,052970,KRX,Buy,2566.0,"2,566",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 와토스코리아.md",smic,company,False,2007-10-19,2013-09-18,KR,와토스코리아,012345,KRX,Buy,10444.0,"10,444",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 우리이티아이.md",smic,company,False,2013-09-18,2013-09-18,KR,우리이티아이,082850,KRX,Sell,9137.0,"9,137",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 우리파이낸셜.md",smic,company,False,2008-05-02,2013-09-18,KR,우리파이낸셜,021960,KRX,Hold,12050.0,"12,050",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,False,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,16450.0,"₩16,450",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 웅진코웨이.md",smic,company,False,2008-04-23,2013-09-18,KR,웅진코웨이,021240,KRX,Hold,28867.0,"25,438~32,296",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 유니드.md",smic,company,False,2007-04-14,2013-09-18,KR,유니드,012345,KRX,Buy,36800.0,"34,000  ~39,600",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 유진테크.md",smic,company,False,2013-09-18,2013-09-18,KR,유짂테크,084370,KRX,Buy,24339.0,"24,339원",17650.0,"17,650원",38.0,,
"data\markdown\smic\2013-09-18_Equity Research, 이노와이어리스.md",smic,company,False,2013-09-18,2013-09-18,KR,이노와이어리스,073490,KRX,Buy,20672.0,"20,672원",15450.0,"15,450원",34.0,,
"data\markdown\smic\2013-09-18_Equity Research, 이녹스.md",smic,company,False,2013-09-18,2013-09-18,KR,이녹스,088390,KRX,Buy,23746.0,"23,746원",17100.0,17100원,39.0,,
"data\markdown\smic\2013-09-18_Equity Research, 이수유비케어.md",smic,company,False,2007-04-27,2013-09-18,KR,이수유비케어,032620,KRX,Buy,3352.57,2176.85~ 4528.29,,,,,
"data\markdown\smic\2013-09-18_Equity Research, 인선ENT.md",smic,company,False,2013-09-18,2013-09-18,KR,읶선ENT,060150,KRX,Buy,9612.0,"9,612원",6720.0,"6,720원",43.0,,
"data\markdown\smic\2013-09-18_Equity Research, 인피니트헬스케어.md",smic,company,False,2013-09-18,2013-09-18,KR,읶피니트헬스케어,071200,KRX,Buy,5798.0,"5,798원",4370.0,"4,370원",33.0,,
"data\markdown\smic\2013-09-18_Equity Research, 제이브이엠.md",smic,company,False,2007-11-09,2013-09-18,KR,제이브이엠,054950,KRX,Buy,58500.0,"58,500",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 제이엔케이히터.md",smic,company,False,2011-01-31,2013-09-18,KR,제이엔케이히터,126880,KRX,Buy,23400.0,"23,400원",18200.0,"18,200원",28.5,,
"data\markdown\smic\2013-09-18_Equity Research, 제일기획.md",smic,company,False,2013-09-18,2013-09-18,KR,제읷기획,030000,KRX,Buy,22484.0,"22,484원",17650.0,"17,650원",27.4,,
"data\markdown\smic\2013-09-18_Equity Research, 지역난방공사.md",smic,company,False,2007-12-17,2013-09-18,KR,지역난방공사,071320,KRX,Buy,84196.0,"84,196원",59100.0,"59,100원",42.5,,
"data\markdown\smic\2013-09-18_Equity Research, 진로의 IPO 이슈.md",smic,sector,False,2013-09-18,2013-09-18,,,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 청담러닝.md",smic,company,False,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,29400.0,"29,400",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 케이비테크놀러지.md",smic,company,False,2013-09-18,2013-09-18,KR,케이비테크놀러지,052400,KRX,Buy,19260.0,"19,260원",13350.0,"13,350원",44.0,,
"data\markdown\smic\2013-09-18_Equity Research, 케이프.md",smic,company,False,2007-05-26,2013-09-18,KR,케이프,064820,KRX,Buy,54553.0,"54,553",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 케이피에프.md",smic,company,False,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,10050.0,"10,050",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 켐트로닉스.md",smic,company,False,2007-10-05,2013-09-18,KR,켐트로닉스,089010,KRX,Buy,31563.0,"31,563",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 코텍.md",smic,company,False,2008-04-11,2013-09-18,KR,코텍,052330,KRX,Buy,11426.0,"11,426",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 크루셜텍.md",smic,company,False,2013-09-18,2013-09-18,KR,크루셜텍,114120,KRX,Buy,27300.0,27300원,21000.0,"21,000원",30.2,,
"data\markdown\smic\2013-09-18_Equity Research, 키움증권.md",smic,sector,False,2013-09-18,2013-09-18,,,,,Buy,51719.0,"51,719",,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 태경산업.md",smic,company,False,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,7081.0,7.081,,,,,
"data\markdown\smic\2013-09-18_Equity Research, 태광.md",smic,sector,False,2013-09-18,2013-09-18,,,,,Buy,37530.0,"37,530",,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 태웅.md",smic,company,False,2013-09-18,2013-09-18,KR,태웅,044490,KRX,Buy,70409.0,"70,409원",49650.0,"49,650원",42.0,,
"data\markdown\smic\2013-09-18_Equity Research, 테크노세미켐.md",smic,company,False,2013-09-18,2013-09-18,KR,테크노세미켐,036830,KRX,Buy,38218.0,"38,218원",29350.0,"29,350원",30.2,,
"data\markdown\smic\2013-09-18_Equity Research, 텔레칩스.md",smic,company,False,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,9538.0,"9,538",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 토필드.md",smic,company,False,2008-04-04,2013-09-18,KR,토필드,057880,KRX,Buy,21100.0,"21,100",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 톱텍.md",smic,company,False,2013-09-18,2013-09-18,KR,톱텍,108230,KRX,Buy,35545.0,"35,545원",24100.0,"24,100원",47.0,,
"data\markdown\smic\2013-09-18_Equity Research, 팅크웨어.md",smic,company,False,2007-11-09,2013-09-18,KR,팅크웨어,084730,KRX,Buy,58525.0,"58,525",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 파라다이스.md",smic,company,False,2013-09-18,2013-09-18,KR,파라다이스,034230,KRX,Buy,7905.0,"7,905원",5550.0,"5,550원",42.0,,
"data\markdown\smic\2013-09-18_Equity Research, 퍼시스.md",smic,company,False,2013-09-18,2013-09-18,KR,퍼시스,016800,KRX,Buy,56821.0,"56,821",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 평화정공.md",smic,company,False,2013-09-18,2013-09-18,KR,평화정공,043370,KRX,Buy,13560.0,"13,560원",9400.0,"9,400원",44.0,,
"data\markdown\smic\2013-09-18_Equity Research, 포스렉.md",smic,company,False,2008-04-05,2013-09-18,KR,포스렉,003670,KRX,Buy,48100.0,"48,100",1111.0,1111,,,
"data\markdown\smic\2013-09-18_Equity Research, 포스코켐텍.md",smic,company,False,2013-09-18,2013-09-18,KR,포스코켐텍,003670,KRX,Buy,211063.0,"211,063원",153300.0,"153,300원",38.0,,
"data\markdown\smic\2013-09-18_Equity Research, 포휴먼.md",smic,company,False,2007-11-09,2013-09-18,KR,포휴먼,049690,KRX,Buy,47934.5,"27,496~68,373원",,,,,
